year,pgisced97,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Post-secondary Non-tertiary Level,4th Quintile,No,0.20634920634920634,16487,0.2001718681165601,0.21252654458185258
1997,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7169811320754716,16487,0.7101049588236296,0.7238573053273137
1997,Post-secondary Non-tertiary Level,5th Quintile,No,0.2830188679245283,16487,0.2761426946726862,0.2898950411763704
1997,First Stage of Tertiary Education,1st Quintile,Yes,0.6470588235294118,16487,0.6397641090360728,0.6543535380227508
1997,First Stage of Tertiary Education,1st Quintile,No,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
1997,First Stage of Tertiary Education,2nd Quintile,Yes,0.62,16487,0.6125907730891796,0.6274092269108204
1997,First Stage of Tertiary Education,2nd Quintile,No,0.38,16487,0.37259077308917965,0.38740922691082036
1997,First Stage of Tertiary Education,3rd Quintile,Yes,0.7613636363636364,16487,0.7548571034810798,0.7678701692461929
1997,First Stage of Tertiary Education,3rd Quintile,No,0.23863636363636365,16487,0.23212983075380708,0.2451428965189202
1997,First Stage of Tertiary Education,4th Quintile,Yes,0.6818181818181818,16487,0.674708384486915,0.6889279791494486
1997,First Stage of Tertiary Education,4th Quintile,No,0.3181818181818182,16487,0.3110720208505513,0.32529161551308505
1997,First Stage of Tertiary Education,5th Quintile,Yes,0.723404255319149,16487,0.71657617644614,0.7302323341921579
1997,First Stage of Tertiary Education,5th Quintile,No,0.2765957446808511,16487,0.2697676658078421,0.28342382355386003
1997,Second Stage of Tertiary Education,1st Quintile,Yes,0.7906976744186046,16487,0.78448787589083,0.7969074729463792
1997,Second Stage of Tertiary Education,1st Quintile,No,0.20930232558139536,16487,0.20309252705362074,0.21551212410916998
1997,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7362637362637363,16487,0.7295372713332406,0.742990201194232
1997,Second Stage of Tertiary Education,2nd Quintile,No,0.26373626373626374,16487,0.2570097988057681,0.2704627286667594
1997,Second Stage of Tertiary Education,3rd Quintile,Yes,0.743421052631579,16487,0.7367543176736772,0.7500877875894808
1997,Second Stage of Tertiary Education,3rd Quintile,No,0.2565789473684211,16487,0.24991221241051922,0.2632456823263229
1997,Second Stage of Tertiary Education,4th Quintile,Yes,0.8108108108108109,16487,0.8048322978417504,0.8167893237798713
1997,Second Stage of Tertiary Education,4th Quintile,No,0.1891891891891892,16487,0.18321067622012877,0.19516770215824963
1997,Second Stage of Tertiary Education,5th Quintile,Yes,0.8027027027027027,16487,0.796628025810878,0.8087773795945274
1997,Second Stage of Tertiary Education,5th Quintile,No,0.1972972972972973,16487,0.19122262040547258,0.20337197418912203
1998,Pre-primary Level,1st Quintile,Yes,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Pre-primary Level,1st Quintile,No,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Primary Level,1st Quintile,Yes,0.625,18147,0.617956163052101,0.632043836947899
1998,Primary Level,1st Quintile,No,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Primary Level,2nd Quintile,No,0.6470588235294118,18147,0.6401057519849184,0.6540118950739052
1998,Primary Level,2nd Quintile,Yes,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,Primary Level,3rd Quintile,Yes,0.5333333333333333,18147,0.5260746741368367,0.5405919925298299
1998,Primary Level,3rd Quintile,No,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,Primary Level,4th Quintile,Yes,0.6,18147,0.592872138168893,0.607127861831107
1998,Primary Level,4th Quintile,No,0.4,18147,0.392872138168893,0.40712786183110705
1998,Primary Level,5th Quintile,Yes,1.0,18147,1.0,1.0
1998,Lower Secondary Level,1st Quintile,Yes,0.5930232558139535,18147,0.5858754242374825,0.6001710873904246
1998,Lower Secondary Level,1st Quintile,No,0.4069767441860465,18147,0.3998289126095754,0.4141245757625176
1998,Lower Secondary Level,2nd Quintile,Yes,0.5692307692307692,18147,0.5620259983756684,0.5764355400858701
1998,Lower Secondary Level,2nd Quintile,No,0.4307692307692308,18147,0.42356445991413,0.4379740016243316
1998,Lower Secondary Level,3rd Quintile,Yes,0.5698924731182796,18147,0.5626890548379403,0.5770958913986189
1998,Lower Secondary Level,3rd Quintile,No,0.43010752688172044,18147,0.42290410860138117,0.4373109451620597
1998,Lower Secondary Level,4th Quintile,Yes,0.5212765957446809,18147,0.5140083417601751,0.5285448497291867
1998,Lower Secondary Level,4th Quintile,No,0.4787234042553192,18147,0.47145515027081336,0.485991658239825
1998,Lower Secondary Level,5th Quintile,Yes,0.6,18147,0.592872138168893,0.607127861831107
1998,Lower Secondary Level,5th Quintile,No,0.4,18147,0.392872138168893,0.40712786183110705
1998,Upper Secondary Level,1st Quintile,Yes,0.61328125,18147,0.6061955769358517,0.6203669230641483
1998,Upper Secondary Level,1st Quintile,No,0.38671875,18147,0.37963307693585163,0.39380442306414837
1998,Upper Secondary Level,2nd Quintile,Yes,0.6765285996055227,18147,0.6697222433588464,0.6833349558521989
1998,Upper Secondary Level,2nd Quintile,No,0.3234714003944773,18147,0.316665044147801,0.3302777566411536
1998,Upper Secondary Level,3rd Quintile,Yes,0.6565295169946332,18147,0.6496203531718965,0.66343868081737
1998,Upper Secondary Level,3rd Quintile,No,0.3434704830053667,18147,0.3365613191826299,0.3503796468281035
1998,Upper Secondary Level,4th Quintile,Yes,0.6938775510204082,18147,0.6871718735676191,0.7005832284731972
1998,Upper Secondary Level,4th Quintile,No,0.30612244897959184,18147,0.2994167715268028,0.3128281264323809
1998,Upper Secondary Level,5th Quintile,Yes,0.747016706443914,18147,0.7406916452705746,0.7533417676172535
1998,Upper Secondary Level,5th Quintile,No,0.2529832935560859,18147,0.24665823238274653,0.25930835472942526
1998,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.9,18147,0.8956350938891819,0.9043649061108181
1998,Post-secondary Non-tertiary Level,1st Quintile,No,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.8214285714285714,18147,0.8158561424687694,0.8270010003883734
1998,Post-secondary Non-tertiary Level,2nd Quintile,No,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Post-secondary Non-tertiary Level,3rd Quintile,No,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7936507936507936,18147,0.7877627668163857,0.7995388204852015
1998,Post-secondary Non-tertiary Level,4th Quintile,No,0.20634920634920634,18147,0.20046117951479842,0.21223723318361426
1998,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.803921568627451,18147,0.7981449272861988,0.8096982099687032
1998,Post-secondary Non-tertiary Level,5th Quintile,No,0.19607843137254902,18147,0.19030179003129674,0.2018550727138013
1998,First Stage of Tertiary Education,1st Quintile,Yes,0.7368421052631579,18147,0.730435188662288,0.7432490218640277
1998,First Stage of Tertiary Education,1st Quintile,No,0.2631578947368421,18147,0.2567509781359722,0.269564811337712
1998,First Stage of Tertiary Education,2nd Quintile,Yes,0.6833333333333333,18147,0.6765651653342847,0.690101501332382
1998,First Stage of Tertiary Education,2nd Quintile,No,0.31666666666666665,18147,0.3098984986676179,0.3234348346657154
1998,First Stage of Tertiary Education,3rd Quintile,Yes,0.7088607594936709,18147,0.7022510177357831,0.7154705012515586
1998,First Stage of Tertiary Education,3rd Quintile,No,0.2911392405063291,18147,0.2845294987484414,0.2977489822642168
1998,First Stage of Tertiary Education,4th Quintile,Yes,0.7314814814814815,18147,0.7250332229583422,0.7379297400046209
1998,First Stage of Tertiary Education,4th Quintile,No,0.26851851851851855,18147,0.26207025999537925,0.27496677704165784
1998,First Stage of Tertiary Education,5th Quintile,Yes,0.75,18147,0.7436998007048293,0.7563001992951707
1998,First Stage of Tertiary Education,5th Quintile,No,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Second Stage of Tertiary Education,1st Quintile,Yes,0.6578947368421053,18147,0.650992152282833,0.6647973214013776
1998,Second Stage of Tertiary Education,1st Quintile,No,0.34210526315789475,18147,0.33520267859862246,0.34900784771716703
1998,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7912087912087912,18147,0.7852951454173248,0.7971224370002575
1998,Second Stage of Tertiary Education,2nd Quintile,No,0.2087912087912088,18147,0.20287756299974244,0.21470485458267516
1998,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7232704402515723,18147,0.7167611777502381,0.7297797027529065
1998,Second Stage of Tertiary Education,3rd Quintile,No,0.27672955974842767,18147,0.2702202972470935,0.2832388222497618
1998,Second Stage of Tertiary Education,4th Quintile,Yes,0.7966804979253111,18147,0.790824711028555,0.8025362848220673
1998,Second Stage of Tertiary Education,4th Quintile,No,0.2033195020746888,18147,0.19746371517793262,0.20917528897144497
1998,Second Stage of Tertiary Education,5th Quintile,Yes,0.8292011019283747,18147,0.8237255724770293,0.8346766313797201
1998,Second Stage of Tertiary Education,5th Quintile,No,0.17079889807162535,18147,0.16532336862027988,0.17627442752297082
1999,Pre-primary Level,1st Quintile,No,1.0,17396,1.0,1.0
1999,Pre-primary Level,2nd Quintile,Yes,1.0,17396,1.0,1.0
1999,Pre-primary Level,3rd Quintile,Yes,1.0,17396,1.0,1.0
1999,Pre-primary Level,5th Quintile,Yes,1.0,17396,1.0,1.0
1999,Primary Level,1st Quintile,No,0.6875,17396,0.6806120064153643,0.6943879935846357
1999,Primary Level,1st Quintile,Yes,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Primary Level,2nd Quintile,Yes,0.8461538461538461,17396,0.8407921850495812,0.8515155072581111
1999,Primary Level,2nd Quintile,No,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Primary Level,3rd Quintile,Yes,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Primary Level,3rd Quintile,No,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Primary Level,4th Quintile,Yes,0.5833333333333334,17396,0.5760070426174833,0.5906596240491835
1999,Primary Level,4th Quintile,No,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,Primary Level,5th Quintile,Yes,1.0,17396,1.0,1.0
1999,Lower Secondary Level,1st Quintile,Yes,0.5675675675675675,17396,0.5602055086879235,0.5749296264472116
1999,Lower Secondary Level,1st Quintile,No,0.43243243243243246,17396,0.4250703735527884,0.4397944913120765
1999,Lower Secondary Level,2nd Quintile,Yes,0.6198347107438017,17396,0.6126210527348399,0.6270483687527635
1999,Lower Secondary Level,2nd Quintile,No,0.38016528925619836,17396,0.3729516312472366,0.3873789472651601
1999,Lower Secondary Level,3rd Quintile,Yes,0.6403508771929824,17396,0.6332193937386401,0.6474823606473248
1999,Lower Secondary Level,3rd Quintile,No,0.35964912280701755,17396,0.35251763935267516,0.36678060626135994
1999,Lower Secondary Level,4th Quintile,Yes,0.6785714285714286,17396,0.6716312380038851,0.6855116191389721
1999,Lower Secondary Level,4th Quintile,No,0.32142857142857145,17396,0.314488380861028,0.3283687619961149
1999,Lower Secondary Level,5th Quintile,Yes,0.6792452830188679,17396,0.6723089295957525,0.6861816364419833
1999,Lower Secondary Level,5th Quintile,No,0.32075471698113206,17396,0.31381836355801673,0.3276910704042474
1999,Upper Secondary Level,1st Quintile,Yes,0.647239263803681,17396,0.640138518755405,0.6543400088519571
1999,Upper Secondary Level,1st Quintile,No,0.35276073619631904,17396,0.3456599911480429,0.35986148124459516
1999,Upper Secondary Level,2nd Quintile,Yes,0.63668430335097,17396,0.6295371101151944,0.6438314965867457
1999,Upper Secondary Level,2nd Quintile,No,0.36331569664902996,17396,0.35616850341325434,0.3704628898848056
1999,Upper Secondary Level,3rd Quintile,Yes,0.6862745098039216,17396,0.6793791773654744,0.6931698422423688
1999,Upper Secondary Level,3rd Quintile,No,0.3137254901960784,17396,0.3068301577576313,0.32062082263452557
1999,Upper Secondary Level,4th Quintile,Yes,0.7099697885196374,17396,0.7032264816182093,0.7167130954210655
1999,Upper Secondary Level,4th Quintile,No,0.29003021148036257,17396,0.28328690457893446,0.29677351838179067
1999,Upper Secondary Level,5th Quintile,Yes,0.7432712215320911,17396,0.736779762688449,0.7497626803757332
1999,Upper Secondary Level,5th Quintile,No,0.2567287784679089,17396,0.2502373196242668,0.26322023731155103
1999,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6111111111111112,17396,0.6038666809613897,0.6183555412608326
1999,Post-secondary Non-tertiary Level,1st Quintile,No,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.78125,17396,0.7751067184761626,0.7873932815238374
1999,Post-secondary Non-tertiary Level,2nd Quintile,No,0.21875,17396,0.21260671847616258,0.22489328152383742
1999,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7962962962962963,17396,0.7903112407909242,0.8022813518016684
1999,Post-secondary Non-tertiary Level,3rd Quintile,No,0.2037037037037037,17396,0.19771864819833154,0.20968875920907584
1999,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.8846153846153846,17396,0.8798676922620692,0.8893630769687
1999,Post-secondary Non-tertiary Level,4th Quintile,No,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.8253968253968254,17396,0.819755400162747,0.8310382506309038
1999,Post-secondary Non-tertiary Level,5th Quintile,No,0.1746031746031746,17396,0.16896174936909616,0.18024459983725302
1999,First Stage of Tertiary Education,1st Quintile,Yes,0.8181818181818182,17396,0.8124502305181844,0.823913405845452
1999,First Stage of Tertiary Education,1st Quintile,No,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,First Stage of Tertiary Education,2nd Quintile,Yes,0.631578947368421,17396,0.6244106268803465,0.6387472678564955
1999,First Stage of Tertiary Education,2nd Quintile,No,0.3684210526315789,17396,0.36125273214350445,0.3755893731196534
1999,First Stage of Tertiary Education,3rd Quintile,Yes,0.7204301075268817,17396,0.7137609266126737,0.7270992884410898
1999,First Stage of Tertiary Education,3rd Quintile,No,0.27956989247311825,17396,0.27290071155891016,0.28623907338732635
1999,First Stage of Tertiary Education,4th Quintile,Yes,0.7130434782608696,17396,0.7063214949847478,0.7197654615369913
1999,First Stage of Tertiary Education,4th Quintile,No,0.28695652173913044,17396,0.2802345384630087,0.29367850501525217
1999,First Stage of Tertiary Education,5th Quintile,Yes,0.8085106382978723,17396,0.8026634569036155,0.8143578196921291
1999,First Stage of Tertiary Education,5th Quintile,No,0.19148936170212766,17396,0.18564218030787094,0.19733654309638438
1999,Second Stage of Tertiary Education,1st Quintile,Yes,0.7608695652173914,17396,0.7545308111105551,0.7672083193242276
1999,Second Stage of Tertiary Education,1st Quintile,No,0.2391304347826087,17396,0.23279168067577244,0.24546918888944497
1999,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7403846153846154,17396,0.7338694525103379,0.746899778258893
1999,Second Stage of Tertiary Education,2nd Quintile,No,0.25961538461538464,17396,0.253100221741107,0.26613054748966225
1999,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7976190476190477,17396,0.7916485030057838,0.8035895922323115
1999,Second Stage of Tertiary Education,3rd Quintile,No,0.20238095238095238,17396,0.1964104077676886,0.20835149699421618
1999,Second Stage of Tertiary Education,4th Quintile,Yes,0.7935222672064778,17396,0.7875071022411048,0.7995374321718508
1999,Second Stage of Tertiary Education,4th Quintile,No,0.20647773279352227,17396,0.20046256782814925,0.2124928977588953
1999,Second Stage of Tertiary Education,5th Quintile,Yes,0.8086560364464692,17396,0.8028105498210442,0.8145015230718943
1999,Second Stage of Tertiary Education,5th Quintile,No,0.19134396355353075,17396,0.18549847692810564,0.19718945017895587
2000,Pre-primary Level,4th Quintile,Yes,0.5,30607,0.494398353559901,0.505601646440099
2000,Pre-primary Level,4th Quintile,No,0.5,30607,0.494398353559901,0.505601646440099
2000,Pre-primary Level,5th Quintile,Yes,0.5,30607,0.494398353559901,0.505601646440099
2000,Pre-primary Level,5th Quintile,No,0.5,30607,0.494398353559901,0.505601646440099
2000,Primary Level,1st Quintile,Yes,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,Primary Level,1st Quintile,No,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Primary Level,2nd Quintile,Yes,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Primary Level,2nd Quintile,No,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Primary Level,3rd Quintile,Yes,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Primary Level,3rd Quintile,No,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
