year,pgisced97,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,inadequately,2nd Quintile,No,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,inadequately,3rd Quintile,Yes,0.6363636363636364,30607,0.6309743405770865,0.6417529321501863
2000,inadequately,3rd Quintile,No,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,inadequately,4th Quintile,No,0.5,30607,0.494398353559901,0.505601646440099
2000,inadequately,4th Quintile,Yes,0.5,30607,0.494398353559901,0.505601646440099
2000,general elementary,1st Quintile,Yes,0.5849056603773585,30607,0.5793853689284001,0.5904259518263169
2000,general elementary,1st Quintile,No,0.41509433962264153,30607,0.40957404817368315,0.4206146310715999
2000,general elementary,2nd Quintile,Yes,0.5882352941176471,30607,0.5827215604009321,0.593749027834362
2000,general elementary,2nd Quintile,No,0.4117647058823529,30607,0.406250972165638,0.41727843959906785
2000,general elementary,3rd Quintile,Yes,0.5428571428571428,30607,0.5372761118286089,0.5484381738856767
2000,general elementary,3rd Quintile,No,0.45714285714285713,30607,0.4515618261143233,0.462723888171391
2000,general elementary,4th Quintile,Yes,0.5833333333333334,30607,0.5778100354572765,0.5888566312093902
2000,general elementary,4th Quintile,No,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,general elementary,5th Quintile,Yes,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,general elementary,5th Quintile,No,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,middle vocational,1st Quintile,Yes,0.5957446808510638,30607,0.5902466946209655,0.6012426670811621
2000,middle vocational,1st Quintile,No,0.40425531914893614,30607,0.39875733291883775,0.40975330537903454
2000,middle vocational,2nd Quintile,Yes,0.6415410385259631,30607,0.6361685235827416,0.6469135534691847
2000,middle vocational,2nd Quintile,No,0.35845896147403683,30607,0.3530864465308153,0.3638314764172584
2000,middle vocational,3rd Quintile,Yes,0.6358974358974359,30607,0.6305066622686447,0.641288209526227
2000,middle vocational,3rd Quintile,No,0.3641025641025641,30607,0.35871179047377294,0.36949333773135523
2000,middle vocational,4th Quintile,Yes,0.7353407290015848,30607,0.7303983783321839,0.7402830796709856
2000,middle vocational,4th Quintile,No,0.26465927099841524,30607,0.25971692032901444,0.26960162166781604
2000,middle vocational,5th Quintile,Yes,0.75,30607,0.7451488318798556,0.7548511681201444
2000,middle vocational,5th Quintile,No,0.25,30607,0.24514883187985564,0.25485116812014436
2000,vocational + Abi,1st Quintile,Yes,0.7037037037037037,30607,0.6985880195918478,0.7088193878155596
2000,vocational + Abi,1st Quintile,No,0.2962962962962963,30607,0.2911806121844404,0.30141198040815215
2000,vocational + Abi,2nd Quintile,Yes,0.75,30607,0.7451488318798556,0.7548511681201444
2000,vocational + Abi,2nd Quintile,No,0.25,30607,0.24514883187985564,0.25485116812014436
2000,vocational + Abi,3rd Quintile,Yes,0.7045454545454546,30607,0.6994339878411967,0.7096569212497125
2000,vocational + Abi,3rd Quintile,No,0.29545454545454547,30607,0.29034307875028753,0.3005660121588034
2000,vocational + Abi,4th Quintile,Yes,0.717391304347826,30607,0.7123468231922341,0.722435785503418
2000,vocational + Abi,4th Quintile,No,0.2826086956521739,30607,0.277564214496582,0.2876531768077658
2000,vocational + Abi,5th Quintile,Yes,0.851063829787234,30607,0.8470751713538658,0.8550524882206023
2000,vocational + Abi,5th Quintile,No,0.14893617021276595,30607,0.1449475117793977,0.15292482864613421
2000,higher vocational,1st Quintile,Yes,0.65,30607,0.644656369868312,0.6553436301316881
2000,higher vocational,1st Quintile,No,0.35,30607,0.3446563698683119,0.35534363013168807
2000,higher vocational,2nd Quintile,Yes,0.7372881355932204,30607,0.7323574858192973,0.7422187853671435
2000,higher vocational,2nd Quintile,No,0.2627118644067797,30607,0.25778121463285664,0.26764251418070273
2000,higher vocational,3rd Quintile,Yes,0.7421383647798742,30607,0.7372374009506533,0.747039328609095
2000,higher vocational,3rd Quintile,No,0.2578616352201258,30607,0.25296067139090495,0.2627625990493466
2000,higher vocational,4th Quintile,Yes,0.75,30607,0.7451488318798556,0.7548511681201444
2000,higher vocational,4th Quintile,No,0.25,30607,0.24514883187985564,0.25485116812014436
2000,higher vocational,5th Quintile,Yes,0.7464788732394366,30607,0.7416051425413097,0.7513526039375635
2000,higher vocational,5th Quintile,No,0.2535211267605634,30607,0.24864739606243644,0.2583948574586903
2000,higher education,1st Quintile,Yes,0.5,30607,0.494398353559901,0.505601646440099
2000,higher education,1st Quintile,No,0.5,30607,0.494398353559901,0.505601646440099
2000,higher education,2nd Quintile,Yes,0.7786259541984732,30607,0.7739746635463451,0.7832772448506014
2000,higher education,2nd Quintile,No,0.22137404580152673,30607,0.21672275514939865,0.2260253364536548
2000,higher education,3rd Quintile,Yes,0.8051948051948052,30607,0.8007577335762858,0.8096318768133247
2000,higher education,3rd Quintile,No,0.19480519480519481,30607,0.19036812318667531,0.19924226642371431
2000,higher education,4th Quintile,Yes,0.7360703812316716,30607,0.7311324001008472,0.7410083623624959
2000,higher education,4th Quintile,No,0.26392961876832843,30607,0.2589916376375041,0.26886759989915276
2000,higher education,5th Quintile,Yes,0.8147058823529412,30607,0.8103529999765552,0.8190587647293271
2000,higher education,5th Quintile,No,0.18529411764705883,30607,0.18094123527067288,0.18964700002344478
2001,in school,1st Quintile,Yes,1.0,27798,1.0,1.0
2001,in school,2nd Quintile,Yes,1.0,27798,1.0,1.0
2001,in school,3rd Quintile,Yes,1.0,27798,1.0,1.0
2001,in school,5th Quintile,Yes,1.0,27798,1.0,1.0
2001,inadequately,1st Quintile,Yes,1.0,27798,1.0,1.0
2001,inadequately,2nd Quintile,Yes,1.0,27798,1.0,1.0
2001,inadequately,3rd Quintile,Yes,1.0,27798,1.0,1.0
2001,inadequately,4th Quintile,Yes,1.0,27798,1.0,1.0
2001,general elementary,1st Quintile,Yes,1.0,27798,1.0,1.0
2001,general elementary,2nd Quintile,Yes,1.0,27798,1.0,1.0
2001,general elementary,3rd Quintile,Yes,1.0,27798,1.0,1.0
2001,general elementary,4th Quintile,Yes,1.0,27798,1.0,1.0
2001,general elementary,5th Quintile,Yes,1.0,27798,1.0,1.0
2001,middle vocational,1st Quintile,Yes,1.0,27798,1.0,1.0
2001,middle vocational,2nd Quintile,Yes,1.0,27798,1.0,1.0
2001,middle vocational,3rd Quintile,Yes,1.0,27798,1.0,1.0
2001,middle vocational,4th Quintile,Yes,1.0,27798,1.0,1.0
2001,middle vocational,5th Quintile,Yes,1.0,27798,1.0,1.0
2001,vocational + Abi,1st Quintile,Yes,1.0,27798,1.0,1.0
2001,vocational + Abi,2nd Quintile,Yes,1.0,27798,1.0,1.0
2001,vocational + Abi,3rd Quintile,Yes,1.0,27798,1.0,1.0
2001,vocational + Abi,4th Quintile,Yes,1.0,27798,1.0,1.0
2001,vocational + Abi,5th Quintile,Yes,1.0,27798,1.0,1.0
2001,higher vocational,1st Quintile,Yes,1.0,27798,1.0,1.0
2001,higher vocational,2nd Quintile,Yes,1.0,27798,1.0,1.0
2001,higher vocational,3rd Quintile,Yes,1.0,27798,1.0,1.0
2001,higher vocational,4th Quintile,Yes,1.0,27798,1.0,1.0
2001,higher vocational,5th Quintile,Yes,1.0,27798,1.0,1.0
2001,higher education,1st Quintile,Yes,1.0,27798,1.0,1.0
2001,higher education,2nd Quintile,Yes,1.0,27798,1.0,1.0
2001,higher education,3rd Quintile,Yes,1.0,27798,1.0,1.0
2001,higher education,4th Quintile,Yes,1.0,27798,1.0,1.0
2001,higher education,5th Quintile,Yes,1.0,27798,1.0,1.0
2002,in school,1st Quintile,Yes,0.75,28961,0.7450128787110465,0.7549871212889535
2002,in school,1st Quintile,No,0.25,28961,0.24501287871104643,0.25498712128895357
2002,in school,2nd Quintile,Yes,0.75,28961,0.7450128787110465,0.7549871212889535
2002,in school,2nd Quintile,No,0.25,28961,0.24501287871104643,0.25498712128895357
2002,in school,3rd Quintile,Yes,1.0,28961,1.0,1.0
2002,in school,4th Quintile,Yes,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,in school,4th Quintile,No,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,in school,5th Quintile,No,1.0,28961,1.0,1.0
2002,inadequately,1st Quintile,Yes,1.0,28961,1.0,1.0
2002,inadequately,2nd Quintile,Yes,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,inadequately,2nd Quintile,No,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,inadequately,3rd Quintile,Yes,0.5,28961,0.49424136836268273,0.5057586316373173
2002,inadequately,3rd Quintile,No,0.5,28961,0.49424136836268273,0.5057586316373173
2002,inadequately,4th Quintile,Yes,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,inadequately,4th Quintile,No,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,inadequately,5th Quintile,Yes,1.0,28961,1.0,1.0
2002,general elementary,1st Quintile,Yes,0.5245901639344263,28961,0.5188385007278613,0.5303418271409912
2002,general elementary,1st Quintile,No,0.47540983606557374,28961,0.46965817285900874,0.48116149927213875
2002,general elementary,2nd Quintile,Yes,0.5086206896551724,28961,0.5028629140017524,0.5143784653085923
2002,general elementary,2nd Quintile,No,0.49137931034482757,28961,0.48562153469140756,0.4971370859982476
2002,general elementary,3rd Quintile,Yes,0.5819672131147541,28961,0.5762864886328574,0.5876479375966508
2002,general elementary,3rd Quintile,No,0.4180327868852459,28961,0.41235206240334915,0.4237135113671427
2002,general elementary,4th Quintile,Yes,0.5918367346938775,28961,0.5861760728567198,0.5974973965310353
2002,general elementary,4th Quintile,No,0.40816326530612246,28961,0.40250260346896477,0.41382392714328015
2002,general elementary,5th Quintile,Yes,0.8,28961,0.7953930946901462,0.8046069053098539
2002,general elementary,5th Quintile,No,0.2,28961,0.19539309469014618,0.20460690530985384
2002,middle vocational,1st Quintile,Yes,0.5889830508474576,28961,0.5833163464435963,0.5946497552513189
2002,middle vocational,1st Quintile,No,0.4110169491525424,28961,0.40535024474868103,0.41668365355640374
2002,middle vocational,2nd Quintile,Yes,0.6256613756613757,28961,0.6200875768685103,0.631235174454241
2002,middle vocational,2nd Quintile,No,0.37433862433862436,28961,0.368764825545759,0.3799124231314897
2002,middle vocational,3rd Quintile,Yes,0.6432432432432432,28961,0.6377259887807574,0.6487604977057291
2002,middle vocational,3rd Quintile,No,0.3567567567567568,28961,0.3512395022942709,0.36227401121924263
2002,middle vocational,4th Quintile,Yes,0.6952117863720073,28961,0.6899101865622991,0.7005133861817155
2002,middle vocational,4th Quintile,No,0.30478821362799263,28961,0.2994866138182844,0.31008981343770087
2002,middle vocational,5th Quintile,Yes,0.7447619047619047,28961,0.7397404359573508,0.7497833735664586
2002,middle vocational,5th Quintile,No,0.25523809523809526,28961,0.25021662643354137,0.26025956404264916
2002,vocational + Abi,1st Quintile,Yes,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,vocational + Abi,1st Quintile,No,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,vocational + Abi,2nd Quintile,Yes,0.6527777777777778,28961,0.6472945570171682,0.6582609985383874
2002,vocational + Abi,2nd Quintile,No,0.3472222222222222,28961,0.34173900146161257,0.35270544298283185
2002,vocational + Abi,3rd Quintile,Yes,0.7272727272727273,28961,0.7221433784988817,0.7324020760465729
2002,vocational + Abi,3rd Quintile,No,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,vocational + Abi,4th Quintile,Yes,0.7762237762237763,28961,0.771423682296641,0.7810238701509115
2002,vocational + Abi,4th Quintile,No,0.22377622377622378,28961,0.2189761298490885,0.22857631770335904
2002,vocational + Abi,5th Quintile,Yes,0.7678571428571429,28961,0.7629945582441547,0.7727197274701311
2002,vocational + Abi,5th Quintile,No,0.23214285714285715,28961,0.22728027252986893,0.23700544175584537
2002,higher vocational,1st Quintile,Yes,0.6,28961,0.5943577163487698,0.6056422836512302
2002,higher vocational,1st Quintile,No,0.4,28961,0.39435771634876987,0.4056422836512302
2002,higher vocational,2nd Quintile,Yes,0.7,28961,0.6947221269245252,0.7052778730754747
2002,higher vocational,2nd Quintile,No,0.3,28961,0.2947221269245252,0.30527787307547477
2002,higher vocational,3rd Quintile,Yes,0.7109826589595376,28961,0.7057618145662337,0.7162035033528416
2002,higher vocational,3rd Quintile,No,0.28901734104046245,28961,0.28379649664715856,0.29423818543376634
2002,higher vocational,4th Quintile,Yes,0.7019607843137254,28961,0.6966928248344803,0.7072287437929706
2002,higher vocational,4th Quintile,No,0.2980392156862745,28961,0.29277125620702926,0.30330717516551975
2002,higher vocational,5th Quintile,Yes,0.8015873015873016,28961,0.7969941641505642,0.806180439024039
2002,higher vocational,5th Quintile,No,0.1984126984126984,28961,0.19381956097596106,0.20300583584943574
2002,higher education,1st Quintile,Yes,0.6333333333333333,28961,0.6277832285447845,0.6388834381218821
2002,higher education,1st Quintile,No,0.36666666666666664,28961,0.3611165618781179,0.37221677145521537
2002,higher education,2nd Quintile,Yes,0.8055555555555556,28961,0.8009973404843477,0.8101137706267635
2002,higher education,2nd Quintile,No,0.19444444444444445,28961,0.18988622937323657,0.19900265951565232
2002,higher education,3rd Quintile,Yes,0.7425373134328358,28961,0.7375015469364317,0.7475730799292399
2002,higher education,3rd Quintile,No,0.2574626865671642,28961,0.25242692007076006,0.26249845306356834
2002,higher education,4th Quintile,Yes,0.7844202898550725,28961,0.7796841158949147,0.7891564638152303
2002,higher education,4th Quintile,No,0.21557971014492755,28961,0.21084353618476975,0.22031588410508535
2002,higher education,5th Quintile,Yes,0.8067846607669616,28961,0.8022374099288452,0.8113319116050781
2002,higher education,5th Quintile,No,0.19321533923303835,28961,0.18866808839492188,0.19776259007115482
2003,in school,4th Quintile,No,0.5,27727,0.4941146183005651,0.5058853816994349
2003,in school,4th Quintile,Yes,0.5,27727,0.4941146183005651,0.5058853816994349
2003,inadequately,1st Quintile,No,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,inadequately,1st Quintile,Yes,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,inadequately,2nd Quintile,Yes,0.8,27727,0.7952916946404521,0.804708305359548
2003,inadequately,2nd Quintile,No,0.2,27727,0.19529169464045207,0.20470830535954795
2003,inadequately,3rd Quintile,Yes,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,inadequately,3rd Quintile,No,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,inadequately,4th Quintile,Yes,0.8,27727,0.7952916946404521,0.804708305359548
2003,inadequately,4th Quintile,No,0.2,27727,0.19529169464045207,0.20470830535954795
2003,general elementary,1st Quintile,Yes,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,general elementary,1st Quintile,No,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,general elementary,2nd Quintile,Yes,0.5765765765765766,27727,0.5707606278741842,0.5823925252789689
2003,general elementary,2nd Quintile,No,0.42342342342342343,27727,0.41760747472103105,0.4292393721258158
2003,general elementary,3rd Quintile,Yes,0.6285714285714286,27727,0.6228839522397434,0.6342589049031138
2003,general elementary,3rd Quintile,No,0.37142857142857144,27727,0.3657410950968863,0.3771160477602566
2003,general elementary,4th Quintile,Yes,0.5483870967741935,27727,0.5425293389223246,0.5542448546260624
2003,general elementary,4th Quintile,No,0.45161290322580644,27727,0.44575514537393757,0.4574706610776753
2003,general elementary,5th Quintile,Yes,0.6610169491525424,27727,0.6554450926915177,0.666588805613567
2003,general elementary,5th Quintile,No,0.3389830508474576,27727,0.33341119438643296,0.34455490730848226
2003,middle vocational,1st Quintile,Yes,0.5970873786407767,27727,0.5913140136855706,0.6028607435959827
2003,middle vocational,1st Quintile,No,0.4029126213592233,27727,0.3971392564040172,0.4086859863144294
2003,middle vocational,2nd Quintile,Yes,0.6184397163120567,27727,0.6127218381404739,0.6241575944836396
2003,middle vocational,2nd Quintile,No,0.38156028368794326,27727,0.37584240551636044,0.38727816185952607
2003,middle vocational,3rd Quintile,Yes,0.6385068762278978,27727,0.632851813328472,0.6441619391273237
2003,middle vocational,3rd Quintile,No,0.3614931237721022,27727,0.35583806087267633,0.36714818667152804
2003,middle vocational,4th Quintile,Yes,0.7116953762466002,27727,0.7063635313650352,0.7170272211281652
