year,age_gr,pgisced97,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,18-29 y.,general elementary,Yes,0.7246376811594203,27598,0.7193674461927313,0.7299079161261093
2021,18-29 y.,general elementary,No,0.2753623188405797,27598,0.2700920838738907,0.2806325538072687
2021,18-29 y.,middle vocational,Yes,0.6697247706422018,27598,0.6641759147156875,0.6752736265687161
2021,18-29 y.,middle vocational,No,0.3302752293577982,27598,0.32472637343128385,0.3358240852843125
2021,18-29 y.,vocational + Abi,Yes,0.7928571428571428,27598,0.7880758018498867,0.797638483864399
2021,18-29 y.,vocational + Abi,No,0.20714285714285716,27598,0.20236151613560108,0.21192419815011324
2021,18-29 y.,higher vocational,Yes,0.8260869565217391,27598,0.8216150138616685,0.8305588991818098
2021,18-29 y.,higher vocational,No,0.17391304347826086,27598,0.16944110081819017,0.17838498613833156
2021,18-29 y.,higher education,Yes,0.7841726618705036,27598,0.7793189237315008,0.7890264000095064
2021,18-29 y.,higher education,No,0.2158273381294964,27598,0.21097359999049356,0.22068107626849923
2021,30-45 y.,inadequately,Yes,0.6052631578947368,27598,0.5994962473187324,0.6110300684707413
2021,30-45 y.,inadequately,No,0.39473684210526316,27598,0.38896993152925874,0.4005037526812676
2021,30-45 y.,general elementary,Yes,0.592,27598,0.5862015996068436,0.5977984003931563
2021,30-45 y.,general elementary,No,0.408,27598,0.40220159960684354,0.4137984003931564
2021,30-45 y.,middle vocational,Yes,0.727390180878553,27598,0.7221364027212683,0.7326439590358377
2021,30-45 y.,middle vocational,No,0.27260981912144705,27598,0.2673560409641623,0.2778635972787318
2021,30-45 y.,vocational + Abi,Yes,0.7953795379537953,27598,0.7906198442733389,0.8001392316342518
2021,30-45 y.,vocational + Abi,No,0.20462046204620463,27598,0.19986076836574815,0.2093801557266611
2021,30-45 y.,higher vocational,Yes,0.6971830985915493,27598,0.6917620818698883,0.7026041153132102
2021,30-45 y.,higher vocational,No,0.3028169014084507,27598,0.29739588468678974,0.30823791813011164
2021,30-45 y.,higher education,Yes,0.7631851085832472,27598,0.7581693489699778,0.7682008681965166
2021,30-45 y.,higher education,No,0.23681489141675285,27598,0.23179913180348347,0.24183065103002224
2021,46-65 y.,inadequately,Yes,0.5217391304347826,27598,0.515845588259282,0.5276326726102832
2021,46-65 y.,inadequately,No,0.4782608695652174,27598,0.47236732738971676,0.48415441174071805
2021,46-65 y.,general elementary,Yes,0.6967213114754098,27598,0.6912979598825502,0.7021446630682695
2021,46-65 y.,general elementary,No,0.30327868852459017,27598,0.29785533693173055,0.3087020401174498
2021,46-65 y.,middle vocational,Yes,0.712789827973074,27598,0.7074515901086003,0.7181280658375477
2021,46-65 y.,middle vocational,No,0.28721017202692595,27598,0.28187193416245226,0.29254840989139963
2021,46-65 y.,vocational + Abi,Yes,0.7584269662921348,27598,0.7533768849205492,0.7634770476637204
2021,46-65 y.,vocational + Abi,No,0.24157303370786518,27598,0.23652295233627957,0.24662311507945078
2021,46-65 y.,higher vocational,Yes,0.764,27598,0.7589902050922464,0.7690097949077537
2021,46-65 y.,higher vocational,No,0.236,27598,0.2309902050922463,0.24100979490775368
2021,46-65 y.,higher education,Yes,0.7291494632535095,27598,0.7239063360205075,0.7343925904865115
2021,46-65 y.,higher education,No,0.2708505367464905,27598,0.26560740951348843,0.2760936639794926
2021,66 and older,general elementary,Yes,0.6,27598,0.5942200658970318,0.6057799341029682
2021,66 and older,general elementary,No,0.4,27598,0.39422006589703185,0.4057799341029682
2021,66 and older,middle vocational,Yes,0.625,27598,0.6192882010965433,0.6307117989034567
2021,66 and older,middle vocational,No,0.375,27598,0.36928820109654326,0.38071179890345674
2021,66 and older,vocational + Abi,Yes,0.6,27598,0.5942200658970318,0.6057799341029682
2021,66 and older,vocational + Abi,No,0.4,27598,0.39422006589703185,0.4057799341029682
2021,66 and older,higher vocational,No,0.5,27598,0.49410087945867365,0.5058991205413264
2021,66 and older,higher vocational,Yes,0.5,27598,0.49410087945867365,0.5058991205413264
2021,66 and older,higher education,Yes,0.6470588235294118,27598,0.6414206256669045,0.6526970213919191
2021,66 and older,higher education,No,0.35294117647058826,27598,0.34730297860808096,0.35857937433309556
