year,overyn,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,No,30-45 y.,higher education,0.09790528233151184,42417,0.09507704904909593,0.10073351561392775
2019,No,18-29 y.,middle vocational,0.07513661202185792,42417,0.07262790067116894,0.07764532337254691
2019,No,46-65 y.,vocational + Abi,0.04781420765027322,42417,0.0457836027638858,0.04984481253666064
2019,No,30-45 y.,vocational + Abi,0.045081967213114756,42417,0.04310740612856628,0.047056528297663235
2019,No,46-65 y.,higher vocational,0.03642987249544627,42417,0.034646850970208955,0.038212894020683584
2019,No,18-29 y.,general elementary,0.028688524590163935,42417,0.027099906647334412,0.03027714253299346
2019,No,18-29 y.,higher education,0.025045537340619307,42417,0.02355842615808531,0.026532648523153304
2019,No,46-65 y.,general elementary,0.023224043715846996,42417,0.0217906929022234,0.02465739452947059
2019,No,30-45 y.,general elementary,0.022313296903460837,42417,0.02090767724239618,0.023718916564525495
2019,No,30-45 y.,higher vocational,0.013205828779599272,42417,0.012119447644332263,0.01429220991486628
2019,No,30-45 y.,inadequately,0.01092896174863388,42417,0.009939522138840006,0.011918401358427753
2019,No,18-29 y.,vocational + Abi,0.010018214936247723,42417,0.009070462583388521,0.010965967289106924
2019,No,18-29 y.,inadequately,0.007741347905282332,42417,0.006907269577671171,0.008575426232893493
2019,No,18-29 y.,higher vocational,0.005919854280510018,42417,0.005189804785335424,0.0066499037756846124
2019,No,66 and older,higher education,0.00546448087431694,42417,0.004762911373107069,0.00616605037552681
2019,No,66 and older,middle vocational,0.0031876138433515485,42417,0.002651168275132499,0.003724059411570598
2019,No,66 and older,general elementary,0.002276867030965392,42417,0.0018232807067772084,0.0027304533551535753
2019,No,46-65 y.,inadequately,0.002276867030965392,42417,0.0018232807067772084,0.0027304533551535753
2019,No,18-29 y.,in school,0.0004553734061930783,42417,0.00025233835315452294,0.0006584084592316337
2019,No,66 and older,vocational + Abi,0.0004553734061930783,42417,0.00025233835315452294,0.0006584084592316337
2019,No,66 and older,higher vocational,0.0004553734061930783,42417,0.00025233835315452294,0.0006584084592316337
2020,Yes,46-65 y.,middle vocational,0.20009357454772303,42741,0.19630068761973662,0.20388646147570944
2020,Yes,46-65 y.,higher education,0.15751715533374921,42741,0.15406350635310928,0.16097080431438915
2020,Yes,30-45 y.,higher education,0.13973799126637554,42741,0.13645094095249144,0.14302504158025964
2020,Yes,30-45 y.,middle vocational,0.12492202121023081,42741,0.1217874610422042,0.12805658137825743
2020,Yes,18-29 y.,middle vocational,0.06799750467872738,42741,0.06561085455559186,0.0703841548018629
2020,Yes,46-65 y.,vocational + Abi,0.04897067997504679,42741,0.04692471237370923,0.05101664757638435
2020,Yes,30-45 y.,vocational + Abi,0.04897067997504679,42741,0.04692471237370923,0.05101664757638435
2020,Yes,18-29 y.,higher education,0.04164067373674361,42741,0.03974677483389265,0.043534572639594565
2020,Yes,46-65 y.,higher vocational,0.039925140361821584,42741,0.03806900559108421,0.04178127513255896
2020,Yes,30-45 y.,general elementary,0.022769806612601372,42741,0.021355603328860964,0.02418400989634178
2020,Yes,18-29 y.,general elementary,0.022613849033063006,42741,0.021204384777102635,0.024023313289023376
2020,Yes,30-45 y.,higher vocational,0.022145976294447912,42741,0.020750835105082376,0.023541117483813448
2020,Yes,18-29 y.,vocational + Abi,0.020586400499064253,42741,0.01924020849818474,0.021932592499943764
2020,Yes,46-65 y.,general elementary,0.01731129132875858,42741,0.016074756232433325,0.018547826425083833
2020,Yes,30-45 y.,inadequately,0.006706175920149719,42741,0.005932409157782225,0.007479942682517214
2020,Yes,18-29 y.,higher vocational,0.00421085464753587,42741,0.0035969476961001633,0.0048247615989715775
2020,Yes,66 and older,higher education,0.0032751091703056767,42741,0.0027334398049808613,0.003816778535630492
2020,Yes,18-29 y.,inadequately,0.0031191515907673115,42741,0.002590495063032882,0.003647808118501741
2020,Yes,66 and older,middle vocational,0.002963194011228946,42741,0.0024478830614168587,0.003478504961041033
2020,Yes,46-65 y.,inadequately,0.0026512788521522146,42741,0.0021637672528627325,0.0031387904514416968
2020,Yes,66 and older,higher vocational,0.0007797878976918279,42741,0.0005151496681974179,0.0010444261271862379
2020,Yes,18-29 y.,in school,0.0007797878976918279,42741,0.0005151496681974179,0.0010444261271862379
2020,Yes,66 and older,vocational + Abi,0.00015595757953836556,42741,3.757082727429614e-05,0.00027434433180243496
2020,Yes,66 and older,general elementary,0.00015595757953836556,42741,3.757082727429614e-05,0.00027434433180243496
2020,No,46-65 y.,middle vocational,0.22317477876106195,42741,0.21922731686092728,0.22712224066119663
2020,No,46-65 y.,higher education,0.13440265486725664,42741,0.13116898549344028,0.137636324241073
2020,No,30-45 y.,middle vocational,0.1338495575221239,42741,0.1306215178198175,0.1370775972244303
2020,No,30-45 y.,higher education,0.1297013274336283,42741,0.12651610252805712,0.1328865523391995
2020,No,18-29 y.,middle vocational,0.07411504424778761,42741,0.07163153700026674,0.07659855149530849
2020,No,46-65 y.,vocational + Abi,0.0459070796460177,42741,0.043922955229250105,0.0478912040627853
2020,No,30-45 y.,vocational + Abi,0.043971238938053096,42741,0.04202743005728972,0.04591504781881647
2020,No,46-65 y.,higher vocational,0.037887168141592924,42741,0.036077108821523235,0.03969722746166261
2020,No,18-29 y.,higher education,0.03263274336283186,42741,0.030948300762998062,0.03431718596266566
2020,No,30-45 y.,general elementary,0.027101769911504425,42741,0.025562317509997243,0.028641222313011607
2020,No,46-65 y.,general elementary,0.02350663716814159,42741,0.022070276078815235,0.024942998257467947
2020,No,18-29 y.,general elementary,0.02350663716814159,42741,0.022070276078815235,0.024942998257467947
2020,No,18-29 y.,vocational + Abi,0.019358407079646017,42741,0.018052164923156564,0.02066464923613547
2020,No,30-45 y.,higher vocational,0.014933628318584071,42741,0.013783757248664307,0.016083499388503838
2020,No,30-45 y.,inadequately,0.00995575221238938,42741,0.009014517200204858,0.010896987224573903
2020,No,66 and older,middle vocational,0.006360619469026549,42741,0.005606920646739256,0.007114318291313842
2020,No,18-29 y.,inadequately,0.00497787610619469,42741,0.0043106513646851115,0.005645100847704269
2020,No,46-65 y.,inadequately,0.003595132743362832,42741,0.0030277068928912807,0.004162558593834383
2020,No,66 and older,higher education,0.00331858407079646,42741,0.002773343298568448,0.0038638248430244724
2020,No,18-29 y.,higher vocational,0.0027654867256637168,42741,0.0022676141883321834,0.00326335926299525
2020,No,18-29 y.,in school,0.0019358407079646017,42741,0.001519117419962456,0.0023525639959667472
2020,No,66 and older,general elementary,0.00165929203539823,42741,0.0012734277918198813,0.0020451562789765786
2020,No,30-45 y.,in school,0.0005530973451327434,42741,0.0003301951312307582,0.0007759995590347285
2020,No,66 and older,vocational + Abi,0.0005530973451327434,42741,0.0003301951312307582,0.0007759995590347285
2020,No,66 and older,higher vocational,0.0002765486725663717,42741,0.00011891120082030545,0.0004341861443124379
2021,Yes,46-65 y.,middle vocational,0.19132704276249748,27598,0.18668625287909568,0.1959678326458993
2021,Yes,46-65 y.,higher education,0.17727363983135916,27598,0.1727678902264857,0.18177938943623262
2021,Yes,30-45 y.,higher education,0.1481630194740012,27598,0.14397155855410274,0.15235448039389968
2021,Yes,30-45 y.,middle vocational,0.11302951214615539,27598,0.10929384840020502,0.11676517589210576
2021,Yes,18-29 y.,middle vocational,0.05862276651274844,27598,0.055851155574875265,0.061394377450621616
2021,Yes,46-65 y.,vocational + Abi,0.05420598273439069,27598,0.05153458127638326,0.056877384192398114
2021,Yes,30-45 y.,vocational + Abi,0.04838385866291909,27598,0.04585223925391202,0.05091547807192616
2021,Yes,18-29 y.,higher education,0.04376631198554507,27598,0.04135268995065757,0.04617993402043257
2021,Yes,46-65 y.,higher vocational,0.038345713712106,27598,0.03608010365009174,0.040611323774120266
2021,Yes,18-29 y.,vocational + Abi,0.02228468179080506,27598,0.020543168896053766,0.024026194685556355
2021,Yes,18-29 y.,general elementary,0.02007628990162618,27598,0.018421453260923513,0.02173112654232885
2021,Yes,30-45 y.,higher vocational,0.019875527002609916,27598,0.01822881667480865,0.021522237330411184
2021,Yes,46-65 y.,general elementary,0.017064846416382253,27598,0.01553681989604286,0.018592872936721645
2021,Yes,30-45 y.,general elementary,0.014856454527203373,27598,0.013429123806396943,0.016283785248009802
2021,Yes,30-45 y.,inadequately,0.009235093354748043,27598,0.008106537082499981,0.010363649626996105
2021,Yes,18-29 y.,inadequately,0.006223649869504116,27598,0.0052957861987294125,0.007151513540278819
2021,Yes,66 and older,higher education,0.00441678377835776,27598,0.0036344193089319276,0.005199148247783592
2021,Yes,66 and older,middle vocational,0.004015257980325236,27598,0.003269152318204781,0.0047613636424456915
2021,Yes,18-29 y.,higher vocational,0.003814495081308974,27598,0.0030872079471130735,0.004541782215504875
2021,Yes,46-65 y.,inadequately,0.0024091547881951417,27598,0.001830758035712152,0.0029875515406781314
2021,Yes,18-29 y.,in school,0.001003814495081309,27598,0.0006301981114095718,0.0013774308787530463
2021,Yes,66 and older,general elementary,0.0006022886970487854,27598,0.00031282853695824763,0.0008917488571393232
2021,Yes,66 and older,vocational + Abi,0.0006022886970487854,27598,0.00031282853695824763,0.0008917488571393232
2021,Yes,66 and older,higher vocational,0.0004015257980325236,27598,0.00016515882942216465,0.0006378927666428826
2021,No,46-65 y.,middle vocational,0.20600858369098712,27598,0.20123694196044012,0.21078022542153413
2021,No,46-65 y.,higher education,0.1759656652360515,27598,0.17147300177034921,0.1804583287017538
2021,No,30-45 y.,higher education,0.12285407725321888,27598,0.11898107296490132,0.12672708154153645
2021,No,30-45 y.,middle vocational,0.11319742489270386,27598,0.10945934126920057,0.11693550851620715
2021,No,18-29 y.,middle vocational,0.07725321888412018,27598,0.07410317337833242,0.08040326438990794
2021,No,46-65 y.,vocational + Abi,0.046137339055793994,27598,0.043662274891908194,0.048612403219679794
2021,No,30-45 y.,vocational + Abi,0.033261802575107295,27598,0.03114614880492618,0.03537745634528841
2021,No,18-29 y.,higher education,0.032188841201716736,27598,0.030106435951881026,0.034271246451552446
2021,No,46-65 y.,higher vocational,0.03165236051502146,27598,0.02958680930278248,0.03371791172726044
2021,No,30-45 y.,general elementary,0.02736051502145923,27598,0.025435849137188205,0.029285180905730252
2021,No,30-45 y.,higher vocational,0.023068669527896997,27598,0.021297498258190026,0.024839840797603967
2021,No,18-29 y.,general elementary,0.0203862660944206,27598,0.01871896688942298,0.02205356529941822
2021,No,46-65 y.,general elementary,0.01984978540772532,27598,0.01820412017570781,0.02149545063974283
2021,No,30-45 y.,inadequately,0.016094420600858368,27598,0.014609744727157977,0.01757909647455876
2021,No,18-29 y.,vocational + Abi,0.01555793991416309,27598,0.014097820446468222,0.017018059381857957
2021,No,18-29 y.,inadequately,0.011802575107296138,27598,0.010528404708262263,0.013076745506330013
2021,No,66 and older,middle vocational,0.006437768240343348,27598,0.005494180102954193,0.007381356377732502
2021,No,66 and older,higher education,0.006437768240343348,27598,0.005494180102954193,0.007381356377732502
2021,No,46-65 y.,inadequately,0.005901287553648069,27598,0.004997626822229466,0.006804948285066672
2021,No,18-29 y.,in school,0.003218884120171674,27598,0.002550586617544423,0.003887181622798925
2021,No,18-29 y.,higher vocational,0.002145922746781116,27598,0.0015999665170417475,0.0026918789765204842
2021,No,66 and older,vocational + Abi,0.001072961373390558,27598,0.000686704523459558,0.0014592182233215578
2021,No,66 and older,general elementary,0.001072961373390558,27598,0.000686704523459558,0.0014592182233215578
2021,No,66 and older,higher vocational,0.001072961373390558,27598,0.000686704523459558,0.0014592182233215578
