year,overyn,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1997,No,"Rhineland-Palatinate, Saarland",higher vocational,0.005050505050505051,16487,0.003968440485428703,0.006132569615581399
1997,No,Baden-Wuerttemberg,vocational + Abi,0.005050505050505051,16487,0.003968440485428703,0.006132569615581399
1997,No,Saxony-Anhalt,higher vocational,0.005050505050505051,16487,0.003968440485428703,0.006132569615581399
1997,No,Schleswig-Holstein,higher vocational,0.004329004329004329,16487,0.0033268440380471954,0.005331164619961463
1997,No,Saxony-Anhalt,general elementary,0.004329004329004329,16487,0.0033268440380471954,0.005331164619961463
1997,No,Mecklenburg-Western Pomerania,higher vocational,0.004329004329004329,16487,0.0033268440380471954,0.005331164619961463
1997,No,Lower Saxony,inadequately,0.004329004329004329,16487,0.0033268440380471954,0.005331164619961463
1997,No,Mecklenburg-Western Pomerania,higher education,0.004329004329004329,16487,0.0033268440380471954,0.005331164619961463
1997,No,Thuringa,general elementary,0.0036075036075036075,16487,0.0026923292066876182,0.004522678008319596
1997,No,Brandenburg,higher vocational,0.0036075036075036075,16487,0.0026923292066876182,0.004522678008319596
1997,No,Hamburg,middle vocational,0.0036075036075036075,16487,0.0026923292066876182,0.004522678008319596
1997,No,Thuringa,higher vocational,0.0036075036075036075,16487,0.0026923292066876182,0.004522678008319596
1997,No,"Rhineland-Palatinate, Saarland",higher education,0.002886002886002886,16487,0.0020671497072176272,0.0037048560647881448
1997,No,Hesse,vocational + Abi,0.002886002886002886,16487,0.0020671497072176272,0.0037048560647881448
1997,No,Hamburg,higher education,0.002886002886002886,16487,0.0020671497072176272,0.0037048560647881448
1997,No,Brandenburg,vocational + Abi,0.0021645021645021645,16487,0.0014550979903780322,0.002873906338626297
1997,No,Schleswig-Holstein,general elementary,0.0021645021645021645,16487,0.0014550979903780322,0.002873906338626297
1997,No,Hesse,higher vocational,0.0021645021645021645,16487,0.0014550979903780322,0.002873906338626297
1997,No,Saxony,vocational + Abi,0.0021645021645021645,16487,0.0014550979903780322,0.002873906338626297
1997,No,"Rhineland-Palatinate, Saarland",inadequately,0.0021645021645021645,16487,0.0014550979903780322,0.002873906338626297
1997,No,Berlin,higher vocational,0.0021645021645021645,16487,0.0014550979903780322,0.002873906338626297
1997,No,Bavaria,inadequately,0.0021645021645021645,16487,0.0014550979903780322,0.002873906338626297
1997,No,Bremen,general elementary,0.001443001443001443,16487,0.000863565988888596,0.00202243689711429
1997,No,Mecklenburg-Western Pomerania,general elementary,0.001443001443001443,16487,0.000863565988888596,0.00202243689711429
1997,No,Hesse,inadequately,0.001443001443001443,16487,0.000863565988888596,0.00202243689711429
1997,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001443001443001443,16487,0.000863565988888596,0.00202243689711429
1997,No,Saxony-Anhalt,vocational + Abi,0.001443001443001443,16487,0.000863565988888596,0.00202243689711429
1997,No,Berlin,general elementary,0.001443001443001443,16487,0.000863565988888596,0.00202243689711429
1997,No,Schleswig-Holstein,vocational + Abi,0.0007215007215007215,16487,0.00031162998814521513,0.001131371454856228
1997,No,Bremen,vocational + Abi,0.0007215007215007215,16487,0.00031162998814521513,0.001131371454856228
1997,No,Hamburg,vocational + Abi,0.0007215007215007215,16487,0.00031162998814521513,0.001131371454856228
1997,No,Berlin,inadequately,0.0007215007215007215,16487,0.00031162998814521513,0.001131371454856228
1997,No,Lower Saxony,in school,0.0007215007215007215,16487,0.00031162998814521513,0.001131371454856228
1997,No,Bremen,higher education,0.0007215007215007215,16487,0.00031162998814521513,0.001131371454856228
1997,No,Schleswig-Holstein,higher education,0.0007215007215007215,16487,0.00031162998814521513,0.001131371454856228
1997,No,Saxony-Anhalt,inadequately,0.0007215007215007215,16487,0.00031162998814521513,0.001131371454856228
1997,No,Saxony,in school,0.0007215007215007215,16487,0.00031162998814521513,0.001131371454856228
1998,Yes,North Rhine-Westphalia,middle vocational,0.0951111111111111,18147,0.09084269346028259,0.09937952876193962
1998,Yes,Bavaria,middle vocational,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Yes,Baden-Wuerttemberg,middle vocational,0.06459259259259259,18147,0.06101619814199899,0.06816898704318619
1998,Yes,Saxony,middle vocational,0.051555555555555556,18147,0.04833821275994108,0.05477289835117003
1998,Yes,Lower Saxony,middle vocational,0.048,18147,0.04488976829166213,0.051110231708337873
1998,Yes,North Rhine-Westphalia,higher education,0.041777777777777775,18147,0.03886666226402349,0.04468889329153206
1998,Yes,Hesse,middle vocational,0.03348148148148148,18147,0.0308641358630608,0.036098827099902156
1998,Yes,Saxony,higher education,0.031407407407407405,18147,0.028869707478583244,0.033945107336231566
1998,Yes,Thuringa,middle vocational,0.030814814814814816,18147,0.028300400640174053,0.03332922898945558
1998,Yes,Saxony-Anhalt,middle vocational,0.027851851851851853,18147,0.02545772632872283,0.030245977374980876
1998,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.02666666666666667,18147,0.024322606168558268,0.02901072716477507
1998,Yes,Bavaria,higher education,0.024592592592592593,18147,0.022339137882577926,0.02684604730260726
1998,Yes,Brandenburg,middle vocational,0.019555555555555555,18147,0.01754090268978766,0.02157020842132345
1998,Yes,Saxony-Anhalt,higher education,0.01837037037037037,18147,0.016416541883824725,0.020324198856916015
1998,Yes,Mecklenburg-Western Pomerania,middle vocational,0.01837037037037037,18147,0.016416541883824725,0.020324198856916015
1998,Yes,North Rhine-Westphalia,higher vocational,0.018074074074074076,18147,0.016135773858224515,0.020012374289923637
1998,Yes,Berlin,middle vocational,0.018074074074074076,18147,0.016135773858224515,0.020012374289923637
1998,Yes,Schleswig-Holstein,middle vocational,0.017777777777777778,18147,0.015855140909066295,0.01970041464648926
1998,Yes,Baden-Wuerttemberg,higher education,0.01748148148148148,18147,0.015574646365029095,0.019388316597933865
1998,Yes,Brandenburg,higher education,0.016592592592592593,18147,0.014734028620057871,0.018451156565127313
1998,Yes,Baden-Wuerttemberg,general elementary,0.016296296296296295,18147,0.01445412393916587,0.01813846865342672
1998,Yes,Lower Saxony,higher education,0.016,18147,0.014174376605926641,0.01782562339407336
1998,Yes,Thuringa,higher education,0.015111111111111112,18147,0.013336122911355535,0.016886099310866688
1998,Yes,North Rhine-Westphalia,vocational + Abi,0.01451851851851852,18147,0.012778158742878496,0.016258878294158542
1998,Yes,Berlin,higher education,0.014222222222222223,18147,0.012499453835663985,0.01594499060878046
1998,Yes,Hesse,higher education,0.013925925925925927,18147,0.012220941319243452,0.0156309105326084
1998,Yes,North Rhine-Westphalia,general elementary,0.01362962962962963,18147,0.01194262727795227,0.015316631981306991
1998,Yes,Baden-Wuerttemberg,higher vocational,0.012444444444444444,18147,0.010831489721230452,0.014057399167658436
1998,Yes,Bavaria,general elementary,0.012444444444444444,18147,0.010831489721230452,0.014057399167658436
1998,Yes,Bavaria,higher vocational,0.011851851851851851,18147,0.010277297018614458,0.013426406685089244
1998,Yes,Mecklenburg-Western Pomerania,higher education,0.011259259259259259,18147,0.009724112938035028,0.01279440558048349
1998,Yes,Lower Saxony,higher vocational,0.01037037037037037,18147,0.008896405509384314,0.011844335231356426
1998,Yes,Baden-Wuerttemberg,vocational + Abi,0.008592592592592593,18147,0.007249698257346391,0.009935486927838794
1998,Yes,Hesse,general elementary,0.008592592592592593,18147,0.007249698257346391,0.009935486927838794
1998,Yes,"Rhineland-Palatinate, Saarland",higher education,0.008,18147,0.006703852336484691,0.009296147663515308
1998,Yes,Lower Saxony,vocational + Abi,0.007407407407407408,18147,0.0061598162658068455,0.00865499854900797
1998,Yes,Lower Saxony,general elementary,0.006814814814814815,18147,0.005617810274920191,0.008011819354709439
1998,Yes,Bavaria,vocational + Abi,0.006814814814814815,18147,0.005617810274920191,0.008011819354709439
1998,Yes,Saxony,higher vocational,0.005925925925925926,18147,0.004809214050271182,0.007042637801580669
1998,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.005925925925925926,18147,0.004809214050271182,0.007042637801580669
1998,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.005629629629629629,18147,0.004541031331230687,0.006718227928028572
1998,Yes,Saxony-Anhalt,higher vocational,0.004740740740740741,18147,0.003741328031761361,0.00574015344972012
1998,Yes,Saxony,vocational + Abi,0.004740740740740741,18147,0.003741328031761361,0.00574015344972012
1998,Yes,Hesse,vocational + Abi,0.0044444444444444444,18147,0.003476623218244902,0.005412265670643987
1998,Yes,Berlin,higher vocational,0.0044444444444444444,18147,0.003476623218244902,0.005412265670643987
1998,Yes,Saxony,general elementary,0.0035555555555555557,18147,0.0026895235721004105,0.004421587539010701
1998,Yes,Saxony-Anhalt,general elementary,0.0035555555555555557,18147,0.0026895235721004105,0.004421587539010701
1998,Yes,Hamburg,middle vocational,0.0035555555555555557,18147,0.0026895235721004105,0.004421587539010701
1998,Yes,North Rhine-Westphalia,inadequately,0.0035555555555555557,18147,0.0026895235721004105,0.004421587539010701
1998,Yes,Schleswig-Holstein,higher education,0.003259259259259259,18147,0.0024299734940707554,0.004088545024447762
1998,Yes,Bremen,middle vocational,0.002962962962962963,18147,0.002172152496060591,0.0037537734298653345
1998,Yes,Baden-Wuerttemberg,inadequately,0.002962962962962963,18147,0.002172152496060591,0.0037537734298653345
1998,Yes,Brandenburg,higher vocational,0.002962962962962963,18147,0.002172152496060591,0.0037537734298653345
1998,Yes,Schleswig-Holstein,general elementary,0.0026666666666666666,18147,0.0019163265177865414,0.0034170068155467918
1998,Yes,Thuringa,general elementary,0.0023703703703703703,18147,0.0016628378172524334,0.003077902923488307
1998,Yes,Thuringa,vocational + Abi,0.0023703703703703703,18147,0.0016628378172524334,0.003077902923488307
1998,Yes,Thuringa,higher vocational,0.0023703703703703703,18147,0.0016628378172524334,0.003077902923488307
1998,Yes,Hesse,higher vocational,0.002074074074074074,18147,0.0014121396976720319,0.0027360084504761163
1998,Yes,Schleswig-Holstein,higher vocational,0.002074074074074074,18147,0.0014121396976720319,0.0027360084504761163
1998,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0017777777777777779,18147,0.0011648546554818644,0.0023907009000736913
1998,Yes,Brandenburg,vocational + Abi,0.0014814814814814814,18147,0.0009218787480462183,0.0020410842149167444
1998,Yes,Saxony-Anhalt,vocational + Abi,0.0014814814814814814,18147,0.0009218787480462183,0.0020410842149167444
1998,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0014814814814814814,18147,0.0009218787480462183,0.0020410842149167444
1998,Yes,Hamburg,general elementary,0.0014814814814814814,18147,0.0009218787480462183,0.0020410842149167444
1998,Yes,Berlin,vocational + Abi,0.0011851851851851852,18147,0.0006845870280446482,0.0016857833423257222
1998,Yes,Lower Saxony,inadequately,0.0011851851851851852,18147,0.0006845870280446482,0.0016857833423257222
1998,Yes,Mecklenburg-Western Pomerania,general elementary,0.0011851851851851852,18147,0.0006845870280446482,0.0016857833423257222
1998,Yes,Brandenburg,general elementary,0.0011851851851851852,18147,0.0006845870280446482,0.0016857833423257222
1998,Yes,Hamburg,vocational + Abi,0.0011851851851851852,18147,0.0006845870280446482,0.0016857833423257222
1998,Yes,Berlin,general elementary,0.0008888888888888889,18147,0.0004552938695011869,0.001322483908276591
1998,Yes,Schleswig-Holstein,vocational + Abi,0.0008888888888888889,18147,0.0004552938695011869,0.001322483908276591
1998,Yes,Hesse,inadequately,0.0008888888888888889,18147,0.0004552938695011869,0.001322483908276591
1998,Yes,Bremen,general elementary,0.0008888888888888889,18147,0.0004552938695011869,0.001322483908276591
1998,Yes,Hamburg,higher education,0.0008888888888888889,18147,0.0004552938695011869,0.001322483908276591
1998,Yes,Bremen,higher education,0.0005925925925925926,18147,0.0002385112502654685,0.0009466739349197166
1998,Yes,Bavaria,inadequately,0.0005925925925925926,18147,0.0002385112502654685,0.0009466739349197166
1998,Yes,Saxony-Anhalt,inadequately,0.0002962962962962963,18147,4.588586645845822e-05,0.0005467067261341344
1998,Yes,Baden-Wuerttemberg,in school,0.0002962962962962963,18147,4.588586645845822e-05,0.0005467067261341344
1998,Yes,Bremen,vocational + Abi,0.0002962962962962963,18147,4.588586645845822e-05,0.0005467067261341344
1998,Yes,Hamburg,higher vocational,0.0002962962962962963,18147,4.588586645845822e-05,0.0005467067261341344
1998,Yes,Hamburg,in school,0.0002962962962962963,18147,4.588586645845822e-05,0.0005467067261341344
1998,Yes,Saxony,inadequately,0.0002962962962962963,18147,4.588586645845822e-05,0.0005467067261341344
1998,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0002962962962962963,18147,4.588586645845822e-05,0.0005467067261341344
1998,No,North Rhine-Westphalia,middle vocational,0.09730848861283643,18147,0.0929962906050995,0.10162068662057337
1998,No,Bavaria,middle vocational,0.07315389924085576,18147,0.06936532148319893,0.07694247699851259
1998,No,Saxony,middle vocational,0.06625258799171843,18147,0.06263374466658393,0.06987143131685293
1998,No,Baden-Wuerttemberg,middle vocational,0.05314009661835749,18147,0.04987641575835776,0.05640377747835722
1998,No,Lower Saxony,middle vocational,0.049689440993788817,18147,0.04652775682513085,0.052851125162446784
1998,No,Thuringa,middle vocational,0.04830917874396135,18147,0.04518945298110552,0.05142890450681718
1998,No,Hesse,middle vocational,0.035196687370600416,18147,0.032515519910052804,0.03787785483114803
1998,No,Saxony-Anhalt,middle vocational,0.033126293995859216,18147,0.030522390092642362,0.03573019789907607
1998,No,"Rhineland-Palatinate, Saarland",middle vocational,0.03243616287094548,18147,0.029858606321883314,0.035013719420007645
1998,No,Baden-Wuerttemberg,general elementary,0.028295376121463076,18147,0.02588281390470674,0.03070793833821941
1998,No,Brandenburg,middle vocational,0.027605244996549344,18147,0.02522143982022642,0.02998905017287227
1998,No,North Rhine-Westphalia,general elementary,0.025534851621808144,18147,0.023239741772785153,0.027829961470831135
1998,No,Bavaria,general elementary,0.022774327122153208,18147,0.020603756788958802,0.024944897455347614
1998,No,Mecklenburg-Western Pomerania,middle vocational,0.022084195997239476,18147,0.019946011479538298,0.024222380514940654
1998,No,Saxony,higher education,0.022084195997239476,18147,0.019946011479538298,0.024222380514940654
1998,No,North Rhine-Westphalia,higher education,0.01725327812284334,18147,0.01535870982780508,0.0191478464178816
1998,No,Berlin,middle vocational,0.016563146997929608,18147,0.014706205082734854,0.018420088913124362
1998,No,Brandenburg,higher education,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,No,Lower Saxony,higher education,0.01518288474810214,18147,0.013403751018758913,0.016962018477445367
1998,No,Lower Saxony,general elementary,0.01518288474810214,18147,0.013403751018758913,0.016962018477445367
1998,No,North Rhine-Westphalia,higher vocational,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,No,"Rhineland-Palatinate, Saarland",general elementary,0.013802622498274672,18147,0.012105096718473042,0.015500148278076302
