year,bula_h,pgisced97,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Brandenburg,Second Stage of Tertiary Education,Yes,0.72072,79,79,0.62116,0.82029
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.50220,51,96,0.40166,0.60275
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.49780,45,96,0.39725,0.59834
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.70684,46,46,0.57384,0.83985
2002,Saxony,Upper Secondary Level,Yes,0.68700,217,317,0.63588,0.73813
2002,Saxony,Upper Secondary Level,No,0.31300,100,317,0.26187,0.36412
2002,Saxony,First Stage of Tertiary Education,Yes,0.75061,42,42,0.61817,0.88305
2002,Saxony,Second Stage of Tertiary Education,Yes,0.80988,171,202,0.75563,0.86413
2002,Saxony,Second Stage of Tertiary Education,No,0.19012,31,202,0.13587,0.24437
2002,Saxony-Anhalt,Upper Secondary Level,Yes,0.53770,93,164,0.46116,0.61424
2002,Saxony-Anhalt,Upper Secondary Level,No,0.46230,71,164,0.38576,0.53884
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.67940,88,120,0.59555,0.76326
2002,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.32060,32,120,0.23674,0.40445
2002,Thuringa,Upper Secondary Level,Yes,0.66107,139,211,0.59705,0.72509
2002,Thuringa,Upper Secondary Level,No,0.33893,72,211,0.27491,0.40295
2002,Thuringa,Second Stage of Tertiary Education,Yes,0.74956,71,71,0.64806,0.85106
2003,Schleswig-Holstein,Upper Secondary Level,Yes,0.69102,73,107,0.60306,0.77899
2003,Schleswig-Holstein,Upper Secondary Level,No,0.30898,34,107,0.22101,0.39694
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.81713,36,36,0.68906,0.94520
2003,Hamburg,Upper Secondary Level,Yes,0.74101,38,38,0.59985,0.88217
2003,Lower Saxony,Upper Secondary Level,Yes,0.65183,264,402,0.60520,0.69845
2003,Lower Saxony,Upper Secondary Level,No,0.34817,138,402,0.30155,0.39480
2003,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.83582,38,38,0.71646,0.95519
2003,Lower Saxony,First Stage of Tertiary Education,Yes,0.74012,42,42,0.60588,0.87437
2003,Lower Saxony,Second Stage of Tertiary Education,Yes,0.79435,97,135,0.72592,0.86279
2003,Lower Saxony,Second Stage of Tertiary Education,No,0.20565,38,135,0.13721,0.27408
2003,North Rhine-Westphalia,Lower Secondary Level,Yes,0.64621,57,57,0.52097,0.77144
2003,North Rhine-Westphalia,Upper Secondary Level,Yes,0.67488,448,671,0.63941,0.71034
2003,North Rhine-Westphalia,Upper Secondary Level,No,0.32512,223,671,0.28966,0.36059
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.69216,118,160,0.62041,0.76391
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.30784,42,160,0.23609,0.37959
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.77641,118,153,0.71017,0.84264
2003,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.22359,35,153,0.15736,0.28983
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.82060,303,374,0.78166,0.85954
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.17940,71,374,0.14046,0.21834
2003,Hesse,Upper Secondary Level,Yes,0.69930,171,256,0.64302,0.75559
2003,Hesse,Upper Secondary Level,No,0.30070,85,256,0.24441,0.35698
2003,Hesse,Post-secondary Non-tertiary Level,Yes,0.62849,33,33,0.46107,0.79592
2003,Hesse,First Stage of Tertiary Education,Yes,0.73147,36,36,0.58464,0.87830
2003,Hesse,Second Stage of Tertiary Education,Yes,0.73537,126,170,0.66886,0.80188
2003,Hesse,Second Stage of Tertiary Education,No,0.26463,44,170,0.19812,0.33114
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.59181,149,232,0.52842,0.65519
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.40819,83,232,0.34481,0.47158
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.68264,66,66,0.56948,0.79579
2003,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.52901,41,41,0.37432,0.68370
2003,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.71419,315,453,0.67254,0.75584
2003,Baden-Wuerttemberg,Upper Secondary Level,No,0.28581,138,453,0.24416,0.32746
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.71375,52,52,0.58970,0.83781
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.77210,83,83,0.68130,0.86289
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.84127,182,226,0.79352,0.88902
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.15873,44,226,0.11098,0.20648
2003,Bavaria,Lower Secondary Level,Yes,0.55339,43,76,0.44088,0.66590
2003,Bavaria,Lower Secondary Level,No,0.44661,33,76,0.33410,0.55912
2003,Bavaria,Upper Secondary Level,Yes,0.66632,389,591,0.62827,0.70437
2003,Bavaria,Upper Secondary Level,No,0.33368,202,591,0.29563,0.37173
2003,Bavaria,Post-secondary Non-tertiary Level,Yes,0.73960,41,41,0.60360,0.87561
2003,Bavaria,First Stage of Tertiary Education,Yes,0.79114,76,76,0.69914,0.88313
2003,Bavaria,Second Stage of Tertiary Education,Yes,0.79273,216,281,0.74525,0.84021
2003,Bavaria,Second Stage of Tertiary Education,No,0.20727,65,281,0.15979,0.25475
2003,Berlin,Upper Secondary Level,Yes,0.72076,77,77,0.61989,0.82162
2003,Berlin,Second Stage of Tertiary Education,Yes,0.90403,90,90,0.84283,0.96523
2003,Brandenburg,Upper Secondary Level,Yes,0.64381,93,147,0.56613,0.72149
2003,Brandenburg,Upper Secondary Level,No,0.35619,54,147,0.27851,0.43387
2003,Brandenburg,Second Stage of Tertiary Education,Yes,0.79867,74,74,0.70668,0.89066
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.56119,56,92,0.45923,0.66315
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.43881,36,92,0.33685,0.54077
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.72143,45,45,0.58897,0.85389
2003,Saxony,Upper Secondary Level,Yes,0.64010,197,298,0.58551,0.69469
2003,Saxony,Upper Secondary Level,No,0.35990,101,298,0.30531,0.41449
2003,Saxony,First Stage of Tertiary Education,Yes,0.67412,35,35,0.51657,0.83167
2003,Saxony,Second Stage of Tertiary Education,Yes,0.74991,154,194,0.68881,0.81101
2003,Saxony,Second Stage of Tertiary Education,No,0.25009,40,194,0.18899,0.31119
2003,Saxony-Anhalt,Upper Secondary Level,Yes,0.57505,87,137,0.49197,0.65814
2003,Saxony-Anhalt,Upper Secondary Level,No,0.42495,50,137,0.34186,0.50803
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.66534,76,108,0.57593,0.75475
2003,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.33466,32,108,0.24525,0.42407
2003,Thuringa,Upper Secondary Level,Yes,0.68470,131,194,0.61915,0.75025
2003,Thuringa,Upper Secondary Level,No,0.31530,63,194,0.24975,0.38085
2003,Thuringa,Second Stage of Tertiary Education,Yes,0.66560,67,67,0.55178,0.77943
2004,Schleswig-Holstein,Upper Secondary Level,Yes,0.68788,79,79,0.58505,0.79071
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.83118,40,40,0.71362,0.94875
2004,Lower Saxony,Upper Secondary Level,Yes,0.66174,241,354,0.61238,0.71110
2004,Lower Saxony,Upper Secondary Level,No,0.33826,113,354,0.28890,0.38762
2004,Lower Saxony,First Stage of Tertiary Education,Yes,0.80603,43,43,0.68644,0.92561
2004,Lower Saxony,Second Stage of Tertiary Education,Yes,0.74310,100,100,0.65703,0.82917
2004,North Rhine-Westphalia,Lower Secondary Level,Yes,0.66327,54,54,0.53604,0.79051
2004,North Rhine-Westphalia,Upper Secondary Level,Yes,0.67518,442,638,0.63881,0.71155
2004,North Rhine-Westphalia,Upper Secondary Level,No,0.32482,196,638,0.28845,0.36119
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.74297,118,161,0.67525,0.81068
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.25703,43,161,0.18932,0.32475
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.76438,106,141,0.69408,0.83468
2004,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.23562,35,141,0.16532,0.30592
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.77979,297,385,0.73834,0.82124
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.22021,88,385,0.17876,0.26166
2004,Hesse,Upper Secondary Level,Yes,0.75459,178,243,0.70037,0.80881
2004,Hesse,Upper Secondary Level,No,0.24541,65,243,0.19119,0.29963
2004,Hesse,First Stage of Tertiary Education,Yes,0.73926,33,33,0.58714,0.89138
2004,Hesse,Second Stage of Tertiary Education,Yes,0.78582,127,161,0.72225,0.84939
2004,Hesse,Second Stage of Tertiary Education,No,0.21418,34,161,0.15061,0.27775
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.58094,128,200,0.51238,0.64949
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.41906,72,200,0.35051,0.48762
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.87521,39,39,0.77014,0.98029
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.71208,58,58,0.59453,0.82963
2004,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.53881,48,85,0.43220,0.64541
2004,Baden-Wuerttemberg,Lower Secondary Level,No,0.46119,37,85,0.35459,0.56780
2004,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.71599,305,422,0.67292,0.75907
2004,Baden-Wuerttemberg,Upper Secondary Level,No,0.28401,117,422,0.24093,0.32708
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.78852,51,51,0.67533,0.90171
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.78974,86,86,0.70311,0.87637
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.72319,160,223,0.66433,0.78204
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.27681,63,223,0.21796,0.33567
2004,Bavaria,Lower Secondary Level,Yes,0.62572,43,75,0.51546,0.73598
2004,Bavaria,Lower Secondary Level,No,0.37428,32,75,0.26402,0.48454
2004,Bavaria,Upper Secondary Level,Yes,0.68746,402,575,0.64954,0.72538
2004,Bavaria,Upper Secondary Level,No,0.31254,173,575,0.27462,0.35046
2004,Bavaria,Post-secondary Non-tertiary Level,Yes,0.79047,37,37,0.65753,0.92342
2004,Bavaria,First Stage of Tertiary Education,Yes,0.76017,74,106,0.67849,0.84184
2004,Bavaria,First Stage of Tertiary Education,No,0.23983,32,106,0.15816,0.32151
2004,Bavaria,Second Stage of Tertiary Education,Yes,0.73442,204,264,0.68105,0.78780
2004,Bavaria,Second Stage of Tertiary Education,No,0.26558,60,264,0.21220,0.31895
2004,Berlin,Upper Secondary Level,Yes,0.63021,65,100,0.53511,0.72530
2004,Berlin,Upper Secondary Level,No,0.36979,35,100,0.27470,0.46489
2004,Berlin,Second Stage of Tertiary Education,Yes,0.74267,75,75,0.64306,0.84227
2004,Brandenburg,Upper Secondary Level,Yes,0.63266,83,131,0.54979,0.71553
2004,Brandenburg,Upper Secondary Level,No,0.36734,48,131,0.28447,0.45021
2004,Brandenburg,Second Stage of Tertiary Education,Yes,0.68690,74,74,0.58051,0.79328
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.54015,54,90,0.43661,0.64370
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.45985,36,90,0.35630,0.56339
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.66375,35,35,0.50494,0.82255
2004,Saxony,Upper Secondary Level,Yes,0.69518,206,295,0.64256,0.74780
2004,Saxony,Upper Secondary Level,No,0.30482,89,295,0.25220,0.35744
2004,Saxony,First Stage of Tertiary Education,Yes,0.85045,40,40,0.73852,0.96238
2004,Saxony,Second Stage of Tertiary Education,Yes,0.77977,148,184,0.71972,0.83981
2004,Saxony,Second Stage of Tertiary Education,No,0.22023,36,184,0.16019,0.28028
2004,Saxony-Anhalt,Upper Secondary Level,Yes,0.62396,87,149,0.54592,0.70200
2004,Saxony-Anhalt,Upper Secondary Level,No,0.37604,62,149,0.29800,0.45408
2004,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.85951,32,32,0.73718,0.98183
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.77989,82,114,0.70350,0.85629
2004,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.22011,32,114,0.14371,0.29650
2004,Thuringa,Upper Secondary Level,Yes,0.67562,128,195,0.60974,0.74149
2004,Thuringa,Upper Secondary Level,No,0.32438,67,195,0.25851,0.39026
2004,Thuringa,Second Stage of Tertiary Education,Yes,0.85268,73,73,0.77081,0.93454
2005,Schleswig-Holstein,Upper Secondary Level,Yes,0.72177,62,62,0.60931,0.83423
2005,Lower Saxony,Upper Secondary Level,Yes,0.66854,218,311,0.61613,0.72094
2005,Lower Saxony,Upper Secondary Level,No,0.33146,93,311,0.27906,0.38387
2005,Lower Saxony,First Stage of Tertiary Education,Yes,0.63712,31,31,0.46505,0.80918
2005,Lower Saxony,Second Stage of Tertiary Education,Yes,0.80300,87,87,0.71894,0.88706
2005,North Rhine-Westphalia,Lower Secondary Level,Yes,0.64508,59,90,0.54567,0.74449
2005,North Rhine-Westphalia,Lower Secondary Level,No,0.35492,31,90,0.25551,0.45433
2005,North Rhine-Westphalia,Upper Secondary Level,Yes,0.72694,420,580,0.69065,0.76323
2005,North Rhine-Westphalia,Upper Secondary Level,No,0.27306,160,580,0.23677,0.30935
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.70260,112,149,0.62895,0.77624
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.29740,37,149,0.22376,0.37105
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.78107,100,100,0.69962,0.86253
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.80320,276,348,0.76137,0.84503
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.19680,72,348,0.15497,0.23863
2005,Hesse,Upper Secondary Level,Yes,0.62573,161,242,0.56463,0.68683
2005,Hesse,Upper Secondary Level,No,0.37427,81,242,0.31317,0.43537
2005,Hesse,Second Stage of Tertiary Education,Yes,0.78376,123,157,0.71915,0.84836
2005,Hesse,Second Stage of Tertiary Education,No,0.21624,34,157,0.15164,0.28085
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.67817,128,182,0.61011,0.74623
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.32183,54,182,0.25377,0.38989
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.75644,33,33,0.60772,0.90516
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.68338,54,54,0.55815,0.80861
2005,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.65800,39,39,0.50717,0.80883
2005,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.75280,307,410,0.71099,0.79461
2005,Baden-Wuerttemberg,Upper Secondary Level,No,0.24720,103,410,0.20539,0.28901
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.58612,46,46,0.44222,0.73003
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.81566,88,88,0.73418,0.89714
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.85224,167,167,0.79826,0.90622
2005,Bavaria,Lower Secondary Level,Yes,0.66641,43,43,0.52381,0.80900
2005,Bavaria,Upper Secondary Level,Yes,0.64963,349,545,0.60954,0.68972
2005,Bavaria,Upper Secondary Level,No,0.35037,196,545,0.31028,0.39046
2005,Bavaria,Post-secondary Non-tertiary Level,Yes,0.70655,38,38,0.55982,0.85327
2005,Bavaria,First Stage of Tertiary Education,Yes,0.74944,72,72,0.64864,0.85024
2005,Bavaria,Second Stage of Tertiary Education,Yes,0.75105,189,259,0.69828,0.80381
2005,Bavaria,Second Stage of Tertiary Education,No,0.24895,70,259,0.19619,0.30172
2005,Berlin,Upper Secondary Level,Yes,0.69623,82,114,0.61144,0.78103
2005,Berlin,Upper Secondary Level,No,0.30377,32,114,0.21897,0.38856
2005,Berlin,Second Stage of Tertiary Education,Yes,0.78563,69,69,0.68809,0.88318
2005,Brandenburg,Upper Secondary Level,Yes,0.66358,89,132,0.58267,0.74449
2005,Brandenburg,Upper Secondary Level,No,0.33642,43,132,0.25551,0.41733
2005,Brandenburg,Second Stage of Tertiary Education,Yes,0.71082,64,64,0.59886,0.82278
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.55230,52,52,0.41582,0.68877
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.51169,35,35,0.34367,0.67972
2005,Saxony,Upper Secondary Level,Yes,0.64952,170,256,0.59096,0.70809
2005,Saxony,Upper Secondary Level,No,0.35048,86,256,0.29191,0.40904
2005,Saxony,First Stage of Tertiary Education,Yes,0.72776,33,33,0.57353,0.88198
2005,Saxony,Second Stage of Tertiary Education,Yes,0.74560,129,170,0.67993,0.81126
2005,Saxony,Second Stage of Tertiary Education,No,0.25440,41,170,0.18874,0.32007
2005,Saxony-Anhalt,Upper Secondary Level,Yes,0.60119,75,134,0.51797,0.68440
2005,Saxony-Anhalt,Upper Secondary Level,No,0.39881,59,134,0.31560,0.48203
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.74714,79,79,0.65068,0.84360
2005,Thuringa,Upper Secondary Level,Yes,0.62432,105,163,0.54974,0.69890
2005,Thuringa,Upper Secondary Level,No,0.37568,58,163,0.30110,0.45026
2005,Thuringa,Second Stage of Tertiary Education,Yes,0.79676,66,66,0.69894,0.89459
2006,Schleswig-Holstein,Upper Secondary Level,Yes,0.66901,72,111,0.58108,0.75695
2006,Schleswig-Holstein,Upper Secondary Level,No,0.33099,39,111,0.24305,0.41892
2006,Lower Saxony,Upper Secondary Level,Yes,0.66878,225,327,0.61769,0.71987
2006,Lower Saxony,Upper Secondary Level,No,0.33122,102,327,0.28013,0.38231
2006,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.65754,35,35,0.49803,0.81705
2006,Lower Saxony,First Stage of Tertiary Education,Yes,0.64276,35,35,0.48168,0.80383
2006,Lower Saxony,Second Stage of Tertiary Education,Yes,0.80803,98,98,0.72965,0.88641
2006,North Rhine-Westphalia,Lower Secondary Level,Yes,0.59351,47,83,0.48719,0.69982
2006,North Rhine-Westphalia,Lower Secondary Level,No,0.40649,36,83,0.30018,0.51281
2006,North Rhine-Westphalia,Upper Secondary Level,Yes,0.72813,486,662,0.69421,0.76204
2006,North Rhine-Westphalia,Upper Secondary Level,No,0.27187,176,662,0.23796,0.30579
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.74745,121,160,0.67991,0.81498
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.25255,39,160,0.18502,0.32009
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.77452,115,146,0.70649,0.84254
2006,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.22548,31,146,0.15746,0.29351
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.83317,322,387,0.79597,0.87036
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.16683,65,387,0.12964,0.20403
2006,Hesse,Upper Secondary Level,Yes,0.68698,196,273,0.63187,0.74209
2006,Hesse,Upper Secondary Level,No,0.31302,77,273,0.25791,0.36813
2006,Hesse,First Stage of Tertiary Education,Yes,0.89226,35,35,0.78805,0.99648
2006,Hesse,Second Stage of Tertiary Education,Yes,0.78401,142,178,0.72338,0.84463
2006,Hesse,Second Stage of Tertiary Education,No,0.21599,36,178,0.15537,0.27662
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.69493,149,212,0.63280,0.75706
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.30507,63,212,0.24294,0.36720
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.84725,40,40,0.73434,0.96015
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.80877,68,68,0.71460,0.90294
2006,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.63528,42,42,0.48794,0.78262
2006,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.69770,335,456,0.65550,0.73990
2006,Baden-Wuerttemberg,Upper Secondary Level,No,0.30230,121,456,0.26010,0.34450
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.69457,52,52,0.56815,0.82098
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.84179,88,88,0.76510,0.91847
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.86588,208,243,0.82294,0.90881
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.13412,35,243,0.09119,0.17706
2006,Bavaria,Lower Secondary Level,Yes,0.58093,35,35,0.41508,0.74679
2006,Bavaria,Upper Secondary Level,Yes,0.68022,416,616,0.64336,0.71708
2006,Bavaria,Upper Secondary Level,No,0.31978,200,616,0.28292,0.35664
2006,Bavaria,Post-secondary Non-tertiary Level,Yes,0.70588,57,57,0.58654,0.82522
2006,Bavaria,First Stage of Tertiary Education,Yes,0.71182,73,73,0.60721,0.81644
2006,Bavaria,Second Stage of Tertiary Education,Yes,0.82983,219,272,0.78509,0.87457
2006,Bavaria,Second Stage of Tertiary Education,No,0.17017,53,272,0.12543,0.21491
2006,Berlin,Upper Secondary Level,Yes,0.67464,76,110,0.58668,0.76259
2006,Berlin,Upper Secondary Level,No,0.32536,34,110,0.23741,0.41332
2006,Berlin,Second Stage of Tertiary Education,Yes,0.77067,77,77,0.67615,0.86519
2006,Brandenburg,Upper Secondary Level,Yes,0.69746,101,142,0.62164,0.77328
2006,Brandenburg,Upper Secondary Level,No,0.30254,41,142,0.22672,0.37836
2006,Brandenburg,Second Stage of Tertiary Education,Yes,0.63645,68,100,0.54169,0.73120
2006,Brandenburg,Second Stage of Tertiary Education,No,0.36355,32,100,0.26880,0.45831
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.74260,69,69,0.63869,0.84652
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.66358,41,41,0.51715,0.81000
