year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony-Anhalt,Upper Secondary Level,Yes,0.6276377216397312,90,3737,0.6261464638255333,0.6291289794539291
1999,Saxony-Anhalt,Upper Secondary Level,No,0.3723622783602688,47,3737,0.3708710205460709,0.3738535361744667
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,54,3737,1.0,1.0
1999,Thuringa,Upper Secondary Level,Yes,0.6337147299924439,114,3737,0.6323054720182031,0.6351239879666848
1999,Thuringa,Upper Secondary Level,No,0.3662852700075562,64,3737,0.3648760120333154,0.36769452798179697
1999,Thuringa,Second Stage of Tertiary Education,Yes,1.0,61,3737,1.0,1.0
2000,Schleswig-Holstein,Upper Secondary Level,Yes,0.7234904801941122,94,7128,0.7221880193313108,0.7247929410569136
2000,Schleswig-Holstein,Upper Secondary Level,No,0.2765095198058878,32,7128,0.2752070589430864,0.2778119806686892
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,31,7128,1.0,1.0
2000,Hamburg,Upper Secondary Level,Yes,1.0,32,7128,1.0,1.0
2000,Lower Saxony,Lower Secondary Level,Yes,1.0,31,7128,1.0,1.0
2000,Lower Saxony,Upper Secondary Level,Yes,0.6406245711668158,295,7128,0.6398237541464811,0.6414253881871506
2000,Lower Saxony,Upper Secondary Level,No,0.3593754288331841,152,7128,0.35857461181284933,0.3601762458535188
2000,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,31,7128,1.0,1.0
2000,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,46,7128,1.0,1.0
2000,Lower Saxony,Second Stage of Tertiary Education,Yes,0.7743545081433509,88,7128,0.7729369539306659,0.775772062356036
2000,Lower Saxony,Second Stage of Tertiary Education,No,0.22564549185664903,31,7128,0.22422793764396393,0.22706304606933414
2000,North Rhine-Westphalia,Lower Secondary Level,Yes,0.5408900549686236,66,7128,0.5390693269531501,0.5427107829840971
2000,North Rhine-Westphalia,Lower Secondary Level,No,0.4591099450313763,54,7128,0.4572892170159028,0.4609306730468498
2000,North Rhine-Westphalia,Upper Secondary Level,Yes,0.6638987431767949,550,7128,0.6632911849221147,0.664506301431475
2000,North Rhine-Westphalia,Upper Secondary Level,No,0.3361012568232051,272,7128,0.33549369856852485,0.3367088150778853
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.7873458167496209,113,7128,0.7861727376280343,0.7885188958712075
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.2126541832503792,41,7128,0.21148110412879262,0.21382726237196575
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.6749332756898655,118,7128,0.6735882606679396,0.6762782907117914
2000,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.32506672431013445,52,7128,0.32372170928820865,0.32641173933206025
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.7725595146302995,258,7128,0.7717027527493318,0.7734162765112672
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.22744048536970055,76,7128,0.22658372348873276,0.22829724725066833
2000,Hesse,Upper Secondary Level,Yes,0.6505904620925436,195,7128,0.6495590992391139,0.6516218249459732
2000,Hesse,Upper Secondary Level,No,0.3494095379074565,93,7128,0.34837817505402685,0.35044090076088613
2000,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,36,7128,1.0,1.0
2000,Hesse,First Stage of Tertiary Education,Yes,1.0,37,7128,1.0,1.0
2000,Hesse,Second Stage of Tertiary Education,Yes,1.0,93,7128,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6567752566802315,156,7128,0.6556506793392269,0.6578998340212361
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.3432247433197685,82,7128,0.34210016597876386,0.3443493206607731
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,40,7128,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,54,7128,1.0,1.0
2000,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.6249287122654112,69,7128,0.623110523497852,0.6267469010329705
2000,Baden-Wuerttemberg,Lower Secondary Level,No,0.3750712877345887,41,7128,0.37325309896702946,0.37688947650214794
2000,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.7333540021744808,378,7128,0.7326424757138927,0.7340655286350688
2000,Baden-Wuerttemberg,Upper Secondary Level,No,0.2666459978255191,132,7128,0.2659344713649311,0.26735752428610715
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,43,7128,1.0,1.0
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,98,7128,1.0,1.0
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.7729979970969223,152,7128,0.7719469105633526,0.774049083630492
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.22700200290307784,36,7128,0.22595091636950818,0.2280530894366475
2000,Bavaria,Lower Secondary Level,Yes,0.5672487071503609,56,7128,0.5653623938559262,0.5691350204447956
2000,Bavaria,Lower Secondary Level,No,0.43275129284963915,38,7128,0.43086497955520453,0.43463760614407376
2000,Bavaria,Upper Secondary Level,Yes,0.6665376023041486,477,7128,0.6658657152274262,0.667209489380871
2000,Bavaria,Upper Secondary Level,No,0.33346239769585134,221,7128,0.33279051061912895,0.33413428477257373
2000,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,36,7128,1.0,1.0
2000,Bavaria,First Stage of Tertiary Education,Yes,1.0,88,7128,1.0,1.0
2000,Bavaria,Second Stage of Tertiary Education,Yes,0.7651324996869158,168,7128,0.7640807027802977,0.7661842965935338
2000,Bavaria,Second Stage of Tertiary Education,No,0.23486750031308412,51,7128,0.23381570340646607,0.23591929721970217
2000,Berlin,Upper Secondary Level,Yes,0.650363323726866,77,7128,0.6488304541980605,0.6518961932556715
2000,Berlin,Upper Secondary Level,No,0.34963667627313394,41,7128,0.34810380674432845,0.35116954580193943
2000,Berlin,Second Stage of Tertiary Education,Yes,1.0,68,7128,1.0,1.0
2000,Brandenburg,Upper Secondary Level,Yes,0.6439191355387931,104,7128,0.6422721086196976,0.6455661624578886
2000,Brandenburg,Upper Secondary Level,No,0.35608086446120696,62,7128,0.3544338375421115,0.3577278913803024
2000,Brandenburg,Second Stage of Tertiary Education,Yes,0.6902228027730958,87,7128,0.6883414096589483,0.6921041958872433
2000,Brandenburg,Second Stage of Tertiary Education,No,0.30977719722690433,33,7128,0.30789580411275685,0.3116585903410518
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.5481346334477444,65,7128,0.5462036147151282,0.5500656521803605
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.45186536655225557,44,7128,0.4499343478196394,0.4537963852848717
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,45,7128,1.0,1.0
2000,Saxony,Upper Secondary Level,Yes,0.6323743880968152,218,7128,0.6312491212303278,0.6334996549633026
2000,Saxony,Upper Secondary Level,No,0.3676256119031848,119,7128,0.36650034503669743,0.3687508787696722
2000,Saxony,First Stage of Tertiary Education,Yes,1.0,38,7128,1.0,1.0
2000,Saxony,Second Stage of Tertiary Education,Yes,0.7968294838818109,149,7128,0.7954510284007428,0.7982079393628789
2000,Saxony,Second Stage of Tertiary Education,No,0.20317051611818907,37,7128,0.20179206063712096,0.20454897159925717
2000,Saxony-Anhalt,Upper Secondary Level,Yes,0.6339168596886258,115,7128,0.6323849540773169,0.6354487652999347
2000,Saxony-Anhalt,Upper Secondary Level,No,0.3660831403113743,67,7128,0.36455123470006534,0.36761504592268324
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.7155188799351602,82,7128,0.7135173319377182,0.7175204279326022
2000,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.2844811200648398,32,7128,0.28247957206739777,0.2864826680622818
2000,Thuringa,Upper Secondary Level,Yes,0.6364859945131011,150,7128,0.6350484225595205,0.6379235664666816
2000,Thuringa,Upper Secondary Level,No,0.36351400548689894,93,7128,0.3620764335333184,0.36495157744047946
2000,Thuringa,Second Stage of Tertiary Education,Yes,1.0,69,7128,1.0,1.0
2001,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,95,4801,1.0,1.0
2001,Hamburg,Upper Secondary Level,Yes,1.0,36,4801,1.0,1.0
2001,Lower Saxony,Lower Secondary Level,Yes,1.0,32,4801,1.0,1.0
2001,Lower Saxony,Upper Secondary Level,Yes,1.0,242,4801,1.0,1.0
2001,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,42,4801,1.0,1.0
2001,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,82,4801,1.0,1.0
2001,North Rhine-Westphalia,Lower Secondary Level,Yes,1.0,75,4801,1.0,1.0
2001,North Rhine-Westphalia,Upper Secondary Level,Yes,1.0,533,4801,1.0,1.0
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,108,4801,1.0,1.0
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,116,4801,1.0,1.0
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,1.0,249,4801,1.0,1.0
2001,Hesse,Upper Secondary Level,Yes,1.0,198,4801,1.0,1.0
2001,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,35,4801,1.0,1.0
2001,Hesse,Second Stage of Tertiary Education,Yes,1.0,84,4801,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,1.0,163,4801,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,59,4801,1.0,1.0
2001,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,65,4801,1.0,1.0
2001,Baden-Wuerttemberg,Upper Secondary Level,Yes,1.0,340,4801,1.0,1.0
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,37,4801,1.0,1.0
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,81,4801,1.0,1.0
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.0,125,4801,1.0,1.0
2001,Bavaria,Lower Secondary Level,Yes,1.0,46,4801,1.0,1.0
2001,Bavaria,Upper Secondary Level,Yes,1.0,427,4801,1.0,1.0
2001,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,32,4801,1.0,1.0
2001,Bavaria,First Stage of Tertiary Education,Yes,1.0,72,4801,1.0,1.0
2001,Bavaria,Second Stage of Tertiary Education,Yes,1.0,159,4801,1.0,1.0
2001,Berlin,Upper Secondary Level,Yes,1.0,89,4801,1.0,1.0
2001,Berlin,Second Stage of Tertiary Education,Yes,1.0,90,4801,1.0,1.0
2001,Brandenburg,Upper Secondary Level,Yes,1.0,95,4801,1.0,1.0
2001,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,79,4801,1.0,1.0
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,74,4801,1.0,1.0
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,43,4801,1.0,1.0
2001,Saxony,Upper Secondary Level,Yes,1.0,227,4801,1.0,1.0
2001,Saxony,First Stage of Tertiary Education,Yes,1.0,37,4801,1.0,1.0
2001,Saxony,Second Stage of Tertiary Education,Yes,1.0,133,4801,1.0,1.0
2001,Saxony-Anhalt,Upper Secondary Level,Yes,1.0,107,4801,1.0,1.0
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,87,4801,1.0,1.0
2001,Thuringa,Upper Secondary Level,Yes,1.0,139,4801,1.0,1.0
2001,Thuringa,Second Stage of Tertiary Education,Yes,1.0,68,4801,1.0,1.0
2002,Schleswig-Holstein,Upper Secondary Level,Yes,0.710129950286383,97,6958,0.7089319666582397,0.7113279339145264
2002,Schleswig-Holstein,Upper Secondary Level,No,0.2898700497136171,36,6958,0.28867206608547374,0.2910680333417604
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,41,6958,1.0,1.0
2002,Hamburg,Upper Secondary Level,Yes,1.0,37,6958,1.0,1.0
2002,Hamburg,Second Stage of Tertiary Education,Yes,1.0,36,6958,1.0,1.0
2002,Lower Saxony,Lower Secondary Level,Yes,1.0,34,6958,1.0,1.0
2002,Lower Saxony,Upper Secondary Level,Yes,0.6749161643905379,264,6958,0.6741092228998333,0.6757231058812425
2002,Lower Saxony,Upper Secondary Level,No,0.32508383560946214,128,6958,0.32427689411875754,0.32589077710016673
2002,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,35,6958,1.0,1.0
2002,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,41,6958,1.0,1.0
2002,Lower Saxony,Second Stage of Tertiary Education,Yes,0.7738472285247517,110,6958,0.7723955045546396,0.7752989524948639
2002,Lower Saxony,Second Stage of Tertiary Education,No,0.22615277147524832,32,6958,0.22470104750513611,0.22760449544536052
2002,North Rhine-Westphalia,Lower Secondary Level,Yes,0.6070419156989988,54,6958,0.6051250638776327,0.6089587675203649
2002,North Rhine-Westphalia,Lower Secondary Level,No,0.39295808430100126,35,6958,0.3910412324796351,0.3948749361223674
2002,North Rhine-Westphalia,Upper Secondary Level,Yes,0.685890882260339,486,6958,0.6852768547007214,0.6865049098199566
2002,North Rhine-Westphalia,Upper Secondary Level,No,0.31410911773966105,221,6958,0.31349509018004346,0.31472314529927864
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.7701476927062199,121,6958,0.7689620790667449,0.7713333063456949
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.22985230729378012,37,6958,0.2286666936543051,0.23103792093325515
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.6972215819845563,115,6958,0.6958661431197867,0.6985770208493259
2002,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.30277841801544364,43,6958,0.301422979150674,0.30413385688021327
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.7988965940751661,336,6958,0.7980707481388607,0.7997224400114715
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.20110340592483383,80,6958,0.20027755998852845,0.20192925186113922
2002,Hesse,Upper Secondary Level,Yes,0.6957286684238521,190,6958,0.6946922111271905,0.6967651257205136
2002,Hesse,Upper Secondary Level,No,0.30427133157614794,83,6958,0.3032348742794863,0.30530778887280957
2002,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,31,6958,1.0,1.0
2002,Hesse,Second Stage of Tertiary Education,Yes,0.7952451734940869,148,6958,0.7940165860003758,0.7964737609877979
2002,Hesse,Second Stage of Tertiary Education,No,0.20475482650591303,43,6958,0.203526239012202,0.20598341399962408
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6539949131087245,157,6958,0.6528744881894757,0.6551153380279733
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.3460050868912755,63,6958,0.3448846619720268,0.34712551181052426
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,38,6958,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,72,6958,1.0,1.0
2002,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.4828001382990556,51,6958,0.4807510412924122,0.484849235305699
2002,Baden-Wuerttemberg,Lower Secondary Level,No,0.5171998617009445,34,6958,0.5151507646943011,0.5192489587075878
2002,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.718419020818988,321,6958,0.7176722935384884,0.7191657480994876
2002,Baden-Wuerttemberg,Upper Secondary Level,No,0.2815809791810119,132,6958,0.28083425190051226,0.2823277064615115
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,52,6958,1.0,1.0
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,93,6958,1.0,1.0
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.7757076315691722,201,6958,0.7746968340853164,0.776718429053028
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.22429236843082787,53,6958,0.22328157094697212,0.2253031659146836
2002,Bavaria,Lower Secondary Level,Yes,1.0,49,6958,1.0,1.0
2002,Bavaria,Upper Secondary Level,Yes,0.6298128036201855,389,6958,0.6291281185720669,0.6304974886683042
2002,Bavaria,Upper Secondary Level,No,0.37018719637981445,228,6958,0.3695025113316957,0.3708718814279332
2002,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,42,6958,1.0,1.0
2002,Bavaria,First Stage of Tertiary Education,Yes,1.0,81,6958,1.0,1.0
2002,Bavaria,Second Stage of Tertiary Education,Yes,0.8590631103414318,233,6958,0.8581455690801394,0.8599806516027242
2002,Bavaria,Second Stage of Tertiary Education,No,0.14093688965856815,56,6958,0.1400193483972758,0.1418544309198605
2002,Berlin,Upper Secondary Level,Yes,0.555267611713903,65,6958,0.5536209849268269,0.5569142385009792
2002,Berlin,Upper Secondary Level,No,0.444732388286097,39,6958,0.4430857614990209,0.4463790150731731
2002,Berlin,Second Stage of Tertiary Education,Yes,1.0,88,6958,1.0,1.0
2002,Brandenburg,Upper Secondary Level,Yes,0.6666220401282277,100,6958,0.6650846700305978,0.6681594102258576
2002,Brandenburg,Upper Secondary Level,No,0.3333779598717724,59,6958,0.3318405897741425,0.33491532996940226
2002,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,79,6958,1.0,1.0
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.502192010800617,51,6958,0.5002803563732467,0.5041036652279873
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.49780798919938296,45,6958,0.49589633477201267,0.49971964362675325
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,46,6958,1.0,1.0
2002,Saxony,Upper Secondary Level,Yes,0.6870381904389835,217,6958,0.6859949447429831,0.688081436134984
2002,Saxony,Upper Secondary Level,No,0.3129618095610165,100,6958,0.31191856386501604,0.31400505525701694
2002,Saxony,First Stage of Tertiary Education,Yes,1.0,42,6958,1.0,1.0
2002,Saxony,Second Stage of Tertiary Education,Yes,0.8098887031681322,171,6958,0.8085374367252726,0.8112399696109919
2002,Saxony,Second Stage of Tertiary Education,No,0.19011129683186784,31,6958,0.18876003038900815,0.19146256327472752
2002,Saxony-Anhalt,Upper Secondary Level,Yes,0.5376829905956503,93,6958,0.5360469051371068,0.5393190760541937
2002,Saxony-Anhalt,Upper Secondary Level,No,0.46231700940434967,71,6958,0.46068092394580623,0.4639530948628931
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.6794561056629611,88,6958,0.67725903678292,0.6816531745430022
2002,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.3205438943370389,32,6958,0.3183468254569978,0.32274096321708
2002,Thuringa,Upper Secondary Level,Yes,0.6611135336377236,139,6958,0.6596285395669513,0.6625985277084959
2002,Thuringa,Upper Secondary Level,No,0.33888646636227643,72,6958,0.33740147229150413,0.3403714604330487
2002,Thuringa,Second Stage of Tertiary Education,Yes,1.0,71,6958,1.0,1.0
2003,Schleswig-Holstein,Upper Secondary Level,Yes,0.6910293852669401,73,6484,0.6897338258878587,0.6923249446460216
2003,Schleswig-Holstein,Upper Secondary Level,No,0.30897061473306,34,6484,0.30767505535397854,0.3102661741121414
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,36,6484,1.0,1.0
2003,Hamburg,Upper Secondary Level,Yes,1.0,38,6484,1.0,1.0
2003,Lower Saxony,Upper Secondary Level,Yes,0.6518324373229936,264,6484,0.651037895007278,0.6526269796387091
2003,Lower Saxony,Upper Secondary Level,No,0.3481675626770063,138,6484,0.3473730203612908,0.34896210499272184
2003,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,38,6484,1.0,1.0
2003,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,42,6484,1.0,1.0
2003,Lower Saxony,Second Stage of Tertiary Education,Yes,0.7942676239724593,97,6484,0.7929648215693423,0.7955704263755763
