year,bula_h,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
1995,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.008185899128597835,17246,0.006841091345059818,0.009530706912135853
1995,Baden-Württemberg,inadequately,Nein,0.008185899128597835,17246,0.006841091345059818,0.009530706912135853
1995,Baden-Württemberg,higher education,Ja,0.007921837866385001,17246,0.0065987222350325225,0.00924495349773748
1995,Nordrhein-Westfalen,higher vocational,Nein,0.007789807235278585,17246,0.006477676592237676,0.009101937878319494
1995,Bayern,higher education,Nein,0.007657776604172168,17246,0.006356726678619166,0.00895882652972517
1995,Niedersachsen,general elemantary,Nein,0.007657776604172168,17246,0.006356726678619166,0.00895882652972517
1995,Brandenburg,higher education,Ja,0.0073937153419593345,17246,0.006115124015842565,0.008672306668076104
1995,Sachsen-Anhalt,higher education,Nein,0.0073937153419593345,17246,0.006115124015842565,0.008672306668076104
1995,Brandenburg,middle vocational,Ja,0.0073937153419593345,17246,0.006115124015842565,0.008672306668076104
1995,Sachsen-Anhalt,higher education,Ja,0.007261684710852918,17246,0.005994476533288519,0.008528892888417319
1995,Thüringen,higher education,Ja,0.006997623448640085,17246,0.005753503342256981,0.00824174355502319
1995,Berlin,higher education,Nein,0.006601531555320834,17246,0.005392894304503225,0.0078101688061384435
1995,Schleswig-Holstein,middle vocational,Ja,0.006601531555320834,17246,0.005392894304503225,0.0078101688061384435
1995,Berlin,higher education,Ja,0.006601531555320834,17246,0.005392894304503225,0.0078101688061384435
1995,Nordrhein-Westfalen,higher vocational,Ja,0.006073409030895168,17246,0.004913816789963299,0.007233001271827036
1995,Hessen,higher education,Nein,0.006073409030895168,17246,0.004913816789963299,0.007233001271827036
1995,Nordrhein-Westfalen,inadequately,Nein,0.006073409030895168,17246,0.004913816789963299,0.007233001271827036
1995,Schleswig-Holstein,middle vocational,Nein,0.006073409030895168,17246,0.004913816789963299,0.007233001271827036
1995,Nordrhein-Westfalen,vocational + Abi,Nein,0.005941378399788751,17246,0.004794383504306275,0.007088373295271228
1995,Brandenburg,higher education,Nein,0.005809347768682334,17246,0.004675093542684845,0.0069436019946798235
1995,Niedersachsen,higher education,Nein,0.005677317137575918,17246,0.004555951790322708,0.006798682484829128
1995,Baden-Württemberg,higher education,Nein,0.005545286506469501,17246,0.004436963417860272,0.00665360959507873
1995,Thüringen,higher education,Nein,0.0052812252442566675,17246,0.004199469068456036,0.006362981420057299
1995,Bayern,general elemantary,Ja,0.005149194613150251,17246,0.004080975088755887,0.0062174141375446156
1995,Bayern,higher vocational,Nein,0.004885133350937418,17246,0.0038445264555072183,0.005925740246367618
1995,Hessen,higher education,Ja,0.004753102719831001,17246,0.0037265863093816015,0.0057796191302804
1995,Baden-Württemberg,higher vocational,Ja,0.004753102719831001,17246,0.0037265863093816015,0.0057796191302804
1995,Niedersachsen,general elemantary,Ja,0.004753102719831001,17246,0.0037265863093816015,0.0057796191302804
1995,Mecklenburg-Vorpommern,higher education,Nein,0.004489041457618167,17246,0.0034913144895439728,0.005486768425692362
1995,Nordrhein-Westfalen,vocational + Abi,Ja,0.004489041457618167,17246,0.0034913144895439728,0.005486768425692362
1995,Niedersachsen,higher education,Ja,0.004224980195405334,17246,0.0032569144949952332,0.005193045895815435
1995,Mecklenburg-Vorpommern,higher education,Ja,0.004224980195405334,17246,0.0032569144949952332,0.005193045895815435
1995,Baden-Württemberg,higher vocational,Nein,0.003960918933192501,17246,0.0030234690767277188,0.0048983687896572824
1995,Bayern,higher vocational,Ja,0.003828888302086084,17246,0.0029071339417661704,0.0047506426624059975
1995,Sachsen,general elemantary,Nein,0.0036968576709796672,17246,0.002791075024839575,0.00460264031711976
1995,Niedersachsen,higher vocational,Nein,0.003432796408766834,17246,0.002559846750253456,0.004305746067280212
1995,Niedersachsen,higher vocational,Ja,0.003432796408766834,17246,0.002559846750253456,0.004305746067280212
1995,Baden-Württemberg,vocational + Abi,Nein,0.003300765777660417,17246,0.002444711509947836,0.004156820045372998
1995,Bayern,vocational + Abi,Nein,0.0031687351465540005,17246,0.0023299211349065646,0.004007549158201436
1995,Baden-Württemberg,vocational + Abi,Ja,0.003036704515447584,17246,0.002215497344935752,0.0038579116859594155
1995,Hessen,general elemantary,Ja,0.003036704515447584,17246,0.002215497344935752,0.0038579116859594155
1995,Sachsen,higher vocational,Nein,0.003036704515447584,17246,0.002215497344935752,0.0038579116859594155
1995,Sachsen-Anhalt,general elemantary,Nein,0.0027726432532347504,17246,0.0019878487195391205,0.0035574377869303803
1995,Hamburg,middle vocational,Ja,0.0026406126221283337,17246,0.0018746808806702256,0.003406544363586442
1995,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0026406126221283337,17246,0.0018746808806702256,0.003406544363586442
1995,Hamburg,middle vocational,Nein,0.0026406126221283337,17246,0.0018746808806702256,0.003406544363586442
1995,Brandenburg,higher vocational,Nein,0.0026406126221283337,17246,0.0018746808806702256,0.003406544363586442
1995,Bayern,inadequately,Nein,0.0026406126221283337,17246,0.0018746808806702256,0.003406544363586442
1995,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0026406126221283337,17246,0.0018746808806702256,0.003406544363586442
1995,Hessen,inadequately,Nein,0.002508581991021917,17246,0.0017619946626239588,0.0032551693194198756
1995,Sachsen-Anhalt,higher vocational,Ja,0.002508581991021917,17246,0.0017619946626239588,0.0032551693194198756
1995,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0023765513599155004,17246,0.0016498285247351315,0.003103274195095869
1995,Sachsen-Anhalt,higher vocational,Nein,0.0023765513599155004,17246,0.0016498285247351315,0.003103274195095869
1995,Bayern,vocational + Abi,Ja,0.0022445207288090837,17246,0.0015382263473238365,0.002950815110294331
1995,Thüringen,general elemantary,Nein,0.0022445207288090837,17246,0.0015382263473238365,0.002950815110294331
1995,Berlin,general elemantary,Nein,0.0022445207288090837,17246,0.0015382263473238365,0.002950815110294331
1995,Baden-Württemberg,inadequately,Ja,0.002112490097702667,17246,0.0014272385662490675,0.0027977416291562664
1995,Niedersachsen,vocational + Abi,Nein,0.002112490097702667,17246,0.0014272385662490675,0.0027977416291562664
1995,Hessen,higher vocational,Nein,0.002112490097702667,17246,0.0014272385662490675,0.0027977416291562664
1995,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0019804594665962503,17246,0.001316923632373093,0.0026439953008194077
1995,Brandenburg,higher vocational,Ja,0.0019804594665962503,17246,0.001316923632373093,0.0026439953008194077
1995,Brandenburg,general elemantary,Nein,0.0019804594665962503,17246,0.001316923632373093,0.0026439953008194077
1995,Sachsen,higher vocational,Ja,0.0018484288354898336,17246,0.001207349917466646,0.0024895077535130213
1995,Berlin,higher vocational,Nein,0.001716398204383417,17246,0.0010985982457672138,0.00233419816299962
1995,Berlin,higher vocational,Ja,0.001716398204383417,17246,0.0010985982457672138,0.00233419816299962
1995,Sachsen,general elemantary,Ja,0.001716398204383417,17246,0.0010985982457672138,0.00233419816299962
1995,Bremen,middle vocational,Nein,0.001716398204383417,17246,0.0010985982457672138,0.00233419816299962
1995,Nordrhein-Westfalen,inadequately,Ja,0.001716398204383417,17246,0.0010985982457672138,0.00233419816299962
1995,Thüringen,higher vocational,Nein,0.001716398204383417,17246,0.0010985982457672138,0.00233419816299962
1995,Sachsen,vocational + Abi,Ja,0.001716398204383417,17246,0.0010985982457672138,0.00233419816299962
1995,Hessen,vocational + Abi,Nein,0.001716398204383417,17246,0.0010985982457672138,0.00233419816299962
1995,Schleswig-Holstein,general elemantary,Nein,0.0015843675732770002,17246,0.0009907653221901086,0.002177969824363892
1995,Niedersachsen,vocational + Abi,Ja,0.0015843675732770002,17246,0.0009907653221901086,0.002177969824363892
1995,Hessen,vocational + Abi,Ja,0.0015843675732770002,17246,0.0009907653221901086,0.002177969824363892
1995,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0014523369421705836,17246,0.0008839684789167624,0.002020705405424405
1995,Berlin,general elemantary,Ja,0.0014523369421705836,17246,0.0008839684789167624,0.002020705405424405
1995,Schleswig-Holstein,higher vocational,Nein,0.0013203063110641669,17246,0.0007783524187039063,0.0018622602034244274
1995,Hessen,higher vocational,Ja,0.0013203063110641669,17246,0.0007783524187039063,0.0018622602034244274
1995,Mecklenburg-Vorpommern,higher vocational,Ja,0.0013203063110641669,17246,0.0007783524187039063,0.0018622602034244274
1995,Mecklenburg-Vorpommern,higher vocational,Nein,0.0013203063110641669,17246,0.0007783524187039063,0.0018622602034244274
1995,Thüringen,higher vocational,Ja,0.0013203063110641669,17246,0.0007783524187039063,0.0018622602034244274
1995,Schleswig-Holstein,higher education,Nein,0.0013203063110641669,17246,0.0007783524187039063,0.0018622602034244274
1995,Schleswig-Holstein,higher education,Ja,0.0011882756799577502,17246,0.0006740990889268036,0.001702452270988697
1995,Hamburg,higher education,Nein,0.0011882756799577502,17246,0.0006740990889268036,0.001702452270988697
1995,Niedersachsen,inadequately,Ja,0.0011882756799577502,17246,0.0006740990889268036,0.001702452270988697
1995,Thüringen,general elemantary,Ja,0.0011882756799577502,17246,0.0006740990889268036,0.001702452270988697
1995,Bremen,middle vocational,Ja,0.0011882756799577502,17246,0.0006740990889268036,0.001702452270988697
1995,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0011882756799577502,17246,0.0006740990889268036,0.001702452270988697
1995,Schleswig-Holstein,general elemantary,Ja,0.0011882756799577502,17246,0.0006740990889268036,0.001702452270988697
1995,Sachsen,vocational + Abi,Nein,0.0010562450488513335,17246,0.0005714426705766231,0.001541047427126044
1995,Bayern,inadequately,Ja,0.0009242144177449168,17246,0.0004706933497731331,0.0013777354857167005
1995,Hamburg,general elemantary,Nein,0.0009242144177449168,17246,0.0004706933497731331,0.0013777354857167005
1995,Niedersachsen,inadequately,Nein,0.0009242144177449168,17246,0.0004706933497731331,0.0013777354857167005
1995,Schleswig-Holstein,vocational + Abi,Nein,0.0007921837866385001,17246,0.00037227712307555914,0.001212090450201441
1995,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0007921837866385001,17246,0.00037227712307555914,0.001212090450201441
1995,Mecklenburg-Vorpommern,general elemantary,Nein,0.0007921837866385001,17246,0.00037227712307555914,0.001212090450201441
1995,Sachsen-Anhalt,general elemantary,Ja,0.0007921837866385001,17246,0.00037227712307555914,0.001212090450201441
1995,Berlin,vocational + Abi,Ja,0.0006601531555320834,17246,0.0002768072451434419,0.0010434990659207249
1995,Brandenburg,general elemantary,Ja,0.0006601531555320834,17246,0.0002768072451434419,0.0010434990659207249
1995,Hamburg,vocational + Abi,Ja,0.0006601531555320834,17246,0.0002768072451434419,0.0010434990659207249
1995,Berlin,vocational + Abi,Nein,0.0006601531555320834,17246,0.0002768072451434419,0.0010434990659207249
1995,Sachsen-Anhalt,vocational + Abi,Nein,0.0005281225244256667,17246,0.0001852248694093725,0.000871020179441961
1995,Mecklenburg-Vorpommern,general elemantary,Ja,0.0005281225244256667,17246,0.0001852248694093725,0.000871020179441961
1995,Hessen,inadequately,Ja,0.0005281225244256667,17246,0.0001852248694093725,0.000871020179441961
1995,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0005281225244256667,17246,0.0001852248694093725,0.000871020179441961
1995,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0005281225244256667,17246,0.0001852248694093725,0.000871020179441961
1995,Hamburg,inadequately,Nein,0.0005281225244256667,17246,0.0001852248694093725,0.000871020179441961
1995,Brandenburg,vocational + Abi,Nein,0.0005281225244256667,17246,0.0001852248694093725,0.000871020179441961
1995,Bremen,general elemantary,Ja,0.0005281225244256667,17246,0.0001852248694093725,0.000871020179441961
1995,Sachsen-Anhalt,vocational + Abi,Ja,0.0005281225244256667,17246,0.0001852248694093725,0.000871020179441961
1995,Berlin,inadequately,Nein,0.0005281225244256667,17246,0.0001852248694093725,0.000871020179441961
1995,Hamburg,higher education,Ja,0.0005281225244256667,17246,0.0001852248694093725,0.000871020179441961
1995,Schleswig-Holstein,inadequately,Nein,0.00039609189331925006,17246,9.9114199684707e-05,0.0006930695869537931
1995,Schleswig-Holstein,higher vocational,Ja,0.00039609189331925006,17246,9.9114199684707e-05,0.0006930695869537931
1995,Hamburg,general elemantary,Ja,0.00039609189331925006,17246,9.9114199684707e-05,0.0006930695869537931
1995,Thüringen,vocational + Abi,Ja,0.00039609189331925006,17246,9.9114199684707e-05,0.0006930695869537931
1995,Thüringen,vocational + Abi,Nein,0.00039609189331925006,17246,9.9114199684707e-05,0.0006930695869537931
1995,Brandenburg,vocational + Abi,Ja,0.00039609189331925006,17246,9.9114199684707e-05,0.0006930695869537931
1995,Bremen,vocational + Abi,Ja,0.00039609189331925006,17246,9.9114199684707e-05,0.0006930695869537931
1995,Bremen,general elemantary,Nein,0.0002640612622128334,17246,2.1563977456584527e-05,0.0005065585469690823
1995,Bremen,higher vocational,Ja,0.0002640612622128334,17246,2.1563977456584527e-05,0.0005065585469690823
1995,Bremen,higher education,Nein,0.0002640612622128334,17246,2.1563977456584527e-05,0.0005065585469690823
1995,Baden-Württemberg,in school,Nein,0.0002640612622128334,17246,2.1563977456584527e-05,0.0005065585469690823
1995,Hamburg,higher vocational,Ja,0.0002640612622128334,17246,2.1563977456584527e-05,0.0005065585469690823
1995,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0002640612622128334,17246,2.1563977456584527e-05,0.0005065585469690823
1995,Thüringen,in school,Nein,0.0002640612622128334,17246,2.1563977456584527e-05,0.0005065585469690823
1995,Nordrhein-Westfalen,in school,Nein,0.0001320306311064167,17246,-3.9452165723631935e-05,0.0003035134279364653
1995,Thüringen,inadequately,Nein,0.0001320306311064167,17246,-3.9452165723631935e-05,0.0003035134279364653
1995,Sachsen-Anhalt,inadequately,Nein,0.0001320306311064167,17246,-3.9452165723631935e-05,0.0003035134279364653
1995,Sachsen-Anhalt,in school,Ja,0.0001320306311064167,17246,-3.9452165723631935e-05,0.0003035134279364653
1995,Sachsen,inadequately,Nein,0.0001320306311064167,17246,-3.9452165723631935e-05,0.0003035134279364653
1995,Sachsen,in school,Nein,0.0001320306311064167,17246,-3.9452165723631935e-05,0.0003035134279364653
1995,Mecklenburg-Vorpommern,in school,Nein,0.0001320306311064167,17246,-3.9452165723631935e-05,0.0003035134279364653
1995,Brandenburg,in school,Nein,0.0001320306311064167,17246,-3.9452165723631935e-05,0.0003035134279364653
1995,Hessen,in school,Nein,0.0001320306311064167,17246,-3.9452165723631935e-05,0.0003035134279364653
1995,Bremen,higher vocational,Nein,0.0001320306311064167,17246,-3.9452165723631935e-05,0.0003035134279364653
1995,Hamburg,vocational + Abi,Nein,0.0001320306311064167,17246,-3.9452165723631935e-05,0.0003035134279364653
1995,Bremen,inadequately,Nein,0.0001320306311064167,17246,-3.9452165723631935e-05,0.0003035134279364653
1995,Bremen,higher education,Ja,0.0001320306311064167,17246,-3.9452165723631935e-05,0.0003035134279364653
1995,Hamburg,higher vocational,Nein,0.0001320306311064167,17246,-3.9452165723631935e-05,0.0003035134279364653
1996,Nordrhein-Westfalen,middle vocational,Nein,0.06159272825939493,16862,0.057963937458377884,0.06522151906041197
1996,Bayern,middle vocational,Nein,0.04422737756071089,16862,0.041124072880251064,0.04733068224117072
1996,Baden-Württemberg,middle vocational,Nein,0.039614706281372945,16862,0.036670606672543286,0.042558805890202604
1996,Nordrhein-Westfalen,middle vocational,Ja,0.03907203907203907,16862,0.03614734811397629,0.041996730030101855
1996,Bayern,middle vocational,Ja,0.03242436575769909,16862,0.029750868546573633,0.03509786296882454
1996,Baden-Württemberg,middle vocational,Ja,0.02726902726902727,16862,0.024810739478201616,0.029727315059852925
1996,Sachsen,middle vocational,Nein,0.026455026455026454,16862,0.024032694611479104,0.028877358298573803
1996,Niedersachsen,middle vocational,Nein,0.024691358024691357,16862,0.02234904435216016,0.027033671697222553
1996,Nordrhein-Westfalen,general elemantary,Nein,0.022249355582688916,16862,0.020023103684706355,0.024475607480671478
