year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Thuringa,Second Stage of Tertiary Education,Yes,0.006870795972449907,51,3820,0.00683073588025472,0.006910856064645094
1999,Schleswig-Holstein,Upper Secondary Level,Yes,0.024519286668709218,47,3737,0.02444483806515149,0.024593735272266947
1999,Lower Saxony,Lower Secondary Level,Yes,0.007727828016240896,32,3737,0.00768567414866563,0.007769981883816161
1999,Lower Saxony,Upper Secondary Level,Yes,0.0526447674882974,166,3737,0.052537262817930766,0.05275227215866403
1999,Lower Saxony,Upper Secondary Level,No,0.023957230250166318,79,3737,0.02388361868964929,0.024030841810683344
1999,Lower Saxony,Second Stage of Tertiary Education,Yes,0.01723854771041621,55,3737,0.017175890985400982,0.017301204435431435
1999,North Rhine-Westphalia,Lower Secondary Level,Yes,0.014039059570513128,60,3737,0.0139824236243255,0.014095695516700755
1999,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10818988961395512,344,3737,0.10804036150825617,0.10833941771965407
1999,North Rhine-Westphalia,Upper Secondary Level,No,0.044480231196460676,134,3737,0.04438098893476992,0.044579473458151435
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.015143327734589561,53,3737,0.015084539492576465,0.015202115976602657
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.017219641644957533,60,3737,0.0171570186858311,0.017282264604083965
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0443211679807481,142,3737,0.04422209508008341,0.0444202408814128
1999,Hesse,Upper Secondary Level,Yes,0.03449695698395194,107,3737,0.03440910319148037,0.034584810776423516
1999,Hesse,Upper Secondary Level,No,0.014165986335542564,52,3737,0.014109098605430689,0.01422287406565444
1999,Hesse,Second Stage of Tertiary Education,Yes,0.01582387370491544,49,3737,0.015763799765282412,0.01588394764454847
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.023735700771657074,78,3737,0.023662422025448413,0.023808979517865734
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.014218939847006088,52,3737,0.014161947421506373,0.014275932272505804
1999,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.016170674717657787,66,3737,0.01610995674682997,0.016231392688485603
1999,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06474811607696121,229,3737,0.06462965623170477,0.06486657592221765
1999,Baden-Wuerttemberg,Upper Secondary Level,No,0.020680274413547493,70,3737,0.02061176761121798,0.020748781215877008
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.012217598119576742,35,3737,0.012164715025495916,0.012270481213657569
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.024546737923475774,67,3737,0.024472248704197962,0.024621227142753586
1999,Bavaria,Lower Secondary Level,Yes,0.010951652995239446,38,3737,0.010901552514301393,0.011001753476177498
1999,Bavaria,Lower Secondary Level,No,0.010510781910705765,41,3737,0.010461689275773857,0.010559874545637673
1999,Bavaria,Upper Secondary Level,Yes,0.06986227856650105,252,3737,0.06973956620931084,0.06998499092369127
1999,Bavaria,Upper Secondary Level,No,0.03465607207643146,118,3737,0.03456802316308301,0.034744120989779914
1999,Bavaria,First Stage of Tertiary Education,Yes,0.012652383938704671,40,3737,0.01259857994429742,0.012706187933111922
1999,Bavaria,Second Stage of Tertiary Education,Yes,0.029635526038581335,91,3737,0.02955389279344986,0.02971715928371281
1999,Berlin,Upper Secondary Level,Yes,0.01835366596062005,61,3737,0.018289051126615052,0.01841828079462505
1999,Berlin,Second Stage of Tertiary Education,Yes,0.01565729861270625,55,3737,0.015597536646613288,0.01571706057879921
1999,Brandenburg,Upper Secondary Level,Yes,0.010832724300592135,57,3737,0.010782893597826668,0.010882555003357601
1999,Brandenburg,Upper Secondary Level,No,0.007163454033295845,42,3737,0.007122857082662551,0.007204050983929139
1999,Brandenburg,Second Stage of Tertiary Education,Yes,0.009435904347973948,49,3737,0.009389364350766902,0.009482444345180994
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.01224006920471702,65,3737,0.01218713810272371,0.01229300030671033
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.007082739212900562,31,3737,0.007042369984112748,0.007123108441688376
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.004882124346415849,33,3737,0.004848571066574613,0.004915677626257085
1999,Saxony,Upper Secondary Level,Yes,0.03578510174523041,177,3737,0.0356956824291661,0.035874521061294726
1999,Saxony,Upper Secondary Level,No,0.01602590837698305,80,3737,0.01596545835595147,0.01608635839801463
1999,Saxony,Second Stage of Tertiary Education,Yes,0.01687742750356187,100,3737,0.016815419141996326,0.016939435865127413
1999,Saxony-Anhalt,Upper Secondary Level,Yes,0.015284980262811429,90,3737,0.015225921952275663,0.015344038573347195
1999,Saxony-Anhalt,Upper Secondary Level,No,0.009068209062519025,47,3737,0.009022576386295156,0.009113841738742894
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.007825498094370605,54,3737,0.007783080764878715,0.007867915423862495
1999,Thuringa,Upper Secondary Level,Yes,0.01716376855730806,114,3737,0.017101245500819807,0.017226291613796314
1999,Thuringa,Upper Secondary Level,No,0.009920608284481169,64,3737,0.009872899598166614,0.009968316970795723
1999,Thuringa,Second Stage of Tertiary Education,Yes,0.007845985798002744,61,3737,0.007803513417551204,0.007888458178454284
2000,Schleswig-Holstein,Upper Secondary Level,Yes,0.017264154350584125,94,7128,0.01720556205330564,0.01732274664786261
2000,Schleswig-Holstein,Upper Secondary Level,No,0.00659815596751731,32,7128,0.00656173736792357,0.00663457456711105
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.005330778240893435,31,7128,0.005298022749402459,0.005363533732384411
2000,Hamburg,Upper Secondary Level,Yes,0.0069283478305629575,32,7128,0.006891035308421998,0.006965660352703917
2000,Lower Saxony,Lower Secondary Level,Yes,0.0038423715487176983,31,7128,0.003814541550162725,0.0038702015472726714
2000,Lower Saxony,Upper Secondary Level,Yes,0.04653587873123018,295,7128,0.04644112515517768,0.046630632307282684
2000,Lower Saxony,Upper Secondary Level,No,0.026105541572819385,152,7128,0.026033816371931372,0.026177266773707398
2000,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.005452502032472704,31,7128,0.005419376706936269,0.005485627358009139
2000,Lower Saxony,First Stage of Tertiary Education,Yes,0.0067849970942838985,46,7128,0.006748069931500638,0.006821924257067159
2000,Lower Saxony,Second Stage of Tertiary Education,Yes,0.013624667551434617,88,7128,0.013572520046876696,0.013676815055992537
2000,Lower Saxony,Second Stage of Tertiary Education,No,0.003970203283762194,31,7128,0.00394191595032057,0.003998490617203817
2000,North Rhine-Westphalia,Lower Secondary Level,Yes,0.008198671549580847,66,7128,0.00815810822344726,0.008239234875714435
2000,North Rhine-Westphalia,Lower Secondary Level,No,0.0069590697959435064,54,7128,0.0069216752173839385,0.006996464374503074
2000,North Rhine-Westphalia,Upper Secondary Level,Yes,0.0812076461480161,550,7128,0.08108477310337384,0.08133051919265835
2000,North Rhine-Westphalia,Upper Secondary Level,No,0.041111678873496496,272,7128,0.04102236558237234,0.04120099216462065
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.019384263876334337,113,7128,0.01932224504789354,0.019446282704775133
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.00523549463887298,41,7128,0.00520303165229254,0.00526795762545342
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.016562994992596176,118,7128,0.016505584380053926,0.016620405605138427
2000,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.007977201185561939,52,7128,0.007937185010759063,0.008017217360364814
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.03742056478228557,258,7128,0.03733519131284281,0.037505938251728335
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.011016564103756048,76,7128,0.010969610701787973,0.011063517505724124
2000,Hesse,Upper Secondary Level,Yes,0.028133652175356412,195,7128,0.0280592705264905,0.028208033824222323
2000,Hesse,Upper Secondary Level,No,0.015109607316748666,93,7128,0.015054732888069657,0.015164481745427675
2000,Hesse,Post-secondary Non-tertiary Level,Yes,0.005775056332544414,36,7128,0.005740970813465062,0.005809141851623765
2000,Hesse,First Stage of Tertiary Education,Yes,0.005496454890566519,37,7128,0.00546319705558191,0.005529712725551129
2000,Hesse,Second Stage of Tertiary Education,Yes,0.013448357307187887,93,7128,0.013396543679038884,0.01350017093533689
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.02368822076113044,156,7128,0.02361981227844826,0.023756629243812617
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.012379247554996578,82,7128,0.012329509167697313,0.012428985942295842
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.0061807694717333295,40,7128,0.0061455141694074225,0.0062160247740592365
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.007172405365302448,54,7128,0.007134446011957876,0.00721036471864702
2000,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.008965939019028809,69,7128,0.008923536500440263,0.009008341537617355
2000,Baden-Wuerttemberg,Lower Secondary Level,No,0.005381199851461936,41,7128,0.005348290648428386,0.0054141090544954865
2000,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05731644371927697,378,7128,0.057211882158772924,0.05742100527978102
2000,Baden-Wuerttemberg,Upper Secondary Level,No,0.020840140344254385,132,7128,0.020775882434737505,0.020904398253771266
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.006854641660765082,43,7128,0.006817526763821993,0.006891756557708172
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.016443795283897673,98,7128,0.01638658816260826,0.016501002405187086
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.024843250989864635,152,7128,0.024773236020801646,0.024913265958927625
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.007295578713661323,36,7128,0.007257297180380501,0.007333860246942146
2000,Bavaria,Lower Secondary Level,Yes,0.007918751179486627,56,7128,0.007878880701579587,0.007958621657393666
2000,Bavaria,Lower Secondary Level,No,0.00604117694316593,38,7128,0.006006319586758998,0.006076034299572861
2000,Bavaria,Upper Secondary Level,Yes,0.0664052700730995,477,7128,0.06629326699925854,0.06651727314694046
2000,Bavaria,Upper Secondary Level,No,0.03322192251670134,221,7128,0.033141305773420664,0.03330253925998202
2000,Bavaria,Post-secondary Non-tertiary Level,Yes,0.004866673035762112,36,7128,0.004835368577500028,0.004897977494024196
2000,Bavaria,First Stage of Tertiary Education,Yes,0.012612677815904192,88,7128,0.012562478604273751,0.012662877027534634
2000,Bavaria,Second Stage of Tertiary Education,Yes,0.02514961787025944,168,7128,0.025079183578695857,0.025220052161823023
2000,Bavaria,Second Stage of Tertiary Education,No,0.0077200065157787936,51,7128,0.007680635608467365,0.007759377423090222
2000,Berlin,Upper Secondary Level,Yes,0.012735547768658033,77,7128,0.012685107773424893,0.012785987763891173
2000,Berlin,Upper Secondary Level,No,0.006846656983722189,41,7128,0.006809563560740173,0.006883750406704205
2000,Berlin,Second Stage of Tertiary Education,Yes,0.010828120668950374,68,7128,0.010781566144306828,0.01087467519359392
2000,Brandenburg,Upper Secondary Level,Yes,0.011013081375039932,104,7128,0.010966135312820164,0.0110600274372597
2000,Brandenburg,Upper Secondary Level,No,0.006090124240716219,62,7128,0.0060551268189401215,0.006125121662492317
2000,Brandenburg,Second Stage of Tertiary Education,Yes,0.008436608499371568,87,7128,0.008395465716617536,0.008477751282125601
2000,Brandenburg,Second Stage of Tertiary Education,No,0.0037864134950858137,33,7128,0.0037587861137525643,0.003814040876419063
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.0073673196594967304,65,7128,0.007328851756353938,0.007405787562639523
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.006073392183790003,44,7128,0.006038442577003995,0.006108341790576011
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.003960568893116931,45,7128,0.003932315765954253,0.00398882202027961
2000,Saxony,Upper Secondary Level,Yes,0.023493200594511484,218,7128,0.023425067486332038,0.02356133370269093
2000,Saxony,Upper Secondary Level,No,0.013657577546925079,119,7128,0.013605367970945904,0.013709787122904254
2000,Saxony,First Stage of Tertiary Education,Yes,0.0033558798564170397,38,7128,0.003329864922387592,0.003381894790446487
2000,Saxony,Second Stage of Tertiary Education,Yes,0.013737412202598939,149,7128,0.013685052373925557,0.01378977203127232
2000,Saxony,Second Stage of Tertiary Education,No,0.00350267803060399,37,7128,0.0034761021508883383,0.0035292539103196413
2000,Saxony-Anhalt,Upper Secondary Level,Yes,0.012684672644867426,115,7128,0.012634332200621743,0.01273501308911311
2000,Saxony-Anhalt,Upper Secondary Level,No,0.0073253214907957635,67,7128,0.0072869625780389415,0.0073636804035525855
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.007356353172523118,82,7128,0.007317913698048671,0.007394792646997565
2000,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.002924791572657813,32,7128,0.0029004997057703232,0.002949083439545303
2000,Thuringa,Upper Secondary Level,Yes,0.014419115263957142,150,7128,0.014365490559091594,0.01447273996882269
2000,Thuringa,Upper Secondary Level,No,0.008235138542503241,93,7128,0.008194485852738421,0.008275791232268062
2000,Thuringa,Second Stage of Tertiary Education,Yes,0.005397420455033139,69,7128,0.0053644619588061005,0.005430378951260177
2001,Schleswig-Holstein,Upper Secondary Level,Yes,0.02697634047613959,95,4801,0.02689146772267195,0.027061213229607233
2001,Hamburg,Upper Secondary Level,Yes,0.009813513902037328,36,4801,0.009761873948485315,0.00986515385558934
2001,Lower Saxony,Lower Secondary Level,Yes,0.006307265776102067,32,4801,0.006265793134607095,0.00634873841759704
2001,Lower Saxony,Upper Secondary Level,Yes,0.06039992442455968,242,4801,0.060275127238298226,0.06052472161082113
2001,Lower Saxony,First Stage of Tertiary Education,Yes,0.009210017782556559,42,4801,0.00915997561504936,0.009260059950063758
2001,Lower Saxony,Second Stage of Tertiary Education,Yes,0.018479647598870528,82,4801,0.01840909523462574,0.018550199963115317
2001,North Rhine-Westphalia,Lower Secondary Level,Yes,0.014799659626202688,75,4801,0.014736403409330348,0.014862915843075029
2001,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11609100966507746,533,4801,0.11592319954649748,0.11625881978365744
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.02561014636018707,108,4801,0.025527392648637976,0.025692900071736167
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.021262561186968572,116,4801,0.021186990048756748,0.021338132325180396
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0526409190352555,249,4801,0.05252393297454708,0.052757905095963925
2001,Hesse,Upper Secondary Level,Yes,0.04318970711227955,198,4801,0.04308321483279617,0.04329619939176293
2001,Hesse,Post-secondary Non-tertiary Level,Yes,0.008702331105549072,35,4801,0.008653675271829994,0.00875098693926815
2001,Hesse,Second Stage of Tertiary Education,Yes,0.01923078008356809,84,4801,0.01915883569283664,0.019302724474299537
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.035407073503862144,163,4801,0.03531026084957582,0.035503886158148465
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.011702129114135961,59,4801,0.011645792408536124,0.0117584658197358
2001,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.01200161229091896,65,4801,0.011944567894548702,0.01205865668728922
2001,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07612154607367069,340,4801,0.0759826223887978,0.07626046975854359
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.0089108553540618,37,4801,0.00886162520721647,0.00896008550090713
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.018991575439769513,81,4801,0.018920071175980328,0.019063079703558698
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.03497788157665451,125,4801,0.034881636070719826,0.035074127082589196
2001,Bavaria,Lower Secondary Level,Yes,0.010478007202114925,46,4801,0.010424665466021924,0.010531348938207926
