year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony-Anhalt,Upper Secondary Level,Yes,1.00000,107,4801,1.00000,1.00000
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.00000,87,4801,1.00000,1.00000
2001,Thuringa,Upper Secondary Level,Yes,1.00000,139,4801,1.00000,1.00000
2001,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,68,4801,1.00000,1.00000
2002,Schleswig-Holstein,Upper Secondary Level,Yes,0.71013,97,6958,0.70893,0.71133
2002,Schleswig-Holstein,Upper Secondary Level,No,0.28987,36,6958,0.28867,0.29107
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,41,6958,1.00000,1.00000
2002,Hamburg,Upper Secondary Level,Yes,1.00000,37,6958,1.00000,1.00000
2002,Hamburg,Second Stage of Tertiary Education,Yes,1.00000,36,6958,1.00000,1.00000
2002,Lower Saxony,Lower Secondary Level,Yes,1.00000,34,6958,1.00000,1.00000
2002,Lower Saxony,Upper Secondary Level,Yes,0.67492,264,6958,0.67411,0.67572
2002,Lower Saxony,Upper Secondary Level,No,0.32508,128,6958,0.32428,0.32589
2002,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,35,6958,1.00000,1.00000
2002,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,41,6958,1.00000,1.00000
2002,Lower Saxony,Second Stage of Tertiary Education,Yes,0.77385,110,6958,0.77240,0.77530
2002,Lower Saxony,Second Stage of Tertiary Education,No,0.22615,32,6958,0.22470,0.22760
2002,North Rhine-Westphalia,Lower Secondary Level,Yes,0.60704,54,6958,0.60513,0.60896
2002,North Rhine-Westphalia,Lower Secondary Level,No,0.39296,35,6958,0.39104,0.39487
2002,North Rhine-Westphalia,Upper Secondary Level,Yes,0.68589,486,6958,0.68528,0.68650
2002,North Rhine-Westphalia,Upper Secondary Level,No,0.31411,221,6958,0.31350,0.31472
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.77015,121,6958,0.76896,0.77133
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.22985,37,6958,0.22867,0.23104
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.69722,115,6958,0.69587,0.69858
2002,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.30278,43,6958,0.30142,0.30413
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.79890,336,6958,0.79807,0.79972
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.20110,80,6958,0.20028,0.20193
2002,Hesse,Upper Secondary Level,Yes,0.69573,190,6958,0.69469,0.69677
2002,Hesse,Upper Secondary Level,No,0.30427,83,6958,0.30323,0.30531
2002,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,31,6958,1.00000,1.00000
2002,Hesse,Second Stage of Tertiary Education,Yes,0.79525,148,6958,0.79402,0.79647
2002,Hesse,Second Stage of Tertiary Education,No,0.20475,43,6958,0.20353,0.20598
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.65399,157,6958,0.65287,0.65512
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.34601,63,6958,0.34488,0.34713
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,38,6958,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,72,6958,1.00000,1.00000
2002,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.48280,51,6958,0.48075,0.48485
2002,Baden-Wuerttemberg,Lower Secondary Level,No,0.51720,34,6958,0.51515,0.51925
2002,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.71842,321,6958,0.71767,0.71917
2002,Baden-Wuerttemberg,Upper Secondary Level,No,0.28158,132,6958,0.28083,0.28233
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,52,6958,1.00000,1.00000
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,93,6958,1.00000,1.00000
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.77571,201,6958,0.77470,0.77672
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.22429,53,6958,0.22328,0.22530
2002,Bavaria,Lower Secondary Level,Yes,1.00000,49,6958,1.00000,1.00000
2002,Bavaria,Upper Secondary Level,Yes,0.62981,389,6958,0.62913,0.63050
2002,Bavaria,Upper Secondary Level,No,0.37019,228,6958,0.36950,0.37087
2002,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,42,6958,1.00000,1.00000
2002,Bavaria,First Stage of Tertiary Education,Yes,1.00000,81,6958,1.00000,1.00000
2002,Bavaria,Second Stage of Tertiary Education,Yes,0.85906,233,6958,0.85815,0.85998
2002,Bavaria,Second Stage of Tertiary Education,No,0.14094,56,6958,0.14002,0.14185
2002,Berlin,Upper Secondary Level,Yes,0.55527,65,6958,0.55362,0.55691
2002,Berlin,Upper Secondary Level,No,0.44473,39,6958,0.44309,0.44638
2002,Berlin,Second Stage of Tertiary Education,Yes,1.00000,88,6958,1.00000,1.00000
2002,Brandenburg,Upper Secondary Level,Yes,0.66662,100,6958,0.66508,0.66816
2002,Brandenburg,Upper Secondary Level,No,0.33338,59,6958,0.33184,0.33492
2002,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,79,6958,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.50219,51,6958,0.50028,0.50410
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.49781,45,6958,0.49590,0.49972
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,46,6958,1.00000,1.00000
2002,Saxony,Upper Secondary Level,Yes,0.68704,217,6958,0.68599,0.68808
2002,Saxony,Upper Secondary Level,No,0.31296,100,6958,0.31192,0.31401
2002,Saxony,First Stage of Tertiary Education,Yes,1.00000,42,6958,1.00000,1.00000
2002,Saxony,Second Stage of Tertiary Education,Yes,0.80989,171,6958,0.80854,0.81124
2002,Saxony,Second Stage of Tertiary Education,No,0.19011,31,6958,0.18876,0.19146
2002,Saxony-Anhalt,Upper Secondary Level,Yes,0.53768,93,6958,0.53605,0.53932
2002,Saxony-Anhalt,Upper Secondary Level,No,0.46232,71,6958,0.46068,0.46395
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.67946,88,6958,0.67726,0.68165
2002,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.32054,32,6958,0.31835,0.32274
2002,Thuringa,Upper Secondary Level,Yes,0.66111,139,6958,0.65963,0.66260
2002,Thuringa,Upper Secondary Level,No,0.33889,72,6958,0.33740,0.34037
2002,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,71,6958,1.00000,1.00000
2003,Schleswig-Holstein,Upper Secondary Level,Yes,0.69103,73,6484,0.68973,0.69232
2003,Schleswig-Holstein,Upper Secondary Level,No,0.30897,34,6484,0.30768,0.31027
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,36,6484,1.00000,1.00000
2003,Hamburg,Upper Secondary Level,Yes,1.00000,38,6484,1.00000,1.00000
2003,Lower Saxony,Upper Secondary Level,Yes,0.65183,264,6484,0.65104,0.65263
2003,Lower Saxony,Upper Secondary Level,No,0.34817,138,6484,0.34737,0.34896
2003,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,38,6484,1.00000,1.00000
2003,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,42,6484,1.00000,1.00000
2003,Lower Saxony,Second Stage of Tertiary Education,Yes,0.79427,97,6484,0.79296,0.79557
2003,Lower Saxony,Second Stage of Tertiary Education,No,0.20573,38,6484,0.20443,0.20704
2003,North Rhine-Westphalia,Lower Secondary Level,Yes,1.00000,57,6484,1.00000,1.00000
2003,North Rhine-Westphalia,Upper Secondary Level,Yes,0.67484,448,6484,0.67419,0.67548
2003,North Rhine-Westphalia,Upper Secondary Level,No,0.32516,223,6484,0.32452,0.32581
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.69214,118,6484,0.69088,0.69339
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.30786,42,6484,0.30661,0.30912
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.77648,118,6484,0.77522,0.77774
2003,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.22352,35,6484,0.22226,0.22478
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.82063,303,6484,0.81983,0.82143
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.17937,71,6484,0.17857,0.18017
2003,Hesse,Upper Secondary Level,Yes,0.69916,171,6484,0.69813,0.70019
2003,Hesse,Upper Secondary Level,No,0.30084,85,6484,0.29981,0.30187
2003,Hesse,Post-secondary Non-tertiary Level,Yes,1.00000,33,6484,1.00000,1.00000
2003,Hesse,First Stage of Tertiary Education,Yes,1.00000,36,6484,1.00000,1.00000
2003,Hesse,Second Stage of Tertiary Education,Yes,0.73611,126,6484,0.73481,0.73741
2003,Hesse,Second Stage of Tertiary Education,No,0.26389,44,6484,0.26259,0.26519
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.59182,149,6484,0.59070,0.59295
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.40818,83,6484,0.40705,0.40930
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,66,6484,1.00000,1.00000
2003,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.00000,41,6484,1.00000,1.00000
2003,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.71167,314,6484,0.71094,0.71241
2003,Baden-Wuerttemberg,Upper Secondary Level,No,0.28833,138,6484,0.28759,0.28906
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,53,6484,1.00000,1.00000
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,83,6484,1.00000,1.00000
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.84131,182,6484,0.84042,0.84219
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.15869,44,6484,0.15781,0.15958
2003,Bavaria,Lower Secondary Level,Yes,0.55335,43,6484,0.55152,0.55518
2003,Bavaria,Lower Secondary Level,No,0.44665,33,6484,0.44482,0.44848
2003,Bavaria,Upper Secondary Level,Yes,0.66631,389,6484,0.66565,0.66696
2003,Bavaria,Upper Secondary Level,No,0.33369,202,6484,0.33304,0.33435
2003,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,41,6484,1.00000,1.00000
2003,Bavaria,First Stage of Tertiary Education,Yes,1.00000,76,6484,1.00000,1.00000
2003,Bavaria,Second Stage of Tertiary Education,Yes,0.79278,216,6484,0.79177,0.79380
2003,Bavaria,Second Stage of Tertiary Education,No,0.20722,65,6484,0.20620,0.20823
2003,Berlin,Upper Secondary Level,Yes,1.00000,77,6484,1.00000,1.00000
2003,Berlin,Second Stage of Tertiary Education,Yes,1.00000,90,6484,1.00000,1.00000
2003,Brandenburg,Upper Secondary Level,Yes,0.64378,93,6484,0.64219,0.64536
2003,Brandenburg,Upper Secondary Level,No,0.35622,54,6484,0.35464,0.35781
2003,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,74,6484,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.56118,56,6484,0.55918,0.56317
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.43882,36,6484,0.43683,0.44082
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,45,6484,1.00000,1.00000
2003,Saxony,Upper Secondary Level,Yes,0.64008,197,6484,0.63900,0.64117
2003,Saxony,Upper Secondary Level,No,0.35992,101,6484,0.35883,0.36100
2003,Saxony,First Stage of Tertiary Education,Yes,1.00000,35,6484,1.00000,1.00000
2003,Saxony,Second Stage of Tertiary Education,Yes,0.74991,154,6484,0.74842,0.75140
2003,Saxony,Second Stage of Tertiary Education,No,0.25009,40,6484,0.24860,0.25158
2003,Saxony-Anhalt,Upper Secondary Level,Yes,0.57507,87,6484,0.57336,0.57679
2003,Saxony-Anhalt,Upper Secondary Level,No,0.42493,50,6484,0.42321,0.42664
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.66537,76,6484,0.66316,0.66758
2003,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.33463,32,6484,0.33242,0.33684
2003,Thuringa,Upper Secondary Level,Yes,0.68470,131,6484,0.68321,0.68619
2003,Thuringa,Upper Secondary Level,No,0.31530,63,6484,0.31381,0.31679
2003,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,67,6484,1.00000,1.00000
2004,Schleswig-Holstein,Upper Secondary Level,Yes,1.00000,79,6240,1.00000,1.00000
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,40,6240,1.00000,1.00000
2004,Lower Saxony,Upper Secondary Level,Yes,0.66159,241,6240,0.66076,0.66242
2004,Lower Saxony,Upper Secondary Level,No,0.33841,113,6240,0.33758,0.33924
2004,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,43,6240,1.00000,1.00000
2004,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,100,6240,1.00000,1.00000
2004,North Rhine-Westphalia,Lower Secondary Level,Yes,1.00000,54,6240,1.00000,1.00000
2004,North Rhine-Westphalia,Upper Secondary Level,Yes,0.67520,442,6240,0.67457,0.67583
2004,North Rhine-Westphalia,Upper Secondary Level,No,0.32480,196,6240,0.32417,0.32543
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.74290,118,6240,0.74172,0.74408
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.25710,43,6240,0.25592,0.25828
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.76429,106,6240,0.76303,0.76555
2004,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.23571,35,6240,0.23445,0.23697
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.77985,297,6240,0.77901,0.78068
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.22015,88,6240,0.21932,0.22099
2004,Hesse,Upper Secondary Level,Yes,0.75437,178,6240,0.75342,0.75533
2004,Hesse,Upper Secondary Level,No,0.24563,65,6240,0.24467,0.24658
2004,Hesse,First Stage of Tertiary Education,Yes,1.00000,33,6240,1.00000,1.00000
2004,Hesse,Second Stage of Tertiary Education,Yes,0.78581,127,6240,0.78459,0.78704
2004,Hesse,Second Stage of Tertiary Education,No,0.21419,34,6240,0.21296,0.21541
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.58080,128,6240,0.57959,0.58200
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.41920,72,6240,0.41800,0.42041
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,39,6240,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,58,6240,1.00000,1.00000
2004,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.53877,48,6240,0.53686,0.54069
2004,Baden-Wuerttemberg,Lower Secondary Level,No,0.46123,37,6240,0.45931,0.46314
2004,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.71336,304,6240,0.71261,0.71412
2004,Baden-Wuerttemberg,Upper Secondary Level,No,0.28664,117,6240,0.28588,0.28739
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,52,6240,1.00000,1.00000
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,86,6240,1.00000,1.00000
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.72312,160,6240,0.72202,0.72421
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.27688,63,6240,0.27579,0.27798
2004,Bavaria,Lower Secondary Level,Yes,0.62572,43,6240,0.62392,0.62752
2004,Bavaria,Lower Secondary Level,No,0.37428,32,6240,0.37248,0.37608
2004,Bavaria,Upper Secondary Level,Yes,0.68808,402,6240,0.68743,0.68873
2004,Bavaria,Upper Secondary Level,No,0.31192,173,6240,0.31127,0.31257
2004,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,37,6240,1.00000,1.00000
2004,Bavaria,First Stage of Tertiary Education,Yes,0.76011,74,6240,0.75867,0.76154
2004,Bavaria,First Stage of Tertiary Education,No,0.23989,32,6240,0.23846,0.24133
2004,Bavaria,Second Stage of Tertiary Education,Yes,0.73445,204,6240,0.73329,0.73561
2004,Bavaria,Second Stage of Tertiary Education,No,0.26555,60,6240,0.26439,0.26671
2004,Berlin,Upper Secondary Level,Yes,0.63061,65,6240,0.62893,0.63229
2004,Berlin,Upper Secondary Level,No,0.36939,35,6240,0.36771,0.37107
2004,Berlin,Second Stage of Tertiary Education,Yes,1.00000,75,6240,1.00000,1.00000
2004,Brandenburg,Upper Secondary Level,Yes,0.63253,83,6240,0.63088,0.63418
2004,Brandenburg,Upper Secondary Level,No,0.36747,48,6240,0.36582,0.36912
2004,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,74,6240,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.54022,54,6240,0.53820,0.54224
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.45978,36,6240,0.45776,0.46180
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,35,6240,1.00000,1.00000
2004,Saxony,Upper Secondary Level,Yes,0.69523,206,6240,0.69417,0.69629
2004,Saxony,Upper Secondary Level,No,0.30477,89,6240,0.30371,0.30583
2004,Saxony,First Stage of Tertiary Education,Yes,1.00000,40,6240,1.00000,1.00000
2004,Saxony,Second Stage of Tertiary Education,Yes,0.77974,148,6240,0.77824,0.78125
2004,Saxony,Second Stage of Tertiary Education,No,0.22026,36,6240,0.21875,0.22176
2004,Saxony-Anhalt,Upper Secondary Level,Yes,0.62394,87,6240,0.62229,0.62560
2004,Saxony-Anhalt,Upper Secondary Level,No,0.37606,62,6240,0.37440,0.37771
2004,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.00000,32,6240,1.00000,1.00000
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.77996,82,6240,0.77800,0.78191
2004,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.22004,32,6240,0.21809,0.22200
2004,Thuringa,Upper Secondary Level,Yes,0.67582,128,6240,0.67432,0.67731
2004,Thuringa,Upper Secondary Level,No,0.32418,67,6240,0.32269,0.32568
2004,Thuringa,Second Stage of Tertiary Education,Yes,1.00000,73,6240,1.00000,1.00000
2005,Schleswig-Holstein,Upper Secondary Level,Yes,1.00000,62,5499,1.00000,1.00000
2005,Lower Saxony,Upper Secondary Level,Yes,0.66861,218,5499,0.66778,0.66945
2005,Lower Saxony,Upper Secondary Level,No,0.33139,93,5499,0.33055,0.33222
2005,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,31,5499,1.00000,1.00000
2005,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,87,5499,1.00000,1.00000
2005,North Rhine-Westphalia,Lower Secondary Level,Yes,0.64537,59,5499,0.64369,0.64706
2005,North Rhine-Westphalia,Lower Secondary Level,No,0.35463,31,5499,0.35294,0.35631
2005,North Rhine-Westphalia,Upper Secondary Level,Yes,0.72690,420,5499,0.72629,0.72751
2005,North Rhine-Westphalia,Upper Secondary Level,No,0.27310,160,5499,0.27249,0.27371
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.70229,112,5499,0.70099,0.70359
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.29771,37,5499,0.29641,0.29901
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.00000,100,5499,1.00000,1.00000
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.80319,276,5499,0.80239,0.80400
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.19681,72,5499,0.19600,0.19761
2005,Hesse,Upper Secondary Level,Yes,0.62547,161,5499,0.62446,0.62647
2005,Hesse,Upper Secondary Level,No,0.37453,81,5499,0.37353,0.37554
2005,Hesse,Second Stage of Tertiary Education,Yes,0.78369,123,5499,0.78252,0.78486
2005,Hesse,Second Stage of Tertiary Education,No,0.21631,34,5499,0.21514,0.21748
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.67824,128,5499,0.67709,0.67939
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.32176,54,5499,0.32061,0.32291
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,33,5499,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.00000,54,5499,1.00000,1.00000
2005,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.00000,39,5499,1.00000,1.00000
2005,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.75970,307,5499,0.75900,0.76040
2005,Baden-Wuerttemberg,Upper Secondary Level,No,0.24030,102,5499,0.23960,0.24100
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.00000,46,5499,1.00000,1.00000
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,88,5499,1.00000,1.00000
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,1.00000,167,5499,1.00000,1.00000
2005,Bavaria,Lower Secondary Level,Yes,1.00000,43,5499,1.00000,1.00000
2005,Bavaria,Upper Secondary Level,Yes,0.64957,349,5499,0.64891,0.65024
2005,Bavaria,Upper Secondary Level,No,0.35043,196,5499,0.34976,0.35109
2005,Bavaria,Post-secondary Non-tertiary Level,Yes,1.00000,38,5499,1.00000,1.00000
2005,Bavaria,First Stage of Tertiary Education,Yes,1.00000,72,5499,1.00000,1.00000
2005,Bavaria,Second Stage of Tertiary Education,Yes,0.75110,189,5499,0.75004,0.75216
2005,Bavaria,Second Stage of Tertiary Education,No,0.24890,70,5499,0.24784,0.24996
2005,Berlin,Upper Secondary Level,Yes,0.69602,82,5499,0.69468,0.69736
2005,Berlin,Upper Secondary Level,No,0.30398,32,5499,0.30264,0.30532
2005,Berlin,Second Stage of Tertiary Education,Yes,1.00000,69,5499,1.00000,1.00000
2005,Brandenburg,Upper Secondary Level,Yes,0.66352,89,5499,0.66196,0.66509
2005,Brandenburg,Upper Secondary Level,No,0.33648,43,5499,0.33491,0.33804
2005,Brandenburg,Second Stage of Tertiary Education,Yes,1.00000,64,5499,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.00000,52,5499,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,35,5499,1.00000,1.00000
2005,Saxony,Upper Secondary Level,Yes,0.64939,170,5499,0.64825,0.65053
