,Unnamed: 0,year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
840,840,2001,Saxony,First Stage of Tertiary Education,Yes,1.0,37,4801,0.74398,1.2485
841,841,2001,Saxony,Second Stage of Tertiary Education,Yes,1.0,133,4801,0.91251,1.09871
842,842,2001,Saxony-Anhalt,Upper Secondary Level,Yes,1.0,107,4801,0.89381,1.1246
843,843,2001,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,87,4801,0.88074,1.15006
844,844,2001,Thuringa,Upper Secondary Level,Yes,1.0,139,4801,0.89712,1.10714
845,845,2001,Thuringa,Second Stage of Tertiary Education,Yes,1.0,68,4801,0.82377,1.1728
846,846,2002,Schleswig-Holstein,Upper Secondary Level,Yes,0.71013,97,6958,0.62166,0.79526
847,847,2002,Schleswig-Holstein,Upper Secondary Level,No,0.28987,36,6958,0.2303,0.35247
848,848,2002,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,41,6958,0.71458,1.39791
849,849,2002,Hamburg,Upper Secondary Level,Yes,1.0,37,6958,0.77715,1.30581
850,850,2002,Hamburg,Second Stage of Tertiary Education,Yes,1.0,36,6958,0.69515,1.2928
851,851,2002,Lower Saxony,Lower Secondary Level,Yes,1.0,34,6958,0.74781,1.37151
852,852,2002,Lower Saxony,Upper Secondary Level,Yes,0.67492,264,6958,0.61495,0.74208
853,853,2002,Lower Saxony,Upper Secondary Level,No,0.32508,128,6958,0.29446,0.36048
854,854,2002,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,35,6958,0.76096,1.2123
855,855,2002,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,41,6958,0.75359,1.28648
856,856,2002,Lower Saxony,Second Stage of Tertiary Education,Yes,0.77385,110,6958,0.65499,0.9093
857,857,2002,Lower Saxony,Second Stage of Tertiary Education,No,0.22615,32,6958,0.15632,0.2971
858,858,2002,North Rhine-Westphalia,Lower Secondary Level,Yes,0.60704,54,6958,0.50366,0.71696
859,859,2002,North Rhine-Westphalia,Lower Secondary Level,No,0.39296,35,6958,0.30636,0.47028
860,860,2002,North Rhine-Westphalia,Upper Secondary Level,Yes,0.68589,486,6958,0.63316,0.72738
861,861,2002,North Rhine-Westphalia,Upper Secondary Level,No,0.31411,221,6958,0.28742,0.34306
862,862,2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.77015,121,6958,0.67908,0.88533
863,863,2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.22985,37,6958,0.18626,0.28845
864,864,2002,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.69722,115,6958,0.59132,0.82879
865,865,2002,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.30278,43,6958,0.2321,0.3956
866,866,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.7989,336,6958,0.72065,0.89906
867,867,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.2011,80,6958,0.16815,0.24492
868,868,2002,Hesse,Upper Secondary Level,Yes,0.69573,190,6958,0.62863,0.76218
869,869,2002,Hesse,Upper Secondary Level,No,0.30427,83,6958,0.25977,0.36945
870,870,2002,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,31,6958,0.71819,1.30113
871,871,2002,Hesse,Second Stage of Tertiary Education,Yes,0.79525,148,6958,0.69223,0.92167
872,872,2002,Hesse,Second Stage of Tertiary Education,No,0.20475,43,6958,0.14311,0.2855
873,873,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.65399,157,6958,0.59009,0.72153
874,874,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.34601,63,6958,0.30827,0.40498
875,875,2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,38,6958,0.76566,1.27934
876,876,2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,72,6958,0.79719,1.25285
877,877,2002,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.4828,51,6958,0.36426,0.60284
878,878,2002,Baden-Wuerttemberg,Lower Secondary Level,No,0.5172,34,6958,0.37356,0.65117
879,879,2002,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.71842,321,6958,0.66185,0.77059
880,880,2002,Baden-Wuerttemberg,Upper Secondary Level,No,0.28158,132,6958,0.24366,0.32266
881,881,2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,52,6958,0.79684,1.22138
882,882,2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,93,6958,0.83036,1.15427
883,883,2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.77571,201,6958,0.68217,0.88583
884,884,2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.22429,53,6958,0.16714,0.3082
885,885,2002,Bavaria,Lower Secondary Level,Yes,1.0,49,6958,0.7508,1.28508
886,886,2002,Bavaria,Upper Secondary Level,Yes,0.62981,389,6958,0.58232,0.68625
887,887,2002,Bavaria,Upper Secondary Level,No,0.37019,228,6958,0.33668,0.40766
888,888,2002,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,42,6958,0.74046,1.30359
889,889,2002,Bavaria,First Stage of Tertiary Education,Yes,1.0,81,6958,0.84508,1.16965
890,890,2002,Bavaria,Second Stage of Tertiary Education,Yes,0.85906,233,6958,0.75601,0.97082
891,891,2002,Bavaria,Second Stage of Tertiary Education,No,0.14094,56,6958,0.10575,0.19775
892,892,2002,Berlin,Upper Secondary Level,Yes,0.55527,65,6958,0.46214,0.63674
893,893,2002,Berlin,Upper Secondary Level,No,0.44473,39,6958,0.3358,0.58481
894,894,2002,Berlin,Second Stage of Tertiary Education,Yes,1.0,88,6958,0.80398,1.1666
895,895,2002,Brandenburg,Upper Secondary Level,Yes,0.66662,100,6958,0.58116,0.76211
896,896,2002,Brandenburg,Upper Secondary Level,No,0.33338,59,6958,0.27961,0.3935
897,897,2002,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,79,6958,0.86457,1.14366
898,898,2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.50219,51,6958,0.42008,0.59296
899,899,2002,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.49781,45,6958,0.42144,0.58214
900,900,2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,46,6958,0.74072,1.28159
901,901,2002,Saxony,Upper Secondary Level,Yes,0.68704,217,6958,0.62141,0.75626
902,902,2002,Saxony,Upper Secondary Level,No,0.31296,100,6958,0.27307,0.35344
903,903,2002,Saxony,First Stage of Tertiary Education,Yes,1.0,42,6958,0.80407,1.24952
904,904,2002,Saxony,Second Stage of Tertiary Education,Yes,0.80989,171,6958,0.70446,0.92431
905,905,2002,Saxony,Second Stage of Tertiary Education,No,0.19011,31,6958,0.1436,0.25013
906,906,2002,Saxony-Anhalt,Upper Secondary Level,Yes,0.53768,93,6958,0.46394,0.61033
907,907,2002,Saxony-Anhalt,Upper Secondary Level,No,0.46232,71,6958,0.39552,0.53651
908,908,2002,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.67946,88,6958,0.55641,0.81045
909,909,2002,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.32054,32,6958,0.24256,0.38173
910,910,2002,Thuringa,Upper Secondary Level,Yes,0.66111,139,6958,0.59196,0.75153
911,911,2002,Thuringa,Upper Secondary Level,No,0.33889,72,6958,0.28771,0.38915
912,912,2002,Thuringa,Second Stage of Tertiary Education,Yes,1.0,71,6958,0.78835,1.24267
913,913,2003,Schleswig-Holstein,Upper Secondary Level,Yes,0.69103,73,6484,0.56127,0.81003
914,914,2003,Schleswig-Holstein,Upper Secondary Level,No,0.30897,34,6484,0.22661,0.37233
915,915,2003,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,36,6484,0.69525,1.27242
916,916,2003,Hamburg,Upper Secondary Level,Yes,1.0,38,6484,0.8002,1.27826
917,917,2003,Lower Saxony,Upper Secondary Level,Yes,0.65183,264,6484,0.5938,0.70062
918,918,2003,Lower Saxony,Upper Secondary Level,No,0.34817,138,6484,0.30385,0.39641
919,919,2003,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,38,6484,0.76286,1.26806
920,920,2003,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,42,6484,0.74723,1.31014
921,921,2003,Lower Saxony,Second Stage of Tertiary Education,Yes,0.79427,97,6484,0.66347,0.95155
922,922,2003,Lower Saxony,Second Stage of Tertiary Education,No,0.20573,38,6484,0.14737,0.26401
923,923,2003,North Rhine-Westphalia,Lower Secondary Level,Yes,1.0,57,6484,0.86982,1.16443
924,924,2003,North Rhine-Westphalia,Upper Secondary Level,Yes,0.67484,448,6484,0.63481,0.7309
925,925,2003,North Rhine-Westphalia,Upper Secondary Level,No,0.32516,223,6484,0.29517,0.35862
926,926,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.69214,118,6484,0.58686,0.79856
927,927,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.30786,42,6484,0.23976,0.38562
928,928,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.77648,118,6484,0.64545,0.95072
929,929,2003,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.22352,35,6484,0.1725,0.27789
930,930,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.82063,303,6484,0.7388,0.91393
931,931,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.17937,71,6484,0.14553,0.21627
932,932,2003,Hesse,Upper Secondary Level,Yes,0.69916,171,6484,0.62795,0.75903
933,933,2003,Hesse,Upper Secondary Level,No,0.30084,85,6484,0.26173,0.34547
934,934,2003,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,33,6484,0.75774,1.3272
935,935,2003,Hesse,First Stage of Tertiary Education,Yes,1.0,36,6484,0.72259,1.25162
936,936,2003,Hesse,Second Stage of Tertiary Education,Yes,0.73611,126,6484,0.62683,0.85402
937,937,2003,Hesse,Second Stage of Tertiary Education,No,0.26389,44,6484,0.20161,0.32319
938,938,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.59182,149,6484,0.52474,0.6496
939,939,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.40818,83,6484,0.34314,0.46871
940,940,2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,66,6484,0.79103,1.28078
941,941,2003,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,41,6484,0.72729,1.22856
942,942,2003,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.71167,314,6484,0.65336,0.77964
943,943,2003,Baden-Wuerttemberg,Upper Secondary Level,No,0.28833,138,6484,0.2474,0.32636
944,944,2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,53,6484,0.71618,1.24486
945,945,2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,83,6484,0.86424,1.17025
946,946,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.84131,182,6484,0.73216,0.98584
947,947,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.15869,44,6484,0.1147,0.21171
948,948,2003,Bavaria,Lower Secondary Level,Yes,0.55335,43,6484,0.45072,0.71192
949,949,2003,Bavaria,Lower Secondary Level,No,0.44665,33,6484,0.33953,0.56305
950,950,2003,Bavaria,Upper Secondary Level,Yes,0.66631,389,6484,0.61776,0.72232
951,951,2003,Bavaria,Upper Secondary Level,No,0.33369,202,6484,0.29699,0.36835
952,952,2003,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,41,6484,0.70882,1.43737
953,953,2003,Bavaria,First Stage of Tertiary Education,Yes,1.0,76,6484,0.81164,1.22195
954,954,2003,Bavaria,Second Stage of Tertiary Education,Yes,0.79278,216,6484,0.69366,0.9002
955,955,2003,Bavaria,Second Stage of Tertiary Education,No,0.20722,65,6484,0.1528,0.25484
956,956,2003,Berlin,Upper Secondary Level,Yes,1.0,77,6484,0.85664,1.12106
957,957,2003,Berlin,Second Stage of Tertiary Education,Yes,1.0,90,6484,0.80028,1.20331
958,958,2003,Brandenburg,Upper Secondary Level,Yes,0.64378,93,6484,0.56079,0.76395
959,959,2003,Brandenburg,Upper Secondary Level,No,0.35622,54,6484,0.27401,0.44394
960,960,2003,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,74,6484,0.83795,1.21374
961,961,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.56118,56,6484,0.46497,0.65481
962,962,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.43882,36,6484,0.35785,0.52565
963,963,2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,45,6484,0.7592,1.25058
964,964,2003,Saxony,Upper Secondary Level,Yes,0.64008,197,6484,0.58116,0.70567
965,965,2003,Saxony,Upper Secondary Level,No,0.35992,101,6484,0.30506,0.4134
966,966,2003,Saxony,First Stage of Tertiary Education,Yes,1.0,35,6484,0.79062,1.27459
967,967,2003,Saxony,Second Stage of Tertiary Education,Yes,0.74991,154,6484,0.64109,0.85882
968,968,2003,Saxony,Second Stage of Tertiary Education,No,0.25009,40,6484,0.19618,0.29945
969,969,2003,Saxony-Anhalt,Upper Secondary Level,Yes,0.57507,87,6484,0.48206,0.65624
970,970,2003,Saxony-Anhalt,Upper Secondary Level,No,0.42493,50,6484,0.34601,0.48936
971,971,2003,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.66537,76,6484,0.52878,0.82017
972,972,2003,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.33463,32,6484,0.24831,0.44023
973,973,2003,Thuringa,Upper Secondary Level,Yes,0.6847,131,6484,0.6094,0.77076
974,974,2003,Thuringa,Upper Secondary Level,No,0.3153,63,6484,0.25357,0.3802
975,975,2003,Thuringa,Second Stage of Tertiary Education,Yes,1.0,67,6484,0.76903,1.31111
976,976,2004,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,79,6240,0.84849,1.14817
977,977,2004,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,40,6240,0.68336,1.35833
978,978,2004,Lower Saxony,Upper Secondary Level,Yes,0.66159,241,6240,0.5971,0.73473
979,979,2004,Lower Saxony,Upper Secondary Level,No,0.33841,113,6240,0.28847,0.38404
980,980,2004,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,43,6240,0.77004,1.29227
981,981,2004,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,100,6240,0.82135,1.2086
982,982,2004,North Rhine-Westphalia,Lower Secondary Level,Yes,1.0,54,6240,0.84041,1.19008
983,983,2004,North Rhine-Westphalia,Upper Secondary Level,Yes,0.6752,442,6240,0.62578,0.71435
984,984,2004,North Rhine-Westphalia,Upper Secondary Level,No,0.3248,196,6240,0.28271,0.36488
985,985,2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.7429,118,6240,0.64426,0.846
986,986,2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.2571,43,6240,0.19587,0.34025
987,987,2004,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.76429,106,6240,0.61968,0.94063
988,988,2004,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.23571,35,6240,0.15868,0.3102
989,989,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.77985,297,6240,0.70499,0.85424
990,990,2004,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.22015,88,6240,0.18401,0.26528
991,991,2004,Hesse,Upper Secondary Level,Yes,0.75437,178,6240,0.69414,0.82885
992,992,2004,Hesse,Upper Secondary Level,No,0.24563,65,6240,0.1985,0.28806
993,993,2004,Hesse,First Stage of Tertiary Education,Yes,1.0,33,6240,0.76681,1.29399
994,994,2004,Hesse,Second Stage of Tertiary Education,Yes,0.78581,127,6240,0.64442,0.94143
995,995,2004,Hesse,Second Stage of Tertiary Education,No,0.21419,34,6240,0.15407,0.29359
996,996,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.5808,128,6240,0.51737,0.66809
997,997,2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.4192,72,6240,0.34624,0.48958
998,998,2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,39,6240,0.7522,1.27041
999,999,2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,58,6240,0.75469,1.26987
1000,1000,2004,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.53877,48,6240,0.40267,0.69599
1001,1001,2004,Baden-Wuerttemberg,Lower Secondary Level,No,0.46123,37,6240,0.33735,0.60446
1002,1002,2004,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.71336,304,6240,0.63932,0.79642
1003,1003,2004,Baden-Wuerttemberg,Upper Secondary Level,No,0.28664,117,6240,0.24958,0.33397
1004,1004,2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,52,6240,0.74561,1.24916
1005,1005,2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,86,6240,0.83969,1.2051
1006,1006,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.72312,160,6240,0.63246,0.8335
1007,1007,2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.27688,63,6240,0.20844,0.34421
1008,1008,2004,Bavaria,Lower Secondary Level,Yes,0.62572,43,6240,0.46328,0.85754
1009,1009,2004,Bavaria,Lower Secondary Level,No,0.37428,32,6240,0.26723,0.48247
1010,1010,2004,Bavaria,Upper Secondary Level,Yes,0.68808,402,6240,0.62346,0.74571
1011,1011,2004,Bavaria,Upper Secondary Level,No,0.31192,173,6240,0.27591,0.35474
1012,1012,2004,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,37,6240,0.65488,1.32347
1013,1013,2004,Bavaria,First Stage of Tertiary Education,Yes,0.76011,74,6240,0.63379,0.93413
1014,1014,2004,Bavaria,First Stage of Tertiary Education,No,0.23989,32,6240,0.1745,0.32759
1015,1015,2004,Bavaria,Second Stage of Tertiary Education,Yes,0.73445,204,6240,0.6496,0.83332
1016,1016,2004,Bavaria,Second Stage of Tertiary Education,No,0.26555,60,6240,0.1988,0.33551
1017,1017,2004,Berlin,Upper Secondary Level,Yes,0.63061,65,6240,0.54259,0.72086
1018,1018,2004,Berlin,Upper Secondary Level,No,0.36939,35,6240,0.28714,0.4583
1019,1019,2004,Berlin,Second Stage of Tertiary Education,Yes,1.0,75,6240,0.78326,1.20609
1020,1020,2004,Brandenburg,Upper Secondary Level,Yes,0.63253,83,6240,0.5074,0.74453
1021,1021,2004,Brandenburg,Upper Secondary Level,No,0.36747,48,6240,0.27121,0.46507
1022,1022,2004,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,74,6240,0.85311,1.15852
1023,1023,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.54022,54,6240,0.43055,0.6518
1024,1024,2004,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.45978,36,6240,0.3818,0.55008
1025,1025,2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,35,6240,0.71125,1.32926
1026,1026,2004,Saxony,Upper Secondary Level,Yes,0.69523,206,6240,0.62744,0.77347
1027,1027,2004,Saxony,Upper Secondary Level,No,0.30477,89,6240,0.26822,0.34492
1028,1028,2004,Saxony,First Stage of Tertiary Education,Yes,1.0,40,6240,0.80187,1.29666
1029,1029,2004,Saxony,Second Stage of Tertiary Education,Yes,0.77974,148,6240,0.68755,0.91463
1030,1030,2004,Saxony,Second Stage of Tertiary Education,No,0.22026,36,6240,0.15752,0.29196
1031,1031,2004,Saxony-Anhalt,Upper Secondary Level,Yes,0.62394,87,6240,0.5367,0.72225
1032,1032,2004,Saxony-Anhalt,Upper Secondary Level,No,0.37606,62,6240,0.3235,0.43544
1033,1033,2004,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,32,6240,0.77622,1.27763
1034,1034,2004,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.77996,82,6240,0.59526,0.91727
1035,1035,2004,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.22004,32,6240,0.15928,0.28
1036,1036,2004,Thuringa,Upper Secondary Level,Yes,0.67582,128,6240,0.5947,0.77148
1037,1037,2004,Thuringa,Upper Secondary Level,No,0.32418,67,6240,0.26373,0.40766
1038,1038,2004,Thuringa,Second Stage of Tertiary Education,Yes,1.0,73,6240,0.77355,1.26608
1039,1039,2005,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,62,5499,0.82197,1.16544
1040,1040,2005,Lower Saxony,Upper Secondary Level,Yes,0.66861,218,5499,0.58873,0.75753
1041,1041,2005,Lower Saxony,Upper Secondary Level,No,0.33139,93,5499,0.27805,0.38575
1042,1042,2005,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,31,5499,0.7066,1.33942
1043,1043,2005,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,87,5499,0.79662,1.19554
1044,1044,2005,North Rhine-Westphalia,Lower Secondary Level,Yes,0.64537,59,5499,0.55901,0.73527
1045,1045,2005,North Rhine-Westphalia,Lower Secondary Level,No,0.35463,31,5499,0.24947,0.47007
1046,1046,2005,North Rhine-Westphalia,Upper Secondary Level,Yes,0.7269,420,5499,0.67356,0.77668
1047,1047,2005,North Rhine-Westphalia,Upper Secondary Level,No,0.2731,160,5499,0.24416,0.3052
1048,1048,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.70229,112,5499,0.59199,0.82483
1049,1049,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.29771,37,5499,0.21415,0.37459
1050,1050,2005,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,100,5499,0.82305,1.21464
1051,1051,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.80319,276,5499,0.69536,0.8997
1052,1052,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.19681,72,5499,0.15666,0.23309
1053,1053,2005,Hesse,Upper Secondary Level,Yes,0.62547,161,5499,0.5526,0.71437
1054,1054,2005,Hesse,Upper Secondary Level,No,0.37453,81,5499,0.31143,0.44238
1055,1055,2005,Hesse,Second Stage of Tertiary Education,Yes,0.78369,123,5499,0.65621,0.94488
1056,1056,2005,Hesse,Second Stage of Tertiary Education,No,0.21631,34,5499,0.14299,0.30014
1057,1057,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.67824,128,5499,0.61849,0.78028
1058,1058,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.32176,54,5499,0.2545,0.38995
1059,1059,2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,33,5499,0.72262,1.25731
1060,1060,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,54,5499,0.71657,1.41299
1061,1061,2005,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,39,5499,0.74718,1.27451
1062,1062,2005,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.7597,307,5499,0.69395,0.81693
1063,1063,2005,Baden-Wuerttemberg,Upper Secondary Level,No,0.2403,102,5499,0.1993,0.28984
