year,bula_h,pgisced97,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,Lower Secondary Level,,0.36082474226804123,16487,0.3534940770710777,0.36815540746500475
1997,Baden-Wuerttemberg,Upper Secondary Level,,0.7192982456140351,16487,0.7124392217099376,0.7261572695181326
1997,Baden-Wuerttemberg,Upper Secondary Level,,0.2807017543859649,16487,0.2738427304818673,0.2875607782900625
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.7586206896551724,16487,0.7520886680142541,0.7651527112960906
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.2413793103448276,16487,0.23484728870390933,0.24791133198574586
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.7,16487,0.6930048843388579,0.706995115661142
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.803030303030303,16487,0.7969594331044795,0.8091011729561265
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.19696969696969696,16487,0.1908988270438734,0.20304056689552052
1997,Bavaria,Primary Level,,0.625,16487,0.6176100602958345,0.6323899397041655
1997,Bavaria,Primary Level,,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Bavaria,Lower Secondary Level,,0.5352112676056338,16487,0.5275979197736115,0.542824615437656
1997,Bavaria,Lower Secondary Level,,0.4647887323943662,16487,0.45717538456234397,0.4724020802263884
1997,Bavaria,Upper Secondary Level,,0.6411764705882353,16487,0.6338547273047929,0.6484982138716778
1997,Bavaria,Upper Secondary Level,,0.3588235294117647,16487,0.35150178612832217,0.36614527269520725
1997,Bavaria,Post-secondary Non-tertiary Level,,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,Bavaria,Post-secondary Non-tertiary Level,,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,Bavaria,First Stage of Tertiary Education,,0.7659574468085106,16487,0.7594944344345657,0.7724204591824556
1997,Bavaria,First Stage of Tertiary Education,,0.23404255319148937,16487,0.22757954081754442,0.24050556556543431
1997,Bavaria,Second Stage of Tertiary Education,,0.7386363636363636,16487,0.7319294428572322,0.7453432844154951
1997,Bavaria,Second Stage of Tertiary Education,,0.26136363636363635,16487,0.2546567155845049,0.2680705571427678
1997,Berlin,Primary Level,,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Berlin,Primary Level,,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Berlin,Lower Secondary Level,,0.8181818181818182,16487,0.8122943466551645,0.8240692897084719
1997,Berlin,Lower Secondary Level,,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Berlin,Upper Secondary Level,,0.686046511627907,16487,0.6789622484118618,0.6931307748439521
1997,Berlin,Upper Secondary Level,,0.313953488372093,16487,0.30686922515604786,0.3210377515881382
1997,Berlin,Post-secondary Non-tertiary Level,,1.0,16487,1.0,1.0
1997,Berlin,First Stage of Tertiary Education,,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Berlin,First Stage of Tertiary Education,,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Berlin,Second Stage of Tertiary Education,,0.835820895522388,16487,0.8301663096242797,0.8414754814204963
1997,Berlin,Second Stage of Tertiary Education,,0.16417910447761194,16487,0.1585245185795036,0.1698336903757203
1997,Brandenburg,Lower Secondary Level,,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,Brandenburg,Lower Secondary Level,,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,Brandenburg,Upper Secondary Level,,0.6320754716981132,16487,0.6247142636547957,0.6394366797414307
1997,Brandenburg,Upper Secondary Level,,0.36792452830188677,16487,0.3605633202585692,0.37528573634520435
1997,Brandenburg,Post-secondary Non-tertiary Level,,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Brandenburg,Post-secondary Non-tertiary Level,,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Brandenburg,First Stage of Tertiary Education,,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Brandenburg,First Stage of Tertiary Education,,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Brandenburg,Second Stage of Tertiary Education,,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,Brandenburg,Second Stage of Tertiary Education,,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.6190476190476191,16487,0.6116348131684436,0.6264604249267945
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.38095238095238093,16487,0.37353957507320545,0.3883651868315564
1997,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,1.0,16487,1.0,1.0
1997,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.8695652173913043,16487,0.8644243897710153,0.8747060450115933
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,Saxony,Pre-primary Level,,1.0,16487,1.0,1.0
1997,Saxony,Primary Level,,1.0,16487,1.0,1.0
1997,Saxony,Lower Secondary Level,,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Saxony,Lower Secondary Level,,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Saxony,Upper Secondary Level,,0.6531531531531531,16487,0.6458877178199551,0.6604185884863512
1997,Saxony,Upper Secondary Level,,0.34684684684684686,16487,0.3395814115136489,0.3541122821800448
1997,Saxony,Post-secondary Non-tertiary Level,,0.8125,16487,0.8065420401360633,0.8184579598639367
1997,Saxony,Post-secondary Non-tertiary Level,,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,Saxony,First Stage of Tertiary Education,,0.625,16487,0.6176100602958345,0.6323899397041655
1997,Saxony,First Stage of Tertiary Education,,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Saxony,Second Stage of Tertiary Education,,0.7575757575757576,16487,0.7510341225461423,0.7641173926053728
1997,Saxony,Second Stage of Tertiary Education,,0.24242424242424243,16487,0.23588260739462716,0.2489658774538577
1997,Saxony-Anhalt,Primary Level,,1.0,16487,1.0,1.0
1997,Saxony-Anhalt,Lower Secondary Level,,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,Saxony-Anhalt,Lower Secondary Level,,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,Saxony-Anhalt,Upper Secondary Level,,0.6231884057971014,16487,0.6157913811902114,0.6305854304039915
1997,Saxony-Anhalt,Upper Secondary Level,,0.37681159420289856,16487,0.3694145695960085,0.3842086188097886
1997,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.7777777777777778,16487,0.7714316799772039,0.7841238755783517
1997,Saxony-Anhalt,Post-secondary Non-tertiary Level,,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Saxony-Anhalt,First Stage of Tertiary Education,,0.72,16487,0.7131462143753802,0.7268537856246198
1997,Saxony-Anhalt,First Stage of Tertiary Education,,0.28,16487,0.2731462143753802,0.28685378562461983
1997,Saxony-Anhalt,Second Stage of Tertiary Education,,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Saxony-Anhalt,Second Stage of Tertiary Education,,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Thuringa,Lower Secondary Level,,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,Thuringa,Lower Secondary Level,,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,Thuringa,Upper Secondary Level,,0.6851851851851852,16487,0.6780956654583798,0.6922747049119906
1997,Thuringa,Upper Secondary Level,,0.3148148148148148,16487,0.30772529508800944,0.3219043345416202
1997,Thuringa,Post-secondary Non-tertiary Level,,1.0,16487,1.0,1.0
1997,Thuringa,First Stage of Tertiary Education,,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Thuringa,First Stage of Tertiary Education,,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Thuringa,Second Stage of Tertiary Education,,0.8064516129032258,16487,0.8004208925841358,0.8124823332223157
1997,Thuringa,Second Stage of Tertiary Education,,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1998,Schleswig-Holstein,Lower Secondary Level,,0.5625,18147,0.5552822149591432,0.5697177850408568
1998,Schleswig-Holstein,Lower Secondary Level,,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Schleswig-Holstein,Upper Secondary Level,,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Schleswig-Holstein,Upper Secondary Level,,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Schleswig-Holstein,First Stage of Tertiary Education,,0.7,18147,0.6933324957819336,0.7066675042180663
1998,Schleswig-Holstein,First Stage of Tertiary Education,,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Schleswig-Holstein,Second Stage of Tertiary Education,,0.7857142857142857,18147,0.7797441722381306,0.7916843991904408
1998,Schleswig-Holstein,Second Stage of Tertiary Education,,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Hamburg,Pre-primary Level,,1.0,18147,1.0,1.0
1998,Hamburg,Primary Level,,1.0,18147,1.0,1.0
1998,Hamburg,Lower Secondary Level,,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,Hamburg,Lower Secondary Level,,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Hamburg,Upper Secondary Level,,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Hamburg,Upper Secondary Level,,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Hamburg,Post-secondary Non-tertiary Level,,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Hamburg,Post-secondary Non-tertiary Level,,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Hamburg,First Stage of Tertiary Education,,1.0,18147,1.0,1.0
1998,Hamburg,Second Stage of Tertiary Education,,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Hamburg,Second Stage of Tertiary Education,,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Lower Saxony,Primary Level,,0.6,18147,0.592872138168893,0.607127861831107
1998,Lower Saxony,Primary Level,,0.4,18147,0.392872138168893,0.40712786183110705
1998,Lower Saxony,Lower Secondary Level,,0.5111111111111111,18147,0.5038380640725546,0.5183841581496675
1998,Lower Saxony,Lower Secondary Level,,0.4888888888888889,18147,0.48161584185033246,0.4961619359274453
1998,Lower Saxony,Upper Secondary Level,,0.6923076923076923,18147,0.6855924521372029,0.6990229324781817
1998,Lower Saxony,Upper Secondary Level,,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Lower Saxony,Post-secondary Non-tertiary Level,,0.8928571428571429,18147,0.8883570005034496,0.8973572852108362
1998,Lower Saxony,Post-secondary Non-tertiary Level,,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,Lower Saxony,First Stage of Tertiary Education,,0.7954545454545454,18147,0.7895856516369684,0.8013234392721225
1998,Lower Saxony,First Stage of Tertiary Education,,0.20454545454545456,18147,0.1986765607278775,0.2104143483630316
1998,Lower Saxony,Second Stage of Tertiary Education,,0.7105263157894737,18147,0.7039277693158286,0.7171248622631188
1998,Lower Saxony,Second Stage of Tertiary Education,,0.2894736842105263,18147,0.2828751377368813,0.2960722306841714
1998,Bremen,Lower Secondary Level,,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Bremen,Lower Secondary Level,,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Bremen,Upper Secondary Level,,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,Bremen,Upper Secondary Level,,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Bremen,Post-secondary Non-tertiary Level,,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,Post-secondary Non-tertiary Level,,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,Second Stage of Tertiary Education,,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Bremen,Second Stage of Tertiary Education,,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,North Rhine-Westphalia,Primary Level,,0.7058823529411765,18147,0.699252859343154,0.7125118465391991
1998,North Rhine-Westphalia,Primary Level,,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,North Rhine-Westphalia,Lower Secondary Level,,0.5542168674698795,18147,0.546984918762533,0.5614488161772261
1998,North Rhine-Westphalia,Lower Secondary Level,,0.4457831325301205,18147,0.4385511838227739,0.45301508123746703
1998,North Rhine-Westphalia,Upper Secondary Level,,0.6948051948051948,18147,0.6881052110653214,0.7015051785450681
1998,North Rhine-Westphalia,Upper Secondary Level,,0.3051948051948052,18147,0.29849482145493184,0.31189478893467854
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.8166666666666667,18147,0.8110368171831671,0.8222965161501662
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.18333333333333332,18147,0.17770348384983378,0.18896318281683286
1998,North Rhine-Westphalia,First Stage of Tertiary Education,,0.7439024390243902,18147,0.7375518447977732,0.7502530332510072
1998,North Rhine-Westphalia,First Stage of Tertiary Education,,0.25609756097560976,18147,0.24974696674899274,0.26244815520222675
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.8493975903614458,18147,0.844193736110677,0.8546014446122145
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.15060240963855423,18147,0.1453985553877855,0.15580626388932295
1998,Hesse,Primary Level,,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hesse,Primary Level,,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hesse,Lower Secondary Level,,0.6444444444444445,18147,0.6374797811038744,0.6514091077850146
1998,Hesse,Lower Secondary Level,,0.35555555555555557,18147,0.3485908922149855,0.3625202188961256
1998,Hesse,Upper Secondary Level,,0.6890243902439024,18147,0.6822894443131486,0.6957593361746561
1998,Hesse,Upper Secondary Level,,0.31097560975609756,18147,0.30424066382534376,0.31771055568685136
1998,Hesse,Post-secondary Non-tertiary Level,,0.9375,18147,0.9339780815260506,0.9410219184739494
1998,Hesse,Post-secondary Non-tertiary Level,,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Hesse,First Stage of Tertiary Education,,0.6363636363636364,18147,0.6293645720815935,0.6433627006456792
1998,Hesse,First Stage of Tertiary Education,,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Hesse,Second Stage of Tertiary Education,,0.7580645161290323,18147,0.7518335337836982,0.7642954984743663
1998,Hesse,Second Stage of Tertiary Education,,0.24193548387096775,18147,0.23570450152563377,0.24816646621630173
1998,"Rhineland-Palatinate, Saarland",Primary Level,,1.0,18147,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.5,18147,0.49272515648196985,0.5072748435180302
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.5,18147,0.49272515648196985,0.5072748435180302
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.656934306569343,18147,0.6500270868961588,0.6638415262425272
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.34306569343065696,18147,0.33615847375747276,0.34997291310384115
1998,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.9047619047619048,18147,0.9004909383569568,0.9090328711668527
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.9,18147,0.8956350938891819,0.9043649061108181
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Baden-Wuerttemberg,Pre-primary Level,,1.0,18147,1.0,1.0
1998,Baden-Wuerttemberg,Primary Level,,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Baden-Wuerttemberg,Primary Level,,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Baden-Wuerttemberg,Lower Secondary Level,,0.5729166666666666,18147,0.5657195972454233,0.58011373608791
1998,Baden-Wuerttemberg,Lower Secondary Level,,0.4270833333333333,18147,0.41988626391209,0.43428040275457663
1998,Baden-Wuerttemberg,Upper Secondary Level,,0.7389830508474576,18147,0.7325929862989992,0.7453731153959161
1998,Baden-Wuerttemberg,Upper Secondary Level,,0.26101694915254237,18147,0.25462688460408395,0.2674070137010008
