year,overyn,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2001,Yes,Lower Saxony,female,0.030113636363636363,27798,0.028104583688551926,0.0321226890387208
2001,Yes,Thuringa,male,0.026704545454545453,27798,0.0248093053459567,0.028599785563134205
2001,Yes,Hesse,female,0.026515151515151516,27798,0.024626460341004276,0.028403842689298756
2001,Yes,Saxony-Anhalt,male,0.024431818181818183,27798,0.022616904378751888,0.02624673198488448
2001,Yes,Berlin,male,0.02196969696969697,27798,0.020246489831639177,0.02369290410775476
2001,Yes,Brandenburg,male,0.020833333333333332,27798,0.019154309009897275,0.02251235765676939
2001,Yes,"Rhineland-Palatinate, Saarland",female,0.020265151515151514,27798,0.01860870086539976,0.021921602164903266
2001,Yes,Saxony-Anhalt,female,0.020265151515151514,27798,0.01860870086539976,0.021921602164903266
2001,Yes,Brandenburg,female,0.020075757575757577,27798,0.0184269061719068,0.021724608979608352
2001,Yes,Berlin,female,0.019318181818181818,27798,0.017700114886021346,0.02093624875034229
2001,Yes,Schleswig-Holstein,male,0.017424242424242425,27798,0.01588605494851767,0.01896242989996718
2001,Yes,Thuringa,female,0.017424242424242425,27798,0.01588605494851767,0.01896242989996718
2001,Yes,Mecklenburg-Western Pomerania,female,0.013257575757575758,27798,0.01191300625874465,0.014602145256406867
2001,Yes,Schleswig-Holstein,female,0.012121212121212121,27798,0.010834817688427426,0.013407606553996816
2001,Yes,Mecklenburg-Western Pomerania,male,0.011931818181818182,27798,0.010655390933595044,0.01320824543004132
2001,Yes,Hamburg,female,0.007765151515151515,27798,0.006733266035823728,0.008797036994479302
2001,Yes,Hamburg,male,0.005681818181818182,27798,0.004798218292920279,0.006565418070716085
2001,Yes,Bremen,female,0.004356060606060606,27798,0.0035818693177630595,0.005130251894358153
2001,Yes,Bremen,male,0.003977272727272727,27798,0.0032373666297990933,0.0047171788247463604
2002,Yes,North Rhine-Westphalia,male,0.11962750716332378,28961,0.11588986213417897,0.12336515219246859
2002,Yes,Bavaria,male,0.08542263610315186,28961,0.08220345059942791,0.08864182160687581
2002,Yes,Baden-Wuerttemberg,male,0.08506446991404011,28961,0.08185141135277006,0.08827752847531016
2002,Yes,North Rhine-Westphalia,female,0.08094555873925502,28961,0.07780420802116948,0.08408690945734056
2002,Yes,Bavaria,female,0.05748567335243553,28961,0.054804819825873714,0.06016652687899735
2002,Yes,Lower Saxony,male,0.05282951289398281,28961,0.05025318179205328,0.055405843995912335
2002,Yes,Baden-Wuerttemberg,female,0.04512893982808023,28961,0.04273810691592329,0.04751977274023717
2002,Yes,Hesse,male,0.044412607449856735,28961,0.0420399358288254,0.04678527907088807
2002,Yes,Saxony,male,0.043875358166189114,28961,0.04151641820496121,0.04623429812741702
2002,Yes,Saxony,female,0.037607449856733526,28961,0.03541634902684944,0.03979855068661761
2002,Yes,Lower Saxony,female,0.03474212034383954,28961,0.03263301082141927,0.03685122986625981
2002,Yes,"Rhineland-Palatinate, Saarland",male,0.03259312320916905,28961,0.030548012283607855,0.034638234134730245
2002,Yes,Hesse,female,0.030623209169054443,28961,0.028638846932140062,0.03260757140596882
2002,Yes,Thuringa,male,0.023459885386819486,28961,0.02171664498934296,0.025203125784296013
2002,Yes,"Rhineland-Palatinate, Saarland",female,0.02184813753581662,28961,0.020164457167073272,0.02353181790455997
2002,Yes,Brandenburg,male,0.02005730659025788,28961,0.01844262854352053,0.021671984636995233
2002,Yes,Saxony-Anhalt,male,0.019878223495702004,28961,0.018270623122300763,0.021485823869103245
2002,Yes,Saxony-Anhalt,female,0.01969914040114613,28961,0.01809865165757353,0.02129962914471873
2002,Yes,Berlin,male,0.01916189111747851,28961,0.017582945601533735,0.020740836633423285
2002,Yes,Thuringa,female,0.018445558739255016,28961,0.016895841735134327,0.019995275743375705
2002,Yes,Brandenburg,female,0.018087392550143265,28961,0.0165525151384516,0.01962226996183493
2002,Yes,Schleswig-Holstein,male,0.01737106017191977,28961,0.01586633484063018,0.018875785503209362
2002,Yes,Berlin,female,0.015580229226361032,28961,0.014153878328867903,0.01700658012385416
2002,Yes,Schleswig-Holstein,female,0.01325214899713467,28961,0.011935119371476928,0.014569178622792412
2002,Yes,Mecklenburg-Western Pomerania,male,0.010565902578796561,28961,0.009388307364799826,0.011743497792793297
2002,Yes,Hamburg,male,0.009133237822349571,28961,0.00803759421765181,0.010228881427047332
2002,Yes,Mecklenburg-Western Pomerania,female,0.008954154727793696,28961,0.007869207874639428,0.010039101580947963
2002,Yes,Hamburg,female,0.0071633237822349575,28961,0.006192041444482115,0.0081346061199878
2002,Yes,Bremen,female,0.0035816618911174787,28961,0.0028936238615649965,0.0042696999206699605
2002,Yes,Bremen,male,0.0034025787965616047,28961,0.002731902017838084,0.0040732555752851255
2002,No,North Rhine-Westphalia,male,0.10824742268041238,28961,0.10466909371813905,0.1118257516426857
2002,No,Bavaria,male,0.08376288659793814,28961,0.08057223744042905,0.08695353575544723
2002,No,North Rhine-Westphalia,female,0.0743127147766323,28961,0.07129197713503704,0.07733345241822756
2002,No,Bavaria,female,0.06786941580756013,28961,0.06497257433800831,0.07076625727711196
2002,No,Baden-Wuerttemberg,male,0.06701030927835051,28961,0.06413053447047798,0.06989008408622305
2002,No,Lower Saxony,male,0.05025773195876289,28961,0.047741482927307954,0.05277398099021782
2002,No,Baden-Wuerttemberg,female,0.048539518900343644,28961,0.04606442086413901,0.051014616936548275
2002,No,Lower Saxony,female,0.03823024054982818,28961,0.036021786494235326,0.04043869460542104
2002,No,Hesse,male,0.037800687285223365,28961,0.03560418497789101,0.03999718959255572
2002,No,Hesse,female,0.037371134020618556,28961,0.03518666005523279,0.03955560798600432
2002,No,Saxony,male,0.036941580756013746,28961,0.034769212998551846,0.039113948513475646
2002,No,"Rhineland-Palatinate, Saarland",male,0.03307560137457045,28961,0.031015922907632668,0.03513527984150823
2002,No,Saxony,female,0.0313573883161512,28961,0.02935014037220032,0.03336463626010209
2002,No,Saxony-Anhalt,male,0.03049828178694158,28961,0.02851784368832828,0.03247871988555488
2002,No,Thuringa,male,0.027920962199312716,28961,0.026023534335758644,0.02981839006286679
2002,No,Brandenburg,male,0.02534364261168385,28961,0.02353351341960278,0.02715377180376492
2002,No,Saxony-Anhalt,female,0.024054982817869417,28961,0.022290308783034497,0.025819656852704338
2002,No,Brandenburg,female,0.022336769759450172,28961,0.020634791064968547,0.024038748453931797
2002,No,Berlin,male,0.019759450171821305,28961,0.018156562626251458,0.021362337717391152
2002,No,Thuringa,female,0.018900343642611683,28961,0.017332001882277688,0.020468685402945677
2002,No,Mecklenburg-Western Pomerania,male,0.018900343642611683,28961,0.017332001882277688,0.020468685402945677
2002,No,"Rhineland-Palatinate, Saarland",female,0.01804123711340206,28961,0.016508283276461044,0.019574190950343077
2002,No,Mecklenburg-Western Pomerania,female,0.01761168384879725,28961,0.01609675816282961,0.01912660953476489
2002,No,Berlin,female,0.015893470790378006,28961,0.014453082025476667,0.017333859555279343
2002,No,Schleswig-Holstein,male,0.014175257731958763,28961,0.012813767175185174,0.015536748288732352
2002,No,Schleswig-Holstein,female,0.011168384879725086,28961,0.009958049712595347,0.012378720046854825
2002,No,Hamburg,male,0.006013745704467354,28961,0.005123290628912216,0.006904200780022493
2002,No,Hamburg,female,0.006013745704467354,28961,0.005123290628912216,0.006904200780022493
2002,No,Bremen,male,0.004725085910652921,28961,0.003935270364097974,0.005514901457207867
2002,No,Bremen,female,0.003865979381443299,28961,0.003151256069492958,0.00458070269339364
2003,Yes,North Rhine-Westphalia,male,0.1174020071956069,27727,0.11361301370757187,0.12119100068364191
2003,Yes,Baden-Wuerttemberg,male,0.08634728271160765,27727,0.08304115563173581,0.08965340979147948
2003,Yes,Bavaria,male,0.08369626964590039,27727,0.08043657132787158,0.08695596796392921
2003,Yes,North Rhine-Westphalia,female,0.08256012118916872,27727,0.07932061661140183,0.08579962576693562
2003,Yes,Bavaria,female,0.0613520166635107,27727,0.058527329039012956,0.06417670428800845
2003,Yes,Lower Saxony,male,0.05093732247680364,27727,0.04834928754542801,0.053525357408179264
2003,Yes,Hesse,male,0.04412043173641356,27727,0.04170315653719821,0.046537706935628906
2003,Yes,Baden-Wuerttemberg,female,0.04279492520355993,27727,0.0404125878393802,0.045177262567739664
2003,Yes,Saxony,male,0.041848134822950196,27727,0.03949113332831792,0.04420513631758247
2003,Yes,Lower Saxony,female,0.03881840560499905,27727,0.03654474205288778,0.04109206915711032
2003,Yes,Saxony,female,0.03635675061541375,27727,0.034153543616948695,0.0385599576138788
2003,Yes,"Rhineland-Palatinate, Saarland",male,0.031433440636243135,27727,0.029379606699447846,0.03348727457303843
2003,Yes,Hesse,female,0.029161143722779777,27727,0.02718061802523373,0.031141669420325827
2003,Yes,Thuringa,male,0.025942056428706683,27727,0.024070946832121232,0.027813166025292133
2003,Yes,"Rhineland-Palatinate, Saarland",female,0.022154894906267753,27727,0.0204223898517276,0.023887399960807906
2003,Yes,Berlin,male,0.02158682067790191,27727,0.0198761747847017,0.023297466571102123
2003,Yes,Saxony-Anhalt,male,0.021018746449536073,27727,0.019330269160142396,0.02270722373892975
2003,Yes,Brandenburg,male,0.019693239916682446,27727,0.01805776376830631,0.021328716065058585
2003,Yes,Thuringa,female,0.01836773338382882,27727,0.016787188525799662,0.019948278241857978
2003,Yes,Brandenburg,female,0.017610301079341036,27727,0.01606209089263869,0.01915851126604338
2003,Yes,Saxony-Anhalt,female,0.017420943003219086,27727,0.01588093062470806,0.01896095538173011
2003,Yes,Berlin,female,0.01723158492709714,27727,0.015699817472869148,0.01876335238132513
2003,Yes,Schleswig-Holstein,male,0.01609543647036546,27727,0.014614172372622792,0.017576700568108127
2003,Yes,Mecklenburg-Western Pomerania,female,0.012497633024048476,27727,0.011189994861131,0.013805271186965952
2003,Yes,Schleswig-Holstein,female,0.011361484567316796,27727,0.010113983475314942,0.01260898565931865
2003,Yes,Mecklenburg-Western Pomerania,male,0.00946790380609733,27727,0.008328006243978565,0.010607801368216093
2003,Yes,Hamburg,male,0.00889982957773149,27727,0.007794341022622199,0.010005318132840783
2003,Yes,Hamburg,female,0.007006248816512024,27727,0.006024454155230282,0.007988043477793767
2003,Yes,Bremen,male,0.0035978034463169852,27727,0.0028930443581193345,0.004302562534514636
2003,Yes,Bremen,female,0.003219087294073092,27727,0.0025523252587071085,0.0038858493294390757
2003,No,North Rhine-Westphalia,male,0.10057854917668002,27727,0.09703825839659733,0.10411883995676272
2003,No,Bavaria,male,0.08188696039163329,27727,0.07865950622728786,0.08511441455597872
2003,No,North Rhine-Westphalia,female,0.0796617712505563,27727,0.07647461510922764,0.08284892739188497
2003,No,Bavaria,female,0.06942590120160214,27727,0.06643404391681534,0.07241775848638893
2003,No,Baden-Wuerttemberg,male,0.05829995549621718,27727,0.05554195057202668,0.061057960420407675
2003,No,Baden-Wuerttemberg,female,0.05696484201157098,27727,0.05423666829296518,0.05969301573017678
2003,No,Lower Saxony,male,0.04984423676012461,27727,0.047282647411442204,0.052405826108807015
2003,No,Lower Saxony,female,0.04806408544726302,27727,0.04554629936951567,0.05058187152501036
2003,No,Saxony,male,0.04183355585224744,27727,0.039476947028600426,0.044190164675894456
2003,No,Hesse,male,0.03871829105473965,27727,0.0364474430857344,0.0409891390237449
2003,No,Saxony,female,0.03693813974187806,27727,0.03471805663529316,0.03915822284846296
2003,No,Hesse,female,0.03649310191366266,27727,0.034285923529482856,0.03870028029784246
2003,No,"Rhineland-Palatinate, Saarland",male,0.03337783711615487,27727,0.031263559071889845,0.0354921151604199
2003,No,Thuringa,female,0.027147307521139297,27727,0.0252344106621586,0.029060204380119994
2003,No,"Rhineland-Palatinate, Saarland",female,0.0262572318647085,27727,0.024375094907975813,0.02813936882144119
2003,No,Saxony-Anhalt,female,0.025367156208277702,27727,0.023516349593557653,0.02721796282299775
2003,No,Thuringa,male,0.02403204272363151,27727,0.02222936640524689,0.02583471904201613
2003,No,Brandenburg,female,0.02403204272363151,27727,0.02222936640524689,0.02583471904201613
2003,No,Brandenburg,male,0.022696929238985315,27727,0.02094384488533334,0.02445001359263729
2003,No,Saxony-Anhalt,male,0.021361815754339118,27727,0.01965991280424021,0.023063718704438026
2003,No,Mecklenburg-Western Pomerania,male,0.017356475300400534,27727,0.015819264611050595,0.018893685989750473
2003,No,Berlin,female,0.01335113484646195,27727,0.012000166941298938,0.014702102751624962
2003,No,Schleswig-Holstein,female,0.012016021361815754,27727,0.010733513821882265,0.013298528901749243
2003,No,Berlin,male,0.012016021361815754,27727,0.010733513821882265,0.013298528901749243
2003,No,Mecklenburg-Western Pomerania,female,0.011125945705384957,27727,0.009891296476880609,0.012360594933889305
2003,No,Schleswig-Holstein,male,0.011125945705384957,27727,0.009891296476880609,0.012360594933889305
2003,No,Hamburg,female,0.006230529595015576,27727,0.0053043185895048275,0.007156740600526325
2003,No,Bremen,female,0.006230529595015576,27727,0.0053043185895048275,0.007156740600526325
2003,No,Hamburg,male,0.004005340453938585,27727,0.003261888591858992,0.004748792316018178
2003,No,Bremen,male,0.0035603026257231864,27727,0.0028592129075533323,0.004261392343893041
2004,Yes,North Rhine-Westphalia,male,0.12051927920945553,26790,0.11662065711963521,0.12441790129927585
2004,Yes,Bavaria,male,0.08951753536136407,26790,0.08609884658819883,0.09293622413452932
2004,Yes,Baden-Wuerttemberg,male,0.08273590389459407,26790,0.07943704362997939,0.08603476415920874
2004,Yes,North Rhine-Westphalia,female,0.07944196861073435,26790,0.07620364460674142,0.08268029261472729
2004,Yes,Bavaria,female,0.058709552412323195,26790,0.055894503631467606,0.061524601193178784
2004,Yes,Lower Saxony,male,0.05134663824840147,26790,0.048703745757445856,0.05398953073935709
2004,Yes,Baden-Wuerttemberg,female,0.04514628947878318,26790,0.04266001446447125,0.04763256449309511
2004,Yes,Hesse,male,0.04243363689207518,26790,0.040019792425155236,0.04484748135899513
2004,Yes,Saxony,male,0.04223987599302461,26790,0.03983130524526919,0.04464844674078003
2004,Yes,Saxony,female,0.039333462507266034,26790,0.037005708217594836,0.04166121679693723
2004,Yes,Lower Saxony,female,0.03352063553574888,26790,0.031365264068152994,0.03567600700334477
2004,Yes,Hesse,female,0.0327455919395466,26790,0.0306144297809497,0.034876754098143496
2004,Yes,"Rhineland-Palatinate, Saarland",male,0.03042046115093974,26790,0.028363887192552343,0.03247703510932713
2004,Yes,Thuringa,male,0.023445068785119164,26790,0.021633128800252824,0.025257008769985503
2004,Yes,"Rhineland-Palatinate, Saarland",female,0.02170122069366402,26790,0.01995641306193011,0.023446028325397928
2004,Yes,Saxony-Anhalt,male,0.021313698895562876,26790,0.019584197637279123,0.02304320015384663
2004,Yes,Thuringa,female,0.020538655299360588,26790,0.018840218589435593,0.022237092009285583
2004,Yes,Saxony-Anhalt,female,0.020538655299360588,26790,0.018840218589435593,0.022237092009285583
2004,Yes,Brandenburg,male,0.019957372602208874,26790,0.018282646148810554,0.021632099055607194
2004,Yes,Berlin,male,0.018794807207905443,26790,0.017168627373996156,0.02042098704181473
2004,Yes,Schleswig-Holstein,male,0.017438480914551444,26790,0.015870994030797017,0.01900596779830587
2004,Yes,Brandenburg,female,0.017438480914551444,26790,0.015870994030797017,0.01900596779830587
2004,Yes,Berlin,female,0.016275915520248013,26790,0.014760683706392717,0.01779114733410331
2004,Yes,Schleswig-Holstein,female,0.01336950203448944,26790,0.011994179375127798,0.014744824693851081
2004,Yes,Mecklenburg-Western Pomerania,female,0.010269327649680294,26790,0.009062072033072697,0.011476583266287891
2004,Yes,Mecklenburg-Western Pomerania,male,0.00968804495252858,26790,0.008515110351046665,0.010860979554010495
2004,Yes,Hamburg,male,0.007362914163921721,26790,0.00633917378870903,0.008386654539134411
2004,Yes,Hamburg,female,0.006006587870567719,26790,0.005081303162079963,0.006931872579055476
2004,Yes,Bremen,male,0.0042627397791125754,26790,0.003482574704068619,0.005042904854156532
2004,Yes,Bremen,female,0.0034876961829102887,26790,0.002781735734653911,0.004193656631166666
2004,No,North Rhine-Westphalia,male,0.1007125890736342,26790,0.0971087876556509,0.1043163904916175
2004,No,North Rhine-Westphalia,female,0.08598574821852732,26790,0.08262868564988754,0.0893428107871671
