year,bula_h,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Brandenburg,male,Yes,1.0,27798,1.0,1.0
2001,Brandenburg,female,Yes,1.0,27798,1.0,1.0
2001,Mecklenburg-Western Pomerania,male,Yes,1.0,27798,1.0,1.0
2001,Mecklenburg-Western Pomerania,female,Yes,1.0,27798,1.0,1.0
2001,Saxony,male,Yes,1.0,27798,1.0,1.0
2001,Saxony,female,Yes,1.0,27798,1.0,1.0
2001,Saxony-Anhalt,male,Yes,1.0,27798,1.0,1.0
2001,Saxony-Anhalt,female,Yes,1.0,27798,1.0,1.0
2001,Thuringa,male,Yes,1.0,27798,1.0,1.0
2001,Thuringa,female,Yes,1.0,27798,1.0,1.0
2002,Schleswig-Holstein,male,Yes,0.7461538461538462,28961,0.7411414108599108,0.7511662814477815
2002,Schleswig-Holstein,male,No,0.25384615384615383,28961,0.24883371855221845,0.25885858914008925
2002,Schleswig-Holstein,female,Yes,0.74,28961,0.7349481339307058,0.7450518660692942
2002,Schleswig-Holstein,female,No,0.26,28961,0.2549481339307058,0.2650518660692942
2002,Hamburg,male,Yes,0.7846153846153846,28961,0.7798807655368934,0.7893500036938758
2002,Hamburg,male,No,0.2153846153846154,28961,0.21064999630612422,0.22011923446310658
2002,Hamburg,female,Yes,0.7407407407407407,28961,0.7356935519692073,0.7457879295122741
2002,Hamburg,female,No,0.25925925925925924,28961,0.2542120704877258,0.2643064480307927
2002,Lower Saxony,male,Yes,0.7160194174757282,28961,0.7108259667274651,0.7212128682239912
2002,Lower Saxony,male,No,0.28398058252427183,28961,0.2787871317760088,0.2891740332725349
2002,Lower Saxony,female,Yes,0.6855123674911661,28961,0.6801647697975474,0.6908599651847848
2002,Lower Saxony,female,No,0.31448763250883394,28961,0.3091400348152153,0.3198352302024526
2002,Bremen,male,Yes,0.6333333333333333,28961,0.6277832285447845,0.6388834381218821
2002,Bremen,male,No,0.36666666666666664,28961,0.3611165618781179,0.37221677145521537
2002,Bremen,female,Yes,0.6896551724137931,28961,0.684326886152377,0.6949834586752093
2002,Bremen,female,No,0.3103448275862069,28961,0.3050165413247907,0.3156731138476231
2002,North Rhine-Westphalia,male,Yes,0.7260869565217392,28961,0.7209506614080857,0.7312232516353926
2002,North Rhine-Westphalia,male,No,0.27391304347826084,28961,0.2687767483646074,0.2790493385919143
2002,North Rhine-Westphalia,female,Yes,0.7232,28961,0.7180469833446425,0.7283530166553575
2002,North Rhine-Westphalia,female,No,0.2768,28961,0.2716469833446425,0.2819530166553575
2002,Hesse,male,Yes,0.7380952380952381,28961,0.7330314305256279,0.7431590456648484
2002,Hesse,male,No,0.2619047619047619,28961,0.25684095433515175,0.2669685694743721
2002,Hesse,female,Yes,0.6627906976744186,28961,0.6573458307466784,0.6682355646021587
2002,Hesse,female,No,0.3372093023255814,28961,0.3317644353978412,0.3426541692533216
2002,"Rhineland-Palatinate, Saarland",male,Yes,0.7027027027027027,28961,0.6974385244457889,0.7079668809596166
2002,"Rhineland-Palatinate, Saarland",male,No,0.2972972972972973,28961,0.2920331190403835,0.30256147555421115
2002,"Rhineland-Palatinate, Saarland",female,Yes,0.7439024390243902,28961,0.7388754260393654,0.7489294520094151
2002,"Rhineland-Palatinate, Saarland",female,No,0.25609756097560976,28961,0.2510705479905849,0.2611245739606346
2002,Baden-Wuerttemberg,male,Yes,0.7527733755942948,28961,0.7478048327482948,0.7577419184402948
2002,Baden-Wuerttemberg,male,No,0.24722662440570523,28961,0.24225808155970524,0.2521951672517052
2002,Baden-Wuerttemberg,female,Yes,0.6904109589041096,28961,0.6850862493642165,0.6957356684440028
2002,Baden-Wuerttemberg,female,No,0.3095890410958904,28961,0.30426433155599725,0.3149137506357836
2002,Bavaria,male,Yes,0.7098214285714286,28961,0.7045943802290261,0.7150484769138311
2002,Bavaria,male,No,0.29017857142857145,28961,0.28495152308616895,0.29540561977097396
2002,Bavaria,female,Yes,0.6701461377870563,28961,0.6647311829247158,0.6755610926493969
2002,Bavaria,female,No,0.3298538622129436,28961,0.3244389073506031,0.3352688170752841
2002,Berlin,male,Yes,0.6993464052287581,28961,0.6940652532159548,0.7046275572415615
2002,Berlin,male,No,0.3006535947712418,28961,0.29537244275843844,0.3059347467840452
2002,Berlin,female,Yes,0.7016129032258065,28961,0.6963431764599463,0.7068826299916667
2002,Berlin,female,No,0.29838709677419356,28961,0.2931173700083334,0.30365682354005374
2002,Brandenburg,male,Yes,0.6549707602339181,28961,0.6494957088263031,0.660445811641533
2002,Brandenburg,male,No,0.34502923976608185,28961,0.3395541883584669,0.3505042911736968
2002,Brandenburg,female,Yes,0.6601307189542484,28961,0.6546753990575958,0.665586038850901
2002,Brandenburg,female,No,0.33986928104575165,28961,0.33441396114909905,0.34532460094240425
2002,Mecklenburg-Western Pomerania,male,Yes,0.5728155339805825,28961,0.5671182953039635,0.5785127726572015
2002,Mecklenburg-Western Pomerania,male,No,0.42718446601941745,28961,0.4214872273427985,0.43288170469603643
2002,Mecklenburg-Western Pomerania,female,Yes,0.5494505494505495,28961,0.543720150841256,0.555180948059843
2002,Mecklenburg-Western Pomerania,female,No,0.45054945054945056,28961,0.44481905194015703,0.4562798491587441
2002,Saxony,male,Yes,0.7401812688821753,28961,0.7351305456763836,0.745231992087967
2002,Saxony,male,No,0.2598187311178248,28961,0.254768007912033,0.2648694543236165
2002,Saxony,female,Yes,0.7420494699646644,28961,0.7370105908857559,0.7470883490435728
2002,Saxony,female,No,0.2579505300353357,28961,0.25291165095642726,0.2629894091142441
2002,Saxony-Anhalt,male,Yes,0.6098901098901099,28961,0.6042722801831684,0.6155079395970515
2002,Saxony-Anhalt,male,No,0.3901098901098901,28961,0.3844920604029486,0.39572771981683164
2002,Saxony-Anhalt,female,Yes,0.6626506024096386,28961,0.6572051801465745,0.6680960246727027
2002,Saxony-Anhalt,female,No,0.3373493975903614,28961,0.3319039753272973,0.3427948198534255
2002,Thuringa,male,Yes,0.6683673469387755,28961,0.6629450218783922,0.6737896719991588
2002,Thuringa,male,No,0.33163265306122447,28961,0.32621032800084115,0.3370549781216078
2002,Thuringa,female,Yes,0.7006802721088435,28961,0.6954058253797853,0.7059547188379017
2002,Thuringa,female,No,0.29931972789115646,28961,0.2940452811620983,0.3045941746202146
2003,Schleswig-Holstein,male,Yes,0.7727272727272727,27727,0.767794496524902,0.7776600489296435
2003,Schleswig-Holstein,male,No,0.22727272727272727,27727,0.22233995107035653,0.232205503475098
2003,Schleswig-Holstein,female,Yes,0.6896551724137931,27727,0.6842096081847712,0.6951007366428151
2003,Schleswig-Holstein,female,No,0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,Hamburg,male,Yes,0.8392857142857143,27727,0.8349626988439807,0.8436087297274479
2003,Hamburg,male,No,0.16071428571428573,27727,0.15639127027255212,0.16503730115601933
2003,Hamburg,female,Yes,0.7254901960784313,27727,0.7202372936503216,0.7307430985065411
2003,Hamburg,female,No,0.27450980392156865,27727,0.26925690149345893,0.27976270634967837
2003,Lower Saxony,male,Yes,0.7060367454068242,27727,0.7006742762681718,0.7113992145454765
2003,Lower Saxony,male,No,0.29396325459317585,27727,0.2886007854545235,0.2993257237318282
2003,Lower Saxony,female,Yes,0.6549520766773163,27727,0.6493564452475431,0.6605477081070894
2003,Lower Saxony,female,No,0.3450479233226837,27727,0.33945229189291054,0.35064355475245684
2003,Bremen,male,Yes,0.7037037037037037,27727,0.6983288993539535,0.709078508053454
2003,Bremen,male,No,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,Bremen,female,Yes,0.5483870967741935,27727,0.5425293389223246,0.5542448546260624
2003,Bremen,female,No,0.45161290322580644,27727,0.44575514537393757,0.4574706610776753
2003,North Rhine-Westphalia,male,Yes,0.7328605200945626,27727,0.727652359930324,0.7380686802588012
2003,North Rhine-Westphalia,male,No,0.26713947990543735,27727,0.2619313197411987,0.272347640069676
2003,North Rhine-Westphalia,female,Yes,0.7089430894308943,27727,0.70359622374741,0.7142899551143786
2003,North Rhine-Westphalia,female,No,0.2910569105691057,27727,0.2857100448856214,0.29640377625259
2003,Hesse,male,Yes,0.728125,27727,0.7228878834550029,0.7333621165449972
2003,Hesse,male,No,0.271875,27727,0.2666378834550029,0.27711211654499707
2003,Hesse,female,Yes,0.652542372881356,27727,0.6469375755423004,0.6581471702204116
2003,Hesse,female,No,0.3474576271186441,27727,0.3418528297795884,0.35306242445769975
2003,"Rhineland-Palatinate, Saarland",male,Yes,0.6887966804979253,27727,0.6833469846666542,0.6942463763291964
2003,"Rhineland-Palatinate, Saarland",male,No,0.3112033195020747,27727,0.30575362367080366,0.3166530153333457
2003,"Rhineland-Palatinate, Saarland",female,Yes,0.6647727272727273,27727,0.6592161046974526,0.670329349848002
2003,"Rhineland-Palatinate, Saarland",female,No,0.3352272727272727,27727,0.329670650151998,0.34078389530254743
2003,Baden-Wuerttemberg,male,Yes,0.7768313458262351,27727,0.7719303470049833,0.781732344647487
2003,Baden-Wuerttemberg,male,No,0.2231686541737649,27727,0.21826765535251305,0.22806965299501678
2003,Baden-Wuerttemberg,female,Yes,0.6384180790960452,27727,0.6327627149714266,0.6440734432206638
2003,Baden-Wuerttemberg,female,No,0.3615819209039548,27727,0.3559265567793362,0.3672372850285734
2003,Bavaria,male,Yes,0.7060702875399361,27727,0.7007079969769974,0.7114325781028747
2003,Bavaria,male,No,0.2939297124600639,27727,0.28856742189712514,0.29929200302300263
2003,Bavaria,female,Yes,0.675,27727,0.6694868704600828,0.6805131295399173
2003,Bavaria,female,No,0.325,27727,0.3194868704600828,0.33051312953991724
2003,Berlin,male,Yes,0.8085106382978723,27727,0.8038791579539386,0.813142118641806
2003,Berlin,male,No,0.19148936170212766,27727,0.18685788135819395,0.19612084204606137
2003,Berlin,female,Yes,0.7520661157024794,27727,0.7469833442345423,0.7571488871704165
2003,Berlin,female,No,0.24793388429752067,27727,0.24285111282958352,0.2530166557654578
2003,Brandenburg,male,Yes,0.6709677419354839,27727,0.6654371108580975,0.6764983730128703
2003,Brandenburg,male,No,0.32903225806451614,27727,0.3235016269871298,0.33456288914190246
2003,Brandenburg,female,Yes,0.6326530612244898,27727,0.6269785867131125,0.6383275357358672
2003,Brandenburg,female,No,0.3673469387755102,27727,0.3616724642641328,0.37302141328688765
2003,Mecklenburg-Western Pomerania,male,Yes,0.5617977528089888,27727,0.5559574962048909,0.5676380094130867
2003,Mecklenburg-Western Pomerania,male,No,0.43820224719101125,27727,0.4323619905869133,0.4440425037951092
2003,Mecklenburg-Western Pomerania,female,Yes,0.7252747252747253,27727,0.7200205420931702,0.7305289084562803
2003,Mecklenburg-Western Pomerania,female,No,0.27472527472527475,27727,0.2694710915437197,0.2799794579068298
2003,Saxony,male,Yes,0.7015873015873015,27727,0.6962014529987494,0.7069731501758537
2003,Saxony,male,No,0.2984126984126984,27727,0.2930268498241462,0.30379854700125064
2003,Saxony,female,Yes,0.6981818181818182,27727,0.6927784868798564,0.70358514948378
2003,Saxony,female,No,0.3018181818181818,27727,0.29641485051621996,0.3072215131201437
2003,Saxony-Anhalt,male,Yes,0.6981132075471698,27727,0.6927095276561772,0.7035168874381623
2003,Saxony-Anhalt,male,No,0.3018867924528302,27727,0.2964831125618376,0.30729047234382273
2003,Saxony-Anhalt,female,Yes,0.6174496644295302,27727,0.6117289574510972,0.6231703714079632
2003,Saxony-Anhalt,female,No,0.3825503355704698,27727,0.3768296285920369,0.3882710425489027
2003,Thuringa,male,Yes,0.7172774869109948,27727,0.7119768454848536,0.722578128337136
2003,Thuringa,male,No,0.28272251308900526,27727,0.27742187166286403,0.2880231545151465
2003,Thuringa,female,Yes,0.6139240506329114,27727,0.6081934739569176,0.6196546273089053
2003,Thuringa,female,No,0.3860759493670886,27727,0.3803453726910948,0.3918065260430824
2004,Schleswig-Holstein,male,Yes,0.7964601769911505,26790,0.7916387405747238,0.8012816134075771
2004,Schleswig-Holstein,male,No,0.20353982300884957,26790,0.19871838659242297,0.20836125942527617
2004,Schleswig-Holstein,female,Yes,0.7931034482758621,26790,0.7882526718325176,0.7979542247192066
2004,Schleswig-Holstein,female,No,0.20689655172413793,26790,0.20204577528079343,0.21174732816748243
2004,Hamburg,male,Yes,0.7307692307692307,26790,0.7254576696026712,0.7360807919357902
2004,Hamburg,male,No,0.2692307692307692,26790,0.26391920806420976,0.27454233039732867
2004,Hamburg,female,Yes,0.7045454545454546,26790,0.699081971985019,0.7100089371058902
2004,Hamburg,female,No,0.29545454545454547,26790,0.28999106289410986,0.3009180280149811
2004,Lower Saxony,male,Yes,0.7402234636871509,26790,0.7349723538903836,0.7454745734839181
2004,Lower Saxony,male,No,0.25977653631284914,26790,0.2545254265160819,0.2650276461096164
2004,Lower Saxony,female,Yes,0.6383763837638377,26790,0.6326228255301927,0.6441299419974826
2004,Lower Saxony,female,No,0.36162361623616235,26790,0.3558700580025174,0.3673771744698073
2004,Bremen,male,Yes,0.7096774193548387,26790,0.7042419053901764,0.7151129333195011
2004,Bremen,male,No,0.2903225806451613,26790,0.28488706668049896,0.29575809460982366
2004,Bremen,female,Yes,0.72,26790,0.7146233102346196,0.7253766897653804
2004,Bremen,female,No,0.28,26790,0.2746233102346196,0.28537668976538044
2004,North Rhine-Westphalia,male,Yes,0.7458033573141487,26790,0.7405894082192731,0.7510173064090243
2004,North Rhine-Westphalia,male,No,0.2541966426858513,26790,0.2489826935909757,0.2594105917807269
2004,North Rhine-Westphalia,female,Yes,0.6937394247038917,26790,0.6882197504364236,0.6992590989713598
2004,North Rhine-Westphalia,female,No,0.3062605752961083,26790,0.30074090102864015,0.3117802495635764
2004,Hesse,male,Yes,0.7275747508305648,26790,0.7222434621122803,0.7329060395488493
2004,Hesse,male,No,0.2724252491694352,26790,0.26709396045115075,0.2777565378877197
2004,Hesse,female,Yes,0.7444933920704846,26790,0.7392706183951225,0.7497161657458467
2004,Hesse,female,No,0.2555066079295154,26790,0.25028383425415335,0.26072938160487746
2004,"Rhineland-Palatinate, Saarland",male,Yes,0.7168949771689498,26790,0.711500227827638,0.7222897265102616
2004,"Rhineland-Palatinate, Saarland",male,No,0.2831050228310502,26790,0.27771027348973837,0.28849977217236206
2004,"Rhineland-Palatinate, Saarland",female,Yes,0.6746987951807228,26790,0.6690887350300153,0.6803088553314304
2004,"Rhineland-Palatinate, Saarland",female,No,0.3253012048192771,26790,0.31969114466856957,0.33091126496998463
2004,Baden-Wuerttemberg,male,Yes,0.7439024390243902,26790,0.7386757046803921,0.7491291733683884
2004,Baden-Wuerttemberg,male,No,0.25609756097560976,26790,0.25087082663161164,0.2613242953196079
2004,Baden-Wuerttemberg,female,Yes,0.6753623188405797,26790,0.6697552280108582,0.6809694096703013
2004,Baden-Wuerttemberg,female,No,0.32463768115942027,26790,0.31903059032969877,0.33024477198914176
2004,Bavaria,male,Yes,0.7463651050080775,26790,0.7411549591743833,0.7515752508417717
2004,Bavaria,male,No,0.25363489499192243,26790,0.24842474915822824,0.25884504082561666
2004,Bavaria,female,Yes,0.6615720524017468,26790,0.6559058589235414,0.6672382458799522
2004,Bavaria,female,No,0.3384279475982533,26790,0.3327617541200479,0.3440941410764587
2004,Berlin,male,Yes,0.7293233082706767,26790,0.7240027746593036,0.7346438418820498
2004,Berlin,male,No,0.2706766917293233,26790,0.2653561581179502,0.2759972253406964
2004,Berlin,female,Yes,0.6461538461538462,26790,0.6404279308322287,0.6518797614754637
2004,Berlin,female,No,0.35384615384615387,26790,0.3481202385245364,0.35957206916777135
2004,Brandenburg,male,Yes,0.7006802721088435,26790,0.6951962735700531,0.706164270647634
2004,Brandenburg,male,No,0.29931972789115646,26790,0.29383572935236596,0.30480372642994696
2004,Brandenburg,female,Yes,0.6870229007633588,26790,0.6814701062538085,0.6925756952729091
2004,Brandenburg,female,No,0.31297709923664124,26790,0.3074243047270909,0.31852989374619156
2004,Mecklenburg-Western Pomerania,male,Yes,0.5617977528089888,26790,0.5558562403303162,0.5677392652876614
2004,Mecklenburg-Western Pomerania,male,No,0.43820224719101125,26790,0.4322607347123387,0.4441437596696838
2004,Mecklenburg-Western Pomerania,female,Yes,0.6385542168674698,26790,0.6328012723670569,0.6443071613678828
2004,Mecklenburg-Western Pomerania,female,No,0.3614457831325301,26790,0.3556928386321172,0.36719872763294303
2004,Saxony,male,Yes,0.7440273037542662,26790,0.7388014052265103,0.7492532022820221
2004,Saxony,male,No,0.25597269624573377,26790,0.2507467977179778,0.2611985947734897
2004,Saxony,female,Yes,0.7224199288256228,26790,0.717057534893574,0.7277823227576715
2004,Saxony,female,No,0.2775800711743772,26790,0.27221767724232854,0.2829424651064259
2004,Saxony-Anhalt,male,Yes,0.6547619047619048,26790,0.6490685168860113,0.6604552926377982
2004,Saxony-Anhalt,male,No,0.34523809523809523,26790,0.33954470736220177,0.3509314831139887
2004,Saxony-Anhalt,female,Yes,0.6583850931677019,26790,0.6527060114761318,0.6640641748592719
2004,Saxony-Anhalt,female,No,0.3416149068322981,26790,0.3359358251407281,0.3472939885238681
2004,Thuringa,male,Yes,0.6612021857923497,26790,0.6555344818718317,0.6668698897128676
2004,Thuringa,male,No,0.33879781420765026,26790,0.33313011028713235,0.34446551812816817
2004,Thuringa,female,Yes,0.6973684210526315,26790,0.691867214202802,0.7028696279024611
2004,Thuringa,female,No,0.3026315789473684,26790,0.2971303720975388,0.30813278579719805
2005,Schleswig-Holstein,male,Yes,0.6511627906976745,25520,0.6453152678691996,0.6570103135261494
2005,Schleswig-Holstein,male,No,0.3488372093023256,25520,0.3429896864738507,0.3546847321308005
2005,Schleswig-Holstein,female,Yes,0.7,25520,0.6943775528258858,0.7056224471741142
2005,Schleswig-Holstein,female,No,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Hamburg,male,Yes,0.7959183673469388,25520,0.7909735305793288,0.8008632041145487
2005,Hamburg,male,No,0.20408163265306123,25520,0.19913679588545127,0.20902646942067118
2005,Hamburg,female,Yes,0.7073170731707317,25520,0.7017346661077197,0.7128994802337436
2005,Hamburg,female,No,0.2926829268292683,25520,0.2871005197662564,0.29826533389228016
2005,Lower Saxony,male,Yes,0.7402597402597403,25520,0.7348798002024943,0.7456396803169862
2005,Lower Saxony,male,No,0.2597402597402597,25520,0.2543603196830137,0.26512019979750573
2005,Lower Saxony,female,Yes,0.6506024096385542,25520,0.6447527105973406,0.6564521086797678
