year,bula_h,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,male,Yes,0.08315857540731408,644,8841,0.08304984779543631,0.08326730301919186
2016,North Rhine-Westphalia,male,No,0.023985787518700695,192,8841,0.023925539290844417,0.024046035746556973
2016,North Rhine-Westphalia,female,Yes,0.07821324286737459,621,8841,0.07810751375313649,0.0783189719816127
2016,North Rhine-Westphalia,female,No,0.01923750259219617,209,8841,0.019183415269290224,0.019291589915102117
2016,Hesse,male,Yes,0.034229878865447025,255,8841,0.034158284510782365,0.034301473220111685
2016,Hesse,male,No,0.00875210089241422,76,8841,0.008715424508273072,0.008788777276555367
2016,Hesse,female,Yes,0.027847518823144124,265,8841,0.02778273006393903,0.027912307582349218
2016,Hesse,female,No,0.006590380307596996,69,8841,0.006558519363970172,0.0066222412512238205
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.022598723400933832,207,8841,0.022540201608506522,0.022657245193361143
2016,"Rhineland-Palatinate, Saarland",male,No,0.009151319192558915,59,8841,0.009113823210332387,0.009188815174785443
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.019328740357886617,175,8841,0.019274527448453843,0.01938295326731939
2016,"Rhineland-Palatinate, Saarland",female,No,0.007463021756593561,67,8841,0.00742913188549818,0.007496911627688941
2016,Baden-Wuerttemberg,male,Yes,0.0657505637327031,529,8841,0.0656529703485847,0.06584815711682152
2016,Baden-Wuerttemberg,male,No,0.01398048555156572,106,8841,0.013934253507251918,0.01402671759587952
2016,Baden-Wuerttemberg,female,Yes,0.050156092551605344,442,8841,0.05007014625192558,0.05024203885128511
2016,Baden-Wuerttemberg,female,No,0.015493698436833053,149,8841,0.015445066001871928,0.015542330871794177
2016,Bavaria,male,Yes,0.0730024004861512,625,8841,0.07289996578839053,0.07310483518391186
2016,Bavaria,male,No,0.018412586891442633,173,8841,0.018359649673926205,0.01846552410895906
2016,Bavaria,female,Yes,0.05415273791010941,567,8841,0.05406362103897344,0.05424185478124538
2016,Bavaria,female,No,0.01984222381673724,218,8841,0.019787309904908887,0.019897137728565592
2016,Berlin,male,Yes,0.014296858836801948,110,8841,0.014250114112794702,0.014343603560809194
2016,Berlin,male,No,0.005316675234969384,32,8841,0.00528803993742966,0.005345310532509108
2016,Berlin,female,Yes,0.018437283632213926,144,8841,0.018384311590739416,0.018490255673688435
2016,Berlin,female,No,0.0037756924914712025,34,8841,0.0037515425495671154,0.0037998424333752895
2016,Brandenburg,male,Yes,0.009877743779333906,104,8841,0.009838802294697635,0.009916685263970177
2016,Brandenburg,male,No,0.0035618282981896014,40,8841,0.003538369763375699,0.003585286833003504
2016,Brandenburg,female,Yes,0.009464711787955531,129,8841,0.009426585204643744,0.009502838371267319
2016,Brandenburg,female,No,0.003815032753985347,34,8841,0.0037907578040720135,0.003839307703898681
2016,Mecklenburg-Western Pomerania,male,Yes,0.005916063506924024,56,8841,0.0058858662734482215,0.005946260740399826
2016,Mecklenburg-Western Pomerania,female,Yes,0.006173715386056625,66,8841,0.006142871594704242,0.006204559177409008
2016,Saxony,male,Yes,0.026106699493050285,207,8841,0.02604391232583128,0.02616948666026929
2016,Saxony,male,No,0.011049692903844497,76,8841,0.01100853042182308,0.011090855385865914
2016,Saxony,female,Yes,0.01986548126976743,197,8841,0.019810535836428545,0.019920426703106318
2016,Saxony,female,No,0.0074366177283447365,87,8841,0.0074027874112499135,0.007470448045439559
2016,Saxony-Anhalt,male,Yes,0.009636648956206795,111,8841,0.009598180964401924,0.009675116948011667
2016,Saxony-Anhalt,female,Yes,0.007776194785941057,116,8841,0.007741606614604622,0.007810782957277492
2016,Saxony-Anhalt,female,No,0.0030689174516361794,43,8841,0.003047137125079971,0.003090697778192388
2016,Thuringa,male,Yes,0.010417478296704282,121,8841,0.010377497952818894,0.01045745864058967
2016,Thuringa,male,No,0.004940478677243324,48,8841,0.004912869830907477,0.004968087523579171
2016,Thuringa,female,Yes,0.008635611820232831,120,8841,0.008599178191518137,0.008672045448947525
2016,Thuringa,female,No,0.0038111140650682464,41,8841,0.003786851537893127,0.0038353765922433656
2017,Schleswig-Holstein,male,Yes,0.014023582225974838,139,9592,0.013975937782142461,0.014071226669807214
2017,Schleswig-Holstein,male,No,0.003903044327361368,37,9592,0.003877780330229907,0.003928308324492829
2017,Schleswig-Holstein,female,Yes,0.013137875773154992,143,9592,0.013091739731428976,0.013184011814881007
2017,Schleswig-Holstein,female,No,0.004658282434186838,39,9592,0.004630692635800367,0.004685872232573309
2017,Hamburg,male,Yes,0.007414491735184941,47,9592,0.007379732182979799,0.007449251287390084
2017,Hamburg,female,Yes,0.00672742115323028,51,9592,0.006694299801975831,0.006760542504484729
2017,Lower Saxony,male,Yes,0.04123486447164339,377,9592,0.04115430104734082,0.04131542789594595
2017,Lower Saxony,male,No,0.01490112922551335,126,9592,0.014852038549095212,0.014950219901931489
2017,Lower Saxony,female,Yes,0.03682213145270264,389,9592,0.03674582570984577,0.03689843719555951
2017,Lower Saxony,female,No,0.00963180788651224,106,9592,0.009592234632495759,0.00967138114052872
2017,Bremen,female,Yes,0.0030947328081616376,37,9592,0.0030722273406041316,0.0031172382757191437
2017,North Rhine-Westphalia,male,Yes,0.08469986654317357,679,9592,0.08458705003826933,0.08481268304807782
2017,North Rhine-Westphalia,male,No,0.02805145422265297,237,9592,0.027984550721966314,0.028118357723339624
2017,North Rhine-Westphalia,female,Yes,0.06630328573743421,630,9592,0.0662024719442075,0.06640409953066093
2017,North Rhine-Westphalia,female,No,0.022398925760731624,207,9592,0.022338968201471975,0.022458883319991272
2017,Hesse,male,Yes,0.03354744366097938,284,9592,0.0334744862353982,0.03362040108656056
2017,Hesse,male,No,0.00936068779682586,75,9592,0.009321670140896935,0.009399705452754785
2017,Hesse,female,Yes,0.028687613371710156,283,9592,0.028619977640697136,0.028755249102723177
2017,Hesse,female,No,0.007527861255157249,77,9592,0.007492838969976558,0.00756288354033794
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.024407108966299832,222,9592,0.024344585650962584,0.02446963228163708
2017,"Rhineland-Palatinate, Saarland",male,No,0.006643219766333479,78,9592,0.006610304948547822,0.006676134584119136
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.018620505725333195,173,9592,0.018565733076921973,0.018675278373744417
2017,"Rhineland-Palatinate, Saarland",female,No,0.006704719727694347,69,9592,0.0066716539291746335,0.006737785526214061
2017,Baden-Wuerttemberg,male,Yes,0.06995999816597132,578,9592,0.06985664465747482,0.07006335167446781
2017,Baden-Wuerttemberg,male,No,0.013547866826047162,115,9592,0.013501026168532384,0.01359470748356194
2017,Baden-Wuerttemberg,female,Yes,0.04750306434629131,470,9592,0.047416877275293076,0.04758925141728955
2017,Baden-Wuerttemberg,female,No,0.016923214228349758,141,9592,0.016870952392485865,0.01697547606421365
2017,Bavaria,male,Yes,0.07254364312841105,690,9592,0.07243854476887217,0.07264874148794993
2017,Bavaria,male,No,0.020210832871033403,184,9592,0.020153815401752175,0.02026785034031463
2017,Bavaria,female,Yes,0.054489937566742135,586,9592,0.054397968718469115,0.054581906415015154
2017,Bavaria,female,No,0.021893231111490656,244,9592,0.02183393890967667,0.02195252331330464
2017,Berlin,male,Yes,0.013264550932781323,114,9592,0.01321819597857715,0.013310905886985495
2017,Berlin,female,Yes,0.018631006646405254,148,9592,0.01857621884894126,0.01868579444386925
2017,Berlin,female,No,0.004128010706529209,36,9592,0.004102031751313388,0.00415398966174503
2017,Brandenburg,male,Yes,0.01110221803495929,117,9592,0.011059762913019461,0.011144673156899118
2017,Brandenburg,male,No,0.003840170425692562,40,9592,0.0038151099519388794,0.0038652308994462444
2017,Brandenburg,female,Yes,0.009333397453396723,119,9592,0.009294436178779194,0.009372358728014252
2017,Brandenburg,female,No,0.0023837714769145914,44,9592,0.0023640125398809012,0.0024035304139482815
2017,Mecklenburg-Western Pomerania,male,Yes,0.007128054454668968,57,9592,0.007093968015173081,0.007162140894164856
2017,Mecklenburg-Western Pomerania,female,Yes,0.006105889019700256,71,9592,0.006074324874905392,0.00613745316449512
2017,Saxony,male,Yes,0.026699602515863764,229,9592,0.02663428564610217,0.02676491938562536
2017,Saxony,male,No,0.009179402035622267,96,9592,0.009140760513613528,0.009218043557631006
2017,Saxony,female,Yes,0.02129197859331769,227,9592,0.021233488259571415,0.021350468927063965
2017,Saxony,female,No,0.006481847378855868,95,9592,0.0064493321497172155,0.006514362607994521
2017,Saxony-Anhalt,male,Yes,0.009441076766463835,112,9592,0.009401893518106188,0.009480260014821482
2017,Saxony-Anhalt,male,No,0.002488781969694586,36,9592,0.002468593572748761,0.0025089703666404113
2017,Saxony-Anhalt,female,Yes,0.008660087642177874,133,9592,0.008622545248925174,0.008697630035430573
2017,Saxony-Anhalt,female,No,0.0033404587202497745,40,9592,0.003317079717385629,0.00336383772311392
2017,Thuringa,male,Yes,0.01029883304262423,135,9592,0.010257926237186764,0.010339739848061698
2017,Thuringa,male,No,0.0038452149020206834,45,9592,0.0038201380373507642,0.0038702917666906026
2017,Thuringa,female,Yes,0.00914662276861143,123,9592,0.009108049663908737,0.009185195873314123
2017,Thuringa,female,No,0.0036351802411605837,62,9592,0.0036107953016789973,0.00365956518064217
2018,Schleswig-Holstein,male,Yes,0.013900456449902883,140,10025,0.01385539616146247,0.013945516738343294
2018,Schleswig-Holstein,male,No,0.004539948887205904,45,10025,0.004514075311171208,0.004565822463240599
2018,Schleswig-Holstein,female,Yes,0.013435726961730034,139,10025,0.013391415881794422,0.013480038041665646
2018,Schleswig-Holstein,female,No,0.005021109915608016,57,10025,0.004993906348493667,0.005048313482722364
2018,Hamburg,male,Yes,0.0077385077886104135,58,10025,0.007704782106776382,0.007772233470444445
2018,Hamburg,female,Yes,0.0044550426992065765,53,10025,0.004429411116044001,0.004480674282369152
2018,Lower Saxony,male,Yes,0.04105835761148927,385,10025,0.04098198881728446,0.041134726405694086
2018,Lower Saxony,male,No,0.012548769278157375,130,10025,0.01250592651700113,0.01259161203931362
2018,Lower Saxony,female,Yes,0.03230280287878318,374,10025,0.03223475589134281,0.032370849866223544
2018,Lower Saxony,female,No,0.013913667155300046,138,10025,0.013868585761742186,0.013958748548857907
2018,Bremen,male,Yes,0.005502762571498567,32,10025,0.005474291013321018,0.005531234129676116
2018,North Rhine-Westphalia,male,Yes,0.08627042227575794,747,10025,0.08616236379397883,0.08637848075753705
2018,North Rhine-Westphalia,male,No,0.026278444363921648,251,10025,0.026216879024802308,0.026340009703040988
2018,North Rhine-Westphalia,female,Yes,0.06621036849352299,662,10025,0.06611466967326925,0.06630606731377674
2018,North Rhine-Westphalia,female,No,0.022860158051219794,248,10025,0.022802635646559672,0.022917680455879916
2018,Hesse,male,Yes,0.03281479454176808,274,10025,0.032746228555895145,0.03288336052764102
2018,Hesse,male,No,0.01204669345242163,97,10025,0.012004705838331685,0.012088681066511576
2018,Hesse,female,Yes,0.026296794986511662,262,10025,0.02623520873548595,0.026358381237537375
2018,Hesse,female,No,0.00944855900985175,84,10025,0.009411324952382838,0.009485793067320662
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.021240940695922694,213,10025,0.02118544697721466,0.02129643441463073
2018,"Rhineland-Palatinate, Saarland",male,No,0.009308653394347813,97,10025,0.009271693419034999,0.009345613369660628
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.019851441008078195,200,10025,0.019797755010256095,0.019905127005900296
2018,"Rhineland-Palatinate, Saarland",female,No,0.0072845081185715045,80,10025,0.007251779206201458,0.007317237030941551
2018,Baden-Wuerttemberg,male,Yes,0.07113608648158612,570,10025,0.07103715373009928,0.07123501923307296
2018,Baden-Wuerttemberg,male,No,0.011352236271451321,125,10025,0.011311462530189902,0.011393010012712741
2018,Baden-Wuerttemberg,female,Yes,0.05135118214499807,469,10025,0.051266235346504874,0.05143612894349127
2018,Baden-Wuerttemberg,female,No,0.01446772092383499,147,10025,0.014421763619606278,0.0145136782280637
2018,Bavaria,male,Yes,0.06948942513031874,643,10025,0.06939155749978382,0.06958729276085365
2018,Bavaria,male,No,0.021605513133019578,211,10025,0.021549555627157824,0.021661470638881332
2018,Bavaria,female,Yes,0.057688105849303076,624,10025,0.05759837133138487,0.05777784036722128
2018,Bavaria,female,No,0.019223195831660572,246,10025,0.019170349244478184,0.01927604241884296
2018,Berlin,male,Yes,0.014401377818618718,125,10025,0.014355524462973435,0.014447231174264
2018,Berlin,male,No,0.006250522197560453,54,10025,0.006220189176583713,0.006280855218537193
2018,Berlin,female,Yes,0.017721109593061824,143,10025,0.017670330853213755,0.017771888332909894
2018,Berlin,female,No,0.0037518183541542104,42,10025,0.003728288256450123,0.0037753484518582977
2018,Brandenburg,male,Yes,0.01057705617042056,124,10025,0.010537683719374734,0.010616428621466384
2018,Brandenburg,male,No,0.004706068851573746,49,10025,0.004679728360088705,0.004732409343058788
2018,Brandenburg,female,Yes,0.007453973463401849,118,10025,0.007420868866314125,0.007487078060489573
2018,Brandenburg,female,No,0.0037274286180552386,49,10025,0.003703974839931401,0.003750882396179076
2018,Mecklenburg-Western Pomerania,male,Yes,0.0071123783455489175,65,10025,0.0070800356262535995,0.007144721064844236
2018,Mecklenburg-Western Pomerania,female,Yes,0.005547144773203843,71,10025,0.005518559265663599,0.005575730280744088
2018,Saxony,male,Yes,0.02326604223536279,232,10025,0.023208023473399675,0.023324060997325903
2018,Saxony,male,No,0.010168673361865735,113,10025,0.010130060516695256,0.010207286207036214
2018,Saxony,female,Yes,0.019300254102583674,220,10025,0.019247303780931087,0.01935320442423626
2018,Saxony,female,No,0.008647127928889319,120,10025,0.008611493554838114,0.008682762302940523
2018,Saxony-Anhalt,male,Yes,0.009086427744228829,121,10025,0.009049907511628045,0.009122947976829613
2018,Saxony-Anhalt,male,No,0.0024419441966979294,40,10025,0.002422948465496528,0.002460939927899331
2018,Saxony-Anhalt,female,Yes,0.006530048863010312,118,10025,0.006499049366422775,0.006561048359597849
2018,Saxony-Anhalt,female,No,0.0029271257739799995,51,10025,0.002906333442017765,0.002947918105942234
2018,Thuringa,male,Yes,0.009592276184354286,134,10025,0.009554762743194079,0.009629789625514492
2018,Thuringa,male,No,0.0036403515573030427,52,10025,0.003617172338961703,0.0036635307756443824
2018,Thuringa,female,Yes,0.008482792090316774,122,10025,0.008447495025121435,0.008518089155512113
2018,Thuringa,female,No,0.004025661420247536,61,10025,0.004001291070886714,0.004050031769608359
2019,Schleswig-Holstein,male,Yes,0.019400905799863973,145,9103,0.01934656035388143,0.019455251245846517
2019,Schleswig-Holstein,male,No,0.004650962041507853,41,9103,0.004624153974041092,0.004677770108974614
2019,Schleswig-Holstein,female,Yes,0.011265623110749485,123,9103,0.011224039343072482,0.011307206878426488
2019,Schleswig-Holstein,female,No,0.003632198199733565,40,9103,0.003608495324992198,0.003655901074474932
2019,Hamburg,male,Yes,0.007374058790363903,50,9103,0.007340349274281891,0.007407768306445915
2019,Hamburg,female,Yes,0.006725705115662014,52,9103,0.006693501108171414,0.006757909123152614
2019,Lower Saxony,male,Yes,0.04266429649635699,347,9103,0.04258466757512165,0.042743925417592324
2019,Lower Saxony,male,No,0.011939120572137288,111,9103,0.011896326419530949,0.011981914724743628
2019,Lower Saxony,female,Yes,0.03393671679460945,348,9103,0.03386537498682717,0.034008058602391734
2019,Lower Saxony,female,No,0.008934189534902603,100,9103,0.00889711418677202,0.008971264883033186
2019,Bremen,female,Yes,0.00414755126481986,33,9103,0.004122229160774359,0.004172873368865361
2019,North Rhine-Westphalia,male,Yes,0.08706553563728561,692,9103,0.0869544521899395,0.08717661908463173
2019,North Rhine-Westphalia,male,No,0.021760433172727967,211,9103,0.02170294708010333,0.021817919265352603
2019,North Rhine-Westphalia,female,Yes,0.07218270401628409,630,9103,0.072080738290382,0.07228466974218617
2019,North Rhine-Westphalia,female,No,0.019296995120891027,199,9103,0.01924279253500502,0.019351197706777033
2019,Hesse,male,Yes,0.03708679601824821,275,9103,0.037012338314501035,0.03716125372199538
2019,Hesse,male,No,0.011557295885638169,69,9103,0.01151518345818219,0.011599408313094148
2019,Hesse,female,Yes,0.02948814203037302,243,9103,0.029421487367277753,0.029554796693468284
2019,Hesse,female,No,0.007401733928380591,80,9103,0.007367961685763794,0.007435506170997388
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.021656887405991882,202,9103,0.02159953521349218,0.021714239598491586
2019,"Rhineland-Palatinate, Saarland",male,No,0.008823960984488843,63,9103,0.00878711301197089,0.008860808957006796
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.019777455625424305,190,9103,0.019722595857948843,0.019832315392899768
2019,"Rhineland-Palatinate, Saarland",female,No,0.005682008029035036,64,9103,0.0056523924669109864,0.005711623591159086
2019,Baden-Wuerttemberg,male,Yes,0.06744244152505181,485,9103,0.06734362925536751,0.06754125379473612
2019,Baden-Wuerttemberg,male,No,0.016970332075449603,136,9103,0.016919441789327094,0.01702122236157211
2019,Baden-Wuerttemberg,female,Yes,0.048553628018580645,412,9103,0.048468942449491105,0.048638313587670186
2019,Baden-Wuerttemberg,female,No,0.017277986632335308,148,9103,0.0172266451600069,0.017329328104663717
2019,Bavaria,male,Yes,0.06667084369271051,590,9103,0.0665725576607926,0.06676912972462841
2019,Bavaria,male,No,0.019370923592123883,183,9103,0.019316619325002796,0.01942522785924497
2019,Bavaria,female,Yes,0.05864448750835401,574,9103,0.058551911842907006,0.05873706317380101
2019,Bavaria,female,No,0.019084576596160523,198,9103,0.019030667325535846,0.0191384858667852
2019,Berlin,male,Yes,0.015062414914301766,128,9103,0.015014424105610564,0.015110405722992968
2019,Berlin,male,No,0.004263499602388111,33,9103,0.0042378274822318564,0.004289171722544366
2019,Berlin,female,Yes,0.015601346644154423,131,9103,0.015552518191893414,0.015650175096415433
2019,Berlin,female,No,0.006470066919024424,54,9103,0.006438476799139468,0.00650165703890938
2019,Brandenburg,male,Yes,0.011241216018424358,122,9103,0.011199676808317354,0.01128275522853136
2019,Brandenburg,male,No,0.0041364050750999784,47,9103,0.0041111168779218435,0.004161693272278113
2019,Brandenburg,female,Yes,0.008761956616659095,129,9103,0.008725237185905229,0.00879867604741296
2019,Brandenburg,female,No,0.004557946599321136,49,9103,0.004531406715457418,0.004584486483184855
2019,Mecklenburg-Western Pomerania,male,Yes,0.007173540930598256,60,9103,0.007140289535491806,0.007206792325704707
2019,Mecklenburg-Western Pomerania,female,Yes,0.004696956339570282,60,9103,0.004670016665478803,0.004723896013661761
2019,Saxony,male,Yes,0.022538442630263077,226,9103,0.022479961170493053,0.0225969240900331
2019,Saxony,male,No,0.00929726670369145,82,9103,0.009259452432450768,0.009335080974932134
2019,Saxony,female,Yes,0.020894292358603798,235,9103,0.020837937023769567,0.02095064769343803
2019,Saxony,female,No,0.007981653425063729,86,9103,0.007946593361840587,0.008016713488286871
2019,Saxony-Anhalt,male,Yes,0.008640724527709963,101,9103,0.008604257780474415,0.008677191274945512
2019,Saxony-Anhalt,male,No,0.002571437930062129,31,9103,0.0025514836835655473,0.002591392176558711
2019,Saxony-Anhalt,female,Yes,0.010272223700269445,135,9103,0.010232495716627082,0.010311951683911809
2019,Saxony-Anhalt,female,No,0.0017817767399407945,31,9103,0.0017651600009061855,0.0017983934789754035
2019,Thuringa,male,Yes,0.008595068874669116,127,9103,0.008558697758613,0.008631439990725232
2019,Thuringa,male,No,0.0033856706856873284,34,9103,0.0033627835033283315,0.0034085578680463254
2019,Thuringa,female,Yes,0.009157909023867625,123,9103,0.009120376584148136,0.009195441463587115
2019,Thuringa,female,No,0.002451688524387678,45,9103,0.0024322032724337986,0.002471173776341557
2020,Schleswig-Holstein,male,Yes,0.014859524712798305,123,10048,0.014813575297542255,0.014905474128054355
2020,Schleswig-Holstein,male,No,0.0063007244821821976,47,10048,0.006270674018366917,0.006330774945997478
2020,Schleswig-Holstein,female,Yes,0.011589771769041574,117,10048,0.0115491242067161,0.011630419331367048
2020,Schleswig-Holstein,female,No,0.004731750383645584,58,10048,0.004705688281884053,0.004757812485407115
2020,Hamburg,male,Yes,0.007197142732117979,47,10048,0.00716504014632231,0.007229245317913648
2020,Hamburg,female,Yes,0.005889661000251965,60,10048,0.005860601315895791,0.005918720684608139
2020,Lower Saxony,male,Yes,0.033058762162132604,322,10048,0.032990861848002956,0.03312666247626225
2020,Lower Saxony,male,No,0.01817149817129962,178,10048,0.018120770884611847,0.018222225457987396
2020,Lower Saxony,female,Yes,0.032533011160038226,329,10048,0.03246563462744807,0.03260038769262838
2020,Lower Saxony,female,No,0.01490439097888703,179,10048,0.014858373294911251,0.01495040866286281
2020,North Rhine-Westphalia,male,Yes,0.07457275767538886,666,10048,0.07447299003748067,0.07467252531329704
2020,North Rhine-Westphalia,male,No,0.035620738513802624,329,10048,0.03555034966876211,0.03569112735884314
2020,North Rhine-Westphalia,female,Yes,0.058217035985921664,618,10048,0.0581281099550153,0.05830596201682803
2020,North Rhine-Westphalia,female,No,0.0328303467557529,357,10048,0.03276267343096872,0.032898020080537084
2020,Hesse,male,Yes,0.03215681625545781,265,10048,0.03208981738695565,0.03222381512395998
2020,Hesse,male,No,0.01338543535953629,134,10048,0.013341791971243966,0.013429078747828616
2020,Hesse,female,Yes,0.0244735922718873,233,10048,0.024414911364098634,0.024532273179675965
2020,Hesse,female,No,0.012281273254697595,133,10048,0.012239445284542516,0.012323101224852674
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.017860936446969754,164,10048,0.017810636554873558,0.01791123633906595
2020,"Rhineland-Palatinate, Saarland",male,No,0.009676189965844571,97,10048,0.009639013401539475,0.009713366530149667
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.017165692539091743,144,10048,0.017116363884902015,0.01721502119328147
2020,"Rhineland-Palatinate, Saarland",female,No,0.010327028276982413,119,10048,0.01028863439847593,0.010365422155488895
2020,Baden-Wuerttemberg,male,Yes,0.05336654329077992,429,10048,0.05328118338840622,0.05345190319315363
2020,Baden-Wuerttemberg,male,No,0.023864981608923242,230,10048,0.023807016861617684,0.0239229463562288
2020,Baden-Wuerttemberg,female,Yes,0.04353569081844855,375,10048,0.0434581937003125,0.04361318793658459
2020,Baden-Wuerttemberg,female,No,0.024220736235310247,231,10048,0.02416235168886462,0.024279120781755873
2020,Bavaria,male,Yes,0.057866315683328264,591,10048,0.05777764141166039,0.057954989954996136
2020,Bavaria,male,No,0.03150112195625625,327,10048,0.03143478721792436,0.03156745669458814
2020,Bavaria,female,Yes,0.04923911187382837,533,10048,0.04915694075361159,0.04932128299404515
2020,Bavaria,female,No,0.03195537384663976,344,10048,0.03188857821071173,0.032022169482567794
2020,Berlin,male,Yes,0.012984611727493958,143,10048,0.012941618020339211,0.013027605434648704
2020,Berlin,male,No,0.005360318879723268,81,10048,0.00533258844664988,0.005388049312796656
2020,Berlin,female,Yes,0.015925283813842776,156,10048,0.015877740869343435,0.015972826758342117
2020,Berlin,female,No,0.006116382029475985,79,10048,0.006086771681152683,0.006145992377799287
2020,Brandenburg,male,Yes,0.011064312486656921,122,10048,0.011024586500261798,0.011104038473052044
2020,Brandenburg,male,No,0.007288824943127572,62,10048,0.007256520023591959,0.007321129862663185
2020,Brandenburg,female,Yes,0.009822830743479541,116,10048,0.009785376309958778,0.009860285177000305
2020,Brandenburg,female,No,0.004571936414948916,64,10048,0.004546316158095821,0.004597556671802011
2020,Mecklenburg-Western Pomerania,male,Yes,0.005988460496380166,51,10048,0.005959159542698289,0.006017761450062043
2020,Mecklenburg-Western Pomerania,female,Yes,0.004393366032792552,50,10048,0.0043682488438134244,0.004418483221771679
2020,Mecklenburg-Western Pomerania,female,No,0.002457429564272334,31,10048,0.002438626236917708,0.00247623289162696
2020,Saxony,male,Yes,0.01777293508542489,204,10048,0.017722757012995645,0.017823113157854134
2020,Saxony,male,No,0.012337847355313866,120,10048,0.012295924355548635,0.012379770355079096
2020,Saxony,female,Yes,0.017838653491382132,186,10048,0.017788384415412486,0.017888922567351778
2020,Saxony,female,No,0.012393722379869005,134,10048,0.012351705746503395,0.012435739013234616
2020,Saxony-Anhalt,male,Yes,0.009605646358202232,109,10048,0.009568604239169696,0.009642688477234769
2020,Saxony-Anhalt,male,No,0.003447020536475865,46,10048,0.003424761796316573,0.0034692792766351566
2020,Saxony-Anhalt,female,Yes,0.0081761555797123,109,10048,0.008141956037382624,0.008210355122041976
2020,Saxony-Anhalt,female,No,0.003962109314585252,63,10048,0.003938251557901889,0.003985967071268615
2020,Thuringa,male,Yes,0.008193656134189998,108,10048,0.00815942031247062,0.008227891955909377
2020,Thuringa,male,No,0.0038886980684064384,59,10048,0.0038650614962393013,0.003912334640573575
2020,Thuringa,female,Yes,0.008228388800941466,100,10048,0.00819408109437448,0.008262696507508452
2020,Thuringa,female,No,0.004827453596059423,76,10048,0.004801130516548332,0.004853776675570514
2021,Schleswig-Holstein,male,Yes,0.015712325543211683,111,6942,0.015665011920408926,0.01575963916601444
2021,Schleswig-Holstein,male,No,0.0049771900719037246,38,6942,0.004950416052307815,0.005003964091499634
2021,Schleswig-Holstein,female,Yes,0.01273232338724995,94,6942,0.01268966776958559,0.012774979004914309
2021,Schleswig-Holstein,female,No,0.004826944112617301,32,6942,0.004800575311459478,0.0048533129137751235
2021,Hamburg,male,Yes,0.008254758006211954,38,6942,0.008220334335291221,0.008289181677132686
2021,Hamburg,female,Yes,0.006309156970345954,42,6942,0.006279032719471714,0.0063392812212201945
2021,Lower Saxony,male,Yes,0.040191344597255305,252,6942,0.040116620006643955,0.040266069187866654
2021,Lower Saxony,male,No,0.008590021483457036,81,6942,0.008554911654528194,0.008625131312385879
2021,Lower Saxony,female,Yes,0.04090374180754163,259,6942,0.040828385855158064,0.0409790977599252
2021,Lower Saxony,female,No,0.00931324533722315,88,6942,0.009276700700790298,0.009349789973656002
2021,North Rhine-Westphalia,male,Yes,0.08337811067013277,516,6942,0.08327293238574766,0.08348328895451788
2021,North Rhine-Westphalia,male,No,0.025853789890419657,198,6942,0.025793411834449147,0.025914167946390166
2021,North Rhine-Westphalia,female,Yes,0.06578286551130169,509,6942,0.06568854953742873,0.06587718148517466
2021,North Rhine-Westphalia,female,No,0.02576168957027697,172,6942,0.02570141630516683,0.025821962835387107
2021,Hesse,male,Yes,0.034612468731053975,199,6942,0.03454292274384216,0.03468201471826579
2021,Hesse,male,No,0.007572474117201721,64,6942,0.007539492401411418,0.007605455832992023
2021,Hesse,female,Yes,0.02904335395018665,177,6942,0.02897946463270003,0.029107243267673267
2021,Hesse,female,No,0.006494407343656131,53,6942,0.006463846885124728,0.006524967802187534
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.024754264629617957,142,6942,0.02469515108657172,0.024813378172664192
2021,"Rhineland-Palatinate, Saarland",male,No,0.00789757598283665,62,6942,0.007863899237920781,0.007931252727752518
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.01692518692935271,115,6942,0.0168761114028978,0.01697426245580762
2021,"Rhineland-Palatinate, Saarland",female,No,0.0071689203446895075,63,6942,0.007136822970525947,0.007201017718853068
2021,Baden-Wuerttemberg,male,Yes,0.06544353648511991,363,6942,0.06534944699863884,0.06553762597160098
2021,Baden-Wuerttemberg,male,No,0.01858304657269012,133,6942,0.018531667036309114,0.018634426109071126
2021,Baden-Wuerttemberg,female,Yes,0.050084004508521206,300,6942,0.05000101999184741,0.050166989025195
2021,Baden-Wuerttemberg,female,No,0.020192575166198237,136,6942,0.02013906070431833,0.020246089628078143
2021,Bavaria,male,Yes,0.06437129863113417,458,6942,0.06427792960075644,0.06446466766151189
2021,Bavaria,male,No,0.027766519889285027,148,6942,0.027704009679380054,0.02782903009919
2021,Bavaria,female,Yes,0.052106025053584734,414,6942,0.05202147209688242,0.05219057801028705
2021,Bavaria,female,No,0.025208456905313335,175,6942,0.025148817410939977,0.025268096399686694
