year,bula_h,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Bremen,female,Yes,1.0,37,9592,1.0,1.0
2017,North Rhine-Westphalia,male,Yes,0.7512095287920122,679,9592,0.7506878705042093,0.7517311870798151
2017,North Rhine-Westphalia,male,No,0.24879047120798783,237,9592,0.24826881292018493,0.24931212949579074
2017,North Rhine-Westphalia,female,Yes,0.7474817664360625,630,9592,0.7468907099816473,0.7480728228904776
2017,North Rhine-Westphalia,female,No,0.2525182335639375,207,9592,0.25192717710952234,0.25310929001835264
2017,Hesse,male,Yes,0.7818434996165954,284,9592,0.7810356626774889,0.7826513365557018
2017,Hesse,male,No,0.2181565003834045,75,9592,0.2173486634442981,0.21896433732251092
2017,Hesse,female,Yes,0.7921368880922381,283,9592,0.7912729328267287,0.7930008433577476
2017,Hesse,female,No,0.20786311190776185,77,9592,0.20699915664225244,0.20872706717327127
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.7860499377144571,222,9592,0.7851069681157085,0.7869929073132057
2017,"Rhineland-Palatinate, Saarland",male,No,0.2139500622855429,78,9592,0.2130070926867943,0.21489303188429149
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.7352552797553547,173,9592,0.7341319543403898,0.7363786051703195
2017,"Rhineland-Palatinate, Saarland",female,No,0.2647447202446453,69,9592,0.2636213948296805,0.2658680456596101
2017,Baden-Wuerttemberg,male,Yes,0.8377653790173891,578,9592,0.837248464417491,0.8382822936172872
2017,Baden-Wuerttemberg,male,No,0.16223462098261093,115,9592,0.16171770638271285,0.16275153558250902
2017,Baden-Wuerttemberg,female,Yes,0.73732435579461,470,9592,0.7366218382332229,0.738026873355997
2017,Baden-Wuerttemberg,female,No,0.26267564420539,141,9592,0.2619731266440029,0.26337816176677714
2017,Bavaria,male,Yes,0.7821039615257548,690,9592,0.7815547508291796,0.78265317222233
2017,Bavaria,male,No,0.2178960384742452,184,9592,0.21734682777767,0.21844524917082042
2017,Bavaria,female,Yes,0.7133762386355457,586,9592,0.7127133110439544,0.7140391662271369
2017,Bavaria,female,No,0.2866237613644543,244,9592,0.285960833772863,0.28728668895604553
2017,Berlin,male,Yes,1.0,114,9592,1.0,1.0
2017,Berlin,female,Yes,0.8186208726627224,148,9592,0.8175859501778462,0.8196557951475987
2017,Berlin,female,No,0.1813791273372775,36,9592,0.18034420485240124,0.18241404982215378
2017,Brandenburg,male,Yes,0.7430015665966004,117,9592,0.7415531296089923,0.7444500035842085
2017,Brandenburg,male,No,0.2569984334033997,40,9592,0.25554999641579157,0.2584468703910078
2017,Brandenburg,female,Yes,0.7965573859101768,119,9592,0.7950505440803012,0.7980642277400524
2017,Brandenburg,female,No,0.20344261408982317,44,9592,0.20193577225994755,0.2049494559196988
2017,Mecklenburg-Western Pomerania,male,Yes,1.0,57,9592,1.0,1.0
2017,Mecklenburg-Western Pomerania,female,Yes,1.0,71,9592,1.0,1.0
2017,Saxony,male,Yes,0.7441567247929102,229,9592,0.7432233661982407,0.7450900833875796
2017,Saxony,male,No,0.25584327520708977,96,9592,0.2549099166124203,0.25677663380175925
2017,Saxony,female,Yes,0.766620292596706,227,9592,0.7655919132140717,0.7676486719793404
2017,Saxony,female,No,0.23337970740329383,95,9592,0.23235132802065944,0.23440808678592823
2017,Saxony-Anhalt,male,Yes,0.7913821089807801,112,9592,0.7898748053203571,0.792889412641203
2017,Saxony-Anhalt,male,No,0.2086178910192199,36,9592,0.20711058735879692,0.21012519467964288
2017,Saxony-Anhalt,female,Yes,0.721641113715591,133,9592,0.7199833898696582,0.7232988375615239
2017,Saxony-Anhalt,female,No,0.27835888628440886,40,9592,0.27670116243847603,0.2800166101303417
2017,Thuringa,male,Yes,0.7281390082196008,135,9592,0.7266232035080366,0.729654812931165
2017,Thuringa,male,No,0.27186099178039924,45,9592,0.27034518706883504,0.27337679649196345
2017,Thuringa,female,Yes,0.7155972253381314,123,9592,0.713980431320124,0.7172140193561388
2017,Thuringa,female,No,0.2844027746618686,62,9592,0.2827859806438612,0.286019568679876
2018,Schleswig-Holstein,male,Yes,0.7538042790160432,140,10025,0.752583313563425,0.7550252444686614
2018,Schleswig-Holstein,male,No,0.24619572098395687,45,10025,0.24497475553133868,0.24741668643657505
2018,Schleswig-Holstein,female,Yes,0.7279539311650356,139,10025,0.7266932258146129,0.7292146365154583
2018,Schleswig-Holstein,female,No,0.27204606883496435,57,10025,0.2707853634845417,0.273306774185387
2018,Hamburg,male,Yes,1.0,58,10025,1.0,1.0
2018,Hamburg,female,Yes,1.0,53,10025,1.0,1.0
2018,Lower Saxony,male,Yes,0.7659122955052275,385,10025,0.7652084349719424,0.7666161560385127
2018,Lower Saxony,male,No,0.23408770449477245,130,10025,0.23338384396148726,0.23479156502805765
2018,Lower Saxony,female,Yes,0.6989456973879843,374,10025,0.6981244673819835,0.699766927393985
2018,Lower Saxony,female,No,0.3010543026120157,138,10025,0.3002330726060149,0.30187553261801653
2018,Bremen,male,Yes,1.0,32,10025,1.0,1.0
2018,North Rhine-Westphalia,male,Yes,0.7665152466790184,747,10025,0.7660299155399312,0.7670005778181056
2018,North Rhine-Westphalia,male,No,0.23348475332098162,251,10025,0.23299942218189443,0.2339700844600688
2018,North Rhine-Westphalia,female,Yes,0.7433476713564003,662,10025,0.7427843961373712,0.7439109465754294
2018,North Rhine-Westphalia,female,No,0.25665232864359966,248,10025,0.2560890534245706,0.2572156038626287
2018,Hesse,male,Yes,0.7314691511351146,274,10025,0.730663814750996,0.7322744875192332
2018,Hesse,male,No,0.26853084886488543,97,10025,0.2677255124807668,0.26933618524900405
2018,Hesse,female,Yes,0.7356702912828054,262,10025,0.7347726065182877,0.736567976047323
2018,Hesse,female,No,0.26432970871719463,84,10025,0.26343202395267695,0.2652273934817123
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.6952937126810319,213,10025,0.6942801719773448,0.696307253384719
2018,"Rhineland-Palatinate, Saarland",male,No,0.30470628731896804,97,10025,0.30369274661528095,0.3057198280226551
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.7315550642959627,200,10025,0.7305196893115852,0.7325904392803403
2018,"Rhineland-Palatinate, Saarland",female,No,0.26844493570403727,80,10025,0.26740956071965977,0.26948031068841477
2018,Baden-Wuerttemberg,male,Yes,0.8623776567085878,570,10025,0.8619160033033652,0.8628393101138104
2018,Baden-Wuerttemberg,male,No,0.13762234329141212,125,10025,0.1371606898861895,0.13808399669663474
2018,Baden-Wuerttemberg,female,Yes,0.7801889692888877,469,10025,0.7795677164562013,0.7808102221215741
2018,Baden-Wuerttemberg,female,No,0.21981103071111233,147,10025,0.21918977787842592,0.22043228354379873
2018,Bavaria,male,Yes,0.7628242189421973,643,10025,0.7622818193665035,0.7633666185178911
2018,Bavaria,male,No,0.23717578105780263,211,10025,0.23663338148210883,0.23771818063349642
2018,Bavaria,female,Yes,0.7500601938659099,624,10025,0.7494593110970265,0.7506610766347934
2018,Bavaria,female,No,0.2499398061340901,246,10025,0.24933892336520666,0.25054068890297354
2018,Berlin,male,Yes,0.6973391216951637,125,10025,0.696108741844932,0.6985695015453953
2018,Berlin,male,No,0.3026608783048364,54,10025,0.3014304984546047,0.3038912581550681
2018,Berlin,female,Yes,0.8252768153753045,143,10025,0.824279463255422,0.826274167495187
2018,Berlin,female,No,0.1747231846246955,42,10025,0.17372583250481294,0.17572053674457805
2018,Brandenburg,male,Yes,0.6920741769238208,124,10025,0.690636992992643,0.6935113608549985
2018,Brandenburg,male,No,0.3079258230761792,49,10025,0.30648863914500146,0.30936300700735697
2018,Brandenburg,female,Yes,0.6666403201583548,118,10025,0.6649244941394291,0.6683561461772806
2018,Brandenburg,female,No,0.33335967984164505,49,10025,0.3316438538227193,0.3350755058605708
2018,Mecklenburg-Western Pomerania,male,Yes,1.0,65,10025,1.0,1.0
2018,Mecklenburg-Western Pomerania,female,Yes,1.0,71,10025,1.0,1.0
2018,Saxony,male,Yes,0.6958648165468875,232,10025,0.6948965029895954,0.6968331301041796
2018,Saxony,male,No,0.30413518345311236,113,10025,0.3031668698958202,0.3051034970104045
2018,Saxony,female,Yes,0.6905925600061094,220,10025,0.6895283561803487,0.69165676383187
2018,Saxony,female,No,0.3094074399938907,120,10025,0.30834323616813,0.3104716438196514
2018,Saxony-Anhalt,male,Yes,0.7881796138074963,121,10025,0.786714971602588,0.7896442560124047
2018,Saxony-Anhalt,male,No,0.21182038619250373,40,10025,0.21035574398759532,0.21328502839741215
2018,Saxony-Anhalt,female,Yes,0.690486230154724,118,10025,0.6886566314170319,0.692315828892416
2018,Saxony-Anhalt,female,No,0.30951376984527584,51,10025,0.3076841711075838,0.3113433685829679
2018,Thuringa,male,Yes,0.7248957933092204,134,10025,0.7234016838487737,0.7263899027696671
2018,Thuringa,male,No,0.2751042066907797,52,10025,0.27361009723033297,0.2765983161512264
2018,Thuringa,female,Yes,0.6781647374035832,122,10025,0.6765570497972173,0.679772425009949
2018,Thuringa,female,No,0.3218352625964168,61,10025,0.32022757499005094,0.3234429502027827
2019,Schleswig-Holstein,male,Yes,0.8066278231619213,145,9103,0.8056244427983691,0.8076312035254735
2019,Schleswig-Holstein,male,No,0.1933721768380788,41,9103,0.19236879647452657,0.19437555720163105
2019,Schleswig-Holstein,female,Yes,0.7561926590448685,123,9103,0.7548065906949115,0.7575787273948256
2019,Schleswig-Holstein,female,No,0.24380734095513154,40,9103,0.24242127260517454,0.24519340930508854
2019,Hamburg,male,Yes,1.0,50,9103,1.0,1.0
2019,Hamburg,female,Yes,1.0,52,9103,1.0,1.0
2019,Lower Saxony,male,Yes,0.7813484720716122,347,9103,0.7806515324731116,0.7820454116701128
2019,Lower Saxony,male,No,0.2186515279283879,111,9103,0.21795458832988726,0.21934846752688855
2019,Lower Saxony,female,Yes,0.791602503893127,348,9103,0.7908296010494008,0.7923754067368532
2019,Lower Saxony,female,No,0.20839749610687291,100,9103,0.2076245932631467,0.20917039895059913
2019,Bremen,female,Yes,1.0,33,9103,1.0,1.0
2019,North Rhine-Westphalia,male,Yes,0.8000437449749064,692,9103,0.7995660347875447,0.800521455162268
2019,North Rhine-Westphalia,male,No,0.1999562550250937,211,9103,0.19947854483773209,0.20043396521245532
2019,North Rhine-Westphalia,female,Yes,0.7890570771122136,630,9103,0.7885256046885244,0.7895885495359029
2019,North Rhine-Westphalia,female,No,0.21094292288778638,199,9103,0.21041145046409718,0.21147439531147558
2019,Hesse,male,Yes,0.7624111082498221,275,9103,0.7616507836656156,0.7631714328340286
2019,Hesse,male,No,0.23758889175017797,69,9103,0.23682856716597142,0.23834921633438452
2019,Hesse,female,Yes,0.7993559550957441,243,9103,0.7985344012047155,0.8001775089867726
2019,Hesse,female,No,0.20064404490425594,80,9103,0.19982249101322735,0.20146559879528453
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.7105080255166193,202,9103,0.709484507144886,0.7115315438883526
2019,"Rhineland-Palatinate, Saarland",male,No,0.28949197448338077,63,9103,0.28846845611164745,0.2905154928551141
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.7768213774589943,190,9103,0.7757931986108596,0.7778495563071289
2019,"Rhineland-Palatinate, Saarland",female,No,0.22317862254100576,64,9103,0.22215044369287112,0.2242068013891404
2019,Baden-Wuerttemberg,male,Yes,0.7989601413197872,485,9103,0.7984166332877161,0.7995036493518584
2019,Baden-Wuerttemberg,male,No,0.20103985868021282,136,9103,0.20049635064814167,0.20158336671228397
2019,Baden-Wuerttemberg,female,Yes,0.7375427182827741,412,9103,0.7368670834073211,0.738218353158227
2019,Baden-Wuerttemberg,female,No,0.262457281717226,148,9103,0.26178164684177296,0.263132916592679
2019,Bavaria,male,Yes,0.7748660423489676,590,9103,0.7743050130192684,0.7754270716786669
2019,Bavaria,male,No,0.2251339576510323,183,9103,0.22457292832133308,0.22569498698073154
2019,Bavaria,female,Yes,0.7544730942534006,574,9103,0.75386483865603,0.7550813498507711
2019,Bavaria,female,No,0.2455269057465994,198,9103,0.2449186501492288,0.24613516134397
2019,Berlin,male,Yes,0.7793895032131003,128,9103,0.7782142627242211,0.7805647437019795
2019,Berlin,male,No,0.22061049678689976,33,9103,0.21943525629802052,0.221785737275779
2019,Berlin,female,Yes,0.7068576101614866,131,9103,0.7056503618222778,0.7080648585006954
2019,Berlin,female,No,0.2931423898385133,54,9103,0.29193514149930444,0.2943496381777222
2019,Brandenburg,male,Yes,0.7310113801125027,122,9103,0.7296024454483386,0.7324203147766667
2019,Brandenburg,male,No,0.26898861988749734,47,9103,0.26757968522333325,0.2703975545516614
2019,Brandenburg,female,Yes,0.6578093304872629,129,9103,0.6561896103875479,0.6594290505869779
2019,Brandenburg,female,No,0.3421906695127372,49,9103,0.34057094941302224,0.34381038961245214
2019,Mecklenburg-Western Pomerania,male,Yes,1.0,60,9103,1.0,1.0
2019,Mecklenburg-Western Pomerania,female,Yes,1.0,60,9103,1.0,1.0
2019,Saxony,male,Yes,0.7079610632776004,226,9103,0.7069569696519445,0.7089651569032563
2019,Saxony,male,No,0.29203893672239956,82,9103,0.29103484309674366,0.29304303034805546
2019,Saxony,female,Yes,0.7235881558699206,235,9103,0.7225511950444362,0.7246251166954051
2019,Saxony,female,No,0.2764118441300793,86,9103,0.27537488330459486,0.27744880495556373
2019,Saxony-Anhalt,male,Yes,0.7706563796460469,101,9103,0.7690920241952613,0.7722207350968325
2019,Saxony-Anhalt,male,No,0.22934362035395317,31,9103,0.2277792649031676,0.23090797580473874
2019,Saxony-Anhalt,female,Yes,0.8521837834021417,135,9103,0.8509100794917799,0.8534574873125036
2019,Saxony-Anhalt,female,No,0.14781621659785815,31,9103,0.1465425126874963,0.14908992050822
2019,Thuringa,male,Yes,0.7174072044024468,127,9103,0.7157864097104419,0.7190279990944516
2019,Thuringa,male,No,0.28259279559755324,34,9103,0.28097200090554836,0.2842135902895581
2019,Thuringa,female,Yes,0.7888222641485002,123,9103,0.7873297740045705,0.7903147542924299
2019,Thuringa,female,No,0.21117773585149974,45,9103,0.20968524570757005,0.21267022599542942
2020,Schleswig-Holstein,male,Yes,0.7022376993709122,123,10048,0.7010438625062825,0.7034315362355419
2020,Schleswig-Holstein,male,No,0.29776230062908776,47,10048,0.29656846376445806,0.29895613749371747
2020,Schleswig-Holstein,female,Yes,0.7100913542633919,117,10048,0.7087425907312802,0.7114401177955035
2020,Schleswig-Holstein,female,No,0.28990864573660824,58,10048,0.2885598822044966,0.2912574092687199
2020,Hamburg,male,Yes,1.0,47,10048,1.0,1.0
2020,Hamburg,female,Yes,1.0,60,10048,1.0,1.0
2020,Lower Saxony,male,Yes,0.6452975633340452,322,10048,0.6444948189693535,0.6461003076987369
2020,Lower Saxony,male,No,0.35470243666595486,178,10048,0.3538996923012631,0.3555051810306466
2020,Lower Saxony,female,Yes,0.6858092916800543,329,10048,0.6849998858080143,0.6866186975520944
2020,Lower Saxony,female,No,0.3141907083199456,179,10048,0.3133813024479056,0.31500011419198565
2020,North Rhine-Westphalia,male,Yes,0.6767437303863624,666,10048,0.6762086290125006,0.6772788317602242
2020,North Rhine-Westphalia,male,No,0.32325626961363757,329,10048,0.32272116823977576,0.3237913709874994
2020,North Rhine-Westphalia,female,Yes,0.6394147116902718,618,10048,0.6388103595988708,0.6400190637816727
2020,North Rhine-Westphalia,female,No,0.36058528830972825,357,10048,0.3599809362183273,0.3611896404011292
2020,Hesse,male,Yes,0.7060875366309439,265,10048,0.7052768379370175,0.7068982353248704
2020,Hesse,male,No,0.2939124633690561,134,10048,0.2931017646751296,0.29472316206298255
2020,Hesse,female,Yes,0.6658599323179535,233,10048,0.6649255454018893,0.6667943192340177
2020,Hesse,female,No,0.3341400676820465,133,10048,0.3332056807659823,0.33507445459811075
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.6486129372837617,164,10048,0.6475203533085309,0.6497055212589925
2020,"Rhineland-Palatinate, Saarland",male,No,0.3513870627162384,97,10048,0.35029447874100755,0.3524796466914692
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.6243722712615437,144,10048,0.6232630448209678,0.6254814977021196
2020,"Rhineland-Palatinate, Saarland",female,No,0.3756277287384563,119,10048,0.3745185022978804,0.37673695517903216
2020,Baden-Wuerttemberg,male,Yes,0.6909942974722364,429,10048,0.69036282907267,0.6916257658718028
2020,Baden-Wuerttemberg,male,No,0.30900570252776355,230,10048,0.3083742341281972,0.3096371709273299
2020,Baden-Wuerttemberg,female,Yes,0.6425322690629302,375,10048,0.6418330406078377,0.6432314975180226
2020,Baden-Wuerttemberg,female,No,0.3574677309370698,231,10048,0.35676850248197733,0.35816695939216225
2020,Bavaria,male,Yes,0.6475100686751356,591,10048,0.6469031431308997,0.6481169942193715
2020,Bavaria,male,No,0.35248993132486445,327,10048,0.3518830057806285,0.3530968568691004
2020,Bavaria,female,Yes,0.6064341862247401,533,10048,0.6057830592281891,0.6070853132212911
2020,Bavaria,female,No,0.39356581377525995,344,10048,0.39291468677870894,0.39421694077181096
2020,Berlin,male,Yes,0.7078038072482856,143,10048,0.7065286488507146,0.7090789656458566
2020,Berlin,male,No,0.29219619275171427,81,10048,0.2909210343541433,0.29347135114928524
2020,Berlin,female,Yes,0.7225081773331586,156,10048,0.7213627890940675,0.7236535655722498
2020,Berlin,female,No,0.2774918226668414,79,10048,0.2763464344277502,0.27863721090593263
2020,Brandenburg,male,Yes,0.6028567338411109,122,10048,0.6014850502299205,0.6042284174523014
2020,Brandenburg,male,No,0.39714326615888906,62,10048,0.39577158254769856,0.39851494977007956
2020,Brandenburg,female,Yes,0.682388998402663,116,10048,0.6809153634867098,0.6838626333186162
2020,Brandenburg,female,No,0.3176110015973371,64,10048,0.31613736668138387,0.3190846365132903
2020,Mecklenburg-Western Pomerania,male,Yes,1.0,51,10048,1.0,1.0
2020,Mecklenburg-Western Pomerania,female,Yes,0.6412928207454941,50,10048,0.6390921444433931,0.6434934970475951
2020,Mecklenburg-Western Pomerania,female,No,0.35870717925450596,31,10048,0.356506502952405,0.3609078555566069
2020,Saxony,male,Yes,0.5902515193819333,204,10048,0.5891751913267179,0.5913278474371487
2020,Saxony,male,No,0.4097484806180666,120,10048,0.4086721525628512,0.410824808673282
2020,Saxony,female,Yes,0.5900513266754346,186,10048,0.5889770851225986,0.5911255682282706
2020,Saxony,female,No,0.40994867332456536,134,10048,0.4088744317717294,0.41102291487740134
2020,Saxony-Anhalt,male,Yes,0.735914463742172,109,10048,0.7344490346867031,0.7373798927976408
2020,Saxony-Anhalt,male,No,0.2640855362578281,46,10048,0.2626201072023592,0.265550965313297
2020,Saxony-Anhalt,female,Yes,0.6735851994425813,109,10048,0.6719688646102417,0.6752015342749209
2020,Saxony-Anhalt,female,No,0.3264148005574186,63,10048,0.3247984657250791,0.32803113538975814
2020,Thuringa,male,Yes,0.678150631640084,108,10048,0.6765364883593895,0.6797647749207786
2020,Thuringa,male,No,0.3218493683599159,59,10048,0.3202352250792214,0.3234635116406104
2020,Thuringa,female,Yes,0.6302457207075081,100,10048,0.6286412287071828,0.6318502127078334
2020,Thuringa,female,No,0.3697542792924918,76,10048,0.3681497872921665,0.37135877129281714
2021,Schleswig-Holstein,male,Yes,0.7594341905101212,111,6942,0.7583036352151226,0.7605647458051198
2021,Schleswig-Holstein,male,No,0.24056580948987874,38,6942,0.23943525419488018,0.2416963647848773
2021,Schleswig-Holstein,female,Yes,0.7251056108887348,94,6942,0.723823766464455,0.7263874553130146
2021,Schleswig-Holstein,female,No,0.2748943891112652,32,6942,0.27361254468698537,0.276176233535545
2021,Hamburg,male,Yes,1.0,38,6942,1.0,1.0
2021,Hamburg,female,Yes,1.0,42,6942,1.0,1.0
2021,Lower Saxony,male,Yes,0.8239077300696291,252,6942,0.8232516038378896,0.8245638563013686
2021,Lower Saxony,male,No,0.17609226993037091,81,6942,0.17543614369863145,0.17674839616211038
2021,Lower Saxony,female,Yes,0.8145399422236331,259,6942,0.8138800682383652,0.815199816208901
2021,Lower Saxony,female,No,0.1854600577763669,88,6942,0.18480018379109894,0.18611993176163485
2021,North Rhine-Westphalia,male,Yes,0.7633128256695701,516,6942,0.7628235328496905,0.7638021184894498
2021,North Rhine-Westphalia,male,No,0.2366871743304299,198,6942,0.23619788151055024,0.23717646715030957
2021,North Rhine-Westphalia,female,Yes,0.7185885108369384,509,6942,0.7180230536436896,0.7191539680301873
2021,North Rhine-Westphalia,female,No,0.2814114891630616,172,6942,0.2808460319698128,0.2819769463563104
2021,Hesse,male,Yes,0.820493436616927,199,6942,0.8197825441128017,0.8212043291210522
2021,Hesse,male,No,0.17950656338307291,64,6942,0.17879567087894768,0.18021745588719815
2021,Hesse,female,Yes,0.8172533354040694,177,6942,0.8164733921735046,0.8180332786346343
2021,Hesse,female,No,0.1827466645959306,53,6942,0.18196672136536576,0.18352660782649546
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.7581276940380437,142,6942,0.7572260910032252,0.7590292970728622
2021,"Rhineland-Palatinate, Saarland",male,No,0.24187230596195622,62,6942,0.24097070292713776,0.24277390899677467
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.702461674003878,115,6942,0.7013411212674594,0.7035822267402967
2021,"Rhineland-Palatinate, Saarland",female,No,0.29753832599612207,63,6942,0.2964177732597034,0.2986588787325407
2021,Baden-Wuerttemberg,male,Yes,0.778843243454217,363,6942,0.7782985254521966,0.7793879614562373
2021,Baden-Wuerttemberg,male,No,0.22115675654578312,133,6942,0.2206120385437627,0.22170147454780353
2021,Baden-Wuerttemberg,female,Yes,0.7126699213356552,300,6942,0.7120204882683127,0.7133193544029978
2021,Baden-Wuerttemberg,female,No,0.2873300786643449,136,6942,0.28668064559700235,0.28797951173168745
2021,Bavaria,male,Yes,0.6986414445754267,458,6942,0.6980663292799925,0.6992165598708608
2021,Bavaria,male,No,0.30135855542457335,148,6942,0.3007834401291391,0.3019336707200076
2021,Bavaria,female,Yes,0.6739490937970113,414,6942,0.6733076911128827,0.6745904964811399
2021,Bavaria,female,No,0.3260509062029887,175,6942,0.3254095035188601,0.3266923088871173
2021,Berlin,male,Yes,0.7263471372651582,107,6942,0.7250662426124048,0.7276280319179116
2021,Berlin,male,No,0.2736528627348417,44,6942,0.2723719680820883,0.27493375738759507
2021,Berlin,female,Yes,0.7829730826011628,115,6942,0.7818975455508935,0.7840486196514321
2021,Berlin,female,No,0.21702691739883712,47,6942,0.21595138034856778,0.21810245444910645
2021,Brandenburg,male,Yes,0.7241385246411497,82,6942,0.7228829608009676,0.7253940884813318
2021,Brandenburg,male,No,0.2758614753588503,40,6942,0.2746059115186682,0.2771170391990324
2021,Brandenburg,female,Yes,0.5980127462862281,86,6942,0.5965355161481923,0.5994899764242639
2021,Brandenburg,female,No,0.4019872537137718,41,6942,0.40051002357573595,0.40346448385180766
2021,Mecklenburg-Western Pomerania,male,Yes,1.0,50,6942,1.0,1.0
2021,Mecklenburg-Western Pomerania,female,Yes,1.0,53,6942,1.0,1.0
2021,Saxony,male,Yes,0.671993415310369,157,6942,0.6709407901477956,0.6730460404729425
2021,Saxony,male,No,0.3280065846896309,59,6942,0.3269539595270575,0.32905920985220427
2021,Saxony,female,Yes,0.6796793327234326,160,6942,0.6786185391116804,0.6807401263351849
2021,Saxony,female,No,0.32032066727656733,73,6942,0.31925987366481506,0.3213814608883196
2021,Saxony-Anhalt,male,Yes,1.0,83,6942,1.0,1.0
2021,Saxony-Anhalt,female,Yes,0.5861281922174452,70,6942,0.5841322051201709,0.5881241793147194
2021,Saxony-Anhalt,female,No,0.4138718077825547,34,6942,0.4118758206852805,0.41586779487982894
2021,Thuringa,male,Yes,1.0,83,6942,1.0,1.0
2021,Thuringa,female,Yes,0.595890398549318,91,6942,0.5943430259331417,0.5974377711654943
2021,Thuringa,female,No,0.40410960145068203,35,6942,0.4025622288345057,0.40565697406685836
