,Unnamed: 0,year,bula_h,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1657,1657,2020,Thuringa,female,Yes,0.63025,100,10048,0.49177,0.79676
1658,1658,2020,Thuringa,female,No,0.36975,76,10048,0.2667,0.4871
1659,1659,2021,Schleswig-Holstein,male,Yes,0.75943,111,6942,0.56034,0.9445
1660,1660,2021,Schleswig-Holstein,male,No,0.24057,38,6942,0.13684,0.34978
1661,1661,2021,Schleswig-Holstein,female,Yes,0.72511,94,6942,0.54483,0.90967
1662,1662,2021,Schleswig-Holstein,female,No,0.27489,32,6942,0.16078,0.45259
1663,1663,2021,Hamburg,male,Yes,1.0,38,6942,0.5438,1.46977
1664,1664,2021,Hamburg,female,Yes,1.0,42,6942,0.67685,1.37548
1665,1665,2021,Lower Saxony,male,Yes,0.82391,252,6942,0.69546,0.96783
1666,1666,2021,Lower Saxony,male,No,0.17609,81,6942,0.12481,0.23148
1667,1667,2021,Lower Saxony,female,Yes,0.81454,259,6942,0.68886,0.94915
1668,1668,2021,Lower Saxony,female,No,0.18546,88,6942,0.14098,0.24681
1669,1669,2021,North Rhine-Westphalia,male,Yes,0.76331,516,6942,0.66368,0.86517
1670,1670,2021,North Rhine-Westphalia,male,No,0.23669,198,6942,0.19706,0.28167
1671,1671,2021,North Rhine-Westphalia,female,Yes,0.71859,509,6942,0.63755,0.80533
1672,1672,2021,North Rhine-Westphalia,female,No,0.28141,172,6942,0.22331,0.33321
1673,1673,2021,Hesse,male,Yes,0.82049,199,6942,0.66622,0.99615
1674,1674,2021,Hesse,male,No,0.17951,64,6942,0.12137,0.26404
1675,1675,2021,Hesse,female,Yes,0.81725,177,6942,0.6914,0.96191
1676,1676,2021,Hesse,female,No,0.18275,53,6942,0.12285,0.24845
1677,1677,2021,"Rhineland-Palatinate, Saarland",male,Yes,0.75813,142,6942,0.53517,0.95352
1678,1678,2021,"Rhineland-Palatinate, Saarland",male,No,0.24187,62,6942,0.16886,0.32903
1679,1679,2021,"Rhineland-Palatinate, Saarland",female,Yes,0.70246,115,6942,0.56106,0.87055
1680,1680,2021,"Rhineland-Palatinate, Saarland",female,No,0.29754,63,6942,0.21826,0.38894
1681,1681,2021,Baden-Wuerttemberg,male,Yes,0.77884,363,6942,0.67045,0.90469
1682,1682,2021,Baden-Wuerttemberg,male,No,0.22116,133,6942,0.1729,0.28582
1683,1683,2021,Baden-Wuerttemberg,female,Yes,0.71267,300,6942,0.59516,0.84601
1684,1684,2021,Baden-Wuerttemberg,female,No,0.28733,136,6942,0.23319,0.35285
1685,1685,2021,Bavaria,male,Yes,0.69864,458,6942,0.6177,0.80551
1686,1686,2021,Bavaria,male,No,0.30136,148,6942,0.23415,0.38591
1687,1687,2021,Bavaria,female,Yes,0.67395,414,6942,0.58997,0.75978
1688,1688,2021,Bavaria,female,No,0.32605,175,6942,0.26097,0.411
1689,1689,2021,Berlin,male,Yes,0.72635,107,6942,0.55709,0.91214
1690,1690,2021,Berlin,male,No,0.27365,44,6942,0.2027,0.36428
1691,1691,2021,Berlin,female,Yes,0.78297,115,6942,0.59597,0.96759
1692,1692,2021,Berlin,female,No,0.21703,47,6942,0.15106,0.28624
1693,1693,2021,Brandenburg,male,Yes,0.72414,82,6942,0.52787,0.97428
1694,1694,2021,Brandenburg,male,No,0.27586,40,6942,0.20256,0.35077
1695,1695,2021,Brandenburg,female,Yes,0.59801,86,6942,0.44439,0.87365
1696,1696,2021,Brandenburg,female,No,0.40199,41,6942,0.25785,0.56773
1697,1697,2021,Mecklenburg-Western Pomerania,male,Yes,1.0,50,6942,0.66783,1.37815
1698,1698,2021,Mecklenburg-Western Pomerania,female,Yes,1.0,53,6942,0.70107,1.27934
1699,1699,2021,Saxony,male,Yes,0.67199,157,6942,0.51851,0.85557
1700,1700,2021,Saxony,male,No,0.32801,59,6942,0.2432,0.4178
1701,1701,2021,Saxony,female,Yes,0.67968,160,6942,0.54019,0.86572
1702,1702,2021,Saxony,female,No,0.32032,73,6942,0.23531,0.4243
1703,1703,2021,Saxony-Anhalt,male,Yes,1.0,83,6942,0.73601,1.37687
1704,1704,2021,Saxony-Anhalt,female,Yes,0.58613,70,6942,0.44426,0.74983
1705,1705,2021,Saxony-Anhalt,female,No,0.41387,34,6942,0.23732,0.65693
1706,1706,2021,Thuringa,male,Yes,1.0,83,6942,0.6883,1.39859
1707,1707,2021,Thuringa,female,Yes,0.59589,91,6942,0.42544,0.80574
1708,1708,2021,Thuringa,female,No,0.40411,35,6942,0.27392,0.57502
