year,bula_h,sex,overyn,proportion,n,lower_confidence,upper_confidence
2001,Sachsen-Anhalt,female,1.0,0.02022302022302022,21921,0.018359592664428128,0.022086447781612315
2001,Berlin,female,1.0,0.019278019278019278,21921,0.01745777342613843,0.021098265129900127
2001,Thueringen,female,1.0,0.017388017388017388,21921,0.01565763553782749,0.019118399238207285
2001,Schleswig-Holstein,male,1.0,0.017388017388017388,21921,0.01565763553782749,0.019118399238207285
2001,Mecklenburg-Vorpommern,female,1.0,0.01323001323001323,21921,0.011717448409078741,0.014742578050947718
2001,Schleswig-Holstein,female,1.0,0.012096012096012096,21921,0.010648892695530892,0.0135431314964933
2001,Mecklenburg-Vorpommern,male,1.0,0.011907011907011907,21921,0.010471105302803844,0.01334291851121997
2001,Hamburg,female,1.0,0.007749007749007749,21921,0.006588201576265637,0.008909813921749861
2001,Hamburg,male,1.0,0.00567000567000567,21921,0.004676013628819673,0.006663997711191668
2001,Bremen,female,1.0,0.004347004347004347,21921,0.0034760910327833582,0.005217917661225336
2001,Bremen,male,1.0,0.003969003969003969,21921,0.003136659527200385,0.0048013484108075525
2002,Nordrhein-Westfalen,male,1.0,0.0842476983226132,23026,0.0806600087946168,0.0878353878506096
2002,Bayern,male,1.0,0.06041114894690377,23026,0.057333817347247275,0.06348848054656027
2002,Baden-Wuerttemberg,male,1.0,0.06003279102030521,23026,0.05696449370324075,0.06310108833736967
2002,Nordrhein-Westfalen,female,1.0,0.05700592760751671,23026,0.05401117252206115,0.06000068269297227
2002,Bayern,female,1.0,0.04086265607264472,23026,0.038305539554482765,0.04341977259080668
2002,Niedersachsen,male,1.0,0.03720519611552529,23026,0.03476055287555475,0.039649839355495826
2002,Nordrhein-Westfalen,male,2.0,0.03190818514314542,23026,0.029638026816997273,0.03417834346929356
2002,Baden-Wuerttemberg,female,1.0,0.03190818514314542,23026,0.029638026816997273,0.03417834346929356
2002,Hessen,male,1.0,0.03127758859881448,23026,0.02902924270080252,0.033525934496826434
2002,Sachsen,male,1.0,0.030899230672215915,23026,0.02866408865024661,0.03313437269418522
2002,Sachsen,female,1.0,0.02648505486189936,23026,0.024411007969553124,0.028559101754245593
2002,Bayern,male,2.0,0.024593265228906546,23026,0.02259272267904795,0.026593807778765143
2002,Niedersachsen,female,1.0,0.02446714592004036,23026,0.022471610561734082,0.026462681278346636
2002,"Rheinland-Pfalz,Saarland",male,1.0,0.0230798335225123,23026,0.021140320524142355,0.02501934652088224
2002,Nordrhein-Westfalen,female,2.0,0.02181864043385042,23026,0.019931647147069104,0.02370563372063174
2002,Hessen,female,1.0,0.021692521124984234,23026,0.01981086818868752,0.02357417406128095
2002,Bayern,female,2.0,0.019926850800857612,23026,0.01812177517759162,0.021731926424123603
2002,Baden-Wuerttemberg,male,2.0,0.019674612183125235,23026,0.01788076667945046,0.02146845768680001
2002,Thueringen,male,1.0,0.016521629461470552,23026,0.014875152468063545,0.01816810645487756
2002,"Rheinland-Pfalz,Saarland",female,1.0,0.015386555681674864,23026,0.01379672670475375,0.016976384658595977
2002,Niedersachsen,male,2.0,0.014755959137343927,23026,0.013198550956967163,0.016313367317720692
2002,Baden-Wuerttemberg,female,2.0,0.014251481901879177,23026,0.012720535803035185,0.01578242800072317
2002,Brandenburg,male,1.0,0.01412536259301299,23026,0.012601108146331362,0.015649617039694617
2002,Sachsen-Anhalt,male,1.0,0.013999243284146803,23026,0.012481711745288088,0.015516774823005518
2002,Sachsen-Anhalt,female,1.0,0.013873123975280616,23026,0.012362347017165288,0.015383900933395945
2002,Berlin,male,1.0,0.013494766048682053,23026,0.012004447186951185,0.014985084910412921
2002,Thueringen,female,1.0,0.01311640812208349,23026,0.01164684838020792,0.01458596786395906
2002,Brandenburg,female,1.0,0.01273805019548493,23026,0.011289563539314425,0.014186536851655433
2002,Schleswig-Holstein,male,1.0,0.01223357296002018,23026,0.010813696334088048,0.01365344958595231
2002,Niedersachsen,female,2.0,0.01122461848909068,23026,0.009863858791614801,0.012585378186566559
2002,Hessen,male,2.0,0.01122461848909068,23026,0.009863858791614801,0.012585378186566559
2002,Berlin,female,1.0,0.011098499180224493,23026,0.009745319504099985,0.012451678856349001
2002,Hessen,female,2.0,0.010972379871358306,23026,0.009626824889197663,0.012317934853518949
2002,Sachsen,male,2.0,0.010846260562492117,23026,0.009508375710684107,0.012184145414300128
2002,"Rheinland-Pfalz,Saarland",male,2.0,0.00971118678269643,23026,0.008444515538419706,0.010977858026973155
2002,Schleswig-Holstein,female,1.0,0.00933282885609787,23026,0.008090840975759132,0.010574816736436607
2002,Sachsen,female,2.0,0.00920670954723168,23026,0.007973063502129282,0.01044035559233408
2002,Sachsen-Anhalt,male,2.0,0.008954470929499306,23026,0.007737686650511822,0.010171255208486791
2002,Thueringen,male,2.0,0.008197755076302183,23026,0.007033074496266305,0.009362435656338059
2002,Brandenburg,male,2.0,0.007567158531971245,23026,0.006447813950706688,0.008686503113235803
2002,Mecklenburg-Vorpommern,male,1.0,0.007441039223105057,23026,0.006330991180522039,0.008551087265688075
2002,Sachsen-Anhalt,female,2.0,0.007062681296506495,23026,0.005981016880994339,0.008144345712018651
2002,Brandenburg,female,2.0,0.006558204061041745,23026,0.005515621400246933,0.0076007867218365575
2002,Mecklenburg-Vorpommern,female,1.0,0.006432084752175558,23026,0.00539951005263128,0.007464659451719836
2002,Hamburg,male,1.0,0.006432084752175558,23026,0.00539951005263128,0.007464659451719836
2002,Berlin,male,2.0,0.005927607516710808,23026,0.004936101057969389,0.006919113975452228
2002,Mecklenburg-Vorpommern,male,2.0,0.0056753688989784334,23026,0.004705064572102517,0.0066456732258543495
2002,Thueringen,female,2.0,0.005549249590112246,23026,0.004589726145856255,0.006508773034368238
2002,"Rheinland-Pfalz,Saarland",female,2.0,0.0052970109723798715,23026,0.004359429602929873,0.00623459234182987
2002,Mecklenburg-Vorpommern,female,2.0,0.005170891663513684,23026,0.004244480493848815,0.006097302833178552
2002,Hamburg,female,1.0,0.005044772354647497,23026,0.0041296706232760395,0.005959874086018954
2002,Berlin,female,2.0,0.004666414428048935,23026,0.0037861304372645162,0.005546698418833353
2002,Schleswig-Holstein,male,2.0,0.004161937192584185,23026,0.00333038609120276,0.00499348829396561
2002,Schleswig-Holstein,female,2.0,0.0032791020305208726,23026,0.002540669078876095,0.00401753498216565
2002,Bremen,female,1.0,0.0025223861773237483,23026,0.001874491832884063,0.003170280521763434
2002,Bremen,male,1.0,0.002396266868457561,23026,0.0017647376542817557,0.003027796082633366
2002,Hamburg,female,2.0,0.0017656703241266238,23026,0.0012233974496002403,0.002307943198653007
2002,Hamburg,male,2.0,0.0017656703241266238,23026,0.0012233974496002403,0.002307943198653007
2002,Bremen,male,2.0,0.0013873123975280616,23026,0.0009065477834285832,0.00186807701162754
2002,Bremen,female,2.0,0.0011350737797956867,23026,0.0007001509061565467,0.0015699966534348268
2003,Nordrhein-Westfalen,male,1.0,0.08205399682371625,22166,0.07844097283866526,0.08566702080876724
2003,Baden-Wuerttemberg,male,1.0,0.0606140815246162,22166,0.05747269631847414,0.06375546673075826
2003,Bayern,male,1.0,0.0588935944944415,22166,0.05579427889277748,0.061992910096105525
2003,Nordrhein-Westfalen,female,1.0,0.05783483324510323,22166,0.05476177584281164,0.060907890647394825
2003,Bayern,female,1.0,0.04340921122286924,22166,0.040726546171719454,0.04609187627401903
2003,Niedersachsen,male,1.0,0.03560084700899947,22166,0.033161514619340304,0.03804017939865864
2003,Hessen,male,1.0,0.03096876654314452,22166,0.02868819737502162,0.033249335711267425
2003,Nordrhein-Westfalen,male,2.0,0.03004235044997353,22166,0.027795077899453582,0.03228962300049348
2003,Baden-Wuerttemberg,female,1.0,0.029910005293806247,22166,0.027667535175904017,0.03215247541170848
2003,Sachsen,male,1.0,0.029248279512969825,22166,0.027029998031898175,0.03146656099404147
2003,Niedersachsen,female,1.0,0.027130757014293277,22166,0.02499195492554195,0.029269559103044605
2003,Sachsen,female,1.0,0.02541026998411858,22166,0.02333856475647529,0.02748197521176187
2003,Bayern,male,2.0,0.02448385389094759,22166,0.022449298455947966,0.026518409325947213
2003,Nordrhein-Westfalen,female,2.0,0.023689782953943885,22166,0.021687677886417407,0.025691888021470363
2003,"Rheinland-Pfalz,Saarland",male,1.0,0.022101641079936476,22166,0.020166237560266396,0.024037044599606556
2003,Bayern,female,2.0,0.020910534674430915,22166,0.019026858847159323,0.022794210501702508
2003,Hessen,female,1.0,0.02038115404976178,22166,0.018520972388845584,0.022241335710677976
2003,Thueringen,male,1.0,0.018131286394917945,22166,0.016374765069613034,0.019887807720222857
2003,Baden-Wuerttemberg,male,2.0,0.017469560614081524,22166,0.0157448096162832,0.019194311611879847
2003,Baden-Wuerttemberg,female,2.0,0.017204870301746954,22166,0.015493004932734668,0.01891673567075924
2003,"Rheinland-Pfalz,Saarland",female,1.0,0.015616728427739545,22166,0.01398446763718298,0.01724898921829611
2003,Berlin,male,1.0,0.015219692959237693,22166,0.013607989900600357,0.016831396017875026
2003,Niedersachsen,male,2.0,0.014822657490735839,22166,0.013231794966911075,0.016413520014560604
2003,Sachsen-Anhalt,male,1.0,0.014690312334568554,22166,0.013106461425894401,0.01627416324324271
2003,Niedersachsen,female,2.0,0.014293276866066702,22166,0.012730661216712758,0.015855892515420644
2003,Brandenburg,male,1.0,0.013763896241397565,22166,0.012230079229132653,0.015297713253662476
2003,Thueringen,female,1.0,0.012837480148226575,22166,0.011355485523740947,0.014319474772712204
2003,Sachsen,male,2.0,0.012572789835892006,22166,0.01110595646983689,0.014039623201947122
2003,Brandenburg,female,1.0,0.012440444679724723,22166,0.010981254135130625,0.013899635224318821
2003,Sachsen-Anhalt,female,1.0,0.012175754367390153,22166,0.010731977142432826,0.01361953159234748
2003,Berlin,female,1.0,0.012043409211222869,22166,0.010607403854854758,0.01347941456759098
2003,Hessen,male,2.0,0.011646373742721016,22166,0.010233953450718827,0.013058794034723206
2003,Schleswig-Holstein,male,1.0,0.011381683430386447,22166,0.009985218659136933,0.012778148201635961
2003,Sachsen,female,2.0,0.010984647961884595,22166,0.009612480884651092,0.012356815039118098
2003,Hessen,female,2.0,0.01085230280571731,22166,0.0094883355936068,0.01221627001782782
2003,"Rheinland-Pfalz,Saarland",male,2.0,0.00992588671254632,22166,0.008620825396509475,0.011230948028583166
2003,Mecklenburg-Vorpommern,female,1.0,0.008867125463208047,22166,0.007632970272061177,0.010101280654354916
2003,Thueringen,female,2.0,0.00807305452620434,22166,0.00689498426281612,0.009251124789592561
2003,Schleswig-Holstein,female,1.0,0.007940709370037057,22166,0.00677225738212116,0.009109161357952955
2003,"Rheinland-Pfalz,Saarland",female,2.0,0.0078083642138697725,22166,0.006649612955186373,0.008967115472553173
2003,Sachsen-Anhalt,female,2.0,0.007543673901535204,22166,0.006404579906763897,0.008682767896306511
2003,Thueringen,male,2.0,0.0072789835892006355,22166,0.006159902942530942,0.008398064235870329
2003,Brandenburg,female,2.0,0.007146638433033351,22166,0.006037704003303597,0.008255572862763105
2003,Mecklenburg-Vorpommern,male,1.0,0.0067496029645314985,22166,0.005671696953038559,0.007827508976024439
2003,Brandenburg,male,2.0,0.0067496029645314985,22166,0.005671696953038559,0.007827508976024439
2003,Sachsen-Anhalt,male,2.0,0.006352567496029645,22166,0.0053066360788508035,0.007398498913208487
2003,Hamburg,male,1.0,0.006220222339862361,22166,0.005185174463150255,0.007255270216574468
2003,Mecklenburg-Vorpommern,male,2.0,0.0051614610905240865,22166,0.004218106349788409,0.006104815831259764
2003,Hamburg,female,1.0,0.004896770778189518,22166,0.003977800718654755,0.005815740837724281
2003,Berlin,female,2.0,0.003970354685018529,22166,0.0031424826893547905,0.004798226680682267
2003,Berlin,male,2.0,0.0035733192165166754,22166,0.002787774361890722,0.004358864071142629
2003,Schleswig-Holstein,female,2.0,0.0035733192165166754,22166,0.002787774361890722,0.004358864071142629
2003,Mecklenburg-Vorpommern,female,2.0,0.003308628904182107,22166,0.002552637624801415,0.004064620183562798
2003,Schleswig-Holstein,male,2.0,0.003308628904182107,22166,0.002552637624801415,0.004064620183562798
2003,Bremen,male,1.0,0.0025145579671784013,22166,0.0018552375636353398,0.003173878370721463
2003,Bremen,female,1.0,0.002249867654843833,22166,0.001626130248549971,0.0028736050611376947
2003,Bremen,female,2.0,0.0018528321863419798,22166,0.001286687103687653,0.0024189772689963067
2003,Hamburg,female,2.0,0.0018528321863419798,22166,0.001286687103687653,0.0024189772689963067
2003,Hamburg,male,2.0,0.0011911064055055585,22166,0.0007370300507287561,0.001645182760282361
2003,Bremen,male,2.0,0.0010587612493382743,22166,0.0006306255946792417,0.0014868969039973068
2004,Nordrhein-Westfalen,male,1.0,0.08543956043956044,21612,0.08171268995618101,0.08916643092293987
2004,Bayern,male,1.0,0.06373626373626373,21612,0.06047938946177094,0.06699313801075653
2004,Baden-Wuerttemberg,male,1.0,0.058653846153846154,21612,0.055521054478922076,0.06178663782877023
2004,Nordrhein-Westfalen,female,1.0,0.05631868131868132,21612,0.05324508017229878,0.05939228246506386
2004,Bayern,female,1.0,0.042032967032967036,21612,0.03935762755981899,0.044708306506115084
2004,Niedersachsen,male,1.0,0.036401098901098904,21612,0.03390412509070708,0.038898072711490726
2004,Baden-Wuerttemberg,female,1.0,0.03214285714285714,21612,0.029791294995939435,0.03449441928977485
2004,Hessen,male,1.0,0.030082417582417583,21612,0.02780505397765719,0.03235978118717797
2004,Sachsen,male,1.0,0.029945054945054946,21612,0.027672735860393042,0.032217374029716854
2004,Nordrhein-Westfalen,male,2.0,0.02912087912087912,21612,0.026879096936386668,0.031362661305371575
2004,Sachsen,female,1.0,0.027884615384615386,21612,0.025689538030171596,0.030079692739059177
2004,Nordrhein-Westfalen,female,2.0,0.025,21612,0.02291847848542035,0.027081521514579654
2004,Niedersachsen,female,1.0,0.0239010989010989,21612,0.021864692571136053,0.025937505231061746
2004,Hessen,female,1.0,0.023214285714285715,21612,0.021206645417019887,0.025221926011551543
2004,Bayern,male,2.0,0.02184065934065934,21612,0.019891953586012923,0.023789365095305756
2004,Bayern,female,2.0,0.021565934065934066,21612,0.019629251197008576,0.023502616934859555
2004,"Rheinland-Pfalz,Saarland",male,1.0,0.021565934065934066,21612,0.019629251197008576,0.023502616934859555
2004,Baden-Wuerttemberg,male,2.0,0.02032967032967033,21612,0.0184481291076722,0.02221121155166846
2004,Thueringen,male,1.0,0.01662087912087912,21612,0.014916382757506962,0.01832537548425128
2004,Baden-Wuerttemberg,female,2.0,0.015521978021978022,21612,0.013873872036649757,0.01717008400730629
2004,"Rheinland-Pfalz,Saarland",female,1.0,0.015384615384615385,21612,0.013743703644380514,0.017025527124850257
2004,Sachsen-Anhalt,male,1.0,0.01510989010989011,21612,0.013483468511296365,0.016736311708483855
2004,Sachsen-Anhalt,female,1.0,0.01456043956043956,21612,0.01296341780847889,0.016157461312400232
2004,Thueringen,female,1.0,0.01456043956043956,21612,0.01296341780847889,0.016157461312400232
2004,Brandenburg,male,1.0,0.014148351648351648,21612,0.012573762340457966,0.01572294095624533
2004,Niedersachsen,female,2.0,0.013461538461538462,21612,0.011925107851858161,0.014997969071218763
2004,Berlin,male,1.0,0.013324175824175824,21612,0.011795497832992429,0.014852853815359219
2004,Niedersachsen,male,2.0,0.012774725274725274,21612,0.01127748152318526,0.01427196902626529
2004,Schleswig-Holstein,male,1.0,0.012362637362637362,21612,0.010889433284098497,0.013835841441176227
2004,Brandenburg,female,1.0,0.012362637362637362,21612,0.010889433284098497,0.013835841441176227
2004,Berlin,female,1.0,0.011538461538461539,21612,0.010114617461457438,0.01296230561546564
2004,Hessen,male,2.0,0.011263736263736264,21612,0.009856749344032162,0.012670723183440365
2004,Sachsen,female,2.0,0.010714285714285714,21612,0.009341663344143037,0.012086908084428392
2004,Sachsen,male,2.0,0.010302197802197802,21612,0.00895595052828619,0.011648445076109414
2004,Schleswig-Holstein,female,1.0,0.009478021978021977,21612,0.008186209409143896,0.010769834546900059
2004,Thueringen,male,2.0,0.008516483516483516,21612,0.007291355430305761,0.00974161160266127
2004,"Rheinland-Pfalz,Saarland",male,2.0,0.008516483516483516,21612,0.007291355430305761,0.00974161160266127
2004,Sachsen-Anhalt,male,2.0,0.007967032967032966,21612,0.006781755709592059,0.009152310224473874
2004,Hessen,female,2.0,0.007967032967032966,21612,0.006781755709592059,0.009152310224473874
2004,Sachsen-Anhalt,female,2.0,0.007554945054945055,21612,0.006400488794835762,0.008709401315054347
2004,"Rheinland-Pfalz,Saarland",female,2.0,0.007417582417582417,21612,0.006273590197064643,0.008561574638100191
2004,Mecklenburg-Vorpommern,female,1.0,0.00728021978021978,21612,0.006146791160130196,0.008413648400309365
2004,Mecklenburg-Vorpommern,male,1.0,0.006868131868131868,21612,0.005767020203341591,0.007969243532922145
2004,Thueringen,female,2.0,0.006318681318681319,21612,0.005262239995084629,0.007375122642278008
2004,Berlin,female,2.0,0.006318681318681319,21612,0.005262239995084629,0.007375122642278008
