"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","20497.84","16500.5","162","8221","10139","23820","36130","91856","18279.72","22715.96","6174","91856","16184","21142"
"2004","Schleswig-Holstein","2","29240.82","29302.5","165","12198","15584","39105","43363","91772","26526.12","31955.52","3921","94244","28150","35099"
"2004","Schleswig-Holstein","3","30724.15","27317","165","16762","21345","37900","50655","77106","28630.56","32817.74","6671","77106","29128","37417"
"2004","Schleswig-Holstein","4","38843.51","38238","203","21960","28093","46863","55567","92323","36378.66","41308.36","9700","99505","39003","45008"
"2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","60412.34","49320","159","25645","37258","60170","80156","772834","44389.51","76435.17","1700","772834","54861","63113"
"2004","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Thueringen","2","","","","","","","","","","","","","",""
"2004","Thueringen","3","","","","","","","","","","","","","",""
"2004","Thueringen","4","","","","","","","","","","","","","",""
"2004","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","23295.87","19963","517","9600","13280","30814","37645","66388","21973.59","24618.15","80","86809","20070","25192"
"2005","Baden-Wuerttemberg","2","30340.21","29390.5","673","14708","19860","37254","46347","75452","29274.13","31406.29","6752","78429","30397","32545"
"2005","Baden-Wuerttemberg","3","32972.34","31779","736","16655","23121","39081","49966","81643","31982.18","33962.5","2980","89688","33874","35374"
"2005","Baden-Wuerttemberg","4","40730.36","37085","767","22442","29666","48412","60638","90320","39492.77","41967.95","6480","92342","41775","45863"
"2005","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","57105.42","50459.5","685","29475","40260","69481","87040","164794","54669.23","59541.61","3617","270867","58071","64049"
"2005","Bayern","1 Einkommensschwächstes Quintil","27007.91","21275","594","7693","12000","29983","40370","66676","15434.62","38581.2","23","2489562","22332","23767"
"2005","Bayern","2","28887.77","27356","742","12918","18063","36584","46992","89408","27744.68","30030.86","1000","106375","28844","31041"
"2005","Bayern","3","35487.14","34077","816","17785","24123","43625","53144","98810","34533.53","36440.75","3615","98810","35020","36570"
"2005","Bayern","4","39533.73","36728.5","881","21481","28731","48758","61353","94540","38257.26","40810.2","10251","102467","42268","46355"
"2005","Bayern","5 Einkommensstärkstes Quintil","58662.58","53374.5","809","27289","37975","73054","95701","172507","56511.26","60813.9","4214","199026","61909","65685"
"2005","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Berlin","2","","","","","","","","","","","","","",""
"2005","Berlin","3","","","","","","","","","","","","","",""
"2005","Berlin","4","","","","","","","","","","","","","",""
"2005","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Brandenburg","2","","","","","","","","","","","","","",""
"2005","Brandenburg","3","","","","","","","","","","","","","",""
"2005","Brandenburg","4","","","","","","","","","","","","","",""
"2005","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Bremen","1 Einkommensschwächstes Quintil","20836.92","18472","34","5470","11268","30215","40808","40808","17155.57","24518.27","5340","40808","23598","30215"
"2005","Bremen","2","24636.53","25624.5","44","15054","19915","30553","31595","48073","21537.4","27735.66","7896","48073","20932","30553"
"2005","Bremen","3","","","","","","","","","","","","","",""
"2005","Bremen","4","32217.7","31552","42","18341","23164","42869","49536","53390","28446.6","35988.8","12529","53390","30805","44937"
"2005","Bremen","5 Einkommensstärkstes Quintil","54984.69","56232.5","38","21443","30180","79151","79151","97167","46878.72","63090.66","14191","97167","51126","79151"
"2005","Hamburg","1 Einkommensschwächstes Quintil","17431.94","10958.5","38","7872","8533","26268","36943","43149","13091.16","21772.72","4715","43149","10080","26268"
"2005","Hamburg","2","21536.19","18628","65","9000","12640","29578","41308","43912","18735.59","24336.79","8121","43912","19129","27457"
"2005","Hamburg","3","27631.81","26405","71","13906","15002","36129","47704","72580","23557.46","31706.16","6344","72580","23422","35931"
"2005","Hamburg","4","32638.61","25483.5","71","18655","21629","40338","51298","99860","27463.39","37813.83","3433","99860","32620","46531"
"2005","Hamburg","5 Einkommensstärkstes Quintil","52997.5","45009.5","118","18026","34232","57945","106074","166745","47062.97","58932.03","8702","166745","52361","69064"
"2005","Hessen","1 Einkommensschwächstes Quintil","21161.99","18090.5","297","7963","10680","28236","36340","80976","19456.32","22867.66","616","80976","17042","21752"
"2005","Hessen","2","29660.77","29345","325","12800","19498","39522","43167","54967","28356.53","30965.01","8729","71779","29553","33261"
"2005","Hessen","3","33304.12","31961.5","312","16820","25197","41137","50695","76650","31809.99","34798.25","8112","81707","29613","33454"
"2005","Hessen","4","39641.36","37862","406","19846","27740","47982","61610","92053","37907.4","41375.32","6020","117292","38006","41907"
"2005","Hessen","5 Einkommensstärkstes Quintil","67176.68","56744","444","33603","43193","79952","108306","151531","61720.73","72632.63","12048","697104","64194","68523"
"2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Niedersachsen","1 Einkommensschwächstes Quintil","22856.18","20600.5","404","8596","12016","27071","43048","63936","20939.73","24772.63","2316","94443","21336","24254"
"2005","Niedersachsen","2","28887.32","28818.5","516","14919","20444","35067","41710","60229","27806.96","29967.68","3170","77109","29324","31083"
"2005","Niedersachsen","3","33748.65","31125.5","530","16385","24278","38421","49649","106231","32427.23","35070.07","4400","106231","33448","35846"
"2005","Niedersachsen","4","38968.96","38135.5","504","21127","27521","47010","56739","77738","37572.9","40365.02","3004","97926","39967","44676"
"2005","Niedersachsen","5 Einkommensstärkstes Quintil","56428.97","47646.5","393","27408","38234","64071","86871","209365","51504.91","61353.03","5242","473597","58492","65491"
"2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","21092.54","17352.5","1032","8058","11999","27470","35540","65200","20160.89","22024.19","2040","143952","18572","20321"
"2005","Nordrhein-Westfalen","2","26482.96","25196.5","1053","12661","17772","32898","38804","65495","25610.78","27355.14","1840","104345","27575","28756"
"2005","Nordrhein-Westfalen","3","32452","31159.5","1133","17120","23077","39692","48592","70948","31573.77","33330.23","6746","135825","32503","34648"
"2005","Nordrhein-Westfalen","4","37848.47","36580.5","1197","20287","26656","46679","56525","84776","36758.76","38938.18","2299","207570","39426","41173"
"2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","57238.32","51191.5","1232","28599","38028","67657","87017","175718","54822.29","59654.35","1130","591338","59380","63515"
"2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","21786.53","19807","333","8360","13174","27316","38887","59291","20286.27","23286.79","1200","73796","20010","24351"
"2005","Rheinland-Pfalz,Saarland","2","28748.62","28937","418","12705","18496","37295","44677","58265","27440.45","30056.79","7283","77825","28669","31748"
"2005","Rheinland-Pfalz,Saarland","3","33286.68","32597","303","16383","24255","42486","48459","66436","31879.76","34693.6","4556","71945","32849","36040"
"2005","Rheinland-Pfalz,Saarland","4","36865.54","34579","329","19047","27090","46347","58515","73221","35119.2","38611.88","6657","81600","37907","41482"
"2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","53002.28","48514.5","268","27408","37839","64855","81433","162003","50184.3","55820.26","8714","162003","56088","62757"
"2005","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Saarland","2","","","","","","","","","","","","","",""
"2005","Saarland","3","","","","","","","","","","","","","",""
"2005","Saarland","4","","","","","","","","","","","","","",""
"2005","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen","2","","","","","","","","","","","","","",""
"2005","Sachsen","3","","","","","","","","","","","","","",""
"2005","Sachsen","4","","","","","","","","","","","","","",""
"2005","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","22860.98","21389.5","169","8880","14688","27298","39235","57770","20973.6","24748.36","0","57770","18928","22493"
"2005","Schleswig-Holstein","2","31828.92","30613.5","144","13104","18904","38253","50212","85198","28803.21","34854.63","6698","115814","25982","34275"
"2005","Schleswig-Holstein","3","32829.16","29438","170","17598","23276","39420","53170","66020","30742.71","34915.61","8006","66020","30099","38685"
"2005","Schleswig-Holstein","4","42271.38","39791.5","181","21123","29813","54091","66375","72841","39608.27","44934.49","9808","108383","40337","49997"
"2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","55326.35","46815","166","28994","34467","57500","88807","290491","48712.27","61940.43","15009","290491","55118","71803"
"2005","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Thueringen","2","","","","","","","","","","","","","",""
"2005","Thueringen","3","","","","","","","","","","","","","",""
"2005","Thueringen","4","","","","","","","","","","","","","",""
"2005","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","22832.7","19941.5","495","8103","12254","29881","44680","52962","21784.5","23880.9","0","69389","19962","23943"
"2006","Baden-Wuerttemberg","2","29272.37","28870","681","13680","18487","35774","48042","78802","28168.95","30375.79","2187","80924","30817","33901"
"2006","Baden-Wuerttemberg","3","34797.71","33720.5","768","16316","24132","42772","51944","76347","33628.81","35966.61","4378","106960","34095","36276"
"2006","Baden-Wuerttemberg","4","40085.92","38823","909","20859","29293","49793","58551","81878","38905.25","41266.59","1218","135994","41046","43754"
"2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","58254.6","52431","779","27868","35912","69817","90463","207194","55295.15","61214.05","4017","419085","59951","64484"
"2006","Bayern","1 Einkommensschwächstes Quintil","22710.9","18755.5","701","8178","12183","27315","35254","78935","19190.93","26230.87","0","880714","20784","22479"
"2006","Bayern","2","27879.7","26561","841","13186","19046","34424","43207","63978","27053.04","28706.36","181","83943","29486","30547"
"2006","Bayern","3","36305.8","34023.5","859","16650","24008","44663","54479","95882","35121.61","37489.99","4503","174538","36339","38343"
"2006","Bayern","4","39529.81","36869.5","969","20473","28018","48875","59931","97294","38395.52","40664.1","2920","100903","40765","43538"
"2006","Bayern","5 Einkommensstärkstes Quintil","60104.83","50903.5","842","27816","37497","73889","98498","173054","57941.33","62268.33","4223","188577","60468","64656"
"2006","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Berlin","2","","","","","","","","","","","","","",""
"2006","Berlin","3","","","","","","","","","","","","","",""
"2006","Berlin","4","","","","","","","","","","","","","",""
"2006","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Brandenburg","2","","","","","","","","","","","","","",""
"2006","Brandenburg","3","","","","","","","","","","","","","",""
"2006","Brandenburg","4","","","","","","","","","","","","","",""
"2006","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Bremen","2","23016.56","24501.5","42","12511","18734","29260","30123","30123","20845.85","25187.27","4758","30123","19025","26756"
"2006","Bremen","3","34496.91","27020","35","14986","25188","48041","55823","55823","29627.39","39366.43","14193","55823","25188","41715"
"2006","Bremen","4","28709.54","28304.5","33","15660","22455","34308","45008","64804","23965.42","33453.66","10261","64804","29418","40003"
