"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","27066.92","25542.5","334","13891","18829","32940","40242","63714","25798.61","28335.23","3433","75731","25457","29172"
"1997","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Niedersachsen","Alleinerziehende","22318.9","21515.5","74","16627","19462","24693","30108","49702","20584.06","24053.74","8884","49702","19710","22187"
"1997","Niedersachsen","Paar mit Kind(ern)","35061.62","32255","760","19449","25133","42885","53940","78704","34073.37","36049.87","4825","107844","30753","32418"
"1997","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","29740.01","26681","704","14904","19612","37307","49016","75008","28787.41","30692.61","388","87022","25203","26933"
"1997","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","12607.67","11304.5","67","6455","8587","16716","21881","25865","11223.31","13992.03","3676","27432","10110","13417"
"1997","Rheinland-Pfalz,Saarland","Alleinerziehende","18405.2","18011","63","8240","11403","23890","28588","34683","16447.77","20362.63","4499","34683","15904","22314"
"1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","32498.42","30804","525","20857","24803","38492","45729","68861","31546.04","33450.8","9594","76692","28965","31529"
"1997","Rheinland-Pfalz,Saarland","Sonstige","39378.01","35746.5","76","25871","30061","49775","60068","68714","35829.54","42926.48","13275","68714","30995","43694"
"1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Saarland","Sonstige","","","","","","","","","","","","","",""
"1997","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","31745.96","26679","92","14792","21257","38709","44758","100919","28673.27","34818.65","7912","100919","23445","29222"
"1997","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1997","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","29060.74","26382","460","15413","20044","34358","47785","65322","27871.89","30249.59","4779","93003","24943","27872"
"1998","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1998","Bayern","(Ehe-)Paar ohne Kind(er)","29531.55","26610.5","570","15374","21263","36343","48504","68690","28445.35","30617.75","3492","92931","25652","27386"
"1998","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Bayern","Sonstige","","","","","","","","","","","","","",""
"1998","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Berlin","Sonstige","","","","","","","","","","","","","",""
"1998","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1998","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Bremen","Paar mit Kind(ern)","30117.15","26866","40","14510","20375","31897","50421","69926","25640.58","34593.72","14510","69926","26249","28894"
"1998","Bremen","Sonstige","","","","","","","","","","","","","",""
"1998","Hamburg","(Ehe-)Paar ohne Kind(er)","30034.48","31014.5","34","15927","18353","36781","44086","49293","26222.7","33846.26","9551","49293","25179","33777"
"1998","Hamburg","1-Pers.- Haushalt","15595.83","13553.5","51","8835","11414","17597","26202","36703","13561.65","17630.01","3295","36703","12463","16561"
"1998","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Hamburg","Paar mit Kind(ern)","40120.36","36968","81","27944","31337","48775","58096","58096","37343.77","42896.95","19624","67343","31337","39732"
"1998","Hamburg","Sonstige","30538.01","28130","9","28130","28130","35634","35634","35634","27653.97","33422.05","28130","35634","28130","35634"
"1998","Hessen","(Ehe-)Paar ohne Kind(er)","30109.13","27036","314","14447","19257","37245","46795","91297","28548.72","31669.54","3346","91297","25571","28844"
"1998","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Hessen","Alleinerziehende","19941.95","15723","46","8958","12500","20825","36234","42626","16924.11","22959.79","2812","42626","15243","20522"
"1998","Hessen","Paar mit Kind(ern)","38630.27","33451","718","20874","25651","43826","58318","198810","37273.21","39987.33","12587","198810","30754","32188"
"1998","Hessen","Sonstige","35387.63","30939","65","21164","26646","47952","57654","58638","32221.84","38553.42","18470","58638","29539","36870"
"1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","27648.29","25109.5","396","13966","19143","34053","44024","61416","26434.71","28861.87","5080","95441","24740","27576"
"1998","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Niedersachsen","Alleinerziehende","18526.18","16742","84","9163","15014","21529","28461","52706","16618.84","20433.52","4688","52706","16933","21245"
"1998","Niedersachsen","Paar mit Kind(ern)","35768.35","31374.5","919","19415","26357","42565","57082","87819","34776.35","36760.35","5339","133000","30609","32522"
"1998","Niedersachsen","Sonstige","42463.69","40756","75","27383","38608","45837","52389","79517","39216.48","45710.9","15506","79517","40083","44292"
"1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","31165.89","27718","892","14945","20716","38318","51367","74969","30238.05","32093.73","4567","136336","25609","27616"
"1998","Nordrhein-Westfalen","1-Pers.- Haushalt","16209.41","14222.5","346","6987","9668","20413","25875","46593","15138.09","17280.73","0","94464","13537","14909"
"1998","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","13407.8","12293.5","85","6451","8994","16517","23122","36972","11927.89","14887.71","973","39397","11301","14420"
"1998","Rheinland-Pfalz,Saarland","Alleinerziehende","21941.08","19670.5","69","14324","15430","27378","36344","38737","19754.6","24127.56","5633","38737","17439","22290"
"1998","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","30879.57","28726.5","597","19231","23780","37678","43408","64672","30053.5","31705.64","5653","67424","28635","30276"
"1998","Rheinland-Pfalz,Saarland","Sonstige","41559.83","36331","78","28315","35121","51571","61333","81626","38001.99","45117.67","13314","81626","35121","46656"
"1998","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Saarland","Sonstige","","","","","","","","","","","","","",""
"1998","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","1-Pers.- Haushalt","15468.43","13578.5","43","6335","10231","18548","22745","60723","12547.53","18389.33","246","60723","11365","16191"
"1998","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Sonstige","32497.21","26996.5","31","14662","18032","42966","69421","69421","25598.91","39395.51","12020","69421","30039","42966"
"1998","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","29893.76","27219.5","434","16744","20344","36213","45866","71475","28531.61","31255.91","3269","142192","25398","28642"
"1999","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1999","Bayern","(Ehe-)Paar ohne Kind(er)","30076.2","27317.5","576","15604","20669","36143","50480","70052","28928.77","31223.63","4963","98632","27106","29031"
"1999","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Bayern","Sonstige","38210.17","37526","93","18884","30740","45609","50836","63119","35598.1","40822.24","10458","63119","31589","38219"
"1999","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Berlin","Sonstige","","","","","","","","","","","","","",""
"1999","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1999","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Bremen","Paar mit Kind(ern)","34503.11","28988","41","13286","21392","50709","59837","70957","29080.01","39926.21","13286","70957","24668","33725"
"1999","Bremen","Sonstige","","","","","","","","","","","","","",""
"1999","Hamburg","(Ehe-)Paar ohne Kind(er)","28802.57","30092","38","16163","20663","37125","37548","45303","25682.08","31923.06","8377","45303","24770","33105"
"1999","Hamburg","1-Pers.- Haushalt","17052.07","15635.5","42","9817","11878","20142","25256","36288","14779.86","19324.28","4995","36288","12643","19390"
"1999","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Hamburg","Paar mit Kind(ern)","44212.92","44185","73","22646","35365","56037","65552","65552","40761.61","47664.23","20225","65552","35365","48835"
