"plb0195_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1999","Niedersachsen","202","0.446601554234222","0.400871760003323","0.492331348465121"
"Abgefeiert","1999","Bremen","12","","",""
"Abgefeiert","1999","Nordrhein-Westfalen","336","0.365547061828261","0.334153887550267","0.396940236106254"
"Abgefeiert","1999","Hessen","132","0.495277945651763","0.438701182191148","0.551854709112379"
"Abgefeiert","1999","Rheinland-Pfalz,Saarland","113","0.475279514960331","0.41115727452014","0.539401755400522"
"Abgefeiert","1999","Baden-Wuerttemberg","237","0.444080962624654","0.404056630946379","0.484105294302929"
"Abgefeiert","1999","Bayern","349","0.566938234923808","0.529306540727502","0.604569929120114"
"Abgefeiert","1999","Saarland","","","",""
"Abgefeiert","1999","Berlin","92","0.490487188010767","0.418644428190936","0.562329947830597"
"Abgefeiert","1999","Brandenburg","97","0.429020788978208","0.362396977093912","0.495644600862504"
"Abgefeiert","1999","Mecklenburg-Vorpommern","87","0.522134513403375","0.446147726601021","0.59812130020573"
"Abgefeiert","1999","Sachsen","228","0.452183781090446","0.407425209336208","0.496942352844684"
"Abgefeiert","1999","Sachsen-Anhalt","112","0.416515251151354","0.357160517208082","0.475869985094626"
"Abgefeiert","1999","Thueringen","116","0.390840955579538","0.335065926241564","0.446615984917512"
"Teils, teils","1999","Schleswig-Holstein","36","0.27856256814777","0.200287485780388","0.356837650515151"
"Teils, teils","1999","Hamburg","10","","",""
"Teils, teils","1999","Niedersachsen","105","0.235813137449182","0.196764674236754","0.274861600661611"
"Teils, teils","1999","Bremen","6","","",""
"Teils, teils","1999","Nordrhein-Westfalen","184","0.200588126214356","0.174484443393461","0.226691809035251"
"Teils, teils","1999","Hessen","71","0.199299724058574","0.154095834889733","0.244503613227414"
"Teils, teils","1999","Rheinland-Pfalz,Saarland","43","0.167583124639271","0.119625715754191","0.21554053352435"
"Teils, teils","1999","Baden-Wuerttemberg","124","0.194787305188679","0.162884940967551","0.226689669409808"
"Teils, teils","1999","Bayern","134","0.176599761888326","0.147638897007058","0.205560626769594"
"Teils, teils","1999","Saarland","","","",""
"Teils, teils","1999","Berlin","34","0.131331883049897","0.0827914501261197","0.179872315973675"
"Teils, teils","1999","Brandenburg","46","0.239193180973446","0.181769403766963","0.296616958179929"
"Teils, teils","1999","Mecklenburg-Vorpommern","33","0.22353621577784","0.160159665434143","0.286912766121538"
"Teils, teils","1999","Sachsen","106","0.269820759613119","0.229904144430075","0.309737374796163"
"Teils, teils","1999","Sachsen-Anhalt","63","0.235125311902584","0.184066583938777","0.286184039866391"
"Teils, teils","1999","Thueringen","72","0.270555561254408","0.219774851430911","0.321336271077905"
"Bezahlt","1999","Schleswig-Holstein","17","","",""
"Bezahlt","1999","Hamburg","3","","",""
"Bezahlt","1999","Niedersachsen","85","0.164891525580845","0.130757243111893","0.199025808049797"
"Bezahlt","1999","Bremen","5","","",""
"Bezahlt","1999","Nordrhein-Westfalen","218","0.219928149577905","0.192927663103377","0.246928636052434"
"Bezahlt","1999","Hessen","40","0.0986720968671535","0.0649258056164452","0.132418388117862"
"Bezahlt","1999","Rheinland-Pfalz,Saarland","44","0.201230815621313","0.149752061790036","0.252709569452589"
"Bezahlt","1999","Baden-Wuerttemberg","134","0.177097045975579","0.146345482093254","0.207848609857905"
"Bezahlt","1999","Bayern","85","0.105447891745887","0.0821222957754478","0.128773487716326"
"Bezahlt","1999","Saarland","","","",""
"Bezahlt","1999","Berlin","20","","",""
"Bezahlt","1999","Brandenburg","32","0.148538970440389","0.100666840238712","0.196411100642067"
"Bezahlt","1999","Mecklenburg-Vorpommern","18","","",""
"Bezahlt","1999","Sachsen","52","0.0929654742635832","0.0668514357627565","0.11907951276441"
"Bezahlt","1999","Sachsen-Anhalt","41","0.16582920037016","0.121049297325705","0.210609103414615"
"Bezahlt","1999","Thueringen","52","0.153809520535144","0.112571282382868","0.19504775868742"
"Nicht abgegolten","1999","Schleswig-Holstein","20","","",""
"Nicht abgegolten","1999","Hamburg","5","","",""
"Nicht abgegolten","1999","Niedersachsen","62","0.15269378273575","0.11960726675509","0.185780298716411"
"Nicht abgegolten","1999","Bremen","3","","",""
"Nicht abgegolten","1999","Nordrhein-Westfalen","166","0.213936662379478","0.187204428361049","0.240668896397908"
"Nicht abgegolten","1999","Hessen","57","0.20675023342251","0.160923864776947","0.252576602068072"
"Nicht abgegolten","1999","Rheinland-Pfalz,Saarland","33","0.155906544779085","0.109326750047243","0.202486339510928"
"Nicht abgegolten","1999","Baden-Wuerttemberg","97","0.184034686211087","0.152818996943891","0.215250375478284"
"Nicht abgegolten","1999","Bayern","98","0.15101411144198","0.123820306499771","0.178207916384188"
"Nicht abgegolten","1999","Saarland","","","",""
"Nicht abgegolten","1999","Berlin","40","0.260138804331597","0.197091094779814","0.32318651388338"
"Nicht abgegolten","1999","Brandenburg","37","0.183247059607957","0.131170291836315","0.235323827379598"
"Nicht abgegolten","1999","Mecklenburg-Vorpommern","28","","",""
"Nicht abgegolten","1999","Sachsen","89","0.185029985032852","0.150108463465178","0.219951506600526"
"Nicht abgegolten","1999","Sachsen-Anhalt","49","0.182530236575902","0.136022156519375","0.229038316632429"
"Nicht abgegolten","1999","Thueringen","54","0.18479396263091","0.140427785510451","0.229160139751368"
"Abgefeiert","2000","Schleswig-Holstein","107","0.495283151034526","0.42995392538657","0.560612376682481"
"Abgefeiert","2000","Hamburg","61","0.523779019078537","0.433666444287674","0.613891593869401"
"Abgefeiert","2000","Niedersachsen","357","0.468706917268323","0.43299318639573","0.504420648140916"
"Abgefeiert","2000","Bremen","23","","",""
"Abgefeiert","2000","Nordrhein-Westfalen","703","0.429453496411013","0.405634223873008","0.453272768949018"
"Abgefeiert","2000","Hessen","272","0.513282396631146","0.471995655372974","0.554569137889319"
"Abgefeiert","2000","Rheinland-Pfalz,Saarland","195","0.430357143498386","0.384093739046412","0.476620547950361"
"Abgefeiert","2000","Baden-Wuerttemberg","462","0.472006471421486","0.441400165178492","0.502612777664479"
"Abgefeiert","2000","Bayern","626","0.524156911119812","0.495900304260135","0.552413517979489"
"Abgefeiert","2000","Saarland","","","",""
"Abgefeiert","2000","Berlin","129","0.453518611103172","0.394892180769384","0.51214504143696"
"Abgefeiert","2000","Brandenburg","162","0.443554369601378","0.391728626550011","0.495380112652745"
"Abgefeiert","2000","Mecklenburg-Vorpommern","111","0.593108857048274","0.525363625850169","0.660854088246379"
"Abgefeiert","2000","Sachsen","305","0.468763814128674","0.429734660472343","0.507792967785004"
"Abgefeiert","2000","Sachsen-Anhalt","173","0.452652227146942","0.402002729227514","0.503301725066371"
"Abgefeiert","2000","Thueringen","203","0.511975889177459","0.462929500318854","0.561022278036065"
"Teils, teils","2000","Schleswig-Holstein","58","0.250579275454612","0.193956356214259","0.307202194694965"
"Teils, teils","2000","Hamburg","28","","",""
"Teils, teils","2000","Niedersachsen","178","0.253486195289976","0.222353728221811","0.284618662358141"
"Teils, teils","2000","Bremen","16","","",""
"Teils, teils","2000","Nordrhein-Westfalen","299","0.166283318653027","0.148366599533061","0.184200037772994"
"Teils, teils","2000","Hessen","120","0.194068157536274","0.161400334634807","0.226735980437742"
"Teils, teils","2000","Rheinland-Pfalz,Saarland","103","0.245149767490023","0.204955150729474","0.285344384250573"
"Teils, teils","2000","Baden-Wuerttemberg","210","0.200271003646856","0.175735041008004","0.224806966285708"
"Teils, teils","2000","Bayern","234","0.191937238783601","0.169654958338803","0.214219519228399"
"Teils, teils","2000","Saarland","","","",""
"Teils, teils","2000","Berlin","53","0.197230383402178","0.150371646330196","0.24408912047416"
"Teils, teils","2000","Brandenburg","79","0.220016421900282","0.176801770241015","0.263231073559549"
"Teils, teils","2000","Mecklenburg-Vorpommern","38","0.179344757162205","0.126439707895056","0.232249806429353"
"Teils, teils","2000","Sachsen","136","0.248920555037561","0.215103048097075","0.282738061978047"
"Teils, teils","2000","Sachsen-Anhalt","70","0.213356284641216","0.171669068419406","0.255043500863027"
"Teils, teils","2000","Thueringen","77","0.196650112202274","0.157650426135487","0.235649798269062"
"Bezahlt","2000","Schleswig-Holstein","24","","",""
"Bezahlt","2000","Hamburg","9","","",""
"Bezahlt","2000","Niedersachsen","123","0.163981813935583","0.137483199574875","0.190480428296291"
"Bezahlt","2000","Bremen","11","","",""
"Bezahlt","2000","Nordrhein-Westfalen","371","0.223744973891116","0.203690847177357","0.243799100604875"
"Bezahlt","2000","Hessen","73","0.123744909576248","0.0965446629464783","0.150945156206017"
"Bezahlt","2000","Rheinland-Pfalz,Saarland","75","0.168693866102576","0.133703225704611","0.203684506500541"
"Bezahlt","2000","Baden-Wuerttemberg","186","0.171260781768401","0.148163517154738","0.194358046382064"
"Bezahlt","2000","Bayern","135","0.103745597370941","0.086492862163523","0.120998332578359"
"Bezahlt","2000","Saarland","","","",""
"Bezahlt","2000","Berlin","41","0.157743734393023","0.114819121159301","0.200668347626746"
"Bezahlt","2000","Brandenburg","53","0.180022732547277","0.139942953441734","0.22010251165282"
"Bezahlt","2000","Mecklenburg-Vorpommern","25","","",""
"Bezahlt","2000","Sachsen","67","0.0992627311363206","0.0758764888078392","0.122648973464802"
"Bezahlt","2000","Sachsen-Anhalt","54","0.145839614098474","0.109925215167181","0.181754013029768"
"Bezahlt","2000","Thueringen","59","0.141207775937882","0.107038560950455","0.175376990925308"
"Nicht abgegolten","2000","Schleswig-Holstein","36","0.137223256408421","0.0922639184360617","0.182182594380781"
"Nicht abgegolten","2000","Hamburg","20","","",""
"Nicht abgegolten","2000","Niedersachsen","92","0.113825073506117","0.0910952450544098","0.136554901957825"
"Nicht abgegolten","2000","Bremen","9","","",""
"Nicht abgegolten","2000","Nordrhein-Westfalen","286","0.180518211044844","0.162010399787611","0.199026022302077"
"Nicht abgegolten","2000","Hessen","98","0.168904536256332","0.137956007634119","0.199853064878545"
"Nicht abgegolten","2000","Rheinland-Pfalz,Saarland","67","0.155799222909014","0.121912679562561","0.189685766255467"
"Nicht abgegolten","2000","Baden-Wuerttemberg","164","0.156461743163257","0.134188722637859","0.178734763688655"
"Nicht abgegolten","2000","Bayern","205","0.180160252725646","0.158415651671592","0.2019048537797"
"Nicht abgegolten","2000","Saarland","","","",""
"Nicht abgegolten","2000","Berlin","54","0.191507271101627","0.14516909884876","0.237845443354493"
"Nicht abgegolten","2000","Brandenburg","59","0.156406475951063","0.118513848296754","0.194299103605372"
"Nicht abgegolten","2000","Mecklenburg-Vorpommern","28","","",""
"Nicht abgegolten","2000","Sachsen","120","0.183052899697445","0.152807902864129","0.21329789653076"
"Nicht abgegolten","2000","Sachsen-Anhalt","74","0.188151874113367","0.148382129079125","0.227921619147609"
"Nicht abgegolten","2000","Thueringen","60","0.150166222682385","0.115114064274494","0.185218381090275"
"Abgefeiert","2001","Schleswig-Holstein","86","0.417554634793014","0.351635255055714","0.483474014530314"
"Abgefeiert","2001","Hamburg","60","0.644797726191788","0.551464340254484","0.738131112129093"
"Abgefeiert","2001","Niedersachsen","320","0.469156692905503","0.431425061286592","0.506888324524413"
"Abgefeiert","2001","Bremen","22","","",""
"Abgefeiert","2001","Nordrhein-Westfalen","635","0.408925194967362","0.384489423608204","0.43336096632652"
"Abgefeiert","2001","Hessen","244","0.456797421116495","0.414227979634345","0.499366862598645"
"Abgefeiert","2001","Rheinland-Pfalz,Saarland","176","0.409811008790971","0.362494640315519","0.457127377266423"
"Abgefeiert","2001","Baden-Wuerttemberg","377","0.4385410461439","0.406684090924101","0.4703980013637"
"Abgefeiert","2001","Bayern","552","0.517437462165999","0.487894435884355","0.546980488447643"
"Abgefeiert","2001","Saarland","","","",""
"Abgefeiert","2001","Berlin","139","0.444836495874101","0.388602606354092","0.50107038539411"
"Abgefeiert","2001","Brandenburg","162","0.485244561942352","0.431403340427665","0.539085783457038"
"Abgefeiert","2001","Mecklenburg-Vorpommern","101","0.535950903849369","0.467516029106351","0.604385778592387"
"Abgefeiert","2001","Sachsen","285","0.477224396352097","0.43712443667799","0.517324356026204"
"Abgefeiert","2001","Sachsen-Anhalt","167","0.469944852320619","0.417582475199051","0.522307229442187"
"Abgefeiert","2001","Thueringen","187","0.518843323602638","0.467585161134802","0.570101486070474"
"Teils, teils","2001","Schleswig-Holstein","58","0.281850652300428","0.221713097125814","0.341988207475041"
"Teils, teils","2001","Hamburg","17","","",""
"Teils, teils","2001","Niedersachsen","162","0.238091090894571","0.205888816012423","0.270293365776719"
"Teils, teils","2001","Bremen","16","","",""
"Teils, teils","2001","Nordrhein-Westfalen","318","0.204960306673654","0.184896553271819","0.225024060075489"
"Teils, teils","2001","Hessen","114","0.197023340669773","0.16303221720542","0.231014464134126"
"Teils, teils","2001","Rheinland-Pfalz,Saarland","96","0.237289767360258","0.196359617530487","0.278219917190029"
"Teils, teils","2001","Baden-Wuerttemberg","220","0.21841655083575","0.191890622973326","0.244942478698174"
"Teils, teils","2001","Bayern","224","0.192741830583884","0.169421029807772","0.216062631359995"
"Teils, teils","2001","Saarland","","","",""
"Teils, teils","2001","Berlin","80","0.299382105934125","0.247556904861689","0.351207307006561"
"Teils, teils","2001","Brandenburg","69","0.200140666919954","0.157037560190962","0.243243773648945"
"Teils, teils","2001","Mecklenburg-Vorpommern","50","0.215092110087499","0.158708277271252","0.271475942903746"
"Teils, teils","2001","Sachsen","143","0.253592087606374","0.218663507779262","0.288520667433486"
"Teils, teils","2001","Sachsen-Anhalt","64","0.167537081803093","0.128356281792979","0.206717881813206"
"Teils, teils","2001","Thueringen","73","0.201650901942307","0.160488741349642","0.242813062534972"
"Bezahlt","2001","Schleswig-Holstein","28","","",""
"Bezahlt","2001","Hamburg","7","","",""
"Bezahlt","2001","Niedersachsen","108","0.185264323732618","0.155890010665641","0.214638636799595"
"Bezahlt","2001","Bremen","10","","",""
"Bezahlt","2001","Nordrhein-Westfalen","334","0.211882506926665","0.191571758388457","0.232193255464873"
"Bezahlt","2001","Hessen","77","0.139415758988356","0.109814659187009","0.169016858789703"
"Bezahlt","2001","Rheinland-Pfalz,Saarland","85","0.211751822097325","0.172444893623957","0.251058750570693"
"Bezahlt","2001","Baden-Wuerttemberg","163","0.158432494034342","0.134989841877686","0.181875146190999"
"Bezahlt","2001","Bayern","137","0.119915417447313","0.100708885050741","0.139121949843886"
"Bezahlt","2001","Saarland","","","",""
"Bezahlt","2001","Berlin","35","0.114181297262818","0.0781933253485785","0.150169269177058"
"Bezahlt","2001","Brandenburg","50","0.162470306827863","0.122730916404623","0.202209697251102"
"Bezahlt","2001","Mecklenburg-Vorpommern","22","","",""
"Bezahlt","2001","Sachsen","67","0.106181312746869","0.081448487925432","0.130914137568306"
"Bezahlt","2001","Sachsen-Anhalt","51","0.170472585523852","0.131019768053093","0.209925402994611"
"Bezahlt","2001","Thueringen","54","0.152892751341393","0.11597252917043","0.189812973512357"
"Nicht abgegolten","2001","Schleswig-Holstein","43","0.174474250953004","0.123744837107513","0.225203664798496"
"Nicht abgegolten","2001","Hamburg","17","","",""
"Nicht abgegolten","2001","Niedersachsen","82","0.107487892467308","0.0840698663241412","0.130905918610475"
"Nicht abgegolten","2001","Bremen","8","","",""
"Nicht abgegolten","2001","Nordrhein-Westfalen","268","0.17423199143232","0.155379190950076","0.193084791914564"
