year,bula_h,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,Comp. time,0.4486121530382596,41903,0.4438500627528996,0.45337424332361953
2011,Baden-Wuerttemberg,Not compensated,0.23330832708177043,41903,0.22925875619216546,0.2373578979713754
2011,Baden-Wuerttemberg,Some of both,0.204801200300075,41903,0.20093719583466063,0.2086652047654894
2011,Baden-Wuerttemberg,Paid,0.11327831957989497,41903,0.11024372571545216,0.11631291344433778
2011,Bavaria,Comp. time,0.5384615384615384,41903,0.5336882815971369,0.54323479532594
2011,Bavaria,Not compensated,0.20279720279720279,41903,0.19894730766338664,0.20664709793101893
2011,Bavaria,Some of both,0.17424242424242425,41903,0.17061050027107608,0.17787434821377243
2011,Bavaria,Paid,0.0844988344988345,41903,0.0818357292963084,0.08716193970136059
2011,Berlin,Comp. time,0.5329512893982808,41903,0.5281742550912816,0.5377283237052801
2011,Berlin,Not compensated,0.23209169054441262,41903,0.2280494887326779,0.23613389235614732
2011,Berlin,Some of both,0.15472779369627507,41903,0.1512650848708811,0.15819050252166902
2011,Berlin,Paid,0.08022922636103152,41903,0.07762823075928763,0.08283022196277542
2011,Brandenburg,Comp. time,0.5511811023622047,41903,0.5464188079593739,0.5559433967650356
2011,Brandenburg,Some of both,0.1889763779527559,41903,0.18522790807596493,0.19272484782954688
2011,Brandenburg,Not compensated,0.16010498687664043,41903,0.15659384447216088,0.16361612928112
2011,Brandenburg,Paid,0.09973753280839895,41903,0.09686842151099222,0.10260664410580568
2011,Mecklenburg-Western Pomerania,Comp. time,0.5373831775700935,41903,0.5326091353327114,0.5421572198074756
2011,Mecklenburg-Western Pomerania,Not compensated,0.16355140186915887,41903,0.1600099586975243,0.16709284504079344
2011,Mecklenburg-Western Pomerania,Some of both,0.1588785046728972,41903,0.15537828379750307,0.1623787255482913
2011,Mecklenburg-Western Pomerania,Paid,0.14018691588785046,41903,0.13686269955938263,0.14351113221631828
2011,Saxony,Comp. time,0.5244755244755245,41903,0.5196938218536524,0.5292572270973965
2011,Saxony,Some of both,0.21678321678321677,41903,0.21283785045575654,0.220728583110677
2011,Saxony,Not compensated,0.17342657342657342,41903,0.16980137273546017,0.17705177411768666
2011,Saxony,Paid,0.08531468531468532,41903,0.0826399472223436,0.08798942340702705
2011,Saxony-Anhalt,Comp. time,0.5128205128205128,41903,0.5080346449516646,0.5176063806893609
2011,Saxony-Anhalt,Some of both,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Saxony-Anhalt,Not compensated,0.15897435897435896,41903,0.1554732818932303,0.16247543605548764
2011,Saxony-Anhalt,Paid,0.1282051282051282,41903,0.12500407150711818,0.1314061849031382
2011,Thuringa,Comp. time,0.5074257425742574,41903,0.5026388286696493,0.5122126564788656
2011,Thuringa,Not compensated,0.20297029702970298,41903,0.1991191773979211,0.20682141666148487
2011,Thuringa,Paid,0.14603960396039603,41903,0.14265827284349572,0.14942093507729634
2011,Thuringa,Some of both,0.14356435643564355,41903,0.14020694787102925,0.14692176500025786
2012,Schleswig-Holstein,Comp. time,0.5492227979274611,40229,0.5443604984675254,0.5540850973873968
2012,Schleswig-Holstein,Some of both,0.19689119170984457,40229,0.19300533491833008,0.20077704850135905
2012,Schleswig-Holstein,Not compensated,0.13212435233160622,40229,0.12881527710952612,0.13543342755368631
2012,Schleswig-Holstein,Paid,0.12176165803108809,40229,0.11856609104179246,0.12495722502038371
2012,Hamburg,Comp. time,0.49612403100775193,40229,0.49123814412773265,0.5010099178877712
2012,Hamburg,Not compensated,0.2558139534883721,40229,0.25155022708476144,0.26007767989198277
2012,Hamburg,Some of both,0.15503875968992248,40229,0.1515018417058133,0.15857567767403166
2012,Hamburg,Paid,0.09302325581395349,40229,0.0901848120362883,0.09586169959161868
2012,Lower Saxony,Comp. time,0.5048231511254019,40229,0.4999373447668917,0.509708957483912
2012,Lower Saxony,Some of both,0.2165058949624866,40229,0.2124811424307936,0.22053064749417958
2012,Lower Saxony,Paid,0.14255091103965703,40229,0.13913445668276092,0.14596736539655314
2012,Lower Saxony,Not compensated,0.13612004287245444,40229,0.13276904470436812,0.13947104104054076
2012,Bremen,Comp. time,0.37681159420289856,40229,0.37207617682235505,0.38154701158344206
2012,Bremen,Not compensated,0.2753623188405797,40229,0.27099716891399817,0.27972746876716126
2012,Bremen,Some of both,0.2028985507246377,40229,0.19896863963835518,0.2068284618109202
2012,Bremen,Paid,0.14492753623188406,40229,0.14148749721893122,0.1483675752448369
2012,North Rhine-Westphalia,Comp. time,0.47581903276131043,40229,0.47093871633213197,0.4806993491904889
2012,North Rhine-Westphalia,Not compensated,0.187207488299532,40229,0.18339561981889432,0.19101935678016965
2012,North Rhine-Westphalia,Some of both,0.1830473218928757,40229,0.17926841150923448,0.18682623227651693
2012,North Rhine-Westphalia,Paid,0.15392615704628185,40229,0.15039963339763565,0.15745268069492804
2012,Hesse,Comp. time,0.49808429118773945,40229,0.49319829336145604,0.5029702890140229
2012,Hesse,Not compensated,0.210727969348659,40229,0.20674267043898073,0.21471326825833728
2012,Hesse,Some of both,0.194125159642401,40229,0.19026005581896457,0.19799026346583745
2012,Hesse,Paid,0.0970625798212005,40229,0.09416962804841128,0.09995553159398973
2012,"Rhineland-Palatinate, Saarland",Comp. time,0.5324675324675324,40229,0.5275918107936122,0.5373432541414527
2012,"Rhineland-Palatinate, Saarland",Some of both,0.19109461966604824,40229,0.18725260034466998,0.1949366389874265
2012,"Rhineland-Palatinate, Saarland",Not compensated,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,"Rhineland-Palatinate, Saarland",Paid,0.13358070500927643,40229,0.130256235331849,0.13690517468670388
2012,Baden-Wuerttemberg,Comp. time,0.47149122807017546,40229,0.4666131430949481,0.4763693130454028
2012,Baden-Wuerttemberg,Some of both,0.22514619883040934,40229,0.22106461570005595,0.22922778196076274
2012,Baden-Wuerttemberg,Not compensated,0.1922514619883041,40229,0.18840058745764518,0.196102336518963
2012,Baden-Wuerttemberg,Paid,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Bavaria,Comp. time,0.5385481148002251,40229,0.5336766236261049,0.5434196059743454
2012,Bavaria,Not compensated,0.18964546989307823,40229,0.18581461923775214,0.19347632054840433
2012,Bavaria,Some of both,0.17726505346088914,40229,0.1735331707301642,0.18099693619161408
2012,Bavaria,Paid,0.09454136184580754,40229,0.09168224642523028,0.0974004772663848
2012,Berlin,Comp. time,0.5333333333333333,40229,0.5284581695878228,0.5382084970788439
2012,Berlin,Not compensated,0.21066666666666667,40229,0.20668179273562293,0.2146515405977104
2012,Berlin,Some of both,0.15733333333333333,40229,0.1537751794038956,0.16089148726277105
2012,Berlin,Paid,0.09866666666666667,40229,0.09575249992642032,0.10158083340691301
2012,Brandenburg,Comp. time,0.5289256198347108,40229,0.5240477692033707,0.5338034704660508
2012,Brandenburg,Some of both,0.2231404958677686,40229,0.21907187809995934,0.22720911363557786
2012,Brandenburg,Not compensated,0.12396694214876033,40229,0.1207466175857154,0.12718726671180527
2012,Brandenburg,Paid,0.12396694214876033,40229,0.1207466175857154,0.12718726671180527
2012,Mecklenburg-Western Pomerania,Comp. time,0.6339285714285714,40229,0.6292210800551911,0.6386360628019517
2012,Mecklenburg-Western Pomerania,Some of both,0.15625,40229,0.152701838667299,0.159798161332701
2012,Mecklenburg-Western Pomerania,Not compensated,0.12946428571428573,40229,0.1261836746968089,0.13274489673176254
2012,Mecklenburg-Western Pomerania,Paid,0.08035714285714286,40229,0.07770065217341357,0.08301363354087216
2012,Saxony,Comp. time,0.5258855585831063,40229,0.5210060771795831,0.5307650399866294
2012,Saxony,Some of both,0.24659400544959129,40229,0.24238196778592583,0.25080604311325677
2012,Saxony,Not compensated,0.14713896457765668,40229,0.14367726450477375,0.15060066465053962
2012,Saxony,Paid,0.08038147138964577,40229,0.07772461374672303,0.08303832903256851
2012,Saxony-Anhalt,Comp. time,0.5464190981432361,40229,0.5415541662138244,0.5512840300726478
2012,Saxony-Anhalt,Some of both,0.20159151193633953,40229,0.19767106891324285,0.20551195495943622
2012,Saxony-Anhalt,Not compensated,0.14323607427055704,40229,0.13981278780022705,0.14665936074088703
2012,Saxony-Anhalt,Paid,0.10875331564986737,40229,0.10571098320044689,0.11179564809928785
2012,Thuringa,Comp. time,0.5228426395939086,40229,0.5179617074976649,0.5277235716901524
2012,Thuringa,Some of both,0.2131979695431472,40229,0.209195659571662,0.21720027951463242
2012,Thuringa,Not compensated,0.1548223350253807,40229,0.15128743394434904,0.15835723610641236
2012,Thuringa,Paid,0.10913705583756345,40229,0.10609001680913986,0.11218409486598703
2013,Schleswig-Holstein,Comp. time,0.5157068062827225,44486,0.5110627229187671,0.5203508896466779
2013,Schleswig-Holstein,Some of both,0.20680628272251309,44486,0.20304257500486209,0.21056999044016408
2013,Schleswig-Holstein,Not compensated,0.16230366492146597,44486,0.1588771560261342,0.16573017381679775
2013,Schleswig-Holstein,Paid,0.11518324607329843,44486,0.11221660013082702,0.11814989201576984
2013,Hamburg,Comp. time,0.46060606060606063,44486,0.4559741278292993,0.46523799338282196
2013,Hamburg,Not compensated,0.23636363636363636,44486,0.23241562835970386,0.24031164436756886
2013,Hamburg,Some of both,0.20606060606060606,44486,0.20230192431529598,0.20981928780591613
2013,Hamburg,Paid,0.09696969696969697,44486,0.09421981803638342,0.09971957590301052
2013,Lower Saxony,Comp. time,0.49121184088806663,44486,0.48656618215204106,0.4958574996240922
2013,Lower Saxony,Some of both,0.21554116558741906,44486,0.21172001119739664,0.2193623199774415
2013,Lower Saxony,Paid,0.15818686401480112,44486,0.15479578858628154,0.1615779394433207
2013,Lower Saxony,Not compensated,0.13506012950971322,44486,0.13188398004127916,0.13823627897814728
2013,Bremen,Comp. time,0.4861111111111111,44486,0.4814665275536074,0.4907556946686148
2013,Bremen,Some of both,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,Bremen,Not compensated,0.19444444444444445,44486,0.19076662918151374,0.19812225970737515
2013,Bremen,Paid,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,North Rhine-Westphalia,Comp. time,0.45670391061452514,44486,0.4520749866474671,0.4613328345815832
2013,North Rhine-Westphalia,Some of both,0.20716945996275604,44486,0.20340331142193832,0.21093560850357376
2013,North Rhine-Westphalia,Not compensated,0.16945996275605213,44486,0.16597371512297887,0.1729462103891254
2013,North Rhine-Westphalia,Paid,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Hesse,Comp. time,0.49767441860465117,44486,0.49302809237623685,0.5023207448330655
2013,Hesse,Some of both,0.19534883720930232,44486,0.19166454871819633,0.19903312570040832
2013,Hesse,Not compensated,0.18953488372093022,44486,0.185892747939182,0.19317701950267843
2013,Hesse,Paid,0.11744186046511627,44486,0.11445009519618118,0.12043362573405136
2013,"Rhineland-Palatinate, Saarland",Comp. time,0.5233333333333333,44486,0.5186920189916726,0.527974647674994
2013,"Rhineland-Palatinate, Saarland",Some of both,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,"Rhineland-Palatinate, Saarland",Paid,0.15333333333333332,44486,0.14998507535752365,0.156681591309143
2013,"Rhineland-Palatinate, Saarland",Not compensated,0.115,44486,0.11203540789212955,0.11796459210787046
2013,Baden-Wuerttemberg,Comp. time,0.49700996677740866,44486,0.4923636733711886,0.5016562601836287
2013,Baden-Wuerttemberg,Some of both,0.2026578073089701,44486,0.19892230993561297,0.20639330468232722
2013,Baden-Wuerttemberg,Not compensated,0.1867109634551495,44486,0.18308976971015653,0.1903321572001425
2013,Baden-Wuerttemberg,Paid,0.11362126245847176,44486,0.1106722007330714,0.11657032418387213
2013,Bavaria,Comp. time,0.5478781284004353,44486,0.5432531028880568,0.5525031539128137
2013,Bavaria,Some of both,0.191512513601741,44486,0.1878558953557086,0.19516913184777343
2013,Bavaria,Not compensated,0.16594124047878128,44486,0.16248407726943254,0.16939840368813003
2013,Bavaria,Paid,0.09466811751904244,44486,0.09194760849592856,0.09738862654215633
2013,Berlin,Comp. time,0.5476190476190477,44486,0.5429937911345603,0.5522443041035351
2013,Berlin,Not compensated,0.19576719576719576,44486,0.19207992318199815,0.19945446835239336
2013,Berlin,Some of both,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,Berlin,Paid,0.10846560846560846,44486,0.10557586379434811,0.11135535313686881
2013,Brandenburg,Comp. time,0.5213675213675214,44486,0.5167253896207158,0.526009653114327
2013,Brandenburg,Some of both,0.2022792022792023,44486,0.19854630992626562,0.20601209463213896
2013,Brandenburg,Not compensated,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Brandenburg,Paid,0.1225071225071225,44486,0.1194603020550465,0.1255539429591985
2013,Mecklenburg-Western Pomerania,Comp. time,0.5789473684210527,44486,0.5743592763156921,0.5835354605264133
2013,Mecklenburg-Western Pomerania,Some of both,0.18660287081339713,44486,0.1829824848644247,0.19022325676236956
2013,Mecklenburg-Western Pomerania,Not compensated,0.12440191387559808,44486,0.12133493824403617,0.12746888950715998
2013,Mecklenburg-Western Pomerania,Paid,0.11004784688995216,44486,0.10713968555122792,0.1129560082286764
2013,Saxony,Comp. time,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,Saxony,Some of both,0.20319303338171263,44486,0.19945386208926918,0.20693220467415607
2013,Saxony,Not compensated,0.16110304789550073,44486,0.1576867905437697,0.16451930524723177
2013,Saxony,Paid,0.09724238026124818,44486,0.09448905344654945,0.0999957070759469
2013,Saxony-Anhalt,Comp. time,0.5394736842105263,44486,0.5348418100611481,0.5441055583599046
2013,Saxony-Anhalt,Some of both,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,Saxony-Anhalt,Not compensated,0.13421052631578947,44486,0.1310428278591125,0.13737822477246645
2013,Saxony-Anhalt,Paid,0.11578947368421053,44486,0.11281605016068508,0.11876289720773597
2013,Thuringa,Comp. time,0.5257452574525745,44486,0.5211050444601675,0.5303854704449815
2013,Thuringa,Not compensated,0.17615176151761516,44486,0.17261169439598598,0.17969182863924435
2013,Thuringa,Some of both,0.17073170731707318,44486,0.16723508267078951,0.17422833196335685
2013,Thuringa,Paid,0.12737127371273713,44486,0.12427317756834774,0.1304693698571265
2014,Schleswig-Holstein,Comp. time,0.5124223602484472,38694,0.5074418919015045,0.51740282859539
2014,Schleswig-Holstein,Some of both,0.2204968944099379,38694,0.2163659968895528,0.22462779193032298
2014,Schleswig-Holstein,Not compensated,0.15527950310559005,38694,0.15167082753013805,0.15888817868104205
2014,Schleswig-Holstein,Paid,0.11180124223602485,38694,0.10866136511036532,0.11494111936168437
2014,Hamburg,Comp. time,0.39849624060150374,38694,0.3936179738446685,0.40337450735833896
2014,Hamburg,Not compensated,0.24812030075187969,38694,0.24381662456942363,0.2524239769343357
2014,Hamburg,Some of both,0.23308270676691728,38694,0.22886997750341284,0.23729543603042172
2014,Hamburg,Paid,0.12030075187969924,38694,0.11705933015200204,0.12354217360739644
2014,Lower Saxony,Comp. time,0.509375,38694,0.504393869639059,0.5143561303609411
2014,Lower Saxony,Some of both,0.22604166666666667,38694,0.22187405448801864,0.2302092788453147
2014,Lower Saxony,Not compensated,0.13645833333333332,38694,0.13303794089407803,0.1398787257725886
2014,Lower Saxony,Paid,0.128125,38694,0.1247947387093511,0.13145526129064888
2014,Bremen,Comp. time,0.515625,38694,0.510645427033199,0.520604572966801
2014,Bremen,Some of both,0.21875,38694,0.21463089081698844,0.22286910918301156
2014,Bremen,Not compensated,0.15625,38694,0.15263214494303443,0.15986785505696557
2014,Bremen,Paid,0.109375,38694,0.10626514076474593,0.11248485923525407
2014,North Rhine-Westphalia,Comp. time,0.455012853470437,38694,0.4500510538674771,0.4599746530733969
2014,North Rhine-Westphalia,Some of both,0.2236503856041131,38694,0.21949847729321956,0.22780229391500664
2014,North Rhine-Westphalia,Paid,0.161439588688946,38694,0.15777347054322718,0.16510570683466483
2014,North Rhine-Westphalia,Not compensated,0.15989717223650385,38694,0.1562452554532427,0.163549089019765
2014,Hesse,Comp. time,0.4993464052287582,38694,0.4943644033040496,0.5043284071534667
2014,Hesse,Not compensated,0.19738562091503267,38694,0.19341968692196093,0.2013515549081044
2014,Hesse,Some of both,0.18823529411764706,38694,0.18434036221835798,0.19213022601693613
2014,Hesse,Paid,0.11503267973856209,38694,0.1118535482331839,0.11821181124394027
2014,"Rhineland-Palatinate, Saarland",Comp. time,0.5163043478260869,38694,0.5113249911003088,0.521283704551865
2014,"Rhineland-Palatinate, Saarland",Some of both,0.21195652173913043,38694,0.20788428761062916,0.2160287558676317
2014,"Rhineland-Palatinate, Saarland",Paid,0.13949275362318841,38694,0.1360406219905639,0.14294488525581292
2014,"Rhineland-Palatinate, Saarland",Not compensated,0.1322463768115942,38694,0.12887098364580132,0.1356217699773871
2014,Baden-Wuerttemberg,Comp. time,0.48673946957878317,38694,0.48175921579432784,0.4917197233632385
2014,Baden-Wuerttemberg,Some of both,0.23244929797191888,38694,0.22824055975257068,0.23665803619126707
2014,Baden-Wuerttemberg,Not compensated,0.1747269890795632,38694,0.17094332061317127,0.1785106575459551
2014,Baden-Wuerttemberg,Paid,0.1060842433697348,38694,0.1030158714791353,0.10915261526033429
2014,Bavaria,Comp. time,0.5542168674698795,38694,0.5492642367950324,0.5591694981447266
2014,Bavaria,Some of both,0.18893756845564075,38694,0.18503706594935893,0.19283807096192257
2014,Bavaria,Not compensated,0.15443592552026286,38694,0.1508352690643189,0.15803658197620682
2014,Bavaria,Paid,0.10240963855421686,38694,0.09938868697337427,0.10543059013505945
2014,Berlin,Comp. time,0.5206611570247934,38694,0.5156834061324541,0.5256389079171327
2014,Berlin,Not compensated,0.22038567493112948,38694,0.21625552474910112,0.22451582511315785
2014,Berlin,Some of both,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Berlin,Paid,0.07713498622589532,38694,0.07447653282665673,0.07979343962513391
2014,Brandenburg,Comp. time,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Brandenburg,Some of both,0.2546583850931677,38694,0.2503173736261987,0.25899939656013665
2014,Brandenburg,Not compensated,0.14596273291925466,38694,0.14244475052351518,0.14948071531499413
2014,Brandenburg,Paid,0.09937888198757763,38694,0.09639794789450802,0.10235981608064725
2014,Mecklenburg-Western Pomerania,Comp. time,0.5989304812834224,38694,0.5940469688902505,0.6038139936765943
2014,Mecklenburg-Western Pomerania,Some of both,0.1711229946524064,38694,0.16737038415247016,0.17487560515234266
2014,Mecklenburg-Western Pomerania,Not compensated,0.13368983957219252,38694,0.13029889912387735,0.1370807800205077
2014,Mecklenburg-Western Pomerania,Paid,0.0962566844919786,38694,0.09331786943677212,0.0991954995471851
2014,Saxony,Comp. time,0.5368916797488226,38694,0.5319232530557909,0.5418601064418542
2014,Saxony,Some of both,0.2401883830455259,38694,0.2359317793123109,0.24444498677874088
2014,Saxony,Not compensated,0.13814756671899528,38694,0.13470943640406433,0.14158569703392623
2014,Saxony,Paid,0.0847723704866562,38694,0.0819969679387385,0.08754777303457391
2014,Saxony-Anhalt,Comp. time,0.49850746268656715,38694,0.4935254787019262,0.5034894466712081
2014,Saxony-Anhalt,Some of both,0.24477611940298508,38694,0.24049204862347756,0.2490601901824926
2014,Saxony-Anhalt,Not compensated,0.14328358208955225,38694,0.13979257269354403,0.14677459148556046
2014,Saxony-Anhalt,Paid,0.11343283582089553,38694,0.11027303670220087,0.11659263493959018
2014,Thuringa,Comp. time,0.5138121546961326,38694,0.5088320497683262,0.518792259623939
2014,Thuringa,Some of both,0.20994475138121546,38694,0.20588671907766581,0.2140027836847651
2014,Thuringa,Not compensated,0.1574585635359116,38694,0.15382934571581638,0.1610877813560068
2014,Thuringa,Paid,0.11878453038674033,38694,0.11556082565655931,0.12200823511692135
2018,Schleswig-Holstein,Comp. time,0.56951871657754,43121,0.5648452106594264,0.5741922224956537
2018,Schleswig-Holstein,Some of both,0.16844919786096257,43121,0.1649166298938975,0.17198176582802766
2018,Schleswig-Holstein,Paid,0.15508021390374332,43121,0.15166358669334884,0.1584968411141378
2018,Schleswig-Holstein,Not compensated,0.10695187165775401,43121,0.10403482560010302,0.109868917715405
2018,Hamburg,Comp. time,0.4859154929577465,43121,0.4811980213993208,0.4906329645161722
2018,Hamburg,Not compensated,0.19014084507042253,43121,0.1864369888686941,0.19384470127215098
2018,Hamburg,Some of both,0.18309859154929578,43121,0.17944820392284633,0.18674897917574523
2018,Hamburg,Paid,0.14084507042253522,43121,0.137561712500073,0.14412842834499742
2018,Lower Saxony,Comp. time,0.5055387713997986,43121,0.5008197166544849,0.5102578261451124
2018,Lower Saxony,Some of both,0.2628398791540785,43121,0.2586851931675154,0.2669945651406416
2018,Lower Saxony,Paid,0.11983887210473314,43121,0.11677344066038545,0.12290430354908083
2018,Lower Saxony,Not compensated,0.11178247734138973,43121,0.10880835935869496,0.1147565953240845
2018,Bremen,Comp. time,0.581081081081081,43121,0.5764242014308183,0.5857379607313438
2018,Bremen,Some of both,0.16216216216216217,43121,0.15868306620284217,0.16564125812148217
2018,Bremen,Paid,0.14864864864864866,43121,0.14529091257118096,0.15200638472611636
2018,Bremen,Not compensated,0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2018,North Rhine-Westphalia,Comp. time,0.4879097259537883,43121,0.4831917615390734,0.4926276903685032
2018,North Rhine-Westphalia,Some of both,0.21493820526598603,43121,0.21106098575132615,0.21881542478064592
2018,North Rhine-Westphalia,Paid,0.16120365394948952,43121,0.15773287171984757,0.16467443617913147
2018,North Rhine-Westphalia,Not compensated,0.13594841483073616,43121,0.13271345740739615,0.13918337225407618
2018,Hesse,Comp. time,0.5188953488372093,43121,0.5141793756617875,0.5236113220126312
2018,Hesse,Some of both,0.19476744186046513,43121,0.19102951755269365,0.1985053661682366
2018,Hesse,Not compensated,0.17587209302325582,43121,0.17227867753123835,0.1794655085152733
2018,Hesse,Paid,0.11046511627906977,43121,0.10750638360060613,0.11342384895753341
2018,"Rhineland-Palatinate, Saarland",Comp. time,0.48928571428571427,43121,0.48456745361887643,0.4940039749525521
2018,"Rhineland-Palatinate, Saarland",Some of both,0.25,43121,0.24591292793471473,0.25408707206528525
2018,"Rhineland-Palatinate, Saarland",Paid,0.14107142857142857,43121,0.13778586619817618,0.14435699094468096
2018,"Rhineland-Palatinate, Saarland",Not compensated,0.11964285714285715,43121,0.11657959267460163,0.12270612161111266
2018,Baden-Wuerttemberg,Comp. time,0.54858934169279,43121,0.5438923342671074,0.5532863491184725
2018,Baden-Wuerttemberg,Some of both,0.20532915360501566,43121,0.20151647139313497,0.20914183581689635
2018,Baden-Wuerttemberg,Not compensated,0.1481191222570533,43121,0.14476632988943486,0.15147191462467172
2018,Baden-Wuerttemberg,Paid,0.09796238244514106,43121,0.0951566021983943,0.10076816269188783
2018,Bavaria,Comp. time,0.5746579417013682,43121,0.5699915033778986,0.5793243800248378
2018,Bavaria,Some of both,0.2046400951814396,43121,0.20083216592991823,0.20844802443296098
2018,Bavaria,Not compensated,0.12433075550267698,43121,0.12121637986053971,0.12744513114481426
2018,Bavaria,Paid,0.09637120761451518,43121,0.09358585399134861,0.09915656123768174
2018,Berlin,Comp. time,0.536723163841808,43121,0.532016565668495,0.5414297620151209
2018,Berlin,Some of both,0.19491525423728814,43121,0.19117625503248187,0.19865425344209442
2018,Berlin,Not compensated,0.1440677966101695,43121,0.14075332121260398,0.14738227200773502
2018,Berlin,Paid,0.12429378531073447,43121,0.12117980700535688,0.12740776361611206
2018,Brandenburg,Comp. time,0.5210843373493976,43121,0.5163691908644379,0.5257994838343574
2018,Brandenburg,Some of both,0.2710843373493976,43121,0.26688865584386523,0.2752800188549299
2018,Brandenburg,Not compensated,0.12650602409638553,43121,0.1233684266714888,0.12964362152128228
2018,Brandenburg,Paid,0.08132530120481928,43121,0.07874538632412671,0.08390521608551184
2018,Mecklenburg-Western Pomerania,Comp. time,0.5706521739130435,43121,0.5659801825459682,0.5753241652801188
2018,Mecklenburg-Western Pomerania,Some of both,0.22826086956521738,43121,0.22429934225877934,0.2322223968716554
2018,Mecklenburg-Western Pomerania,Paid,0.11413043478260869,43121,0.11112921855511562,0.11713165101010176
2018,Mecklenburg-Western Pomerania,Not compensated,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Saxony,Comp. time,0.5530642750373692,43121,0.5483715836079576,0.5577569664667809
2018,Saxony,Some of both,0.23766816143497757,43121,0.233650538339978,0.24168578452997713
2018,Saxony,Paid,0.11210762331838565,43121,0.10912972821337288,0.11508551842339843
2018,Saxony,Not compensated,0.09715994020926756,43121,0.0943644325319119,0.09995544788662322
2018,Saxony-Anhalt,Comp. time,0.5692307692307692,43121,0.5645568825298778,0.5739046559316606
2018,Saxony-Anhalt,Some of both,0.17846153846153845,43121,0.1748474570950488,0.18207561982802808
2018,Saxony-Anhalt,Paid,0.12923076923076923,43121,0.1260645122418343,0.13239702621970417
2018,Saxony-Anhalt,Not compensated,0.12307692307692308,43121,0.11997607332056766,0.12617777283327852
2018,Thuringa,Comp. time,0.5766016713091922,43121,0.5719380403404031,0.5812653022779812
2018,Thuringa,Some of both,0.22284122562674094,43121,0.21891329050385228,0.2267691607496296
2018,Thuringa,Not compensated,0.11142061281337047,43121,0.1084507078780837,0.11439051774865724
2018,Thuringa,Paid,0.08913649025069638,43121,0.08644702413912603,0.09182595636226673
2020,Schleswig-Holstein,Comp. time,0.5830815709969789,42741,0.5784071918509369,0.5877559501430208
2020,Schleswig-Holstein,Some of both,0.17220543806646527,42741,0.168625970370727,0.17578490576220354
2020,Schleswig-Holstein,Not compensated,0.12386706948640483,42741,0.12074389199987776,0.1269902469729319
2020,Schleswig-Holstein,Paid,0.12084592145015106,42741,0.11775575247308989,0.12393609042721224
2020,Hamburg,Comp. time,0.4720496894409938,42741,0.46731682446322,0.4767825544187676
2020,Hamburg,Not compensated,0.2422360248447205,42741,0.23817421044718995,0.24629783924225107
2020,Hamburg,Some of both,0.19875776397515527,42741,0.19497440369448474,0.2025411242558258
2020,Hamburg,Paid,0.08695652173913043,42741,0.08428517328881634,0.08962787018944453
2020,Lower Saxony,Comp. time,0.5182555780933062,42741,0.5135184615244542,0.5229926946621583
2020,Lower Saxony,Some of both,0.2434077079107505,42741,0.23933923103889665,0.24747618478260436
2020,Lower Saxony,Paid,0.12880324543610547,42741,0.12562742997058612,0.1319790609016248
2020,Lower Saxony,Not compensated,0.10953346855983773,42741,0.10657262165160318,0.11249431546807227
2020,Bremen,Comp. time,0.5974025974025974,42741,0.5927531346868851,0.6020520601183097
2020,Bremen,Some of both,0.23376623376623376,42741,0.2297538241272258,0.2377786434052417
2020,Bremen,Not compensated,0.11688311688311688,42741,0.11383719530377945,0.11992903846245431
2020,Bremen,Paid,0.05194805194805195,42741,0.049844106706702154,0.05405199718940175
2020,North Rhine-Westphalia,Comp. time,0.478806907378336,42741,0.4740708902866022,0.48354292447006975
2020,North Rhine-Westphalia,Some of both,0.24385138670852957,42741,0.23978039772929435,0.2479223756877648
2020,North Rhine-Westphalia,Paid,0.1402407116692831,42741,0.1369487162402191,0.1435327070983471
2020,North Rhine-Westphalia,Not compensated,0.1371009942438514,42741,0.13384012024190878,0.140361868245794
2020,Hesse,Comp. time,0.5224489795918368,42741,0.5177134826206056,0.527184476563068
2020,Hesse,Some of both,0.19591836734693877,42741,0.19215547859105606,0.19968125610282147
2020,Hesse,Not compensated,0.1619047619047619,42741,0.15841247247436155,0.16539705133516228
2020,Hesse,Paid,0.11972789115646258,42741,0.11665009488518119,0.12280568742774398
2020,"Rhineland-Palatinate, Saarland",Comp. time,0.5205479452054794,42741,0.5158116725879811,0.5252842178229777
2020,"Rhineland-Palatinate, Saarland",Some of both,0.23483365949119372,42741,0.2308149016889514,0.23885241729343604
