year,bula_h,plb0195_h,proportion,n,lower_confidence,upper_confidence
1998,Hamburg,Abgefeiert,0.004598160735705718,18147,0.003613821162081394,0.005582500309330042
1998,Berlin,Bezahlt,0.004198320671731308,18147,0.003257562753116957,0.005139078590345659
1998,Schleswig-Holstein,Bezahlt,0.0037984806077568972,18147,0.0029034617035187836,0.004693499511995011
1998,Mecklenburg-Vorpommern,Bezahlt,0.003398640543782487,18147,0.002551867534808488,0.004245413552756486
1998,Bremen,Abgefeiert,0.0023990403838464614,18147,0.001687252058998738,0.003110828708694185
1998,Hamburg,Nicht abgegolten,0.001799280287884846,18147,0.0011826682456629856,0.0024158923301067065
1998,Bremen,"Teils, teils",0.001799280287884846,18147,0.0011826682456629856,0.0024158923301067065
1998,Hamburg,"Teils, teils",0.001599360255897641,18147,0.0010179546340134947,0.0021807658777817872
1998,Bremen,Bezahlt,0.0009996001599360256,18147,0.0005398206201478006,0.0014593796997242506
1998,Hamburg,Bezahlt,0.0009996001599360256,18147,0.0005398206201478006,0.0014593796997242506
1998,Bremen,Nicht abgegolten,0.0005997600959616154,18147,0.0002435451314833538,0.0009559750604398769
1999,Bayern,Abgefeiert,0.07015409570154096,17396,0.06635864479281006,0.07394954661027187
1999,Nordrhein-Westfalen,Abgefeiert,0.0681265206812652,17396,0.06438224383243601,0.0718707975300944
1999,Baden-Wuerttemberg,Abgefeiert,0.047850770478507706,17396,0.04467880574912539,0.051022735207890024
1999,Sachsen,Abgefeiert,0.04562043795620438,17396,0.04251965290149712,0.04872122301091164
1999,Nordrhein-Westfalen,Bezahlt,0.044201135442011354,17396,0.04114669726105555,0.04725557362296716
1999,Niedersachsen,Abgefeiert,0.04075425790754258,17396,0.03781604808226619,0.043692467732818964
1999,Nordrhein-Westfalen,"Teils, teils",0.0373073803730738,17396,0.03449112151599159,0.040123639230156015
1999,Nordrhein-Westfalen,Nicht abgegolten,0.033657745336577456,17396,0.030977717117190898,0.036337773555964015
1999,Bayern,"Teils, teils",0.027169505271695052,17396,0.024753539233931143,0.02958547130945896
1999,Baden-Wuerttemberg,Bezahlt,0.02696674776966748,17396,0.024559562598484456,0.0293739329408505
1999,Hessen,Abgefeiert,0.026358475263584754,17396,0.023977849891137794,0.028739100636031713
1999,Baden-Wuerttemberg,"Teils, teils",0.025141930251419302,17396,0.02281543925568033,0.027468421247158273
1999,Thueringen,Abgefeiert,0.023519870235198703,17396,0.021267807223691308,0.025771933246706097
1999,"Rheinland-Pfalz,Saarland",Abgefeiert,0.022911597729115978,17396,0.020688154788309366,0.02513504066992259
1999,Sachsen-Anhalt,Abgefeiert,0.0227088402270884,17396,0.02049502773174154,0.02492265272243526
1999,Sachsen,"Teils, teils",0.021492295214922953,17396,0.019337257399352888,0.023647333030493017
1999,Niedersachsen,"Teils, teils",0.021289537712895375,17396,0.01914446705197682,0.02343460837381393
1999,Bayern,Nicht abgegolten,0.019870235198702353,17396,0.01779639797799979,0.021944072419404916
1999,Baden-Wuerttemberg,Nicht abgegolten,0.019667477696674776,17396,0.01760403501151766,0.021730920381831893
1999,Brandenburg,Abgefeiert,0.019464720194647202,17396,0.017411729095109615,0.02151771129418479
1999,Berlin,Abgefeiert,0.0186536901865369,17396,0.016643093796621773,0.02066428657645203
1999,Sachsen,Nicht abgegolten,0.018045417680454177,17396,0.016067261661630763,0.02002357369927759
1999,Mecklenburg-Vorpommern,Abgefeiert,0.017437145174371452,17396,0.01549201247644814,0.019382277872294764
1999,Niedersachsen,Bezahlt,0.017234387672343875,17396,0.015300397438597011,0.01916837790609074
1999,Bayern,Bezahlt,0.0170316301703163,17396,0.015108851691442266,0.018954408649190336
1999,Thueringen,"Teils, teils",0.014598540145985401,17396,0.012816191392303663,0.01638088889966714
1999,Hessen,"Teils, teils",0.014395782643957826,17396,0.012625672508407055,0.016165892779508594
1999,Sachsen-Anhalt,"Teils, teils",0.012773722627737226,17396,0.011104945011027443,0.01444250024444701
1999,Niedersachsen,Nicht abgegolten,0.012570965125709651,17396,0.0109153147603499,0.014226615491069402
1999,Hessen,Nicht abgegolten,0.0113544201135442,17396,0.009779950925907326,0.012928889301181076
1999,Thueringen,Nicht abgegolten,0.010746147607461476,17396,0.009213961049906457,0.012278334165016495
1999,Schleswig-Holstein,Abgefeiert,0.010746147607461476,17396,0.009213961049906457,0.012278334165016495
1999,Thueringen,Bezahlt,0.010543390105433901,17396,0.009025571448812756,0.012061208762055046
1999,Sachsen,Bezahlt,0.010543390105433901,17396,0.009025571448812756,0.012061208762055046
1999,Sachsen-Anhalt,Nicht abgegolten,0.009732360097323601,17396,0.008273489571102195,0.011191230623545007
1999,Brandenburg,"Teils, teils",0.00932684509326845,17396,0.007898398685945777,0.010755291500591124
1999,"Rheinland-Pfalz,Saarland",Bezahlt,0.008921330089213302,17396,0.007523996043078005,0.010318664135348597
1999,"Rheinland-Pfalz,Saarland","Teils, teils",0.00851581508515815,17396,0.007150328686117547,0.009881301484198754
1999,Sachsen-Anhalt,Bezahlt,0.008313057583130576,17396,0.006963786963482505,0.009662328202778646
1999,Hessen,Bezahlt,0.008110300081103,17396,0.006777449321632472,0.009443150840573528
1999,Berlin,Nicht abgegolten,0.008110300081103,17396,0.006777449321632472,0.009443150840573528
1999,Brandenburg,Nicht abgegolten,0.007502027575020276,17396,0.0062197397639893156,0.008784315386051237
1999,Schleswig-Holstein,"Teils, teils",0.0072992700729927005,17396,0.006034299976953075,0.008564240169032327
1999,Berlin,"Teils, teils",0.006893755068937551,17396,0.005664174042867472,0.008123336095007629
1999,Mecklenburg-Vorpommern,"Teils, teils",0.006690997566909975,17396,0.005479509910384881,0.00790248522343507
1999,Hamburg,Abgefeiert,0.006690997566909975,17396,0.005479509910384881,0.00790248522343507
1999,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.006690997566909975,17396,0.005479509910384881,0.00790248522343507
1999,Brandenburg,Bezahlt,0.006488240064882401,17396,0.005295127736956465,0.007681352392808337
1999,Mecklenburg-Vorpommern,Nicht abgegolten,0.0056772100567721,17396,0.0045607002285376124,0.006793719885006588
1999,Berlin,Bezahlt,0.0040551500405515,17396,0.003110757646205828,0.004999542434897172
1999,Schleswig-Holstein,Nicht abgegolten,0.0040551500405515,17396,0.003110757646205828,0.004999542434897172
1999,Mecklenburg-Vorpommern,Bezahlt,0.0036496350364963502,17396,0.0027535233677089053,0.004545746705283796
1999,Schleswig-Holstein,Bezahlt,0.0034468775344687753,17396,0.0025759249229570192,0.004317830145980531
1999,Bremen,Abgefeiert,0.0024330900243309003,17396,0.0017009713606323579,0.0031652086880294425
1999,Hamburg,"Teils, teils",0.00202757502027575,17396,0.0013591093498813624,0.0026960406906701376
1999,Bremen,"Teils, teils",0.0012165450121654502,17396,0.000698543374371965,0.0017345466499589352
1999,Bremen,Bezahlt,0.001013787510137875,17396,0.0005408708789441522,0.0014867041413315978
1999,Hamburg,Nicht abgegolten,0.001013787510137875,17396,0.0005408708789441522,0.0014867041413315978
1999,Bremen,Nicht abgegolten,0.0006082725060827251,17396,0.00024187851684356968,0.0009746664953218804
1999,Hamburg,Bezahlt,0.0006082725060827251,17396,0.00024187851684356968,0.0009746664953218804
2000,Nordrhein-Westfalen,Abgefeiert,0.08517350157728706,30607,0.08204621768161502,0.08830078547295911
2000,Bayern,Abgefeiert,0.07522446008250425,30607,0.0722695559434259,0.07817936422158259
2000,Baden-Wuerttemberg,Abgefeiert,0.056054355738898325,30607,0.05347729968130231,0.05863141179649434
2000,Nordrhein-Westfalen,Bezahlt,0.045013346275175926,30607,0.0426905293042485,0.047336163246103354
2000,Niedersachsen,Abgefeiert,0.04307206988595001,30607,0.04079758436591689,0.04534655540598313
2000,Sachsen,Abgefeiert,0.03676292162096578,30607,0.03465469499185046,0.0388711482500811
2000,Nordrhein-Westfalen,"Teils, teils",0.03627760252365931,30607,0.03418281029128922,0.038372394756029396
2000,Nordrhein-Westfalen,Nicht abgegolten,0.03457898568308663,30607,0.0325320217601302,0.036625949606043054
2000,Hessen,Abgefeiert,0.033001698616840575,30607,0.0310003318123519,0.03500306542132925
2000,Bayern,"Teils, teils",0.028391167192429023,30607,0.026530438560657534,0.03025189582420051
2000,Baden-Wuerttemberg,"Teils, teils",0.025479252608590148,30607,0.023713887345897657,0.02724461787128264
2000,Bayern,Nicht abgegolten,0.02475127396263043,30607,0.023010661198059612,0.02649188672720125
2000,Thueringen,Abgefeiert,0.02462994418830381,30607,0.022893494867604922,0.0263663935090027
2000,"Rheinland-Pfalz,Saarland",Abgefeiert,0.02365930599369085,30607,0.02195656972875454,0.02536204225862716
2000,Baden-Wuerttemberg,Bezahlt,0.022446008250424653,30607,0.020786476272213614,0.024105540228635692
2000,Niedersachsen,"Teils, teils",0.021596699830138316,30607,0.01996816016767032,0.02322523949260631
2000,Sachsen-Anhalt,Abgefeiert,0.02074739140985198,30607,0.01915050211958559,0.022344280700118367
2000,Baden-Wuerttemberg,Nicht abgegolten,0.01989808298956564,30607,0.018333542064529362,0.021462623914601915
2000,Brandenburg,Abgefeiert,0.019291434117932542,30607,0.01775045082229705,0.020832417413568033
2000,Sachsen,"Teils, teils",0.016500849308420287,30607,0.015073646034462944,0.01792805258237763
2000,Bayern,Bezahlt,0.016258189759767047,30607,0.014841344737927883,0.01767503478160621
2000,Berlin,Abgefeiert,0.015651540888133947,30607,0.014260952263130391,0.0170421295131375
2000,Niedersachsen,Bezahlt,0.01492356224217423,30607,0.013565195919354012,0.016281928564994448
2000,Hessen,"Teils, teils",0.01455957291919437,30607,0.013217626440689226,0.01590151939769951
2000,Sachsen,Nicht abgegolten,0.014438243144867751,30607,0.013101817543298665,0.015774668746436838
2000,Mecklenburg-Vorpommern,Abgefeiert,0.013346275175928173,30607,0.01206066853555518,0.014631881816301165
2000,Schleswig-Holstein,Abgefeiert,0.012860956078621694,30607,0.011598630210680548,0.01412328194656284
2000,"Rheinland-Pfalz,Saarland","Teils, teils",0.012496966755641834,30607,0.011252402808721642,0.013741530702562026
2000,Hessen,Nicht abgegolten,0.011890317884008735,30607,0.010675964745073232,0.013104671022944239
2000,Niedersachsen,Nicht abgegolten,0.011162339238049017,30607,0.00998531393967457,0.012339364536423463
2000,Brandenburg,"Teils, teils",0.009585052171802961,30607,0.008493482342709703,0.010676622000896219
2000,Thueringen,"Teils, teils",0.00934239262314972,30607,0.008264596699960344,0.010420188546339098
2000,"Rheinland-Pfalz,Saarland",Bezahlt,0.00909973307449648,30607,0.00803589632438818,0.010163569824604781
2000,Sachsen-Anhalt,Nicht abgegolten,0.008978403300169862,30607,0.007921617902244953,0.010035188698094772
2000,Hessen,Bezahlt,0.008735743751516622,30607,0.007693209443220134,0.00977827805981311
2000,Sachsen-Anhalt,"Teils, teils",0.008493084202863382,30607,0.007465005699409702,0.009521162706317062
2000,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.008129094879883524,30607,0.007123103263599239,0.009135086496167809
2000,Sachsen,Bezahlt,0.008129094879883524,30607,0.007123103263599239,0.009135086496167809
2000,Hamburg,Abgefeiert,0.007401116233923805,30607,0.006440873138143724,0.008361359329703886
2000,Thueringen,Nicht abgegolten,0.007279786459597185,30607,0.006327388530992237,0.008232184388202134
2000,Brandenburg,Nicht abgegolten,0.007158456685270566,30607,0.006213971041931412,0.00810294232860972
2000,Thueringen,Bezahlt,0.007158456685270566,30607,0.006213971041931412,0.00810294232860972
2000,Schleswig-Holstein,"Teils, teils",0.007037126910943946,30607,0.006100622372150005,0.007973631449737886
2000,Sachsen-Anhalt,Bezahlt,0.006551807813637467,30607,0.005647952581609611,0.0074556630456653235
2000,Berlin,Nicht abgegolten,0.006551807813637467,30607,0.005647952581609611,0.0074556630456653235
2000,Brandenburg,Bezahlt,0.006430478039310847,30607,0.005534976266896357,0.007325979811725337
2000,Berlin,"Teils, teils",0.006430478039310847,30607,0.005534976266896357,0.007325979811725337
2000,Berlin,Bezahlt,0.00497452074739141,30607,0.004186317148113,0.005762724346669819
2000,Mecklenburg-Vorpommern,"Teils, teils",0.00461053142441155,30607,0.00385157349355529,0.005369489355267811
2000,Schleswig-Holstein,Nicht abgegolten,0.004367871875758311,30607,0.00362906643319271,0.005106677318323912
2000,Mecklenburg-Vorpommern,Nicht abgegolten,0.003397233681145353,30607,0.002745350998150785,0.0040491163641399215
2000,Hamburg,"Teils, teils",0.003397233681145353,30607,0.002745350998150785,0.0040491163641399215
2000,Mecklenburg-Vorpommern,Bezahlt,0.003033244358165494,30607,0.0024171606459630294,0.0036493280703679583
2000,Schleswig-Holstein,Bezahlt,0.002911914583838874,30607,0.0023082415605204932,0.003515587607157255
2000,Bremen,Abgefeiert,0.002790584809512254,30607,0.002199586161147778,0.00338158345787673
2000,Hamburg,Nicht abgegolten,0.0024265954865323952,30607,0.0018753858348588516,0.002977805138205939
2000,Bremen,"Teils, teils",0.001941276389225916,30607,0.0014481395771389041,0.002434413201312928
2000,Bremen,Bezahlt,0.0013346275175928173,30607,0.0009256158256797124,0.0017436392095059221
2000,Hamburg,Bezahlt,0.0010919679689395778,30607,0.0007219580283814711,0.0014619779094976844
2000,Bremen,Nicht abgegolten,0.0010919679689395778,30607,0.0007219580283814711,0.0014619779094976844
2001,Nordrhein-Westfalen,Abgefeiert,0.0824568237891183,27798,0.07922330155270099,0.0856903460255356
2001,Bayern,Abgefeiert,0.07115958966368004,27798,0.06813729666947678,0.0741818826578833
2001,Baden-Wuerttemberg,Abgefeiert,0.048954681210232436,27798,0.046418110253291546,0.051491252167173325
2001,Nordrhein-Westfalen,Bezahlt,0.043370990780418124,27798,0.040976458252370083,0.045765523308466165
2001,Niedersachsen,Abgefeiert,0.041553045059083235,27798,0.03920700855993403,0.04389908155823244
2001,Nordrhein-Westfalen,"Teils, teils",0.04116348526165433,27798,0.03882799722070813,0.04349897330260053
2001,Sachsen,Abgefeiert,0.03700818075574601,27798,0.034788914226369046,0.03922744728512297
2001,Nordrhein-Westfalen,Nicht abgegolten,0.03467082197117258,27798,0.03252017522303489,0.03682146871931027
2001,Hessen,Abgefeiert,0.031684196857550966,27798,0.029625088708338763,0.03374330500676317
2001,Bayern,"Teils, teils",0.02895727827554863,27798,0.02698600272883775,0.030928553822259508
2001,Baden-Wuerttemberg,"Teils, teils",0.028567718478119723,27798,0.02660935482345491,0.030526082132784536
2001,Bayern,Nicht abgegolten,0.02415270744059213,27798,0.02234793214634558,0.025957482734838683
2001,Thueringen,Abgefeiert,0.02415270744059213,27798,0.02234793214634558,0.025957482734838683
2001,"Rheinland-Pfalz,Saarland",Abgefeiert,0.02285417478249578,27798,0.02109741751550799,0.024610932049483572
2001,Baden-Wuerttemberg,Nicht abgegolten,0.022204908453447605,27798,0.020472709722982662,0.023937107183912548
2001,Sachsen-Anhalt,Abgefeiert,0.021685495390209062,27798,0.019973221571616056,0.023397769208802068
2001,Baden-Wuerttemberg,Bezahlt,0.021166082326970523,27798,0.01947399005716376,0.022858174596777286
2001,Brandenburg,Abgefeiert,0.02090637579535125,27798,0.019224473421171222,0.02258827816953128
2001,Niedersachsen,"Teils, teils",0.02090637579535125,27798,0.019224473421171222,0.02258827816953128
2001,Sachsen,"Teils, teils",0.01856901701077782,27798,0.016982029038758607,0.020156004982797033
2001,Berlin,Abgefeiert,0.01804960394753928,27798,0.016484555055922643,0.019614652839155918
2001,Bayern,Bezahlt,0.01778989741592001,27798,0.01623594320972823,0.019343851622111788
2001,Hessen,"Teils, teils",0.014803272302298403,27798,0.013383594995252263,0.01622294960934454
2001,Niedersachsen,Bezahlt,0.013894299441630956,27798,0.012518264830009054,0.015270334053252859
2001,Mecklenburg-Vorpommern,Abgefeiert,0.013115179846773146,27798,0.011777754173417764,0.014452605520128527
2001,Sachsen,Nicht abgegolten,0.013115179846773146,27798,0.011777754173417764,0.014452605520128527
2001,"Rheinland-Pfalz,Saarland","Teils, teils",0.012465913517724971,27798,0.011161583772759774,0.013770243262690168
2001,Hessen,Nicht abgegolten,0.01168679392286716,27798,0.010423383985960521,0.0129502038597738
2001,Schleswig-Holstein,Abgefeiert,0.01116738085962862,27798,0.009932041291602512,0.012402720427654727
2001,"Rheinland-Pfalz,Saarland",Bezahlt,0.011037527593818985,27798,0.009809310596726864,0.012265744590911107
2001,Niedersachsen,Nicht abgegolten,0.010647967796390078,27798,0.00944138234161556,0.011854553251164596
2001,Berlin,"Teils, teils",0.010258407998961173,27798,0.009073866744836076,0.01144294925308627
2001,Hessen,Bezahlt,0.009868848201532268,27798,0.008706787290435752,0.011030909112628783
2001,Thueringen,"Teils, teils",0.009479288404103363,27798,0.008340169799744689,0.010618407008462036
2001,Brandenburg,"Teils, teils",0.008959875340864823,27798,0.007852114780491734,0.010067635901237913
2001,Sachsen,Bezahlt,0.008700168809245552,27798,0.007608437785521585,0.009791899832969518
2001,Sachsen-Anhalt,Nicht abgegolten,0.008700168809245552,27798,0.007608437785521585,0.009791899832969518
2001,Sachsen-Anhalt,"Teils, teils",0.008310609011816647,27798,0.007243389995949183,0.00937782802768411
2001,Hamburg,Abgefeiert,0.007791195948578107,27798,0.006757595003607226,0.008824796893548986
2001,Schleswig-Holstein,"Teils, teils",0.007531489416958836,27798,0.0065151281656634415,0.00854785066825423
2001,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.007531489416958836,27798,0.0065151281656634415,0.00854785066825423
2001,Thueringen,Bezahlt,0.007012076353720296,27798,0.006031131489683922,0.00799302121775667
2001,Sachsen-Anhalt,Bezahlt,0.006622516556291391,27798,0.005669022526062708,0.007576010586520073
2001,Thueringen,Nicht abgegolten,0.006622516556291391,27798,0.005669022526062708,0.007576010586520073
2001,Mecklenburg-Vorpommern,"Teils, teils",0.006492663290481756,27798,0.005548501815356896,0.007436824765606616
