year,bula_h,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Hamburg,Some of both,0.22324437664749275,32,9838,0.22205609830524495,0.22443265498974055
2020,Hamburg,Not compensated,0.24850358097075026,39,9838,0.24727043213284342,0.2497367298086571
2020,Lower Saxony,Comp. time,0.5248333778454832,511,9838,0.5242291317966088,0.5254376238943577
2020,Lower Saxony,Some of both,0.25235231131247066,240,9838,0.2518267392476853,0.25287788337725603
2020,Lower Saxony,Paid,0.11467942917239894,127,9838,0.11429388586243014,0.11506497248236774
2020,Lower Saxony,Not compensated,0.10813488166964717,108,9838,0.10775911987051098,0.10851064346878336
2020,Bremen,Comp. time,1.0,46,9838,1.0,1.0
2020,North Rhine-Westphalia,Comp. time,0.4977449968950527,915,9838,0.4973209218041592,0.4981690719859462
2020,North Rhine-Westphalia,Some of both,0.2599118843657355,466,9838,0.259539893770152,0.26028387496131894
2020,North Rhine-Westphalia,Paid,0.12583325830653913,268,9838,0.12555195681351183,0.12611455979956643
2020,North Rhine-Westphalia,Not compensated,0.11650986043267278,262,9838,0.11623774111659442,0.11678197974875114
2020,Hesse,Comp. time,0.5402394214154275,384,9838,0.5395769006886846,0.5409019421421704
2020,Hesse,Some of both,0.23498828352725515,144,9838,0.23442464896512027,0.23555191808939002
2020,Hesse,Paid,0.08533267835040038,88,9838,0.08496128874987548,0.08570406795092529
2020,Hesse,Not compensated,0.139439616706917,119,9838,0.13897912243420232,0.1399001109796317
2020,"Rhineland-Palatinate, Saarland",Comp. time,0.5415230271393449,266,9838,0.5407148890526364,0.5423311652260533
2020,"Rhineland-Palatinate, Saarland",Some of both,0.24526539319012397,120,9838,0.2445675889313475,0.24596319744890044
2020,"Rhineland-Palatinate, Saarland",Paid,0.12827108078302196,68,9838,0.1277287385179732,0.12881342304807072
2020,"Rhineland-Palatinate, Saarland",Not compensated,0.08494049888750929,57,9838,0.08448833026933038,0.0853926675056882
2020,Baden-Wuerttemberg,Comp. time,0.5425060569890781,653,9838,0.542009622685379,0.5430024912927771
2020,Baden-Wuerttemberg,Some of both,0.255008478140797,265,9838,0.2545741481801055,0.25544280810148856
2020,Baden-Wuerttemberg,Paid,0.09534385875473883,121,9838,0.09505120443162968,0.09563651307784798
2020,Baden-Wuerttemberg,Not compensated,0.10714160611538621,191,9838,0.1068334028875322,0.10744980934324024
2020,Bavaria,Comp. time,0.6418164216252912,1008,9838,0.6413745528821853,0.6422582903683971
2020,Bavaria,Some of both,0.1859179972202185,361,9838,0.18555946364921622,0.1862765307912208
2020,Bavaria,Paid,0.060524708681072244,148,9838,0.060304950997420545,0.06074446636472394
2020,Bavaria,Not compensated,0.1117408724734181,220,9838,0.1114505297794632,0.11203121516737301
2020,Berlin,Comp. time,0.6042771981926582,256,9838,0.6033534326783201,0.6052009637069964
2020,Berlin,Some of both,0.17500410193281923,86,9838,0.17428631076044798,0.17572189310519049
2020,Berlin,Paid,0.10700073016865853,42,9838,0.10641679178050692,0.10758466855681015
2020,Berlin,Not compensated,0.11371796970586408,72,9838,0.11311824957816194,0.11431768983356622
2020,Brandenburg,Comp. time,0.6101766313164146,185,9838,0.6091552842075367,0.6111979784252926
2020,Brandenburg,Some of both,0.1985924871060541,88,9838,0.1977570384677894,0.1994279357443188
2020,Brandenburg,Paid,0.0805971109213835,38,9838,0.08002704600677511,0.08116717583599188
2020,Brandenburg,Not compensated,0.1106337706561477,46,9838,0.10997687586545614,0.11129066544683926
2020,Mecklenburg-Western Pomerania,Comp. time,0.7459020001262837,86,9838,0.7444080960246648,0.7473959042279026
2020,Mecklenburg-Western Pomerania,Some of both,0.25409799987371623,37,9838,0.25260409577209736,0.2555919039753351
2020,Saxony,Comp. time,0.5778994251226037,337,9838,0.5771362700532913,0.5786625801919162
2020,Saxony,Some of both,0.26465759299165115,167,9838,0.26397593634193467,0.2653392496413676
2020,Saxony,Paid,0.07857403556660593,56,9838,0.0781582700724643,0.07898980106074756
2020,Saxony,Not compensated,0.07886894631913922,78,9838,0.07845246797738196,0.07928542466089648
2020,Saxony-Anhalt,Comp. time,0.608276313104311,190,9838,0.6070518464809463,0.6095007797276756
2020,Saxony-Anhalt,Some of both,0.24494833254168413,65,9838,0.2438695543417512,0.24602711074161707
2020,Saxony-Anhalt,Paid,0.14677535435400496,42,9838,0.1458876571601309,0.147663051547879
2020,Thuringa,Comp. time,0.495398059677308,182,9838,0.494194770809936,0.49660134854467997
2020,Thuringa,Some of both,0.22669121316282256,79,9838,0.22568355760230394,0.2276988687233412
2020,Thuringa,Paid,0.07862964741920364,31,9838,0.07798186587429884,0.07927742896410844
2020,Thuringa,Not compensated,0.1992810797406657,41,9838,0.1983197079620783,0.2002424515192531
