year,bula_h,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Brandenburg,female,Comp. time,1.0,55,4122,1.0,1.0
1999,Mecklenburg-Western Pomerania,male,Comp. time,1.0,44,4122,1.0,1.0
1999,Mecklenburg-Western Pomerania,female,Comp. time,1.0,43,4122,1.0,1.0
1999,Saxony,male,Comp. time,0.3879375617639255,109,4122,0.3869034338499756,0.38897168967787543
1999,Saxony,male,Some of both,0.30887620812260763,69,4122,0.30789566740765667,0.3098567488375586
1999,Saxony,male,Paid,0.13418705748188073,41,4122,0.1334636835856601,0.13491043137810135
1999,Saxony,male,Not compensated,0.1689991726315861,48,4122,0.1682038588678294,0.16979448639534278
1999,Saxony,female,Comp. time,0.5617518255883172,119,4122,0.5604907550471628,0.5630128961294715
1999,Saxony,female,Some of both,0.22336023938924376,37,4122,0.2223016688084728,0.22441880997001473
1999,Saxony,female,Not compensated,0.21488793502243914,41,4122,0.21384398689778455,0.21593188314709372
1999,Saxony-Anhalt,male,Comp. time,0.5359287723897027,48,4122,0.5340488949057658,0.5378086498736396
1999,Saxony-Anhalt,male,Some of both,0.46407122761029723,44,4122,0.4621913501263603,0.46595110509423415
1999,Saxony-Anhalt,female,Comp. time,1.0,64,4122,1.0,1.0
1999,Thuringa,male,Comp. time,0.33093220983857774,55,4122,0.3295595087939764,0.3323049108831791
1999,Thuringa,male,Some of both,0.31926033321553154,53,4122,0.317900347354715,0.3206203190763481
1999,Thuringa,male,Paid,0.15949901035233902,34,4122,0.15843089171263613,0.1605671289920419
1999,Thuringa,male,Not compensated,0.1903084465935516,32,4122,0.18916330228325345,0.19145359090384972
1999,Thuringa,female,Comp. time,1.0,61,4122,1.0,1.0
2000,Schleswig-Holstein,male,Comp. time,0.6354376641102731,60,7582,0.6338078093680029,0.6370675188525434
2000,Schleswig-Holstein,male,Some of both,0.3645623358897268,38,7582,0.3629324811474566,0.36619219063199704
2000,Schleswig-Holstein,female,Comp. time,1.0,47,7582,1.0,1.0
2000,Hamburg,female,Comp. time,1.0,32,7582,1.0,1.0
2000,Lower Saxony,male,Comp. time,0.3805796310917756,180,7582,0.3797763736438046,0.3813828885397466
2000,Lower Saxony,male,Some of both,0.31207038259476594,133,7582,0.31130383781588616,0.3128369273736457
2000,Lower Saxony,male,Paid,0.1820839180927815,88,7582,0.18144546437810025,0.18272237180746273
2000,Lower Saxony,male,Not compensated,0.1252660682206769,61,7582,0.1247184297369266,0.1258137067044272
2000,Lower Saxony,female,Comp. time,0.6175686764920655,177,7582,0.6165230689130697,0.6186142840710612
2000,Lower Saxony,female,Some of both,0.15438548439261557,45,7582,0.1536080946405399,0.15516287414469124
2000,Lower Saxony,female,Paid,0.1336334543312715,35,7582,0.1329013755851222,0.1343655330774208
2000,Lower Saxony,female,Not compensated,0.09441238478404736,31,7582,0.09378327116729897,0.09504149840079575
2000,North Rhine-Westphalia,male,Comp. time,0.34392709288449624,344,7582,0.3433816554163207,0.3444725303526718
2000,North Rhine-Westphalia,male,Some of both,0.18378428052851767,208,7582,0.18333955467194069,0.18422900638509465
2000,North Rhine-Westphalia,male,Paid,0.2703831041038226,277,7582,0.26987310086070476,0.27089310734694044
2000,North Rhine-Westphalia,male,Not compensated,0.2019055224831636,199,7582,0.20144459036255805,0.20236645460376915
2000,North Rhine-Westphalia,female,Comp. time,0.5735790190659743,359,7582,0.5728414997888753,0.5743165383430733
2000,North Rhine-Westphalia,female,Some of both,0.13667942812815403,91,7582,0.13616716265323986,0.1371916936030682
2000,North Rhine-Westphalia,female,Paid,0.14533069717401023,94,7582,0.1448051215716776,0.14585627277634286
2000,North Rhine-Westphalia,female,Not compensated,0.14441085563186132,87,7582,0.14388666407824502,0.14493504718547762
2000,Hesse,male,Comp. time,0.44174049744025295,140,7582,0.44076043645353213,0.4427205584269738
2000,Hesse,male,Some of both,0.22069674177210244,81,7582,0.2198782720118796,0.22151521153232528
2000,Hesse,male,Paid,0.15232343576891005,57,7582,0.15161426653996776,0.15303260499785235
2000,Hesse,male,Not compensated,0.18523932501873466,66,7582,0.18447261161433545,0.18600603842313387
2000,Hesse,female,Comp. time,0.6828033114769227,132,7582,0.6815817621769537,0.6840248607768918
2000,Hesse,female,Some of both,0.16313583294025724,39,7582,0.1621659908322772,0.16410567504823728
2000,Hesse,female,Not compensated,0.15406085558281993,32,7582,0.15311327842965156,0.1550084327359883
2000,"Rhineland-Palatinate, Saarland",male,Comp. time,0.3290341370848664,99,7582,0.32802176345923534,0.33004651071049745
2000,"Rhineland-Palatinate, Saarland",male,Some of both,0.28854846843120036,79,7582,0.28757223836968343,0.2895246984927173
2000,"Rhineland-Palatinate, Saarland",male,Paid,0.18819771506813976,56,7582,0.1873555398868031,0.18903989024947643
2000,"Rhineland-Palatinate, Saarland",male,Not compensated,0.1942196794157935,57,7582,0.19336731546128666,0.19507204337030032
2000,"Rhineland-Palatinate, Saarland",female,Comp. time,1.0,96,7582,1.0,1.0
2000,Baden-Wuerttemberg,male,Comp. time,0.4129840831761802,263,7582,0.41229422899201945,0.4136739373603409
2000,Baden-Wuerttemberg,male,Some of both,0.22388002889183167,148,7582,0.22329599531793076,0.22446406246573258
2000,Baden-Wuerttemberg,male,Paid,0.20438457307004326,141,7582,0.20381958228955732,0.2049495638505292
2000,Baden-Wuerttemberg,male,Not compensated,0.1587513148619449,111,7582,0.15823929527848185,0.15926333444540797
2000,Baden-Wuerttemberg,female,Comp. time,0.5812038793553553,199,7582,0.5802634255141593,0.5821443331965513
2000,Baden-Wuerttemberg,female,Some of both,0.15657416873118665,62,7582,0.1558814524205499,0.1572668850418234
2000,Baden-Wuerttemberg,female,Paid,0.10997367453277783,45,7582,0.10937730190537871,0.11057004716017695
2000,Baden-Wuerttemberg,female,Not compensated,0.15224827738068034,53,7582,0.15156344790961637,0.1529331068517443
2000,Bavaria,male,Comp. time,0.4864742596146413,348,7582,0.48577890421315445,0.48716961501612815
2000,Bavaria,male,Some of both,0.20979857789538434,160,7582,0.2092321221781661,0.21036503361260256
2000,Bavaria,male,Paid,0.10090526160791788,80,7582,0.10048622166164022,0.10132430155419554
2000,Bavaria,male,Not compensated,0.20282190088205646,139,7582,0.20226249002007152,0.2033813117440414
2000,Bavaria,female,Comp. time,0.5807110970975391,278,7582,0.579870067449388,0.5815521267456902
2000,Bavaria,female,Some of both,0.1651164757522486,74,7582,0.1644836520900557,0.16574929941444153
2000,Bavaria,female,Paid,0.10803051232827669,55,7582,0.10750143058461088,0.1085595940719425
2000,Bavaria,female,Not compensated,0.14614191482193564,66,7582,0.14553983398681924,0.14674399565705204
2000,Berlin,male,Comp. time,0.4248804818699023,57,7582,0.42337919970184534,0.42638176403795924
2000,Berlin,male,Some of both,0.28017108290787257,36,7582,0.27880720284383825,0.2815349629719069
2000,Berlin,male,Not compensated,0.29494843522222514,35,7582,0.2935634875299683,0.29633338291448197
2000,Berlin,female,Comp. time,1.0,72,7582,1.0,1.0
2000,Brandenburg,male,Comp. time,0.3572211146215712,70,7582,0.3557270011971488,0.3587152280459936
2000,Brandenburg,male,Some of both,0.25584223595986155,53,7582,0.2544817225218331,0.25720274939789
2000,Brandenburg,male,Paid,0.2169038916199919,35,7582,0.2156188256858353,0.21818895755414852
2000,Brandenburg,male,Not compensated,0.1700327577985753,34,7582,0.16886142317360217,0.17120409242354842
2000,Brandenburg,female,Comp. time,1.0,92,7582,1.0,1.0
2000,Mecklenburg-Western Pomerania,male,Comp. time,1.0,43,7582,1.0,1.0
2000,Mecklenburg-Western Pomerania,female,Comp. time,1.0,68,7582,1.0,1.0
2000,Saxony,male,Comp. time,0.4202094049023911,152,7582,0.41907253045537113,0.4213462793494111
2000,Saxony,male,Some of both,0.27025160999032577,90,7582,0.2692287533814916,0.27127446659915994
2000,Saxony,male,Paid,0.12069543489745216,48,7582,0.11994509312682364,0.12144577666808068
2000,Saxony,male,Not compensated,0.1888435502098309,72,7582,0.1879420882001581,0.1897450122195037
2000,Saxony,female,Comp. time,0.5759906340127202,152,7582,0.5746096188569841,0.5773716491684563
2000,Saxony,female,Some of both,0.23935305117347339,46,7582,0.23816067289259982,0.24054542945434695
2000,Saxony,female,Not compensated,0.18465631481380634,47,7582,0.18357199986043068,0.185740629767182
2000,Saxony-Anhalt,male,Comp. time,0.3565518769241345,71,7582,0.3550851372781885,0.35801861657008044
2000,Saxony-Anhalt,male,Some of both,0.26565389008706647,50,7582,0.26430137104676404,0.2670064091273689
2000,Saxony-Anhalt,male,Paid,0.18418970892534747,39,7582,0.18300267763017308,0.18537674022052186
2000,Saxony-Anhalt,male,Not compensated,0.19360452406345166,45,7582,0.19239457610671007,0.19481447202019325
2000,Saxony-Anhalt,female,Comp. time,1.0,102,7582,1.0,1.0
2000,Thuringa,male,Comp. time,0.4453041177334708,104,7582,0.44380006727038096,0.4468081681965606
2000,Thuringa,male,Some of both,0.2356177515651129,51,7582,0.23433345334340136,0.23690204978682441
2000,Thuringa,male,Paid,0.16668622317776027,41,7582,0.16555834884015677,0.16781409751536377
2000,Thuringa,male,Not compensated,0.15239190752365603,36,7582,0.15130426774942138,0.15347954729789068
2000,Thuringa,female,Comp. time,1.0,99,7582,1.0,1.0
2001,Schleswig-Holstein,male,Comp. time,0.6048185583751187,46,7045,0.6030824034910284,0.606554713259209
2001,Schleswig-Holstein,male,Some of both,0.39518144162488145,33,7045,0.39344528674079116,0.39691759650897174
2001,Schleswig-Holstein,female,Comp. time,1.0,40,7045,1.0,1.0
2001,Hamburg,female,Comp. time,1.0,35,7045,1.0,1.0
2001,Lower Saxony,male,Comp. time,0.3848042795504291,155,7045,0.3840047758916759,0.3856037832091823
2001,Lower Saxony,male,Some of both,0.29266681565655633,123,7045,0.2919191755101629,0.2934144558029498
2001,Lower Saxony,male,Paid,0.20088099807894133,76,7045,0.20022262962443663,0.20153936653344603
2001,Lower Saxony,male,Not compensated,0.12164790671407315,57,7045,0.12111077536972996,0.12218503805841634
2001,Lower Saxony,female,Comp. time,0.6662476299430456,165,7045,0.6651964703187908,0.6672987895673005
2001,Lower Saxony,female,Some of both,0.15890126343666086,39,7045,0.158086323091881,0.15971620378144072
2001,Lower Saxony,female,Paid,0.17485110662029346,32,7045,0.17400438820246947,0.17569782503811746
2001,North Rhine-Westphalia,male,Comp. time,0.3425013162143066,317,7045,0.3419519466307607,0.3430506857978525
2001,North Rhine-Westphalia,male,Some of both,0.21690792084517957,203,7045,0.21643079805050627,0.21738504363985287
2001,North Rhine-Westphalia,male,Paid,0.255459864310047,244,7045,0.2549549805053877,0.2559647481147064
2001,North Rhine-Westphalia,male,Not compensated,0.18513089863046694,179,7045,0.18468125398707905,0.18558054327385484
2001,North Rhine-Westphalia,female,Comp. time,0.5135491889965315,318,7045,0.5128227521230952,0.5142756258699677
2001,North Rhine-Westphalia,female,Some of both,0.1861258298296185,115,7045,0.18556015175361273,0.18669150790562428
2001,North Rhine-Westphalia,female,Paid,0.14328478247119147,90,7045,0.1427755622212115,0.14379400272117146
2001,North Rhine-Westphalia,female,Not compensated,0.1570401987026586,89,7045,0.15651139286453403,0.15756900454078315
2001,Hesse,male,Comp. time,0.37550647315767205,123,7045,0.37457688732293615,0.37643605899240795
2001,Hesse,male,Some of both,0.1947306408024227,70,7045,0.19397048161935398,0.1954907999854914
2001,Hesse,male,Paid,0.1752313552875946,60,7045,0.17450158060344093,0.17596112997174826
2001,Hesse,male,Not compensated,0.25453153075231066,67,7045,0.253695345994477,0.2553677155101443
2001,Hesse,female,Comp. time,0.7477344240389985,121,7045,0.7465121878183344,0.7489566602596626
2001,Hesse,female,Some of both,0.2522655759610015,44,7045,0.25104333974033743,0.2534878121816656
2001,"Rhineland-Palatinate, Saarland",male,Comp. time,0.30057663612921826,79,7045,0.2995458338283966,0.3016074384300399
2001,"Rhineland-Palatinate, Saarland",male,Some of both,0.280125773293235,71,7045,0.27911621233242356,0.28113533425404647
2001,"Rhineland-Palatinate, Saarland",male,Paid,0.24039632588609516,63,7045,0.23943563174343224,0.24135702002875808
2001,"Rhineland-Palatinate, Saarland",male,Not compensated,0.1789012646914515,45,7045,0.17803961229837423,0.1797629170845288
2001,"Rhineland-Palatinate, Saarland",female,Comp. time,1.0,97,7045,1.0,1.0
2001,Baden-Wuerttemberg,male,Comp. time,0.37878064843653386,201,7045,0.37809294985246483,0.3794683470206029
2001,Baden-Wuerttemberg,male,Some of both,0.2656874584052065,163,7045,0.2650612660653653,0.26631365074504776
2001,Baden-Wuerttemberg,male,Paid,0.17429116633237016,110,7045,0.17375335134069647,0.17482898132404384
2001,Baden-Wuerttemberg,male,Not compensated,0.18124072682588946,111,7045,0.18069460722512568,0.18178684642665324
2001,Baden-Wuerttemberg,female,Comp. time,0.5425697064775262,176,7045,0.5416378980005478,0.5435015149545046
2001,Baden-Wuerttemberg,female,Some of both,0.136129245395813,57,7045,0.13548783421043445,0.13677065658119156
2001,Baden-Wuerttemberg,female,Paid,0.1308352969564712,53,7045,0.13020455760440985,0.13146603630853254
2001,Baden-Wuerttemberg,female,Not compensated,0.1904657511701896,61,7045,0.18973130074723688,0.19120020159314233
2001,Bavaria,male,Comp. time,0.4665906181601635,306,7045,0.4659032403898533,0.4672779959304737
2001,Bavaria,male,Some of both,0.22499939858708584,156,7045,0.2244240396606454,0.2255747575135263
2001,Bavaria,male,Paid,0.11519024128527977,79,7045,0.1147503656035619,0.11563011696699764
2001,Bavaria,male,Not compensated,0.1932197419674708,126,7045,0.1926757399164429,0.1937637440184987
2001,Bavaria,female,Comp. time,0.5919490069044249,246,7045,0.5911292677137362,0.5927687460951135
2001,Bavaria,female,Some of both,0.14548379428514885,68,7045,0.144895704288435,0.14607188428186269
2001,Bavaria,female,Paid,0.12682409909669498,58,7045,0.12626905422498574,0.12737914396840422
2001,Bavaria,female,Not compensated,0.13574309971373125,60,7045,0.1351718096904484,0.1363143897370141
2001,Berlin,male,Comp. time,0.41458689688899764,60,7045,0.4132520128965906,0.4159217808814047
2001,Berlin,male,Some of both,0.38198825206532777,48,7045,0.38067173077017963,0.3833047733604759
2001,Berlin,male,Not compensated,0.2034248510456746,31,7045,0.20233411441179552,0.20451558767955366
2001,Berlin,female,Comp. time,0.6837104597881449,79,7045,0.682218470434425,0.6852024491418649
2001,Berlin,female,Some of both,0.31628954021185507,32,7045,0.31479755085813516,0.317781529565575
2001,Brandenburg,male,Comp. time,0.5069397506356362,73,7045,0.5051885766067669,0.5086909246645056
2001,Brandenburg,male,Some of both,0.26366903837169803,42,7045,0.2621256783812054,0.2652123983621907
2001,Brandenburg,male,Not compensated,0.22939121099266568,32,7045,0.22791853738135576,0.2308638846039756
2001,Brandenburg,female,Comp. time,1.0,89,7045,1.0,1.0
2001,Mecklenburg-Western Pomerania,male,Comp. time,0.61021777499499,37,7045,0.6079324158905268,0.6125031340994531
2001,Mecklenburg-Western Pomerania,male,Some of both,0.3897822250050101,34,7045,0.3874968659005469,0.3920675841094733
2001,Mecklenburg-Western Pomerania,female,Comp. time,1.0,64,7045,1.0,1.0
2001,Saxony,male,Comp. time,0.41373183685246967,133,7045,0.41256368949304995,0.4148999842118894
2001,Saxony,male,Some of both,0.29723770024434853,90,7045,0.2961536580679401,0.298321742420757
2001,Saxony,male,Paid,0.12743302909559653,46,7045,0.1266421130367131,0.12822394515447996
2001,Saxony,male,Not compensated,0.16159743380758523,56,7045,0.16072439502836158,0.16247047258680888
2001,Saxony,female,Comp. time,0.6016787052530049,152,7045,0.6003557225747794,0.6030016879312304
2001,Saxony,female,Some of both,0.2189881374780502,53,7045,0.21787051742628763,0.2201057575298128
2001,Saxony,female,Not compensated,0.17933315726894475,45,7045,0.17829641974975155,0.18036989478813795
2001,Saxony-Anhalt,male,Comp. time,0.36836486740712765,69,7045,0.3668498384398435,0.3698798963744118
2001,Saxony-Anhalt,male,Some of both,0.22265504888514587,45,7045,0.22134836101105923,0.2239617367592325
2001,Saxony-Anhalt,male,Paid,0.22127408659193648,38,7045,0.21997030066844814,0.22257787251542482
2001,Saxony-Anhalt,male,Not compensated,0.18770599711579003,36,7045,0.1864795625174934,0.18893243171408666
2001,Saxony-Anhalt,female,Comp. time,0.7514771091312822,98,7045,0.749773607654902,0.7531806106076624
2001,Saxony-Anhalt,female,Not compensated,0.24852289086871776,31,7045,0.24681938939233758,0.25022639234509797
2001,Thuringa,male,Comp. time,0.4627756797050874,98,7045,0.4612716367731094,0.46427972263706535
2001,Thuringa,male,Some of both,0.2323439396503526,48,7045,0.2310700079260847,0.2336178713746205
2001,Thuringa,male,Paid,0.17822542013002612,39,7045,0.17707101483008308,0.17937982542996916
2001,Thuringa,male,Not compensated,0.12665496051453382,31,7045,0.12565172899647117,0.12765819203259646
2001,Thuringa,female,Comp. time,1.0,89,7045,1.0,1.0
2002,Schleswig-Holstein,male,Comp. time,0.7475967601870711,60,7180,0.746137877120998,0.7490556432531442
2002,Schleswig-Holstein,male,Not compensated,0.25240323981292884,31,7180,0.2509443567468558,0.2538621228790019
2002,Schleswig-Holstein,female,Comp. time,1.0,49,7180,1.0,1.0
2002,Lower Saxony,male,Comp. time,0.44692491792771377,166,7180,0.4460771129769274,0.4477727228785001
2002,Lower Saxony,male,Some of both,0.2512803288762271,106,7180,0.2505406801984824,0.25201997755397176
2002,Lower Saxony,male,Paid,0.1885563893108111,78,7180,0.18788937305737882,0.18922340556424336
2002,Lower Saxony,male,Not compensated,0.11323836388524805,66,7180,0.11269799932453867,0.11377872844595743
2002,Lower Saxony,female,Comp. time,0.6741837269593136,173,7180,0.6731165937069886,0.6752508602116386
2002,Lower Saxony,female,Some of both,0.23113142618211274,48,7180,0.23017158652595995,0.23209126583826553
2002,Lower Saxony,female,Not compensated,0.09468484685857369,33,7180,0.09401821929053113,0.09535147442661625
2002,North Rhine-Westphalia,male,Comp. time,0.36116237977107213,310,7180,0.3605832364427467,0.36174152309939756
2002,North Rhine-Westphalia,male,Some of both,0.22322484139872872,201,7180,0.22272277808434643,0.22372690471311102
