"plb0195_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","1997","Schleswig-Holstein","weiblich","5","","",""
"Nicht abgegolten","1997","Hamburg","männlich","7","","",""
"Nicht abgegolten","1997","Hamburg","weiblich","3","","",""
"Nicht abgegolten","1997","Niedersachsen","männlich","41","0.172532988002229","0.125412364243603","0.219653611760855"
"Nicht abgegolten","1997","Niedersachsen","weiblich","21","","",""
"Nicht abgegolten","1997","Bremen","männlich","3","","",""
"Nicht abgegolten","1997","Bremen","weiblich","2","","",""
"Nicht abgegolten","1997","Nordrhein-Westfalen","männlich","98","0.255003691630271","0.216913391674319","0.293093991586222"
"Nicht abgegolten","1997","Nordrhein-Westfalen","weiblich","50","0.181097506948845","0.137949602305867","0.224245411591822"
"Nicht abgegolten","1997","Hessen","männlich","24","","",""
"Nicht abgegolten","1997","Hessen","weiblich","17","","",""
"Nicht abgegolten","1997","Rheinland-Pfalz,Saarland","männlich","21","","",""
"Nicht abgegolten","1997","Rheinland-Pfalz,Saarland","weiblich","13","","",""
"Nicht abgegolten","1997","Baden-Württemberg","männlich","53","0.184854639111317","0.145086043369463","0.22462323485317"
"Nicht abgegolten","1997","Baden-Württemberg","weiblich","26","","",""
"Nicht abgegolten","1997","Bayern","männlich","57","0.204378778636671","0.163456033955892","0.24530152331745"
"Nicht abgegolten","1997","Bayern","weiblich","25","","",""
"Nicht abgegolten","1997","Saarland","männlich","","","",""
"Nicht abgegolten","1997","Saarland","weiblich","","","",""
"Nicht abgegolten","1997","Berlin","männlich","26","","",""
"Nicht abgegolten","1997","Berlin","weiblich","11","","",""
"Nicht abgegolten","1997","Brandenburg","männlich","28","","",""
"Nicht abgegolten","1997","Brandenburg","weiblich","20","","",""
"Nicht abgegolten","1997","Mecklenburg-Vorpommern","männlich","17","","",""
"Nicht abgegolten","1997","Mecklenburg-Vorpommern","weiblich","10","","",""
"Nicht abgegolten","1997","Sachsen","männlich","47","0.224891578810879","0.172179833753","0.277603323868757"
"Nicht abgegolten","1997","Sachsen","weiblich","38","0.239224147225899","0.177245332821431","0.301202961630367"
"Nicht abgegolten","1997","Sachsen-Anhalt","männlich","28","","",""
"Nicht abgegolten","1997","Sachsen-Anhalt","weiblich","23","","",""
"Nicht abgegolten","1997","Thüringen","männlich","29","","",""
"Nicht abgegolten","1997","Thüringen","weiblich","27","","",""
"Abgefeiert","1998","Schleswig-Holstein","männlich","26","","",""
"Abgefeiert","1998","Schleswig-Holstein","weiblich","30","0.568989941315805","0.440429705474032","0.697550177157577"
"Abgefeiert","1998","Hamburg","männlich","12","","",""
"Abgefeiert","1998","Hamburg","weiblich","12","","",""
"Abgefeiert","1998","Niedersachsen","männlich","99","0.367102998688425","0.310236821357444","0.423969176019405"
"Abgefeiert","1998","Niedersachsen","weiblich","98","0.537292976000861","0.464654381681527","0.609931570320194"
"Abgefeiert","1998","Bremen","männlich","5","","",""
"Abgefeiert","1998","Bremen","weiblich","7","","",""
"Abgefeiert","1998","Nordrhein-Westfalen","männlich","176","0.305920421392162","0.268256716666209","0.343584126118116"
"Abgefeiert","1998","Nordrhein-Westfalen","weiblich","172","0.500061565012917","0.446196883642521","0.553926246383312"
"Abgefeiert","1998","Hessen","männlich","66","0.348912136091164","0.282014830936016","0.415809441246313"
"Abgefeiert","1998","Hessen","weiblich","74","0.627475992751154","0.543390335972717","0.71156164952959"
"Abgefeiert","1998","Rheinland-Pfalz,Saarland","männlich","60","0.389725800066643","0.31485777579476","0.464593824338525"
"Abgefeiert","1998","Rheinland-Pfalz,Saarland","weiblich","45","0.546801619611701","0.440346263104208","0.653256976119195"
"Abgefeiert","1998","Baden-Württemberg","männlich","157","0.428972841361616","0.380102737617704","0.477842945105529"
"Abgefeiert","1998","Baden-Württemberg","weiblich","106","0.496088532980258","0.429565056216192","0.562612009744324"
"Abgefeiert","1998","Bayern","männlich","179","0.469960958654313","0.42055380010508","0.519368117203546"
"Abgefeiert","1998","Bayern","weiblich","151","0.593782432520911","0.533737750093064","0.653827114948758"
"Abgefeiert","1998","Saarland","männlich","","","",""
"Abgefeiert","1998","Saarland","weiblich","","","",""
"Abgefeiert","1998","Berlin","männlich","44","0.449977058904975","0.351480594482109","0.54847352332784"
"Abgefeiert","1998","Berlin","weiblich","55","0.609000519587276","0.508741300735074","0.709259738439478"
"Abgefeiert","1998","Brandenburg","männlich","53","0.38524739693889","0.302227694953703","0.468267098924078"
"Abgefeiert","1998","Brandenburg","weiblich","62","0.626482171160238","0.528692228719891","0.724272113600584"
"Abgefeiert","1998","Mecklenburg-Vorpommern","männlich","28","","",""
"Abgefeiert","1998","Mecklenburg-Vorpommern","weiblich","39","0.471150178930678","0.359656925263449","0.582643432597907"
"Abgefeiert","1998","Sachsen","männlich","119","0.426961295637362","0.368286308988333","0.485636282286392"
"Abgefeiert","1998","Sachsen","weiblich","124","0.561661544964566","0.494711789545399","0.628611300383733"
"Abgefeiert","1998","Sachsen-Anhalt","männlich","49","0.348481092650141","0.27065594260095","0.426306242699333"
"Abgefeiert","1998","Sachsen-Anhalt","weiblich","68","0.549516305086965","0.462984440818928","0.636048169355002"
"Abgefeiert","1998","Thüringen","männlich","42","0.262567243571133","0.196028448046037","0.329106039096229"
"Abgefeiert","1998","Thüringen","weiblich","56","0.522051965214922","0.430357552571016","0.613746377858828"
"Teils, teils","1998","Schleswig-Holstein","männlich","19","","",""
"Teils, teils","1998","Schleswig-Holstein","weiblich","9","","",""
"Teils, teils","1998","Hamburg","männlich","4","","",""
"Teils, teils","1998","Hamburg","weiblich","4","","",""
"Teils, teils","1998","Niedersachsen","männlich","75","0.265448373810294","0.213353529215862","0.317543218404727"
"Teils, teils","1998","Niedersachsen","weiblich","40","0.225575365538903","0.164685611716305","0.286465119361501"
"Teils, teils","1998","Bremen","männlich","7","","",""
"Teils, teils","1998","Bremen","weiblich","2","","",""
"Teils, teils","1998","Nordrhein-Westfalen","männlich","116","0.201251957915089","0.168481000542826","0.234022915287352"
"Teils, teils","1998","Nordrhein-Westfalen","weiblich","55","0.163320586400234","0.12349757472579","0.203143598074678"
"Teils, teils","1998","Hessen","männlich","40","0.183143241873663","0.128855823756325","0.237430659991"
"Teils, teils","1998","Hessen","weiblich","23","","",""
"Teils, teils","1998","Rheinland-Pfalz,Saarland","männlich","36","0.217363707992443","0.154045619234204","0.280681796750682"
"Teils, teils","1998","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Teils, teils","1998","Baden-Württemberg","männlich","96","0.21789491655707","0.177132860337986","0.258656972776154"
"Teils, teils","1998","Baden-Württemberg","weiblich","45","0.222857085594372","0.167486145980037","0.278228025208707"
"Teils, teils","1998","Bayern","männlich","90","0.211759945377459","0.171315748521605","0.252204142233314"
"Teils, teils","1998","Bayern","weiblich","41","0.171012893175729","0.124979833234317","0.217045953117141"
"Teils, teils","1998","Saarland","männlich","","","",""
"Teils, teils","1998","Saarland","weiblich","","","",""
"Teils, teils","1998","Berlin","männlich","20","","",""
"Teils, teils","1998","Berlin","weiblich","13","","",""
"Teils, teils","1998","Brandenburg","männlich","34","0.259966505765663","0.185141714826216","0.334791296705111"
"Teils, teils","1998","Brandenburg","weiblich","13","","",""
"Teils, teils","1998","Mecklenburg-Vorpommern","männlich","30","0.32592493210884","0.230662965997002","0.421186898220679"
"Teils, teils","1998","Mecklenburg-Vorpommern","weiblich","22","","",""
"Teils, teils","1998","Sachsen","männlich","72","0.269652706140147","0.217010525483838","0.322294886796455"
"Teils, teils","1998","Sachsen","weiblich","32","0.171319127342228","0.120479372517267","0.222158882167188"
"Teils, teils","1998","Sachsen-Anhalt","männlich","36","0.227379420858413","0.158921207789322","0.295837633927505"
"Teils, teils","1998","Sachsen-Anhalt","weiblich","23","","",""
"Teils, teils","1998","Thüringen","männlich","49","0.316018238038714","0.245715573641319","0.386320902436109"
"Teils, teils","1998","Thüringen","weiblich","21","","",""
"Bezahlt","1998","Schleswig-Holstein","männlich","11","","",""
"Bezahlt","1998","Schleswig-Holstein","weiblich","8","","",""
"Bezahlt","1998","Hamburg","männlich","2","","",""
"Bezahlt","1998","Hamburg","weiblich","3","","",""
"Bezahlt","1998","Niedersachsen","männlich","59","0.211929031396746","0.163715222615968","0.260142840177523"
"Bezahlt","1998","Niedersachsen","weiblich","24","","",""
"Bezahlt","1998","Bremen","männlich","4","","",""
"Bezahlt","1998","Bremen","weiblich","1","","",""
"Bezahlt","1998","Nordrhein-Westfalen","männlich","161","0.258617837081514","0.222827608442997","0.294408065720032"
"Bezahlt","1998","Nordrhein-Westfalen","weiblich","54","0.17228605677389","0.131604337812795","0.212967775734986"
"Bezahlt","1998","Hessen","männlich","50","0.189795078409113","0.134756057821048","0.244834098997178"
"Bezahlt","1998","Hessen","weiblich","12","","",""
"Bezahlt","1998","Rheinland-Pfalz,Saarland","männlich","37","0.197600779035786","0.136472261409621","0.258729296661951"
"Bezahlt","1998","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Bezahlt","1998","Baden-Württemberg","männlich","82","0.182833054858452","0.144666519888124","0.220999589828779"
"Bezahlt","1998","Baden-Württemberg","weiblich","41","0.134161443790582","0.0888142364786369","0.179508651102528"
"Bezahlt","1998","Bayern","männlich","61","0.139858445535111","0.105523657494047","0.174193233576175"
"Bezahlt","1998","Bayern","weiblich","28","","",""
"Bezahlt","1998","Saarland","männlich","","","",""
"Bezahlt","1998","Saarland","weiblich","","","",""
"Bezahlt","1998","Berlin","männlich","16","","",""
"Bezahlt","1998","Berlin","weiblich","5","","",""
"Bezahlt","1998","Brandenburg","männlich","21","","",""
"Bezahlt","1998","Brandenburg","weiblich","5","","",""
"Bezahlt","1998","Mecklenburg-Vorpommern","männlich","16","","",""
"Bezahlt","1998","Mecklenburg-Vorpommern","weiblich","1","","",""
"Bezahlt","1998","Sachsen","männlich","37","0.123643094321784","0.0845956866427575","0.162690502000811"
"Bezahlt","1998","Sachsen","weiblich","17","","",""
"Bezahlt","1998","Sachsen-Anhalt","männlich","33","0.262406556784087","0.190550611007804","0.334262502560369"
"Bezahlt","1998","Sachsen-Anhalt","weiblich","14","","",""
"Bezahlt","1998","Thüringen","männlich","41","0.229900074732802","0.166273792584797","0.293526356880807"
"Bezahlt","1998","Thüringen","weiblich","14","","",""
"Nicht abgegolten","1998","Schleswig-Holstein","männlich","15","","",""
"Nicht abgegolten","1998","Schleswig-Holstein","weiblich","10","","",""
"Nicht abgegolten","1998","Hamburg","männlich","5","","",""
"Nicht abgegolten","1998","Hamburg","weiblich","4","","",""
"Nicht abgegolten","1998","Niedersachsen","männlich","43","0.155519596104535","0.112765188043816","0.198274004165255"
"Nicht abgegolten","1998","Niedersachsen","weiblich","19","","",""
"Nicht abgegolten","1998","Bremen","männlich","2","","",""
"Nicht abgegolten","1998","Bremen","weiblich","1","","",""
"Nicht abgegolten","1998","Nordrhein-Westfalen","männlich","122","0.234209783611234","0.199594205279774","0.268825361942694"
"Nicht abgegolten","1998","Nordrhein-Westfalen","weiblich","50","0.164331791812959","0.124409834159133","0.204253749466785"
"Nicht abgegolten","1998","Hessen","männlich","39","0.27814954362606","0.215257808181511","0.34104127907061"
"Nicht abgegolten","1998","Hessen","weiblich","18","","",""
"Nicht abgegolten","1998","Rheinland-Pfalz,Saarland","männlich","30","0.195309712905128","0.134449903314561","0.256169522495695"
"Nicht abgegolten","1998","Rheinland-Pfalz,Saarland","weiblich","11","","",""
"Nicht abgegolten","1998","Baden-Württemberg","männlich","59","0.170299187222862","0.133182686455812","0.207415687989912"
"Nicht abgegolten","1998","Baden-Württemberg","weiblich","25","","",""
"Nicht abgegolten","1998","Bayern","männlich","62","0.178420650433117","0.140519501617574","0.216321799248659"
"Nicht abgegolten","1998","Bayern","weiblich","37","0.138464274444417","0.0962375842362918","0.180690964652541"
"Nicht abgegolten","1998","Saarland","männlich","","","",""
"Nicht abgegolten","1998","Saarland","weiblich","","","",""
"Nicht abgegolten","1998","Berlin","männlich","18","","",""
"Nicht abgegolten","1998","Berlin","weiblich","18","","",""
"Nicht abgegolten","1998","Brandenburg","männlich","24","","",""
"Nicht abgegolten","1998","Brandenburg","weiblich","14","","",""
"Nicht abgegolten","1998","Mecklenburg-Vorpommern","männlich","19","","",""
"Nicht abgegolten","1998","Mecklenburg-Vorpommern","weiblich","15","","",""
"Nicht abgegolten","1998","Sachsen","männlich","45","0.179742903900706","0.134195078992345","0.225290728809067"
"Nicht abgegolten","1998","Sachsen","weiblich","38","0.182646902768794","0.130513283528491","0.234780522009097"
"Nicht abgegolten","1998","Sachsen-Anhalt","männlich","26","","",""
"Nicht abgegolten","1998","Sachsen-Anhalt","weiblich","22","","",""
"Nicht abgegolten","1998","Thüringen","männlich","36","0.191514443657352","0.132012609992458","0.251016277322246"
"Nicht abgegolten","1998","Thüringen","weiblich","23","","",""
"Abgefeiert","1999","Schleswig-Holstein","männlich","26","","",""
"Abgefeiert","1999","Schleswig-Holstein","weiblich","27","","",""
"Abgefeiert","1999","Hamburg","männlich","15","","",""
"Abgefeiert","1999","Hamburg","weiblich","18","","",""
"Abgefeiert","1999","Niedersachsen","männlich","98","0.356834912353139","0.300721849374431","0.412947975331848"
"Abgefeiert","1999","Niedersachsen","weiblich","104","0.593995645271332","0.521027981203292","0.666963309339373"
"Abgefeiert","1999","Bremen","männlich","4","","",""
"Abgefeiert","1999","Bremen","weiblich","8","","",""
"Abgefeiert","1999","Nordrhein-Westfalen","männlich","160","0.273927615606562","0.237023523247007","0.310831707966116"
"Abgefeiert","1999","Nordrhein-Westfalen","weiblich","176","0.514365705503641","0.461473496233889","0.567257914773392"
"Abgefeiert","1999","Hessen","männlich","53","0.368221089770003","0.29655555291623","0.439886626623775"
"Abgefeiert","1999","Hessen","weiblich","79","0.673113061646632","0.591208967531781","0.755017155761484"
"Abgefeiert","1999","Rheinland-Pfalz,Saarland","männlich","64","0.406920707900236","0.328564954041573","0.4852764617589"
"Abgefeiert","1999","Rheinland-Pfalz,Saarland","weiblich","49","0.61027881757439","0.504722964815239","0.71583467033354"
"Abgefeiert","1999","Baden-Württemberg","männlich","130","0.395075851983202","0.345530491417252","0.444621212549152"
"Abgefeiert","1999","Baden-Württemberg","weiblich","107","0.526548691449464","0.460269565320871","0.592827817578057"
"Abgefeiert","1999","Bayern","männlich","196","0.536465529170016","0.488255309669329","0.584675748670702"
"Abgefeiert","1999","Bayern","weiblich","153","0.613164337659435","0.553387945809215","0.672940729509654"
"Abgefeiert","1999","Saarland","männlich","","","",""
"Abgefeiert","1999","Saarland","weiblich","","","",""
"Abgefeiert","1999","Berlin","männlich","41","0.416572914983778","0.319461719207122","0.513684110760434"
"Abgefeiert","1999","Berlin","weiblich","51","0.59360349525823","0.490395897049185","0.696811093467276"
"Abgefeiert","1999","Brandenburg","männlich","42","0.342683033762429","0.258808666312675","0.426557401212184"
"Abgefeiert","1999","Brandenburg","weiblich","55","0.562761487321333","0.459705203888393","0.665817770754274"
"Abgefeiert","1999","Mecklenburg-Vorpommern","männlich","44","0.455923785648557","0.355771172920448","0.556076398376665"
