year,bula_h,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Brandenburg,female,Paid,0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,Mecklenburg-Western Pomerania,male,Paid,0.3153153153153153,17246,0.3083805827079681,0.32225004792266254
1995,Mecklenburg-Western Pomerania,male,Comp. time,0.26126126126126126,17246,0.25470441762745444,0.2678181048950681
1995,Mecklenburg-Western Pomerania,male,Not compensated,0.21621621621621623,17246,0.2100721745977744,0.22236025783465804
1995,Mecklenburg-Western Pomerania,male,Some of both,0.2072072072072072,17246,0.20115805996528469,0.21325635444912971
1995,Mecklenburg-Western Pomerania,female,Comp. time,0.6049382716049383,17246,0.5976420185061087,0.6122345247037679
1995,Mecklenburg-Western Pomerania,female,Some of both,0.1728395061728395,17246,0.1671962692898955,0.1784827430557835
1995,Mecklenburg-Western Pomerania,female,Paid,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Mecklenburg-Western Pomerania,female,Not compensated,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Saxony,male,Comp. time,0.32234432234432236,17246,0.3153688048264781,0.3293198398621666
1995,Saxony,male,Paid,0.28205128205128205,17246,0.2753350973412115,0.2887674667613526
1995,Saxony,male,Some of both,0.22344322344322345,17246,0.2172262060640797,0.22966024082236722
1995,Saxony,male,Not compensated,0.17216117216117216,17246,0.16652671109901407,0.17779563322333025
1995,Saxony,female,Comp. time,0.54337899543379,17246,0.5359446755097217,0.5508133153578583
1995,Saxony,female,Not compensated,0.182648401826484,17246,0.17688174274993562,0.1884150609030324
1995,Saxony,female,Some of both,0.1415525114155251,17246,0.13634982635398227,0.14675519647706795
1995,Saxony,female,Paid,0.1324200913242009,17246,0.12736133727458154,0.13747884537382027
1995,Saxony-Anhalt,male,Paid,0.2926829268292683,17246,0.28589217833934844,0.2994736753191881
1995,Saxony-Anhalt,male,Comp. time,0.2865853658536585,17246,0.2798368248298684,0.29333390687744865
1995,Saxony-Anhalt,male,Some of both,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony-Anhalt,male,Not compensated,0.17073170731707318,17246,0.16511584434649584,0.17634757028765052
1995,Saxony-Anhalt,female,Comp. time,0.5227272727272727,17246,0.515272528122552,0.5301820173319934
1995,Saxony-Anhalt,female,Some of both,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Saxony-Anhalt,female,Not compensated,0.1590909090909091,17246,0.15363195947396946,0.16454985870784872
1995,Saxony-Anhalt,female,Paid,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Thuringa,male,Comp. time,0.32335329341317365,17246,0.3163720704106302,0.3303345164157171
1995,Thuringa,male,Paid,0.31736526946107785,17246,0.310418453878456,0.3243120850436997
1995,Thuringa,male,Some of both,0.19760479041916168,17246,0.19166180344396977,0.2035477773943536
1995,Thuringa,male,Not compensated,0.16167664670658682,17246,0.15618198056988059,0.16717131284329306
1995,Thuringa,female,Comp. time,0.528,17246,0.5205492525804417,0.5354507474195583
1995,Thuringa,female,Not compensated,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Thuringa,female,Paid,0.144,17246,0.1387600154212333,0.14923998457876667
1995,Thuringa,female,Some of both,0.088,17246,0.08377184757043402,0.09222815242956597
1996,Schleswig-Holstein,male,Comp. time,0.35526315789473684,16862,0.3480393222125747,0.36248699357689895
1996,Schleswig-Holstein,male,Paid,0.3026315789473684,16862,0.29569748391503564,0.3095656739797012
1996,Schleswig-Holstein,male,Some of both,0.18421052631578946,16862,0.1783592878345784,0.19006176479700052
1996,Schleswig-Holstein,male,Not compensated,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,Schleswig-Holstein,female,Comp. time,0.5849056603773585,16862,0.5774683167678859,0.592343003986831
1996,Schleswig-Holstein,female,Paid,0.22641509433962265,16862,0.22009813312107812,0.23273205555816717
1996,Schleswig-Holstein,female,Some of both,0.1320754716981132,16862,0.12696508698756506,0.13718585640866135
1996,Schleswig-Holstein,female,Not compensated,0.05660377358490566,16862,0.05311581524730819,0.06009173192250313
1996,Hamburg,male,Comp. time,0.42424242424242425,16862,0.41678260323035504,0.43170224525449347
1996,Hamburg,male,Paid,0.24242424242424243,16862,0.23595575725381168,0.24889272759467318
1996,Hamburg,male,Some of both,0.24242424242424243,16862,0.23595575725381168,0.24889272759467318
1996,Hamburg,male,Not compensated,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Hamburg,female,Comp. time,0.4782608695652174,16862,0.4707210551123256,0.4858006840181092
1996,Hamburg,female,Some of both,0.2608695652173913,16862,0.25424169831204857,0.267497432122734
1996,Hamburg,female,Paid,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,Hamburg,female,Not compensated,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Lower Saxony,male,Paid,0.40293040293040294,16862,0.395527040229027,0.41033376563177887
1996,Lower Saxony,male,Comp. time,0.28205128205128205,16862,0.27525905367098397,0.28884351043158013
1996,Lower Saxony,male,Some of both,0.1794871794871795,16862,0.17369474766185766,0.1852796113125013
1996,Lower Saxony,male,Not compensated,0.13553113553113552,16862,0.13036464372023335,0.1406976273420377
1996,Lower Saxony,female,Comp. time,0.532608695652174,16862,0.5250778114576011,0.5401395798467468
1996,Lower Saxony,female,Paid,0.21739130434782608,16862,0.21116550746651863,0.22361710122913353
1996,Lower Saxony,female,Some of both,0.15217391304347827,16862,0.14675234365240702,0.15759548243454952
1996,Lower Saxony,female,Not compensated,0.09782608695652174,16862,0.09334200024278777,0.10231017367025572
1996,Bremen,male,Paid,0.42105263157894735,16862,0.4136003498633074,0.4285049132945873
1996,Bremen,male,Comp. time,0.2631578947368421,16862,0.2565113344560308,0.2698044550176534
1996,Bremen,male,Not compensated,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,Bremen,male,Some of both,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,Bremen,female,Comp. time,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,Bremen,female,Not compensated,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Bremen,female,Some of both,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Bremen,female,Paid,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,North Rhine-Westphalia,male,Paid,0.3953488372093023,16862,0.38796904373780716,0.40272863068079745
1996,North Rhine-Westphalia,male,Comp. time,0.2823920265780731,16862,0.2755973095994316,0.28918674355671464
1996,North Rhine-Westphalia,male,Some of both,0.1760797342192691,16862,0.17033064817649396,0.18182882026204422
1996,North Rhine-Westphalia,male,Not compensated,0.1461794019933555,16862,0.14084693798079548,0.1515118660059155
1996,North Rhine-Westphalia,female,Comp. time,0.5052910052910053,16862,0.49774447680142797,0.5128375337805827
1996,North Rhine-Westphalia,female,Paid,0.23015873015873015,16862,0.22380518896813023,0.23651227134933006
1996,North Rhine-Westphalia,female,Some of both,0.13227513227513227,16862,0.12716147458255775,0.1373887899677068
1996,North Rhine-Westphalia,female,Not compensated,0.13227513227513227,16862,0.12716147458255775,0.1373887899677068
1996,Hesse,male,Comp. time,0.3615023474178404,16862,0.3542506989632464,0.36875399587243435
1996,Hesse,male,Paid,0.3145539906103286,16862,0.30754531830632315,0.3215626629143341
1996,Hesse,male,Not compensated,0.1643192488262911,16862,0.1587259767072171,0.16991252094536508
1996,Hesse,male,Some of both,0.1596244131455399,16862,0.15409616028330478,0.16515266600777503
1996,Hesse,female,Comp. time,0.6068965517241379,16862,0.5995240940052174,0.6142690094430584
1996,Hesse,female,Paid,0.14482758620689656,16862,0.13951563574078527,0.15013953667300786
1996,Hesse,female,Some of both,0.1310344827586207,16862,0.12594122565382862,0.13612773986341278
1996,Hesse,female,Not compensated,0.11724137931034483,16862,0.11238555492055667,0.12209720370013298
1996,"Rhineland-Palatinate, Saarland",male,Paid,0.4382716049382716,16862,0.430782388448652,0.4457608214278912
1996,"Rhineland-Palatinate, Saarland",male,Comp. time,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,"Rhineland-Palatinate, Saarland",male,Some of both,0.19753086419753085,16862,0.1915214355961696,0.2035402927988921
1996,"Rhineland-Palatinate, Saarland",male,Not compensated,0.10493827160493827,16862,0.10031238506924199,0.10956415814063454
1996,"Rhineland-Palatinate, Saarland",female,Comp. time,0.5104166666666666,16862,0.5028713535863873,0.5179619797469459
1996,"Rhineland-Palatinate, Saarland",female,Paid,0.2604166666666667,16862,0.25379252709495137,0.267040806238382
1996,"Rhineland-Palatinate, Saarland",female,Not compensated,0.125,16862,0.12000816109041915,0.12999183890958085
1996,"Rhineland-Palatinate, Saarland",female,Some of both,0.10416666666666667,16862,0.09955583230042736,0.10877750103290598
1996,Baden-Wuerttemberg,male,Paid,0.3664302600472813,16862,0.3591575812414724,0.3737029388530902
1996,Baden-Wuerttemberg,male,Comp. time,0.3380614657210402,16862,0.33092130157555094,0.3452016298665294
1996,Baden-Wuerttemberg,male,Some of both,0.18439716312056736,16862,0.17854363093875622,0.1902506953023785
1996,Baden-Wuerttemberg,male,Not compensated,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Baden-Wuerttemberg,female,Comp. time,0.5059760956175299,16862,0.49842968364493206,0.5135225075901276
1996,Baden-Wuerttemberg,female,Paid,0.23107569721115537,16862,0.2247133046938657,0.23743808972844505
1996,Baden-Wuerttemberg,female,Some of both,0.15139442231075698,16862,0.14598427105201606,0.1568045735694979
1996,Baden-Wuerttemberg,female,Not compensated,0.11155378486055777,16862,0.10680197280980387,0.11630559691131166
1996,Bavaria,male,Comp. time,0.4019138755980861,16862,0.39451356594688736,0.40931418524928487
1996,Bavaria,male,Paid,0.2607655502392344,16862,0.2541385385630078,0.26739256191546107
1996,Bavaria,male,Some of both,0.18421052631578946,16862,0.1783592878345784,0.19006176479700052
1996,Bavaria,male,Not compensated,0.15311004784688995,16862,0.14767483113209676,0.15854526456168314
1996,Bavaria,female,Comp. time,0.5074626865671642,16862,0.49991657616768626,0.5150087969666421
1996,Bavaria,female,Paid,0.22761194029850745,16862,0.2212832065514143,0.2339406740456006
1996,Bavaria,female,Some of both,0.13432835820895522,16862,0.12918126565547428,0.13947545076243617
1996,Bavaria,female,Not compensated,0.13059701492537312,16862,0.1255109872676298,0.13568304258311645
1996,Berlin,male,Comp. time,0.4188034188034188,16862,0.41135664497952074,0.4262501926273169
1996,Berlin,male,Some of both,0.19658119658119658,16862,0.19058268485824323,0.20257970830414992
1996,Berlin,male,Paid,0.19658119658119658,16862,0.19058268485824323,0.20257970830414992
1996,Berlin,male,Not compensated,0.18803418803418803,16862,0.1821364047506131,0.19393197131776296
1996,Berlin,female,Comp. time,0.6293103448275862,16862,0.6220201489479231,0.6366005407072493
1996,Berlin,female,Not compensated,0.15517241379310345,16862,0.14970738027324962,0.1606374473129573
1996,Berlin,female,Some of both,0.1206896551724138,16862,0.11577257099316042,0.1256067393516672
1996,Berlin,female,Paid,0.09482758620689655,16862,0.09040542539387612,0.09924974701991697
1996,Brandenburg,male,Comp. time,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Brandenburg,male,Paid,0.28368794326241137,16862,0.27688380548988867,0.29049208103493407
1996,Brandenburg,male,Some of both,0.19148936170212766,16862,0.18555031522469317,0.19742840817956214
1996,Brandenburg,male,Not compensated,0.19148936170212766,16862,0.18555031522469317,0.19742840817956214
1996,Brandenburg,female,Comp. time,0.5445544554455446,16862,0.5370375270084914,0.5520713838825978
1996,Brandenburg,female,Not compensated,0.16831683168316833,16862,0.16266948747729315,0.1739641758890435
1996,Brandenburg,female,Some of both,0.15841584158415842,16862,0.15290459796167935,0.16392708520663749
1996,Brandenburg,female,Paid,0.12871287128712872,16862,0.12365819709847614,0.1337675454757813
1996,Mecklenburg-Western Pomerania,male,Paid,0.35555555555555557,16862,0.34833038663071414,0.362780724480397
1996,Mecklenburg-Western Pomerania,male,Comp. time,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Mecklenburg-Western Pomerania,male,Not compensated,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Mecklenburg-Western Pomerania,male,Some of both,0.17777777777777778,16862,0.1720069930918132,0.18354856246374238
1996,Mecklenburg-Western Pomerania,female,Comp. time,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Mecklenburg-Western Pomerania,female,Some of both,0.14666666666666667,16862,0.14132684694440592,0.15200648638892741
1996,Mecklenburg-Western Pomerania,female,Not compensated,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Mecklenburg-Western Pomerania,female,Paid,0.05333333333333334,16862,0.049941773872615086,0.05672489279405159
1996,Saxony,male,Comp. time,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Saxony,male,Some of both,0.25274725274725274,16862,0.24618763532144308,0.25930687017306236
1996,Saxony,male,Paid,0.2454212454212454,16862,0.23892578570988196,0.25191670513260883
1996,Saxony,male,Not compensated,0.19413919413919414,16862,0.18816900407915307,0.2001093841992352
1996,Saxony,female,Comp. time,0.5211267605633803,16862,0.5135865495342831,0.5286669715924774
1996,Saxony,female,Not compensated,0.22065727699530516,16862,0.21439798951681055,0.22691656447379976
1996,Saxony,female,Some of both,0.13145539906103287,16862,0.1263552037774256,0.13655559434464015
1996,Saxony,female,Paid,0.1267605633802817,16862,0.12173875335193175,0.13178237340863164
1996,Saxony-Anhalt,male,Comp. time,0.33974358974358976,16862,0.33259478430212197,0.34689239518505754
1996,Saxony-Anhalt,male,Paid,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Saxony-Anhalt,male,Not compensated,0.1858974358974359,16862,0.18002554753692887,0.19176932425794294
1996,Saxony-Anhalt,male,Some of both,0.14102564102564102,16862,0.1357722386019744,0.14627904344930764
1996,Saxony-Anhalt,female,Comp. time,0.5396825396825397,16862,0.5321593946052394,0.5472056847598399
1996,Saxony-Anhalt,female,Not compensated,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Saxony-Anhalt,female,Paid,0.12698412698412698,16862,0.12195853394334373,0.13200972002491024
1996,Saxony-Anhalt,female,Some of both,0.11904761904761904,16862,0.11415954132599379,0.12393569676924429
1996,Thuringa,male,Comp. time,0.3392857142857143,16862,0.33213925104159575,0.34643217752983285
1996,Thuringa,male,Paid,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Thuringa,male,Some of both,0.17857142857142858,16862,0.17279056902553808,0.18435228811731907
1996,Thuringa,male,Not compensated,0.1488095238095238,16862,0.14343759473297665,0.15418145288607096
1996,Thuringa,female,Comp. time,0.5409836065573771,16862,0.5334620507967178,0.5485051623180364
1996,Thuringa,female,Not compensated,0.22131147540983606,16862,0.21504554765939196,0.22757740316028016
1996,Thuringa,female,Paid,0.1557377049180328,16862,0.1502645579398141,0.16121085189625148
1996,Thuringa,female,Some of both,0.08196721311475409,16862,0.07782673293982248,0.0861076932896857
1997,Schleswig-Holstein,male,Comp. time,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Schleswig-Holstein,male,Some of both,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,Schleswig-Holstein,male,Paid,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,Schleswig-Holstein,male,Not compensated,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Schleswig-Holstein,female,Comp. time,0.6097560975609756,16487,0.6023099542364333,0.6172022408855179
1997,Schleswig-Holstein,female,Some of both,0.14634146341463414,16487,0.14094622000353083,0.15173670682573745
1997,Schleswig-Holstein,female,Paid,0.12195121951219512,16487,0.11695619471903024,0.12694624430536
1997,Schleswig-Holstein,female,Not compensated,0.12195121951219512,16487,0.11695619471903024,0.12694624430536
1997,Hamburg,male,Comp. time,0.45161290322580644,16487,0.4440164295522453,0.4592093768993676
