syear,bula_h,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1995,Sachsen,female,3.0,0.005257432922407542,13284,0.004027634704326752,0.006487231140488332
1995,"Rheinland-Pfalz,Saarland",male,2.0,0.005076142131979695,13284,0.003867623230055456,0.006284661033903934
1995,Sachsen-Anhalt,male,4.0,0.005076142131979695,13284,0.003867623230055456,0.006284661033903934
1995,"Rheinland-Pfalz,Saarland",female,3.0,0.004894851341551849,13284,0.003708001222041582,0.006081701461062116
1995,Thueringen,male,4.0,0.004894851341551849,13284,0.003708001222041582,0.006081701461062116
1995,Hessen,female,2.0,0.004713560551124003,13284,0.003548790416370029,0.005878330685877976
1995,Schleswig-Holstein,male,3.0,0.004713560551124003,13284,0.003548790416370029,0.005878330685877976
1995,Schleswig-Holstein,female,1.0,0.0045322697606961565,13284,0.0033900146586248493,0.005674524862767464
1995,Berlin,female,2.0,0.0045322697606961565,13284,0.0033900146586248493,0.005674524862767464
1995,Berlin,male,2.0,0.0045322697606961565,13284,0.0033900146586248493,0.005674524862767464
1995,Sachsen-Anhalt,female,2.0,0.00435097897026831,13284,0.003231700202328454,0.0054702577382081665
1995,Mecklenburg-Vorpommern,male,4.0,0.00435097897026831,13284,0.003231700202328454,0.0054702577382081665
1995,Niedersachsen,female,2.0,0.004169688179840464,13284,0.003073876063976672,0.005265500295704256
1995,Mecklenburg-Vorpommern,male,2.0,0.004169688179840464,13284,0.003073876063976672,0.005265500295704256
1995,Sachsen-Anhalt,female,4.0,0.003988397389412618,13284,0.0029165744483693285,0.005060220330455907
1995,Brandenburg,female,2.0,0.0038071065989847717,13284,0.0027598312620368513,0.004854381935932692
1995,Brandenburg,male,4.0,0.0038071065989847717,13284,0.0027598312620368513,0.004854381935932692
1995,Berlin,male,4.0,0.0032632342277012327,13284,0.002293381033018251,0.004233087422384214
1995,"Rheinland-Pfalz,Saarland",male,4.0,0.0032632342277012327,13284,0.002293381033018251,0.004233087422384214
1995,Sachsen-Anhalt,female,3.0,0.0032632342277012327,13284,0.002293381033018251,0.004233087422384214
1995,Thueringen,female,3.0,0.0032632342277012327,13284,0.002293381033018251,0.004233087422384214
1995,Hamburg,female,1.0,0.0030819434372733865,13284,0.0021393298384381953,0.004024557036108578
1995,Schleswig-Holstein,male,1.0,0.0030819434372733865,13284,0.0021393298384381953,0.004024557036108578
1995,Brandenburg,female,4.0,0.0030819434372733865,13284,0.0021393298384381953,0.004024557036108578
1995,Hessen,female,3.0,0.0030819434372733865,13284,0.0021393298384381953,0.004024557036108578
1995,Niedersachsen,female,4.0,0.0029006526468455403,13284,0.001986099988470331,0.0038152053052207496
1995,Schleswig-Holstein,male,2.0,0.0029006526468455403,13284,0.001986099988470331,0.0038152053052207496
1995,"Rheinland-Pfalz,Saarland",female,2.0,0.002719361856417694,13284,0.0018337695552242037,0.0036049541576111846
1995,Brandenburg,female,3.0,0.002719361856417694,13284,0.0018337695552242037,0.0036049541576111846
1995,Hamburg,male,1.0,0.002719361856417694,13284,0.0018337695552242037,0.0036049541576111846
1995,Mecklenburg-Vorpommern,female,2.0,0.0025380710659898475,13284,0.001682429859826254,0.003393712272153441
1995,"Rheinland-Pfalz,Saarland",female,4.0,0.0023567802755620013,13284,0.001532188852979348,0.0031813716981446546
1995,Schleswig-Holstein,male,4.0,0.0023567802755620013,13284,0.001532188852979348,0.0031813716981446546
1995,Berlin,female,3.0,0.0023567802755620013,13284,0.001532188852979348,0.0031813716981446546
1995,Hessen,female,4.0,0.0023567802755620013,13284,0.001532188852979348,0.0031813716981446546
1995,Thueringen,female,2.0,0.001994198694706309,13284,0.0012355470832929164,0.0027528503061197015
1995,Bremen,male,3.0,0.0018129079042784628,13284,0.001089496278513715,0.0025363195300432103
1995,Berlin,female,4.0,0.0018129079042784628,13284,0.001089496278513715,0.0025363195300432103
1995,Mecklenburg-Vorpommern,female,4.0,0.0016316171138506164,13284,0.0009452662678229153,0.0023179679598783172
1995,Mecklenburg-Vorpommern,female,3.0,0.0016316171138506164,13284,0.0009452662678229153,0.0023179679598783172
1995,Hamburg,male,3.0,0.0016316171138506164,13284,0.0009452662678229153,0.0023179679598783172
1995,Schleswig-Holstein,female,3.0,0.0014503263234227702,13284,0.0008031697904617139,0.002097482856383826
1995,Schleswig-Holstein,female,2.0,0.0014503263234227702,13284,0.0008031697904617139,0.002097482856383826
1995,Schleswig-Holstein,female,4.0,0.0012690355329949238,13284,0.0006636210772496914,0.001874449988740156
1995,Hamburg,male,2.0,0.0010877447425670776,13284,0.0005271890013099705,0.0016483004838241846
1995,Bremen,female,1.0,0.0010877447425670776,13284,0.0005271890013099705,0.0016483004838241846
1995,Bremen,male,2.0,0.0009064539521392314,13284,0.0003946924787483543,0.0014182154255301086
1995,Hamburg,male,4.0,0.0005438723712835388,13284,0.00014739171461961308,0.0009403530279474645
1995,Hamburg,female,3.0,0.00036258158085569254,13284,3.882712145904195e-05,0.0006863360402523432
1995,Hamburg,female,4.0,0.00036258158085569254,13284,3.882712145904195e-05,0.0006863360402523432
1995,Bremen,male,4.0,0.00036258158085569254,13284,3.882712145904195e-05,0.0006863360402523432
1995,Hamburg,female,2.0,0.00036258158085569254,13284,3.882712145904195e-05,0.0006863360402523432
1995,Bremen,female,2.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1995,Bremen,female,4.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1995,Bremen,male,1.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1995,Bremen,female,3.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1996,Nordrhein-Westfalen,male,3.0,0.04455260202171472,13048,0.04101243277520167,0.048092771268227766
1996,Nordrhein-Westfalen,female,1.0,0.035941594908274054,13048,0.032747598359535494,0.03913559145701261
1996,Nordrhein-Westfalen,male,1.0,0.03182328715836765,13048,0.02881143304124268,0.03483514127549262
1996,Bayern,male,1.0,0.0314488955447398,13048,0.028454231786759064,0.034443559302720535
1996,Baden-Wuerttemberg,male,3.0,0.029015350056158743,13048,0.0261352724739857,0.03189542763833179
1996,Baden-Wuerttemberg,male,1.0,0.026769000374391613,13048,0.02399945719136006,0.029538543557423164
1996,Bayern,female,1.0,0.02545862972669412,13048,0.022755905405781592,0.02816135404760665
1996,Baden-Wuerttemberg,female,1.0,0.023961063272182705,13048,0.021337021695809436,0.026585104848555974
1996,Sachsen,female,1.0,0.020965930363159864,13048,0.018507600995057254,0.023424259731262474
1996,Bayern,male,3.0,0.020778734556345938,13048,0.01833117052077478,0.023226298591917098
1996,Niedersachsen,male,3.0,0.02059153874953201,13048,0.018154791840221448,0.02302828565884257
1996,Nordrhein-Westfalen,male,2.0,0.019842755522276302,13048,0.017449809153474233,0.02223570189107837
1996,Niedersachsen,female,1.0,0.018345189067764882,13048,0.01604255676453815,0.020647821370991613
1996,Hessen,female,1.0,0.01647323099962561,13048,0.014289160846489539,0.018657301152761683
1996,Nordrhein-Westfalen,female,3.0,0.01647323099962561,13048,0.014289160846489539,0.018657301152761683
1996,Nordrhein-Westfalen,male,4.0,0.01647323099962561,13048,0.014289160846489539,0.018657301152761683
1996,Sachsen,male,1.0,0.015911643579183826,13048,0.013764511972289544,0.018058775186078107
1996,Baden-Wuerttemberg,male,2.0,0.014601272931486334,13048,0.012543082971707737,0.01665946289126493
1996,Hessen,male,1.0,0.014414077124672407,13048,0.01236892902016349,0.016459225229181324
1996,Niedersachsen,male,1.0,0.014414077124672407,13048,0.01236892902016349,0.016459225229181324
1996,Bayern,male,2.0,0.014414077124672407,13048,0.01236892902016349,0.016459225229181324
1996,Berlin,female,1.0,0.013665293897416698,13048,0.01167321863241688,0.01565736916241652
1996,"Rheinland-Pfalz,Saarland",male,3.0,0.013478098090602771,13048,0.011499526497608232,0.01545666968359731
1996,Sachsen,male,2.0,0.012916510670160988,13048,0.010979046656520244,0.014853974683801733
1996,Sachsen-Anhalt,female,1.0,0.012916510670160988,13048,0.010979046656520244,0.014853974683801733
1996,Hessen,male,3.0,0.012542119056533133,13048,0.01063257867478607,0.014451659438280197
1996,Sachsen,male,3.0,0.012542119056533133,13048,0.01063257867478607,0.014451659438280197
1996,Thueringen,female,1.0,0.012354923249719206,13048,0.010459507107889399,0.014250339391549013
1996,Bayern,male,4.0,0.011980531636091352,13048,0.010113701110820182,0.013847362161362523
1996,Bayern,female,3.0,0.01141894421564957,13048,0.00959587475957998,0.01324201367171916
1996,Baden-Wuerttemberg,female,3.0,0.011044552602021715,13048,0.009251279126585016,0.012837826077458413
1996,Thueringen,male,1.0,0.01067016098839386,13048,0.00890721041154094,0.012433111565246778
1996,Thueringen,male,3.0,0.01067016098839386,13048,0.00890721041154094,0.012433111565246778
1996,Brandenburg,female,1.0,0.010295769374766004,13048,0.008563696288023547,0.012027842461508462
1996,Sachsen-Anhalt,male,3.0,0.009921377761138151,13048,0.008220766964430295,0.011621988557846007
1996,Sachsen-Anhalt,male,1.0,0.009921377761138151,13048,0.008220766964430295,0.011621988557846007
1996,Sachsen,male,4.0,0.009921377761138151,13048,0.008220766964430295,0.011621988557846007
1996,Nordrhein-Westfalen,female,4.0,0.009359790340696368,13048,0.00770754272593677,0.011012037955455967
1996,Nordrhein-Westfalen,female,2.0,0.009359790340696368,13048,0.00770754272593677,0.011012037955455967
1996,Mecklenburg-Vorpommern,female,1.0,0.009359790340696368,13048,0.00770754272593677,0.011012037955455967
1996,Niedersachsen,male,2.0,0.009172594533882441,13048,0.007536798312461894,0.010808390755302988
1996,"Rheinland-Pfalz,Saarland",female,1.0,0.009172594533882441,13048,0.007536798312461894,0.010808390755302988
1996,Berlin,male,1.0,0.009172594533882441,13048,0.007536798312461894,0.010808390755302988
1996,Brandenburg,male,1.0,0.008798202920254586,13048,0.007195835431166529,0.010400570409342643
1996,Baden-Wuerttemberg,male,4.0,0.008798202920254586,13048,0.007195835431166529,0.010400570409342643
1996,Sachsen,female,4.0,0.008798202920254586,13048,0.007195835431166529,0.010400570409342643
1996,"Rheinland-Pfalz,Saarland",male,1.0,0.00786222388618495,13048,0.006346769763009193,0.009377678009360707
1996,Niedersachsen,female,3.0,0.007487832272557095,13048,0.006008621465785792,0.008967043079328397
1996,Brandenburg,male,3.0,0.007487832272557095,13048,0.006008621465785792,0.008967043079328397
1996,Baden-Wuerttemberg,female,2.0,0.00711344065892924,13048,0.005671412405059748,0.00855546891279873
1996,Niedersachsen,male,4.0,0.006926244852115313,13048,0.0055031830226420836,0.008349306681588542
1996,Bayern,female,2.0,0.0067390490453013855,13048,0.005335217210031554,0.008142880880571217
1996,Hessen,male,4.0,0.006551853238487458,13048,0.005167525951102715,0.007936180525872201
1996,Bayern,female,4.0,0.006551853238487458,13048,0.005167525951102715,0.007936180525872201
1996,Hessen,male,2.0,0.00636465743167353,13048,0.005000121019133905,0.007729193844213156
1996,"Rheinland-Pfalz,Saarland",male,2.0,0.006177461624859603,13048,0.0048330150586612325,0.007521908191057973
1996,Mecklenburg-Vorpommern,male,3.0,0.005990265818045676,13048,0.0046662216785827056,0.007314309957508647
1996,Schleswig-Holstein,female,1.0,0.005803070011231749,13048,0.004499755558462404,0.007106384464001093
1996,Thueringen,male,2.0,0.005615874204417821,13048,0.004333632570397055,0.0068981158384385875
1996,Sachsen-Anhalt,male,4.0,0.0054286783976038935,13048,0.004167869919323943,0.006689486875883844
1996,Sachsen,female,2.0,0.005241482590789966,13048,0.004002486305300565,0.006480478876279367
1996,Niedersachsen,female,2.0,0.005241482590789966,13048,0.004002486305300565,0.006480478876279367
1996,Baden-Wuerttemberg,female,4.0,0.005241482590789966,13048,0.004002486305300565,0.006480478876279367
1996,Thueringen,female,4.0,0.005054286783976039,13048,0.003837502112114155,0.006271071455837923
1996,Sachsen,female,3.0,0.005054286783976039,13048,0.003837502112114155,0.006271071455837923
1996,Sachsen-Anhalt,female,4.0,0.005054286783976039,13048,0.003837502112114155,0.006271071455837923
1996,Brandenburg,male,2.0,0.005054286783976039,13048,0.003837502112114155,0.006271071455837923
1996,Brandenburg,male,4.0,0.005054286783976039,13048,0.003837502112114155,0.006271071455837923
1996,Schleswig-Holstein,male,1.0,0.005054286783976039,13048,0.003837502112114155,0.006271071455837923
1996,Thueringen,male,4.0,0.004679895170348184,13048,0.0035088233027312813,0.005850967037965087
1996,Mecklenburg-Vorpommern,male,1.0,0.004679895170348184,13048,0.0035088233027312813,0.005850967037965087
1996,"Rheinland-Pfalz,Saarland",female,3.0,0.004679895170348184,13048,0.0035088233027312813,0.005850967037965087
1996,Schleswig-Holstein,male,3.0,0.004492699363534257,13048,0.003345180057226973,0.0056402186698415405
1996,Berlin,male,2.0,0.004305503556720329,13048,0.003182039643975585,0.005428967469465073
1996,Berlin,male,3.0,0.004305503556720329,13048,0.003182039643975585,0.005428967469465073
1996,Sachsen-Anhalt,male,2.0,0.0041183077499064025,13048,0.0030194350849451343,0.005217180414867671
1996,Berlin,male,4.0,0.0041183077499064025,13048,0.0030194350849451343,0.005217180414867671
1996,Hessen,female,3.0,0.003931111943092475,13048,0.0028574031976563584,0.005004820688528592
1996,Hessen,female,2.0,0.00355672032946462,13048,0.0025352276767829918,0.004578212982146248
1996,Thueringen,female,3.0,0.00355672032946462,13048,0.0025352276767829918,0.004578212982146248
1996,Niedersachsen,female,4.0,0.0033695245226506927,13048,0.002375183196589979,0.0043638658487114065
1996,Berlin,female,4.0,0.0033695245226506927,13048,0.002375183196589979,0.0043638658487114065
1996,Mecklenburg-Vorpommern,male,4.0,0.0033695245226506927,13048,0.002375183196589979,0.0043638658487114065
1996,"Rheinland-Pfalz,Saarland",male,4.0,0.003182328715836765,13048,0.0022159118949932025,0.0041487455366803275
1996,Hessen,female,4.0,0.003182328715836765,13048,0.0022159118949932025,0.0041487455366803275
1996,Brandenburg,female,4.0,0.003182328715836765,13048,0.0022159118949932025,0.0041487455366803275
1996,Sachsen-Anhalt,female,3.0,0.002995132909022838,13048,0.002057482848406326,0.00393278296963935
1996,Mecklenburg-Vorpommern,male,2.0,0.002995132909022838,13048,0.002057482848406326,0.00393278296963935
1996,Brandenburg,female,2.0,0.002995132909022838,13048,0.002057482848406326,0.00393278296963935
1996,Sachsen-Anhalt,female,2.0,0.0028079371022089105,13048,0.001899976108329499,0.003715898096088322
1996,Hamburg,male,1.0,0.002620741295394983,13048,0.0017434853109147407,0.0034979972798752255
1996,Schleswig-Holstein,male,2.0,0.002620741295394983,13048,0.0017434853109147407,0.0034979972798752255
1996,Berlin,female,2.0,0.002620741295394983,13048,0.0017434853109147407,0.0034979972798752255
1996,Brandenburg,female,3.0,0.002433545488581056,13048,0.001588121143134416,0.0032789698340276955
1996,"Rheinland-Pfalz,Saarland",female,4.0,0.0022463496817671283,13048,0.0014340160365763548,0.003058683326957902
1996,Schleswig-Holstein,male,4.0,0.0022463496817671283,13048,0.0014340160365763548,0.003058683326957902
1996,Hamburg,female,1.0,0.0022463496817671283,13048,0.0014340160365763548,0.003058683326957902
1996,Schleswig-Holstein,female,3.0,0.0022463496817671283,13048,0.0014340160365763548,0.003058683326957902
1996,Mecklenburg-Vorpommern,female,2.0,0.0020591538749532012,13048,0.0012813306662408678,0.0028369770836655346
1996,Berlin,female,3.0,0.0020591538749532012,13048,0.0012813306662408678,0.0028369770836655346
1996,Thueringen,female,2.0,0.0018719580681392737,13048,0.001130263183040461,0.0026136529532380863
1996,"Rheinland-Pfalz,Saarland",female,2.0,0.0018719580681392737,13048,0.001130263183040461,0.0026136529532380863
1996,Mecklenburg-Vorpommern,female,4.0,0.0018719580681392737,13048,0.001130263183040461,0.0026136529532380863
1996,Hamburg,male,2.0,0.001497566454511419,13048,0.0008340499764004139,0.002161082932622424
1996,Hamburg,male,3.0,0.001497566454511419,13048,0.0008340499764004139,0.002161082932622424
1996,Bremen,male,3.0,0.001497566454511419,13048,0.0008340499764004139,0.002161082932622424
1996,Schleswig-Holstein,female,2.0,0.0013103706476974915,13048,0.0006896496376634082,0.0019310916577315747
1996,Bremen,female,1.0,0.0011231748408835642,13048,0.000548444996923636,0.0016979046848434923
1996,Hamburg,female,2.0,0.0011231748408835642,13048,0.000548444996923636,0.0016979046848434923
1996,Bremen,male,1.0,0.0009359790340696368,13048,0.0004112757079450121,0.0014606823601942616
1996,Hamburg,female,3.0,0.0007487832272557095,13048,0.00027943033973731434,0.0012181361147741046
1996,Mecklenburg-Vorpommern,female,3.0,0.0007487832272557095,13048,0.00027943033973731434,0.0012181361147741046
1996,Schleswig-Holstein,female,4.0,0.0005615874204417821,13048,0.0001550778249030834,0.0009680970159804808
1996,Bremen,female,4.0,0.0005615874204417821,13048,0.0001550778249030834,0.0009680970159804808
1996,Bremen,male,4.0,0.0005615874204417821,13048,0.0001550778249030834,0.0009680970159804808
1996,Bremen,male,2.0,0.0005615874204417821,13048,0.0001550778249030834,0.0009680970159804808
