"plb0195_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","1993","Bayern","maennlich","120","","",""
"Bezahlt","1993","Bayern","weiblich","69","0.275429877916606","0.22027377715405","0.330585978679162"
"Bezahlt","1993","Saarland","maennlich","","","",""
"Bezahlt","1993","Saarland","weiblich","","","",""
"Bezahlt","1993","Berlin","maennlich","50","0.316594465163788","0.240884160323335","0.392304770004241"
"Bezahlt","1993","Berlin","weiblich","19","","",""
"Bezahlt","1993","Brandenburg","maennlich","44","0.315492841209459","0.240624021752319","0.3903616606666"
"Bezahlt","1993","Brandenburg","weiblich","15","","",""
"Bezahlt","1993","Mecklenburg-Vorpommern","maennlich","42","0.448074693752603","0.347543804029559","0.548605583475648"
"Bezahlt","1993","Mecklenburg-Vorpommern","weiblich","11","","",""
"Bezahlt","1993","Sachsen","maennlich","78","0.291849095131124","0.237421044917234","0.346277145345013"
"Bezahlt","1993","Sachsen","weiblich","34","0.132627245396663","0.0878088799460172","0.177445610847309"
"Bezahlt","1993","Sachsen-Anhalt","maennlich","66","0.378918116677877","0.307450619447665","0.450385613908089"
"Bezahlt","1993","Sachsen-Anhalt","weiblich","25","","",""
"Bezahlt","1993","Thueringen","maennlich","58","0.390859156845882","0.315721164067898","0.465997149623866"
"Bezahlt","1993","Thueringen","weiblich","27","","",""
"Nicht abgegolten","1993","Schleswig-Holstein","maennlich","10","","",""
"Nicht abgegolten","1993","Schleswig-Holstein","weiblich","6","0.135282904595738","0.0404800158449935","0.230085793346482"
"Nicht abgegolten","1993","Hamburg","maennlich","2","","",""
"Nicht abgegolten","1993","Hamburg","weiblich","2","","",""
"Nicht abgegolten","1993","Niedersachsen","maennlich","35","0.151319485626837","0.106808423138058","0.195830548115617"
"Nicht abgegolten","1993","Niedersachsen","weiblich","12","","",""
"Nicht abgegolten","1993","Bremen","maennlich","","","",""
"Nicht abgegolten","1993","Bremen","weiblich","2","","",""
"Nicht abgegolten","1993","Nordrhein-Westfalen","maennlich","95","0.202018310842317","0.169028198950495","0.235008422734138"
"Nicht abgegolten","1993","Nordrhein-Westfalen","weiblich","49","0.15625299420123","0.11793887553916","0.1945671128633"
"Nicht abgegolten","1993","Hessen","maennlich","35","0.210481887896293","0.155082516424884","0.265881259367703"
"Nicht abgegolten","1993","Hessen","weiblich","12","","",""
"Nicht abgegolten","1993","Rheinland-Pfalz,Saarland","maennlich","16","","",""
"Nicht abgegolten","1993","Rheinland-Pfalz,Saarland","weiblich","18","","",""
"Nicht abgegolten","1993","Baden-Wuerttemberg","maennlich","42","0.128631988682125","0.0976993383399216","0.159564639024329"
"Nicht abgegolten","1993","Baden-Wuerttemberg","weiblich","43","0.173474421534784","0.129513019556418","0.21743582351315"
"Nicht abgegolten","1993","Bayern","maennlich","77","0.216849830820121","0.177296584816203","0.256403076824039"
"Nicht abgegolten","1993","Bayern","weiblich","31","0.127418638531715","0.0862499277697846","0.168587349293646"
"Nicht abgegolten","1993","Saarland","maennlich","","","",""
"Nicht abgegolten","1993","Saarland","weiblich","","","",""
"Nicht abgegolten","1993","Berlin","maennlich","27","","",""
"Nicht abgegolten","1993","Berlin","weiblich","15","","",""
"Nicht abgegolten","1993","Brandenburg","maennlich","29","","",""
"Nicht abgegolten","1993","Brandenburg","weiblich","26","","",""
"Nicht abgegolten","1993","Mecklenburg-Vorpommern","maennlich","13","","",""
"Nicht abgegolten","1993","Mecklenburg-Vorpommern","weiblich","10","","",""
"Nicht abgegolten","1993","Sachsen","maennlich","59","0.241384636801659","0.190152045396878","0.292617228206439"
"Nicht abgegolten","1993","Sachsen","weiblich","34","0.141045103348251","0.0950511291542327","0.187039077542269"
"Nicht abgegolten","1993","Sachsen-Anhalt","maennlich","29","","",""
"Nicht abgegolten","1993","Sachsen-Anhalt","weiblich","24","","",""
"Nicht abgegolten","1993","Thueringen","maennlich","26","","",""
"Nicht abgegolten","1993","Thueringen","weiblich","24","","",""
"Abgefeiert","1994","Schleswig-Holstein","maennlich","18","","",""
"Abgefeiert","1994","Schleswig-Holstein","weiblich","26","","",""
"Abgefeiert","1994","Hamburg","maennlich","15","","",""
"Abgefeiert","1994","Hamburg","weiblich","17","","",""
"Abgefeiert","1994","Niedersachsen","maennlich","59","0.276799990171627","0.22042939049765","0.333170589845604"
"Abgefeiert","1994","Niedersachsen","weiblich","85","0.51412358607266","0.438770436142252","0.589476736003068"
"Abgefeiert","1994","Bremen","maennlich","3","","",""
"Abgefeiert","1994","Bremen","weiblich","6","0.91821316284156","0.728316837248992","1.10810948843413"
"Abgefeiert","1994","Nordrhein-Westfalen","maennlich","131","","",""
"Abgefeiert","1994","Nordrhein-Westfalen","weiblich","159","","",""
"Abgefeiert","1994","Hessen","maennlich","59","0.345444891490787","0.279377973355833","0.411511809625741"
"Abgefeiert","1994","Hessen","weiblich","77","0.593131013002223","0.511756822129743","0.674505203874704"
"Abgefeiert","1994","Rheinland-Pfalz,Saarland","maennlich","35","0.25186965437135","0.182402578199193","0.321336730543507"
"Abgefeiert","1994","Rheinland-Pfalz,Saarland","weiblich","39","0.439226465966921","0.335534583286944","0.542918348646897"
"Abgefeiert","1994","Baden-Wuerttemberg","maennlich","115","","",""
"Abgefeiert","1994","Baden-Wuerttemberg","weiblich","114","","",""
"Abgefeiert","1994","Bayern","maennlich","143","","",""
"Abgefeiert","1994","Bayern","weiblich","127","","",""
"Abgefeiert","1994","Saarland","maennlich","","","",""
"Abgefeiert","1994","Saarland","weiblich","","","",""
"Abgefeiert","1994","Berlin","maennlich","42","0.312160058393453","0.232197699385006","0.392122417401901"
"Abgefeiert","1994","Berlin","weiblich","62","0.554528820861761","0.461223435849572","0.64783420587395"
"Abgefeiert","1994","Brandenburg","maennlich","42","0.252852867209208","0.183063065365293","0.322642669053123"
"Abgefeiert","1994","Brandenburg","weiblich","55","0.458794956543905","0.366095574990687","0.551494338097124"
"Abgefeiert","1994","Mecklenburg-Vorpommern","maennlich","28","","",""
"Abgefeiert","1994","Mecklenburg-Vorpommern","weiblich","43","0.553143916456857","0.44351188717149","0.662775945742225"
"Abgefeiert","1994","Sachsen","maennlich","76","0.255376868112068","0.202873859095191","0.307879877128944"
"Abgefeiert","1994","Sachsen","weiblich","110","","",""
"Abgefeiert","1994","Sachsen-Anhalt","maennlich","49","0.291866161295307","0.223924929789745","0.35980739280087"
"Abgefeiert","1994","Sachsen-Anhalt","weiblich","70","0.506153442701365","0.422738153340471","0.589568732062259"
"Abgefeiert","1994","Thueringen","maennlich","51","0.297649572428697","0.227241875131056","0.368057269726338"
"Abgefeiert","1994","Thueringen","weiblich","59","0.559288351654069","0.468549281881088","0.650027421427049"
"Teils, teils","1994","Schleswig-Holstein","maennlich","13","","",""
"Teils, teils","1994","Schleswig-Holstein","weiblich","7","0.117828637189497","0.0301995426327069","0.205457731746287"
"Teils, teils","1994","Hamburg","maennlich","6","0.202243158972499","0.0585091124726594","0.345977205472338"
"Teils, teils","1994","Hamburg","weiblich","6","0.122317513670971","0.00306648594110498","0.241568541400837"
"Teils, teils","1994","Niedersachsen","maennlich","51","0.218486655935317","0.166424629812332","0.270548682058302"
"Teils, teils","1994","Niedersachsen","weiblich","27","","",""
"Teils, teils","1994","Bremen","maennlich","3","","",""
"Teils, teils","1994","Bremen","weiblich","1","","",""
"Teils, teils","1994","Nordrhein-Westfalen","maennlich","84","0.14566452058762","0.117175235133459","0.174153806041782"
"Teils, teils","1994","Nordrhein-Westfalen","weiblich","35","0.0832475092002087","0.0544696731955708","0.112025345204847"
"Teils, teils","1994","Hessen","maennlich","44","0.211955633813968","0.155172498400762","0.268738769227175"
"Teils, teils","1994","Hessen","weiblich","27","","",""
"Teils, teils","1994","Rheinland-Pfalz,Saarland","maennlich","36","0.236167918458241","0.168198765147679","0.304137071768803"
"Teils, teils","1994","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Teils, teils","1994","Baden-Wuerttemberg","maennlich","86","0.211777168473295","0.172229559033611","0.251324777912979"
"Teils, teils","1994","Baden-Wuerttemberg","weiblich","42","0.203273281014804","0.15318719556373","0.253359366465878"
"Teils, teils","1994","Bayern","maennlich","73","0.174026260926423","0.136494791177602","0.211557730675244"
"Teils, teils","1994","Bayern","weiblich","36","0.145852058927665","0.102699717964221","0.18900439989111"
"Teils, teils","1994","Saarland","maennlich","","","",""
"Teils, teils","1994","Saarland","weiblich","","","",""
"Teils, teils","1994","Berlin","maennlich","24","","",""
"Teils, teils","1994","Berlin","weiblich","16","","",""
"Teils, teils","1994","Brandenburg","maennlich","39","0.264942531262078","0.194084114431138","0.335800948093017"
"Teils, teils","1994","Brandenburg","weiblich","16","","",""
"Teils, teils","1994","Mecklenburg-Vorpommern","maennlich","19","","",""
"Teils, teils","1994","Mecklenburg-Vorpommern","weiblich","16","","",""
"Teils, teils","1994","Sachsen","maennlich","62","0.227570489062863","0.177091278506068","0.278049699619658"
"Teils, teils","1994","Sachsen","weiblich","34","0.15576911478353","0.107069045017353","0.204469184549708"
"Teils, teils","1994","Sachsen-Anhalt","maennlich","32","0.180451959388944","0.122980546140447","0.237923372637441"
"Teils, teils","1994","Sachsen-Anhalt","weiblich","16","","",""
"Teils, teils","1994","Thueringen","maennlich","30","0.197768158945299","0.136431697608936","0.259104620281661"
"Teils, teils","1994","Thueringen","weiblich","8","0.0469854232466782","0.00831040616198821","0.0856604403313682"
"Bezahlt","1994","Schleswig-Holstein","maennlich","25","","",""
"Bezahlt","1994","Schleswig-Holstein","weiblich","13","","",""
"Bezahlt","1994","Hamburg","maennlich","6","0.187089910044614","0.0475386044989766","0.326641215590251"
"Bezahlt","1994","Hamburg","weiblich","3","","",""
"Bezahlt","1994","Niedersachsen","maennlich","98","0.37493579971139","0.313942633870958","0.435928965551821"
"Bezahlt","1994","Niedersachsen","weiblich","46","0.259774271930149","0.193661571786578","0.325886972073721"
"Bezahlt","1994","Bremen","maennlich","5","0.364327573126066","0.112242703038209","0.616412443213924"
"Bezahlt","1994","Bremen","weiblich","1","","",""
"Bezahlt","1994","Nordrhein-Westfalen","maennlich","268","","",""
"Bezahlt","1994","Nordrhein-Westfalen","weiblich","105","","",""
"Bezahlt","1994","Hessen","maennlich","62","0.255304206100544","0.194722710857131","0.315885701343958"
"Bezahlt","1994","Hessen","weiblich","22","","",""
"Bezahlt","1994","Rheinland-Pfalz,Saarland","maennlich","62","0.389956229509992","0.311902997472458","0.468009461547526"
"Bezahlt","1994","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Bezahlt","1994","Baden-Wuerttemberg","maennlich","170","","",""
"Bezahlt","1994","Baden-Wuerttemberg","weiblich","64","0.209305441809032","0.158674397466114","0.259936486151951"
"Bezahlt","1994","Bayern","maennlich","118","","",""
"Bezahlt","1994","Bayern","weiblich","67","0.24472560905814","0.192163398935834","0.297287819180447"
"Bezahlt","1994","Saarland","maennlich","","","",""
"Bezahlt","1994","Saarland","weiblich","","","",""
"Bezahlt","1994","Berlin","maennlich","45","0.293411948594526","0.214838597072236","0.371985300116815"
"Bezahlt","1994","Berlin","weiblich","17","","",""
"Bezahlt","1994","Brandenburg","maennlich","42","0.279516877950138","0.207460756622043","0.351572999278233"
"Bezahlt","1994","Brandenburg","weiblich","18","","",""
"Bezahlt","1994","Mecklenburg-Vorpommern","maennlich","35","0.36636924374053","0.274211661962139","0.458526825518921"
"Bezahlt","1994","Mecklenburg-Vorpommern","weiblich","7","0.118873627953663","0.0475067983754288","0.190240457531897"
"Bezahlt","1994","Sachsen","maennlich","77","0.310822959613731","0.255098341601279","0.366547577626182"
"Bezahlt","1994","Sachsen","weiblich","26","","",""
"Bezahlt","1994","Sachsen-Anhalt","maennlich","57","0.342217311244377","0.271312439659106","0.413122182829649"
"Bezahlt","1994","Sachsen-Anhalt","weiblich","18","","",""
"Bezahlt","1994","Thueringen","maennlich","49","0.312161744376519","0.240806879772194","0.383516608980844"
"Bezahlt","1994","Thueringen","weiblich","19","","",""
"Nicht abgegolten","1994","Schleswig-Holstein","maennlich","9","0.154296257886823","0.0664793309162282","0.242113184857419"
"Nicht abgegolten","1994","Schleswig-Holstein","weiblich","6","0.128627703051997","0.0376331176308827","0.219622288473112"
"Nicht abgegolten","1994","Hamburg","maennlich","3","","",""
"Nicht abgegolten","1994","Hamburg","weiblich","3","","",""
"Nicht abgegolten","1994","Niedersachsen","maennlich","34","0.129777554181666","0.0874371167001182","0.172117991663213"
"Nicht abgegolten","1994","Niedersachsen","weiblich","11","","",""
"Nicht abgegolten","1994","Bremen","maennlich","3","","",""
"Nicht abgegolten","1994","Bremen","weiblich","","","",""
"Nicht abgegolten","1994","Nordrhein-Westfalen","maennlich","106","","",""
"Nicht abgegolten","1994","Nordrhein-Westfalen","weiblich","55","0.164186034994099","0.125596514770678","0.202775555217519"
"Nicht abgegolten","1994","Hessen","maennlich","34","0.1872952685947","0.133088770664136","0.241501766525264"
"Nicht abgegolten","1994","Hessen","weiblich","14","","",""
"Nicht abgegolten","1994","Rheinland-Pfalz,Saarland","maennlich","17","","",""
"Nicht abgegolten","1994","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"Nicht abgegolten","1994","Baden-Wuerttemberg","maennlich","39","0.140224883067915","0.106615453473111","0.173834312662718"
"Nicht abgegolten","1994","Baden-Wuerttemberg","weiblich","28","","",""
"Nicht abgegolten","1994","Bayern","maennlich","58","0.18672431128578","0.148147672395695","0.225300950175865"
"Nicht abgegolten","1994","Bayern","weiblich","27","","",""
"Nicht abgegolten","1994","Saarland","maennlich","","","",""
"Nicht abgegolten","1994","Saarland","weiblich","","","",""
"Nicht abgegolten","1994","Berlin","maennlich","18","","",""
"Nicht abgegolten","1994","Berlin","weiblich","14","","",""
"Nicht abgegolten","1994","Brandenburg","maennlich","26","","",""
"Nicht abgegolten","1994","Brandenburg","weiblich","22","","",""
"Nicht abgegolten","1994","Mecklenburg-Vorpommern","maennlich","23","","",""
"Nicht abgegolten","1994","Mecklenburg-Vorpommern","weiblich","13","","",""
"Nicht abgegolten","1994","Sachsen","maennlich","50","0.206229683211339","0.157516313955415","0.254943052467263"
"Nicht abgegolten","1994","Sachsen","weiblich","43","0.20815522186002","0.153633197438893","0.262677246281146"
"Nicht abgegolten","1994","Sachsen-Anhalt","maennlich","34","0.185464568071372","0.127378853807984","0.243550282334759"
"Nicht abgegolten","1994","Sachsen-Anhalt","weiblich","34","0.211604046397226","0.14345767665969","0.279750416134762"
"Nicht abgegolten","1994","Thueringen","maennlich","32","0.192420524249485","0.131717697263683","0.253123351235287"
"Nicht abgegolten","1994","Thueringen","weiblich","29","","",""
"Abgefeiert","1995","Schleswig-Holstein","maennlich","17","","",""
"Abgefeiert","1995","Schleswig-Holstein","weiblich","25","","",""
"Abgefeiert","1995","Hamburg","maennlich","15","","",""
"Abgefeiert","1995","Hamburg","weiblich","17","","",""
"Abgefeiert","1995","Niedersachsen","maennlich","73","0.303338875805606","0.248301778785321","0.358375972825892"
"Abgefeiert","1995","Niedersachsen","weiblich","95","0.542692380258911","0.468883239855763","0.616501520662058"
"Abgefeiert","1995","Bremen","maennlich","1","","",""
"Abgefeiert","1995","Bremen","weiblich","6","0.868386545902354","0.647518177527923","1.08925491427679"
"Abgefeiert","1995","Nordrhein-Westfalen","maennlich","142","","",""
"Abgefeiert","1995","Nordrhein-Westfalen","weiblich","179","","",""
"Abgefeiert","1995","Hessen","maennlich","66","0.318513712063915","0.257772074072947","0.379255350054883"
"Abgefeiert","1995","Hessen","weiblich","84","0.64216560042877","0.562760456732745","0.721570744124796"
"Abgefeiert","1995","Rheinland-Pfalz,Saarland","maennlich","34","0.22396062680306","0.159763099745528","0.288158153860592"
"Abgefeiert","1995","Rheinland-Pfalz,Saarland","weiblich","45","0.496894190672252","0.398897882054856","0.594890499289649"
