year,bula_h,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Bremen,female,Some of both,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Bremen,female,Paid,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,North Rhine-Westphalia,male,Paid,0.507908611599297,16993,0.5003917472440168,0.5154254759545772
1993,North Rhine-Westphalia,male,Comp. time,0.1827768014059754,16993,0.17696578739794697,0.18858781541400385
1993,North Rhine-Westphalia,male,Not compensated,0.16695957820738136,16993,0.16135220128747746,0.17256695512728526
1993,North Rhine-Westphalia,male,Some of both,0.14235500878734622,16993,0.13710135805991924,0.1476086595147732
1993,North Rhine-Westphalia,female,Comp. time,0.391304347826087,16993,0.38396633478592834,0.3986423608662456
1993,North Rhine-Westphalia,female,Paid,0.32753623188405795,16993,0.32047979986786107,0.3345926639002548
1993,North Rhine-Westphalia,female,Not compensated,0.14202898550724638,16993,0.13678035690088913,0.14727761411360363
1993,North Rhine-Westphalia,female,Some of both,0.1391304347826087,16993,0.13392687209470047,0.14433399747051692
1993,Hesse,male,Paid,0.3605769230769231,16993,0.35335730606083093,0.3677965400930152
1993,Hesse,male,Comp. time,0.24519230769230768,16993,0.23872397093955533,0.25166064444506003
1993,Hesse,male,Some of both,0.22596153846153846,16993,0.2196734365072274,0.23224964041584953
1993,Hesse,male,Not compensated,0.16826923076923078,16993,0.16264433108650264,0.17389413045195892
1993,Hesse,female,Comp. time,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Hesse,female,Paid,0.20634920634920634,16993,0.20026453435794142,0.21243387834047125
1993,Hesse,female,Some of both,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Hesse,female,Not compensated,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,"Rhineland-Palatinate, Saarland",male,Paid,0.5306122448979592,16993,0.5231085433064582,0.5381159464894603
1993,"Rhineland-Palatinate, Saarland",male,Comp. time,0.1836734693877551,16993,0.17785141560533477,0.18949552317017546
1993,"Rhineland-Palatinate, Saarland",male,Some of both,0.17687074829931973,16993,0.1711337718504128,0.18260772474822665
1993,"Rhineland-Palatinate, Saarland",male,Not compensated,0.10884353741496598,16993,0.10416080494150472,0.11352626988842725
1993,"Rhineland-Palatinate, Saarland",female,Comp. time,0.37209302325581395,16993,0.3648253656188672,0.3793606808927607
1993,"Rhineland-Palatinate, Saarland",female,Paid,0.313953488372093,16993,0.30697549617771824,0.3209314805664678
1993,"Rhineland-Palatinate, Saarland",female,Not compensated,0.20930232558139536,16993,0.20318568023183964,0.21541897093095108
1993,"Rhineland-Palatinate, Saarland",female,Some of both,0.10465116279069768,16993,0.10004871141735437,0.10925361416404099
1993,Baden-Wuerttemberg,male,Paid,0.4911111111111111,16993,0.4835944943703653,0.49862772785185694
1993,Baden-Wuerttemberg,male,Comp. time,0.22666666666666666,16993,0.22037163039649568,0.23296170293683763
1993,Baden-Wuerttemberg,male,Some of both,0.18888888888888888,16993,0.18300364555666152,0.19477413222111625
1993,Baden-Wuerttemberg,male,Not compensated,0.09333333333333334,16993,0.08895948967137338,0.0977071769952933
1993,Baden-Wuerttemberg,female,Comp. time,0.3929824561403509,16993,0.3856388691202891,0.40032604316041265
1993,Baden-Wuerttemberg,female,Paid,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,Baden-Wuerttemberg,female,Some of both,0.18947368421052632,16993,0.1835814628726142,0.19536590554843844
1993,Baden-Wuerttemberg,female,Not compensated,0.15087719298245614,16993,0.14549551022150453,0.15625887574340774
1993,Bavaria,male,Comp. time,0.31654676258992803,16993,0.3095532657450519,0.3235402594348042
1993,Bavaria,male,Paid,0.28776978417266186,16993,0.28096281419156593,0.2945767541537578
1993,Bavaria,male,Some of both,0.21103117505995203,16993,0.20489603795271838,0.21716631216718568
1993,Bavaria,male,Not compensated,0.18465227817745802,16993,0.17881823271907307,0.19048632363584297
1993,Bavaria,female,Comp. time,0.47619047619047616,16993,0.46868119978275924,0.4836997525981931
1993,Bavaria,female,Paid,0.27380952380952384,16993,0.2671049590174064,0.2805140886016413
1993,Bavaria,female,Some of both,0.12698412698412698,16993,0.1219779427123157,0.13199031125593824
1993,Bavaria,female,Not compensated,0.12301587301587301,16993,0.11807734541164766,0.12795440062009836
1993,Berlin,male,Paid,0.3448275862068966,16993,0.33768098011499986,0.3519741922987933
1993,Berlin,male,Comp. time,0.2827586206896552,16993,0.275987483105219,0.2895297582740914
1993,Berlin,male,Some of both,0.18620689655172415,16993,0.18035393156448287,0.19205986153896543
1993,Berlin,male,Not compensated,0.18620689655172415,16993,0.18035393156448287,0.19205986153896543
1993,Berlin,female,Comp. time,0.6086956521739131,16993,0.6013576391337544,0.6160336652140718
1993,Berlin,female,Paid,0.16521739130434782,16993,0.15963351718331276,0.17080126542538288
1993,Berlin,female,Not compensated,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Berlin,female,Some of both,0.09565217391304348,16993,0.09122999596540225,0.10007435186068471
1993,Brandenburg,male,Paid,0.2972972972972973,16993,0.290424993730017,0.3041696008645776
1993,Brandenburg,male,Comp. time,0.28378378378378377,16993,0.27700523220358275,0.2905623353639848
1993,Brandenburg,male,Some of both,0.22297297297297297,16993,0.2167145455910392,0.22923140035490674
1993,Brandenburg,male,Not compensated,0.19594594594594594,16993,0.18997790482424956,0.20191398706764233
1993,Brandenburg,female,Comp. time,0.5338983050847458,16993,0.5263977974956082,0.5413988126738833
1993,Brandenburg,female,Not compensated,0.22033898305084745,16993,0.21410709528841437,0.22657087081328053
1993,Brandenburg,female,Paid,0.1271186440677966,16993,0.12211019482073303,0.1321270933148602
1993,Brandenburg,female,Some of both,0.11864406779661017,16993,0.11378201441410368,0.12350612117911666
1993,Mecklenburg-Western Pomerania,male,Paid,0.44680851063829785,16993,0.43933336762266467,0.45428365365393103
1993,Mecklenburg-Western Pomerania,male,Comp. time,0.22340425531914893,16993,0.2171415169875836,0.22966699365071425
1993,Mecklenburg-Western Pomerania,male,Some of both,0.19148936170212766,16993,0.18557325173786862,0.1974054716663867
1993,Mecklenburg-Western Pomerania,male,Not compensated,0.13829787234042554,16993,0.13310739410101483,0.14348835057983625
1993,Mecklenburg-Western Pomerania,female,Comp. time,0.5774647887323944,16993,0.5700377575098723,0.5848918199549165
1993,Mecklenburg-Western Pomerania,female,Paid,0.15492957746478872,16993,0.14948912948922602,0.16037002544035142
1993,Mecklenburg-Western Pomerania,female,Not compensated,0.14084507042253522,16993,0.1356147582401509,0.14607538260491953
1993,Mecklenburg-Western Pomerania,female,Some of both,0.1267605633802817,16993,0.12175814751096342,0.13176297924959995
1993,Saxony,male,Paid,0.291044776119403,16993,0.2842149389392734,0.2978746132995326
1993,Saxony,male,Comp. time,0.27238805970149255,16993,0.2656943791180726,0.2790817402849125
1993,Saxony,male,Not compensated,0.22014925373134328,16993,0.21391929173371305,0.22637921572897352
1993,Saxony,male,Some of both,0.21641791044776118,16993,0.2102262106330336,0.22260961026248877
1993,Saxony,female,Comp. time,0.5454545454545454,16993,0.5379678703814851,0.5529412205276057
1993,Saxony,female,Paid,0.15454545454545454,16993,0.1491105203210752,0.1599803887698339
1993,Saxony,female,Not compensated,0.15454545454545454,16993,0.1491105203210752,0.1599803887698339
1993,Saxony,female,Some of both,0.14545454545454545,16993,0.14015361293630013,0.15075547797279076
1993,Saxony-Anhalt,male,Paid,0.3728813559322034,16993,0.3656105720893844,0.3801521397750224
1993,Saxony-Anhalt,male,Comp. time,0.288135593220339,16993,0.28132604755094825,0.29494513888972973
1993,Saxony-Anhalt,male,Some of both,0.1751412429378531,16993,0.16942639010444543,0.18085609577126077
1993,Saxony-Anhalt,male,Not compensated,0.1638418079096045,16993,0.15827664819163745,0.16940696762757157
1993,Saxony-Anhalt,female,Comp. time,0.5074626865671642,16993,0.4999457191389121,0.5149796539954162
1993,Saxony-Anhalt,female,Paid,0.1865671641791045,16993,0.1807098368108187,0.19242449154739028
1993,Saxony-Anhalt,female,Not compensated,0.1791044776119403,16993,0.17333922677216487,0.1848697284517157
1993,Saxony-Anhalt,female,Some of both,0.12686567164179105,16993,0.12186148342615755,0.13186985985742455
1993,Thuringa,male,Paid,0.35802469135802467,16993,0.35081632759883463,0.3652330551172147
1993,Thuringa,male,Comp. time,0.2716049382716049,16993,0.26491729082936327,0.2782925857138466
1993,Thuringa,male,Some of both,0.20987654320987653,16993,0.2037537375998119,0.21599934881994115
1993,Thuringa,male,Not compensated,0.16049382716049382,16993,0.1549748047662972,0.16601284955469045
1993,Thuringa,female,Comp. time,0.40336134453781514,16993,0.39598529415907413,0.41073739491655614
1993,Thuringa,female,Paid,0.226890756302521,16993,0.22059352164443577,0.23318799096060625
1993,Thuringa,female,Not compensated,0.20168067226890757,16993,0.19564755864315053,0.2077137858946646
1993,Thuringa,female,Some of both,0.16806722689075632,16993,0.16244502189930843,0.1736894318822042
1994,Schleswig-Holstein,male,Paid,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Schleswig-Holstein,male,Comp. time,0.27692307692307694,16642,0.2701243885150754,0.28372176533107846
1994,Schleswig-Holstein,male,Some of both,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Schleswig-Holstein,male,Not compensated,0.13846153846153847,16642,0.1332140049093267,0.14370907201375024
1994,Schleswig-Holstein,female,Comp. time,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,female,Paid,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Schleswig-Holstein,female,Some of both,0.1346153846153846,16642,0.12942971020190233,0.1398010590288669
1994,Schleswig-Holstein,female,Not compensated,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,Hamburg,male,Comp. time,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,male,Some of both,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Hamburg,male,Paid,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Hamburg,male,Not compensated,0.1,16642,0.09544199741404101,0.104558002585959
1994,Hamburg,female,Comp. time,0.5862068965517241,16642,0.5787239886793702,0.5936898044240779
1994,Hamburg,female,Some of both,0.20689655172413793,16642,0.2007420222223589,0.21305108122591696
1994,Hamburg,female,Not compensated,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,Hamburg,female,Paid,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,Lower Saxony,male,Paid,0.4049586776859504,16642,0.3975005085089646,0.41241684686293617
1994,Lower Saxony,male,Comp. time,0.24380165289256198,16642,0.2372780202489689,0.2503252855361551
1994,Lower Saxony,male,Some of both,0.21074380165289255,16642,0.20454739775862063,0.21694020554716448
1994,Lower Saxony,male,Not compensated,0.14049586776859505,16642,0.13521616987744253,0.14577556565974756
1994,Lower Saxony,female,Comp. time,0.5029585798816568,16642,0.4953620418965061,0.5105551178668075
1994,Lower Saxony,female,Paid,0.27218934911242604,16642,0.2654269923451937,0.2789517058796584
1994,Lower Saxony,female,Some of both,0.15976331360946747,16642,0.15419667968238931,0.16532994753654562
1994,Lower Saxony,female,Not compensated,0.0650887573964497,16642,0.0613408271981477,0.06883668759475171
1994,Bremen,male,Paid,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Bremen,male,Comp. time,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Bremen,male,Some of both,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Bremen,male,Not compensated,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Bremen,female,Comp. time,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Bremen,female,Paid,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Bremen,female,Some of both,0.125,16642,0.11997527445098466,0.13002472554901534
1994,North Rhine-Westphalia,male,Paid,0.45500848896434637,16642,0.44744263540700235,0.4625743425216904
1994,North Rhine-Westphalia,male,Comp. time,0.22241086587436332,16642,0.21609247623052702,0.22872925551819961
1994,North Rhine-Westphalia,male,Not compensated,0.1799660441426146,16642,0.17412938252410526,0.18580270576112395
1994,North Rhine-Westphalia,male,Some of both,0.14261460101867574,16642,0.1373018024549498,0.14792739958240167
1994,North Rhine-Westphalia,female,Comp. time,0.4491525423728814,16642,0.44159525532450306,0.4567098294212597
1994,North Rhine-Westphalia,female,Paid,0.2966101694915254,16642,0.2896704107345505,0.3035499282485003
1994,North Rhine-Westphalia,female,Not compensated,0.1553672316384181,16642,0.14986337656761153,0.16087108670922465
1994,North Rhine-Westphalia,female,Some of both,0.09887005649717515,16642,0.09433503433035556,0.10340507866399473
1994,Hesse,male,Paid,0.31155778894472363,16642,0.30452129425198765,0.3185942836374596
1994,Hesse,male,Comp. time,0.2964824120603015,16642,0.2895435179548093,0.3034213061657937
1994,Hesse,male,Some of both,0.22110552763819097,16642,0.2148004211851114,0.22741063409127055
1994,Hesse,male,Not compensated,0.1708542713567839,16642,0.16513577739672264,0.17657276531684518
1994,Hesse,female,Comp. time,0.55,16642,0.5424414078144523,0.5575585921855478
1994,Hesse,female,Some of both,0.19285714285714287,16642,0.18686273373260745,0.19885155198167828
1994,Hesse,female,Paid,0.15714285714285714,16642,0.15161346207372442,0.16267225221198986
1994,Hesse,female,Not compensated,0.1,16642,0.09544199741404101,0.104558002585959
1994,"Rhineland-Palatinate, Saarland",male,Paid,0.41333333333333333,16642,0.405851651519314,0.42081501514735264
1994,"Rhineland-Palatinate, Saarland",male,Some of both,0.24,16642,0.23351117996223394,0.24648882003776604
1994,"Rhineland-Palatinate, Saarland",male,Comp. time,0.23333333333333334,16642,0.22690727008427664,0.23975939658239004
1994,"Rhineland-Palatinate, Saarland",male,Not compensated,0.11333333333333333,16642,0.10851704659686646,0.11814962006980019
1994,"Rhineland-Palatinate, Saarland",female,Comp. time,0.4431818181818182,16642,0.43563435533401285,0.4507292810296235
1994,"Rhineland-Palatinate, Saarland",female,Paid,0.23863636363636365,16642,0.23216020185895436,0.24511252541377293
1994,"Rhineland-Palatinate, Saarland",female,Some of both,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,"Rhineland-Palatinate, Saarland",female,Not compensated,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Baden-Wuerttemberg,male,Paid,0.4146341463414634,16642,0.4071490130689496,0.4221192796139772
1994,Baden-Wuerttemberg,male,Comp. time,0.2804878048780488,16642,0.2736623848268008,0.28731322492929684
1994,Baden-Wuerttemberg,male,Some of both,0.2097560975609756,16642,0.20357036432921952,0.2159418307927317
1994,Baden-Wuerttemberg,male,Not compensated,0.0951219512195122,16642,0.09066447829246006,0.09957942414656433
1994,Baden-Wuerttemberg,female,Comp. time,0.4596774193548387,16642,0.4521054916886354,0.467249347021042
1994,Baden-Wuerttemberg,female,Paid,0.25806451612903225,16642,0.2514163704081909,0.2647126618498736
1994,Baden-Wuerttemberg,female,Some of both,0.1693548387096774,16642,0.1636563474423244,0.1750533299770304
1994,Baden-Wuerttemberg,female,Not compensated,0.11290322580645161,16642,0.10809492103036406,0.11771153058253916
1994,Bavaria,male,Comp. time,0.3647959183673469,16642,0.3574822554886136,0.37210958124608023
1994,Bavaria,male,Paid,0.3010204081632653,16642,0.2940511984930464,0.3079896178334842
1994,Bavaria,male,Some of both,0.18622448979591838,16642,0.18030990834283378,0.19213907124900298
1994,Bavaria,male,Not compensated,0.14795918367346939,16642,0.14256464295316865,0.15335372439377012
1994,Bavaria,female,Comp. time,0.49416342412451364,16642,0.4865672707361302,0.501759577512897
1994,Bavaria,female,Paid,0.2607003891050584,16642,0.25403025768176984,0.2673705205283469
1994,Bavaria,female,Some of both,0.14007782101167315,16642,0.13480470196160918,0.14535094006173713
1994,Bavaria,female,Not compensated,0.10505836575875487,16642,0.10039965240782488,0.10971707910968485
1994,Berlin,male,Paid,0.3488372093023256,16642,0.34159602665280026,0.3560783919518509
1994,Berlin,male,Comp. time,0.32558139534883723,16642,0.31846192191617895,0.3327008687814955
1994,Berlin,male,Some of both,0.18604651162790697,16642,0.18013411075269636,0.19195891250311758
