year,bula_h,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,female,Not compensated,0.14876,115,10232,0.14822,0.14931
2013,Berlin,male,Comp. time,0.70255,86,10232,0.70106,0.70405
2013,Berlin,male,Not compensated,0.29745,42,10232,0.29595,0.29894
2013,Berlin,female,Comp. time,0.82163,121,10232,0.82033,0.82292
2013,Berlin,female,Not compensated,0.17837,32,10232,0.17708,0.17967
2013,Brandenburg,male,Comp. time,0.69430,80,10232,0.69244,0.69617
2013,Brandenburg,male,Some of both,0.30570,35,10232,0.30383,0.30756
2013,Brandenburg,female,Comp. time,0.77874,103,10232,0.77708,0.78040
2013,Brandenburg,female,Some of both,0.22126,36,10232,0.21960,0.22292
2013,Mecklenburg-Western Pomerania,male,Comp. time,1.00000,46,10232,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,female,Comp. time,1.00000,75,10232,1.00000,1.00000
2013,Saxony,male,Comp. time,0.49676,174,10232,0.49566,0.49786
2013,Saxony,male,Some of both,0.25999,84,10232,0.25903,0.26095
2013,Saxony,male,Paid,0.10246,36,10232,0.10179,0.10313
2013,Saxony,male,Not compensated,0.14079,61,10232,0.14002,0.14155
2013,Saxony,female,Comp. time,0.57998,197,10232,0.57879,0.58118
2013,Saxony,female,Some of both,0.22950,56,10232,0.22848,0.23052
2013,Saxony,female,Paid,0.06410,31,10232,0.06350,0.06469
2013,Saxony,female,Not compensated,0.12642,50,10232,0.12562,0.12722
2013,Saxony-Anhalt,male,Comp. time,0.63764,87,10232,0.63591,0.63937
2013,Saxony-Anhalt,male,Some of both,0.36236,50,10232,0.36063,0.36409
2013,Saxony-Anhalt,female,Comp. time,1.00000,118,10232,1.00000,1.00000
2013,Thuringa,male,Comp. time,0.55483,85,10232,0.55299,0.55668
2013,Thuringa,male,Some of both,0.26487,38,10232,0.26323,0.26651
2013,Thuringa,male,Not compensated,0.18030,33,10232,0.17887,0.18173
2013,Thuringa,female,Comp. time,0.70733,109,10232,0.70549,0.70917
2013,Thuringa,female,Not compensated,0.29267,32,10232,0.29083,0.29451
2014,Schleswig-Holstein,male,Comp. time,0.50788,81,9327,0.50631,0.50945
2014,Schleswig-Holstein,male,Some of both,0.28641,39,9327,0.28499,0.28783
2014,Schleswig-Holstein,male,Not compensated,0.20571,31,9327,0.20444,0.20698
2014,Schleswig-Holstein,female,Comp. time,0.67374,84,9327,0.67183,0.67566
2014,Schleswig-Holstein,female,Some of both,0.32626,32,9327,0.32434,0.32817
2014,Lower Saxony,male,Comp. time,0.45459,219,9327,0.45375,0.45542
2014,Lower Saxony,male,Some of both,0.23949,126,9327,0.23878,0.24021
2014,Lower Saxony,male,Paid,0.14068,76,9327,0.14009,0.14126
2014,Lower Saxony,male,Not compensated,0.16524,85,9327,0.16462,0.16587
2014,Lower Saxony,female,Comp. time,0.61981,270,9327,0.61891,0.62071
2014,Lower Saxony,female,Some of both,0.17850,91,9327,0.17779,0.17922
2014,Lower Saxony,female,Paid,0.07597,47,9327,0.07547,0.07646
2014,Lower Saxony,female,Not compensated,0.12572,46,9327,0.12510,0.12634
2014,North Rhine-Westphalia,male,Comp. time,0.39179,363,9327,0.39121,0.39238
2014,North Rhine-Westphalia,male,Some of both,0.26301,249,9327,0.26249,0.26354
2014,North Rhine-Westphalia,male,Paid,0.18323,190,9327,0.18277,0.18370
2014,North Rhine-Westphalia,male,Not compensated,0.16196,191,9327,0.16152,0.16240
2014,North Rhine-Westphalia,female,Comp. time,0.57025,522,9327,0.56963,0.57088
2014,North Rhine-Westphalia,female,Some of both,0.18984,186,9327,0.18935,0.19034
2014,North Rhine-Westphalia,female,Paid,0.10545,124,9327,0.10507,0.10584
2014,North Rhine-Westphalia,female,Not compensated,0.13445,120,9327,0.13402,0.13488
2014,Hesse,male,Comp. time,0.44669,172,9327,0.44574,0.44765
2014,Hesse,male,Some of both,0.22880,80,9327,0.22800,0.22961
2014,Hesse,male,Paid,0.08686,40,9327,0.08632,0.08740
2014,Hesse,male,Not compensated,0.23764,95,9327,0.23683,0.23846
2014,Hesse,female,Comp. time,0.50402,210,9327,0.50296,0.50508
2014,Hesse,female,Some of both,0.20777,64,9327,0.20691,0.20864
2014,Hesse,female,Paid,0.11812,48,9327,0.11744,0.11881
2014,Hesse,female,Not compensated,0.17008,56,9327,0.16929,0.17088
2014,"Rhineland-Palatinate, Saarland",male,Comp. time,0.48232,131,9327,0.48112,0.48352
2014,"Rhineland-Palatinate, Saarland",male,Some of both,0.28529,69,9327,0.28420,0.28637
2014,"Rhineland-Palatinate, Saarland",male,Paid,0.13041,49,9327,0.12960,0.13122
2014,"Rhineland-Palatinate, Saarland",male,Not compensated,0.10198,42,9327,0.10125,0.10271
2014,"Rhineland-Palatinate, Saarland",female,Comp. time,0.68725,154,9327,0.68605,0.68845
2014,"Rhineland-Palatinate, Saarland",female,Some of both,0.19686,48,9327,0.19583,0.19789
2014,"Rhineland-Palatinate, Saarland",female,Not compensated,0.11590,31,9327,0.11507,0.11672
2014,Baden-Wuerttemberg,male,Comp. time,0.44833,303,9327,0.44761,0.44904
2014,Baden-Wuerttemberg,male,Some of both,0.24188,192,9327,0.24127,0.24250
2014,Baden-Wuerttemberg,male,Paid,0.11871,70,9327,0.11824,0.11917
2014,Baden-Wuerttemberg,male,Not compensated,0.19108,133,9327,0.19052,0.19165
2014,Baden-Wuerttemberg,female,Comp. time,0.50044,321,9327,0.49960,0.50129
2014,Baden-Wuerttemberg,female,Some of both,0.18055,106,9327,0.17990,0.18120
2014,Baden-Wuerttemberg,female,Paid,0.12267,66,9327,0.12212,0.12323
2014,Baden-Wuerttemberg,female,Not compensated,0.19633,91,9327,0.19566,0.19700
2014,Bavaria,male,Comp. time,0.51821,468,9327,0.51755,0.51886
2014,Bavaria,male,Some of both,0.19585,195,9327,0.19533,0.19637
2014,Bavaria,male,Paid,0.10549,95,9327,0.10509,0.10589
2014,Bavaria,male,Not compensated,0.18046,176,9327,0.17995,0.18096
2014,Bavaria,female,Comp. time,0.59639,544,9327,0.59569,0.59710
2014,Bavaria,female,Some of both,0.20820,150,9327,0.20762,0.20879
2014,Bavaria,female,Paid,0.07553,92,9327,0.07515,0.07591
2014,Bavaria,female,Not compensated,0.11987,106,9327,0.11941,0.12034
2014,Berlin,male,Comp. time,0.59112,78,9327,0.58967,0.59256
2014,Berlin,male,Some of both,0.21660,31,9327,0.21539,0.21781
2014,Berlin,male,Not compensated,0.19228,41,9327,0.19112,0.19344
2014,Berlin,female,Comp. time,0.60533,111,9327,0.60395,0.60670
2014,Berlin,female,Some of both,0.15272,35,9327,0.15171,0.15374
2014,Berlin,female,Not compensated,0.24195,39,9327,0.24075,0.24315
2014,Brandenburg,male,Comp. time,0.56762,66,9327,0.56555,0.56968
2014,Brandenburg,male,Some of both,0.43238,51,9327,0.43032,0.43445
2014,Brandenburg,female,Comp. time,0.83154,95,9327,0.83002,0.83306
2014,Brandenburg,female,Some of both,0.16846,31,9327,0.16694,0.16998
2014,Mecklenburg-Western Pomerania,male,Comp. time,1.00000,40,9327,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,female,Comp. time,1.00000,72,9327,1.00000,1.00000
2014,Saxony,male,Comp. time,0.52897,160,9327,0.52788,0.53007
2014,Saxony,male,Some of both,0.30583,90,9327,0.30481,0.30684
2014,Saxony,male,Not compensated,0.16520,49,9327,0.16438,0.16602
2014,Saxony,female,Comp. time,0.67309,182,9327,0.67193,0.67425
2014,Saxony,female,Some of both,0.22667,63,9327,0.22563,0.22770
2014,Saxony,female,Not compensated,0.10024,39,9327,0.09950,0.10098
2014,Saxony-Anhalt,male,Comp. time,0.51230,65,9327,0.51033,0.51427
2014,Saxony-Anhalt,male,Some of both,0.48770,55,9327,0.48573,0.48967
2014,Saxony-Anhalt,female,Comp. time,1.00000,102,9327,1.00000,1.00000
2014,Thuringa,male,Comp. time,0.63233,82,9327,0.63063,0.63404
2014,Thuringa,male,Some of both,0.21353,46,9327,0.21208,0.21498
2014,Thuringa,male,Not compensated,0.15414,31,9327,0.15286,0.15542
2014,Thuringa,female,Comp. time,1.00000,104,9327,1.00000,1.00000
2018,Schleswig-Holstein,male,Comp. time,0.74920,88,9133,0.74780,0.75061
2018,Schleswig-Holstein,male,Some of both,0.25080,38,9133,0.24939,0.25220
2018,Schleswig-Holstein,female,Comp. time,1.00000,125,9133,1.00000,1.00000
2018,Hamburg,female,Comp. time,1.00000,42,9133,1.00000,1.00000
2018,Lower Saxony,male,Comp. time,0.42866,212,9133,0.42783,0.42948
2018,Lower Saxony,male,Some of both,0.29268,145,9133,0.29192,0.29344
2018,Lower Saxony,male,Paid,0.12025,63,9133,0.11971,0.12080
2018,Lower Saxony,male,Not compensated,0.15841,67,9133,0.15780,0.15902
2018,Lower Saxony,female,Comp. time,0.59980,290,9133,0.59892,0.60067
2018,Lower Saxony,female,Some of both,0.24135,116,9133,0.24058,0.24211
2018,Lower Saxony,female,Paid,0.07943,56,9133,0.07894,0.07991
2018,Lower Saxony,female,Not compensated,0.07943,44,9133,0.07895,0.07991
2018,North Rhine-Westphalia,male,Comp. time,0.39832,383,9133,0.39776,0.39889
2018,North Rhine-Westphalia,male,Some of both,0.28348,233,9133,0.28296,0.28400
2018,North Rhine-Westphalia,male,Paid,0.17550,181,9133,0.17507,0.17594
2018,North Rhine-Westphalia,male,Not compensated,0.14269,161,9133,0.14229,0.14309
2018,North Rhine-Westphalia,female,Comp. time,0.58660,525,9133,0.58596,0.58724
2018,North Rhine-Westphalia,female,Some of both,0.21188,167,9133,0.21135,0.21241
2018,North Rhine-Westphalia,female,Paid,0.11209,119,9133,0.11168,0.11249
2018,North Rhine-Westphalia,female,Not compensated,0.08943,92,9133,0.08906,0.08980
2018,Hesse,male,Comp. time,0.50023,160,9133,0.49932,0.50114
2018,Hesse,male,Some of both,0.19585,78,9133,0.19513,0.19658
2018,Hesse,male,Paid,0.08863,44,9133,0.08811,0.08914
2018,Hesse,male,Not compensated,0.21529,65,9133,0.21454,0.21604
2018,Hesse,female,Comp. time,0.59086,197,9133,0.58985,0.59186
2018,Hesse,female,Some of both,0.16307,56,9133,0.16232,0.16383
2018,Hesse,female,Paid,0.08256,32,9133,0.08199,0.08312
2018,Hesse,female,Not compensated,0.16351,56,9133,0.16275,0.16427
2018,"Rhineland-Palatinate, Saarland",male,Comp. time,0.45079,115,9133,0.44969,0.45190
2018,"Rhineland-Palatinate, Saarland",male,Some of both,0.30141,84,9133,0.30039,0.30243
2018,"Rhineland-Palatinate, Saarland",male,Paid,0.14431,47,9133,0.14353,0.14509
2018,"Rhineland-Palatinate, Saarland",male,Not compensated,0.10348,36,9133,0.10281,0.10416
2018,"Rhineland-Palatinate, Saarland",female,Comp. time,0.55319,159,9133,0.55203,0.55435
2018,"Rhineland-Palatinate, Saarland",female,Some of both,0.22772,56,9133,0.22674,0.22870
2018,"Rhineland-Palatinate, Saarland",female,Paid,0.10040,32,9133,0.09969,0.10110
2018,"Rhineland-Palatinate, Saarland",female,Not compensated,0.11869,31,9133,0.11794,0.11945
2018,Baden-Wuerttemberg,male,Comp. time,0.50037,328,9133,0.49969,0.50104
2018,Baden-Wuerttemberg,male,Some of both,0.22940,161,9133,0.22884,0.22997
2018,Baden-Wuerttemberg,male,Paid,0.11801,62,9133,0.11758,0.11845
2018,Baden-Wuerttemberg,male,Not compensated,0.15221,115,9133,0.15173,0.15270
2018,Baden-Wuerttemberg,female,Comp. time,0.59158,372,9133,0.59084,0.59232
2018,Baden-Wuerttemberg,female,Some of both,0.18701,101,9133,0.18642,0.18759
2018,Baden-Wuerttemberg,female,Paid,0.10632,63,9133,0.10586,0.10679
2018,Baden-Wuerttemberg,female,Not compensated,0.11508,74,9133,0.11460,0.11556
2018,Bavaria,male,Comp. time,0.50095,415,9133,0.50031,0.50159
2018,Bavaria,male,Some of both,0.25480,194,9133,0.25424,0.25536
2018,Bavaria,male,Paid,0.09351,87,9133,0.09313,0.09388
2018,Bavaria,male,Not compensated,0.15075,120,9133,0.15029,0.15121
2018,Bavaria,female,Comp. time,0.65094,551,9133,0.65028,0.65160
2018,Bavaria,female,Some of both,0.16818,150,9133,0.16766,0.16870
2018,Bavaria,female,Paid,0.07264,75,9133,0.07228,0.07300
2018,Bavaria,female,Not compensated,0.10824,89,9133,0.10781,0.10867
2018,Berlin,male,Comp. time,0.69836,83,9133,0.69693,0.69979
2018,Berlin,male,Some of both,0.30164,38,9133,0.30021,0.30307
2018,Berlin,female,Comp. time,0.77013,107,9133,0.76887,0.77140
2018,Berlin,female,Some of both,0.22987,31,9133,0.22860,0.23113
2018,Brandenburg,male,Comp. time,0.65561,81,9133,0.65395,0.65727
2018,Brandenburg,male,Some of both,0.34439,50,9133,0.34273,0.34605
2018,Brandenburg,female,Comp. time,0.73923,92,9133,0.73745,0.74101
2018,Brandenburg,female,Some of both,0.26077,40,9133,0.25899,0.26255
2018,Mecklenburg-Western Pomerania,male,Comp. time,1.00000,43,9133,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,female,Comp. time,1.00000,62,9133,1.00000,1.00000
2018,Saxony,male,Comp. time,0.52525,170,9133,0.52420,0.52631
2018,Saxony,male,Some of both,0.24310,89,9133,0.24219,0.24400
2018,Saxony,male,Paid,0.09178,34,9133,0.09117,0.09239
2018,Saxony,male,Not compensated,0.13987,41,9133,0.13914,0.14060
2018,Saxony,female,Comp. time,0.62590,200,9133,0.62474,0.62706
2018,Saxony,female,Some of both,0.24201,70,9133,0.24099,0.24304
2018,Saxony,female,Paid,0.13209,41,9133,0.13128,0.13290
2018,Saxony-Anhalt,male,Comp. time,0.61239,77,9133,0.61025,0.61453
2018,Saxony-Anhalt,male,Some of both,0.38761,37,9133,0.38547,0.38975
2018,Saxony-Anhalt,female,Comp. time,1.00000,108,9133,1.00000,1.00000
2018,Thuringa,male,Comp. time,0.73077,83,9133,0.72907,0.73246
2018,Thuringa,male,Some of both,0.26923,49,9133,0.26754,0.27093
2018,Thuringa,female,Comp. time,0.80700,124,9133,0.80551,0.80849
2018,Thuringa,female,Some of both,0.19300,31,9133,0.19151,0.19449
2020,Schleswig-Holstein,male,Comp. time,0.70633,77,9216,0.70493,0.70772
2020,Schleswig-Holstein,male,Some of both,0.29367,37,9216,0.29228,0.29507
2020,Schleswig-Holstein,female,Comp. time,1.00000,116,9216,1.00000,1.00000
2020,Hamburg,male,Comp. time,1.00000,33,9216,1.00000,1.00000
2020,Hamburg,female,Comp. time,1.00000,43,9216,1.00000,1.00000
2020,Lower Saxony,male,Comp. time,0.46000,217,9216,0.45916,0.46084
2020,Lower Saxony,male,Some of both,0.29414,132,9216,0.29338,0.29491
2020,Lower Saxony,male,Paid,0.13343,75,9216,0.13286,0.13401
2020,Lower Saxony,male,Not compensated,0.11243,57,9216,0.11190,0.11296
2020,Lower Saxony,female,Comp. time,0.59432,294,9216,0.59346,0.59517
2020,Lower Saxony,female,Some of both,0.20757,108,9216,0.20686,0.20827
2020,Lower Saxony,female,Paid,0.09458,52,9216,0.09407,0.09509
2020,Lower Saxony,female,Not compensated,0.10353,51,9216,0.10300,0.10407
2020,North Rhine-Westphalia,male,Comp. time,0.38416,365,9216,0.38360,0.38472
2020,North Rhine-Westphalia,male,Some of both,0.32099,265,9216,0.32045,0.32152
2020,North Rhine-Westphalia,male,Paid,0.14634,144,9216,0.14594,0.14675
2020,North Rhine-Westphalia,male,Not compensated,0.14851,165,9216,0.14811,0.14892
2020,North Rhine-Westphalia,female,Comp. time,0.63418,549,9216,0.63358,0.63479
2020,North Rhine-Westphalia,female,Some of both,0.18636,200,9216,0.18587,0.18685
2020,North Rhine-Westphalia,female,Paid,0.10130,124,9216,0.10092,0.10168
2020,North Rhine-Westphalia,female,Not compensated,0.07816,97,9216,0.07782,0.07849
2020,Hesse,male,Comp. time,0.49906,180,9216,0.49817,0.49996
2020,Hesse,male,Some of both,0.24813,72,9216,0.24736,0.24890
2020,Hesse,male,Paid,0.09223,52,9216,0.09172,0.09275
2020,Hesse,male,Not compensated,0.16057,70,9216,0.15992,0.16123
2020,Hesse,female,Comp. time,0.59168,204,9216,0.59070,0.59266
2020,Hesse,female,Some of both,0.21857,72,9216,0.21775,0.21939
2020,Hesse,female,Paid,0.07671,36,9216,0.07618,0.07724
2020,Hesse,female,Not compensated,0.11304,49,9216,0.11241,0.11367
2020,"Rhineland-Palatinate, Saarland",male,Comp. time,0.47178,105,9216,0.47063,0.47292
2020,"Rhineland-Palatinate, Saarland",male,Some of both,0.29898,74,9216,0.29793,0.30003
2020,"Rhineland-Palatinate, Saarland",male,Paid,0.13490,33,9216,0.13411,0.13568
2020,"Rhineland-Palatinate, Saarland",male,Not compensated,0.09434,37,9216,0.09367,0.09501
2020,"Rhineland-Palatinate, Saarland",female,Comp. time,0.66099,161,9216,0.65986,0.66212
2020,"Rhineland-Palatinate, Saarland",female,Some of both,0.20740,46,9216,0.20643,0.20836
2020,"Rhineland-Palatinate, Saarland",female,Paid,0.13161,35,9216,0.13081,0.13242
2020,Baden-Wuerttemberg,male,Comp. time,0.50170,289,9216,0.50101,0.50238
2020,Baden-Wuerttemberg,male,Some of both,0.26458,144,9216,0.26397,0.26518
2020,Baden-Wuerttemberg,male,Paid,0.11330,70,9216,0.11286,0.11373
2020,Baden-Wuerttemberg,male,Not compensated,0.12043,118,9216,0.11999,0.12088
2020,Baden-Wuerttemberg,female,Comp. time,0.58836,364,9216,0.58765,0.58908
2020,Baden-Wuerttemberg,female,Some of both,0.24426,121,9216,0.24363,0.24488
2020,Baden-Wuerttemberg,female,Paid,0.07517,51,9216,0.07479,0.07555
2020,Baden-Wuerttemberg,female,Not compensated,0.09221,73,9216,0.09179,0.09263
2020,Bavaria,male,Comp. time,0.58132,443,9216,0.58069,0.58195
2020,Bavaria,male,Some of both,0.20123,204,9216,0.20072,0.20175
2020,Bavaria,male,Paid,0.06627,82,9216,0.06596,0.06659
2020,Bavaria,male,Not compensated,0.15117,134,9216,0.15071,0.15162
2020,Bavaria,female,Comp. time,0.70852,565,9216,0.70792,0.70913
2020,Bavaria,female,Some of both,0.16903,157,9216,0.16853,0.16953
2020,Bavaria,female,Paid,0.05418,66,9216,0.05388,0.05449
2020,Bavaria,female,Not compensated,0.06826,86,9216,0.06793,0.06860
2020,Berlin,male,Comp. time,0.61226,109,9216,0.61082,0.61370
2020,Berlin,male,Some of both,0.22294,46,9216,0.22171,0.22417
2020,Berlin,male,Not compensated,0.16480,43,9216,0.16371,0.16590
2020,Berlin,female,Comp. time,0.80855,147,9216,0.80743,0.80968
2020,Berlin,female,Some of both,0.19145,40,9216,0.19032,0.19257
2020,Brandenburg,male,Comp. time,0.70070,84,9216,0.69924,0.70216
2020,Brandenburg,male,Some of both,0.29930,49,9216,0.29784,0.30076
2020,Brandenburg,female,Comp. time,0.81559,101,9216,0.81427,0.81691
2020,Brandenburg,female,Some of both,0.18441,39,9216,0.18309,0.18573
2020,Mecklenburg-Western Pomerania,male,Comp. time,1.00000,33,9216,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,female,Comp. time,1.00000,53,9216,1.00000,1.00000
2020,Saxony,male,Comp. time,0.57984,155,9216,0.57871,0.58096
2020,Saxony,male,Some of both,0.31491,89,9216,0.31385,0.31597
2020,Saxony,male,Not compensated,0.10525,52,9216,0.10455,0.10595
2020,Saxony,female,Comp. time,0.65989,182,9216,0.65882,0.66095
2020,Saxony,female,Some of both,0.25412,78,9216,0.25314,0.25510
2020,Saxony,female,Paid,0.08599,33,9216,0.08536,0.08662
2020,Saxony-Anhalt,male,Comp. time,0.57621,76,9216,0.57430,0.57813
2020,Saxony-Anhalt,male,Some of both,0.42379,38,9216,0.42187,0.42570
2020,Saxony-Anhalt,female,Comp. time,1.00000,114,9216,1.00000,1.00000
2020,Thuringa,male,Comp. time,0.68086,72,9216,0.67888,0.68283
2020,Thuringa,male,Some of both,0.31914,39,9216,0.31717,0.32112
2020,Thuringa,female,Comp. time,0.69025,110,9216,0.68849,0.69201
2020,Thuringa,female,Some of both,0.30975,40,9216,0.30799,0.31151
