year,bula_h,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,female,Some of both,0.05087,186,952,0.03690,0.06483
2014,North Rhine-Westphalia,female,Paid,0.02863,124,952,0.01803,0.03922
2014,North Rhine-Westphalia,female,Not compensated,0.03635,120,952,0.02445,0.04824
2014,Hesse,male,Comp. time,0.16003,172,387,0.12346,0.19661
2014,Hesse,male,Some of both,0.08182,80,387,0.05448,0.10916
2014,Hesse,male,Paid,0.03227,40,387,0.01464,0.04989
2014,Hesse,male,Not compensated,0.08391,95,387,0.05625,0.11157
2014,Hesse,female,Comp. time,0.14869,210,378,0.11278,0.18461
2014,Hesse,female,Some of both,0.06110,64,378,0.03692,0.08528
2014,Hesse,female,Paid,0.03474,48,378,0.01626,0.05323
2014,Hesse,female,Not compensated,0.04892,56,378,0.02715,0.07070
2014,"Rhineland-Palatinate, Saarland",male,Comp. time,0.14381,131,291,0.10343,0.18420
2014,"Rhineland-Palatinate, Saarland",male,Some of both,0.08499,69,291,0.05289,0.11708
2014,"Rhineland-Palatinate, Saarland",male,Paid,0.03938,49,291,0.01699,0.06177
2014,"Rhineland-Palatinate, Saarland",male,Not compensated,0.03057,42,291,0.01076,0.05038
2014,"Rhineland-Palatinate, Saarland",female,Comp. time,0.15421,154,233,0.10774,0.20069
2014,"Rhineland-Palatinate, Saarland",female,Some of both,0.04386,48,233,0.01751,0.07021
2014,"Rhineland-Palatinate, Saarland",female,Not compensated,0.02619,31,233,0.00564,0.04675
2014,Baden-Wuerttemberg,male,Comp. time,0.16015,303,698,0.13292,0.18738
2014,Baden-Wuerttemberg,male,Some of both,0.08655,192,698,0.06568,0.10743
2014,Baden-Wuerttemberg,male,Paid,0.04205,70,698,0.02715,0.05696
2014,Baden-Wuerttemberg,male,Not compensated,0.06760,133,698,0.04896,0.08624
2014,Baden-Wuerttemberg,female,Comp. time,0.12763,321,584,0.10054,0.15471
2014,Baden-Wuerttemberg,female,Some of both,0.04609,106,584,0.02907,0.06311
2014,Baden-Wuerttemberg,female,Paid,0.03121,66,584,0.01710,0.04533
2014,Baden-Wuerttemberg,female,Not compensated,0.04983,91,584,0.03217,0.06750
2014,Bavaria,male,Comp. time,0.19573,468,934,0.17027,0.22119
2014,Bavaria,male,Some of both,0.07368,195,934,0.05692,0.09044
2014,Bavaria,male,Paid,0.03925,95,934,0.02679,0.05171
2014,Bavaria,male,Not compensated,0.06753,176,934,0.05143,0.08363
2014,Bavaria,female,Comp. time,0.17770,544,892,0.15260,0.20280
2014,Bavaria,female,Some of both,0.06262,150,892,0.04671,0.07852
2014,Bavaria,female,Paid,0.02234,92,892,0.01264,0.03204
2014,Bavaria,female,Not compensated,0.03584,106,892,0.02363,0.04804
2014,Berlin,male,Comp. time,0.16177,78,150,0.10264,0.22090
2014,Berlin,male,Some of both,0.05915,31,150,0.02127,0.09703
2014,Berlin,male,Not compensated,0.05248,41,150,0.01667,0.08828
2014,Berlin,female,Comp. time,0.17221,111,185,0.11765,0.22676
2014,Berlin,female,Some of both,0.04384,35,185,0.01425,0.07342
2014,Berlin,female,Not compensated,0.06960,39,185,0.03283,0.10637
2014,Brandenburg,male,Comp. time,0.10284,66,117,0.04756,0.15812
2014,Brandenburg,male,Some of both,0.07805,51,117,0.02924,0.12687
2014,Brandenburg,female,Comp. time,0.16356,95,126,0.09872,0.22840
2014,Brandenburg,female,Some of both,0.03312,31,126,0.00175,0.06449
2014,Mecklenburg-Western Pomerania,male,Comp. time,0.14517,40,40,0.03461,0.25573
2014,Mecklenburg-Western Pomerania,female,Comp. time,0.20950,72,72,0.11484,0.30416
2014,Saxony,male,Comp. time,0.18724,160,299,0.14294,0.23153
2014,Saxony,male,Some of both,0.10831,90,299,0.07303,0.14360
2014,Saxony,male,Not compensated,0.05852,49,299,0.03187,0.08517
2014,Saxony,female,Comp. time,0.19606,182,284,0.14980,0.24232
2014,Saxony,female,Some of both,0.06618,63,284,0.03722,0.09514
2014,Saxony,female,Not compensated,0.02923,39,284,0.00961,0.04886
2014,Saxony-Anhalt,male,Comp. time,0.11736,65,120,0.05953,0.17519
2014,Saxony-Anhalt,male,Some of both,0.11243,55,120,0.05567,0.16919
2014,Saxony-Anhalt,female,Comp. time,0.13741,102,102,0.07026,0.20455
2014,Thuringa,male,Comp. time,0.19588,82,159,0.13400,0.25776
2014,Thuringa,male,Some of both,0.06641,46,159,0.02758,0.10523
2014,Thuringa,male,Not compensated,0.04669,31,159,0.01379,0.07958
2014,Thuringa,female,Comp. time,0.14949,104,104,0.08063,0.21835
2018,Schleswig-Holstein,male,Comp. time,0.18376,88,126,0.11586,0.25165
2018,Schleswig-Holstein,male,Some of both,0.06105,38,126,0.01908,0.10302
2018,Schleswig-Holstein,female,Comp. time,0.20393,125,125,0.13301,0.27485
2018,Hamburg,female,Comp. time,0.11186,42,42,0.01538,0.20834
2018,Lower Saxony,male,Comp. time,0.15233,212,487,0.12038,0.18428
2018,Lower Saxony,male,Some of both,0.10256,145,487,0.07559,0.12954
2018,Lower Saxony,male,Paid,0.04257,63,487,0.02462,0.06051
2018,Lower Saxony,male,Not compensated,0.05552,67,487,0.03516,0.07588
2018,Lower Saxony,female,Comp. time,0.18267,290,506,0.14897,0.21637
2018,Lower Saxony,female,Some of both,0.07278,116,506,0.05012,0.09544
2018,Lower Saxony,female,Paid,0.02374,56,506,0.01046,0.03701
2018,Lower Saxony,female,Not compensated,0.02443,44,506,0.01097,0.03790
2018,North Rhine-Westphalia,male,Comp. time,0.13041,383,958,0.10907,0.15175
2018,North Rhine-Westphalia,male,Some of both,0.09297,233,958,0.07457,0.11137
2018,North Rhine-Westphalia,male,Paid,0.05606,181,958,0.04148,0.07063
2018,North Rhine-Westphalia,male,Not compensated,0.04721,161,958,0.03377,0.06064
2018,North Rhine-Westphalia,female,Comp. time,0.15133,525,903,0.12794,0.17472
2018,North Rhine-Westphalia,female,Some of both,0.05536,167,903,0.04044,0.07029
2018,North Rhine-Westphalia,female,Paid,0.02909,119,903,0.01812,0.04006
2018,North Rhine-Westphalia,female,Not compensated,0.02294,92,903,0.01317,0.03271
2018,Hesse,male,Comp. time,0.18571,160,347,0.14474,0.22669
2018,Hesse,male,Some of both,0.07205,78,347,0.04480,0.09930
2018,Hesse,male,Paid,0.03308,44,347,0.01424,0.05193
2018,Hesse,male,Not compensated,0.07819,65,347,0.04990,0.10648
2018,Hesse,female,Comp. time,0.16949,197,341,0.12961,0.20937
2018,Hesse,female,Some of both,0.04713,56,341,0.02461,0.06966
2018,Hesse,female,Paid,0.02217,32,341,0.00652,0.03782
2018,Hesse,female,Not compensated,0.04674,56,341,0.02430,0.06918
2018,"Rhineland-Palatinate, Saarland",male,Comp. time,0.15479,115,282,0.11249,0.19708
2018,"Rhineland-Palatinate, Saarland",male,Some of both,0.10257,84,282,0.06709,0.13804
2018,"Rhineland-Palatinate, Saarland",male,Paid,0.04980,47,282,0.02436,0.07523
2018,"Rhineland-Palatinate, Saarland",male,Not compensated,0.03541,36,282,0.01380,0.05702
2018,"Rhineland-Palatinate, Saarland",female,Comp. time,0.15722,159,278,0.11435,0.20009
2018,"Rhineland-Palatinate, Saarland",female,Some of both,0.06521,56,278,0.03614,0.09429
2018,"Rhineland-Palatinate, Saarland",female,Paid,0.02838,32,278,0.00883,0.04794
2018,"Rhineland-Palatinate, Saarland",female,Not compensated,0.03376,31,278,0.01249,0.05503
2018,Baden-Wuerttemberg,male,Comp. time,0.19795,328,666,0.16766,0.22823
2018,Baden-Wuerttemberg,male,Some of both,0.09089,161,666,0.06904,0.11273
2018,Baden-Wuerttemberg,male,Paid,0.04657,62,666,0.03055,0.06259
2018,Baden-Wuerttemberg,male,Not compensated,0.06015,115,666,0.04208,0.07823
2018,Baden-Wuerttemberg,female,Comp. time,0.18070,372,610,0.15014,0.21125
2018,Baden-Wuerttemberg,female,Some of both,0.05790,101,610,0.03935,0.07645
2018,Baden-Wuerttemberg,female,Paid,0.03169,63,610,0.01777,0.04560
2018,Baden-Wuerttemberg,female,Not compensated,0.03620,74,610,0.02137,0.05104
2018,Bavaria,male,Comp. time,0.19336,415,816,0.16625,0.22047
2018,Bavaria,male,Some of both,0.09716,194,816,0.07682,0.11749
2018,Bavaria,male,Paid,0.03597,87,816,0.02318,0.04875
2018,Bavaria,male,Not compensated,0.05854,120,816,0.04242,0.07466
2018,Bavaria,female,Comp. time,0.20997,551,865,0.18281,0.23713
2018,Bavaria,female,Some of both,0.05465,150,865,0.03949,0.06980
2018,Bavaria,female,Paid,0.02367,75,865,0.01353,0.03380
2018,Bavaria,female,Not compensated,0.03449,89,865,0.02232,0.04666
2018,Berlin,male,Comp. time,0.14582,83,121,0.08268,0.20897
2018,Berlin,male,Some of both,0.06299,38,121,0.01952,0.10646
2018,Berlin,female,Comp. time,0.19451,107,138,0.12823,0.26079
2018,Berlin,female,Some of both,0.05843,31,138,0.01915,0.09770
2018,Brandenburg,male,Comp. time,0.16664,81,131,0.10258,0.23070
2018,Brandenburg,male,Some of both,0.08748,50,131,0.03891,0.13605
2018,Brandenburg,female,Comp. time,0.14165,92,132,0.08194,0.20136
2018,Brandenburg,female,Some of both,0.05014,40,132,0.01277,0.08751
2018,Mecklenburg-Western Pomerania,male,Comp. time,0.18862,43,43,0.07031,0.30694
2018,Mecklenburg-Western Pomerania,female,Comp. time,0.16219,62,62,0.06968,0.25470
2018,Saxony,male,Comp. time,0.21350,170,334,0.16949,0.25752
2018,Saxony,male,Some of both,0.09866,89,334,0.06663,0.13069
2018,Saxony,male,Paid,0.03834,34,334,0.01771,0.05896
2018,Saxony,male,Not compensated,0.05735,41,334,0.03238,0.08232
2018,Saxony,female,Comp. time,0.19962,200,311,0.15512,0.24412
2018,Saxony,female,Some of both,0.07727,70,311,0.04754,0.10699
2018,Saxony,female,Paid,0.04220,41,311,0.01982,0.06458
2018,Saxony-Anhalt,male,Comp. time,0.11745,77,114,0.05809,0.17681
2018,Saxony-Anhalt,male,Some of both,0.07461,37,114,0.02616,0.12306
2018,Saxony-Anhalt,female,Comp. time,0.14693,108,108,0.07985,0.21401
2018,Thuringa,male,Comp. time,0.18715,83,132,0.12036,0.25394
2018,Thuringa,male,Some of both,0.06883,49,132,0.02547,0.11218
2018,Thuringa,female,Comp. time,0.19553,124,155,0.13289,0.25817
2018,Thuringa,female,Some of both,0.04749,31,155,0.01390,0.08108
2020,Schleswig-Holstein,male,Comp. time,0.19386,77,114,0.12097,0.26674
2020,Schleswig-Holstein,male,Some of both,0.08526,37,114,0.03377,0.13675
2020,Schleswig-Holstein,female,Comp. time,0.18629,116,116,0.11513,0.25745
2020,Hamburg,male,Comp. time,0.19168,33,33,0.05530,0.32806
2020,Hamburg,female,Comp. time,0.10088,43,43,0.00980,0.19196
2020,Lower Saxony,male,Comp. time,0.15671,217,481,0.12419,0.18924
2020,Lower Saxony,male,Some of both,0.10030,132,481,0.07343,0.12718
2020,Lower Saxony,male,Paid,0.04552,75,481,0.02687,0.06417
2020,Lower Saxony,male,Not compensated,0.03818,57,481,0.02103,0.05532
2020,Lower Saxony,female,Comp. time,0.19256,294,505,0.15814,0.22699
2020,Lower Saxony,female,Some of both,0.06732,108,505,0.04545,0.08920
2020,Lower Saxony,female,Paid,0.03068,52,505,0.01563,0.04574
2020,Lower Saxony,female,Not compensated,0.03298,51,505,0.01739,0.04857
2020,North Rhine-Westphalia,male,Comp. time,0.12527,365,939,0.10408,0.14645
2020,North Rhine-Westphalia,male,Some of both,0.10777,265,939,0.08793,0.12762
2020,North Rhine-Westphalia,male,Paid,0.04728,144,939,0.03370,0.06087
2020,North Rhine-Westphalia,male,Not compensated,0.04903,165,939,0.03521,0.06285
2020,North Rhine-Westphalia,female,Comp. time,0.17145,549,970,0.14772,0.19518
2020,North Rhine-Westphalia,female,Some of both,0.05065,200,970,0.03685,0.06446
2020,North Rhine-Westphalia,female,Paid,0.02739,124,970,0.01711,0.03767
2020,North Rhine-Westphalia,female,Not compensated,0.02128,97,970,0.01219,0.03037
2020,Hesse,male,Comp. time,0.18824,180,374,0.14857,0.22791
2020,Hesse,male,Some of both,0.09436,72,374,0.06469,0.12402
2020,Hesse,male,Paid,0.03493,52,374,0.01629,0.05356
2020,Hesse,male,Not compensated,0.06072,70,374,0.03648,0.08496
2020,Hesse,female,Comp. time,0.18245,204,361,0.14256,0.22235
2020,Hesse,female,Some of both,0.06706,72,361,0.04122,0.09290
2020,Hesse,female,Paid,0.02255,36,361,0.00721,0.03788
2020,Hesse,female,Not compensated,0.03404,49,361,0.01531,0.05277
2020,"Rhineland-Palatinate, Saarland",male,Comp. time,0.15902,105,249,0.11350,0.20453
2020,"Rhineland-Palatinate, Saarland",male,Some of both,0.10198,74,249,0.06432,0.13965
2020,"Rhineland-Palatinate, Saarland",male,Paid,0.04537,33,249,0.01947,0.07128
2020,"Rhineland-Palatinate, Saarland",male,Not compensated,0.03193,37,249,0.01005,0.05381
2020,"Rhineland-Palatinate, Saarland",female,Comp. time,0.18567,161,242,0.13658,0.23477
2020,"Rhineland-Palatinate, Saarland",female,Some of both,0.05896,46,242,0.02922,0.08870
2020,"Rhineland-Palatinate, Saarland",female,Paid,0.03721,35,242,0.01331,0.06111
2020,Baden-Wuerttemberg,male,Comp. time,0.18543,289,621,0.15483,0.21602
2020,Baden-Wuerttemberg,male,Some of both,0.09790,144,621,0.07451,0.12129
2020,Baden-Wuerttemberg,male,Paid,0.04159,70,621,0.02587,0.05730
2020,Baden-Wuerttemberg,male,Not compensated,0.04440,118,621,0.02818,0.06061
2020,Baden-Wuerttemberg,female,Comp. time,0.18949,364,609,0.15834,0.22064
2020,Baden-Wuerttemberg,female,Some of both,0.07849,121,609,0.05711,0.09986
2020,Baden-Wuerttemberg,female,Paid,0.02351,51,609,0.01146,0.03555
2020,Baden-Wuerttemberg,female,Not compensated,0.03018,73,609,0.01658,0.04378
2020,Bavaria,male,Comp. time,0.22002,443,863,0.19237,0.24768
2020,Bavaria,male,Some of both,0.07654,204,863,0.05879,0.09429
2020,Bavaria,male,Paid,0.02523,82,863,0.01476,0.03570
2020,Bavaria,male,Not compensated,0.05740,134,863,0.04187,0.07293
2020,Bavaria,female,Comp. time,0.24624,565,874,0.21766,0.27482
2020,Bavaria,female,Some of both,0.05901,157,874,0.04338,0.07464
2020,Bavaria,female,Paid,0.01850,66,874,0.00956,0.02744
2020,Bavaria,female,Not compensated,0.02293,86,874,0.01300,0.03286
2020,Berlin,male,Comp. time,0.15305,109,198,0.10277,0.20332
2020,Berlin,male,Some of both,0.05571,46,198,0.02368,0.08774
2020,Berlin,male,Not compensated,0.04080,43,198,0.01318,0.06843
2020,Berlin,female,Comp. time,0.22383,147,187,0.16393,0.28373
2020,Berlin,female,Some of both,0.05365,40,187,0.02127,0.08603
2020,Brandenburg,male,Comp. time,0.19469,84,133,0.12714,0.26224
2020,Brandenburg,male,Some of both,0.08342,49,133,0.03625,0.13060
2020,Brandenburg,female,Comp. time,0.19523,101,140,0.12933,0.26112
2020,Brandenburg,female,Some of both,0.04562,39,140,0.01093,0.08031
2020,Mecklenburg-Western Pomerania,male,Comp. time,0.14016,33,33,0.01988,0.26044
2020,Mecklenburg-Western Pomerania,female,Comp. time,0.17387,53,53,0.07086,0.27689
2020,Saxony,male,Comp. time,0.20700,155,296,0.16076,0.25323
2020,Saxony,male,Some of both,0.11237,89,296,0.07633,0.14841
2020,Saxony,male,Not compensated,0.03786,52,296,0.01608,0.05965
2020,Saxony,female,Comp. time,0.23200,182,293,0.18358,0.28041
2020,Saxony,female,Some of both,0.08888,78,293,0.05624,0.12152
2020,Saxony,female,Paid,0.03021,33,293,0.01058,0.04985
2020,Saxony-Anhalt,male,Comp. time,0.13447,76,114,0.07157,0.19737
2020,Saxony-Anhalt,male,Some of both,0.09851,38,114,0.04356,0.15345
2020,Saxony-Anhalt,female,Comp. time,0.19408,114,114,0.12116,0.26700
2020,Thuringa,male,Comp. time,0.15543,72,111,0.08772,0.22314
2020,Thuringa,male,Some of both,0.07340,39,111,0.02466,0.12213
2020,Thuringa,female,Comp. time,0.16229,110,150,0.10309,0.22150
2020,Thuringa,female,Some of both,0.07172,40,150,0.03029,0.11314
2022,Schleswig-Holstein,male,Comp. time,0.18184,96,141,0.11795,0.24573
2022,Schleswig-Holstein,male,Some of both,0.08102,45,141,0.03582,0.12622
2022,Schleswig-Holstein,female,Comp. time,0.19992,125,166,0.13889,0.26094
2022,Schleswig-Holstein,female,Some of both,0.05607,41,166,0.02097,0.09118
2022,Hamburg,male,Comp. time,0.16599,50,50,0.06181,0.27017
2022,Hamburg,female,Comp. time,0.17425,68,68,0.08342,0.26509
2022,Lower Saxony,male,Comp. time,0.17949,275,503,0.14592,0.21306
2022,Lower Saxony,male,Some of both,0.08264,98,503,0.05856,0.10673
2022,Lower Saxony,male,Paid,0.05228,71,503,0.03281,0.07175
2022,Lower Saxony,male,Not compensated,0.04022,59,503,0.02303,0.05740
2022,Lower Saxony,female,Comp. time,0.21857,332,525,0.18318,0.25395
2022,Lower Saxony,female,Some of both,0.06057,84,525,0.04015,0.08100
2022,Lower Saxony,female,Paid,0.03281,53,525,0.01756,0.04806
2022,Lower Saxony,female,Not compensated,0.03122,56,525,0.01633,0.04611
2022,North Rhine-Westphalia,male,Comp. time,0.18001,589,1200,0.15827,0.20176
2022,North Rhine-Westphalia,male,Some of both,0.07217,239,1200,0.05752,0.08682
2022,North Rhine-Westphalia,male,Paid,0.05368,161,1200,0.04092,0.06644
2022,North Rhine-Westphalia,male,Not compensated,0.05156,211,1200,0.03905,0.06408
2022,North Rhine-Westphalia,female,Comp. time,0.19149,712,1234,0.16952,0.21345
2022,North Rhine-Westphalia,female,Some of both,0.05513,220,1234,0.04239,0.06787
2022,North Rhine-Westphalia,female,Paid,0.03151,148,1234,0.02176,0.04126
2022,North Rhine-Westphalia,female,Not compensated,0.03244,154,1234,0.02255,0.04232
2022,Hesse,male,Comp. time,0.20884,195,413,0.16959,0.24809
2022,Hesse,male,Some of both,0.09076,82,413,0.06302,0.11850
2022,Hesse,male,Paid,0.04305,57,413,0.02345,0.06265
2022,Hesse,male,Not compensated,0.06313,79,413,0.03965,0.08661
2022,Hesse,female,Comp. time,0.19925,239,420,0.16100,0.23750
2022,Hesse,female,Some of both,0.06878,82,420,0.04455,0.09301
2022,Hesse,female,Paid,0.02687,40,420,0.01139,0.04236
2022,Hesse,female,Not compensated,0.04623,59,420,0.02613,0.06634
2022,"Rhineland-Palatinate, Saarland",male,Comp. time,0.16936,112,267,0.12429,0.21444
2022,"Rhineland-Palatinate, Saarland",male,Some of both,0.08885,61,267,0.05466,0.12304
2022,"Rhineland-Palatinate, Saarland",male,Paid,0.05960,47,267,0.03115,0.08805
2022,"Rhineland-Palatinate, Saarland",male,Not compensated,0.06129,47,267,0.03246,0.09011
2022,"Rhineland-Palatinate, Saarland",female,Comp. time,0.16870,162,287,0.12530,0.21210
2022,"Rhineland-Palatinate, Saarland",female,Some of both,0.05618,50,287,0.02949,0.08287
2022,"Rhineland-Palatinate, Saarland",female,Paid,0.06217,40,287,0.03418,0.09015
2022,"Rhineland-Palatinate, Saarland",female,Not compensated,0.03417,35,287,0.01311,0.05522
2022,Baden-Wuerttemberg,male,Comp. time,0.18997,411,833,0.16332,0.21663
2022,Baden-Wuerttemberg,male,Some of both,0.09656,185,833,0.07649,0.11663
2022,Baden-Wuerttemberg,male,Paid,0.05284,92,833,0.03764,0.06804
2022,Baden-Wuerttemberg,male,Not compensated,0.06217,145,833,0.04576,0.07858
2022,Baden-Wuerttemberg,female,Comp. time,0.20860,453,770,0.17988,0.23731
2022,Baden-Wuerttemberg,female,Some of both,0.07712,141,770,0.05826,0.09597
2022,Baden-Wuerttemberg,female,Paid,0.03970,71,770,0.02590,0.05350
2022,Baden-Wuerttemberg,female,Not compensated,0.04195,105,770,0.02778,0.05611
2022,Bavaria,male,Comp. time,0.22500,557,1048,0.19971,0.25030
2022,Bavaria,male,Some of both,0.07764,214,1048,0.06143,0.09385
2022,Bavaria,male,Paid,0.03167,85,1048,0.02106,0.04228
2022,Bavaria,male,Not compensated,0.05957,192,1048,0.04523,0.07391
2022,Bavaria,female,Comp. time,0.22349,648,1043,0.19820,0.24879
2022,Bavaria,female,Some of both,0.05944,193,1043,0.04508,0.07380
2022,Bavaria,female,Paid,0.02911,90,1043,0.01890,0.03931
2022,Bavaria,female,Not compensated,0.02847,112,1043,0.01837,0.03857
2022,Berlin,male,Comp. time,0.19878,171,350,0.15691,0.24065
2022,Berlin,male,Some of both,0.04370,44,350,0.02225,0.06515
2022,Berlin,male,Paid,0.03403,42,350,0.01501,0.05305
2022,Berlin,male,Not compensated,0.07727,93,350,0.04926,0.10528
2022,Berlin,female,Comp. time,0.21009,192,307,0.16444,0.25573
2022,Berlin,female,Some of both,0.05211,54,307,0.02721,0.07701
2022,Berlin,female,Not compensated,0.03154,61,307,0.01196,0.05113
2022,Brandenburg,male,Comp. time,0.20460,97,140,0.13753,0.27166
2022,Brandenburg,male,Some of both,0.07429,43,140,0.03069,0.11788
2022,Brandenburg,female,Comp. time,0.22255,144,186,0.16261,0.28249
2022,Brandenburg,female,Some of both,0.05417,42,186,0.02155,0.08678
2022,Mecklenburg-Western Pomerania,male,Comp. time,0.14618,45,45,0.04179,0.25057
2022,Mecklenburg-Western Pomerania,female,Comp. time,0.18844,83,83,0.10380,0.27309
2022,Saxony,male,Comp. time,0.17256,175,359,0.13342,0.21170
2022,Saxony,male,Some of both,0.10518,102,359,0.07340,0.13696
2022,Saxony,male,Paid,0.03507,37,359,0.01601,0.05412
2022,Saxony,male,Not compensated,0.04337,45,359,0.02227,0.06447
2022,Saxony,female,Comp. time,0.16566,237,387,0.12857,0.20274
2022,Saxony,female,Some of both,0.07298,78,387,0.04704,0.09893
2022,Saxony,female,Paid,0.03527,39,387,0.01687,0.05367
2022,Saxony,female,Not compensated,0.02852,33,387,0.01191,0.04512
2022,Saxony-Anhalt,male,Comp. time,0.16452,113,191,0.11180,0.21724
2022,Saxony-Anhalt,male,Some of both,0.11880,45,191,0.07279,0.16480
2022,Saxony-Anhalt,male,Paid,0.08077,33,191,0.04203,0.11952
2022,Saxony-Anhalt,female,Comp. time,0.18108,131,172,0.12336,0.23880
2022,Saxony-Anhalt,female,Some of both,0.04401,41,172,0.01327,0.07475
2022,Thuringa,male,Comp. time,0.16755,85,124,0.10154,0.23355
2022,Thuringa,male,Some of both,0.08985,39,124,0.03931,0.14038
2022,Thuringa,female,Comp. time,0.19444,120,157,0.13233,0.25655
2022,Thuringa,female,Some of both,0.08369,37,157,0.04024,0.12715
