year,bula_h,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,female,Some of both,0.18808,186,952,0.16325,0.21292
2014,North Rhine-Westphalia,female,Paid,0.10585,124,952,0.08629,0.12540
2014,North Rhine-Westphalia,female,Not compensated,0.13440,120,952,0.11272,0.15608
2014,Hesse,male,Comp. time,0.44698,172,387,0.39738,0.49658
2014,Hesse,male,Some of both,0.22853,80,387,0.18664,0.27042
2014,Hesse,male,Paid,0.09012,40,387,0.06155,0.11869
2014,Hesse,male,Not compensated,0.23437,95,387,0.19211,0.27663
2014,Hesse,female,Comp. time,0.50669,210,378,0.45622,0.55716
2014,Hesse,female,Some of both,0.20820,64,378,0.16722,0.24919
2014,Hesse,female,Paid,0.11839,48,378,0.08578,0.15101
2014,Hesse,female,Not compensated,0.16672,56,378,0.12909,0.20434
2014,"Rhineland-Palatinate, Saarland",male,Comp. time,0.48138,131,291,0.42387,0.53889
2014,"Rhineland-Palatinate, Saarland",male,Some of both,0.28448,69,291,0.23255,0.33640
2014,"Rhineland-Palatinate, Saarland",male,Paid,0.13182,49,291,0.09288,0.17075
2014,"Rhineland-Palatinate, Saarland",male,Not compensated,0.10233,42,291,0.06744,0.13721
2014,"Rhineland-Palatinate, Saarland",female,Comp. time,0.61092,154,233,0.54818,0.67365
2014,"Rhineland-Palatinate, Saarland",female,Some of both,0.17373,48,233,0.12498,0.22249
2014,"Rhineland-Palatinate, Saarland",female,Not compensated,0.10377,31,233,0.06453,0.14301
2014,Baden-Wuerttemberg,male,Comp. time,0.44941,303,698,0.41248,0.48634
2014,Baden-Wuerttemberg,male,Some of both,0.24288,192,698,0.21105,0.27472
2014,Baden-Wuerttemberg,male,Paid,0.11801,70,698,0.09406,0.14196
2014,Baden-Wuerttemberg,male,Not compensated,0.18969,133,698,0.16059,0.21880
2014,Baden-Wuerttemberg,female,Comp. time,0.50097,321,584,0.46039,0.54156
2014,Baden-Wuerttemberg,female,Some of both,0.18091,106,584,0.14966,0.21216
2014,Baden-Wuerttemberg,female,Paid,0.12251,66,584,0.09590,0.14913
2014,Baden-Wuerttemberg,female,Not compensated,0.19560,91,584,0.16340,0.22780
2014,Bavaria,male,Comp. time,0.52031,468,934,0.48825,0.55236
2014,Bavaria,male,Some of both,0.19586,195,934,0.17039,0.22132
2014,Bavaria,male,Paid,0.10433,95,934,0.08472,0.12395
2014,Bavaria,male,Not compensated,0.17950,176,934,0.15488,0.20413
2014,Bavaria,female,Comp. time,0.59533,544,892,0.56310,0.62755
2014,Bavaria,female,Some of both,0.20977,150,892,0.18304,0.23650
2014,Bavaria,female,Paid,0.07484,92,892,0.05757,0.09212
2014,Bavaria,female,Not compensated,0.12006,106,892,0.09872,0.14140
2014,Berlin,male,Comp. time,0.53735,78,150,0.45729,0.61741
2014,Berlin,male,Some of both,0.19648,31,150,0.13268,0.26027
2014,Berlin,male,Not compensated,0.17431,41,150,0.11339,0.23522
2014,Berlin,female,Comp. time,0.56746,111,185,0.49587,0.63904
2014,Berlin,female,Some of both,0.14445,35,185,0.09365,0.19525
2014,Berlin,female,Not compensated,0.22936,39,185,0.16861,0.29011
2014,Brandenburg,male,Comp. time,0.41012,66,117,0.32061,0.49962
2014,Brandenburg,male,Some of both,0.31127,51,117,0.22701,0.39553
2014,Brandenburg,female,Comp. time,0.64528,95,126,0.56141,0.72915
2014,Brandenburg,female,Some of both,0.13066,31,126,0.07157,0.18974
2014,Mecklenburg-Western Pomerania,male,Comp. time,0.44428,40,40,0.28833,0.60022
2014,Mecklenburg-Western Pomerania,female,Comp. time,0.72499,72,72,0.62113,0.82886
2014,Saxony,male,Comp. time,0.47762,160,299,0.42090,0.53433
2014,Saxony,male,Some of both,0.27629,90,299,0.22552,0.32707
2014,Saxony,male,Not compensated,0.14928,49,299,0.10882,0.18975
2014,Saxony,female,Comp. time,0.63342,182,284,0.57728,0.68956
2014,Saxony,female,Some of both,0.21381,63,284,0.16604,0.26158
2014,Saxony,female,Not compensated,0.09445,39,284,0.06037,0.12852
2014,Saxony-Anhalt,male,Comp. time,0.36798,65,120,0.28133,0.45463
2014,Saxony-Anhalt,male,Some of both,0.35253,55,120,0.26669,0.43837
2014,Saxony-Anhalt,female,Comp. time,0.60043,102,102,0.50490,0.69595
2014,Thuringa,male,Comp. time,0.58261,82,159,0.50572,0.65950
2014,Thuringa,male,Some of both,0.19752,46,159,0.13544,0.25960
2014,Thuringa,male,Not compensated,0.13886,31,159,0.08494,0.19278
2014,Thuringa,female,Comp. time,0.58317,104,104,0.48795,0.67839
2018,Schleswig-Holstein,male,Comp. time,0.57964,88,126,0.49310,0.66617
2018,Schleswig-Holstein,male,Some of both,0.19258,38,126,0.12345,0.26171
2018,Schleswig-Holstein,female,Comp. time,0.67263,125,125,0.59003,0.75522
2018,Hamburg,female,Comp. time,0.62089,42,42,0.47238,0.76940
2018,Lower Saxony,male,Comp. time,0.43155,212,487,0.38752,0.47559
2018,Lower Saxony,male,Some of both,0.29057,145,487,0.25020,0.33093
2018,Lower Saxony,male,Paid,0.12059,63,487,0.09164,0.14954
2018,Lower Saxony,male,Not compensated,0.15729,67,487,0.12492,0.18966
2018,Lower Saxony,female,Comp. time,0.60164,290,506,0.55894,0.64434
2018,Lower Saxony,female,Some of both,0.23971,116,506,0.20247,0.27694
2018,Lower Saxony,female,Paid,0.07818,56,506,0.05476,0.10159
2018,Lower Saxony,female,Not compensated,0.08048,44,506,0.05675,0.10420
2018,North Rhine-Westphalia,male,Comp. time,0.39924,383,958,0.36821,0.43027
2018,North Rhine-Westphalia,male,Some of both,0.28463,233,958,0.25604,0.31322
2018,North Rhine-Westphalia,male,Paid,0.17161,181,958,0.14772,0.19550
2018,North Rhine-Westphalia,male,Not compensated,0.14452,161,958,0.12224,0.16680
2018,North Rhine-Westphalia,female,Comp. time,0.58491,525,903,0.55275,0.61706
2018,North Rhine-Westphalia,female,Some of both,0.21399,167,903,0.18722,0.24075
2018,North Rhine-Westphalia,female,Paid,0.11244,119,903,0.09182,0.13306
2018,North Rhine-Westphalia,female,Not compensated,0.08867,92,903,0.07012,0.10722
2018,Hesse,male,Comp. time,0.50324,160,347,0.45055,0.55592
2018,Hesse,male,Some of both,0.19524,78,347,0.15347,0.23701
2018,Hesse,male,Paid,0.08965,44,347,0.05955,0.11976
2018,Hesse,male,Not compensated,0.21187,65,347,0.16881,0.25493
2018,Hesse,female,Comp. time,0.59358,197,341,0.54137,0.64579
2018,Hesse,female,Some of both,0.16508,56,341,0.12562,0.20454
2018,Hesse,female,Paid,0.07764,32,341,0.04919,0.10608
2018,Hesse,female,Not compensated,0.16370,56,341,0.12437,0.20303
2018,"Rhineland-Palatinate, Saarland",male,Comp. time,0.45185,115,282,0.39366,0.51004
2018,"Rhineland-Palatinate, Saarland",male,Some of both,0.29941,84,282,0.24586,0.35296
2018,"Rhineland-Palatinate, Saarland",male,Paid,0.14537,47,282,0.10416,0.18659
2018,"Rhineland-Palatinate, Saarland",male,Not compensated,0.10336,36,282,0.06777,0.13896
2018,"Rhineland-Palatinate, Saarland",female,Comp. time,0.55247,159,278,0.49391,0.61103
2018,"Rhineland-Palatinate, Saarland",female,Some of both,0.22916,56,278,0.17966,0.27865
2018,"Rhineland-Palatinate, Saarland",female,Paid,0.09974,32,278,0.06445,0.13503
2018,"Rhineland-Palatinate, Saarland",female,Not compensated,0.11863,31,278,0.08055,0.15672
2018,Baden-Wuerttemberg,male,Comp. time,0.50042,328,666,0.46242,0.53843
2018,Baden-Wuerttemberg,male,Some of both,0.22977,161,666,0.19779,0.26174
2018,Baden-Wuerttemberg,male,Paid,0.11773,62,666,0.09324,0.14223
2018,Baden-Wuerttemberg,male,Not compensated,0.15207,115,666,0.12478,0.17937
2018,Baden-Wuerttemberg,female,Comp. time,0.58957,372,610,0.55050,0.62863
2018,Baden-Wuerttemberg,female,Some of both,0.18892,101,610,0.15783,0.22001
2018,Baden-Wuerttemberg,female,Paid,0.10339,63,610,0.07921,0.12757
2018,Baden-Wuerttemberg,female,Not compensated,0.11813,74,610,0.09249,0.14376
2018,Bavaria,male,Comp. time,0.50220,415,816,0.46787,0.53653
2018,Bavaria,male,Some of both,0.25234,194,816,0.22252,0.28216
2018,Bavaria,male,Paid,0.09341,87,816,0.07343,0.11339
2018,Bavaria,male,Not compensated,0.15205,120,816,0.12740,0.17670
2018,Bavaria,female,Comp. time,0.65051,551,865,0.61871,0.68230
2018,Bavaria,female,Some of both,0.16930,150,865,0.14430,0.19431
2018,Bavaria,female,Paid,0.07333,75,865,0.05595,0.09071
2018,Bavaria,female,Not compensated,0.10686,89,865,0.08626,0.12746
2018,Berlin,male,Comp. time,0.52685,83,121,0.43751,0.61618
2018,Berlin,male,Some of both,0.22759,38,121,0.15257,0.30260
2018,Berlin,female,Comp. time,0.58442,107,138,0.50190,0.66695
2018,Berlin,female,Some of both,0.17555,31,138,0.11185,0.23926
2018,Brandenburg,male,Comp. time,0.52700,81,131,0.44117,0.61282
2018,Brandenburg,male,Some of both,0.27665,50,131,0.19975,0.35355
2018,Brandenburg,female,Comp. time,0.59593,92,132,0.51190,0.67996
2018,Brandenburg,female,Some of both,0.21096,40,132,0.14109,0.28082
2018,Mecklenburg-Western Pomerania,male,Comp. time,0.60560,43,43,0.45779,0.75341
2018,Mecklenburg-Western Pomerania,female,Comp. time,0.66273,62,62,0.54409,0.78138
2018,Saxony,male,Comp. time,0.52349,170,334,0.46984,0.57713
2018,Saxony,male,Some of both,0.24190,89,334,0.19590,0.28790
2018,Saxony,male,Paid,0.09400,34,334,0.06265,0.12534
2018,Saxony,male,Not compensated,0.14062,41,334,0.10328,0.17795
2018,Saxony,female,Comp. time,0.58126,200,311,0.52634,0.63618
2018,Saxony,female,Some of both,0.22498,70,311,0.17850,0.27147
2018,Saxony,female,Paid,0.12287,41,311,0.08632,0.15941
2018,Saxony-Anhalt,male,Comp. time,0.41174,77,114,0.32100,0.50248
2018,Saxony-Anhalt,male,Some of both,0.26156,37,114,0.18053,0.34260
2018,Saxony-Anhalt,female,Comp. time,0.68348,108,108,0.59535,0.77161
2018,Thuringa,male,Comp. time,0.56361,83,132,0.47868,0.64853
2018,Thuringa,male,Some of both,0.20727,49,132,0.13786,0.27669
2018,Thuringa,female,Comp. time,0.66713,124,155,0.59270,0.74155
2018,Thuringa,female,Some of both,0.16201,31,155,0.10382,0.22021
2020,Schleswig-Holstein,male,Comp. time,0.51082,77,114,0.41866,0.60299
2020,Schleswig-Holstein,male,Some of both,0.22466,37,114,0.14771,0.30162
2020,Schleswig-Holstein,female,Comp. time,0.66469,116,116,0.57840,0.75098
2020,Hamburg,male,Comp. time,0.53717,33,33,0.36441,0.70993
2020,Hamburg,female,Comp. time,0.43119,43,43,0.28141,0.58097
2020,Lower Saxony,male,Comp. time,0.45996,217,481,0.41538,0.50455
2020,Lower Saxony,male,Some of both,0.29439,132,481,0.25361,0.33516
2020,Lower Saxony,male,Paid,0.13360,75,481,0.10316,0.16403
2020,Lower Saxony,male,Not compensated,0.11205,57,481,0.08383,0.14027
2020,Lower Saxony,female,Comp. time,0.59516,294,505,0.55230,0.63801
2020,Lower Saxony,female,Some of both,0.20808,108,505,0.17264,0.24352
2020,Lower Saxony,female,Paid,0.09484,52,505,0.06926,0.12042
2020,Lower Saxony,female,Not compensated,0.10193,51,505,0.07552,0.12835
2020,North Rhine-Westphalia,male,Comp. time,0.38034,365,939,0.34927,0.41141
2020,North Rhine-Westphalia,male,Some of both,0.32722,265,939,0.29719,0.35725
2020,North Rhine-Westphalia,male,Paid,0.14356,144,939,0.12112,0.16600
2020,North Rhine-Westphalia,male,Not compensated,0.14888,165,939,0.12610,0.17166
2020,North Rhine-Westphalia,female,Comp. time,0.63319,549,970,0.60284,0.66353
2020,North Rhine-Westphalia,female,Some of both,0.18707,200,970,0.16252,0.21163
2020,North Rhine-Westphalia,female,Paid,0.10115,124,970,0.08217,0.12014
2020,North Rhine-Westphalia,female,Not compensated,0.07859,97,970,0.06164,0.09553
2020,Hesse,male,Comp. time,0.49766,180,374,0.44692,0.54841
2020,Hesse,male,Some of both,0.24946,72,374,0.20555,0.29338
2020,Hesse,male,Paid,0.09234,52,374,0.06296,0.12172
2020,Hesse,male,Not compensated,0.16053,70,374,0.12328,0.19779
2020,Hesse,female,Comp. time,0.59606,204,361,0.54537,0.64675
2020,Hesse,female,Some of both,0.21909,72,361,0.17636,0.26182
2020,Hesse,female,Paid,0.07365,36,361,0.04667,0.10064
2020,Hesse,female,Not compensated,0.11120,49,361,0.07872,0.14367
2020,"Rhineland-Palatinate, Saarland",male,Comp. time,0.47004,105,249,0.40793,0.53216
2020,"Rhineland-Palatinate, Saarland",male,Some of both,0.30146,74,249,0.24435,0.35857
2020,"Rhineland-Palatinate, Saarland",male,Paid,0.13412,33,249,0.09171,0.17654
2020,"Rhineland-Palatinate, Saarland",male,Not compensated,0.09437,37,249,0.05799,0.13076
2020,"Rhineland-Palatinate, Saarland",female,Comp. time,0.60924,161,242,0.54764,0.67084
2020,"Rhineland-Palatinate, Saarland",female,Some of both,0.19345,46,242,0.14358,0.24332
2020,"Rhineland-Palatinate, Saarland",female,Paid,0.12210,35,242,0.08076,0.16343
2020,Baden-Wuerttemberg,male,Comp. time,0.50209,289,621,0.46274,0.54145
2020,Baden-Wuerttemberg,male,Some of both,0.26509,144,621,0.23034,0.29983
2020,Baden-Wuerttemberg,male,Paid,0.11261,70,621,0.08772,0.13749
2020,Baden-Wuerttemberg,male,Not compensated,0.12021,118,621,0.09461,0.14581
2020,Baden-Wuerttemberg,female,Comp. time,0.58909,364,609,0.54998,0.62820
2020,Baden-Wuerttemberg,female,Some of both,0.24400,121,609,0.20986,0.27814
2020,Baden-Wuerttemberg,female,Paid,0.07308,51,609,0.05239,0.09377
2020,Baden-Wuerttemberg,female,Not compensated,0.09383,73,609,0.07065,0.11701
2020,Bavaria,male,Comp. time,0.58024,443,863,0.54730,0.61319
2020,Bavaria,male,Some of both,0.20185,204,863,0.17505,0.22864
2020,Bavaria,male,Paid,0.06654,82,863,0.04990,0.08318
2020,Bavaria,male,Not compensated,0.15137,134,863,0.12744,0.17530
2020,Bavaria,female,Comp. time,0.71028,565,874,0.68019,0.74038
2020,Bavaria,female,Some of both,0.17020,157,874,0.14527,0.19513
2020,Bavaria,female,Paid,0.05337,66,874,0.03846,0.06828
2020,Bavaria,female,Not compensated,0.06614,86,874,0.04965,0.08263
2020,Berlin,male,Comp. time,0.55449,109,198,0.48508,0.62389
2020,Berlin,male,Some of both,0.20184,46,198,0.14579,0.25789
2020,Berlin,male,Not compensated,0.14783,43,198,0.09826,0.19739
2020,Berlin,female,Comp. time,0.64143,147,187,0.57251,0.71035
2020,Berlin,female,Some of both,0.15375,40,187,0.10191,0.20559
2020,Brandenburg,male,Comp. time,0.54069,84,133,0.45567,0.62570
2020,Brandenburg,male,Some of both,0.23168,49,133,0.15971,0.30366
2020,Brandenburg,female,Comp. time,0.69890,101,140,0.62264,0.77517
2020,Brandenburg,female,Some of both,0.16333,39,140,0.10188,0.22479
2020,Mecklenburg-Western Pomerania,male,Comp. time,0.47946,33,33,0.30637,0.65256
2020,Mecklenburg-Western Pomerania,female,Comp. time,0.76013,53,53,0.64407,0.87619
2020,Saxony,male,Comp. time,0.53372,155,296,0.47680,0.59065
2020,Saxony,male,Some of both,0.28974,89,296,0.23797,0.34150
2020,Saxony,male,Not compensated,0.09763,52,296,0.06376,0.13150
2020,Saxony,female,Comp. time,0.61916,182,293,0.56347,0.67486
2020,Saxony,female,Some of both,0.23720,78,293,0.18841,0.28599
2020,Saxony,female,Paid,0.08063,33,293,0.04940,0.11186
2020,Saxony-Anhalt,male,Comp. time,0.42246,76,114,0.33138,0.51353
2020,Saxony-Anhalt,male,Some of both,0.30948,38,114,0.22425,0.39472
2020,Saxony-Anhalt,female,Comp. time,0.70674,114,114,0.62280,0.79068
2020,Thuringa,male,Comp. time,0.45035,72,111,0.35737,0.54332
2020,Thuringa,male,Some of both,0.21266,39,111,0.13619,0.28913
2020,Thuringa,female,Comp. time,0.53747,110,150,0.45741,0.61753
2020,Thuringa,female,Some of both,0.23750,40,150,0.16917,0.30584
2022,Schleswig-Holstein,male,Comp. time,0.48627,96,141,0.40347,0.56906
2022,Schleswig-Holstein,male,Some of both,0.21665,45,141,0.14841,0.28489
2022,Schleswig-Holstein,female,Comp. time,0.64445,125,166,0.57141,0.71749
2022,Schleswig-Holstein,female,Some of both,0.18076,41,166,0.12204,0.23948
2022,Hamburg,male,Comp. time,0.54043,50,50,0.40089,0.67997
2022,Hamburg,female,Comp. time,0.51794,68,68,0.39829,0.63759
2022,Lower Saxony,male,Comp. time,0.50614,275,503,0.46240,0.54988
2022,Lower Saxony,male,Some of both,0.23304,98,503,0.19606,0.27002
2022,Lower Saxony,male,Paid,0.14741,71,503,0.11640,0.17843
2022,Lower Saxony,male,Not compensated,0.11341,59,503,0.08567,0.14114
2022,Lower Saxony,female,Comp. time,0.63691,332,525,0.59573,0.67808
2022,Lower Saxony,female,Some of both,0.17651,84,525,0.14387,0.20916
2022,Lower Saxony,female,Paid,0.09561,53,525,0.07043,0.12078
2022,Lower Saxony,female,Not compensated,0.09097,56,525,0.06635,0.11560
2022,North Rhine-Westphalia,male,Comp. time,0.50363,589,1200,0.47533,0.53193
2022,North Rhine-Westphalia,male,Some of both,0.20192,239,1200,0.17920,0.22464
2022,North Rhine-Westphalia,male,Paid,0.15018,161,1200,0.12996,0.17040
2022,North Rhine-Westphalia,male,Not compensated,0.14426,211,1200,0.12438,0.16415
2022,North Rhine-Westphalia,female,Comp. time,0.61659,712,1234,0.58945,0.64373
2022,North Rhine-Westphalia,female,Some of both,0.17751,220,1234,0.15619,0.19884
2022,North Rhine-Westphalia,female,Paid,0.10145,148,1234,0.08460,0.11831
2022,North Rhine-Westphalia,female,Not compensated,0.10444,154,1234,0.08737,0.12151
2022,Hesse,male,Comp. time,0.51466,195,413,0.46640,0.56292
2022,Hesse,male,Some of both,0.22367,82,413,0.18343,0.26391
2022,Hesse,male,Paid,0.10609,57,413,0.07636,0.13583
2022,Hesse,male,Not compensated,0.15558,79,413,0.12058,0.19058
2022,Hesse,female,Comp. time,0.58408,239,420,0.53689,0.63127
2022,Hesse,female,Some of both,0.20163,82,420,0.16321,0.24004
2022,Hesse,female,Paid,0.07877,40,420,0.05298,0.10456
2022,Hesse,female,Not compensated,0.13552,59,420,0.10275,0.16830
2022,"Rhineland-Palatinate, Saarland",male,Comp. time,0.44676,112,267,0.38701,0.50650
2022,"Rhineland-Palatinate, Saarland",male,Some of both,0.23437,61,267,0.18347,0.28528
2022,"Rhineland-Palatinate, Saarland",male,Paid,0.15721,47,267,0.11346,0.20095
2022,"Rhineland-Palatinate, Saarland",male,Not compensated,0.16166,47,267,0.11742,0.20590
2022,"Rhineland-Palatinate, Saarland",female,Comp. time,0.52519,162,287,0.46732,0.58307
2022,"Rhineland-Palatinate, Saarland",female,Some of both,0.17489,50,287,0.13087,0.21892
2022,"Rhineland-Palatinate, Saarland",female,Paid,0.19354,40,287,0.14775,0.23933
2022,"Rhineland-Palatinate, Saarland",female,Not compensated,0.10637,35,287,0.07064,0.14210
2022,Baden-Wuerttemberg,male,Comp. time,0.47311,411,833,0.43918,0.50703
2022,Baden-Wuerttemberg,male,Some of both,0.24048,185,833,0.21144,0.26952
2022,Baden-Wuerttemberg,male,Paid,0.13158,92,833,0.10861,0.15455
2022,Baden-Wuerttemberg,male,Not compensated,0.15483,145,833,0.13025,0.17941
2022,Baden-Wuerttemberg,female,Comp. time,0.56782,453,770,0.53281,0.60284
2022,Baden-Wuerttemberg,female,Some of both,0.20992,141,770,0.18114,0.23871
2022,Baden-Wuerttemberg,female,Paid,0.10807,71,770,0.08613,0.13002
2022,Baden-Wuerttemberg,female,Not compensated,0.11418,105,770,0.09170,0.13666
2022,Bavaria,male,Comp. time,0.57124,557,1048,0.54126,0.60122
2022,Bavaria,male,Some of both,0.19711,214,1048,0.17302,0.22121
2022,Bavaria,male,Paid,0.08041,85,1048,0.06393,0.09688
2022,Bavaria,male,Not compensated,0.15124,192,1048,0.12954,0.17294
2022,Bavaria,female,Comp. time,0.65635,648,1043,0.62751,0.68519
2022,Bavaria,female,Some of both,0.17456,193,1043,0.15151,0.19761
2022,Bavaria,female,Paid,0.08548,90,1043,0.06850,0.10246
2022,Bavaria,female,Not compensated,0.08361,112,1043,0.06680,0.10042
2022,Berlin,male,Comp. time,0.56188,171,350,0.50982,0.61393
2022,Berlin,male,Some of both,0.12353,44,350,0.08900,0.15805
2022,Berlin,male,Paid,0.09619,42,350,0.06525,0.12712
2022,Berlin,male,Not compensated,0.21841,93,350,0.17506,0.26176
2022,Berlin,female,Comp. time,0.65095,192,307,0.59755,0.70436
2022,Berlin,female,Some of both,0.16146,54,307,0.12023,0.20268
2022,Berlin,female,Not compensated,0.09773,61,307,0.06446,0.13101
2022,Brandenburg,male,Comp. time,0.55716,97,140,0.47458,0.63973
2022,Brandenburg,male,Some of both,0.20229,43,140,0.13551,0.26908
2022,Brandenburg,female,Comp. time,0.66126,144,186,0.59306,0.72946
2022,Brandenburg,female,Some of both,0.16094,42,186,0.10799,0.21390
2022,Mecklenburg-Western Pomerania,male,Comp. time,0.44732,45,45,0.30041,0.59424
2022,Mecklenburg-Western Pomerania,female,Comp. time,0.68848,83,83,0.58824,0.78872
2022,Saxony,male,Comp. time,0.48448,175,359,0.43271,0.53625
2022,Saxony,male,Some of both,0.29530,102,359,0.24805,0.34256
2022,Saxony,male,Paid,0.09845,37,359,0.06759,0.12931
2022,Saxony,male,Not compensated,0.12177,45,359,0.08789,0.15564
2022,Saxony,female,Comp. time,0.54775,237,387,0.49810,0.59740
2022,Saxony,female,Some of both,0.24133,78,387,0.19864,0.28402
2022,Saxony,female,Paid,0.11662,39,387,0.08460,0.14864
2022,Saxony,female,Not compensated,0.09430,33,387,0.06514,0.12345
2022,Saxony-Anhalt,male,Comp. time,0.42099,113,191,0.35079,0.49120
2022,Saxony-Anhalt,male,Some of both,0.30399,45,191,0.23858,0.36939
2022,Saxony-Anhalt,male,Paid,0.20669,33,191,0.14911,0.26427
2022,Saxony-Anhalt,female,Comp. time,0.66258,131,172,0.59171,0.73345
2022,Saxony-Anhalt,female,Some of both,0.16104,41,172,0.10594,0.21613
2022,Thuringa,male,Comp. time,0.49902,85,124,0.41066,0.58738
2022,Thuringa,male,Some of both,0.26760,39,124,0.18936,0.34584
2022,Thuringa,female,Comp. time,0.61964,120,157,0.54346,0.69582
2022,Thuringa,female,Some of both,0.26671,37,157,0.19731,0.33611
