year,pgisced97,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.017134622227723346,209,8750,0.017077841524950437,0.017191402930496254
2012,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.00793728196047567,58,8750,0.007898456023367218,0.007976107897584123
2012,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.010103832852946174,109,8750,0.010060075164080232,0.010147590541812116
2012,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.03777334713590547,333,8750,0.03768993141563813,0.037856762856172815
2012,Second Stage of Tertiary Education,4th Quintile,Some of both,0.007993332613466127,87,8750,0.007954370929787511,0.008032294297144743
2012,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.017307845735251598,196,8750,0.01725078376930537,0.017364907701197824
2012,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.059561160263825734,523,8750,0.05945760710979133,0.05966471341786014
2012,Second Stage of Tertiary Education,5th Quintile,Some of both,0.020736419368454134,174,8750,0.020674069841431095,0.020798768895477174
2012,Second Stage of Tertiary Education,5th Quintile,Paid,0.0052484786752157175,53,8750,0.0052168638705700435,0.0052800934798613915
2012,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.055086533021922075,520,8750,0.05498670896465902,0.05518635707918513
2013,Lower Secondary Level,1st Quintile,Comp. time,0.0058652123107466245,65,8458,0.0058312741919888545,0.005899150429504394
2013,Lower Secondary Level,1st Quintile,Paid,0.0022076522935631005,43,8458,0.0021867925636239343,0.0022285120235022667
2013,Lower Secondary Level,2nd Quintile,Comp. time,0.006151264318203212,68,8458,0.006116513454753445,0.0061860151816529796
2013,Lower Secondary Level,3rd Quintile,Comp. time,0.005930370538164244,57,8458,0.005896245544594367,0.005964495531734121
2013,Lower Secondary Level,4th Quintile,Comp. time,0.0065558467397062,47,8458,0.006519978555964838,0.006591714923447562
2013,Upper Secondary Level,1st Quintile,Comp. time,0.024397818660488572,310,8458,0.02432924850385531,0.024466388817121834
2013,Upper Secondary Level,1st Quintile,Some of both,0.013303553830671637,154,8458,0.013252632601515001,0.013354475059828272
2013,Upper Secondary Level,1st Quintile,Paid,0.012346753156457245,156,8458,0.01229767345737316,0.01239583285554133
2013,Upper Secondary Level,1st Quintile,Not compensated,0.005214307755769408,63,8458,0.005182297705517655,0.00524631780602116
2013,Upper Secondary Level,2nd Quintile,Comp. time,0.0515146133240844,519,8458,0.05141636982890109,0.05161285681926771
2013,Upper Secondary Level,2nd Quintile,Some of both,0.02484552212298244,266,8458,0.024776341569190844,0.024914702676774033
2013,Upper Secondary Level,2nd Quintile,Paid,0.018202238294148486,184,8458,0.01814282321536882,0.018261653372928153
2013,Upper Secondary Level,2nd Quintile,Not compensated,0.00857106843118179,87,8458,0.008530097905527596,0.008612038956835983
2013,Upper Secondary Level,3rd Quintile,Comp. time,0.07053133897370364,570,8458,0.0704175417411419,0.07064513620626539
2013,Upper Secondary Level,3rd Quintile,Some of both,0.03547848128547207,247,8458,0.0353962642654245,0.03556069830551964
2013,Upper Secondary Level,3rd Quintile,Paid,0.016891471772626423,133,8458,0.016834197743200746,0.0169487458020521
2013,Upper Secondary Level,3rd Quintile,Not compensated,0.013679669474804052,98,8458,0.013628043287193744,0.01373129566241436
2013,Upper Secondary Level,4th Quintile,Comp. time,0.08864543160736157,588,8458,0.08851910491427098,0.08877175830045217
2013,Upper Secondary Level,4th Quintile,Some of both,0.032294092677827936,216,8458,0.03221552272355422,0.03237266263210165
2013,Upper Secondary Level,4th Quintile,Paid,0.017626802245540807,120,8458,0.017568316735821002,0.017685287755260612
2013,Upper Secondary Level,4th Quintile,Not compensated,0.011403634388499534,80,8458,0.011356443907077247,0.01145082486992182
2013,Upper Secondary Level,5th Quintile,Comp. time,0.05730746548396816,377,8458,0.057204162255299444,0.057410768712636874
2013,Upper Secondary Level,5th Quintile,Some of both,0.023924075971715447,147,8458,0.02385615832221988,0.023991993621211013
2013,Upper Secondary Level,5th Quintile,Paid,0.007751742942218507,47,8458,0.007712763724917882,0.007790722159519132
2013,Upper Secondary Level,5th Quintile,Not compensated,0.016158691231053245,110,8458,0.016102652424385886,0.016214730037720605
2013,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.0033916184785219923,50,8458,0.0033657786858532143,0.0034174582711907703
2013,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.007159915138963713,101,8458,0.007122442278177252,0.0071973879997501745
2013,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.0024063104049213066,41,8458,0.002384534514031863,0.0024280862958107503
2013,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.011068350040598491,113,8458,0.011021850587868679,0.011114849493328303
2013,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.008559561088272953,52,8458,0.008518617837346755,0.008600504339199152
2013,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.018062509872531742,129,8458,0.018003319069747937,0.018121700675315548
2013,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.017040064020913816,107,8458,0.016982542974216634,0.017097585067611
2013,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.004717296879232411,32,8458,0.004686842966879687,0.004747750791585135
2013,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.0071813543076147245,49,8458,0.00714382579085331,0.007218882824376139
2013,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.0068287505833405015,61,8458,0.00679214848736498,0.006865352679316023
2013,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.010707949460319681,106,8458,0.010662204982262325,0.010753693938377037
2013,First Stage of Tertiary Education,3rd Quintile,Some of both,0.003391110960426858,38,8458,0.0033652730945707234,0.0034169488262829925
2013,First Stage of Tertiary Education,4th Quintile,Comp. time,0.01761677374968527,111,8458,0.017558304581107357,0.017675242918263185
2013,First Stage of Tertiary Education,4th Quintile,Some of both,0.004474626099348405,44,8458,0.0044449622297539505,0.00450428996894286
2013,First Stage of Tertiary Education,4th Quintile,Not compensated,0.006603176015844581,39,8458,0.00656717944906886,0.006639172582620303
2013,First Stage of Tertiary Education,5th Quintile,Comp. time,0.014432519348953834,108,8458,0.014379511825095267,0.0144855268728124
2013,First Stage of Tertiary Education,5th Quintile,Some of both,0.006103508253798405,33,8458,0.006068891717738749,0.00613812478985806
2013,First Stage of Tertiary Education,5th Quintile,Not compensated,0.007383616980114667,54,8458,0.00734556751464508,0.007421666445584255
2013,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.00682785638479193,55,8458,0.0067912566688703,0.0068644561007135604
2013,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.008014389469782142,111,8458,0.007974760647236451,0.008054018292327833
2013,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.002734386658944336,42,8458,0.002711177540435746,0.0027575957774529257
2013,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.018061398680430843,206,8458,0.018002209664871933,0.018120587695989752
2013,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.004183842912567263,44,8458,0.004155154895546379,0.004212530929588148
2013,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.009130913338793943,97,8458,0.009088637862346469,0.009173188815241418
2013,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.04036952726738536,362,8458,0.040282048610233316,0.0404570059245374
2013,Second Stage of Tertiary Education,4th Quintile,Some of both,0.009553289231587755,91,8458,0.009510056240743808,0.009596522222431703
2013,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.021571468899981447,200,8458,0.021506899362665255,0.02163603843729764
2013,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.059017675484903276,524,8458,0.058912937299964385,0.059122413669842167
2013,Second Stage of Tertiary Education,5th Quintile,Some of both,0.021698628150050598,155,8458,0.02163387278878719,0.021763383511314006
2013,Second Stage of Tertiary Education,5th Quintile,Paid,0.005600109950941486,47,8458,0.00556694326553475,0.005633276636348222
2013,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.05930838205547754,504,8458,0.05920340245006285,0.05941336166089223
2014,Lower Secondary Level,1st Quintile,Comp. time,0.006417340892938672,79,9137,0.006384076407587952,0.006450605378289393
2014,Lower Secondary Level,1st Quintile,Some of both,0.0022599413346302056,34,9137,0.0022401598656425587,0.0022797228036178525
2014,Lower Secondary Level,1st Quintile,Paid,0.004075178469215516,65,9137,0.004048639268018355,0.004101717670412677
2014,Lower Secondary Level,2nd Quintile,Comp. time,0.006041961002857592,80,9137,0.006009677976823653,0.006074244028891531
2014,Lower Secondary Level,2nd Quintile,Some of both,0.005599413418580761,52,9137,0.0055683282515798255,0.005630498585581697
2014,Lower Secondary Level,2nd Quintile,Paid,0.005323426681939397,54,9137,0.005293113059618297,0.005353740304260498
2014,Lower Secondary Level,3rd Quintile,Comp. time,0.008372281464757528,67,9137,0.0083343239743245,0.008410238955190556
2014,Lower Secondary Level,3rd Quintile,Some of both,0.005952125804260927,43,9137,0.005920082229957928,0.005984169378563926
2014,Lower Secondary Level,4th Quintile,Comp. time,0.007137778854168268,55,9137,0.007102709538663707,0.0071728481696728295
2014,Upper Secondary Level,1st Quintile,Comp. time,0.029219510002080357,308,9137,0.02914934860370176,0.029289671400458954
2014,Upper Secondary Level,1st Quintile,Some of both,0.014093871187101965,196,9137,0.014044765229528754,0.014142977144675176
2014,Upper Secondary Level,1st Quintile,Paid,0.012240517427325617,139,9137,0.012194710965831867,0.012286323888819367
2014,Upper Secondary Level,1st Quintile,Not compensated,0.00463326762416311,54,9137,0.004604977392354445,0.004661557855971775
2014,Upper Secondary Level,2nd Quintile,Comp. time,0.04581535905068575,501,9137,0.04572825807695095,0.04590246002442054
2014,Upper Secondary Level,2nd Quintile,Some of both,0.02169099655109525,271,9137,0.02163031187615407,0.02175168122603643
2014,Upper Secondary Level,2nd Quintile,Paid,0.01576304932784692,185,9137,0.015711160817577872,0.01581493783811597
2014,Upper Secondary Level,2nd Quintile,Not compensated,0.009670344610575636,79,9137,0.00962957729458544,0.009711111926565832
2014,Upper Secondary Level,3rd Quintile,Comp. time,0.0646960774547243,576,9137,0.0645936027666528,0.06479855214279581
2014,Upper Secondary Level,3rd Quintile,Some of both,0.03352339319160287,257,9137,0.03344840879331118,0.03359837758989456
2014,Upper Secondary Level,3rd Quintile,Paid,0.018394154445527763,172,9137,0.018338177430697898,0.01845013146035763
2014,Upper Secondary Level,3rd Quintile,Not compensated,0.013234810806974178,104,9137,0.013187204221764866,0.01328241739218349
2014,Upper Secondary Level,4th Quintile,Comp. time,0.07440790642625782,585,9137,0.07429858114260209,0.07451723170991355
2014,Upper Secondary Level,4th Quintile,Some of both,0.03439915989019202,279,9137,0.034323236780518955,0.03447508299986509
2014,Upper Secondary Level,4th Quintile,Paid,0.013988118863120345,109,9137,0.013939194860225558,0.014037042866015132
2014,Upper Secondary Level,4th Quintile,Not compensated,0.010171315069601589,80,9137,0.010129515691193618,0.010213114448009559
2014,Upper Secondary Level,5th Quintile,Comp. time,0.054548982978130794,388,9137,0.054454377976448205,0.054643587979813384
2014,Upper Secondary Level,5th Quintile,Some of both,0.021979873290737445,142,9137,0.02191879487826731,0.02204095170320758
2014,Upper Secondary Level,5th Quintile,Paid,0.010576591689499659,69,9137,0.010533976422682173,0.010619206956317144
2014,Upper Secondary Level,5th Quintile,Not compensated,0.0144495298333685,102,9137,0.01439981711120126,0.01449924255553574
2014,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.0032053788292104326,48,9137,0.0031818313849723326,0.0032289262734485325
2014,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.0068880044405143295,109,9137,0.006853549851396826,0.006922459029631833
2014,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.004838316428820648,39,9137,0.0048094099488695434,0.004867222908771752
2014,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.013081947225091435,128,9137,0.013034612703168368,0.013129281747014502
2014,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.0076456361182600276,67,9137,0.007609349921066406,0.007681922315453649
2014,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.019946244703123093,159,9137,0.019887999954929146,0.02000448945131704
2014,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.009882312745714834,66,9137,0.009841105464787244,0.009923520026642424
2014,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.014168225642976423,108,9137,0.014118992179292446,0.014217459106660401
2014,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.0068610806240550345,44,9137,0.006826692972755166,0.006895468275354903
2014,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.007012094774652805,56,9137,0.006977333385776618,0.007046856163528993
2014,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.0025262467908933966,44,9137,0.00250533506498451,0.002547158516802283
2014,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.00831150365955199,84,9137,0.008273683035543874,0.008349324283560108
2014,First Stage of Tertiary Education,3rd Quintile,Some of both,0.003972170477196819,36,9137,0.003945967482542542,0.003998373471851096
2014,First Stage of Tertiary Education,4th Quintile,Comp. time,0.01680685407004171,129,9137,0.016753303525934165,0.016860404614149258
2014,First Stage of Tertiary Education,4th Quintile,Some of both,0.004005077614948117,47,9137,0.0039787667404699864,0.004031388489426247
2014,First Stage of Tertiary Education,5th Quintile,Comp. time,0.012736740530862128,104,9137,0.012690026548701787,0.01278345451302247
2014,First Stage of Tertiary Education,5th Quintile,Some of both,0.0066640281025375295,39,9137,0.006630134499121558,0.006697921705953501
2014,First Stage of Tertiary Education,5th Quintile,Not compensated,0.008269804721197828,50,9137,0.008232078296659605,0.00830753114573605
2014,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.008407366450145575,67,9137,0.00836933018320085,0.0084454027170903
2014,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.006526645263376994,106,9137,0.0064931005281527905,0.0065601899986011975
2014,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.005497867715049964,41,9137,0.005467064130709211,0.005528671299390717
2014,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.003604818040445969,41,9137,0.0035798514788386152,0.003629784602053323
2014,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.02047010673052586,229,9137,0.02041111785020427,0.02052909561084745
2014,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.0036497740378046884,62,9137,0.003624652845231408,0.0036748952303779685
2014,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.006847555923703108,87,9137,0.006813201948021628,0.006881909899384588
2014,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.03827927847135316,391,9137,0.03819934887670797,0.038359208065998344
2014,Second Stage of Tertiary Education,4th Quintile,Some of both,0.009574772290015328,98,9137,0.00953420496922996,0.009615339610800697
2014,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.019153372640780254,185,9137,0.01909627417582055,0.019210471105739958
2014,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.07341715605822823,608,9137,0.07330850294911147,0.07352580916734498
2014,Second Stage of Tertiary Education,5th Quintile,Some of both,0.022223359457325724,201,9137,0.022161951318284596,0.022284767596366852
2014,Second Stage of Tertiary Education,5th Quintile,Paid,0.006679469543715577,49,9137,0.0066455369587673195,0.006713402128663835
2014,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.05017051223392019,490,9137,0.050079573617193916,0.05026145085064646
2018,Lower Secondary Level,1st Quintile,Comp. time,0.005406524774472329,63,8758,0.005376797164636483,0.0054362523843081755
2018,Lower Secondary Level,1st Quintile,Some of both,0.003777508332485684,41,8758,0.003752639294966491,0.0038023773700048774
2018,Lower Secondary Level,1st Quintile,Paid,0.002676398484671748,45,8758,0.002655453910899823,0.002697343058443673
2018,Lower Secondary Level,2nd Quintile,Comp. time,0.00565708226964771,66,8758,0.005626677450081605,0.005687487089213816
2018,Lower Secondary Level,2nd Quintile,Some of both,0.00684651380135422,56,8758,0.006813084983378313,0.006879942619330127
2018,Lower Secondary Level,2nd Quintile,Paid,0.003317855173630076,40,8758,0.003294542872610862,0.0033411674746492894
2018,Lower Secondary Level,3rd Quintile,Comp. time,0.007312663151951856,57,8758,0.007278123169224505,0.007347203134679207
2018,Lower Secondary Level,4th Quintile,Comp. time,0.005578900377435714,34,8758,0.005548705201862603,0.005609095553008825
2018,Upper Secondary Level,1st Quintile,Comp. time,0.02845730781160687,268,8758,0.02838990066535701,0.028524714957856728
2018,Upper Secondary Level,1st Quintile,Some of both,0.009353786276244834,124,8758,0.009314762337251195,0.009392810215238473
2018,Upper Secondary Level,1st Quintile,Paid,0.010443010039675462,130,8758,0.010401799211333412,0.010484220868017511
2018,Upper Secondary Level,1st Quintile,Not compensated,0.0032664747247138537,33,8758,0.0032433430394342897,0.0032896064099934177
2018,Upper Secondary Level,2nd Quintile,Comp. time,0.051508525496802654,522,8758,0.05141892005913065,0.051598130934474656
2018,Upper Secondary Level,2nd Quintile,Some of both,0.026346237579088876,275,8758,0.026281308436804682,0.02641116672137307
2018,Upper Secondary Level,2nd Quintile,Paid,0.016568884200348237,185,8758,0.016517135827958197,0.016620632572738277
2018,Upper Secondary Level,2nd Quintile,Not compensated,0.0067942234150105835,59,8758,0.006760921621699097,0.00682752520832207
2018,Upper Secondary Level,3rd Quintile,Comp. time,0.0611541612618437,525,8758,0.06105702346688984,0.061251299056797555
2018,Upper Secondary Level,3rd Quintile,Some of both,0.03108932984151455,286,8758,0.03101896987236736,0.031159689810661743
2018,Upper Secondary Level,3rd Quintile,Paid,0.014548112102552467,130,8758,0.01449957217507206,0.014596652030032874
2018,Upper Secondary Level,3rd Quintile,Not compensated,0.010306571189751632,77,8758,0.010265627635747614,0.01034751474375565
2018,Upper Secondary Level,4th Quintile,Comp. time,0.07079266340835999,521,8758,0.07068868850345982,0.07089663831326017
2018,Upper Secondary Level,4th Quintile,Some of both,0.03566220605158032,241,8758,0.03558702700959397,0.035737385093566665
2018,Upper Secondary Level,4th Quintile,Paid,0.018468842104854628,124,8758,0.018414260038857547,0.018523424170851708
2018,Upper Secondary Level,4th Quintile,Not compensated,0.007500926510523766,56,8758,0.00746594805727243,0.007535904963775103
2018,Upper Secondary Level,5th Quintile,Comp. time,0.05478591348140054,411,8758,0.054693661089115726,0.05487816587368536
2018,Upper Secondary Level,5th Quintile,Some of both,0.021835912615355724,148,8758,0.021776665171024237,0.02189516005968721
2018,Upper Secondary Level,5th Quintile,Paid,0.008746146147617892,60,8758,0.008708399455376128,0.008783892839859656
2018,Upper Secondary Level,5th Quintile,Not compensated,0.010073290955010465,69,8758,0.010032808643643684,0.010113773266377246
2018,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.004629158428160792,52,8758,0.004601640130114982,0.004656676726206602
2018,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.011748090040912052,135,8758,0.011704408740888718,0.011791771340935387
2018,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.006302027265979401,51,8758,0.00626994644811568,0.0063341080838431214
2018,Post-secondary Non-tertiary Level,2nd Quintile,Paid,0.0027470193829523246,33,8758,0.0027258010322049582,0.002768237733699691
2018,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.017954502861680054,177,8758,0.01790067209225902,0.01800833363110109
2018,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.004684140552300995,48,8758,0.004656460078989691,0.0047118210256122985
2018,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.016987567929203265,140,8758,0.01693518096896892,0.01703995488943761
2018,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.006202537779292908,57,8758,0.006170709603977102,0.0062343659546087145
2018,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.014653648587610613,130,8758,0.014604935525148613,0.014702361650072613
2018,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.0053385515502577,37,8758,0.005309010396439666,0.005368092704075734
2018,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.0033210260510217068,35,8758,0.0032977026499695144,0.003344349452073899
2018,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.005269738976145286,52,8758,0.005240387813584209,0.005299090138706363
2018,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.011500524601386574,85,8758,0.011457300583124044,0.011543748619649104
2018,First Stage of Tertiary Education,3rd Quintile,Some of both,0.00458544292935599,32,8758,0.004558054272754462,0.004612831585957518
2018,First Stage of Tertiary Education,4th Quintile,Comp. time,0.017781219032502096,127,8758,0.017727643934563466,0.017834794130440725
2018,First Stage of Tertiary Education,5th Quintile,Comp. time,0.01683348989732966,116,8758,0.016781336967580496,0.01688564282707882
2018,First Stage of Tertiary Education,5th Quintile,Some of both,0.006002491436911274,37,8758,0.005971177583565682,0.006033805290256866
2018,First Stage of Tertiary Education,5th Quintile,Not compensated,0.005782718232915651,34,8758,0.005751979585002077,0.005813456880829225
2018,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.006602686934079883,55,8758,0.006569854737899046,0.00663551913026072
2018,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.011196859187933474,134,8758,0.01115420309070386,0.011239515285163088
2018,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.0034133934698701157,51,8758,0.003389749043045502,0.0034370378966947293
2018,Second Stage of Tertiary Education,2nd Quintile,Paid,0.0015327406130127722,31,8758,0.0015168814837994084,0.001548599742226136
2018,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.003712558393555277,46,8758,0.003687903276692141,0.0037372135104184125
2018,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.027760278202275494,285,8758,0.027693677826718267,0.027826878577832722
2018,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.007139732688225259,63,8758,0.007105600578551047,0.007173864797899472
2018,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.007712444395978334,82,8758,0.007676979973972713,0.007747908817983955
2018,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.041919131736354906,388,8758,0.04183788885568059,0.04200037461702922
2018,Second Stage of Tertiary Education,4th Quintile,Some of both,0.014521185312916195,119,8758,0.014472689664456324,0.014569680961376067
2018,Second Stage of Tertiary Education,4th Quintile,Paid,0.0030928383856909537,34,8758,0.0030703279416418572,0.00311534882974005
2018,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.021051808368488575,162,8758,0.020993611093610424,0.021110005643366726
2018,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.07250054408867838,620,8758,0.07239541919842171,0.07260566897893506
2018,Second Stage of Tertiary Education,5th Quintile,Some of both,0.023889113479870033,188,8758,0.023827208200800518,0.023951018758939548
2018,Second Stage of Tertiary Education,5th Quintile,Paid,0.007600922516210755,63,8758,0.007565713457116865,0.007636131575304645
2018,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.045753895111434885,413,8758,0.0456691875216384,0.04583860270123137
2020,Lower Secondary Level,1st Quintile,Comp. time,0.005858360584444838,54,8442,0.005828232706676231,0.005888488462213445
2020,Lower Secondary Level,1st Quintile,Some of both,0.004105713497465777,46,8442,0.004080469548153772,0.0041309574467777825
2020,Lower Secondary Level,1st Quintile,Paid,0.0036339658897461408,40,8442,0.003610210823867315,0.0036577209556249665
2020,Lower Secondary Level,2nd Quintile,Comp. time,0.00740583145329342,68,8442,0.007371983755832912,0.007439679150753928
2020,Lower Secondary Level,2nd Quintile,Some of both,0.004721057965937144,44,8442,0.004693996679825566,0.0047481192520487225
2020,Lower Secondary Level,3rd Quintile,Comp. time,0.007048480341164513,70,8442,0.0070154534171186856,0.00708150726521034
2020,Lower Secondary Level,3rd Quintile,Some of both,0.006631939420267481,35,8442,0.006599896526483409,0.006663982314051554
2020,Lower Secondary Level,4th Quintile,Comp. time,0.0065173072153825624,39,8442,0.006485540624600863,0.006549073806164262
2020,Upper Secondary Level,1st Quintile,Comp. time,0.02460085083460576,223,8442,0.024539697152839483,0.024662004516372037
2020,Upper Secondary Level,1st Quintile,Some of both,0.01354555469265759,150,8442,0.013499920195119334,0.013591189190195847
2020,Upper Secondary Level,1st Quintile,Paid,0.006847461288503144,72,8442,0.006814905431648698,0.00688001714535759
2020,Upper Secondary Level,2nd Quintile,Comp. time,0.04884098936688923,460,8442,0.04875590002816845,0.048926078705610006
2020,Upper Secondary Level,2nd Quintile,Some of both,0.03547133669055474,286,8442,0.03539831486178166,0.035544358519327815
2020,Upper Secondary Level,2nd Quintile,Paid,0.01728793914950931,141,8442,0.01723648254621428,0.01733939575280434
2020,Upper Secondary Level,2nd Quintile,Not compensated,0.008361161222641099,54,8442,0.008325213910582992,0.008397108534699205
2020,Upper Secondary Level,3rd Quintile,Comp. time,0.06191209005475053,498,8442,0.06181694946022625,0.06200723064927482
2020,Upper Secondary Level,3rd Quintile,Some of both,0.03478517395290331,284,8442,0.03471283612887833,0.034857511776928286
2020,Upper Secondary Level,3rd Quintile,Paid,0.010026608447341896,95,8442,0.009987276527308768,0.010065940367375023
2020,Upper Secondary Level,3rd Quintile,Not compensated,0.004464303199052788,42,8442,0.004437984669642982,0.004490621728462594
2020,Upper Secondary Level,4th Quintile,Comp. time,0.07126649941021843,520,8442,0.07116493428038885,0.071368064540048
2020,Upper Secondary Level,4th Quintile,Some of both,0.03144301616936305,215,8442,0.031374122225494204,0.03151191011323189
2020,Upper Secondary Level,4th Quintile,Paid,0.015509880085302357,81,8442,0.015461097337432544,0.015558662833172171
2020,Upper Secondary Level,4th Quintile,Not compensated,0.008951103856281055,64,8442,0.008913921047088436,0.008988286665473674
2020,Upper Secondary Level,5th Quintile,Comp. time,0.04572158984862498,385,8442,0.045639127714579765,0.0458040519826702
2020,Upper Secondary Level,5th Quintile,Some of both,0.017462269500073915,138,8442,0.017410558692471,0.01751398030767683
2020,Upper Secondary Level,5th Quintile,Paid,0.007719576751693235,54,8442,0.007685024980487949,0.007754128522898521
2020,Upper Secondary Level,5th Quintile,Not compensated,0.006821801431105288,74,8442,0.006789306210877392,0.006854296651333185
2020,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.007000673546813518,59,8442,0.0069677580246557584,0.007033589068971277
2020,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.009773452202728548,128,8442,0.00973461502716289,0.009812289378294205
2020,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.003595128219450101,45,8442,0.0035714999740892803,0.0036187564648109214
2020,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.01878439011280212,142,8442,0.018730793526076716,0.018837986699527524
2020,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.00844073724833348,71,8442,0.008404620729150264,0.008476853767516697
2020,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.022435072294730293,170,8442,0.022376607705662063,0.022493536883798522
2020,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.008572400565387162,50,8442,0.008536005869956976,0.008608795260817348
2020,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.018889068164085972,147,8442,0.01883532531536176,0.018942811012810184
2020,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.005285490443951282,44,8442,0.005256865263620286,0.005314115624282279
2020,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.003814765466481379,45,8442,0.00379042884259614,0.003839102090366618
2020,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.005623655387507414,45,8442,0.005594133705303237,0.005653177069711591
2020,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.014721294153952447,94,8442,0.014673748710477878,0.014768839597427016
2020,First Stage of Tertiary Education,4th Quintile,Comp. time,0.01736924749652043,128,8442,0.017317672164020914,0.017420822829019945
2020,First Stage of Tertiary Education,5th Quintile,Comp. time,0.01437076319491237,115,8442,0.014323778862101798,0.01441774752772294
