year,pgisced97,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Lower Secondary Level,1st Quintile,Not compensated,0.06382978723404255,17756,0.06023417697537258,0.06742539749271251
1991,Lower Secondary Level,2nd Quintile,Paid,0.6206896551724138,17756,0.6135526156717254,0.6278266946731023
1991,Lower Secondary Level,2nd Quintile,Comp. time,0.26436781609195403,17756,0.2578812005909543,0.27085443159295375
1991,Lower Secondary Level,2nd Quintile,Some of both,0.08045977011494253,17756,0.07645886488717743,0.08446067534270763
1991,Lower Secondary Level,2nd Quintile,Not compensated,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,Lower Secondary Level,3rd Quintile,Paid,0.5168539325842697,17756,0.509503605925503,0.5242042592430364
1991,Lower Secondary Level,3rd Quintile,Comp. time,0.2640449438202247,17756,0.25756086810262824,0.27052901953782116
1991,Lower Secondary Level,3rd Quintile,Some of both,0.15168539325842698,17756,0.14640904009485636,0.1569617464219976
1991,Lower Secondary Level,3rd Quintile,Not compensated,0.06741573033707865,17756,0.06372758380132185,0.07110387687283545
1991,Lower Secondary Level,4th Quintile,Paid,0.546448087431694,17756,0.5391253837639312,0.5537707910994569
1991,Lower Secondary Level,4th Quintile,Comp. time,0.22404371584699453,17756,0.21791077869817707,0.230176652995812
1991,Lower Secondary Level,4th Quintile,Some of both,0.15300546448087432,17756,0.1477103265395619,0.15830060242218674
1991,Lower Secondary Level,4th Quintile,Not compensated,0.07650273224043716,17756,0.07259306510537641,0.0804123993754979
1991,Lower Secondary Level,5th Quintile,Paid,0.5060240963855421,17756,0.498670124175772,0.5133780685953122
1991,Lower Secondary Level,5th Quintile,Comp. time,0.3132530120481928,17756,0.3064307324742944,0.32007529162209114
1991,Lower Secondary Level,5th Quintile,Some of both,0.0963855421686747,17756,0.09204462962704231,0.1007264547103071
1991,Lower Secondary Level,5th Quintile,Not compensated,0.08433734939759036,17756,0.08024981682050061,0.0884248819746801
1991,Upper Secondary Level,1st Quintile,Paid,0.5364583333333334,17756,0.5291234047421025,0.5437932619245642
1991,Upper Secondary Level,1st Quintile,Comp. time,0.23958333333333334,17756,0.23330509760319929,0.2458615690634674
1991,Upper Secondary Level,1st Quintile,Some of both,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Upper Secondary Level,1st Quintile,Not compensated,0.057291666666666664,17756,0.0538733058279601,0.06071002750537323
1991,Upper Secondary Level,2nd Quintile,Paid,0.5013550135501355,17756,0.49400053454151455,0.5087094925587564
1991,Upper Secondary Level,2nd Quintile,Comp. time,0.2953929539295393,17756,0.2886824202563424,0.3021034876027362
1991,Upper Secondary Level,2nd Quintile,Some of both,0.12466124661246612,17756,0.11980235385116593,0.1295201393737663
1991,Upper Secondary Level,2nd Quintile,Not compensated,0.07859078590785908,17756,0.07463260541172012,0.08254896640399803
1991,Upper Secondary Level,3rd Quintile,Paid,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Upper Secondary Level,3rd Quintile,Comp. time,0.29914529914529914,17756,0.2924102837964567,0.30588031449414155
1991,Upper Secondary Level,3rd Quintile,Some of both,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Upper Secondary Level,3rd Quintile,Not compensated,0.08974358974358974,17756,0.08553954727208005,0.09394763221509944
1991,Upper Secondary Level,4th Quintile,Paid,0.3770491803278688,17756,0.36992049598753535,0.3841778646682023
1991,Upper Secondary Level,4th Quintile,Comp. time,0.3588342440801457,17756,0.351778942157773,0.3658895460025184
1991,Upper Secondary Level,4th Quintile,Some of both,0.15846994535519127,17756,0.15309849244433754,0.163841398266045
1991,Upper Secondary Level,4th Quintile,Not compensated,0.10564663023679417,17756,0.10112530340823848,0.11016795706534986
1991,Upper Secondary Level,5th Quintile,Comp. time,0.36472945891783565,17756,0.3576492139720247,0.3718097038636466
1991,Upper Secondary Level,5th Quintile,Paid,0.3246492985971944,17756,0.3177618968686559,0.33153670032573285
1991,Upper Secondary Level,5th Quintile,Some of both,0.1623246492985972,17756,0.15690072514480638,0.167748573452388
1991,Upper Secondary Level,5th Quintile,Not compensated,0.14829659318637275,17756,0.1430691023227816,0.1535240840499639
1991,Post-secondary Non-tertiary Level,1st Quintile,Paid,0.8235294117647058,17756,0.8179220415940942,0.8291367819353175
1991,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.17647058823529413,17756,0.17086321806468252,0.18207795840590574
1991,Post-secondary Non-tertiary Level,2nd Quintile,Not compensated,0.30434782608695654,17756,0.29757975863225145,0.31111589354166164
1991,Post-secondary Non-tertiary Level,2nd Quintile,Paid,0.30434782608695654,17756,0.29757975863225145,0.31111589354166164
1991,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.2608695652173913,17756,0.25441070697208845,0.26732842346269414
1991,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,Post-secondary Non-tertiary Level,3rd Quintile,Paid,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,Post-secondary Non-tertiary Level,3rd Quintile,Not compensated,0.22727272727272727,17756,0.22110861862093528,0.23343683592451925
1991,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Post-secondary Non-tertiary Level,4th Quintile,Paid,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Post-secondary Non-tertiary Level,4th Quintile,Not compensated,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.4528301886792453,17756,0.44550848322885306,0.46015189412963753
1991,Post-secondary Non-tertiary Level,5th Quintile,Paid,0.24528301886792453,17756,0.23895439470006286,0.2516116430357862
1991,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.1509433962264151,17756,0.14567766262479218,0.156209129828038
1991,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.1509433962264151,17756,0.14567766262479218,0.156209129828038
1991,First Stage of Tertiary Education,1st Quintile,Paid,0.4,17756,0.39279408518089026,0.4072059148191098
1991,First Stage of Tertiary Education,1st Quintile,Some of both,0.3,17756,0.2932594838971535,0.30674051610284647
1991,First Stage of Tertiary Education,1st Quintile,Comp. time,0.2,17756,0.19411639518774046,0.20588360481225956
1991,First Stage of Tertiary Education,1st Quintile,Not compensated,0.1,17756,0.09558729639080533,0.10441270360919468
1991,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.5,17756,0.49264549398467555,0.5073545060153245
1991,First Stage of Tertiary Education,2nd Quintile,Paid,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,First Stage of Tertiary Education,2nd Quintile,Some of both,0.14705882352941177,17756,0.14184941295506906,0.15226823410375448
1991,First Stage of Tertiary Education,2nd Quintile,Not compensated,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.34146341463414637,17756,0.33448839320241,0.34843843606588276
1991,First Stage of Tertiary Education,3rd Quintile,Paid,0.2926829268292683,17756,0.28599041313627777,0.2993754405222588
1991,First Stage of Tertiary Education,3rd Quintile,Some of both,0.1951219512195122,17756,0.18929284982286615,0.20095105261615825
1991,First Stage of Tertiary Education,3rd Quintile,Not compensated,0.17073170731707318,17756,0.1651970832790401,0.17626633135510628
1991,First Stage of Tertiary Education,4th Quintile,Comp. time,0.5072463768115942,17756,0.49989264320671306,0.5146001104164755
1991,First Stage of Tertiary Education,4th Quintile,Paid,0.18840579710144928,17756,0.18265404576464037,0.1941575484382582
1991,First Stage of Tertiary Education,4th Quintile,Some of both,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,First Stage of Tertiary Education,4th Quintile,Not compensated,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,First Stage of Tertiary Education,5th Quintile,Comp. time,0.3617021276595745,17756,0.3546345476563566,0.3687697076627924
1991,First Stage of Tertiary Education,5th Quintile,Paid,0.23404255319148937,17756,0.2278147735392571,0.24027033284372162
1991,First Stage of Tertiary Education,5th Quintile,Not compensated,0.2127659574468085,17756,0.20674609583878137,0.21878581905483566
1991,First Stage of Tertiary Education,5th Quintile,Some of both,0.19148936170212766,17756,0.18570175916606993,0.1972769642381854
1991,Second Stage of Tertiary Education,1st Quintile,Paid,0.3125,17756,0.30568219045197687,0.31931780954802313
1991,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Second Stage of Tertiary Education,1st Quintile,Not compensated,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Second Stage of Tertiary Education,1st Quintile,Some of both,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Second Stage of Tertiary Education,2nd Quintile,Paid,0.15,17756,0.14474783216642725,0.15525216783357274
1991,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.3111111111111111,17756,0.3043016012339201,0.31792062098830215
1991,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.17777777777777778,17756,0.1721541464069118,0.18340140914864378
1991,Second Stage of Tertiary Education,3rd Quintile,Paid,0.17777777777777778,17756,0.1721541464069118,0.18340140914864378
1991,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.37894736842105264,17756,0.37181165903908,0.3860830778030253
1991,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.3263157894736842,17756,0.31941925785291075,0.3332123210944577
1991,Second Stage of Tertiary Education,4th Quintile,Paid,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Second Stage of Tertiary Education,4th Quintile,Some of both,0.1368421052631579,17756,0.13178690342542632,0.1418973071008895
1991,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.5323383084577115,17756,0.5249992007498191,0.5396774161656038
1991,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.19900497512437812,17756,0.19313237568339675,0.2048775745653595
1991,Second Stage of Tertiary Education,5th Quintile,Some of both,0.1791044776119403,17756,0.17346445729743076,0.1847444979264498
1991,Second Stage of Tertiary Education,5th Quintile,Paid,0.08955223880597014,17756,0.08535223926264454,0.09375223834929575
1992,Pre-primary Level,1st Quintile,Some of both,0.5,17350,0.49255994174358897,0.507440058256411
1992,Pre-primary Level,1st Quintile,Paid,0.5,17350,0.49255994174358897,0.507440058256411
1992,Pre-primary Level,2nd Quintile,Paid,1.0,17350,1.0,1.0
1992,Pre-primary Level,4th Quintile,Comp. time,0.5,17350,0.49255994174358897,0.507440058256411
1992,Pre-primary Level,4th Quintile,Paid,0.5,17350,0.49255994174358897,0.507440058256411
1992,Pre-primary Level,5th Quintile,Paid,1.0,17350,1.0,1.0
1992,Primary Level,1st Quintile,Paid,0.875,17350,0.8700788640284259,0.8799211359715741
1992,Primary Level,1st Quintile,Comp. time,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Primary Level,1st Quintile,Some of both,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Primary Level,2nd Quintile,Paid,0.6764705882352942,17350,0.6695093311114054,0.6834318453591829
1992,Primary Level,2nd Quintile,Some of both,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,Primary Level,2nd Quintile,Comp. time,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,Primary Level,2nd Quintile,Not compensated,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Primary Level,3rd Quintile,Paid,0.574468085106383,17350,0.5671110072199423,0.5818251629928237
1992,Primary Level,3rd Quintile,Comp. time,0.23404255319148937,17350,0.22774232808811035,0.2403427782948684
1992,Primary Level,3rd Quintile,Some of both,0.19148936170212766,17350,0.18563443413207767,0.19734428927217765
1992,Primary Level,4th Quintile,Paid,0.7894736842105263,17350,0.7834073217427594,0.7955400466782933
1992,Primary Level,4th Quintile,Comp. time,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Primary Level,4th Quintile,Some of both,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Primary Level,5th Quintile,Paid,0.65,17350,0.6429026367683838,0.6570973632316163
1992,Primary Level,5th Quintile,Comp. time,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Primary Level,5th Quintile,Not compensated,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Lower Secondary Level,1st Quintile,Paid,0.5084745762711864,17350,0.5010355867583357,0.5159135657840371
1992,Lower Secondary Level,1st Quintile,Comp. time,0.2542372881355932,17350,0.24775801500322595,0.2607165612679605
1992,Lower Secondary Level,1st Quintile,Some of both,0.1271186440677966,17350,0.12216199049695627,0.13207529763863696
1992,Lower Secondary Level,1st Quintile,Not compensated,0.11016949152542373,17350,0.10551051362745174,0.11482846942339571
1992,Lower Secondary Level,2nd Quintile,Paid,0.5094339622641509,17350,0.5019952284506978,0.5168726960776041
1992,Lower Secondary Level,2nd Quintile,Comp. time,0.2830188679245283,17350,0.27631588844222293,0.28972184740683365
1992,Lower Secondary Level,2nd Quintile,Some of both,0.13836477987421383,17350,0.13322693684684944,0.14350262290157823
1992,Lower Secondary Level,2nd Quintile,Not compensated,0.06918238993710692,17350,0.06540635148849042,0.07295842838572342
1992,Lower Secondary Level,3rd Quintile,Paid,0.563953488372093,17350,0.5565745414957783,0.5713324352484077
1992,Lower Secondary Level,3rd Quintile,Comp. time,0.2616279069767442,17350,0.25508778268045007,0.26816803127303834
1992,Lower Secondary Level,3rd Quintile,Some of both,0.10465116279069768,17350,0.10009630840185145,0.10920601717954391
1992,Lower Secondary Level,3rd Quintile,Not compensated,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,Lower Secondary Level,4th Quintile,Paid,0.52,17350,0.5125658961729194,0.5274341038270807
1992,Lower Secondary Level,4th Quintile,Comp. time,0.27,17350,0.26339383154381685,0.2766061684561832
1992,Lower Secondary Level,4th Quintile,Some of both,0.165,17350,0.15947679018270364,0.17052320981729638
1992,Lower Secondary Level,4th Quintile,Not compensated,0.045,17350,0.04191529047509722,0.04808470952490278
1992,Lower Secondary Level,5th Quintile,Paid,0.4857142857142857,17350,0.4782772648363464,0.493151306592225
1992,Lower Secondary Level,5th Quintile,Comp. time,0.3047619047619048,17350,0.2979124902126906,0.31161131931111896
1992,Lower Secondary Level,5th Quintile,Some of both,0.10476190476190476,17350,0.10020492287762083,0.1093188866461887
1992,Lower Secondary Level,5th Quintile,Not compensated,0.10476190476190476,17350,0.10020492287762083,0.1093188866461887
