year,pgisced97,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,2nd Quintile,Comp. time,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Pre-primary Level,4th Quintile,Paid,1.0,16642,1.0,1.0
1994,Primary Level,1st Quintile,Paid,0.7096774193548387,16642,0.7027809912379039,0.7165738474717736
1994,Primary Level,1st Quintile,Comp. time,0.1935483870967742,16642,0.18754581689145924,0.19955095730208913
1994,Primary Level,1st Quintile,Some of both,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,Primary Level,1st Quintile,Not compensated,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,Primary Level,2nd Quintile,Paid,0.5641025641025641,16642,0.5565685833458661,0.5716365448592621
1994,Primary Level,2nd Quintile,Some of both,0.1794871794871795,16642,0.17365658665138864,0.18531777232297034
1994,Primary Level,2nd Quintile,Comp. time,0.1794871794871795,16642,0.17365658665138864,0.18531777232297034
1994,Primary Level,2nd Quintile,Not compensated,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Primary Level,3rd Quintile,Paid,0.6842105263157895,16642,0.6771482124794221,0.6912728401521568
1994,Primary Level,3rd Quintile,Comp. time,0.23684210526315788,16642,0.23038273812717514,0.24330147239914063
1994,Primary Level,3rd Quintile,Some of both,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Primary Level,3rd Quintile,Not compensated,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Primary Level,4th Quintile,Paid,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Primary Level,4th Quintile,Comp. time,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Primary Level,4th Quintile,Some of both,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Primary Level,5th Quintile,Paid,1.0,16642,1.0,1.0
1994,Lower Secondary Level,1st Quintile,Paid,0.48905109489051096,16642,0.48145624548770066,0.49664594429332126
1994,Lower Secondary Level,1st Quintile,Comp. time,0.29927007299270075,16642,0.2923124596448183,0.3062276863405832
1994,Lower Secondary Level,1st Quintile,Some of both,0.15328467153284672,16642,0.14781109257420078,0.15875825049149267
1994,Lower Secondary Level,1st Quintile,Not compensated,0.058394160583941604,16642,0.05483151521639724,0.06195680595148597
1994,Lower Secondary Level,2nd Quintile,Paid,0.5252525252525253,16642,0.5176655491048808,0.5328395014001698
1994,Lower Secondary Level,2nd Quintile,Comp. time,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,Lower Secondary Level,2nd Quintile,Some of both,0.15151515151515152,16642,0.14606757435351359,0.15696272867678945
1994,Lower Secondary Level,2nd Quintile,Not compensated,0.09595959595959595,16642,0.09148461246078515,0.10043457945840675
1994,Lower Secondary Level,3rd Quintile,Paid,0.4260355029585799,16642,0.4185224106762549,0.4335485952409049
1994,Lower Secondary Level,3rd Quintile,Comp. time,0.35502958579881655,16642,0.34775923306257117,0.3622999385350619
1994,Lower Secondary Level,3rd Quintile,Some of both,0.15976331360946747,16642,0.15419667968238931,0.16532994753654562
1994,Lower Secondary Level,3rd Quintile,Not compensated,0.05917159763313609,16642,0.0555867956590269,0.06275639960724529
1994,Lower Secondary Level,4th Quintile,Paid,0.40425531914893614,16642,0.3967992269320222,0.4117114113658501
1994,Lower Secondary Level,4th Quintile,Comp. time,0.30851063829787234,16642,0.301493159063245,0.3155281175324997
1994,Lower Secondary Level,4th Quintile,Some of both,0.1702127659574468,16642,0.16450281008974554,0.17592272182514807
1994,Lower Secondary Level,4th Quintile,Not compensated,0.11702127659574468,16642,0.11213744311643457,0.12190511007505479
1994,Lower Secondary Level,5th Quintile,Paid,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Lower Secondary Level,5th Quintile,Comp. time,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,Lower Secondary Level,5th Quintile,Not compensated,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,Lower Secondary Level,5th Quintile,Some of both,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Upper Secondary Level,1st Quintile,Paid,0.4009216589861751,16642,0.3934756272806042,0.408367690691746
1994,Upper Secondary Level,1st Quintile,Comp. time,0.3317972350230415,16642,0.3246433191619182,0.3389511508841648
1994,Upper Secondary Level,1st Quintile,Some of both,0.18433179723502305,16642,0.17844050986645837,0.19022308460358772
1994,Upper Secondary Level,1st Quintile,Not compensated,0.08294930875576037,16642,0.07875890018431801,0.08713971732720273
1994,Upper Secondary Level,2nd Quintile,Comp. time,0.3870967741935484,16642,0.3796963086280588,0.39449723975903794
1994,Upper Secondary Level,2nd Quintile,Paid,0.37753882915173237,16642,0.370173532264363,0.38490412603910173
1994,Upper Secondary Level,2nd Quintile,Some of both,0.15770609318996415,16642,0.1521686487898787,0.1632435375900496
1994,Upper Secondary Level,2nd Quintile,Not compensated,0.07765830346475508,16642,0.07359206182837343,0.08172454510113673
1994,Upper Secondary Level,3rd Quintile,Comp. time,0.407503234152652,16642,0.40003768370516946,0.41496878460013453
1994,Upper Secondary Level,3rd Quintile,Paid,0.32858990944372574,16642,0.3214535887894854,0.3357262300979661
1994,Upper Secondary Level,3rd Quintile,Some of both,0.17981888745148772,16642,0.17398408915255928,0.18565368575041616
1994,Upper Secondary Level,3rd Quintile,Not compensated,0.08408796895213454,16642,0.07987151729120881,0.08830442061306026
1994,Upper Secondary Level,4th Quintile,Comp. time,0.39968404423380727,16642,0.392241838674372,0.4071262497932425
1994,Upper Secondary Level,4th Quintile,Paid,0.2843601895734597,16642,0.277506333882332,0.29121404526458744
1994,Upper Secondary Level,4th Quintile,Some of both,0.21011058451816747,16642,0.20392101528399878,0.21630015375233616
1994,Upper Secondary Level,4th Quintile,Not compensated,0.10584518167456557,16642,0.10117111159661517,0.11051925175251597
1994,Upper Secondary Level,5th Quintile,Comp. time,0.4512820512820513,16642,0.4437215267645946,0.458842575799508
1994,Upper Secondary Level,5th Quintile,Some of both,0.20512820512820512,16642,0.19899320542707566,0.21126320482933458
1994,Upper Secondary Level,5th Quintile,Paid,0.17435897435897435,16642,0.16859434886997698,0.18012359984797172
1994,Upper Secondary Level,5th Quintile,Not compensated,0.16923076923076924,16642,0.16353394029895987,0.1749275981625786
1994,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Post-secondary Non-tertiary Level,1st Quintile,Paid,0.36,16642,0.3527071958624656,0.3672928041375344
1994,Post-secondary Non-tertiary Level,1st Quintile,Not compensated,0.16,16642,0.15443002883521026,0.16556997116478975
1994,Post-secondary Non-tertiary Level,1st Quintile,Some of both,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Post-secondary Non-tertiary Level,2nd Quintile,Paid,0.2647058823529412,16642,0.2580029373735897,0.27140882733229266
1994,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Post-secondary Non-tertiary Level,2nd Quintile,Not compensated,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.31746031746031744,16642,0.3103879960632074,0.3245326388574275
1994,Post-secondary Non-tertiary Level,3rd Quintile,Paid,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Post-secondary Non-tertiary Level,3rd Quintile,Not compensated,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.5434782608695652,16642,0.5359103652652313,0.5510461564738991
1994,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,Post-secondary Non-tertiary Level,4th Quintile,Not compensated,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,Post-secondary Non-tertiary Level,4th Quintile,Paid,0.10869565217391304,16642,0.1039666184469774,0.11342468590084868
1994,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.4090909090909091,16642,0.4016208581648306,0.4165609600169876
1994,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.3181818181818182,16642,0.3111052078652366,0.32525842849839975
1994,Post-secondary Non-tertiary Level,5th Quintile,Paid,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,First Stage of Tertiary Education,1st Quintile,Comp. time,0.45714285714285713,16642,0.4495741437498696,0.46471157053584466
1994,First Stage of Tertiary Education,1st Quintile,Paid,0.22857142857142856,16642,0.2221915539532081,0.23495130318964902
1994,First Stage of Tertiary Education,1st Quintile,Some of both,0.17142857142857143,16642,0.16570245871724287,0.1771546841399
1994,First Stage of Tertiary Education,1st Quintile,Not compensated,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.3695652173913043,16642,0.3622315883108738,0.3768988464717348
1994,First Stage of Tertiary Education,2nd Quintile,Paid,0.2391304347826087,16642,0.23264967617136026,0.24561119339385715
1994,First Stage of Tertiary Education,2nd Quintile,Some of both,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,First Stage of Tertiary Education,2nd Quintile,Not compensated,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.4666666666666667,16642,0.4590868959801386,0.47424643735319477
1994,First Stage of Tertiary Education,3rd Quintile,Some of both,0.23333333333333334,16642,0.22690727008427664,0.23975939658239004
1994,First Stage of Tertiary Education,3rd Quintile,Paid,0.17777777777777778,16642,0.17196897469445324,0.18358658086110233
1994,First Stage of Tertiary Education,3rd Quintile,Not compensated,0.12222222222222222,16642,0.11724576023212212,0.12719868421232233
1994,First Stage of Tertiary Education,4th Quintile,Comp. time,0.4270833333333333,16642,0.4195678770553505,0.43459878961131615
1994,First Stage of Tertiary Education,4th Quintile,Some of both,0.25,16642,0.2434210899500739,0.2565789100499261
1994,First Stage of Tertiary Education,4th Quintile,Paid,0.19791666666666666,16642,0.19186319878420696,0.20397013454912635
1994,First Stage of Tertiary Education,4th Quintile,Not compensated,0.125,16642,0.11997527445098466,0.13002472554901534
1994,First Stage of Tertiary Education,5th Quintile,Comp. time,0.358974358974359,16642,0.3516861179296204,0.36626260001909755
1994,First Stage of Tertiary Education,5th Quintile,Not compensated,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,First Stage of Tertiary Education,5th Quintile,Some of both,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,First Stage of Tertiary Education,5th Quintile,Paid,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.4727272727272727,16642,0.46514191100163776,0.48031263445290767
1994,Second Stage of Tertiary Education,1st Quintile,Not compensated,0.2545454545454545,16642,0.24792715271857846,0.2611637563723306
1994,Second Stage of Tertiary Education,1st Quintile,Some of both,0.16363636363636364,16642,0.15801565861783415,0.16925706865489312
1994,Second Stage of Tertiary Education,1st Quintile,Paid,0.10909090909090909,16642,0.10435433551071512,0.11382748267110306
1994,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.3253588516746411,16642,0.3182406376956702,0.33247706565361207
1994,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.16267942583732056,16642,0.15707197455289787,0.16828687712174326
1994,Second Stage of Tertiary Education,2nd Quintile,Paid,0.05741626794258373,16642,0.05388174534587445,0.06095079053929302
1994,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.38113207547169814,16642,0.3737532022361869,0.38851094870720937
1994,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.3433962264150943,16642,0.33618178420575895,0.3506106686244297
1994,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.16981132075471697,16642,0.16410672287883182,0.17551591863060212
1994,Second Stage of Tertiary Education,3rd Quintile,Paid,0.10566037735849057,16642,0.10098990692344405,0.11033084779353709
1994,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.4364406779661017,16642,0.4289056348385317,0.44397572109367167
1994,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.2838983050847458,16642,0.2770478083571277,0.29074880181236384
1994,Second Stage of Tertiary Education,4th Quintile,Some of both,0.1694915254237288,16642,0.16379120405265676,0.17519184679480085
1994,Second Stage of Tertiary Education,4th Quintile,Paid,0.11016949152542373,16642,0.10541244245962651,0.11492654059122094
1994,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.5875,16642,0.5800205575576994,0.5949794424423006
1994,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.23125,16642,0.22484400275405475,0.23765599724594527
1994,Second Stage of Tertiary Education,5th Quintile,Some of both,0.10625,16642,0.10156806037236257,0.11093193962763742
1994,Second Stage of Tertiary Education,5th Quintile,Paid,0.075,16642,0.07099820524581071,0.07900179475418928
1995,Pre-primary Level,1st Quintile,Comp. time,1.0,17246,1.0,1.0
1995,Pre-primary Level,2nd Quintile,Comp. time,1.0,17246,1.0,1.0
1995,Primary Level,1st Quintile,Paid,0.6470588235294118,17246,0.6399264360842245,0.6541912109745991
1995,Primary Level,1st Quintile,Some of both,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Primary Level,1st Quintile,Not compensated,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Primary Level,1st Quintile,Comp. time,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Primary Level,2nd Quintile,Paid,0.625,17246,0.617774506361447,0.632225493638553
1995,Primary Level,2nd Quintile,Comp. time,0.325,17246,0.3180095449512753,0.3319904550487247
1995,Primary Level,2nd Quintile,Some of both,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Primary Level,3rd Quintile,Paid,0.5666666666666667,17246,0.559270839346161,0.5740624939871724
1995,Primary Level,3rd Quintile,Some of both,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,Primary Level,3rd Quintile,Comp. time,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Primary Level,3rd Quintile,Not compensated,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Primary Level,4th Quintile,Paid,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Primary Level,4th Quintile,Not compensated,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Primary Level,4th Quintile,Some of both,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Primary Level,4th Quintile,Comp. time,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Primary Level,5th Quintile,Comp. time,0.5,17246,0.49253754225860175,0.5074624577413982
