year,pgisced97,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,5th Quintile,Comp. time,0.5169306258938,108,8458,0.5156014293547234,0.5182598224328766
2013,First Stage of Tertiary Education,5th Quintile,Some of both,0.21860981201543903,33,8458,0.21751045913144468,0.21970916489943337
2013,First Stage of Tertiary Education,5th Quintile,Not compensated,0.26445956209076094,54,8458,0.26328641833817235,0.2656327058433495
2013,Second Stage of Tertiary Education,1st Quintile,Comp. time,1.0,55,8458,1.0,1.0
2013,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.7456094883549959,111,8458,0.7437424642752657,0.747476512434726
2013,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.25439051164500415,42,8458,0.252523487565274,0.2562575357247343
2013,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.5756409196631687,206,8458,0.5744007931881528,0.5768810461381845
2013,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.13334466640869252,44,8458,0.1324916950826806,0.13419763773470444
2013,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.29101441392813876,97,8458,0.2898746908213912,0.2921541370348863
2013,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.5646539026457025,362,8458,0.5638297719491298,0.5654780333422752
2013,Second Stage of Tertiary Education,4th Quintile,Some of both,0.13362311656488632,91,8458,0.1330575524804618,0.13418868064931083
2013,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.3017229807894112,200,8458,0.30096001394557265,0.3024859476332497
2013,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.4052721600395914,524,8458,0.40470036798510706,0.4058439520940757
2013,Second Stage of Tertiary Education,5th Quintile,Some of both,0.14900366420762126,155,8458,0.14858893185484662,0.1494183965603959
2013,Second Stage of Tertiary Education,5th Quintile,Paid,0.03845574461599766,47,8458,0.03823178441557155,0.03867970481642378
2013,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.4072684311367896,504,8458,0.40669619537010687,0.40784066690347237
2014,Lower Secondary Level,1st Quintile,Comp. time,0.5032237342677591,79,9137,0.5013792912925634,0.5050681772429548
2014,Lower Secondary Level,1st Quintile,Some of both,0.17721609878790398,34,9137,0.1758074629478581,0.17862473462794987
2014,Lower Secondary Level,1st Quintile,Paid,0.3195601669443369,65,9137,0.3178399808220657,0.3212803530666081
2014,Lower Secondary Level,2nd Quintile,Comp. time,0.35614688118298166,80,9137,0.35461531827239134,0.35767844409357197
2014,Lower Secondary Level,2nd Quintile,Some of both,0.33006065820989194,52,9137,0.3285566801950097,0.33156463622477417
2014,Lower Secondary Level,2nd Quintile,Paid,0.3137924606071264,54,9137,0.31230831722110436,0.31527660399314844
2014,Lower Secondary Level,3rd Quintile,Comp. time,0.5844766423854422,67,9137,0.5827613260530108,0.5861919587178736
2014,Lower Secondary Level,3rd Quintile,Some of both,0.41552335761455783,43,9137,0.4138080412821264,0.41723867394698927
2014,Lower Secondary Level,4th Quintile,Comp. time,1.0,55,9137,1.0,1.0
2014,Upper Secondary Level,1st Quintile,Comp. time,0.48547741698354757,308,9137,0.4846287524735333,0.4863260814935618
2014,Upper Secondary Level,1st Quintile,Some of both,0.23416738264009065,196,9137,0.2334482989563419,0.23488646632383942
2014,Upper Secondary Level,1st Quintile,Paid,0.20337421068105005,139,9137,0.20269073286167213,0.20405768850042796
2014,Upper Secondary Level,1st Quintile,Not compensated,0.07698098969531168,54,9137,0.07652835653034738,0.07743362286027598
2014,Upper Secondary Level,2nd Quintile,Comp. time,0.4929576341376635,501,9137,0.49227446627897925,0.4936408019963478
2014,Upper Secondary Level,2nd Quintile,Some of both,0.23338772331974314,271,9137,0.23280972391397983,0.23396572272550645
2014,Upper Secondary Level,2nd Quintile,Paid,0.16960503343112837,185,9137,0.1690922166531585,0.17011785020909825
2014,Upper Secondary Level,2nd Quintile,Not compensated,0.10404960911146496,79,9137,0.10363239142416555,0.10446682679876437
2014,Upper Secondary Level,3rd Quintile,Comp. time,0.4982430246994426,576,9137,0.4976649949193875,0.4988210544794977
2014,Upper Secondary Level,3rd Quintile,Some of both,0.2581732537596563,257,9137,0.25766732454451247,0.2586791829748001
2014,Upper Secondary Level,3rd Quintile,Paid,0.14165865239885903,172,9137,0.1412555322918406,0.14206177250587745
2014,Upper Secondary Level,3rd Quintile,Not compensated,0.1019250691420421,104,9137,0.1015753014551437,0.1022748368289405
2014,Upper Secondary Level,4th Quintile,Comp. time,0.5595988936071985,585,9137,0.5590317503705293,0.5601660368438677
2014,Upper Secondary Level,4th Quintile,Some of both,0.25870546209556483,279,9137,0.25820516459609716,0.2592057595950325
2014,Upper Secondary Level,4th Quintile,Paid,0.10520032366729509,109,9137,0.10484981272507587,0.10555083460951431
2014,Upper Secondary Level,4th Quintile,Not compensated,0.07649532062994148,80,9137,0.07619167494211662,0.07679896631776634
2014,Upper Secondary Level,5th Quintile,Comp. time,0.5371374615432144,388,9137,0.5364856540002583,0.5377892690861705
2014,Upper Secondary Level,5th Quintile,Some of both,0.2164332440287921,142,9137,0.2158949114913167,0.2169715765662675
2014,Upper Secondary Level,5th Quintile,Paid,0.10414646253174883,69,9137,0.10374716979307276,0.10454575527042491
2014,Upper Secondary Level,5th Quintile,Not compensated,0.14228283189624477,102,9137,0.14182616561475994,0.1427394981777296
2014,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,1.0,48,9137,1.0,1.0
2014,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.5873968926201626,109,9137,0.5855030127201297,0.5892907725201955
2014,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.4126031073798374,39,9137,0.4107092274798045,0.41449698727987033
2014,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.6311371185144733,128,9137,0.6297410033135326,0.632533233715414
2014,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.3688628814855267,67,9137,0.367466766284586,0.3702589966864674
2014,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.6686962565097215,159,9137,0.667560951003258,0.6698315620161851
2014,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.33130374349027847,66,9137,0.3301684379838149,0.33243904899674204
2014,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.5052609754382454,108,9137,0.5040171845809387,0.5065047662955522
2014,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.2446768124693863,44,9137,0.2436073532875166,0.245746271651256
2014,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.25006221209236823,56,9137,0.24898490864182457,0.2511395155429119
2014,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.0,44,9137,1.0,1.0
2014,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.6766301000029494,84,9137,0.6748719231357508,0.678388276870148
2014,First Stage of Tertiary Education,3rd Quintile,Some of both,0.32336989999705057,36,9137,0.32161172312985203,0.3251280768642491
2014,First Stage of Tertiary Education,4th Quintile,Comp. time,0.8075585834333343,129,9137,0.8064202189232337,0.8086969479434349
2014,First Stage of Tertiary Education,4th Quintile,Some of both,0.19244141656666572,47,9137,0.19130305205656506,0.19357978107676638
2014,First Stage of Tertiary Education,5th Quintile,Comp. time,0.46029911876567275,104,9137,0.45905090545818233,0.4615473320731632
2014,First Stage of Tertiary Education,5th Quintile,Some of both,0.2408344784597785,39,9137,0.2397636504024607,0.24190530651709632
2014,First Stage of Tertiary Education,5th Quintile,Not compensated,0.2988664027745487,50,9137,0.29772001614973004,0.3000127893993673
2014,Second Stage of Tertiary Education,1st Quintile,Comp. time,1.0,67,9137,1.0,1.0
2014,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.41758954721068087,106,9137,0.41594623361817307,0.41923286080318867
2014,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.3517660294232114,41,9137,0.35017483261485494,0.35335722623156784
2014,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.23064442336610788,41,9137,0.22924074990223284,0.23204809682998292
2014,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.6610203787319529,229,9137,0.6598997987955479,0.6621409586683578
2014,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.11785844834692402,62,9137,0.11709514332078669,0.11862175337306136
2014,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.22112117292112313,87,9137,0.22013874943405973,0.22210359640818653
2014,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.5712692195552418,391,9137,0.570472780520429,0.5720656585900545
2014,Second Stage of Tertiary Education,4th Quintile,Some of both,0.1428912171798012,98,9137,0.14232801991968408,0.1434544144399183
2014,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.285839563264957,185,9137,0.2851124553765543,0.28656667115335976
2014,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.48145397491275055,608,9137,0.48092094583060385,0.48198700399489725
2014,Second Stage of Tertiary Education,5th Quintile,Some of both,0.14573602848574502,201,9137,0.14535962002903582,0.1461124369424542
2014,Second Stage of Tertiary Education,5th Quintile,Paid,0.04380252974631675,49,9137,0.043584204854529074,0.04402085463810443
2014,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.32900746685518756,490,9137,0.3285062316317963,0.3295087020785788
2018,Lower Secondary Level,1st Quintile,Comp. time,0.45584553417835705,63,8758,0.4539915851255578,0.4576994832311563
2018,Lower Secondary Level,1st Quintile,Some of both,0.3184967008411041,41,8758,0.31676244049275526,0.32023096118945293
2018,Lower Secondary Level,1st Quintile,Paid,0.22565776498053894,45,8758,0.22410172962961183,0.22721380033146604
2018,Lower Secondary Level,2nd Quintile,Comp. time,0.3575577348864933,66,8758,0.3560130315906982,0.3591024381822884
2018,Lower Secondary Level,2nd Quintile,Some of both,0.43273614382733344,56,8758,0.4311393123906402,0.4343329752640267
2018,Lower Secondary Level,2nd Quintile,Paid,0.20970612128617322,40,8758,0.20839405796476088,0.21101818460758556
2018,Lower Secondary Level,3rd Quintile,Comp. time,1.0,57,8758,1.0,1.0
2018,Lower Secondary Level,4th Quintile,Comp. time,1.0,34,8758,1.0,1.0
2018,Upper Secondary Level,1st Quintile,Comp. time,0.5523483711862264,268,8758,0.5514602661206297,0.553236476251823
2018,Upper Secondary Level,1st Quintile,Some of both,0.1815543707897988,124,8758,0.18086589924510324,0.18224284233449436
2018,Upper Secondary Level,1st Quintile,Paid,0.20269589884899392,130,8758,0.20197790255316278,0.20341389514482505
2018,Upper Secondary Level,1st Quintile,Not compensated,0.06340135917498081,33,8758,0.06296613423950259,0.06383658411045903
2018,Upper Secondary Level,2nd Quintile,Comp. time,0.5088876612897889,522,8758,0.508250644505288,0.5095246780742898
2018,Upper Secondary Level,2nd Quintile,Some of both,0.2602923515300381,275,8758,0.259733224805836,0.2608514782542402
2018,Upper Secondary Level,2nd Quintile,Paid,0.16369524558453802,185,8758,0.16322378020410033,0.1641667109649757
2018,Upper Secondary Level,2nd Quintile,Not compensated,0.06712474159563506,59,8758,0.06680587972233851,0.0674436034689316
2018,Upper Secondary Level,3rd Quintile,Comp. time,0.5222469229555216,525,8758,0.5216551668875329,0.5228386790235102
2018,Upper Secondary Level,3rd Quintile,Some of both,0.26549798920405876,286,8758,0.2649748344921262,0.2660211439159913
2018,Upper Secondary Level,3rd Quintile,Paid,0.1242385902054795,130,8758,0.12384781753030226,0.12462936288065675
2018,Upper Secondary Level,3rd Quintile,Not compensated,0.08801649763494022,77,8758,0.08768085388759733,0.08835214138228312
2018,Upper Secondary Level,4th Quintile,Comp. time,0.5345883095266267,521,8758,0.534032632981144,0.5351439860721094
2018,Upper Secondary Level,4th Quintile,Some of both,0.2693018955528264,241,8758,0.2688077187117075,0.2697960723939453
2018,Upper Secondary Level,4th Quintile,Paid,0.13946681201688593,124,8758,0.13908087810418113,0.13985274592959074
2018,Upper Secondary Level,4th Quintile,Not compensated,0.05664298290366095,56,8758,0.056385466562304296,0.05690049924501761
2018,Upper Secondary Level,5th Quintile,Comp. time,0.5740275395029955,411,8758,0.5733786554113295,0.5746764235946614
2018,Upper Secondary Level,5th Quintile,Some of both,0.22878901518454037,148,8758,0.22823780886348347,0.22934022150559727
2018,Upper Secondary Level,5th Quintile,Paid,0.09163904431300825,60,8758,0.0912604452747895,0.09201764335122699
2018,Upper Secondary Level,5th Quintile,Not compensated,0.10554440099945592,69,8758,0.10514121355945445,0.10594758843945738
2018,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,1.0,52,8758,1.0,1.0
2018,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.5648897834406791,135,8758,0.5634961202868648,0.5662834465944934
2018,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.30302379409070185,51,8758,0.301731909674534,0.3043156785068697
2018,Post-secondary Non-tertiary Level,2nd Quintile,Paid,0.13208642246861915,33,8758,0.13113462696750733,0.13303821796973098
2018,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.7930909345297525,177,8758,0.7919994837794169,0.7941823852800882
2018,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.20690906547024762,48,8758,0.20581761471991197,0.20800051622058327
2018,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.7325351657616428,140,8758,0.7313568157495329,0.7337135157737527
2018,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.2674648342383571,57,8758,0.2662864842262473,0.2686431842504669
2018,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.6285551587276175,130,8758,0.6272722499834645,0.6298380674717704
2018,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.22899239714843933,37,8758,0.2278767759339674,0.23010801836291125
2018,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.14245244412394328,35,8758,0.1415244591131261,0.14338042913476046
2018,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.0,52,8758,1.0,1.0
2018,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.7149414282608393,85,8758,0.7134984599915999,0.7163843965300787
2018,First Stage of Tertiary Education,3rd Quintile,Some of both,0.28505857173916077,32,8758,0.2836156034699213,0.2865015400084002
2018,First Stage of Tertiary Education,4th Quintile,Comp. time,1.0,127,8758,1.0,1.0
2018,First Stage of Tertiary Education,5th Quintile,Comp. time,0.5881989801048865,116,8758,0.5870195859107799,0.5893783742989931
2018,First Stage of Tertiary Education,5th Quintile,Some of both,0.2097401883277694,37,8758,0.2087645723186729,0.21071580433686588
2018,First Stage of Tertiary Education,5th Quintile,Not compensated,0.20206083156734414,34,8758,0.20109860110237637,0.2030230620323119
2018,Second Stage of Tertiary Education,1st Quintile,Comp. time,1.0,55,8758,1.0,1.0
2018,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.5639157942926798,134,8758,0.5624891049409936,0.565342483644366
2018,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.1719112884682541,51,8758,0.1708257936824058,0.1729967832541024
2018,Second Stage of Tertiary Education,2nd Quintile,Paid,0.07719456195030268,31,8758,0.0764266957737976,0.07796242812680776
2018,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.18697835528876333,46,8758,0.1858566369159123,0.18810007366161435
2018,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.6514592509548216,285,8758,0.6505234570343451,0.6523950448752981
2018,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.167550370900376,63,8758,0.16681693613778822,0.16828380566296378
2018,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.1809903781448024,82,8758,0.1802342732367285,0.1817464830528763
2018,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.5201855254113787,388,8758,0.5194720699159102,0.5208989809068473
2018,Second Stage of Tertiary Education,4th Quintile,Some of both,0.18019720587495505,119,8758,0.17964832284142407,0.18074608890848604
2018,Second Stage of Tertiary Education,4th Quintile,Paid,0.038379844572921665,34,8758,0.03810549488674077,0.03865419425910256
2018,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.2612374241407445,162,8758,0.2606100577874245,0.2618647904940645
2018,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.4841617294640669,620,8758,0.4836381836454049,0.48468527528272887
2018,Second Stage of Tertiary Education,5th Quintile,Some of both,0.15953251997157625,188,8758,0.15914891188255448,0.15991612806059802
2018,Second Stage of Tertiary Education,5th Quintile,Paid,0.05075928515060128,63,8758,0.05052932710222387,0.0509892431989787
2018,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.3055464654137555,413,8758,0.3050638925296617,0.30602903829784933
2020,Lower Secondary Level,1st Quintile,Comp. time,0.43082389790409387,54,8442,0.4291474447448917,0.43250035106329604
2020,Lower Secondary Level,1st Quintile,Some of both,0.3019342130206686,46,8442,0.30037995705768605,0.3034884689836511
2020,Lower Secondary Level,1st Quintile,Paid,0.26724188907523755,40,8442,0.2657437546425491,0.268740023507926
2020,Lower Secondary Level,2nd Quintile,Comp. time,0.6106950593240679,68,8442,0.6089470698581052,0.6124430487900305
2020,Lower Secondary Level,2nd Quintile,Some of both,0.38930494067593224,44,8442,0.3875569512099696,0.3910529301418949
2020,Lower Secondary Level,3rd Quintile,Comp. time,0.5152239817257417,70,8442,0.5135371364635276,0.5169108269879558
2020,Lower Secondary Level,3rd Quintile,Some of both,0.48477601827425837,35,8442,0.48308917301204424,0.4864628635364725
2020,Lower Secondary Level,4th Quintile,Comp. time,1.0,39,8442,1.0,1.0
2020,Upper Secondary Level,1st Quintile,Comp. time,0.5467600936664833,223,8442,0.545833600597341,0.5476865867356255
2020,Upper Secondary Level,1st Quintile,Some of both,0.3010533579636911,150,8442,0.3001996222508949,0.30190709367648727
2020,Upper Secondary Level,1st Quintile,Paid,0.15218654836982576,72,8442,0.15151802285869798,0.15285507388095354
2020,Upper Secondary Level,2nd Quintile,Comp. time,0.444164748973686,460,8442,0.4435732128603694,0.44475628508700266
2020,Upper Secondary Level,2nd Quintile,Some of both,0.3225798158708515,286,8442,0.322023291948277,0.323136339793426
2020,Upper Secondary Level,2nd Quintile,Paid,0.15721821470348382,141,8442,0.15678485834123093,0.1576515710657367
2020,Upper Secondary Level,2nd Quintile,Not compensated,0.07603722045197865,54,8442,0.07572166438741508,0.07635277651654222
2020,Upper Secondary Level,3rd Quintile,Comp. time,0.5568226089740346,498,8442,0.5562344776843658,0.5574107402637033
2020,Upper Secondary Level,3rd Quintile,Some of both,0.31284957908774474,284,8442,0.3123006443021855,0.313398513873304
2020,Upper Secondary Level,3rd Quintile,Paid,0.09017693103031692,95,8442,0.08983781114687582,0.09051605091375801
2020,Upper Secondary Level,3rd Quintile,Not compensated,0.04015088090790377,42,8442,0.039918459524950385,0.04038330229085716
2020,Upper Secondary Level,4th Quintile,Comp. time,0.5604011911454165,520,8442,0.5598517249880031,0.56095065730283
2020,Upper Secondary Level,4th Quintile,Some of both,0.2472508662602997,215,8442,0.24677327407340147,0.24772845844719796
2020,Upper Secondary Level,4th Quintile,Paid,0.12196130504874728,81,8442,0.12159903616783663,0.12232357392965792
2020,Upper Secondary Level,4th Quintile,Not compensated,0.07038663754553649,64,8442,0.07010345957914195,0.07066981551193104
2020,Upper Secondary Level,5th Quintile,Comp. time,0.5882463830373853,385,8442,0.5875494778871082,0.5889432881876624
2020,Upper Secondary Level,5th Quintile,Some of both,0.22466665982201078,138,8442,0.22407565792629183,0.22525766171772973
2020,Upper Secondary Level,5th Quintile,Paid,0.09931879267097703,54,8442,0.09889527006488319,0.09974231527707086
2020,Upper Secondary Level,5th Quintile,Not compensated,0.08776816446962696,74,8442,0.08736748559064544,0.08816884334860847
2020,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,1.0,59,8442,1.0,1.0
2020,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.7310762918786996,128,8442,0.7295623485866641,0.7325902351707351
2020,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.26892370812130034,45,8442,0.2674097648292648,0.27043765141333587
2020,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.6899651878072461,142,8442,0.6888585889461182,0.6910717866683741
2020,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.3100348121927539,71,8442,0.308928213331626,0.3111414110538818
2020,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.7235375935323904,170,8442,0.7225348917999639,0.724540295264817
2020,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.2764624064676095,50,8442,0.2754597047351829,0.2774651082000361
2020,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.6748668925978996,147,8442,0.6737615426057003,0.6759722425900988
2020,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.18883951716301614,44,8442,0.1879159680687329,0.18976306625729938
2020,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.13629359023908424,45,8442,0.1354839707745022,0.1371032097036663
2020,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.0,45,8442,1.0,1.0
2020,First Stage of Tertiary Education,3rd Quintile,Comp. time,1.0,94,8442,1.0,1.0
2020,First Stage of Tertiary Education,4th Quintile,Comp. time,1.0,128,8442,1.0,1.0
2020,First Stage of Tertiary Education,5th Quintile,Comp. time,0.6179614745528211,115,8442,0.616703617111823,0.6192193319938193
2020,First Stage of Tertiary Education,5th Quintile,Some of both,0.16000473539258128,35,8442,0.1590556572325963,0.16095381355256627
2020,First Stage of Tertiary Education,5th Quintile,Not compensated,0.22203379005459745,41,8442,0.2209578525504653,0.2231097275587296
2020,Second Stage of Tertiary Education,1st Quintile,Comp. time,1.0,64,8442,1.0,1.0
2020,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.728784324313799,148,8442,0.7276131950753734,0.7299554535522247
2020,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.13357497550059896,43,8442,0.1326788352918878,0.13447111570931014
2020,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.1376407001856019,39,8442,0.13673316080151848,0.13854823956968532
2020,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.6191643159798194,269,8442,0.6183044199214336,0.6200242120382051
2020,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.22419768809680224,78,8442,0.22345916296110813,0.22493621323249635
2020,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.1566379959233783,85,8442,0.1559943755901345,0.1572816162566221
2020,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.6052554178325665,430,8442,0.6045919580769986,0.6059188775881345
2020,Second Stage of Tertiary Education,4th Quintile,Some of both,0.16688114577630164,115,8442,0.1663750365313797,0.1673872550212236
2020,Second Stage of Tertiary Education,4th Quintile,Paid,0.038835844036103316,38,8442,0.038573601998931006,0.039098086073275626
2020,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.18902759235502847,158,8442,0.18849615412505508,0.18955903058500187
2020,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.522734336994625,671,8442,0.5222291839000195,0.5232394900892305
2020,Second Stage of Tertiary Education,5th Quintile,Some of both,0.14196984479193092,192,8442,0.14161686345970298,0.14232282612415886
2020,Second Stage of Tertiary Education,5th Quintile,Paid,0.0652829388115118,84,8442,0.06503311010367274,0.06553276751935086
2020,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.27001287940193225,437,8442,0.269563873295432,0.2704618855084325
