year,plb0195_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1993,Paid,inadequately,1st Quintile,0.019064124783362217,16993,0.01700799848586468,0.021120251080859753
1993,Paid,middle vocational,5th Quintile,0.015020219526285385,16993,0.01319139161841539,0.01684904743415538
1993,Paid,higher education,3rd Quintile,0.012709416522241479,16993,0.011025167334623064,0.014393665709859893
1993,Paid,inadequately,3rd Quintile,0.012131715771230503,16993,0.010485708773021967,0.013777722769439038
1993,Paid,higher vocational,2nd Quintile,0.011554015020219527,16993,0.009947207049666102,0.01316082299077295
1993,Paid,higher vocational,1st Quintile,0.010398613518197574,16993,0.008873370980706514,0.011923856055688634
1993,Paid,higher education,4th Quintile,0.010398613518197574,16993,0.008873370980706514,0.011923856055688634
1993,Paid,higher vocational,3rd Quintile,0.008665511265164644,16993,0.0072719430057987524,0.010059079524530536
1993,Paid,higher vocational,4th Quintile,0.008087810514153668,16993,0.006741103443874177,0.00943451758443316
1993,Paid,higher education,1st Quintile,0.007510109763142692,16993,0.006212012510740618,0.008808207015544767
1993,Paid,vocational + Abi,3rd Quintile,0.005777007510109763,16993,0.004637507299096574,0.006916507721122953
1993,Paid,vocational + Abi,1st Quintile,0.005199306759098787,16993,0.004117967917592767,0.006280645600604808
1993,Paid,vocational + Abi,4th Quintile,0.005199306759098787,16993,0.004117967917592767,0.006280645600604808
1993,Paid,general elementary,5th Quintile,0.00462160600808781,16993,0.0036018139933493053,0.005641398022826315
1993,Paid,inadequately,4th Quintile,0.004043905257076834,16993,0.003089700394155033,0.004998110119998635
1993,Paid,vocational + Abi,2nd Quintile,0.004043905257076834,16993,0.003089700394155033,0.004998110119998635
1993,Paid,higher education,5th Quintile,0.0028885037550548816,16993,0.00208158581226573,0.0036954216978440334
1993,Paid,higher vocational,5th Quintile,0.002310803004043905,16993,0.0015888646096726506,0.0030327413984151596
1993,Paid,inadequately,5th Quintile,0.0017331022530329288,16993,0.0011077042772895053,0.0023585002287763524
1993,Paid,vocational + Abi,5th Quintile,0.0017331022530329288,16993,0.0011077042772895053,0.0023585002287763524
1993,Paid,in school,1st Quintile,0.0005777007510109763,16993,0.00021641816710981558,0.000938983334912137
1993,Not compensated,higher education,2nd Quintile,0.10638297872340426,16993,0.10174709182360207,0.11101886562320644
1993,Not compensated,higher education,3rd Quintile,0.10137672090112641,16993,0.09683856935120591,0.10591487245104692
1993,Not compensated,higher education,4th Quintile,0.09762202753441802,16993,0.09315941483446405,0.102084640234372
1993,Not compensated,higher education,5th Quintile,0.09637046307884856,16993,0.09193347537966984,0.10080745077802727
1993,Not compensated,middle vocational,3rd Quintile,0.08886107634543179,16993,0.08458279710419983,0.09313935558666375
1993,Not compensated,middle vocational,4th Quintile,0.08635794743429287,16993,0.08213456665831667,0.09058132821026907
1993,Not compensated,middle vocational,2nd Quintile,0.08385481852315395,16993,0.07968739916047919,0.0880222378858287
1993,Not compensated,middle vocational,1st Quintile,0.0625782227784731,16993,0.05893655625073464,0.06621988930621155
1993,Not compensated,higher education,1st Quintile,0.052565707133917394,16993,0.04921028744706522,0.05592112682076957
1993,Not compensated,middle vocational,5th Quintile,0.0425531914893617,16993,0.039518291113419174,0.04558809186530423
1993,Not compensated,general elementary,3rd Quintile,0.02252816020025031,16993,0.020296972881846318,0.024759347518654305
1993,Not compensated,general elementary,1st Quintile,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,Not compensated,higher vocational,2nd Quintile,0.01877346683354193,16993,0.016732772661436822,0.020814161005647036
1993,Not compensated,general elementary,2nd Quintile,0.017521902377972465,16993,0.015549147574377455,0.019494657181567475
1993,Not compensated,higher vocational,4th Quintile,0.012515644555694618,16993,0.010844119984910017,0.014187169126479219
1993,Not compensated,vocational + Abi,2nd Quintile,0.012515644555694618,16993,0.010844119984910017,0.014187169126479219
1993,Not compensated,higher vocational,3rd Quintile,0.012515644555694618,16993,0.010844119984910017,0.014187169126479219
1993,Not compensated,vocational + Abi,3rd Quintile,0.012515644555694618,16993,0.010844119984910017,0.014187169126479219
1993,Not compensated,higher vocational,5th Quintile,0.011264080100125156,16993,0.009677328066092136,0.012850832134158175
1993,Not compensated,general elementary,4th Quintile,0.008760951188986232,16993,0.00735979717871927,0.010162105199253195
1993,Not compensated,higher vocational,1st Quintile,0.007509386733416771,16993,0.006211351496339141,0.0088074219704944
1993,Not compensated,vocational + Abi,4th Quintile,0.007509386733416771,16993,0.006211351496339141,0.0088074219704944
1993,Not compensated,vocational + Abi,1st Quintile,0.0050062578222778474,16993,0.003945080834896455,0.00606743480965924
1993,Not compensated,vocational + Abi,5th Quintile,0.0037546933667083854,16993,0.0028351093280297363,0.004674277405387035
1993,Not compensated,inadequately,2nd Quintile,0.0025031289111389237,16993,0.0017518202042928034,0.003254437617985044
1993,Not compensated,inadequately,3rd Quintile,0.0025031289111389237,16993,0.0017518202042928034,0.003254437617985044
1993,Not compensated,general elementary,5th Quintile,0.0025031289111389237,16993,0.0017518202042928034,0.003254437617985044
1994,Comp. time,middle vocational,2nd Quintile,0.18520489622139436,16642,0.17930283446091283,0.19110695798187588
1994,Comp. time,middle vocational,3rd Quintile,0.15806279936136242,16642,0.15252027007395166,0.16360532864877317
1994,Comp. time,middle vocational,4th Quintile,0.12613092070250134,16642,0.12108677896132561,0.13117506244367708
1994,Comp. time,middle vocational,1st Quintile,0.08728046833422033,16642,0.08299221416395851,0.09156872250448216
1994,Comp. time,higher education,2nd Quintile,0.05960617349654071,16642,0.056009062670634616,0.0632032843224468
1994,Comp. time,higher education,3rd Quintile,0.04257583821181479,16642,0.039508320298206084,0.0456433561254235
1994,Comp. time,middle vocational,5th Quintile,0.041511442256519426,16642,0.03848082780266329,0.04454205671037556
1994,Comp. time,higher education,4th Quintile,0.03299627461415647,16642,0.03028233712122927,0.035710212107083666
1994,Comp. time,general elementary,3rd Quintile,0.028206492815327302,16642,0.025691047653924545,0.03072193797673006
1994,Comp. time,general elementary,2nd Quintile,0.026077700904736562,16642,0.023656392456714945,0.02849900935275818
1994,Comp. time,general elementary,1st Quintile,0.025013304949441192,16642,0.02264063026757722,0.027385979631305166
1994,Comp. time,higher vocational,2nd Quintile,0.021287919105907396,16642,0.01909487486606277,0.02348096334575202
1994,Comp. time,higher vocational,3rd Quintile,0.020755721128259713,16642,0.018589674769150542,0.022921767487368884
1994,Comp. time,higher vocational,4th Quintile,0.020223523150612027,16642,0.01808484602227988,0.022362200278944172
1994,Comp. time,higher education,5th Quintile,0.018626929217668974,16642,0.016572737315033496,0.02068112112030445
1994,Comp. time,higher education,1st Quintile,0.014369345396487493,16642,0.012561218503491957,0.016177472289483026
1994,Comp. time,general elementary,4th Quintile,0.013837147418839808,16642,0.012062341305154928,0.015611953532524687
1994,Comp. time,vocational + Abi,3rd Quintile,0.013837147418839808,16642,0.012062341305154928,0.015611953532524687
1994,Comp. time,vocational + Abi,4th Quintile,0.012240553485896753,16642,0.01056992671535489,0.013911180256438616
1994,Comp. time,vocational + Abi,2nd Quintile,0.010643959552953698,16642,0.009084833512619569,0.012203085593287828
1994,Comp. time,higher vocational,1st Quintile,0.010111761575306013,16642,0.00859170481568374,0.011631818334928287
1994,Comp. time,higher vocational,5th Quintile,0.005854177754124534,16642,0.004695103361882087,0.007013252146366981
1994,Comp. time,vocational + Abi,1st Quintile,0.005854177754124534,16642,0.004695103361882087,0.007013252146366981
1994,Comp. time,inadequately,3rd Quintile,0.004789781798829164,16642,0.0037407984596919785,0.005838765137966349
1994,Comp. time,inadequately,2nd Quintile,0.0037253858435337944,16642,0.00279977491284596,0.004650996774221629
1994,Comp. time,inadequately,1st Quintile,0.0031931878658861094,16642,0.002336009806239619,0.0040503659255326
1994,Comp. time,vocational + Abi,5th Quintile,0.0031931878658861094,16642,0.002336009806239619,0.0040503659255326
1994,Comp. time,general elementary,5th Quintile,0.0026609898882384245,16642,0.0018782880967390084,0.0034436916797378407
1994,Comp. time,inadequately,4th Quintile,0.0010643959552953698,16642,0.0005689758051935495,0.00155981610539719
1994,Comp. time,in school,1st Quintile,0.0010643959552953698,16642,0.0005689758051935495,0.00155981610539719
1994,Some of both,middle vocational,3rd Quintile,0.15677491601343785,16642,0.15125079276457745,0.16229903926229824
1994,Some of both,middle vocational,4th Quintile,0.15005599104143338,16642,0.14463004912073132,0.15548193296213544
1994,Some of both,middle vocational,2nd Quintile,0.1366181410974244,16642,0.1314000824256331,0.1418361997692157
1994,Some of both,middle vocational,1st Quintile,0.10638297872340426,16642,0.10169845867494769,0.11106749877186083
1994,Some of both,higher education,3rd Quintile,0.051511758118701005,16642,0.04815343503490539,0.05487008120249662
1994,Some of both,higher education,2nd Quintile,0.0425531914893617,16642,0.039486453244134495,0.04561992973458891
1994,Some of both,higher education,4th Quintile,0.03919372900335946,16642,0.036245375729900005,0.04214208227681892
1994,Some of both,middle vocational,5th Quintile,0.036954087346024636,16642,0.03408787706685839,0.03982029762519088
1994,Some of both,general elementary,2nd Quintile,0.03471444568868981,16642,0.03193321935074136,0.03749567202663826
1994,Some of both,general elementary,3rd Quintile,0.029115341545352745,16642,0.026560887604539028,0.03166979548616646
1994,Some of both,higher vocational,2nd Quintile,0.025755879059350503,16642,0.023349159996164,0.028162598122537005
1994,Some of both,general elementary,1st Quintile,0.02463605823068309,16642,0.022280888171747948,0.02699122828961823
1994,Some of both,higher vocational,4th Quintile,0.02463605823068309,16642,0.022280888171747948,0.02699122828961823
1994,Some of both,higher vocational,3rd Quintile,0.022396416573348264,16642,0.020148273361558014,0.024644559785138513
1994,Some of both,vocational + Abi,3rd Quintile,0.022396416573348264,16642,0.020148273361558014,0.024644559785138513
1994,Some of both,higher education,5th Quintile,0.01791713325867861,16642,0.015901731460820703,0.01993253505653652
1994,Some of both,general elementary,4th Quintile,0.0167973124300112,16642,0.014844795801952828,0.01874982905806957
1994,Some of both,higher education,1st Quintile,0.011198208286674132,16642,0.009599452220196213,0.01279696435315205
1994,Some of both,vocational + Abi,4th Quintile,0.010078387458006719,16642,0.008560815682120446,0.011595959233892991
1994,Some of both,higher vocational,1st Quintile,0.007838745800671893,16642,0.006498860154761951,0.009178631446581834
1994,Some of both,inadequately,2nd Quintile,0.006718924972004479,16642,0.005477732054526408,0.007960117889482551
1994,Some of both,vocational + Abi,2nd Quintile,0.006718924972004479,16642,0.005477732054526408,0.007960117889482551
1994,Some of both,higher vocational,5th Quintile,0.005599104143337066,16642,0.004465416694131978,0.0067327915925421535
1994,Some of both,inadequately,1st Quintile,0.0033594624860022394,16642,0.0024803236118330204,0.0042386013601714585
1994,Some of both,vocational + Abi,1st Quintile,0.0033594624860022394,16642,0.0024803236118330204,0.0042386013601714585
1994,Some of both,inadequately,3rd Quintile,0.0022396416573348264,16642,0.0015214246194009615,0.0029578586952686914
1994,Some of both,vocational + Abi,5th Quintile,0.0022396416573348264,16642,0.0015214246194009615,0.0029578586952686914
1994,Some of both,general elementary,5th Quintile,0.0011198208286674132,16642,0.0006116797784789308,0.0016279618788558956
1994,Some of both,inadequately,4th Quintile,0.0011198208286674132,16642,0.0006116797784789308,0.0016279618788558956
1994,Paid,middle vocational,2nd Quintile,0.21517331589274036,16642,0.20892972556573053,0.2214169062197502
1994,Paid,middle vocational,3rd Quintile,0.15958142576847612,16642,0.15401735936833116,0.16514549216862107
1994,Paid,middle vocational,1st Quintile,0.12688031393067364,16642,0.12182337947192065,0.13193724838942664
1994,Paid,middle vocational,4th Quintile,0.1079136690647482,16642,0.10319961038355228,0.11262772774594411
1994,Paid,general elementary,2nd Quintile,0.06867233485938522,16642,0.064829997696476,0.07251467202229443
1994,Paid,general elementary,1st Quintile,0.04839764551994768,16642,0.045137078108025065,0.05165821293187029
1994,Paid,general elementary,3rd Quintile,0.04381948986265533,16642,0.04070951474185758,0.04692946498345309
1994,Paid,general elementary,4th Quintile,0.02419882275997384,16642,0.0218641226664457,0.026533522853501978
1994,Paid,higher education,3rd Quintile,0.01896664486592544,16642,0.016894164353393006,0.021039125378457875
1994,Paid,middle vocational,5th Quintile,0.017004578155657292,16642,0.015040259273350834,0.01896889703796375
1994,Paid,inadequately,2nd Quintile,0.016350555918901243,16642,0.014423742112404186,0.0182773697253983
1994,Paid,inadequately,3rd Quintile,0.016350555918901243,16642,0.014423742112404186,0.0182773697253983
1994,Paid,higher education,4th Quintile,0.015042511445389144,16642,0.013193148161998045,0.016891874728780242
1994,Paid,inadequately,1st Quintile,0.014388489208633094,16642,0.012579175833487551,0.016197802583778637
1994,Paid,higher vocational,2nd Quintile,0.013734466971877043,16642,0.011966166164414174,0.015502767779339913
1994,Paid,higher vocational,3rd Quintile,0.011772400261608895,16642,0.01013364419731482,0.01341115632590297
1994,Paid,higher vocational,4th Quintile,0.010464355788096796,16642,0.008918299567690312,0.01201041200850328
1994,Paid,higher education,2nd Quintile,0.009156311314584695,16642,0.0077091526094919035,0.010603470019677487
