year,age_gr,bula_h,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.08917,41,180,0.04742,0.13092
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.10254,33,180,0.05810,0.14699
2010,30-45 y.,Baden-Wuerttemberg,Comp. time,0.28858,263,588,0.25193,0.32524
2010,30-45 y.,Baden-Wuerttemberg,Some of both,0.08683,102,588,0.06405,0.10961
2010,30-45 y.,Baden-Wuerttemberg,Paid,0.05326,69,588,0.03510,0.07143
2010,30-45 y.,Baden-Wuerttemberg,Not compensated,0.16072,154,588,0.13101,0.19043
2010,30-45 y.,Bavaria,Comp. time,0.35442,435,744,0.32003,0.38882
2010,30-45 y.,Bavaria,Some of both,0.10341,117,744,0.08151,0.12530
2010,30-45 y.,Bavaria,Paid,0.04610,60,744,0.03102,0.06118
2010,30-45 y.,Bavaria,Not compensated,0.11899,132,744,0.09571,0.14227
2010,30-45 y.,Berlin,Comp. time,0.22993,70,102,0.14787,0.31200
2010,30-45 y.,Berlin,Not compensated,0.10583,32,102,0.04584,0.16583
2010,30-45 y.,Brandenburg,Comp. time,0.40484,86,86,0.30049,0.50920
2010,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.31601,36,36,0.16198,0.47004
2010,30-45 y.,Saxony,Comp. time,0.35832,172,289,0.30294,0.41370
2010,30-45 y.,Saxony,Some of both,0.11933,60,289,0.08189,0.15677
2010,30-45 y.,Saxony,Not compensated,0.09986,57,289,0.06523,0.13448
2010,30-45 y.,Saxony-Anhalt,Comp. time,0.28099,79,112,0.19738,0.36461
2010,30-45 y.,Saxony-Anhalt,Some of both,0.13416,33,112,0.07076,0.19757
2010,30-45 y.,Thuringa,Comp. time,0.27550,88,126,0.19717,0.35382
2010,30-45 y.,Thuringa,Some of both,0.11460,38,126,0.05876,0.17044
2010,46-65 y.,Schleswig-Holstein,Comp. time,0.24311,50,50,0.12300,0.36322
2010,46-65 y.,Lower Saxony,Comp. time,0.25200,129,222,0.19476,0.30924
2010,46-65 y.,Lower Saxony,Some of both,0.06216,53,222,0.03032,0.09399
2010,46-65 y.,Lower Saxony,Not compensated,0.07845,40,222,0.04300,0.11390
2010,46-65 y.,North Rhine-Westphalia,Comp. time,0.19331,274,545,0.16012,0.22649
2010,46-65 y.,North Rhine-Westphalia,Some of both,0.06750,87,545,0.04641,0.08858
2010,46-65 y.,North Rhine-Westphalia,Paid,0.06609,72,545,0.04521,0.08697
2010,46-65 y.,North Rhine-Westphalia,Not compensated,0.05714,112,545,0.03763,0.07664
2010,46-65 y.,Hesse,Comp. time,0.21120,124,229,0.15822,0.26418
2010,46-65 y.,Hesse,Some of both,0.07448,46,229,0.04040,0.10856
2010,46-65 y.,Hesse,Not compensated,0.09288,59,229,0.05521,0.13056
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.21019,101,132,0.14042,0.27996
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.04263,31,132,0.00803,0.07722
2010,46-65 y.,Baden-Wuerttemberg,Comp. time,0.21748,153,290,0.16992,0.26504
2010,46-65 y.,Baden-Wuerttemberg,Some of both,0.08611,58,290,0.05377,0.11845
2010,46-65 y.,Baden-Wuerttemberg,Not compensated,0.08044,79,290,0.04908,0.11180
2010,46-65 y.,Bavaria,Comp. time,0.22872,242,448,0.18978,0.26765
2010,46-65 y.,Bavaria,Some of both,0.05693,63,448,0.03545,0.07841
2010,46-65 y.,Bavaria,Paid,0.04098,37,448,0.02261,0.05936
2010,46-65 y.,Bavaria,Not compensated,0.09195,106,448,0.06516,0.11873
2010,46-65 y.,Berlin,Comp. time,0.24304,61,61,0.13451,0.35157
2010,46-65 y.,Brandenburg,Comp. time,0.30361,66,66,0.19183,0.41540
2010,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.27151,54,54,0.15178,0.39125
2010,46-65 y.,Saxony,Comp. time,0.23202,118,209,0.17465,0.28938
2010,46-65 y.,Saxony,Some of both,0.10890,52,209,0.06656,0.15123
2010,46-65 y.,Saxony,Not compensated,0.05639,39,209,0.02504,0.08774
2010,46-65 y.,Saxony-Anhalt,Comp. time,0.22543,68,102,0.14394,0.30693
2010,46-65 y.,Saxony-Anhalt,Not compensated,0.08320,34,102,0.02934,0.13707
2010,46-65 y.,Thuringa,Comp. time,0.21273,60,60,0.10831,0.31716
2011,17-29 y.,Schleswig-Holstein,Comp. time,0.24172,31,31,0.08852,0.39492
2011,17-29 y.,Lower Saxony,Comp. time,0.20337,65,65,0.10476,0.30198
2011,17-29 y.,North Rhine-Westphalia,Comp. time,0.14080,102,192,0.09147,0.19013
2011,17-29 y.,North Rhine-Westphalia,Some of both,0.04958,45,192,0.01879,0.08037
2011,17-29 y.,North Rhine-Westphalia,Paid,0.04469,45,192,0.01539,0.07399
2011,17-29 y.,Hesse,Comp. time,0.15035,38,38,0.03518,0.26552
2011,17-29 y.,Baden-Wuerttemberg,Comp. time,0.22905,79,115,0.15191,0.30619
2011,17-29 y.,Baden-Wuerttemberg,Some of both,0.06016,36,115,0.01651,0.10381
2011,17-29 y.,Bavaria,Comp. time,0.23684,137,217,0.18014,0.29354
2011,17-29 y.,Bavaria,Some of both,0.10158,43,217,0.06129,0.14186
2011,17-29 y.,Bavaria,Not compensated,0.07181,37,217,0.03738,0.10625
2011,17-29 y.,Saxony,Comp. time,0.19087,48,79,0.10366,0.27808
2011,17-29 y.,Saxony,Some of both,0.11802,31,79,0.04642,0.18963
2011,30-45 y.,Schleswig-Holstein,Comp. time,0.27143,82,125,0.19316,0.34970
2011,30-45 y.,Schleswig-Holstein,Some of both,0.14200,43,125,0.08056,0.20344
2011,30-45 y.,Lower Saxony,Comp. time,0.27817,233,462,0.23727,0.31908
2011,30-45 y.,Lower Saxony,Some of both,0.12491,104,462,0.09473,0.15509
2011,30-45 y.,Lower Saxony,Paid,0.08496,60,462,0.05951,0.11041
2011,30-45 y.,Lower Saxony,Not compensated,0.08686,65,462,0.06115,0.11257
2011,30-45 y.,North Rhine-Westphalia,Comp. time,0.22986,377,879,0.20203,0.25769
2011,30-45 y.,North Rhine-Westphalia,Some of both,0.10820,174,879,0.08765,0.12874
2011,30-45 y.,North Rhine-Westphalia,Paid,0.07821,161,879,0.06045,0.09597
2011,30-45 y.,North Rhine-Westphalia,Not compensated,0.09996,167,879,0.08012,0.11980
2011,30-45 y.,Hesse,Comp. time,0.28193,170,361,0.23545,0.32841
2011,30-45 y.,Hesse,Some of both,0.09140,73,361,0.06163,0.12117
2011,30-45 y.,Hesse,Paid,0.04686,41,361,0.02503,0.06869
2011,30-45 y.,Hesse,Not compensated,0.14139,77,361,0.10539,0.17738
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.24914,123,234,0.19360,0.30467
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.08587,42,234,0.04989,0.12184
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.05610,34,234,0.02655,0.08565
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.06808,35,234,0.03573,0.10042
2011,30-45 y.,Baden-Wuerttemberg,Comp. time,0.25832,323,712,0.22615,0.29050
2011,30-45 y.,Baden-Wuerttemberg,Some of both,0.11974,142,712,0.09588,0.14361
2011,30-45 y.,Baden-Wuerttemberg,Paid,0.07128,84,712,0.05237,0.09020
2011,30-45 y.,Baden-Wuerttemberg,Not compensated,0.15383,163,712,0.12731,0.18035
2011,30-45 y.,Bavaria,Comp. time,0.30509,454,844,0.27400,0.33617
2011,30-45 y.,Bavaria,Some of both,0.12892,160,844,0.10630,0.15154
2011,30-45 y.,Bavaria,Paid,0.04435,71,844,0.03045,0.05824
2011,30-45 y.,Bavaria,Not compensated,0.12017,159,844,0.09822,0.14212
2011,30-45 y.,Berlin,Comp. time,0.21498,79,115,0.13957,0.29040
2011,30-45 y.,Berlin,Not compensated,0.10066,36,115,0.04542,0.15589
2011,30-45 y.,Brandenburg,Comp. time,0.34547,86,118,0.25930,0.43163
2011,30-45 y.,Brandenburg,Some of both,0.12708,32,118,0.06672,0.18743
2011,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.31020,51,51,0.18198,0.43842
2011,30-45 y.,Saxony,Comp. time,0.32932,187,352,0.28016,0.37849
2011,30-45 y.,Saxony,Some of both,0.14051,73,352,0.10416,0.17687
2011,30-45 y.,Saxony,Paid,0.05154,31,352,0.02841,0.07467
2011,30-45 y.,Saxony,Not compensated,0.08939,61,352,0.05954,0.11924
2011,30-45 y.,Saxony-Anhalt,Comp. time,0.23832,92,136,0.16645,0.31019
2011,30-45 y.,Saxony-Anhalt,Some of both,0.15780,44,136,0.09630,0.21930
2011,30-45 y.,Thuringa,Comp. time,0.23357,101,167,0.16921,0.29793
2011,30-45 y.,Thuringa,Some of both,0.09558,31,167,0.05085,0.14031
2011,30-45 y.,Thuringa,Not compensated,0.15908,35,167,0.10344,0.21472
2011,46-65 y.,Schleswig-Holstein,Comp. time,0.23994,69,69,0.13844,0.34145
2011,46-65 y.,Lower Saxony,Comp. time,0.22013,176,373,0.17802,0.26223
2011,46-65 y.,Lower Saxony,Some of both,0.08417,73,373,0.05596,0.11239
2011,46-65 y.,Lower Saxony,Paid,0.06623,56,373,0.04096,0.09150
2011,46-65 y.,Lower Saxony,Not compensated,0.08924,68,373,0.06027,0.11821
2011,46-65 y.,North Rhine-Westphalia,Comp. time,0.19015,362,744,0.16193,0.21837
2011,46-65 y.,North Rhine-Westphalia,Some of both,0.07276,130,744,0.05408,0.09143
2011,46-65 y.,North Rhine-Westphalia,Paid,0.06172,91,744,0.04442,0.07903
2011,46-65 y.,North Rhine-Westphalia,Not compensated,0.07420,161,744,0.05536,0.09305
2011,46-65 y.,Hesse,Comp. time,0.21352,149,313,0.16805,0.25899
2011,46-65 y.,Hesse,Some of both,0.08314,59,313,0.05251,0.11378
2011,46-65 y.,Hesse,Paid,0.04507,34,313,0.02205,0.06809
2011,46-65 y.,Hesse,Not compensated,0.09888,71,313,0.06576,0.13200
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.18508,112,215,0.13305,0.23712
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Some of both,0.07999,34,215,0.04364,0.11634
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,0.08022,31,215,0.04383,0.11662
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.05013,38,215,0.02089,0.07937
2011,46-65 y.,Baden-Wuerttemberg,Comp. time,0.18352,196,461,0.14815,0.21890
2011,46-65 y.,Baden-Wuerttemberg,Some of both,0.10717,95,461,0.07891,0.13544
2011,46-65 y.,Baden-Wuerttemberg,Paid,0.06214,49,461,0.04008,0.08420
2011,46-65 y.,Baden-Wuerttemberg,Not compensated,0.09599,121,461,0.06907,0.12291
2011,46-65 y.,Bavaria,Comp. time,0.24471,332,633,0.21119,0.27823
2011,46-65 y.,Bavaria,Some of both,0.06767,95,633,0.04808,0.08725
2011,46-65 y.,Bavaria,Paid,0.04032,57,633,0.02498,0.05565
2011,46-65 y.,Bavaria,Not compensated,0.08804,149,633,0.06595,0.11013
2011,46-65 y.,Berlin,Comp. time,0.26017,88,128,0.18387,0.33648
2011,46-65 y.,Berlin,Not compensated,0.09436,40,128,0.04352,0.14521
2011,46-65 y.,Brandenburg,Comp. time,0.28569,101,133,0.20863,0.36276
2011,46-65 y.,Brandenburg,Not compensated,0.05900,32,133,0.01880,0.09920
2011,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.26601,56,56,0.14923,0.38279
2011,46-65 y.,Saxony,Comp. time,0.26388,140,245,0.20858,0.31918
2011,46-65 y.,Saxony,Some of both,0.09034,51,245,0.05437,0.12631
2011,46-65 y.,Saxony,Not compensated,0.08652,54,245,0.05125,0.12180
2011,46-65 y.,Saxony-Anhalt,Comp. time,0.22411,82,114,0.14723,0.30100
2011,46-65 y.,Saxony-Anhalt,Not compensated,0.05491,32,114,0.01291,0.09692
2011,46-65 y.,Thuringa,Comp. time,0.19587,74,113,0.12237,0.26937
2011,46-65 y.,Thuringa,Not compensated,0.10654,39,113,0.04940,0.16368
2012,17-29 y.,Lower Saxony,Comp. time,0.21042,53,53,0.09963,0.32121
2012,17-29 y.,North Rhine-Westphalia,Comp. time,0.16801,111,236,0.12020,0.21581
2012,17-29 y.,North Rhine-Westphalia,Some of both,0.06315,41,236,0.03205,0.09424
2012,17-29 y.,North Rhine-Westphalia,Paid,0.03822,47,236,0.01371,0.06274
2012,17-29 y.,North Rhine-Westphalia,Not compensated,0.05384,37,236,0.02498,0.08270
2012,17-29 y.,Hesse,Comp. time,0.16781,40,40,0.05052,0.28509
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.18107,33,33,0.04764,0.31449
2012,17-29 y.,Baden-Wuerttemberg,Comp. time,0.22949,88,131,0.15720,0.30177
2012,17-29 y.,Baden-Wuerttemberg,Some of both,0.07961,43,131,0.03308,0.12614
2012,17-29 y.,Bavaria,Comp. time,0.22554,142,235,0.17199,0.27909
2012,17-29 y.,Bavaria,Some of both,0.11236,56,235,0.07189,0.15282
2012,17-29 y.,Bavaria,Not compensated,0.06023,37,235,0.02975,0.09072
2012,17-29 y.,Saxony,Comp. time,0.23617,47,79,0.14191,0.33043
2012,17-29 y.,Saxony,Some of both,0.08062,32,79,0.02020,0.14104
2012,30-45 y.,Schleswig-Holstein,Comp. time,0.30886,102,146,0.23366,0.38407
2012,30-45 y.,Schleswig-Holstein,Some of both,0.16666,44,146,0.10600,0.22732
2012,30-45 y.,Lower Saxony,Comp. time,0.29840,228,445,0.25584,0.34096
2012,30-45 y.,Lower Saxony,Some of both,0.13723,100,445,0.10522,0.16923
2012,30-45 y.,Lower Saxony,Paid,0.07340,70,445,0.04914,0.09766
2012,30-45 y.,Lower Saxony,Not compensated,0.06968,47,445,0.04600,0.09336
2012,30-45 y.,North Rhine-Westphalia,Comp. time,0.25184,407,860,0.22281,0.28086
2012,30-45 y.,North Rhine-Westphalia,Some of both,0.10301,172,860,0.08268,0.12334
2012,30-45 y.,North Rhine-Westphalia,Paid,0.07697,134,860,0.05914,0.09479
2012,30-45 y.,North Rhine-Westphalia,Not compensated,0.08848,147,860,0.06949,0.10747
2012,30-45 y.,Hesse,Comp. time,0.26022,167,343,0.21372,0.30672
2012,30-45 y.,Hesse,Some of both,0.09974,63,343,0.06798,0.13150
2012,30-45 y.,Hesse,Paid,0.04247,37,343,0.02110,0.06384
2012,30-45 y.,Hesse,Not compensated,0.15402,76,343,0.11576,0.19228
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.31311,121,196,0.24802,0.37821
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.09724,44,196,0.05566,0.13883
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.06524,31,196,0.03058,0.09990
2012,30-45 y.,Baden-Wuerttemberg,Comp. time,0.27529,318,668,0.24140,0.30919
2012,30-45 y.,Baden-Wuerttemberg,Some of both,0.15427,146,668,0.12686,0.18169
2012,30-45 y.,Baden-Wuerttemberg,Paid,0.07132,71,668,0.05179,0.09086
2012,30-45 y.,Baden-Wuerttemberg,Not compensated,0.13091,133,668,0.10531,0.15651
2012,30-45 y.,Bavaria,Comp. time,0.29395,436,813,0.26262,0.32529
2012,30-45 y.,Bavaria,Some of both,0.11146,145,813,0.08981,0.13311
2012,30-45 y.,Bavaria,Paid,0.05657,88,813,0.04068,0.07246
2012,30-45 y.,Bavaria,Not compensated,0.11377,144,813,0.09193,0.13562
2012,30-45 y.,Berlin,Comp. time,0.28723,87,123,0.20694,0.36752
2012,30-45 y.,Berlin,Not compensated,0.11219,36,123,0.05618,0.16819
2012,30-45 y.,Brandenburg,Comp. time,0.30602,75,115,0.22143,0.39062
2012,30-45 y.,Brandenburg,Some of both,0.18067,40,115,0.11004,0.25130
2012,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.40417,54,54,0.27206,0.53629
2012,30-45 y.,Saxony,Comp. time,0.33336,192,310,0.28080,0.38592
2012,30-45 y.,Saxony,Some of both,0.13037,69,310,0.09283,0.16792
2012,30-45 y.,Saxony,Not compensated,0.08634,49,310,0.05502,0.11765
2012,30-45 y.,Saxony-Anhalt,Comp. time,0.26345,95,135,0.18887,0.33804
2012,30-45 y.,Saxony-Anhalt,Some of both,0.19939,40,135,0.13174,0.26704
2012,30-45 y.,Thuringa,Comp. time,0.21816,89,132,0.14743,0.28888
2012,30-45 y.,Thuringa,Some of both,0.17004,43,132,0.10571,0.23437
2012,46-65 y.,Schleswig-Holstein,Comp. time,0.24968,80,80,0.15423,0.34513
2012,46-65 y.,Lower Saxony,Comp. time,0.24668,189,376,0.20305,0.29032
2012,46-65 y.,Lower Saxony,Some of both,0.09825,81,376,0.06812,0.12837
2012,46-65 y.,Lower Saxony,Paid,0.06633,40,376,0.04114,0.09151
2012,46-65 y.,Lower Saxony,Not compensated,0.07724,66,376,0.05022,0.10426
2012,46-65 y.,North Rhine-Westphalia,Comp. time,0.20939,394,819,0.18150,0.23727
2012,46-65 y.,North Rhine-Westphalia,Some of both,0.08643,138,819,0.06718,0.10569
2012,46-65 y.,North Rhine-Westphalia,Paid,0.06930,112,819,0.05190,0.08671
2012,46-65 y.,North Rhine-Westphalia,Not compensated,0.07777,175,819,0.05942,0.09612
2012,46-65 y.,Hesse,Comp. time,0.23469,182,333,0.18910,0.28028
2012,46-65 y.,Hesse,Some of both,0.10716,69,333,0.07389,0.14044
2012,46-65 y.,Hesse,Not compensated,0.11616,82,333,0.08169,0.15062
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.22847,133,218,0.17261,0.28433
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Some of both,0.08299,42,218,0.04628,0.11969
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.05969,43,218,0.02817,0.09121
2012,46-65 y.,Baden-Wuerttemberg,Comp. time,0.22389,239,515,0.18785,0.25993
2012,46-65 y.,Baden-Wuerttemberg,Some of both,0.11106,117,515,0.08389,0.13822
2012,46-65 y.,Baden-Wuerttemberg,Paid,0.05916,52,515,0.03877,0.07956
2012,46-65 y.,Baden-Wuerttemberg,Not compensated,0.08193,107,515,0.05822,0.10564
2012,46-65 y.,Bavaria,Comp. time,0.25521,376,694,0.22275,0.28767
2012,46-65 y.,Bavaria,Some of both,0.07887,114,694,0.05880,0.09894
2012,46-65 y.,Bavaria,Paid,0.04286,51,694,0.02778,0.05794
2012,46-65 y.,Bavaria,Not compensated,0.08737,153,694,0.06635,0.10840
2012,46-65 y.,Berlin,Comp. time,0.28906,94,129,0.21053,0.36760
2012,46-65 y.,Berlin,Not compensated,0.07353,35,129,0.02832,0.11875
2012,46-65 y.,Brandenburg,Comp. time,0.25775,93,93,0.16837,0.34713
2012,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.31495,75,75,0.20911,0.42078
2012,46-65 y.,Saxony,Comp. time,0.23243,147,275,0.18241,0.28244
2012,46-65 y.,Saxony,Some of both,0.14775,80,275,0.10573,0.18977
2012,46-65 y.,Saxony,Not compensated,0.06053,48,275,0.03229,0.08876
2012,46-65 y.,Saxony-Anhalt,Comp. time,0.23584,83,115,0.15791,0.31377
2012,46-65 y.,Saxony-Anhalt,Not compensated,0.05625,32,115,0.01396,0.09855
2012,46-65 y.,Thuringa,Comp. time,0.23126,88,88,0.14266,0.31986
2013,17-29 y.,Lower Saxony,Comp. time,0.25742,94,161,0.18968,0.32517
2013,17-29 y.,Lower Saxony,Some of both,0.03835,36,161,0.00860,0.06811
2013,17-29 y.,Lower Saxony,Paid,0.06545,31,161,0.02713,0.10377
2013,17-29 y.,North Rhine-Westphalia,Comp. time,0.13378,124,274,0.09340,0.17416
2013,17-29 y.,North Rhine-Westphalia,Some of both,0.06024,61,274,0.03202,0.08847
2013,17-29 y.,North Rhine-Westphalia,Paid,0.04635,53,274,0.02141,0.07130
2013,17-29 y.,North Rhine-Westphalia,Not compensated,0.03381,36,274,0.01237,0.05525
2013,17-29 y.,Hesse,Comp. time,0.20237,54,85,0.11645,0.28828
2013,17-29 y.,Hesse,Some of both,0.09381,31,85,0.03146,0.15616
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.19989,47,47,0.08432,0.31546
2013,17-29 y.,Baden-Wuerttemberg,Comp. time,0.24569,132,209,0.18719,0.30420
2013,17-29 y.,Baden-Wuerttemberg,Some of both,0.06779,44,209,0.03363,0.10196
2013,17-29 y.,Baden-Wuerttemberg,Not compensated,0.05978,33,209,0.02756,0.09200
2013,17-29 y.,Bavaria,Comp. time,0.19718,147,278,0.15033,0.24404
2013,17-29 y.,Bavaria,Some of both,0.09722,61,278,0.06233,0.13211
2013,17-29 y.,Bavaria,Paid,0.04743,31,278,0.02240,0.07246
2013,17-29 y.,Bavaria,Not compensated,0.04885,39,278,0.02346,0.07423
2013,17-29 y.,Saxony,Comp. time,0.23598,49,49,0.11586,0.35610
2013,30-45 y.,Schleswig-Holstein,Comp. time,0.26312,93,157,0.19402,0.33222
2013,30-45 y.,Schleswig-Holstein,Some of both,0.08662,32,157,0.04248,0.13076
2013,30-45 y.,Schleswig-Holstein,Not compensated,0.06994,32,157,0.02991,0.10996
2013,30-45 y.,Hamburg,Comp. time,0.18936,42,42,0.06943,0.30929
2013,30-45 y.,Lower Saxony,Comp. time,0.28227,239,474,0.24171,0.32284
2013,30-45 y.,Lower Saxony,Some of both,0.11969,94,474,0.09044,0.14895
2013,30-45 y.,Lower Saxony,Paid,0.06824,82,474,0.04552,0.09097
2013,30-45 y.,Lower Saxony,Not compensated,0.08656,59,474,0.06122,0.11190
2013,30-45 y.,North Rhine-Westphalia,Comp. time,0.21524,434,976,0.18944,0.24104
2013,30-45 y.,North Rhine-Westphalia,Some of both,0.11778,214,976,0.09755,0.13802
2013,30-45 y.,North Rhine-Westphalia,Paid,0.06481,168,976,0.04935,0.08026
2013,30-45 y.,North Rhine-Westphalia,Not compensated,0.08051,160,976,0.06343,0.09759
2013,30-45 y.,Hesse,Comp. time,0.28629,184,380,0.24078,0.33180
2013,30-45 y.,Hesse,Some of both,0.11231,74,380,0.08052,0.14410
2013,30-45 y.,Hesse,Paid,0.04846,53,380,0.02684,0.07008
2013,30-45 y.,Hesse,Not compensated,0.12444,69,380,0.09121,0.15767
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.25197,129,232,0.19598,0.30795
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.10289,59,232,0.06371,0.14207
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.08906,44,232,0.05233,0.12579
2013,30-45 y.,Baden-Wuerttemberg,Comp. time,0.24577,352,731,0.21454,0.27701
2013,30-45 y.,Baden-Wuerttemberg,Some of both,0.11318,159,731,0.09020,0.13617
2013,30-45 y.,Baden-Wuerttemberg,Paid,0.06192,88,731,0.04444,0.07940
2013,30-45 y.,Baden-Wuerttemberg,Not compensated,0.12437,132,731,0.10043,0.14831
2013,30-45 y.,Bavaria,Comp. time,0.29870,475,872,0.26831,0.32910
2013,30-45 y.,Bavaria,Some of both,0.09992,170,872,0.08001,0.11984
2013,30-45 y.,Bavaria,Paid,0.04915,91,872,0.03480,0.06351
2013,30-45 y.,Bavaria,Not compensated,0.11684,136,872,0.09550,0.13817
2013,30-45 y.,Berlin,Comp. time,0.24149,88,122,0.16523,0.31775
2013,30-45 y.,Berlin,Not compensated,0.10830,34,122,0.05293,0.16368
2013,30-45 y.,Brandenburg,Comp. time,0.21540,69,106,0.13677,0.29404
2013,30-45 y.,Brandenburg,Some of both,0.14954,37,106,0.08133,0.21775
2013,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.33652,53,53,0.20809,0.46495
2013,30-45 y.,Saxony,Comp. time,0.34198,185,295,0.28776,0.39621
2013,30-45 y.,Saxony,Some of both,0.15422,59,295,0.11293,0.19550
2013,30-45 y.,Saxony,Not compensated,0.08196,51,295,0.05060,0.11331
2013,30-45 y.,Saxony-Anhalt,Comp. time,0.27591,97,139,0.20133,0.35048
2013,30-45 y.,Saxony-Anhalt,Some of both,0.14977,42,139,0.09023,0.20931
2013,30-45 y.,Thuringa,Comp. time,0.23265,81,113,0.15439,0.31090
2013,30-45 y.,Thuringa,Some of both,0.10578,32,113,0.04882,0.16274
2013,46-65 y.,Schleswig-Holstein,Comp. time,0.21601,76,110,0.13875,0.29327
2013,46-65 y.,Schleswig-Holstein,Some of both,0.15690,34,110,0.08862,0.22518
2013,46-65 y.,Lower Saxony,Comp. time,0.22750,198,427,0.18769,0.26731
2013,46-65 y.,Lower Saxony,Some of both,0.12847,103,427,0.09669,0.16025
2013,46-65 y.,Lower Saxony,Paid,0.06719,57,427,0.04341,0.09096
2013,46-65 y.,Lower Saxony,Not compensated,0.07224,69,427,0.04765,0.09682
2013,46-65 y.,North Rhine-Westphalia,Comp. time,0.21935,421,892,0.19218,0.24652
2013,46-65 y.,North Rhine-Westphalia,Some of both,0.08420,170,892,0.06597,0.10244
2013,46-65 y.,North Rhine-Westphalia,Paid,0.07308,136,892,0.05599,0.09017
2013,46-65 y.,North Rhine-Westphalia,Not compensated,0.08073,165,892,0.06284,0.09861
2013,46-65 y.,Hesse,Comp. time,0.22917,188,364,0.18593,0.27241
2013,46-65 y.,Hesse,Some of both,0.07387,63,364,0.04696,0.10077
2013,46-65 y.,Hesse,Paid,0.04024,32,364,0.02003,0.06046
2013,46-65 y.,Hesse,Not compensated,0.09903,81,364,0.06830,0.12975
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.21317,137,208,0.15738,0.26897
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Some of both,0.07770,38,208,0.04123,0.11417
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.05383,33,208,0.02308,0.08457
2013,46-65 y.,Baden-Wuerttemberg,Comp. time,0.21628,264,535,0.18136,0.25120
2013,46-65 y.,Baden-Wuerttemberg,Some of both,0.10787,102,535,0.08156,0.13418
2013,46-65 y.,Baden-Wuerttemberg,Paid,0.04978,55,535,0.03133,0.06823
2013,46-65 y.,Baden-Wuerttemberg,Not compensated,0.09541,114,535,0.07050,0.12033
2013,46-65 y.,Bavaria,Comp. time,0.25054,381,680,0.21795,0.28314
2013,46-65 y.,Bavaria,Some of both,0.06397,120,680,0.04557,0.08238
2013,46-65 y.,Bavaria,Paid,0.02966,50,680,0.01690,0.04242
2013,46-65 y.,Bavaria,Not compensated,0.07291,129,680,0.05336,0.09247
2013,46-65 y.,Berlin,Comp. time,0.28360,95,126,0.20458,0.36261
2013,46-65 y.,Berlin,Not compensated,0.06650,31,126,0.02282,0.11018
2013,46-65 y.,Brandenburg,Comp. time,0.23527,92,92,0.14812,0.32242
2013,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.27333,56,56,0.15554,0.39111
2013,46-65 y.,Saxony,Comp. time,0.22777,137,253,0.17599,0.27955
2013,46-65 y.,Saxony,Some of both,0.12093,64,253,0.08067,0.16118
2013,46-65 y.,Saxony,Not compensated,0.07357,52,253,0.04134,0.10581
2013,46-65 y.,Saxony-Anhalt,Comp. time,0.22803,83,116,0.15135,0.30471
2013,46-65 y.,Saxony-Anhalt,Not compensated,0.07113,33,116,0.02415,0.11812
2013,46-65 y.,Thuringa,Comp. time,0.24708,91,91,0.15797,0.33619
2014,17-29 y.,Lower Saxony,Comp. time,0.21190,75,75,0.11879,0.30501
2014,17-29 y.,North Rhine-Westphalia,Comp. time,0.16203,117,235,0.11482,0.20924
