"plb0195_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","1988","66","Baden-Württemberg","","","",""
"Teils, teils","1988","66","Bayern","","","",""
"Teils, teils","1988","66","Saarland","","","",""
"Teils, teils","1988","66","Berlin","","","",""
"Teils, teils","1988","66","Brandenburg","","","",""
"Teils, teils","1988","66","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1988","66","Sachsen","","","",""
"Teils, teils","1988","66","Sachsen-Anhalt","","","",""
"Teils, teils","1988","66","Thüringen","","","",""
"Bezahlt","1988","17-29","Schleswig-Holstein","12","","",""
"Bezahlt","1988","17-29","Hamburg","9","","",""
"Bezahlt","1988","17-29","Niedersachsen","45","0.286749488709247","0.209599920926762","0.363899056491733"
"Bezahlt","1988","17-29","Bremen","6","","",""
"Bezahlt","1988","17-29","Nordrhein-Westfalen","118","0.360999698842605","0.303063489222282","0.418935908462928"
"Bezahlt","1988","17-29","Hessen","37","0.387722273783091","0.281616214002744","0.493828333563439"
"Bezahlt","1988","17-29","Rheinland-Pfalz,Saarland","36","0.451250716241846","0.345463165186423","0.55703826729727"
"Bezahlt","1988","17-29","Baden-Württemberg","106","0.408108776954709","0.342259634761417","0.473957919148"
"Bezahlt","1988","17-29","Bayern","52","0.2496702121002","0.191130861160832","0.308209563039569"
"Bezahlt","1988","17-29","Saarland","","","",""
"Bezahlt","1988","17-29","Berlin","13","","",""
"Bezahlt","1988","17-29","Brandenburg","","","",""
"Bezahlt","1988","17-29","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1988","17-29","Sachsen","","","",""
"Bezahlt","1988","17-29","Sachsen-Anhalt","","","",""
"Bezahlt","1988","17-29","Thüringen","","","",""
"Bezahlt","1988","30-45","Schleswig-Holstein","26","","",""
"Bezahlt","1988","30-45","Hamburg","12","","",""
"Bezahlt","1988","30-45","Niedersachsen","47","0.333225050278089","0.251883640603052","0.414566459953125"
"Bezahlt","1988","30-45","Bremen","3","","",""
"Bezahlt","1988","30-45","Nordrhein-Westfalen","176","0.378000441700751","0.329999887757872","0.426000995643631"
"Bezahlt","1988","30-45","Hessen","55","0.336785291288351","0.255854073408145","0.417716509168556"
"Bezahlt","1988","30-45","Rheinland-Pfalz,Saarland","23","","",""
"Bezahlt","1988","30-45","Baden-Württemberg","128","0.397776587087483","0.337227213186294","0.458325960988672"
"Bezahlt","1988","30-45","Bayern","99","0.330362368871677","0.272175305189705","0.388549432553648"
"Bezahlt","1988","30-45","Saarland","","","",""
"Bezahlt","1988","30-45","Berlin","16","","",""
"Bezahlt","1988","30-45","Brandenburg","","","",""
"Bezahlt","1988","30-45","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1988","30-45","Sachsen","","","",""
"Bezahlt","1988","30-45","Sachsen-Anhalt","","","",""
"Bezahlt","1988","30-45","Thüringen","","","",""
"Bezahlt","1988","46-65","Schleswig-Holstein","14","","",""
"Bezahlt","1988","46-65","Hamburg","8","","",""
"Bezahlt","1988","46-65","Niedersachsen","33","0.278510127690626","0.196581668616707","0.360438586764545"
"Bezahlt","1988","46-65","Bremen","6","","",""
"Bezahlt","1988","46-65","Nordrhein-Westfalen","118","0.387106809287395","0.326848209786896","0.447365408787895"
"Bezahlt","1988","46-65","Hessen","25","","",""
"Bezahlt","1988","46-65","Rheinland-Pfalz,Saarland","34","0.422149096119617","0.308065639047349","0.536232553191886"
"Bezahlt","1988","46-65","Baden-Württemberg","97","0.374561048441871","0.307649076220024","0.441473020663718"
"Bezahlt","1988","46-65","Bayern","60","0.338267979868242","0.263544128058429","0.412991831678056"
"Bezahlt","1988","46-65","Saarland","","","",""
"Bezahlt","1988","46-65","Berlin","13","","",""
"Bezahlt","1988","46-65","Brandenburg","","","",""
"Bezahlt","1988","46-65","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1988","46-65","Sachsen","","","",""
"Bezahlt","1988","46-65","Sachsen-Anhalt","","","",""
"Bezahlt","1988","46-65","Thüringen","","","",""
"Bezahlt","1988","66","Schleswig-Holstein","","","",""
"Bezahlt","1988","66","Hamburg","","","",""
"Bezahlt","1988","66","Niedersachsen","","","",""
"Bezahlt","1988","66","Bremen","","","",""
"Bezahlt","1988","66","Nordrhein-Westfalen","","","",""
"Bezahlt","1988","66","Hessen","","","",""
"Bezahlt","1988","66","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","1988","66","Baden-Württemberg","","","",""
"Bezahlt","1988","66","Bayern","","","",""
"Bezahlt","1988","66","Saarland","","","",""
"Bezahlt","1988","66","Berlin","","","",""
"Bezahlt","1988","66","Brandenburg","","","",""
"Bezahlt","1988","66","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1988","66","Sachsen","","","",""
"Bezahlt","1988","66","Sachsen-Anhalt","","","",""
"Bezahlt","1988","66","Thüringen","","","",""
"Nicht abgegolten","1988","17-29","Schleswig-Holstein","5","","",""
"Nicht abgegolten","1988","17-29","Hamburg","4","","",""
"Nicht abgegolten","1988","17-29","Niedersachsen","13","","",""
"Nicht abgegolten","1988","17-29","Bremen","","","",""
"Nicht abgegolten","1988","17-29","Nordrhein-Westfalen","32","0.126575012088264","0.0864668351085594","0.166683189067969"
"Nicht abgegolten","1988","17-29","Hessen","13","","",""
"Nicht abgegolten","1988","17-29","Rheinland-Pfalz,Saarland","21","","",""
"Nicht abgegolten","1988","17-29","Baden-Württemberg","26","","",""
"Nicht abgegolten","1988","17-29","Bayern","39","0.183714856305669","0.131338952703375","0.236090759907963"
"Nicht abgegolten","1988","17-29","Saarland","","","",""
"Nicht abgegolten","1988","17-29","Berlin","6","","",""
"Nicht abgegolten","1988","17-29","Brandenburg","","","",""
"Nicht abgegolten","1988","17-29","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1988","17-29","Sachsen","","","",""
"Nicht abgegolten","1988","17-29","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1988","17-29","Thüringen","","","",""
"Nicht abgegolten","1988","30-45","Schleswig-Holstein","11","","",""
"Nicht abgegolten","1988","30-45","Hamburg","10","","",""
"Nicht abgegolten","1988","30-45","Niedersachsen","25","","",""
"Nicht abgegolten","1988","30-45","Bremen","1","","",""
"Nicht abgegolten","1988","30-45","Nordrhein-Westfalen","72","0.227528495210426","0.186026957467466","0.269030032953385"
"Nicht abgegolten","1988","30-45","Hessen","20","","",""
"Nicht abgegolten","1988","30-45","Rheinland-Pfalz,Saarland","7","","",""
"Nicht abgegolten","1988","30-45","Baden-Württemberg","45","0.237759200942495","0.185093727594","0.29042467429099"
"Nicht abgegolten","1988","30-45","Bayern","33","0.160806469110677","0.115360637811396","0.206252300409959"
"Nicht abgegolten","1988","30-45","Saarland","","","",""
"Nicht abgegolten","1988","30-45","Berlin","11","","",""
"Nicht abgegolten","1988","30-45","Brandenburg","","","",""
"Nicht abgegolten","1988","30-45","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1988","30-45","Sachsen","","","",""
"Nicht abgegolten","1988","30-45","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1988","30-45","Thüringen","","","",""
"Nicht abgegolten","1988","46-65","Schleswig-Holstein","7","","",""
"Nicht abgegolten","1988","46-65","Hamburg","3","","",""
"Nicht abgegolten","1988","46-65","Niedersachsen","28","","",""
"Nicht abgegolten","1988","46-65","Bremen","","","",""
"Nicht abgegolten","1988","46-65","Nordrhein-Westfalen","62","0.287162202761487","0.231190279754604","0.343134125768369"
"Nicht abgegolten","1988","46-65","Hessen","19","","",""
"Nicht abgegolten","1988","46-65","Rheinland-Pfalz,Saarland","11","","",""
"Nicht abgegolten","1988","46-65","Baden-Württemberg","34","0.193513755678379","0.138899695399194","0.248127815957564"
"Nicht abgegolten","1988","46-65","Bayern","29","","",""
"Nicht abgegolten","1988","46-65","Saarland","","","",""
"Nicht abgegolten","1988","46-65","Berlin","2","","",""
"Nicht abgegolten","1988","46-65","Brandenburg","","","",""
"Nicht abgegolten","1988","46-65","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1988","46-65","Sachsen","","","",""
"Nicht abgegolten","1988","46-65","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1988","46-65","Thüringen","","","",""
"Nicht abgegolten","1988","66","Schleswig-Holstein","","","",""
"Nicht abgegolten","1988","66","Hamburg","","","",""
"Nicht abgegolten","1988","66","Niedersachsen","","","",""
"Nicht abgegolten","1988","66","Bremen","","","",""
"Nicht abgegolten","1988","66","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","1988","66","Hessen","","","",""
"Nicht abgegolten","1988","66","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","1988","66","Baden-Württemberg","","","",""
"Nicht abgegolten","1988","66","Bayern","","","",""
"Nicht abgegolten","1988","66","Saarland","","","",""
"Nicht abgegolten","1988","66","Berlin","","","",""
"Nicht abgegolten","1988","66","Brandenburg","","","",""
"Nicht abgegolten","1988","66","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1988","66","Sachsen","","","",""
"Nicht abgegolten","1988","66","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1988","66","Thüringen","","","",""
"Abgefeiert","1989","17-29","Schleswig-Holstein","16","","",""
"Abgefeiert","1989","17-29","Hamburg","10","","",""
"Abgefeiert","1989","17-29","Niedersachsen","54","0.435078796371314","0.35266145745131","0.517496135291318"
"Abgefeiert","1989","17-29","Bremen","3","","",""
"Abgefeiert","1989","17-29","Nordrhein-Westfalen","80","0.330291012270546","0.276621391728527","0.383960632812566"
"Abgefeiert","1989","17-29","Hessen","22","","",""
"Abgefeiert","1989","17-29","Rheinland-Pfalz,Saarland","25","","",""
"Abgefeiert","1989","17-29","Baden-Württemberg","65","0.329391961176284","0.267705971751972","0.391077950600596"
"Abgefeiert","1989","17-29","Bayern","67","0.30279831445178","0.240054571660398","0.365542057243162"
"Abgefeiert","1989","17-29","Saarland","","","",""
"Abgefeiert","1989","17-29","Berlin","12","","",""
"Abgefeiert","1989","17-29","Brandenburg","","","",""
"Abgefeiert","1989","17-29","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1989","17-29","Sachsen","","","",""
"Abgefeiert","1989","17-29","Sachsen-Anhalt","","","",""
"Abgefeiert","1989","17-29","Thüringen","","","",""
"Abgefeiert","1989","30-45","Schleswig-Holstein","17","","",""
"Abgefeiert","1989","30-45","Hamburg","6","","",""
"Abgefeiert","1989","30-45","Niedersachsen","44","0.32827158359143","0.249350663033344","0.407192504149516"
"Abgefeiert","1989","30-45","Bremen","2","","",""
"Abgefeiert","1989","30-45","Nordrhein-Westfalen","108","0.295491538395734","0.251219079761768","0.339763997029701"
"Abgefeiert","1989","30-45","Hessen","40","0.293790318829906","0.218871746537599","0.368708891122214"
"Abgefeiert","1989","30-45","Rheinland-Pfalz,Saarland","21","","",""
"Abgefeiert","1989","30-45","Baden-Württemberg","55","0.222270407165482","0.173396075941133","0.271144738389831"
"Abgefeiert","1989","30-45","Bayern","90","0.351419106201323","0.293499900453664","0.409338311948983"
"Abgefeiert","1989","30-45","Saarland","","","",""
"Abgefeiert","1989","30-45","Berlin","17","","",""
"Abgefeiert","1989","30-45","Brandenburg","","","",""
"Abgefeiert","1989","30-45","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1989","30-45","Sachsen","","","",""
"Abgefeiert","1989","30-45","Sachsen-Anhalt","","","",""
"Abgefeiert","1989","30-45","Thüringen","","","",""
"Abgefeiert","1989","46-65","Schleswig-Holstein","11","","",""
"Abgefeiert","1989","46-65","Hamburg","8","","",""
"Abgefeiert","1989","46-65","Niedersachsen","37","0.293864606782041","0.21368666938746","0.374042544176622"
"Abgefeiert","1989","46-65","Bremen","5","","",""
"Abgefeiert","1989","46-65","Nordrhein-Westfalen","55","0.241974775012902","0.191077970645043","0.292871579380761"
"Abgefeiert","1989","46-65","Hessen","35","0.397128400595068","0.302633719293823","0.491623081896313"
"Abgefeiert","1989","46-65","Rheinland-Pfalz,Saarland","16","","",""
"Abgefeiert","1989","46-65","Baden-Württemberg","53","0.317054753892593","0.254999108994762","0.379110398790425"
"Abgefeiert","1989","46-65","Bayern","46","0.292561564344835","0.224769634058073","0.360353494631596"
"Abgefeiert","1989","46-65","Saarland","","","",""
"Abgefeiert","1989","46-65","Berlin","20","","",""
"Abgefeiert","1989","46-65","Brandenburg","","","",""
"Abgefeiert","1989","46-65","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1989","46-65","Sachsen","","","",""
"Abgefeiert","1989","46-65","Sachsen-Anhalt","","","",""
"Abgefeiert","1989","46-65","Thüringen","","","",""
"Abgefeiert","1989","66","Schleswig-Holstein","","","",""
"Abgefeiert","1989","66","Hamburg","","","",""
"Abgefeiert","1989","66","Niedersachsen","","","",""
"Abgefeiert","1989","66","Bremen","","","",""
"Abgefeiert","1989","66","Nordrhein-Westfalen","","","",""
"Abgefeiert","1989","66","Hessen","","","",""
"Abgefeiert","1989","66","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","1989","66","Baden-Württemberg","","","",""
"Abgefeiert","1989","66","Bayern","","","",""
"Abgefeiert","1989","66","Saarland","","","",""
"Abgefeiert","1989","66","Berlin","","","",""
"Abgefeiert","1989","66","Brandenburg","","","",""
"Abgefeiert","1989","66","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1989","66","Sachsen","","","",""
"Abgefeiert","1989","66","Sachsen-Anhalt","","","",""
"Abgefeiert","1989","66","Thüringen","","","",""
"Teils, teils","1989","17-29","Schleswig-Holstein","4","","",""
"Teils, teils","1989","17-29","Hamburg","4","","",""
"Teils, teils","1989","17-29","Niedersachsen","22","","",""
"Teils, teils","1989","17-29","Bremen","3","","",""
"Teils, teils","1989","17-29","Nordrhein-Westfalen","37","0.136343145581189","0.0971847986474319","0.175501492514947"
"Teils, teils","1989","17-29","Hessen","21","","",""
"Teils, teils","1989","17-29","Rheinland-Pfalz,Saarland","13","","",""
"Teils, teils","1989","17-29","Baden-Württemberg","31","0.143199824778111","0.0972264192143314","0.18917323034189"
"Teils, teils","1989","17-29","Bayern","29","","",""
"Teils, teils","1989","17-29","Saarland","","","",""
"Teils, teils","1989","17-29","Berlin","2","","",""
"Teils, teils","1989","17-29","Brandenburg","","","",""
"Teils, teils","1989","17-29","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1989","17-29","Sachsen","","","",""
"Teils, teils","1989","17-29","Sachsen-Anhalt","","","",""
"Teils, teils","1989","17-29","Thüringen","","","",""
"Teils, teils","1989","30-45","Schleswig-Holstein","9","","",""
"Teils, teils","1989","30-45","Hamburg","8","","",""
"Teils, teils","1989","30-45","Niedersachsen","25","","",""
"Teils, teils","1989","30-45","Bremen","","","",""
"Teils, teils","1989","30-45","Nordrhein-Westfalen","46","0.125387609948062","0.0932544723082805","0.157520747587843"
"Teils, teils","1989","30-45","Hessen","17","","",""
"Teils, teils","1989","30-45","Rheinland-Pfalz,Saarland","9","","",""
"Teils, teils","1989","30-45","Baden-Württemberg","58","0.22660207434781","0.177391420537811","0.275812728157809"
"Teils, teils","1989","30-45","Bayern","40","0.16563005422192","0.120530034113055","0.210730074330786"
"Teils, teils","1989","30-45","Saarland","","","",""
"Teils, teils","1989","30-45","Berlin","10","","",""
"Teils, teils","1989","30-45","Brandenburg","","","",""
"Teils, teils","1989","30-45","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1989","30-45","Sachsen","","","",""
"Teils, teils","1989","30-45","Sachsen-Anhalt","","","",""
"Teils, teils","1989","30-45","Thüringen","","","",""
"Teils, teils","1989","46-65","Schleswig-Holstein","7","","",""
"Teils, teils","1989","46-65","Hamburg","2","","",""
"Teils, teils","1989","46-65","Niedersachsen","17","","",""
"Teils, teils","1989","46-65","Bremen","1","","",""
"Teils, teils","1989","46-65","Nordrhein-Westfalen","25","","",""
"Teils, teils","1989","46-65","Hessen","10","","",""
"Teils, teils","1989","46-65","Rheinland-Pfalz,Saarland","10","","",""
"Teils, teils","1989","46-65","Baden-Württemberg","40","0.190462027696104","0.138096675411397","0.24282737998081"
"Teils, teils","1989","46-65","Bayern","22","","",""
"Teils, teils","1989","46-65","Saarland","","","",""
"Teils, teils","1989","46-65","Berlin","4","","",""
"Teils, teils","1989","46-65","Brandenburg","","","",""
"Teils, teils","1989","46-65","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1989","46-65","Sachsen","","","",""
"Teils, teils","1989","46-65","Sachsen-Anhalt","","","",""
"Teils, teils","1989","46-65","Thüringen","","","",""
"Teils, teils","1989","66","Schleswig-Holstein","","","",""
"Teils, teils","1989","66","Hamburg","","","",""
"Teils, teils","1989","66","Niedersachsen","","","",""
"Teils, teils","1989","66","Bremen","","","",""
"Teils, teils","1989","66","Nordrhein-Westfalen","","","",""
"Teils, teils","1989","66","Hessen","","","",""
"Teils, teils","1989","66","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1989","66","Baden-Württemberg","","","",""
"Teils, teils","1989","66","Bayern","","","",""
"Teils, teils","1989","66","Saarland","","","",""
"Teils, teils","1989","66","Berlin","","","",""
"Teils, teils","1989","66","Brandenburg","","","",""
"Teils, teils","1989","66","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1989","66","Sachsen","","","",""
"Teils, teils","1989","66","Sachsen-Anhalt","","","",""
"Teils, teils","1989","66","Thüringen","","","",""
"Bezahlt","1989","17-29","Schleswig-Holstein","14","","",""
"Bezahlt","1989","17-29","Hamburg","7","","",""
"Bezahlt","1989","17-29","Niedersachsen","49","0.308996686862746","0.232179629401082","0.38581374432441"
"Bezahlt","1989","17-29","Bremen","4","","",""
"Bezahlt","1989","17-29","Nordrhein-Westfalen","142","0.389217600472201","0.33357895155682","0.444856249387581"
"Bezahlt","1989","17-29","Hessen","29","","",""
"Bezahlt","1989","17-29","Rheinland-Pfalz,Saarland","35","0.462098319861282","0.356728191152617","0.567468448569947"
"Bezahlt","1989","17-29","Baden-Württemberg","102","0.385425640894295","0.321547365916088","0.449303915872503"
"Bezahlt","1989","17-29","Bayern","75","0.36621227982625","0.300423346877763","0.432001212774736"
"Bezahlt","1989","17-29","Saarland","","","",""
