syear,age_gr,bula_h,plb0195_h,proportion,n,lower_confidence,upper_confidence
1993,30-45 J.,Hessen,3.0,0.007990867579908675,13101,0.0064662579797777,0.009515477180039651
1993,17-29 J.,Hessen,1.0,0.007990867579908675,13101,0.0064662579797777,0.009515477180039651
1993,30-45 J.,Sachsen,2.0,0.007800608828006088,13101,0.0062941142386443725,0.009307103417367802
1993,46-65 J.,Niedersachsen,1.0,0.007420091324200913,13101,0.005950518157910618,0.008889664490491207
1993,46-65 J.,Baden-Wuerttemberg,2.0,0.007229832572298325,13101,0.0057790834143043425,0.008680581730292309
1993,46-65 J.,Sachsen,4.0,0.007039573820395738,13101,0.005607903565453952,0.008471244075337524
1993,17-29 J.,Nordrhein-Westfalen,2.0,0.007039573820395738,13101,0.005607903565453952,0.008471244075337524
1993,46-65 J.,Sachsen,1.0,0.007039573820395738,13101,0.005607903565453952,0.008471244075337524
1993,46-65 J.,Niedersachsen,3.0,0.006659056316590563,13101,0.005266350593478209,0.008051762039702917
1993,46-65 J.,Hessen,3.0,0.006659056316590563,13101,0.005266350593478209,0.008051762039702917
1993,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.006468797564687975,13101,0.005096000367710246,0.007841594761665705
1993,46-65 J.,Berlin,1.0,0.006278538812785388,13101,0.00492595098643363,0.007631126639137145
1993,30-45 J.,Mecklenburg-Vorpommern,1.0,0.006278538812785388,13101,0.00492595098643363,0.007631126639137145
1993,46-65 J.,Sachsen-Anhalt,1.0,0.0060882800608828,13101,0.00475621614233944,0.00742034397942616
1993,46-65 J.,Baden-Wuerttemberg,4.0,0.005898021308980213,13101,0.004586810605355401,0.007209232012605024
1993,30-45 J.,Sachsen-Anhalt,4.0,0.005898021308980213,13101,0.004586810605355401,0.007209232012605024
1993,17-29 J.,Sachsen,3.0,0.005707762557077625,13101,0.00441775034525926,0.00699777476889599
1993,30-45 J.,Brandenburg,3.0,0.005707762557077625,13101,0.00441775034525926,0.00699777476889599
1993,17-29 J.,Brandenburg,1.0,0.005707762557077625,13101,0.00441775034525926,0.00699777476889599
1993,17-29 J.,Sachsen-Anhalt,1.0,0.005517503805175038,13101,0.004249052672846398,0.006785954937503677
1993,30-45 J.,Thueringen,4.0,0.005517503805175038,13101,0.004249052672846398,0.006785954937503677
1993,17-29 J.,Baden-Wuerttemberg,4.0,0.005517503805175038,13101,0.004249052672846398,0.006785954937503677
1993,30-45 J.,Mecklenburg-Vorpommern,3.0,0.00532724505327245,13101,0.004080736403203722,0.006573753703341179
1993,30-45 J.,Berlin,3.0,0.00532724505327245,13101,0.004080736403203722,0.006573753703341179
1993,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.00532724505327245,13101,0.004080736403203722,0.006573753703341179
1993,30-45 J.,Thueringen,2.0,0.00532724505327245,13101,0.004080736403203722,0.006573753703341179
1993,17-29 J.,Sachsen-Anhalt,3.0,0.005136986301369863,13101,0.00391282204547461,0.0063611505572651154
1993,30-45 J.,Niedersachsen,2.0,0.005136986301369863,13101,0.00391282204547461,0.0063611505572651154
1993,30-45 J.,Brandenburg,4.0,0.005136986301369863,13101,0.00391282204547461,0.0063611505572651154
1993,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.004946727549467275,13101,0.0037453320245663165,0.006148123074368234
1993,46-65 J.,Brandenburg,1.0,0.004946727549467275,13101,0.0037453320245663165,0.006148123074368234
1993,30-45 J.,Brandenburg,2.0,0.004756468797564688,13101,0.003578290941628843,0.005934646653500532
1993,46-65 J.,Hessen,1.0,0.004756468797564688,13101,0.003578290941628843,0.005934646653500532
1993,46-65 J.,Sachsen,2.0,0.004756468797564688,13101,0.003578290941628843,0.005934646653500532
1993,30-45 J.,Hessen,2.0,0.004756468797564688,13101,0.003578290941628843,0.005934646653500532
1993,17-29 J.,Thueringen,1.0,0.004756468797564688,13101,0.003578290941628843,0.005934646653500532
1993,46-65 J.,Thueringen,1.0,0.0045662100456621,13101,0.0034117258819300143,0.005720694209394186
1993,46-65 J.,Nordrhein-Westfalen,2.0,0.0045662100456621,13101,0.0034117258819300143,0.005720694209394186
1993,17-29 J.,Sachsen,2.0,0.0045662100456621,13101,0.0034117258819300143,0.005720694209394186
1993,17-29 J.,Hessen,3.0,0.0045662100456621,13101,0.0034117258819300143,0.005720694209394186
1993,30-45 J.,Baden-Wuerttemberg,4.0,0.0045662100456621,13101,0.0034117258819300143,0.005720694209394186
1993,17-29 J.,Berlin,3.0,0.004375951293759513,13101,0.0032456667811150974,0.005506235806403928
1993,17-29 J.,Bayern,4.0,0.004375951293759513,13101,0.0032456667811150974,0.005506235806403928
1993,30-45 J.,Hessen,4.0,0.004375951293759513,13101,0.0032456667811150974,0.005506235806403928
1993,17-29 J.,Berlin,1.0,0.004375951293759513,13101,0.0032456667811150974,0.005506235806403928
1993,17-29 J.,Thueringen,3.0,0.004185692541856925,13101,0.0030801468639835355,0.005291238219730315
1993,17-29 J.,Nordrhein-Westfalen,4.0,0.004185692541856925,13101,0.0030801468639835355,0.005291238219730315
1993,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.004185692541856925,13101,0.0030801468639835355,0.005291238219730315
1993,46-65 J.,Hessen,2.0,0.004185692541856925,13101,0.0030801468639835355,0.005291238219730315
1993,17-29 J.,Niedersachsen,2.0,0.004185692541856925,13101,0.0030801468639835355,0.005291238219730315
1993,46-65 J.,Brandenburg,4.0,0.003995433789954338,13101,0.002915203174145704,0.0050756644057629715
1993,30-45 J.,Schleswig-Holstein,1.0,0.00380517503805175,13101,0.00275087721868517,0.004859472857418331
1993,46-65 J.,Berlin,4.0,0.00380517503805175,13101,0.00275087721868517,0.004859472857418331
1993,46-65 J.,Bayern,2.0,0.00380517503805175,13101,0.00275087721868517,0.004859472857418331
1993,46-65 J.,Niedersachsen,4.0,0.0036149162861491627,13101,0.0025872157599076844,0.004642616812390641
1993,30-45 J.,Berlin,2.0,0.0036149162861491627,13101,0.0025872157599076844,0.004642616812390641
1993,30-45 J.,Niedersachsen,4.0,0.0036149162861491627,13101,0.0025872157599076844,0.004642616812390641
1993,46-65 J.,Sachsen-Anhalt,4.0,0.0036149162861491627,13101,0.0025872157599076844,0.004642616812390641
1993,46-65 J.,Berlin,3.0,0.003424657534246575,13101,0.0024242717974040534,0.004425043271089097
1993,17-29 J.,Hessen,2.0,0.003424657534246575,13101,0.0024242717974040534,0.004425043271089097
1993,30-45 J.,Sachsen-Anhalt,2.0,0.003424657534246575,13101,0.0024242717974040534,0.004425043271089097
1993,17-29 J.,Sachsen-Anhalt,2.0,0.0032343987823439876,13101,0.002262105799522473,0.004206691765165502
1993,46-65 J.,Sachsen-Anhalt,3.0,0.0032343987823439876,13101,0.002262105799522473,0.004206691765165502
1993,30-45 J.,Berlin,4.0,0.0032343987823439876,13101,0.002262105799522473,0.004206691765165502
1993,30-45 J.,Schleswig-Holstein,3.0,0.0030441400304414,13101,0.0021007872663414483,0.003987492794541352
1993,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0028538812785388126,13101,0.0019403967402180267,0.0037673658168595986
1993,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0028538812785388126,13101,0.0019403967402180267,0.0037673658168595986
1993,17-29 J.,Brandenburg,3.0,0.0028538812785388126,13101,0.0019403967402180267,0.0037673658168595986
1993,46-65 J.,Thueringen,2.0,0.0028538812785388126,13101,0.0019403967402180267,0.0037673658168595986
1993,46-65 J.,Sachsen,3.0,0.0028538812785388126,13101,0.0019403967402180267,0.0037673658168595986
1993,46-65 J.,Thueringen,4.0,0.0028538812785388126,13101,0.0019403967402180267,0.0037673658168595986
1993,46-65 J.,Thueringen,3.0,0.0028538812785388126,13101,0.0019403967402180267,0.0037673658168595986
1993,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0028538812785388126,13101,0.0019403967402180267,0.0037673658168595986
1993,17-29 J.,Mecklenburg-Vorpommern,1.0,0.002663622526636225,13101,0.0017810284313170242,0.003546216621955426
1993,46-65 J.,Brandenburg,3.0,0.002663622526636225,13101,0.0017810284313170242,0.003546216621955426
1993,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.002663622526636225,13101,0.0017810284313170242,0.003546216621955426
1993,46-65 J.,Hessen,4.0,0.002663622526636225,13101,0.0017810284313170242,0.003546216621955426
1993,17-29 J.,Schleswig-Holstein,1.0,0.002663622526636225,13101,0.0017810284313170242,0.003546216621955426
1993,46-65 J.,Schleswig-Holstein,1.0,0.002663622526636225,13101,0.0017810284313170242,0.003546216621955426
1993,46-65 J.,Niedersachsen,2.0,0.002663622526636225,13101,0.0017810284313170242,0.003546216621955426
1993,17-29 J.,Mecklenburg-Vorpommern,3.0,0.002663622526636225,13101,0.0017810284313170242,0.003546216621955426
1993,17-29 J.,Brandenburg,2.0,0.0024733637747336376,13101,0.0016227937049812648,0.0033239338444860105
1993,46-65 J.,Sachsen-Anhalt,2.0,0.0024733637747336376,13101,0.0016227937049812648,0.0033239338444860105
1993,17-29 J.,Sachsen,4.0,0.00228310502283105,13101,0.0014658258042344599,0.0031003842414276403
1993,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.00228310502283105,13101,0.0014658258042344599,0.0031003842414276403
1993,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.00228310502283105,13101,0.0014658258042344599,0.0031003842414276403
1993,46-65 J.,Schleswig-Holstein,3.0,0.00228310502283105,13101,0.0014658258042344599,0.0031003842414276403
1993,30-45 J.,Hamburg,1.0,0.0020928462709284626,13101,0.0013102863883212535,0.0028754061535356716
1993,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0020928462709284626,13101,0.0013102863883212535,0.0028754061535356716
1993,46-65 J.,Berlin,2.0,0.0020928462709284626,13101,0.0013102863883212535,0.0028754061535356716
1993,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0020928462709284626,13101,0.0013102863883212535,0.0028754061535356716
1993,17-29 J.,Thueringen,2.0,0.0020928462709284626,13101,0.0013102863883212535,0.0028754061535356716
1993,17-29 J.,Hessen,4.0,0.001902587519025875,13101,0.0011563748216616295,0.002648800216390121
1993,30-45 J.,Mecklenburg-Vorpommern,4.0,0.001902587519025875,13101,0.0011563748216616295,0.002648800216390121
1993,30-45 J.,Schleswig-Holstein,2.0,0.001902587519025875,13101,0.0011563748216616295,0.002648800216390121
1993,46-65 J.,Brandenburg,2.0,0.0017123287671232876,13101,0.0010043417752413067,0.0024203157590052685
1993,46-65 J.,Hamburg,2.0,0.0017123287671232876,13101,0.0010043417752413067,0.0024203157590052685
1993,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0017123287671232876,13101,0.0010043417752413067,0.0024203157590052685
1993,17-29 J.,Niedersachsen,4.0,0.0017123287671232876,13101,0.0010043417752413067,0.0024203157590052685
1993,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0015220700152207,13101,0.0008545098735363512,0.002189630156905049
1993,17-29 J.,Schleswig-Holstein,3.0,0.0015220700152207,13101,0.0008545098735363512,0.002189630156905049
1993,17-29 J.,Berlin,2.0,0.0015220700152207,13101,0.0008545098735363512,0.002189630156905049
1993,17-29 J.,Brandenburg,4.0,0.0013318112633181126,13101,0.0007073064386912577,0.0019563160879449673
1993,46-65 J.,Schleswig-Holstein,4.0,0.0013318112633181126,13101,0.0007073064386912577,0.0019563160879449673
1993,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0013318112633181126,13101,0.0007073064386912577,0.0019563160879449673
1993,30-45 J.,Schleswig-Holstein,4.0,0.001141552511415525,13101,0.0005633183198254149,0.001719786703005635
1993,30-45 J.,Hamburg,2.0,0.001141552511415525,13101,0.0005633183198254149,0.001719786703005635
1993,46-65 J.,Schleswig-Holstein,2.0,0.001141552511415525,13101,0.0005633183198254149,0.001719786703005635
1993,46-65 J.,Bremen,3.0,0.001141552511415525,13101,0.0005633183198254149,0.001719786703005635
1993,46-65 J.,Mecklenburg-Vorpommern,2.0,0.001141552511415525,13101,0.0005633183198254149,0.001719786703005635
1993,46-65 J.,Hamburg,1.0,0.001141552511415525,13101,0.0005633183198254149,0.001719786703005635
1993,17-29 J.,Mecklenburg-Vorpommern,2.0,0.001141552511415525,13101,0.0005633183198254149,0.001719786703005635
1993,17-29 J.,Thueringen,4.0,0.001141552511415525,13101,0.0005633183198254149,0.001719786703005635
1993,17-29 J.,Bremen,1.0,0.0009512937595129375,13101,0.0004233903064170362,0.0014791972126088388
1993,17-29 J.,Berlin,4.0,0.0009512937595129375,13101,0.0004233903064170362,0.0014791972126088388
1993,30-45 J.,Hamburg,3.0,0.0009512937595129375,13101,0.0004233903064170362,0.0014791972126088388
1993,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0009512937595129375,13101,0.0004233903064170362,0.0014791972126088388
1993,30-45 J.,Bremen,3.0,0.00076103500761035,13101,0.0002888188469568379,0.0012332511682638621
1993,17-29 J.,Schleswig-Holstein,2.0,0.00076103500761035,13101,0.0002888188469568379,0.0012332511682638621
1993,17-29 J.,Hamburg,2.0,0.00076103500761035,13101,0.0002888188469568379,0.0012332511682638621
1993,46-65 J.,Bremen,1.0,0.00076103500761035,13101,0.0002888188469568379,0.0012332511682638621
1993,17-29 J.,Hamburg,3.0,0.00076103500761035,13101,0.0002888188469568379,0.0012332511682638621
1993,46-65 J.,Hamburg,3.0,0.0005707762557077625,13101,0.0001617861334564183,0.0009797663779591067
1993,30-45 J.,Bremen,1.0,0.0005707762557077625,13101,0.0001617861334564183,0.0009797663779591067
1993,17-29 J.,Hamburg,1.0,0.0005707762557077625,13101,0.0001617861334564183,0.0009797663779591067
1993,17-29 J.,Bremen,2.0,0.0005707762557077625,13101,0.0001617861334564183,0.0009797663779591067
1993,17-29 J.,Sachsen-Anhalt,4.0,0.0005707762557077625,13101,0.0001617861334564183,0.0009797663779591067
1993,17-29 J.,Schleswig-Holstein,4.0,0.0005707762557077625,13101,0.0001617861334564183,0.0009797663779591067
1993,30-45 J.,Bremen,2.0,0.000380517503805175,13101,4.654668331174601e-05,0.000714488324298604
1993,17-29 J.,Bremen,4.0,0.000380517503805175,13101,4.654668331174601e-05,0.000714488324298604
1993,66 und älter,Baden-Wuerttemberg,3.0,0.000380517503805175,13101,4.654668331174601e-05,0.000714488324298604
1993,46-65 J.,Hamburg,4.0,0.000380517503805175,13101,4.654668331174601e-05,0.000714488324298604
1993,30-45 J.,Hamburg,4.0,0.0001902587519025875,13101,-4.5916752559661274e-05,0.0004264342563648363
1993,66 und älter,Niedersachsen,3.0,0.0001902587519025875,13101,-4.5916752559661274e-05,0.0004264342563648363
1993,66 und älter,Nordrhein-Westfalen,4.0,0.0001902587519025875,13101,-4.5916752559661274e-05,0.0004264342563648363
1993,17-29 J.,Bremen,3.0,0.0001902587519025875,13101,-4.5916752559661274e-05,0.0004264342563648363
1993,17-29 J.,Hamburg,4.0,0.0001902587519025875,13101,-4.5916752559661274e-05,0.0004264342563648363
1993,66 und älter,Baden-Wuerttemberg,4.0,0.0001902587519025875,13101,-4.5916752559661274e-05,0.0004264342563648363
1994,30-45 J.,Nordrhein-Westfalen,3.0,0.03029133706347675,12873,0.027330625865889725,0.033252048261063774
1994,30-45 J.,Nordrhein-Westfalen,1.0,0.026046691105537333,12873,0.02329524167484407,0.028798140536230594
1994,30-45 J.,Bayern,1.0,0.022187922052865135,12873,0.01964342354124344,0.02473242056448683
1994,17-29 J.,Nordrhein-Westfalen,3.0,0.021030291337063477,12873,0.018551594239103436,0.02350898843502352
1994,46-65 J.,Nordrhein-Westfalen,3.0,0.02064441443179626,12873,0.018188078996488236,0.02310074986710428
1994,30-45 J.,Sachsen,1.0,0.019486783715994598,12873,0.017098900982934744,0.02187466644905445
1994,17-29 J.,Nordrhein-Westfalen,1.0,0.017943276094925718,12873,0.015650110890527664,0.02023644129932377
1994,17-29 J.,Bayern,1.0,0.01775033764229211,12873,0.015469310568079129,0.02003136471650509
1994,30-45 J.,Baden-Wuerttemberg,3.0,0.0175573991896585,12873,0.01528858007959713,0.019826218299719867
1994,30-45 J.,Baden-Wuerttemberg,1.0,0.01678564537912406,12873,0.014566379613089875,0.019004911145158246
1994,17-29 J.,Baden-Wuerttemberg,3.0,0.01601389156858962,12873,0.01384539313822251,0.018182389998956727
1994,30-45 J.,Bayern,3.0,0.0156280146633224,12873,0.013485382033320373,0.017770647293324428
1994,17-29 J.,Baden-Wuerttemberg,1.0,0.01524213775805518,12873,0.013125708014165814,0.017358567501944547
1994,30-45 J.,Nordrhein-Westfalen,4.0,0.013891568589619912,12873,0.011869694221677999,0.015913442957561825
1994,30-45 J.,Nordrhein-Westfalen,2.0,0.012348060968551032,12873,0.010440328243290126,0.014255793693811938
1994,30-45 J.,Sachsen,3.0,0.012348060968551032,12873,0.010440328243290126,0.014255793693811938
1994,46-65 J.,Baden-Wuerttemberg,1.0,0.012155122515917422,12873,0.010262167763395228,0.014048077268439617
1994,46-65 J.,Bayern,1.0,0.012155122515917422,12873,0.010262167763395228,0.014048077268439617
1994,46-65 J.,Nordrhein-Westfalen,1.0,0.011769245610650203,12873,0.009906216322100144,0.013632274899200263
1994,46-65 J.,Baden-Wuerttemberg,3.0,0.011576307158016592,12873,0.00972843134486535,0.013424182971167833
1994,30-45 J.,Niedersachsen,3.0,0.011576307158016592,12873,0.00972843134486535,0.013424182971167833
1994,30-45 J.,Baden-Wuerttemberg,2.0,0.010997491800115763,12873,0.00919587797166374,0.012799105628567786
1994,17-29 J.,Niedersachsen,1.0,0.010418676442214933,12873,0.0086646012462165,0.012172751638213367
1994,17-29 J.,Bayern,3.0,0.010418676442214933,12873,0.0086646012462165,0.012172751638213367
1994,30-45 J.,Brandenburg,1.0,0.010225737989581324,12873,0.00848781072992819,0.011963665249234458
1994,17-29 J.,Hessen,1.0,0.010032799536947714,12873,0.00831117811842089,0.011754420955474538
1994,46-65 J.,Nordrhein-Westfalen,4.0,0.009839861084314104,12873,0.008134707941669279,0.01154501422695893
1994,30-45 J.,Bayern,2.0,0.009839861084314104,12873,0.008134707941669279,0.01154501422695893
1994,30-45 J.,Sachsen-Anhalt,1.0,0.009839861084314104,12873,0.008134707941669279,0.01154501422695893
1994,30-45 J.,Thueringen,1.0,0.009646922631680493,12873,0.007958404952392207,0.011335440310968779
1994,30-45 J.,Hessen,1.0,0.009646922631680493,12873,0.007958404952392207,0.011335440310968779
1994,30-45 J.,Berlin,1.0,0.009646922631680493,12873,0.007958404952392207,0.011335440310968779
1994,46-65 J.,Bayern,3.0,0.009646922631680493,12873,0.007958404952392207,0.011335440310968779
1994,46-65 J.,Sachsen,1.0,0.009068107273779664,12873,0.007430550316907648,0.01070566423065168
1994,30-45 J.,Sachsen,4.0,0.008875168821146055,12873,0.007254968639247865,0.010495369003044245
1994,46-65 J.,Niedersachsen,1.0,0.008875168821146055,12873,0.007254968639247865,0.010495369003044245
1994,17-29 J.,Baden-Wuerttemberg,2.0,0.008682230368512445,12873,0.007079581856173488,0.010284878880851403
1994,17-29 J.,Niedersachsen,3.0,0.008489291915878834,12873,0.006904396442657343,0.010074187389100325
1994,30-45 J.,Niedersachsen,1.0,0.008489291915878834,12873,0.006904396442657343,0.010074187389100325
1994,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.007910476557978005,12873,0.006380118895409154,0.009440834220546857
1994,30-45 J.,Sachsen,2.0,0.007910476557978005,12873,0.006380118895409154,0.009440834220546857
1994,30-45 J.,Mecklenburg-Vorpommern,1.0,0.007717538105344395,12873,0.006205811572090342,0.009229264638598448
1994,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.007717538105344395,12873,0.006205811572090342,0.009229264638598448
1994,46-65 J.,Niedersachsen,3.0,0.007717538105344395,12873,0.006205811572090342,0.009229264638598448
1994,30-45 J.,Thueringen,3.0,0.007331661200077175,12873,0.00585792596943511,0.00880539643071924
1994,17-29 J.,Sachsen,1.0,0.007331661200077175,12873,0.00585792596943511,0.00880539643071924
1994,46-65 J.,Sachsen,4.0,0.007331661200077175,12873,0.00585792596943511,0.00880539643071924
1994,17-29 J.,Nordrhein-Westfalen,4.0,0.007331661200077175,12873,0.00585792596943511,0.00880539643071924
