year,age_gr,bula_h,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Brandenburg,Comp. time,1.00000,58,4571,1.00000,1.00000
2009,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,46,4571,1.00000,1.00000
2009,46-65 y.,Saxony,Comp. time,0.56547,111,4571,0.56411,0.56682
2009,46-65 y.,Saxony,Some of both,0.29487,44,4571,0.29362,0.29612
2009,46-65 y.,Saxony,Not compensated,0.13967,40,4571,0.13872,0.14062
2009,46-65 y.,Saxony-Anhalt,Comp. time,0.67484,67,4571,0.67268,0.67700
2009,46-65 y.,Saxony-Anhalt,Not compensated,0.32516,35,4571,0.32300,0.32732
2009,46-65 y.,Thuringa,Comp. time,1.00000,71,4571,1.00000,1.00000
2010,17-29 y.,Lower Saxony,Comp. time,1.00000,54,6985,1.00000,1.00000
2010,17-29 y.,North Rhine-Westphalia,Comp. time,0.43412,82,6985,0.43301,0.43523
2010,17-29 y.,North Rhine-Westphalia,Some of both,0.24274,52,6985,0.24178,0.24370
2010,17-29 y.,North Rhine-Westphalia,Paid,0.11208,34,6985,0.11137,0.11278
2010,17-29 y.,North Rhine-Westphalia,Not compensated,0.21106,38,6985,0.21015,0.21197
2010,17-29 y.,Hesse,Comp. time,1.00000,37,6985,1.00000,1.00000
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Comp. time,1.00000,31,6985,1.00000,1.00000
2010,17-29 y.,Baden-Wuerttemberg,Comp. time,0.76744,93,6985,0.76634,0.76855
2010,17-29 y.,Baden-Wuerttemberg,Some of both,0.23256,36,6985,0.23145,0.23366
2010,17-29 y.,Bavaria,Comp. time,0.71246,118,6985,0.71127,0.71364
2010,17-29 y.,Bavaria,Some of both,0.28754,37,6985,0.28636,0.28873
2010,17-29 y.,Saxony,Comp. time,1.00000,57,6985,1.00000,1.00000
2010,30-45 y.,Schleswig-Holstein,Comp. time,1.00000,67,6985,1.00000,1.00000
2010,30-45 y.,Lower Saxony,Comp. time,0.48341,197,6985,0.48244,0.48437
2010,30-45 y.,Lower Saxony,Some of both,0.26889,92,6985,0.26803,0.26975
2010,30-45 y.,Lower Saxony,Paid,0.11874,47,6985,0.11812,0.11937
2010,30-45 y.,Lower Saxony,Not compensated,0.12896,52,6985,0.12831,0.12961
2010,30-45 y.,North Rhine-Westphalia,Comp. time,0.47179,357,6985,0.47111,0.47247
2010,30-45 y.,North Rhine-Westphalia,Some of both,0.22943,173,6985,0.22886,0.23000
2010,30-45 y.,North Rhine-Westphalia,Paid,0.13374,136,6985,0.13327,0.13420
2010,30-45 y.,North Rhine-Westphalia,Not compensated,0.16504,137,6985,0.16453,0.16554
2010,30-45 y.,Hesse,Comp. time,0.49905,158,6985,0.49796,0.50014
2010,30-45 y.,Hesse,Some of both,0.12634,49,6985,0.12562,0.12707
2010,30-45 y.,Hesse,Paid,0.09360,38,6985,0.09296,0.09423
2010,30-45 y.,Hesse,Not compensated,0.28101,82,6985,0.28003,0.28199
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.58227,106,6985,0.58081,0.58373
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.19506,41,6985,0.19389,0.19623
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.22267,33,6985,0.22144,0.22389
2010,30-45 y.,Baden-Wuerttemberg,Comp. time,0.49070,263,6985,0.48988,0.49152
2010,30-45 y.,Baden-Wuerttemberg,Some of both,0.14699,102,6985,0.14641,0.14757
2010,30-45 y.,Baden-Wuerttemberg,Paid,0.09024,69,6985,0.08977,0.09071
2010,30-45 y.,Baden-Wuerttemberg,Not compensated,0.27207,154,6985,0.27134,0.27280
2010,30-45 y.,Bavaria,Comp. time,0.56939,435,6985,0.56865,0.57013
2010,30-45 y.,Bavaria,Some of both,0.16605,117,6985,0.16550,0.16661
2010,30-45 y.,Bavaria,Paid,0.07394,60,6985,0.07355,0.07433
2010,30-45 y.,Bavaria,Not compensated,0.19062,132,6985,0.19003,0.19120
2010,30-45 y.,Berlin,Comp. time,0.68690,70,6985,0.68505,0.68875
2010,30-45 y.,Berlin,Not compensated,0.31310,32,6985,0.31125,0.31495
2010,30-45 y.,Brandenburg,Comp. time,1.00000,86,6985,1.00000,1.00000
2010,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,36,6985,1.00000,1.00000
2010,30-45 y.,Saxony,Comp. time,0.62067,172,6985,0.61939,0.62195
2010,30-45 y.,Saxony,Some of both,0.20629,60,6985,0.20523,0.20736
2010,30-45 y.,Saxony,Not compensated,0.17303,57,6985,0.17204,0.17403
2010,30-45 y.,Saxony-Anhalt,Comp. time,0.67602,79,6985,0.67390,0.67814
2010,30-45 y.,Saxony-Anhalt,Some of both,0.32398,33,6985,0.32186,0.32610
2010,30-45 y.,Thuringa,Comp. time,0.70556,88,6985,0.70340,0.70773
2010,30-45 y.,Thuringa,Some of both,0.29444,38,6985,0.29227,0.29660
2010,46-65 y.,Schleswig-Holstein,Comp. time,1.00000,50,6985,1.00000,1.00000
2010,46-65 y.,Lower Saxony,Comp. time,0.64120,129,6985,0.64009,0.64231
2010,46-65 y.,Lower Saxony,Some of both,0.15846,53,6985,0.15761,0.15931
2010,46-65 y.,Lower Saxony,Not compensated,0.20034,40,6985,0.19941,0.20127
2010,46-65 y.,North Rhine-Westphalia,Comp. time,0.50265,274,6985,0.50194,0.50337
2010,46-65 y.,North Rhine-Westphalia,Some of both,0.17583,87,6985,0.17529,0.17638
2010,46-65 y.,North Rhine-Westphalia,Paid,0.17208,72,6985,0.17154,0.17261
2010,46-65 y.,North Rhine-Westphalia,Not compensated,0.14944,112,6985,0.14893,0.14995
2010,46-65 y.,Hesse,Comp. time,0.55930,124,6985,0.55813,0.56047
2010,46-65 y.,Hesse,Some of both,0.19425,46,6985,0.19332,0.19518
2010,46-65 y.,Hesse,Not compensated,0.24645,59,6985,0.24544,0.24746
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.83121,101,6985,0.82999,0.83242
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.16879,31,6985,0.16758,0.17001
2010,46-65 y.,Baden-Wuerttemberg,Comp. time,0.56617,153,6985,0.56523,0.56712
2010,46-65 y.,Baden-Wuerttemberg,Some of both,0.22414,58,6985,0.22335,0.22494
2010,46-65 y.,Baden-Wuerttemberg,Not compensated,0.20968,79,6985,0.20891,0.21046
2010,46-65 y.,Bavaria,Comp. time,0.54647,242,6985,0.54567,0.54728
2010,46-65 y.,Bavaria,Some of both,0.13630,63,6985,0.13574,0.13685
2010,46-65 y.,Bavaria,Paid,0.09829,37,6985,0.09781,0.09878
2010,46-65 y.,Bavaria,Not compensated,0.21893,106,6985,0.21826,0.21960
2010,46-65 y.,Berlin,Comp. time,1.00000,61,6985,1.00000,1.00000
2010,46-65 y.,Brandenburg,Comp. time,1.00000,66,6985,1.00000,1.00000
2010,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,54,6985,1.00000,1.00000
2010,46-65 y.,Saxony,Comp. time,0.58331,118,6985,0.58199,0.58462
2010,46-65 y.,Saxony,Some of both,0.27460,52,6985,0.27341,0.27579
2010,46-65 y.,Saxony,Not compensated,0.14209,39,6985,0.14116,0.14302
2010,46-65 y.,Saxony-Anhalt,Comp. time,0.73020,68,6985,0.72821,0.73218
2010,46-65 y.,Saxony-Anhalt,Not compensated,0.26980,34,6985,0.26782,0.27179
2010,46-65 y.,Thuringa,Comp. time,1.00000,60,6985,1.00000,1.00000
2011,17-29 y.,Schleswig-Holstein,Comp. time,1.00000,31,8890,1.00000,1.00000
2011,17-29 y.,Lower Saxony,Comp. time,1.00000,65,8890,1.00000,1.00000
2011,17-29 y.,North Rhine-Westphalia,Comp. time,0.59935,102,8890,0.59813,0.60057
2011,17-29 y.,North Rhine-Westphalia,Some of both,0.21073,45,8890,0.20971,0.21174
2011,17-29 y.,North Rhine-Westphalia,Paid,0.18993,45,8890,0.18895,0.19091
2011,17-29 y.,Hesse,Comp. time,1.00000,38,8890,1.00000,1.00000
2011,17-29 y.,Baden-Wuerttemberg,Comp. time,0.79251,79,8890,0.79135,0.79367
2011,17-29 y.,Baden-Wuerttemberg,Some of both,0.20749,36,8890,0.20633,0.20865
2011,17-29 y.,Bavaria,Comp. time,0.57816,137,8890,0.57700,0.57933
2011,17-29 y.,Bavaria,Some of both,0.24790,43,8890,0.24688,0.24892
2011,17-29 y.,Bavaria,Not compensated,0.17394,37,8890,0.17305,0.17483
2011,17-29 y.,Saxony,Comp. time,0.61842,48,8890,0.61628,0.62056
2011,17-29 y.,Saxony,Some of both,0.38158,31,8890,0.37944,0.38372
2011,30-45 y.,Schleswig-Holstein,Comp. time,0.65759,82,8890,0.65561,0.65957
2011,30-45 y.,Schleswig-Holstein,Some of both,0.34241,43,8890,0.34043,0.34439
2011,30-45 y.,Lower Saxony,Comp. time,0.48471,233,8890,0.48372,0.48569
2011,30-45 y.,Lower Saxony,Some of both,0.21670,104,8890,0.21589,0.21752
2011,30-45 y.,Lower Saxony,Paid,0.14768,60,8890,0.14698,0.14839
2011,30-45 y.,Lower Saxony,Not compensated,0.15090,65,8890,0.15020,0.15161
2011,30-45 y.,North Rhine-Westphalia,Comp. time,0.44365,377,8890,0.44296,0.44434
2011,30-45 y.,North Rhine-Westphalia,Some of both,0.21522,174,8890,0.21465,0.21579
2011,30-45 y.,North Rhine-Westphalia,Paid,0.14993,161,8890,0.14943,0.15042
2011,30-45 y.,North Rhine-Westphalia,Not compensated,0.19120,167,8890,0.19066,0.19175
2011,30-45 y.,Hesse,Comp. time,0.50296,170,8890,0.50183,0.50410
2011,30-45 y.,Hesse,Some of both,0.16219,73,8890,0.16136,0.16303
2011,30-45 y.,Hesse,Paid,0.08313,41,8890,0.08250,0.08375
2011,30-45 y.,Hesse,Not compensated,0.25171,77,8890,0.25073,0.25270
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.54455,123,8890,0.54309,0.54602
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.18521,42,8890,0.18407,0.18635
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.12227,34,8890,0.12130,0.12323
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.14797,35,8890,0.14692,0.14901
2011,30-45 y.,Baden-Wuerttemberg,Comp. time,0.43004,323,8890,0.42922,0.43086
2011,30-45 y.,Baden-Wuerttemberg,Some of both,0.19841,142,8890,0.19775,0.19907
2011,30-45 y.,Baden-Wuerttemberg,Paid,0.11773,84,8890,0.11719,0.11826
2011,30-45 y.,Baden-Wuerttemberg,Not compensated,0.25382,163,8890,0.25309,0.25454
2011,30-45 y.,Bavaria,Comp. time,0.50885,454,8890,0.50806,0.50963
2011,30-45 y.,Bavaria,Some of both,0.21690,160,8890,0.21625,0.21755
2011,30-45 y.,Bavaria,Paid,0.07362,71,8890,0.07321,0.07403
2011,30-45 y.,Bavaria,Not compensated,0.20063,159,8890,0.20000,0.20126
2011,30-45 y.,Berlin,Comp. time,0.67905,79,8890,0.67705,0.68105
2011,30-45 y.,Berlin,Not compensated,0.32095,36,8890,0.31895,0.32295
2011,30-45 y.,Brandenburg,Comp. time,0.73107,86,8890,0.72913,0.73300
2011,30-45 y.,Brandenburg,Some of both,0.26893,32,8890,0.26700,0.27087
2011,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,51,8890,1.00000,1.00000
2011,30-45 y.,Saxony,Comp. time,0.53919,187,8890,0.53791,0.54047
2011,30-45 y.,Saxony,Some of both,0.22989,73,8890,0.22882,0.23097
2011,30-45 y.,Saxony,Paid,0.08430,31,8890,0.08359,0.08501
2011,30-45 y.,Saxony,Not compensated,0.14662,61,8890,0.14571,0.14752
2011,30-45 y.,Saxony-Anhalt,Comp. time,0.60200,92,8890,0.59973,0.60427
2011,30-45 y.,Saxony-Anhalt,Some of both,0.39800,44,8890,0.39573,0.40027
2011,30-45 y.,Thuringa,Comp. time,0.47855,101,8890,0.47636,0.48074
2011,30-45 y.,Thuringa,Some of both,0.19582,31,8890,0.19408,0.19756
2011,30-45 y.,Thuringa,Not compensated,0.32563,35,8890,0.32357,0.32769
2011,46-65 y.,Schleswig-Holstein,Comp. time,1.00000,69,8890,1.00000,1.00000
2011,46-65 y.,Lower Saxony,Comp. time,0.47897,176,8890,0.47794,0.47999
2011,46-65 y.,Lower Saxony,Some of both,0.18271,73,8890,0.18192,0.18350
2011,46-65 y.,Lower Saxony,Paid,0.14403,56,8890,0.14331,0.14475
2011,46-65 y.,Lower Saxony,Not compensated,0.19429,68,8890,0.19348,0.19510
2011,46-65 y.,North Rhine-Westphalia,Comp. time,0.47621,362,8890,0.47552,0.47690
2011,46-65 y.,North Rhine-Westphalia,Some of both,0.18176,130,8890,0.18122,0.18229
2011,46-65 y.,North Rhine-Westphalia,Paid,0.15525,91,8890,0.15475,0.15575
2011,46-65 y.,North Rhine-Westphalia,Not compensated,0.18678,161,8890,0.18624,0.18732
2011,46-65 y.,Hesse,Comp. time,0.48536,149,8890,0.48424,0.48647
2011,46-65 y.,Hesse,Some of both,0.18771,59,8890,0.18684,0.18858
2011,46-65 y.,Hesse,Paid,0.10200,34,8890,0.10133,0.10268
2011,46-65 y.,Hesse,Not compensated,0.22493,71,8890,0.22400,0.22586
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.46850,112,8890,0.46718,0.46981
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Some of both,0.20211,34,8890,0.20105,0.20317
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,0.20353,31,8890,0.20247,0.20459
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.12586,38,8890,0.12499,0.12674
2011,46-65 y.,Baden-Wuerttemberg,Comp. time,0.40821,196,8890,0.40734,0.40908
2011,46-65 y.,Baden-Wuerttemberg,Some of both,0.23965,95,8890,0.23889,0.24040
2011,46-65 y.,Baden-Wuerttemberg,Paid,0.13778,49,8890,0.13717,0.13839
2011,46-65 y.,Baden-Wuerttemberg,Not compensated,0.21437,121,8890,0.21364,0.21510
2011,46-65 y.,Bavaria,Comp. time,0.55520,332,8890,0.55441,0.55599
2011,46-65 y.,Bavaria,Some of both,0.15382,95,8890,0.15325,0.15440
2011,46-65 y.,Bavaria,Paid,0.09161,57,8890,0.09115,0.09207
2011,46-65 y.,Bavaria,Not compensated,0.19936,149,8890,0.19873,0.20000
2011,46-65 y.,Berlin,Comp. time,0.73052,88,8890,0.72906,0.73197
2011,46-65 y.,Berlin,Not compensated,0.26948,40,8890,0.26803,0.27094
2011,46-65 y.,Brandenburg,Comp. time,0.82899,101,8890,0.82755,0.83042
2011,46-65 y.,Brandenburg,Not compensated,0.17101,32,8890,0.16958,0.17245
2011,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,56,8890,1.00000,1.00000
2011,46-65 y.,Saxony,Comp. time,0.59818,140,8890,0.59692,0.59945
2011,46-65 y.,Saxony,Some of both,0.20506,51,8890,0.20402,0.20610
2011,46-65 y.,Saxony,Not compensated,0.19676,54,8890,0.19573,0.19778
2011,46-65 y.,Saxony-Anhalt,Comp. time,0.80314,82,8890,0.80131,0.80496
2011,46-65 y.,Saxony-Anhalt,Not compensated,0.19686,32,8890,0.19504,0.19869
2011,46-65 y.,Thuringa,Comp. time,0.64681,74,8890,0.64470,0.64891
2011,46-65 y.,Thuringa,Not compensated,0.35319,39,8890,0.35109,0.35530
2012,17-29 y.,Lower Saxony,Comp. time,1.00000,53,8957,1.00000,1.00000
2012,17-29 y.,North Rhine-Westphalia,Comp. time,0.52071,111,8957,0.51964,0.52177
2012,17-29 y.,North Rhine-Westphalia,Some of both,0.19523,41,8957,0.19438,0.19608
2012,17-29 y.,North Rhine-Westphalia,Paid,0.11644,47,8957,0.11575,0.11713
2012,17-29 y.,North Rhine-Westphalia,Not compensated,0.16762,37,8957,0.16683,0.16842
2012,17-29 y.,Hesse,Comp. time,1.00000,40,8957,1.00000,1.00000
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Comp. time,1.00000,33,8957,1.00000,1.00000
2012,17-29 y.,Baden-Wuerttemberg,Comp. time,0.74221,88,8957,0.74102,0.74340
2012,17-29 y.,Baden-Wuerttemberg,Some of both,0.25779,43,8957,0.25660,0.25898
2012,17-29 y.,Bavaria,Comp. time,0.56533,142,8957,0.56415,0.56650
2012,17-29 y.,Bavaria,Some of both,0.28320,56,8957,0.28213,0.28427
2012,17-29 y.,Bavaria,Not compensated,0.15147,37,8957,0.15062,0.15233
2012,17-29 y.,Saxony,Comp. time,0.74541,47,8957,0.74355,0.74726
2012,17-29 y.,Saxony,Some of both,0.25459,32,8957,0.25274,0.25645
2012,30-45 y.,Schleswig-Holstein,Comp. time,0.65012,102,8957,0.64824,0.65199
2012,30-45 y.,Schleswig-Holstein,Some of both,0.34988,44,8957,0.34801,0.35176
2012,30-45 y.,Lower Saxony,Comp. time,0.51604,228,8957,0.51505,0.51704
2012,30-45 y.,Lower Saxony,Some of both,0.23692,100,8957,0.23607,0.23776
2012,30-45 y.,Lower Saxony,Paid,0.12708,70,8957,0.12642,0.12774
2012,30-45 y.,Lower Saxony,Not compensated,0.11996,47,8957,0.11931,0.12061
2012,30-45 y.,North Rhine-Westphalia,Comp. time,0.48893,407,8957,0.48823,0.48963
2012,30-45 y.,North Rhine-Westphalia,Some of both,0.19645,172,8957,0.19590,0.19701
2012,30-45 y.,North Rhine-Westphalia,Paid,0.14720,134,8957,0.14670,0.14769
2012,30-45 y.,North Rhine-Westphalia,Not compensated,0.16742,147,8957,0.16689,0.16794
2012,30-45 y.,Hesse,Comp. time,0.46697,167,8957,0.46580,0.46814
2012,30-45 y.,Hesse,Some of both,0.17895,63,8957,0.17805,0.17985
2012,30-45 y.,Hesse,Paid,0.07731,37,8957,0.07668,0.07794
2012,30-45 y.,Hesse,Not compensated,0.27677,76,8957,0.27572,0.27782
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.65744,121,8957,0.65603,0.65886
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.20510,44,8957,0.20389,0.20631
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.13746,31,8957,0.13643,0.13849
2012,30-45 y.,Baden-Wuerttemberg,Comp. time,0.43620,318,8957,0.43536,0.43703
2012,30-45 y.,Baden-Wuerttemberg,Some of both,0.24290,146,8957,0.24218,0.24362
2012,30-45 y.,Baden-Wuerttemberg,Paid,0.11316,71,8957,0.11263,0.11370
2012,30-45 y.,Baden-Wuerttemberg,Not compensated,0.20774,133,8957,0.20706,0.20843
2012,30-45 y.,Bavaria,Comp. time,0.50987,436,8957,0.50908,0.51066
2012,30-45 y.,Bavaria,Some of both,0.19528,145,8957,0.19465,0.19590
2012,30-45 y.,Bavaria,Paid,0.09798,88,8957,0.09751,0.09845
2012,30-45 y.,Bavaria,Not compensated,0.19687,144,8957,0.19624,0.19750
2012,30-45 y.,Berlin,Comp. time,0.71851,87,8957,0.71686,0.72017
2012,30-45 y.,Berlin,Not compensated,0.28149,36,8957,0.27983,0.28314
2012,30-45 y.,Brandenburg,Comp. time,0.62843,75,8957,0.62625,0.63060
2012,30-45 y.,Brandenburg,Some of both,0.37157,40,8957,0.36940,0.37375
2012,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,54,8957,1.00000,1.00000
2012,30-45 y.,Saxony,Comp. time,0.60605,192,8957,0.60465,0.60745
2012,30-45 y.,Saxony,Some of both,0.23679,69,8957,0.23557,0.23801
2012,30-45 y.,Saxony,Not compensated,0.15715,49,8957,0.15611,0.15820
2012,30-45 y.,Saxony-Anhalt,Comp. time,0.57107,95,8957,0.56894,0.57319
2012,30-45 y.,Saxony-Anhalt,Some of both,0.42893,40,8957,0.42681,0.43106
2012,30-45 y.,Thuringa,Comp. time,0.56206,89,8957,0.55967,0.56446
2012,30-45 y.,Thuringa,Some of both,0.43794,43,8957,0.43554,0.44033
2012,46-65 y.,Schleswig-Holstein,Comp. time,1.00000,80,8957,1.00000,1.00000
2012,46-65 y.,Lower Saxony,Comp. time,0.50401,189,8957,0.50304,0.50498
2012,46-65 y.,Lower Saxony,Some of both,0.20159,81,8957,0.20081,0.20237
2012,46-65 y.,Lower Saxony,Paid,0.13613,40,8957,0.13547,0.13680
2012,46-65 y.,Lower Saxony,Not compensated,0.15826,66,8957,0.15755,0.15897
2012,46-65 y.,North Rhine-Westphalia,Comp. time,0.47353,394,8957,0.47288,0.47418
2012,46-65 y.,North Rhine-Westphalia,Some of both,0.19382,138,8957,0.19331,0.19433
2012,46-65 y.,North Rhine-Westphalia,Paid,0.15642,112,8957,0.15595,0.15689
2012,46-65 y.,North Rhine-Westphalia,Not compensated,0.17623,175,8957,0.17574,0.17672
2012,46-65 y.,Hesse,Comp. time,0.51071,182,8957,0.50963,0.51178
2012,46-65 y.,Hesse,Some of both,0.23485,69,8957,0.23394,0.23576
2012,46-65 y.,Hesse,Not compensated,0.25444,82,8957,0.25351,0.25538
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.61647,133,8957,0.61517,0.61776
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Some of both,0.22401,42,8957,0.22290,0.22512
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.15952,43,8957,0.15855,0.16049
2012,46-65 y.,Baden-Wuerttemberg,Comp. time,0.46937,239,8957,0.46854,0.47019
2012,46-65 y.,Baden-Wuerttemberg,Some of both,0.23409,117,8957,0.23339,0.23479
2012,46-65 y.,Baden-Wuerttemberg,Paid,0.12418,52,8957,0.12364,0.12473
2012,46-65 y.,Baden-Wuerttemberg,Not compensated,0.17236,107,8957,0.17174,0.17299
2012,46-65 y.,Bavaria,Comp. time,0.54970,376,8957,0.54894,0.55046
2012,46-65 y.,Bavaria,Some of both,0.17046,114,8957,0.16989,0.17104
2012,46-65 y.,Bavaria,Paid,0.09201,51,8957,0.09157,0.09245
2012,46-65 y.,Bavaria,Not compensated,0.18783,153,8957,0.18723,0.18842
2012,46-65 y.,Berlin,Comp. time,0.79569,94,8957,0.79438,0.79700
2012,46-65 y.,Berlin,Not compensated,0.20431,35,8957,0.20300,0.20562
2012,46-65 y.,Brandenburg,Comp. time,1.00000,93,8957,1.00000,1.00000
2012,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,75,8957,1.00000,1.00000
2012,46-65 y.,Saxony,Comp. time,0.52731,147,8957,0.52604,0.52859
2012,46-65 y.,Saxony,Some of both,0.33503,80,8957,0.33382,0.33624
2012,46-65 y.,Saxony,Not compensated,0.13766,48,8957,0.13678,0.13854
2012,46-65 y.,Saxony-Anhalt,Comp. time,0.80764,83,8957,0.80590,0.80937
2012,46-65 y.,Saxony-Anhalt,Not compensated,0.19236,32,8957,0.19063,0.19410
2012,46-65 y.,Thuringa,Comp. time,1.00000,88,8957,1.00000,1.00000
2013,17-29 y.,Lower Saxony,Comp. time,0.70968,94,9745,0.70838,0.71099
2013,17-29 y.,Lower Saxony,Some of both,0.10666,36,9745,0.10577,0.10754
2013,17-29 y.,Lower Saxony,Paid,0.18366,31,9745,0.18255,0.18477
2013,17-29 y.,North Rhine-Westphalia,Comp. time,0.50143,124,9745,0.50027,0.50258
2013,17-29 y.,North Rhine-Westphalia,Some of both,0.21246,61,9745,0.21151,0.21341
2013,17-29 y.,North Rhine-Westphalia,Paid,0.16656,53,9745,0.16570,0.16743
2013,17-29 y.,North Rhine-Westphalia,Not compensated,0.11955,36,9745,0.11880,0.12030
2013,17-29 y.,Hesse,Comp. time,0.68503,54,9745,0.68318,0.68687
2013,17-29 y.,Hesse,Some of both,0.31497,31,9745,0.31313,0.31682
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Comp. time,1.00000,47,9745,1.00000,1.00000
2013,17-29 y.,Baden-Wuerttemberg,Comp. time,0.65892,132,9745,0.65771,0.66012
2013,17-29 y.,Baden-Wuerttemberg,Some of both,0.18061,44,9745,0.17963,0.18159
2013,17-29 y.,Baden-Wuerttemberg,Not compensated,0.16047,33,9745,0.15954,0.16140
2013,17-29 y.,Bavaria,Comp. time,0.50373,147,9745,0.50251,0.50495
2013,17-29 y.,Bavaria,Some of both,0.25065,61,9745,0.24959,0.25171
2013,17-29 y.,Bavaria,Paid,0.12047,31,9745,0.11967,0.12126
2013,17-29 y.,Bavaria,Not compensated,0.12515,39,9745,0.12434,0.12596
2013,17-29 y.,Saxony,Comp. time,1.00000,49,9745,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,Comp. time,0.62352,93,9745,0.62150,0.62554
2013,30-45 y.,Schleswig-Holstein,Some of both,0.21023,32,9745,0.20853,0.21193
2013,30-45 y.,Schleswig-Holstein,Not compensated,0.16625,32,9745,0.16469,0.16780
2013,30-45 y.,Hamburg,Comp. time,1.00000,42,9745,1.00000,1.00000
2013,30-45 y.,Lower Saxony,Comp. time,0.50689,239,9745,0.50582,0.50796
2013,30-45 y.,Lower Saxony,Some of both,0.21467,94,9745,0.21379,0.21554
2013,30-45 y.,Lower Saxony,Paid,0.12388,82,9745,0.12317,0.12458
2013,30-45 y.,Lower Saxony,Not compensated,0.15457,59,9745,0.15380,0.15534
2013,30-45 y.,North Rhine-Westphalia,Comp. time,0.44893,434,9745,0.44822,0.44965
2013,30-45 y.,North Rhine-Westphalia,Some of both,0.24995,214,9745,0.24932,0.25057
2013,30-45 y.,North Rhine-Westphalia,Paid,0.13475,168,9745,0.13426,0.13524
2013,30-45 y.,North Rhine-Westphalia,Not compensated,0.16637,160,9745,0.16583,0.16690
2013,30-45 y.,Hesse,Comp. time,0.49969,184,9745,0.49849,0.50090
2013,30-45 y.,Hesse,Some of both,0.19536,74,9745,0.19440,0.19632
2013,30-45 y.,Hesse,Paid,0.08353,53,9745,0.08286,0.08420
2013,30-45 y.,Hesse,Not compensated,0.22142,69,9745,0.22041,0.22242
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.56999,129,9745,0.56847,0.57152
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.22924,59,9745,0.22794,0.23053
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.20077,44,9745,0.19954,0.20200
2013,30-45 y.,Baden-Wuerttemberg,Comp. time,0.45093,352,9745,0.45003,0.45184
2013,30-45 y.,Baden-Wuerttemberg,Some of both,0.20881,159,9745,0.20808,0.20955
2013,30-45 y.,Baden-Wuerttemberg,Paid,0.11100,88,9745,0.11043,0.11157
2013,30-45 y.,Baden-Wuerttemberg,Not compensated,0.22925,132,9745,0.22849,0.23002
2013,30-45 y.,Bavaria,Comp. time,0.52927,475,9745,0.52846,0.53007
2013,30-45 y.,Bavaria,Some of both,0.17699,170,9745,0.17637,0.17760
2013,30-45 y.,Bavaria,Paid,0.08713,91,9745,0.08668,0.08759
2013,30-45 y.,Bavaria,Not compensated,0.20661,136,9745,0.20596,0.20727
2013,30-45 y.,Berlin,Comp. time,0.68939,88,9745,0.68763,0.69115
2013,30-45 y.,Berlin,Not compensated,0.31061,34,9745,0.30885,0.31237
2013,30-45 y.,Brandenburg,Comp. time,0.58951,69,9745,0.58697,0.59205
2013,30-45 y.,Brandenburg,Some of both,0.41049,37,9745,0.40795,0.41303
2013,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,53,9745,1.00000,1.00000
2013,30-45 y.,Saxony,Comp. time,0.59186,185,9745,0.59052,0.59320
2013,30-45 y.,Saxony,Some of both,0.26629,59,9745,0.26509,0.26750
2013,30-45 y.,Saxony,Not compensated,0.14184,51,9745,0.14089,0.14279
