"plb0195_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","1995","17-34","Niedersachsen","88","0.3771747569574","0.313984767324913","0.440364746589888"
"Abgefeiert","1995","17-34","Bremen","","","",""
"Abgefeiert","1995","17-34","Nordrhein-Westfalen","138","0.35175709219115","0.306934686238161","0.396579498144139"
"Abgefeiert","1995","17-34","Hessen","79","0.603911448976249","0.524029321803784","0.683793576148713"
"Abgefeiert","1995","17-34","Rheinland-Pfalz,Saarland","36","0.306158559671113","0.224373966779996","0.387943152562231"
"Abgefeiert","1995","17-34","Baden-Wuerttemberg","109","0.328695132975132","0.280103957931031","0.377286308019234"
"Abgefeiert","1995","17-34","Bayern","135","0.398478752947097","0.346207704469675","0.450749801424518"
"Abgefeiert","1995","17-34","Berlin","38","0.439912461221164","0.333762574448906","0.546062347993421"
"Abgefeiert","1995","17-34","Brandenburg","43","0.391472836633745","0.293838343633468","0.489107329634021"
"Abgefeiert","1995","17-34","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1995","17-34","Sachsen","81","0.403566861801073","0.334882370393623","0.472251353208522"
"Abgefeiert","1995","17-34","Sachsen-Anhalt","44","0.33532436506376","0.247498176344399","0.423150553783122"
"Abgefeiert","1995","17-34","Thueringen","45","0.390541434036702","0.299781901017509","0.481300967055896"
"Abgefeiert","1995","35-65","Schleswig-Holstein","","","",""
"Abgefeiert","1995","35-65","Hamburg","","","",""
"Abgefeiert","1995","35-65","Niedersachsen","80","0.404768341454135","0.339460624220191","0.47007605868808"
"Abgefeiert","1995","35-65","Bremen","","","",""
"Abgefeiert","1995","35-65","Nordrhein-Westfalen","183","0.321583178317099","0.284425487986079","0.35874086864812"
"Abgefeiert","1995","35-65","Hessen","71","0.345614123574584","0.283055915053782","0.408172332095387"
"Abgefeiert","1995","35-65","Rheinland-Pfalz,Saarland","43","0.341172366206603","0.262638514070763","0.419706218342443"
"Abgefeiert","1995","35-65","Baden-Wuerttemberg","117","0.321096939211321","0.273132500635866","0.369061377786776"
"Abgefeiert","1995","35-65","Bayern","144","0.416327608896365","0.365894325835681","0.46676089195705"
"Abgefeiert","1995","35-65","Berlin","71","0.446789603074443","0.368773817163729","0.524805388985157"
"Abgefeiert","1995","35-65","Brandenburg","55","0.355761022638285","0.280149077358141","0.431372967918429"
"Abgefeiert","1995","35-65","Mecklenburg-Vorpommern","49","0.427442746512942","0.337416833873439","0.517468659152444"
"Abgefeiert","1995","35-65","Sachsen","126","0.386261344297219","0.330980798577525","0.441541890016914"
"Abgefeiert","1995","35-65","Sachsen-Anhalt","72","0.413608926415161","0.343023358295001","0.484194494535321"
"Abgefeiert","1995","35-65","Thueringen","76","0.396530654985363","0.325461952325042","0.467599357645684"
"Abgefeiert","1995","66 +","Schleswig-Holstein","","","",""
"Abgefeiert","1995","66 +","Hamburg","","","",""
"Abgefeiert","1995","66 +","Niedersachsen","","","",""
"Abgefeiert","1995","66 +","Bremen","","","",""
"Abgefeiert","1995","66 +","Nordrhein-Westfalen","","","",""
"Abgefeiert","1995","66 +","Hessen","","","",""
"Abgefeiert","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","1995","66 +","Baden-Wuerttemberg","","","",""
"Abgefeiert","1995","66 +","Bayern","","","",""
"Abgefeiert","1995","66 +","Berlin","","","",""
"Abgefeiert","1995","66 +","Brandenburg","","","",""
"Abgefeiert","1995","66 +","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1995","66 +","Sachsen","","","",""
"Abgefeiert","1995","66 +","Sachsen-Anhalt","","","",""
"Abgefeiert","1995","66 +","Thueringen","","","",""
"Teils, teils","1995","17-34","Schleswig-Holstein","","","",""
"Teils, teils","1995","17-34","Hamburg","","","",""
"Teils, teils","1995","17-34","Niedersachsen","41","0.196369585992813","0.144578005301289","0.248161166684336"
"Teils, teils","1995","17-34","Bremen","","","",""
"Teils, teils","1995","17-34","Nordrhein-Westfalen","63","0.140718525694696","0.108078671584178","0.173358379805215"
"Teils, teils","1995","17-34","Hessen","","","",""
"Teils, teils","1995","17-34","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1995","17-34","Baden-Wuerttemberg","72","0.182113514225111","0.142190946128482","0.222036082321741"
"Teils, teils","1995","17-34","Bayern","69","0.21467936586868","0.170841258422166","0.258517473315195"
"Teils, teils","1995","17-34","Berlin","","","",""
"Teils, teils","1995","17-34","Brandenburg","","","",""
"Teils, teils","1995","17-34","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1995","17-34","Sachsen","46","0.229378522953507","0.170518966438172","0.288238079468842"
"Teils, teils","1995","17-34","Sachsen-Anhalt","","","",""
"Teils, teils","1995","17-34","Thueringen","","","",""
"Teils, teils","1995","35-65","Schleswig-Holstein","","","",""
"Teils, teils","1995","35-65","Hamburg","","","",""
"Teils, teils","1995","35-65","Niedersachsen","","","",""
"Teils, teils","1995","35-65","Bremen","","","",""
"Teils, teils","1995","35-65","Nordrhein-Westfalen","87","0.130232354440275","0.103458258472598","0.157006450407952"
"Teils, teils","1995","35-65","Hessen","50","0.235808480502266","0.179967579045116","0.291649381959416"
"Teils, teils","1995","35-65","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1995","35-65","Baden-Wuerttemberg","75","0.229299245357869","0.186113382225459","0.272485108490278"
"Teils, teils","1995","35-65","Bayern","58","0.137572397152541","0.102331899288364","0.172812895016718"
"Teils, teils","1995","35-65","Berlin","33","0.214170629595147","0.149793756731762","0.278547502458532"
"Teils, teils","1995","35-65","Brandenburg","37","0.23737145639601","0.17017312243199","0.30456979036003"
"Teils, teils","1995","35-65","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1995","35-65","Sachsen","47","0.133414102775167","0.0948088289298576","0.172019376620477"
"Teils, teils","1995","35-65","Sachsen-Anhalt","39","0.18542495394323","0.129722166490372","0.241127741396088"
"Teils, teils","1995","35-65","Thueringen","","","",""
"Teils, teils","1995","66 +","Schleswig-Holstein","","","",""
"Teils, teils","1995","66 +","Hamburg","","","",""
"Teils, teils","1995","66 +","Niedersachsen","","","",""
"Teils, teils","1995","66 +","Bremen","","","",""
"Teils, teils","1995","66 +","Nordrhein-Westfalen","","","",""
"Teils, teils","1995","66 +","Hessen","","","",""
"Teils, teils","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1995","66 +","Baden-Wuerttemberg","","","",""
"Teils, teils","1995","66 +","Bayern","","","",""
"Teils, teils","1995","66 +","Berlin","","","",""
"Teils, teils","1995","66 +","Brandenburg","","","",""
"Teils, teils","1995","66 +","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1995","66 +","Sachsen","","","",""
"Teils, teils","1995","66 +","Sachsen-Anhalt","","","",""
"Teils, teils","1995","66 +","Thueringen","","","",""
"Bezahlt","1995","17-34","Schleswig-Holstein","","","",""
"Bezahlt","1995","17-34","Hamburg","","","",""
"Bezahlt","1995","17-34","Niedersachsen","74","0.32150130554225","0.260609374058525","0.382393237025974"
"Bezahlt","1995","17-34","Bremen","","","",""
"Bezahlt","1995","17-34","Nordrhein-Westfalen","173","0.35551707170384","0.310586619938003","0.400447523469677"
"Bezahlt","1995","17-34","Hessen","","","",""
"Bezahlt","1995","17-34","Rheinland-Pfalz,Saarland","50","0.40665911105822","0.319495428948876","0.493822793167565"
"Bezahlt","1995","17-34","Baden-Wuerttemberg","129","0.289067151478407","0.242173448452717","0.335960854504097"
"Bezahlt","1995","17-34","Bayern","96","0.279176086360556","0.231281454322686","0.327070718398426"
"Bezahlt","1995","17-34","Berlin","","","",""
"Bezahlt","1995","17-34","Brandenburg","","","",""
"Bezahlt","1995","17-34","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1995","17-34","Sachsen","47","0.251023822341676","0.190320630586384","0.311727014096968"
"Bezahlt","1995","17-34","Sachsen-Anhalt","32","0.307119011058815","0.221302812062995","0.392935210054634"
"Bezahlt","1995","17-34","Thueringen","35","0.321857214572963","0.234945403723184","0.408769025422742"
"Bezahlt","1995","35-65","Schleswig-Holstein","","","",""
"Bezahlt","1995","35-65","Hamburg","","","",""
"Bezahlt","1995","35-65","Niedersachsen","76","0.30382416862565","0.242632984945789","0.36501535230551"
"Bezahlt","1995","35-65","Bremen","","","",""
"Bezahlt","1995","35-65","Nordrhein-Westfalen","233","0.337100048454378","0.299494048031621","0.374706048877135"
"Bezahlt","1995","35-65","Hessen","67","0.243381809067435","0.18693309530832","0.29983052282655"
"Bezahlt","1995","35-65","Rheinland-Pfalz,Saarland","59","0.386557006118666","0.305893340649532","0.4672206715878"
"Bezahlt","1995","35-65","Baden-Wuerttemberg","129","0.281200322498381","0.235014440333369","0.327386204663392"
"Bezahlt","1995","35-65","Bayern","100","0.224835084753494","0.18212365062781","0.267546518879177"
"Bezahlt","1995","35-65","Berlin","31","0.189311361597648","0.127835988290005","0.25078673490529"
"Bezahlt","1995","35-65","Brandenburg","30","0.194645287875195","0.132113149555785","0.257177426194605"
"Bezahlt","1995","35-65","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1995","35-65","Sachsen","59","0.211611178667416","0.165236651889497","0.257985705445334"
"Bezahlt","1995","35-65","Sachsen-Anhalt","35","0.193496028804308","0.136876458257446","0.25011559935117"
"Bezahlt","1995","35-65","Thueringen","36","0.223786906320231","0.163236060299201","0.284337752341262"
"Bezahlt","1995","66 +","Schleswig-Holstein","","","",""
"Bezahlt","1995","66 +","Hamburg","","","",""
"Bezahlt","1995","66 +","Niedersachsen","","","",""
"Bezahlt","1995","66 +","Bremen","","","",""
"Bezahlt","1995","66 +","Nordrhein-Westfalen","","","",""
"Bezahlt","1995","66 +","Hessen","","","",""
"Bezahlt","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","1995","66 +","Baden-Wuerttemberg","","","",""
"Bezahlt","1995","66 +","Bayern","","","",""
"Bezahlt","1995","66 +","Berlin","","","",""
"Bezahlt","1995","66 +","Brandenburg","","","",""
"Bezahlt","1995","66 +","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1995","66 +","Sachsen","","","",""
"Bezahlt","1995","66 +","Sachsen-Anhalt","","","",""
"Bezahlt","1995","66 +","Thueringen","","","",""
"Nicht abgegolten","1995","17-34","Schleswig-Holstein","","","",""
"Nicht abgegolten","1995","17-34","Hamburg","","","",""
"Nicht abgegolten","1995","17-34","Niedersachsen","","","",""
"Nicht abgegolten","1995","17-34","Bremen","","","",""
"Nicht abgegolten","1995","17-34","Nordrhein-Westfalen","62","0.152007310410313","0.118307059224835","0.185707561595792"
"Nicht abgegolten","1995","17-34","Hessen","","","",""
"Nicht abgegolten","1995","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","1995","17-34","Baden-Wuerttemberg","49","0.20012420132135","0.158737391538733","0.241511011103966"
"Nicht abgegolten","1995","17-34","Bayern","37","0.107665794823667","0.0745728217148181","0.140758767932516"
"Nicht abgegolten","1995","17-34","Berlin","","","",""
"Nicht abgegolten","1995","17-34","Brandenburg","","","",""
"Nicht abgegolten","1995","17-34","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1995","17-34","Sachsen","","","",""
"Nicht abgegolten","1995","17-34","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1995","17-34","Thueringen","","","",""
"Nicht abgegolten","1995","35-65","Schleswig-Holstein","","","",""
"Nicht abgegolten","1995","35-65","Hamburg","","","",""
"Nicht abgegolten","1995","35-65","Niedersachsen","34","0.158950512052436","0.110303074961647","0.207597949143225"
"Nicht abgegolten","1995","35-65","Bremen","","","",""
"Nicht abgegolten","1995","35-65","Nordrhein-Westfalen","104","0.211084418788247","0.178620787229561","0.243548050346934"
"Nicht abgegolten","1995","35-65","Hessen","34","0.175195586855715","0.125191134777367","0.225200038934062"
"Nicht abgegolten","1995","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","1995","35-65","Baden-Wuerttemberg","43","0.168403492932429","0.129959430397239","0.20684755546762"
"Nicht abgegolten","1995","35-65","Bayern","65","0.2212649091976","0.178796479461234","0.263733338933966"
"Nicht abgegolten","1995","35-65","Berlin","","","",""
"Nicht abgegolten","1995","35-65","Brandenburg","32","0.21222223309051","0.147644167687367","0.276800298493654"
"Nicht abgegolten","1995","35-65","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1995","35-65","Sachsen","66","0.268713374260198","0.218383202138812","0.319043546381583"
"Nicht abgegolten","1995","35-65","Sachsen-Anhalt","41","0.207470090837301","0.14935179560368","0.265588386070921"
"Nicht abgegolten","1995","35-65","Thueringen","43","0.234788793701235","0.173208502248145","0.296369085154324"
"Nicht abgegolten","1995","66 +","Schleswig-Holstein","","","",""
"Nicht abgegolten","1995","66 +","Hamburg","","","",""
"Nicht abgegolten","1995","66 +","Niedersachsen","","","",""
"Nicht abgegolten","1995","66 +","Bremen","","","",""
"Nicht abgegolten","1995","66 +","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","1995","66 +","Hessen","","","",""
"Nicht abgegolten","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","1995","66 +","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","1995","66 +","Bayern","","","",""
"Nicht abgegolten","1995","66 +","Berlin","","","",""
"Nicht abgegolten","1995","66 +","Brandenburg","","","",""
"Nicht abgegolten","1995","66 +","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1995","66 +","Sachsen","","","",""
"Nicht abgegolten","1995","66 +","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1995","66 +","Thueringen","","","",""
"Abgefeiert","1996","17-34","Schleswig-Holstein","","","",""
"Abgefeiert","1996","17-34","Hamburg","","","",""
"Abgefeiert","1996","17-34","Niedersachsen","94","0.439944274400253","0.376071092079858","0.503817456720648"
"Abgefeiert","1996","17-34","Bremen","","","",""
"Abgefeiert","1996","17-34","Nordrhein-Westfalen","147","0.409979464890464","0.361841190244396","0.458117739536532"
"Abgefeiert","1996","17-34","Hessen","70","0.537238013466678","0.456634934963879","0.617841091969478"
"Abgefeiert","1996","17-34","Rheinland-Pfalz,Saarland","42","0.314507477109744","0.232451091438958","0.396563862780529"
"Abgefeiert","1996","17-34","Baden-Wuerttemberg","135","0.397753601694154","0.344295402941319","0.451211800446989"
"Abgefeiert","1996","17-34","Bayern","151","0.470860170593268","0.416841688871182","0.524878652315354"
"Abgefeiert","1996","17-34","Berlin","42","0.496988118201753","0.39006525673026","0.603910979673247"
"Abgefeiert","1996","17-34","Brandenburg","36","0.337639592406247","0.238267981376585","0.437011203435908"
"Abgefeiert","1996","17-34","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1996","17-34","Sachsen","75","0.39152250309448","0.322120514342125","0.460924491846835"
"Abgefeiert","1996","17-34","Sachsen-Anhalt","45","0.380939328829482","0.286697757561696","0.475180900097268"
"Abgefeiert","1996","17-34","Thueringen","51","0.459812823609122","0.364485781823234","0.55513986539501"
"Abgefeiert","1996","35-65","Schleswig-Holstein","30","0.452391739014902","0.334951784571648","0.569831693458156"
"Abgefeiert","1996","35-65","Hamburg","","","",""
"Abgefeiert","1996","35-65","Niedersachsen","81","0.389355639454679","0.325643198810891","0.453068080098467"
"Abgefeiert","1996","35-65","Bremen","","","",""
"Abgefeiert","1996","35-65","Nordrhein-Westfalen","215","0.373174167537124","0.333813421295784","0.412534913778464"
"Abgefeiert","1996","35-65","Hessen","94","0.473643277551928","0.406112116039958","0.541174439063898"
"Abgefeiert","1996","35-65","Rheinland-Pfalz,Saarland","49","0.357606214820082","0.27734772165615","0.437864707984013"
"Abgefeiert","1996","35-65","Baden-Wuerttemberg","136","0.401731909593425","0.350590013828829","0.452873805358021"
"Abgefeiert","1996","35-65","Bayern","153","0.451935612484336","0.400525220557814","0.503346004410857"
"Abgefeiert","1996","35-65","Berlin","80","0.525565734985976","0.44538749807094","0.605743971901013"
"Abgefeiert","1996","35-65","Brandenburg","66","0.385974446395906","0.309334579627194","0.462614313164617"
"Abgefeiert","1996","35-65","Mecklenburg-Vorpommern","48","0.44240810310128","0.347408190699374","0.537408015503187"
"Abgefeiert","1996","35-65","Sachsen","122","0.393537522680346","0.338070481385355","0.449004563975336"
"Abgefeiert","1996","35-65","Sachsen-Anhalt","76","0.436523631936879","0.364071099203766","0.508976164669993"
"Abgefeiert","1996","35-65","Thueringen","72","0.400780259545434","0.330353478942629","0.471207040148238"
"Abgefeiert","1996","66 +","Schleswig-Holstein","","","",""
"Abgefeiert","1996","66 +","Hamburg","","","",""
"Abgefeiert","1996","66 +","Niedersachsen","","","",""
"Abgefeiert","1996","66 +","Bremen","","","",""
"Abgefeiert","1996","66 +","Nordrhein-Westfalen","","","",""
"Abgefeiert","1996","66 +","Hessen","","","",""
"Abgefeiert","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","1996","66 +","Baden-Wuerttemberg","","","",""
"Abgefeiert","1996","66 +","Bayern","","","",""
"Abgefeiert","1996","66 +","Berlin","","","",""
"Abgefeiert","1996","66 +","Brandenburg","","","",""
"Abgefeiert","1996","66 +","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1996","66 +","Sachsen","","","",""
"Abgefeiert","1996","66 +","Sachsen-Anhalt","","","",""
