year,age_gr,bula_h,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.17181,41,180,0.11655,0.22707
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.19758,33,180,0.13925,0.25592
2010,30-45 y.,Baden-Wuerttemberg,Comp. time,0.48963,263,588,0.44918,0.53007
2010,30-45 y.,Baden-Wuerttemberg,Some of both,0.14732,102,588,0.11865,0.17599
2010,30-45 y.,Baden-Wuerttemberg,Paid,0.09037,69,588,0.06718,0.11356
2010,30-45 y.,Baden-Wuerttemberg,Not compensated,0.27269,154,588,0.23666,0.30872
2010,30-45 y.,Bavaria,Comp. time,0.56896,435,744,0.53335,0.60457
2010,30-45 y.,Bavaria,Some of both,0.16601,117,744,0.13925,0.19276
2010,30-45 y.,Bavaria,Paid,0.07401,60,744,0.05519,0.09284
2010,30-45 y.,Bavaria,Not compensated,0.19102,132,744,0.16275,0.21929
2010,30-45 y.,Berlin,Comp. time,0.50785,70,102,0.41035,0.60535
2010,30-45 y.,Berlin,Not compensated,0.23375,32,102,0.15121,0.31628
2010,30-45 y.,Brandenburg,Comp. time,0.69056,86,86,0.59229,0.78883
2010,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.57746,36,36,0.41380,0.74111
2010,30-45 y.,Saxony,Comp. time,0.57786,172,289,0.52082,0.63491
2010,30-45 y.,Saxony,Some of both,0.19244,60,289,0.14691,0.23797
2010,30-45 y.,Saxony,Not compensated,0.16104,57,289,0.11859,0.20349
2010,30-45 y.,Saxony-Anhalt,Comp. time,0.50722,79,112,0.41421,0.60023
2010,30-45 y.,Saxony-Anhalt,Some of both,0.24217,33,112,0.16247,0.32187
2010,30-45 y.,Thuringa,Comp. time,0.47994,88,126,0.39236,0.56753
2010,30-45 y.,Thuringa,Some of both,0.19964,38,126,0.12957,0.26972
2010,46-65 y.,Schleswig-Holstein,Comp. time,0.58920,50,50,0.45145,0.72695
2010,46-65 y.,Lower Saxony,Comp. time,0.58296,129,222,0.51795,0.64797
2010,46-65 y.,Lower Saxony,Some of both,0.14379,53,222,0.09753,0.19005
2010,46-65 y.,Lower Saxony,Not compensated,0.18148,40,222,0.13066,0.23229
2010,46-65 y.,North Rhine-Westphalia,Comp. time,0.50336,274,545,0.46134,0.54538
2010,46-65 y.,North Rhine-Westphalia,Some of both,0.17576,87,545,0.14377,0.20774
2010,46-65 y.,North Rhine-Westphalia,Paid,0.17210,72,545,0.14038,0.20382
2010,46-65 y.,North Rhine-Westphalia,Not compensated,0.14878,112,545,0.11888,0.17869
2010,46-65 y.,Hesse,Comp. time,0.50570,124,229,0.44080,0.57060
2010,46-65 y.,Hesse,Some of both,0.17834,46,229,0.12865,0.22803
2010,46-65 y.,Hesse,Not compensated,0.22241,59,229,0.16842,0.27639
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.57312,101,132,0.48842,0.65782
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.11623,31,132,0.06135,0.17112
2010,46-65 y.,Baden-Wuerttemberg,Comp. time,0.50479,153,290,0.44714,0.56243
2010,46-65 y.,Baden-Wuerttemberg,Some of both,0.19987,58,290,0.15376,0.24597
2010,46-65 y.,Baden-Wuerttemberg,Not compensated,0.18670,79,290,0.14178,0.23163
2010,46-65 y.,Bavaria,Comp. time,0.54642,242,448,0.50026,0.59257
2010,46-65 y.,Bavaria,Some of both,0.13601,63,448,0.10423,0.16778
2010,46-65 y.,Bavaria,Paid,0.09791,37,448,0.07036,0.12547
2010,46-65 y.,Bavaria,Not compensated,0.21967,106,448,0.18128,0.25805
2010,46-65 y.,Berlin,Comp. time,0.66099,61,61,0.54122,0.78077
2010,46-65 y.,Brandenburg,Comp. time,0.68136,66,66,0.56809,0.79464
2010,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.64891,54,54,0.52040,0.77741
2010,46-65 y.,Saxony,Comp. time,0.53807,118,209,0.47031,0.60582
2010,46-65 y.,Saxony,Some of both,0.25254,52,209,0.19350,0.31159
2010,46-65 y.,Saxony,Not compensated,0.13078,39,209,0.08496,0.17660
2010,46-65 y.,Saxony-Anhalt,Comp. time,0.49817,68,102,0.40066,0.59568
2010,46-65 y.,Saxony-Anhalt,Not compensated,0.18386,34,102,0.10832,0.25941
2010,46-65 y.,Thuringa,Comp. time,0.54842,60,60,0.42143,0.67540
2011,17-29 y.,Schleswig-Holstein,Comp. time,0.61921,31,31,0.44544,0.79297
2011,17-29 y.,Lower Saxony,Comp. time,0.52358,65,65,0.40121,0.64594
2011,17-29 y.,North Rhine-Westphalia,Comp. time,0.48915,102,192,0.41826,0.56004
2011,17-29 y.,North Rhine-Westphalia,Some of both,0.17225,45,192,0.11869,0.22580
2011,17-29 y.,North Rhine-Westphalia,Paid,0.15526,45,192,0.10390,0.20662
2011,17-29 y.,Hesse,Comp. time,0.45910,38,38,0.29853,0.61967
2011,17-29 y.,Baden-Wuerttemberg,Comp. time,0.60855,79,115,0.51895,0.69814
2011,17-29 y.,Baden-Wuerttemberg,Some of both,0.15984,36,115,0.09257,0.22711
2011,17-29 y.,Bavaria,Comp. time,0.53628,137,217,0.46978,0.60279
2011,17-29 y.,Bavaria,Some of both,0.23000,43,217,0.17387,0.28612
2011,17-29 y.,Bavaria,Not compensated,0.16261,37,217,0.11340,0.21182
2011,17-29 y.,Saxony,Comp. time,0.44974,48,79,0.33934,0.56014
2011,17-29 y.,Saxony,Some of both,0.27810,31,79,0.17866,0.37753
2011,30-45 y.,Schleswig-Holstein,Comp. time,0.44910,82,125,0.36155,0.53665
2011,30-45 y.,Schleswig-Holstein,Some of both,0.23495,43,125,0.16033,0.30957
2011,30-45 y.,Lower Saxony,Comp. time,0.48386,233,462,0.43824,0.52948
2011,30-45 y.,Lower Saxony,Some of both,0.21727,104,462,0.17962,0.25491
2011,30-45 y.,Lower Saxony,Paid,0.14778,60,462,0.11539,0.18018
2011,30-45 y.,Lower Saxony,Not compensated,0.15109,65,462,0.11840,0.18378
2011,30-45 y.,North Rhine-Westphalia,Comp. time,0.44528,377,879,0.41240,0.47815
2011,30-45 y.,North Rhine-Westphalia,Some of both,0.20959,174,879,0.18267,0.23652
2011,30-45 y.,North Rhine-Westphalia,Paid,0.15150,161,879,0.12778,0.17521
2011,30-45 y.,North Rhine-Westphalia,Not compensated,0.19363,167,879,0.16749,0.21977
2011,30-45 y.,Hesse,Comp. time,0.50204,170,361,0.45039,0.55369
2011,30-45 y.,Hesse,Some of both,0.16275,73,361,0.12462,0.20088
2011,30-45 y.,Hesse,Paid,0.08344,41,361,0.05487,0.11201
2011,30-45 y.,Hesse,Not compensated,0.25177,77,361,0.20693,0.29661
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.54257,123,234,0.47860,0.60654
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.18700,42,234,0.13693,0.23706
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.12218,34,234,0.08012,0.16423
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.14826,35,234,0.10263,0.19388
2011,30-45 y.,Baden-Wuerttemberg,Comp. time,0.42826,323,712,0.39189,0.46464
2011,30-45 y.,Baden-Wuerttemberg,Some of both,0.19852,142,712,0.16920,0.22784
2011,30-45 y.,Baden-Wuerttemberg,Paid,0.11818,84,712,0.09445,0.14191
2011,30-45 y.,Baden-Wuerttemberg,Not compensated,0.25504,163,712,0.22300,0.28708
2011,30-45 y.,Bavaria,Comp. time,0.50974,454,844,0.47599,0.54348
2011,30-45 y.,Bavaria,Some of both,0.21539,160,844,0.18764,0.24315
2011,30-45 y.,Bavaria,Paid,0.07409,71,844,0.05641,0.09178
2011,30-45 y.,Bavaria,Not compensated,0.20077,159,844,0.17373,0.22782
2011,30-45 y.,Berlin,Comp. time,0.48664,79,115,0.39489,0.57839
2011,30-45 y.,Berlin,Not compensated,0.22785,36,115,0.15085,0.30484
2011,30-45 y.,Brandenburg,Comp. time,0.59423,86,118,0.50525,0.68321
2011,30-45 y.,Brandenburg,Some of both,0.21858,32,118,0.14369,0.29347
2011,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.51467,51,51,0.37614,0.65321
2011,30-45 y.,Saxony,Comp. time,0.53919,187,352,0.48704,0.59134
2011,30-45 y.,Saxony,Some of both,0.23006,73,352,0.18603,0.27409
2011,30-45 y.,Saxony,Paid,0.08439,31,352,0.05531,0.11347
2011,30-45 y.,Saxony,Not compensated,0.14636,61,352,0.10938,0.18334
2011,30-45 y.,Saxony-Anhalt,Comp. time,0.44334,92,136,0.35954,0.52714
2011,30-45 y.,Saxony-Anhalt,Some of both,0.29356,44,136,0.21674,0.37038
2011,30-45 y.,Thuringa,Comp. time,0.41732,101,167,0.34230,0.49234
2011,30-45 y.,Thuringa,Some of both,0.17078,31,167,0.11353,0.22802
2011,30-45 y.,Thuringa,Not compensated,0.28423,35,167,0.21561,0.35284
2011,46-65 y.,Schleswig-Holstein,Comp. time,0.57683,69,69,0.45940,0.69426
2011,46-65 y.,Lower Saxony,Comp. time,0.47877,176,373,0.42801,0.52954
2011,46-65 y.,Lower Saxony,Some of both,0.18308,73,373,0.14378,0.22238
2011,46-65 y.,Lower Saxony,Paid,0.14405,56,373,0.10837,0.17973
2011,46-65 y.,Lower Saxony,Not compensated,0.19410,68,373,0.15390,0.23429
2011,46-65 y.,North Rhine-Westphalia,Comp. time,0.47676,362,744,0.44085,0.51268
2011,46-65 y.,North Rhine-Westphalia,Some of both,0.18243,130,744,0.15466,0.21020
2011,46-65 y.,North Rhine-Westphalia,Paid,0.15476,91,744,0.12875,0.18076
2011,46-65 y.,North Rhine-Westphalia,Not compensated,0.18605,161,744,0.15807,0.21403
2011,46-65 y.,Hesse,Comp. time,0.48460,149,313,0.42914,0.54005
2011,46-65 y.,Hesse,Some of both,0.18870,59,313,0.14529,0.23212
2011,46-65 y.,Hesse,Paid,0.10228,34,313,0.06866,0.13591
2011,46-65 y.,Hesse,Not compensated,0.22442,71,313,0.17812,0.27071
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.46806,112,215,0.40121,0.53491
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Some of both,0.20229,34,215,0.14847,0.25611
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,0.20287,31,215,0.14899,0.25675
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.12678,38,215,0.08220,0.17135
2011,46-65 y.,Baden-Wuerttemberg,Comp. time,0.40889,196,461,0.36397,0.45382
2011,46-65 y.,Baden-Wuerttemberg,Some of both,0.23879,95,461,0.19983,0.27775
2011,46-65 y.,Baden-Wuerttemberg,Paid,0.13845,49,461,0.10689,0.17002
2011,46-65 y.,Baden-Wuerttemberg,Not compensated,0.21387,121,461,0.17639,0.25134
2011,46-65 y.,Bavaria,Comp. time,0.55523,332,633,0.51649,0.59398
2011,46-65 y.,Bavaria,Some of both,0.15353,95,633,0.12542,0.18164
2011,46-65 y.,Bavaria,Paid,0.09148,57,633,0.06900,0.11395
2011,46-65 y.,Bavaria,Not compensated,0.19976,149,633,0.16859,0.23093
2011,46-65 y.,Berlin,Comp. time,0.58894,88,128,0.50337,0.67451
2011,46-65 y.,Berlin,Not compensated,0.21361,40,128,0.14232,0.28489
2011,46-65 y.,Brandenburg,Comp. time,0.64953,101,133,0.56813,0.73092
2011,46-65 y.,Brandenburg,Not compensated,0.13414,32,133,0.07600,0.19228
2011,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.66835,56,56,0.54392,0.79278
2011,46-65 y.,Saxony,Comp. time,0.56285,140,245,0.50061,0.62509
2011,46-65 y.,Saxony,Some of both,0.19268,51,245,0.14320,0.24217
2011,46-65 y.,Saxony,Not compensated,0.18456,54,245,0.13588,0.23323
2011,46-65 y.,Saxony-Anhalt,Comp. time,0.52531,82,114,0.43323,0.61738
2011,46-65 y.,Saxony-Anhalt,Not compensated,0.12872,32,114,0.06697,0.19046
2011,46-65 y.,Thuringa,Comp. time,0.50229,74,113,0.40969,0.59489
2011,46-65 y.,Thuringa,Not compensated,0.27323,39,113,0.19070,0.35575
2012,17-29 y.,Lower Saxony,Comp. time,0.61697,53,53,0.48484,0.74910
2012,17-29 y.,North Rhine-Westphalia,Comp. time,0.51979,111,236,0.45591,0.58367
2012,17-29 y.,North Rhine-Westphalia,Some of both,0.19536,41,236,0.14467,0.24606
2012,17-29 y.,North Rhine-Westphalia,Paid,0.11826,47,236,0.07697,0.15955
2012,17-29 y.,North Rhine-Westphalia,Not compensated,0.16658,37,236,0.11894,0.21422
2012,17-29 y.,Hesse,Comp. time,0.44261,40,40,0.28672,0.59850
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.45120,33,33,0.27879,0.62362
2012,17-29 y.,Baden-Wuerttemberg,Comp. time,0.59612,88,131,0.51177,0.68047
2012,17-29 y.,Baden-Wuerttemberg,Some of both,0.20679,43,131,0.13717,0.27641
2012,17-29 y.,Bavaria,Comp. time,0.49573,142,235,0.43167,0.55979
2012,17-29 y.,Bavaria,Some of both,0.24696,56,235,0.19170,0.30221
2012,17-29 y.,Bavaria,Not compensated,0.13239,37,235,0.08897,0.17582
2012,17-29 y.,Saxony,Comp. time,0.60197,47,79,0.49334,0.71060
2012,17-29 y.,Saxony,Some of both,0.20549,32,79,0.11581,0.29516
2012,30-45 y.,Schleswig-Holstein,Comp. time,0.52339,102,146,0.44210,0.60469
2012,30-45 y.,Schleswig-Holstein,Some of both,0.28242,44,146,0.20914,0.35569
2012,30-45 y.,Lower Saxony,Comp. time,0.51563,228,445,0.46914,0.56211
2012,30-45 y.,Lower Saxony,Some of both,0.23713,100,445,0.19757,0.27669
2012,30-45 y.,Lower Saxony,Paid,0.12684,70,445,0.09589,0.15780
2012,30-45 y.,Lower Saxony,Not compensated,0.12040,47,445,0.09013,0.15068
2012,30-45 y.,North Rhine-Westphalia,Comp. time,0.48402,407,860,0.45060,0.51744
2012,30-45 y.,North Rhine-Westphalia,Some of both,0.19799,172,860,0.17134,0.22464
2012,30-45 y.,North Rhine-Westphalia,Paid,0.14793,134,860,0.12419,0.17168
2012,30-45 y.,North Rhine-Westphalia,Not compensated,0.17005,147,860,0.14493,0.19518
2012,30-45 y.,Hesse,Comp. time,0.46764,167,343,0.41476,0.52053
2012,30-45 y.,Hesse,Some of both,0.17924,63,343,0.13859,0.21989
2012,30-45 y.,Hesse,Paid,0.07632,37,343,0.04818,0.10446
2012,30-45 y.,Hesse,Not compensated,0.27679,76,343,0.22937,0.32421
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.58635,121,196,0.51722,0.65547
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.18210,44,196,0.12793,0.23627
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.12218,31,196,0.07621,0.16814
2012,30-45 y.,Baden-Wuerttemberg,Comp. time,0.43573,318,668,0.39810,0.47336
2012,30-45 y.,Baden-Wuerttemberg,Some of both,0.24418,146,668,0.21158,0.27678
2012,30-45 y.,Baden-Wuerttemberg,Paid,0.11289,71,668,0.08887,0.13691
2012,30-45 y.,Baden-Wuerttemberg,Not compensated,0.20720,133,668,0.17644,0.23796
2012,30-45 y.,Bavaria,Comp. time,0.51055,436,813,0.47616,0.54493
2012,30-45 y.,Bavaria,Some of both,0.19359,145,813,0.16641,0.22076
2012,30-45 y.,Bavaria,Paid,0.09826,88,813,0.07778,0.11873
2012,30-45 y.,Bavaria,Not compensated,0.19761,144,813,0.17022,0.22500
2012,30-45 y.,Berlin,Comp. time,0.53532,87,123,0.44681,0.62382
2012,30-45 y.,Berlin,Not compensated,0.20908,36,123,0.13692,0.28124
2012,30-45 y.,Brandenburg,Comp. time,0.49179,75,115,0.40001,0.58356
2012,30-45 y.,Brandenburg,Some of both,0.29034,40,115,0.20702,0.37367
2012,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.61045,54,54,0.47916,0.74174
2012,30-45 y.,Saxony,Comp. time,0.54601,192,310,0.49050,0.60152
2012,30-45 y.,Saxony,Some of both,0.21354,69,310,0.16785,0.25923
2012,30-45 y.,Saxony,Not compensated,0.14141,49,310,0.10256,0.18026
2012,30-45 y.,Saxony-Anhalt,Comp. time,0.44530,95,135,0.36115,0.52946
2012,30-45 y.,Saxony-Anhalt,Some of both,0.33703,40,135,0.25699,0.41706
2012,30-45 y.,Thuringa,Comp. time,0.38185,89,132,0.29865,0.46505
2012,30-45 y.,Thuringa,Some of both,0.29763,43,132,0.21933,0.37592
2012,46-65 y.,Schleswig-Holstein,Comp. time,0.55522,80,80,0.44563,0.66480
2012,46-65 y.,Lower Saxony,Comp. time,0.50498,189,376,0.45438,0.55559
2012,46-65 y.,Lower Saxony,Some of both,0.20112,81,376,0.16055,0.24169
2012,46-65 y.,Lower Saxony,Paid,0.13578,40,376,0.10110,0.17045
2012,46-65 y.,Lower Saxony,Not compensated,0.15812,66,376,0.12119,0.19505
2012,46-65 y.,North Rhine-Westphalia,Comp. time,0.47277,394,819,0.43856,0.50698
2012,46-65 y.,North Rhine-Westphalia,Some of both,0.19516,138,819,0.16800,0.22232
2012,46-65 y.,North Rhine-Westphalia,Paid,0.15648,112,819,0.13158,0.18138
2012,46-65 y.,North Rhine-Westphalia,Not compensated,0.17559,175,819,0.14952,0.20167
2012,46-65 y.,Hesse,Comp. time,0.47104,182,333,0.41734,0.52473
2012,46-65 y.,Hesse,Some of both,0.21508,69,333,0.17088,0.25928
2012,46-65 y.,Hesse,Not compensated,0.23313,82,333,0.18765,0.27861
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.55205,133,218,0.48589,0.61822
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Some of both,0.20053,42,218,0.14725,0.25380
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.14423,43,218,0.09749,0.19098
2012,46-65 y.,Baden-Wuerttemberg,Comp. time,0.47032,239,515,0.42717,0.51347
2012,46-65 y.,Baden-Wuerttemberg,Some of both,0.23329,117,515,0.19673,0.26985
2012,46-65 y.,Baden-Wuerttemberg,Paid,0.12428,52,515,0.09576,0.15280
2012,46-65 y.,Baden-Wuerttemberg,Not compensated,0.17211,107,515,0.13948,0.20475
2012,46-65 y.,Bavaria,Comp. time,0.54965,376,694,0.51260,0.58669
2012,46-65 y.,Bavaria,Some of both,0.16986,114,694,0.14190,0.19782
2012,46-65 y.,Bavaria,Paid,0.09231,51,694,0.07076,0.11386
2012,46-65 y.,Bavaria,Not compensated,0.18818,153,694,0.15908,0.21728
2012,46-65 y.,Berlin,Comp. time,0.61413,94,129,0.52980,0.69846
2012,46-65 y.,Berlin,Not compensated,0.15623,35,129,0.09333,0.21913
2012,46-65 y.,Brandenburg,Comp. time,0.63771,93,93,0.53949,0.73593
2012,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.73445,75,75,0.63382,0.83507
2012,46-65 y.,Saxony,Comp. time,0.48524,147,275,0.42606,0.54442
2012,46-65 y.,Saxony,Some of both,0.30846,80,275,0.25378,0.36315
2012,46-65 y.,Saxony,Not compensated,0.12637,48,275,0.08702,0.16571
2012,46-65 y.,Saxony-Anhalt,Comp. time,0.62359,83,115,0.53465,0.71253
2012,46-65 y.,Saxony-Anhalt,Not compensated,0.14874,32,115,0.08342,0.21406
2012,46-65 y.,Thuringa,Comp. time,0.57468,88,88,0.47079,0.67856
2013,17-29 y.,Lower Saxony,Comp. time,0.64256,94,161,0.56830,0.71682
2013,17-29 y.,Lower Saxony,Some of both,0.09574,36,161,0.05015,0.14133
2013,17-29 y.,Lower Saxony,Paid,0.16337,31,161,0.10608,0.22065
2013,17-29 y.,North Rhine-Westphalia,Comp. time,0.48791,124,274,0.42861,0.54720
2013,17-29 y.,North Rhine-Westphalia,Some of both,0.21971,61,274,0.17059,0.26883
2013,17-29 y.,North Rhine-Westphalia,Paid,0.16906,53,274,0.12460,0.21353
2013,17-29 y.,North Rhine-Westphalia,Not compensated,0.12332,36,274,0.08432,0.16232
2013,17-29 y.,Hesse,Comp. time,0.54311,54,85,0.43659,0.64964
2013,17-29 y.,Hesse,Some of both,0.25177,31,85,0.15895,0.34459
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.53520,47,47,0.39106,0.67933
2013,17-29 y.,Baden-Wuerttemberg,Comp. time,0.57386,132,209,0.50665,0.64107
2013,17-29 y.,Baden-Wuerttemberg,Some of both,0.15834,44,209,0.10873,0.20795
2013,17-29 y.,Baden-Wuerttemberg,Not compensated,0.13963,33,209,0.09252,0.18673
2013,17-29 y.,Bavaria,Comp. time,0.50472,147,278,0.44584,0.56360
2013,17-29 y.,Bavaria,Some of both,0.24885,61,278,0.19793,0.29976
2013,17-29 y.,Bavaria,Paid,0.12140,31,278,0.08294,0.15986
2013,17-29 y.,Bavaria,Not compensated,0.12503,39,278,0.08608,0.16398
2013,17-29 y.,Saxony,Comp. time,0.57311,49,49,0.43318,0.71304
2013,30-45 y.,Schleswig-Holstein,Comp. time,0.55979,93,157,0.48189,0.63769
2013,30-45 y.,Schleswig-Holstein,Some of both,0.18428,32,157,0.12344,0.24512
2013,30-45 y.,Schleswig-Holstein,Not compensated,0.14879,32,157,0.09294,0.20464
2013,30-45 y.,Hamburg,Comp. time,0.33457,42,42,0.19014,0.47900
2013,30-45 y.,Lower Saxony,Comp. time,0.50698,239,474,0.46193,0.55204
2013,30-45 y.,Lower Saxony,Some of both,0.21498,94,474,0.17795,0.25200
2013,30-45 y.,Lower Saxony,Paid,0.12257,82,474,0.09302,0.15213
2013,30-45 y.,Lower Saxony,Not compensated,0.15547,59,474,0.12281,0.18812
2013,30-45 y.,North Rhine-Westphalia,Comp. time,0.44997,434,976,0.41874,0.48120
2013,30-45 y.,North Rhine-Westphalia,Some of both,0.24623,214,976,0.21919,0.27328
2013,30-45 y.,North Rhine-Westphalia,Paid,0.13548,168,976,0.11400,0.15697
2013,30-45 y.,North Rhine-Westphalia,Not compensated,0.16831,160,976,0.14483,0.19180
2013,30-45 y.,Hesse,Comp. time,0.50094,184,380,0.45060,0.55128
2013,30-45 y.,Hesse,Some of both,0.19652,74,380,0.15651,0.23652
2013,30-45 y.,Hesse,Paid,0.08479,53,380,0.05675,0.11284
2013,30-45 y.,Hesse,Not compensated,0.21775,69,380,0.17619,0.25930
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.49253,129,232,0.42806,0.55700
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.20112,59,232,0.14942,0.25281
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Paid,0.17408,44,232,0.12518,0.22298
2013,30-45 y.,Baden-Wuerttemberg,Comp. time,0.45075,352,731,0.41466,0.48685
2013,30-45 y.,Baden-Wuerttemberg,Some of both,0.20758,159,731,0.17816,0.23700
2013,30-45 y.,Baden-Wuerttemberg,Paid,0.11356,88,731,0.09055,0.13658
2013,30-45 y.,Baden-Wuerttemberg,Not compensated,0.22810,132,731,0.19766,0.25854
2013,30-45 y.,Bavaria,Comp. time,0.52904,475,872,0.49589,0.56219
2013,30-45 y.,Bavaria,Some of both,0.17698,170,872,0.15163,0.20232
2013,30-45 y.,Bavaria,Paid,0.08706,91,872,0.06833,0.10578
2013,30-45 y.,Bavaria,Not compensated,0.20693,136,872,0.18003,0.23384
2013,30-45 y.,Berlin,Comp. time,0.52707,88,122,0.43811,0.61603
2013,30-45 y.,Berlin,Not compensated,0.23638,34,122,0.16068,0.31209
2013,30-45 y.,Brandenburg,Comp. time,0.39808,69,106,0.30445,0.49171
2013,30-45 y.,Brandenburg,Some of both,0.27636,37,106,0.19082,0.36189
2013,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.53847,53,53,0.40297,0.67397
2013,30-45 y.,Saxony,Comp. time,0.55661,185,295,0.49983,0.61340
2013,30-45 y.,Saxony,Some of both,0.25101,59,295,0.20144,0.30057
2013,30-45 y.,Saxony,Not compensated,0.13340,51,295,0.09453,0.17226
2013,30-45 y.,Saxony-Anhalt,Comp. time,0.55053,97,139,0.46754,0.63353
2013,30-45 y.,Saxony-Anhalt,Some of both,0.29885,42,139,0.22247,0.37522
2013,30-45 y.,Thuringa,Comp. time,0.45460,81,113,0.36238,0.54682
2013,30-45 y.,Thuringa,Some of both,0.20669,32,113,0.13170,0.28169
2013,46-65 y.,Schleswig-Holstein,Comp. time,0.48746,76,110,0.39362,0.58129
2013,46-65 y.,Schleswig-Holstein,Some of both,0.35406,34,110,0.26428,0.44384
2013,46-65 y.,Lower Saxony,Comp. time,0.45923,198,427,0.41191,0.50656
2013,46-65 y.,Lower Saxony,Some of both,0.25933,103,427,0.21771,0.30095
2013,46-65 y.,Lower Saxony,Paid,0.13562,57,427,0.10311,0.16814
2013,46-65 y.,Lower Saxony,Not compensated,0.14581,69,427,0.11230,0.17933
2013,46-65 y.,North Rhine-Westphalia,Comp. time,0.47960,421,892,0.44680,0.51241
2013,46-65 y.,North Rhine-Westphalia,Some of both,0.18411,170,892,0.15866,0.20956
2013,46-65 y.,North Rhine-Westphalia,Paid,0.15979,136,892,0.13573,0.18385
2013,46-65 y.,North Rhine-Westphalia,Not compensated,0.17650,165,892,0.15147,0.20154
2013,46-65 y.,Hesse,Comp. time,0.51813,188,364,0.46673,0.56953
2013,46-65 y.,Hesse,Some of both,0.16700,63,364,0.12863,0.20537
2013,46-65 y.,Hesse,Paid,0.09098,32,364,0.06140,0.12057
2013,46-65 y.,Hesse,Not compensated,0.22389,81,364,0.18100,0.26677
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.56695,137,208,0.49945,0.63445
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Some of both,0.20665,38,208,0.15149,0.26181
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.14315,33,208,0.09544,0.19086
2013,46-65 y.,Baden-Wuerttemberg,Comp. time,0.46081,264,535,0.41853,0.50309
2013,46-65 y.,Baden-Wuerttemberg,Some of both,0.22983,102,535,0.19415,0.26552
2013,46-65 y.,Baden-Wuerttemberg,Paid,0.10607,55,535,0.07995,0.13218
2013,46-65 y.,Baden-Wuerttemberg,Not compensated,0.20329,114,535,0.16916,0.23743
2013,46-65 y.,Bavaria,Comp. time,0.60070,381,680,0.56386,0.63754
2013,46-65 y.,Bavaria,Some of both,0.15338,120,680,0.12628,0.18049
2013,46-65 y.,Bavaria,Paid,0.07110,50,680,0.05177,0.09044
2013,46-65 y.,Bavaria,Not compensated,0.17482,129,680,0.14625,0.20338
2013,46-65 y.,Berlin,Comp. time,0.68773,95,126,0.60649,0.76897
2013,46-65 y.,Berlin,Not compensated,0.16127,31,126,0.09680,0.22575
2013,46-65 y.,Brandenburg,Comp. time,0.61385,92,92,0.51382,0.71388
2013,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.61715,56,56,0.48868,0.74561
2013,46-65 y.,Saxony,Comp. time,0.49899,137,253,0.43726,0.56073
2013,46-65 y.,Saxony,Some of both,0.26493,64,253,0.21044,0.31941
2013,46-65 y.,Saxony,Not compensated,0.16118,52,253,0.11578,0.20658
2013,46-65 y.,Saxony-Anhalt,Comp. time,0.54597,83,116,0.45497,0.63697
2013,46-65 y.,Saxony-Anhalt,Not compensated,0.17032,33,116,0.10161,0.23902
2013,46-65 y.,Thuringa,Comp. time,0.64408,91,91,0.54516,0.74300
2014,17-29 y.,Lower Saxony,Comp. time,0.60859,75,75,0.49738,0.71979
2014,17-29 y.,North Rhine-Westphalia,Comp. time,0.49195,117,235,0.42789,0.55601
