year,migback,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
1993,kein Migrationshintergrund,vocational + Abi,Abgefeiert,0.012774070543374642,16993,0.011085598110217162,0.014462542976532123
1993,kein Migrationshintergrund,higher vocational,Bezahlt,0.011820781696854146,16993,0.01019574939078095,0.013445814002927343
1993,kein Migrationshintergrund,general elemantary,"Teils, teils",0.010486177311725452,16993,0.00895459418266247,0.012017760440788434
1993,kein Migrationshintergrund,higher vocational,Nicht abgegolten,0.009532888465204958,16993,0.008071877995145743,0.010993898935264172
1993,direkter Migrationshintergrund,middle vocational,"Teils, teils",0.00915157292659676,16993,0.007719805337019817,0.010583340516173701
1993,direkter Migrationshintergrund,general elemantary,Abgefeiert,0.008388941849380362,16993,0.007017601308423337,0.009760282390337386
1993,kein Migrationshintergrund,general elemantary,Nicht abgegolten,0.006863679694947569,16993,0.005622301881384854,0.008105057508510285
1993,direkter Migrationshintergrund,general elemantary,"Teils, teils",0.006482364156339371,16993,0.005275730193250445,0.007688998119428297
1993,indirekter Migrationshintergrund,general elemantary,Bezahlt,0.005338417540514776,16993,0.0042427848442342705,0.0064340502367952815
1993,kein Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.004957102001906578,16993,0.003901121564996048,0.006013082438817108
1993,direkter Migrationshintergrund,inadequately,"Teils, teils",0.004766444232602479,16993,0.00373087102467328,0.005802017440531678
1993,kein Migrationshintergrund,vocational + Abi,"Teils, teils",0.004766444232602479,16993,0.00373087102467328,0.005802017440531678
1993,direkter Migrationshintergrund,middle vocational,Nicht abgegolten,0.004194470924690181,16993,0.0032227380324177353,0.005166203816962626
1993,direkter Migrationshintergrund,higher education,Abgefeiert,0.004194470924690181,16993,0.0032227380324177353,0.005166203816962626
1993,kein Migrationshintergrund,vocational + Abi,Bezahlt,0.004194470924690181,16993,0.0032227380324177353,0.005166203816962626
1993,indirekter Migrationshintergrund,middle vocational,Bezahlt,0.004194470924690181,16993,0.0032227380324177353,0.005166203816962626
1993,indirekter Migrationshintergrund,middle vocational,Abgefeiert,0.004003813155386082,16993,0.0030543310554792843,0.00495329525529288
1993,kein Migrationshintergrund,-1,Abgefeiert,0.0036224976167778837,16993,0.002719187127527873,0.004525808106027894
1993,direkter Migrationshintergrund,higher education,Nicht abgegolten,0.0034318398474737846,16993,0.002552537864185042,0.0043111418307625275
1993,kein Migrationshintergrund,inadequately,Bezahlt,0.0034318398474737846,16993,0.002552537864185042,0.0043111418307625275
1993,direkter Migrationshintergrund,inadequately,Abgefeiert,0.0032411820781696856,16993,0.002386572412760385,0.004095791743578986
1993,kein Migrationshintergrund,-1,Bezahlt,0.003050524308865586,16993,0.0022213518616777082,0.003879696756053464
1993,direkter Migrationshintergrund,vocational + Abi,Bezahlt,0.003050524308865586,16993,0.0022213518616777082,0.003879696756053464
1993,direkter Migrationshintergrund,general elemantary,Nicht abgegolten,0.002859866539561487,16993,0.002056947005168949,0.003662786073954025
1993,indirekter Migrationshintergrund,general elemantary,Abgefeiert,0.002859866539561487,16993,0.002056947005168949,0.003662786073954025
1993,direkter Migrationshintergrund,higher vocational,Abgefeiert,0.002859866539561487,16993,0.002056947005168949,0.003662786073954025
1993,indirekter Migrationshintergrund,middle vocational,"Teils, teils",0.002669208770257388,16993,0.0018934406510285916,0.003444976889486184
1993,direkter Migrationshintergrund,higher education,"Teils, teils",0.002478551000953289,16993,0.0017309306858979158,0.003226171316008662
1993,direkter Migrationshintergrund,higher education,Bezahlt,0.0020972354623450904,16993,0.0014093933652515123,0.0027850775594386685
1993,indirekter Migrationshintergrund,general elemantary,"Teils, teils",0.0017159199237368923,16993,0.001093624476331949,0.0023382153711418354
1993,direkter Migrationshintergrund,vocational + Abi,Abgefeiert,0.001334604385128694,16993,0.0007856865812053955,0.0018835221890519925
1993,direkter Migrationshintergrund,higher vocational,Bezahlt,0.001334604385128694,16993,0.0007856865812053955,0.0018835221890519925
1993,kein Migrationshintergrund,-1,"Teils, teils",0.001334604385128694,16993,0.0007856865812053955,0.0018835221890519925
1993,indirekter Migrationshintergrund,general elemantary,Nicht abgegolten,0.001334604385128694,16993,0.0007856865812053955,0.0018835221890519925
1993,direkter Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.0009532888465204957,16993,0.0004892800692939587,0.0014172976237470326
1993,direkter Migrationshintergrund,-1,Bezahlt,0.0009532888465204957,16993,0.0004892800692939587,0.0014172976237470326
1993,indirekter Migrationshintergrund,-1,Bezahlt,0.0007626310772163965,16993,0.0003475694105492647,0.0011776927438835283
1993,indirekter Migrationshintergrund,inadequately,Bezahlt,0.0007626310772163965,16993,0.0003475694105492647,0.0011776927438835283
1993,indirekter Migrationshintergrund,-1,Abgefeiert,0.0007626310772163965,16993,0.0003475694105492647,0.0011776927438835283
1993,direkter Migrationshintergrund,vocational + Abi,"Teils, teils",0.0007626310772163965,16993,0.0003475694105492647,0.0011776927438835283
1993,direkter Migrationshintergrund,-1,Abgefeiert,0.0007626310772163965,16993,0.0003475694105492647,0.0011776927438835283
1993,kein Migrationshintergrund,inadequately,"Teils, teils",0.0007626310772163965,16993,0.0003475694105492647,0.0011776927438835283
1993,kein Migrationshintergrund,inadequately,Abgefeiert,0.0007626310772163965,16993,0.0003475694105492647,0.0011776927438835283
1993,indirekter Migrationshintergrund,middle vocational,Nicht abgegolten,0.0007626310772163965,16993,0.0003475694105492647,0.0011776927438835283
1993,direkter Migrationshintergrund,higher vocational,"Teils, teils",0.0005719733079122975,16993,0.00021248506958065704,0.0009314615462439379
1993,indirekter Migrationshintergrund,vocational + Abi,Abgefeiert,0.0005719733079122975,16993,0.00021248506958065704,0.0009314615462439379
1993,direkter Migrationshintergrund,-1,Nicht abgegolten,0.00038131553860819826,16993,8.776662542653936e-05,0.0006748644517898571
1993,kein Migrationshintergrund,inadequately,Nicht abgegolten,0.00038131553860819826,16993,8.776662542653936e-05,0.0006748644517898571
1993,indirekter Migrationshintergrund,higher vocational,"Teils, teils",0.00038131553860819826,16993,8.776662542653936e-05,0.0006748644517898571
1993,kein Migrationshintergrund,-1,Nicht abgegolten,0.00038131553860819826,16993,8.776662542653936e-05,0.0006748644517898571
1993,indirekter Migrationshintergrund,higher vocational,Bezahlt,0.00038131553860819826,16993,8.776662542653936e-05,0.0006748644517898571
1993,direkter Migrationshintergrund,inadequately,Nicht abgegolten,0.00038131553860819826,16993,8.776662542653936e-05,0.0006748644517898571
1993,indirekter Migrationshintergrund,-1,"Teils, teils",0.00038131553860819826,16993,8.776662542653936e-05,0.0006748644517898571
1993,indirekter Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.00038131553860819826,16993,8.776662542653936e-05,0.0006748644517898571
1993,direkter Migrationshintergrund,-1,"Teils, teils",0.00019065776930409913,16993,-1.69324518782525e-05,0.0003982479904864508
1993,kein Migrationshintergrund,in school,Bezahlt,0.00019065776930409913,16993,-1.69324518782525e-05,0.0003982479904864508
1993,indirekter Migrationshintergrund,inadequately,Abgefeiert,0.00019065776930409913,16993,-1.69324518782525e-05,0.0003982479904864508
1993,indirekter Migrationshintergrund,higher education,Abgefeiert,0.00019065776930409913,16993,-1.69324518782525e-05,0.0003982479904864508
1993,indirekter Migrationshintergrund,higher education,Bezahlt,0.00019065776930409913,16993,-1.69324518782525e-05,0.0003982479904864508
1993,indirekter Migrationshintergrund,higher education,Nicht abgegolten,0.00019065776930409913,16993,-1.69324518782525e-05,0.0003982479904864508
1993,direkter Migrationshintergrund,in school,Abgefeiert,0.00019065776930409913,16993,-1.69324518782525e-05,0.0003982479904864508
1993,indirekter Migrationshintergrund,higher vocational,Abgefeiert,0.00019065776930409913,16993,-1.69324518782525e-05,0.0003982479904864508
1993,indirekter Migrationshintergrund,inadequately,"Teils, teils",0.00019065776930409913,16993,-1.69324518782525e-05,0.0003982479904864508
1993,kein Migrationshintergrund,in school,Abgefeiert,0.00019065776930409913,16993,-1.69324518782525e-05,0.0003982479904864508
1994,kein Migrationshintergrund,middle vocational,Abgefeiert,0.19369195046439627,16642,0.18768768899273108,0.19969621193606146
1994,kein Migrationshintergrund,middle vocational,Bezahlt,0.15073529411764705,16642,0.14529925808487915,0.15617133015041496
1994,kein Migrationshintergrund,middle vocational,"Teils, teils",0.08978328173374613,16642,0.08543994546663931,0.09412661800085294
1994,kein Migrationshintergrund,higher education,Nicht abgegolten,0.06946594427244582,16642,0.06560311583130073,0.07332877271359091
1994,kein Migrationshintergrund,higher education,Abgefeiert,0.05708204334365325,16642,0.053557198368477485,0.060606888318829016
1994,kein Migrationshintergrund,middle vocational,Nicht abgegolten,0.0468266253869969,16642,0.04361676831770409,0.050036482456289715
1994,direkter Migrationshintergrund,middle vocational,Bezahlt,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,direkter Migrationshintergrund,general elemantary,Bezahlt,0.027476780185758515,16642,0.02499315404728139,0.02996040632423564
1994,kein Migrationshintergrund,higher education,"Teils, teils",0.025735294117647058,16642,0.023329511595380607,0.02814107663991351
1994,kein Migrationshintergrund,higher vocational,Abgefeiert,0.025348297213622292,16642,0.02296019764155817,0.027736396785686415
1994,kein Migrationshintergrund,general elemantary,Bezahlt,0.025154798761609906,16642,0.02277559539743716,0.027534002125782654
1994,kein Migrationshintergrund,general elemantary,Abgefeiert,0.02380030959752322,16642,0.021484440815120583,0.02611617837992586
1994,direkter Migrationshintergrund,middle vocational,Abgefeiert,0.019930340557275543,16642,0.017806904709966008,0.022053776404585078
1994,kein Migrationshintergrund,higher education,Bezahlt,0.014705882352941176,16642,0.012877016710726406,0.016534747995155946
1994,kein Migrationshintergrund,higher vocational,"Teils, teils",0.013738390092879258,16642,0.011969840271659276,0.01550693991409924
1994,direkter Migrationshintergrund,inadequately,Bezahlt,0.013738390092879258,16642,0.011969840271659276,0.01550693991409924
1994,kein Migrationshintergrund,vocational + Abi,Abgefeiert,0.013544891640866873,16642,0.011788668306818502,0.015301114974915245
1994,kein Migrationshintergrund,general elemantary,"Teils, teils",0.012770897832817337,16642,0.011064921497728121,0.014476874167906554
1994,kein Migrationshintergrund,higher vocational,Bezahlt,0.011609907120743035,16642,0.009982366348723038,0.013237447892763031
1994,kein Migrationshintergrund,higher vocational,Nicht abgegolten,0.010835913312693499,16642,0.009262944023091923,0.012408882602295074
1994,direkter Migrationshintergrund,middle vocational,"Teils, teils",0.00890092879256966,16642,0.007473910597973178,0.010327946987166142
1994,direkter Migrationshintergrund,general elemantary,Abgefeiert,0.007159442724458205,16642,0.005878491253057701,0.008440394195858708
1994,kein Migrationshintergrund,general elemantary,Nicht abgegolten,0.006578947368421052,16642,0.00535066505520859,0.007807229681633514
1994,kein Migrationshintergrund,vocational + Abi,"Teils, teils",0.006191950464396285,16642,0.005000109511316174,0.007383791417476396
1994,indirekter Migrationshintergrund,middle vocational,Bezahlt,0.005224458204334365,16642,0.00412914961965226,0.0063197667890164694
1994,kein Migrationshintergrund,vocational + Abi,Bezahlt,0.005030959752321981,16642,0.003956021500294345,0.006105898004349618
1994,kein Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.0042569659442724455,16642,0.00326778204488804,0.005246149843656851
1994,direkter Migrationshintergrund,general elemantary,"Teils, teils",0.0042569659442724455,16642,0.00326778204488804,0.005246149843656851
1994,indirekter Migrationshintergrund,middle vocational,Abgefeiert,0.003869969040247678,16642,0.0029266359378612725,0.004813302142634084
1994,indirekter Migrationshintergrund,general elemantary,Bezahlt,0.003869969040247678,16642,0.0029266359378612725,0.004813302142634084
1994,indirekter Migrationshintergrund,general elemantary,Abgefeiert,0.003869969040247678,16642,0.0029266359378612725,0.004813302142634084
1994,direkter Migrationshintergrund,higher education,Abgefeiert,0.003676470588235294,16642,0.002756933916394911,0.004596007260075677
1994,direkter Migrationshintergrund,higher education,Nicht abgegolten,0.003676470588235294,16642,0.002756933916394911,0.004596007260075677
1994,direkter Migrationshintergrund,inadequately,Abgefeiert,0.00348297213622291,16642,0.002587873955141102,0.004378070317304718
1994,direkter Migrationshintergrund,middle vocational,Nicht abgegolten,0.003289473684210526,16642,0.0024195101615223746,0.004159437206898677
1994,kein Migrationshintergrund,-1,Abgefeiert,0.003289473684210526,16642,0.0024195101615223746,0.004159437206898677
1994,kein Migrationshintergrund,-1,Bezahlt,0.0029024767801857586,16642,0.0020851297136234284,0.003719823846748089
1994,indirekter Migrationshintergrund,middle vocational,"Teils, teils",0.0027089783281733747,16642,0.0019192694282639856,0.003498687228082764
1994,direkter Migrationshintergrund,higher vocational,Abgefeiert,0.0025154798761609907,16642,0.0017544235181365057,0.0032765362341854757
1994,indirekter Migrationshintergrund,general elemantary,Nicht abgegolten,0.0023219814241486067,16642,0.00159071120890787,0.0030532516393893434
1994,kein Migrationshintergrund,inadequately,Bezahlt,0.0023219814241486067,16642,0.00159071120890787,0.0030532516393893434
1994,direkter Migrationshintergrund,-1,Bezahlt,0.0021284829721362228,16642,0.0014282771528071354,0.00282868879146531
1994,direkter Migrationshintergrund,inadequately,"Teils, teils",0.0021284829721362228,16642,0.0014282771528071354,0.00282868879146531
1994,direkter Migrationshintergrund,vocational + Abi,Abgefeiert,0.0021284829721362228,16642,0.0014282771528071354,0.00282868879146531
1994,direkter Migrationshintergrund,higher education,"Teils, teils",0.001934984520123839,16642,0.001267299740260056,0.0026026692999876217
1994,direkter Migrationshintergrund,higher vocational,Bezahlt,0.001741486068111455,16642,0.0011080032702262066,0.0023749688659967035
1994,direkter Migrationshintergrund,vocational + Abi,Bezahlt,0.0015479876160990713,16642,0.000950676424770262,0.0021452988074278805
1994,direkter Migrationshintergrund,higher education,Bezahlt,0.0015479876160990713,16642,0.000950676424770262,0.0021452988074278805
1994,direkter Migrationshintergrund,general elemantary,Nicht abgegolten,0.0013544891640866873,16642,0.0007957015680610551,0.0019132767601123197
