year,plb0195_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2004,Paid,Direct migration background,vocational + Abi,0.017543859649122806,26790,0.01597172813877765,0.019115991159467962
2004,Paid,Direct migration background,higher education,0.016290726817042606,26790,0.014774817131708936,0.017806636502376273
2004,Paid,Indirect migration background,general elementary,0.011278195488721804,26790,0.010013672935570648,0.01254271804187296
2004,Paid,Direct migration background,higher vocational,0.010025062656641603,26790,0.008832104084087895,0.011218021229195312
2004,Paid,Direct migration background,inadequately,0.008771929824561403,26790,0.007655313211637575,0.00988854643748523
2004,Paid,No migration background,inadequately,0.005012531328320802,26790,0.004166849361088675,0.005858213295552929
2004,Paid,Indirect migration background,higher vocational,0.005012531328320802,26790,0.004166849361088675,0.005858213295552929
2004,Paid,No migration background,in school,0.0037593984962406013,26790,0.0030265553764419325,0.00449224161603927
2004,Paid,Indirect migration background,vocational + Abi,0.0012531328320802004,26790,0.0008294937836138843,0.0016767718805465164
2004,Not compensated,No migration background,higher education,0.49558638083228246,26790,0.48959919417347725,0.5015735674910877
2004,Not compensated,No migration background,middle vocational,0.2730138713745271,26790,0.2676789854988662,0.278348757250188
2004,Not compensated,No migration background,higher vocational,0.0725094577553594,26790,0.06940402744129703,0.07561488806942177
2004,Not compensated,No migration background,vocational + Abi,0.04981084489281211,26790,0.047205671083753606,0.05241601870187061
2004,Not compensated,No migration background,general elementary,0.03278688524590164,26790,0.0306544252967948,0.03491934519500848
2004,Not compensated,Direct migration background,higher education,0.02459016393442623,26790,0.02273559068177935,0.026444737187073106
2004,Not compensated,Direct migration background,middle vocational,0.015762925598991173,26790,0.014271375011703995,0.01725447618627835
2004,Not compensated,Indirect migration background,higher education,0.0069356872635561164,26790,0.005941877742306837,0.007929496784805395
2004,Not compensated,Direct migration background,higher vocational,0.0069356872635561164,26790,0.005941877742306837,0.007929496784805395
2004,Not compensated,Indirect migration background,middle vocational,0.006305170239596469,26790,0.005357309275220416,0.007253031203972522
2004,Not compensated,Direct migration background,vocational + Abi,0.004413619167717529,26790,0.003619827352508163,0.005207410982926894
2004,Not compensated,Indirect migration background,general elementary,0.0037831021437578815,26790,0.0030479610497936996,0.004518243237722063
2004,Not compensated,Indirect migration background,vocational + Abi,0.0025220680958385876,26790,0.0019214481274082381,0.003122688064268937
2004,Not compensated,Indirect migration background,higher vocational,0.0025220680958385876,26790,0.0019214481274082381,0.003122688064268937
2004,Not compensated,Direct migration background,general elementary,0.0012610340479192938,26790,0.0008360632209217349,0.0016860048749168528
2004,Not compensated,No migration background,inadequately,0.0006305170239596469,26790,0.00032992243062905706,0.0009311116172902368
2004,Not compensated,Direct migration background,inadequately,0.0006305170239596469,26790,0.00032992243062905706,0.0009311116172902368
2005,Comp. time,No migration background,middle vocational,0.46844151959317976,25520,0.46231915833000714,0.47456388085635237
2005,Comp. time,No migration background,higher education,0.20849536344600658,25520,0.2035112184428519,0.21347950844916128
2005,Comp. time,No migration background,higher vocational,0.09572240502542627,25520,0.09211268580024569,0.09933212425060685
2005,Comp. time,No migration background,vocational + Abi,0.07119353873766078,25520,0.06803854399041133,0.07434853348491023
2005,Comp. time,No migration background,general elementary,0.039485492072988335,25520,0.03709610517400381,0.04187487897197286
2005,Comp. time,Direct migration background,middle vocational,0.03290457672749028,25520,0.030715915448389093,0.03509323800659147
2005,Comp. time,Indirect migration background,middle vocational,0.016751420879449596,25520,0.01517681008158275,0.018326031677316442
2005,Comp. time,Direct migration background,higher education,0.014956625785222853,25520,0.013467401097118796,0.01644585047332691
2005,Comp. time,Direct migration background,vocational + Abi,0.011965300628178284,25520,0.010631276630190832,0.013299324626165735
2005,Comp. time,Direct migration background,general elementary,0.01017050553395154,25520,0.008939479601257993,0.011401531466645088
2005,Comp. time,Direct migration background,higher vocational,0.00807657792402034,25520,0.006978410636338897,0.009174745211701784
2005,Comp. time,Indirect migration background,higher education,0.006281782829793599,25520,0.0053124145125693365,0.007251151147017861
2005,Comp. time,Indirect migration background,general elementary,0.004786120251271313,25520,0.003939349688977777,0.00563289081356485
2005,Comp. time,Indirect migration background,vocational + Abi,0.003888722704157942,25520,0.0031251099867341354,0.004652335421581748
2005,Comp. time,Indirect migration background,higher vocational,0.002991325157044571,25520,0.002321290886121621,0.0036613594279675207
2005,Comp. time,Direct migration background,inadequately,0.0023930601256356566,25520,0.0017935834747440811,0.002992536776527232
2005,Comp. time,No migration background,inadequately,0.0008973975471133712,25520,0.0005300194836936161,0.0012647756105331263
2005,Comp. time,No migration background,in school,0.0005982650314089142,25520,0.00029825719744881464,0.0008982728653690137
2005,Some of both,No migration background,middle vocational,0.48534936138241924,25520,0.4792174026192881,0.4914813201455504
2005,Some of both,No migration background,higher education,0.1893313298271976,25520,0.18452461149677635,0.19413804815761887
2005,Some of both,No migration background,higher vocational,0.07963936889556725,25520,0.0763176822701119,0.08296105552102259
2005,Some of both,No migration background,vocational + Abi,0.05559729526671676,25520,0.05278590472402057,0.05840868580941295
2005,Some of both,Direct migration background,middle vocational,0.05334335086401202,25520,0.05058625334291885,0.05610044838510519
2005,Some of both,No migration background,general elementary,0.0473328324567994,25520,0.04472747340942328,0.04993819150417553
2005,Some of both,Indirect migration background,middle vocational,0.022539444027047332,25520,0.020718330767446523,0.02436055728664814
2005,Some of both,Direct migration background,vocational + Abi,0.015026296018031555,25520,0.013533659630919882,0.016518932405143228
2005,Some of both,Direct migration background,higher education,0.014274981217129978,25520,0.01281958447357732,0.015730377960682638
2005,Some of both,Direct migration background,general elementary,0.013523666416228399,25520,0.01210654749590276,0.014940785336554038
2005,Some of both,Direct migration background,higher vocational,0.007513148009015778,25520,0.00645367696991254,0.008572619048119016
2005,Some of both,Indirect migration background,higher vocational,0.004507888805409466,25520,0.0036859845193936555,0.005329793091425277
2005,Some of both,Indirect migration background,higher education,0.004507888805409466,25520,0.0036859845193936555,0.005329793091425277
2005,Some of both,Indirect migration background,general elementary,0.002253944402704733,25520,0.0016721127476337807,0.0028357760577756856
2005,Some of both,Indirect migration background,vocational + Abi,0.0015026296018031556,25520,0.0010273872141302182,0.001977871989476093
2005,Some of both,Direct migration background,inadequately,0.0015026296018031556,25520,0.0010273872141302182,0.001977871989476093
2005,Some of both,No migration background,inadequately,0.0015026296018031556,25520,0.0010273872141302182,0.001977871989476093
2005,Some of both,No migration background,in school,0.0007513148009015778,25520,0.0004151412810835033,0.0010874883207196524
2005,Paid,No migration background,middle vocational,0.55096011816839,25520,0.5448574708045211,0.5570627655322589
2005,Paid,No migration background,higher education,0.09010339734121123,25520,0.08659036343654836,0.0936164312458741
2005,Paid,No migration background,general elementary,0.06646971935007386,25520,0.06341344832819575,0.06952599037195197
2005,Paid,Direct migration background,middle vocational,0.06499261447562776,25520,0.0619681028311312,0.06801712612012432
2005,Paid,No migration background,higher vocational,0.05760709010339734,25520,0.05474838267282587,0.06046579753396881
2005,Paid,No migration background,vocational + Abi,0.0310192023633678,25520,0.02889209880211186,0.03314630592462374
2005,Paid,Indirect migration background,middle vocational,0.026587887740029542,25520,0.024614074637849367,0.028561700842209718
2005,Paid,Direct migration background,general elementary,0.025110782865583457,25520,0.02319112648779414,0.027030439243372773
2005,Paid,Direct migration background,higher education,0.0206794682422452,25520,0.018933453727571502,0.022425482756918896
2005,Paid,Indirect migration background,general elementary,0.01772525849335303,25520,0.016106326844294125,0.019344190142411934
2005,Paid,Direct migration background,vocational + Abi,0.01624815361890694,25520,0.014696979589956461,0.01779932764785742
2005,Paid,Direct migration background,higher vocational,0.007385524372230428,25520,0.006335022800934811,0.008436025943526045
2005,Paid,Direct migration background,inadequately,0.007385524372230428,25520,0.006335022800934811,0.008436025943526045
2005,Paid,No migration background,in school,0.005908419497784343,25520,0.004968123483082919,0.006848715512485767
2005,Paid,No migration background,inadequately,0.004431314623338257,25520,0.0036163896193542495,0.005246239627322265
2005,Paid,Indirect migration background,higher vocational,0.0029542097488921715,25520,0.002288332844457559,0.003620086653326784
