year,migback,pgisced97,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,general elementary,Comp. time,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Indirect migration background,general elementary,Some of both,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,general elementary,Not compensated,0.16,16862,0.15446648408666033,0.16553351591333967
1996,Indirect migration background,middle vocational,Comp. time,0.4148936170212766,16862,0.4074567961045112,0.422330437938042
1996,Indirect migration background,middle vocational,Paid,0.2872340425531915,16862,0.28040447887497755,0.2940636062314055
1996,Indirect migration background,middle vocational,Some of both,0.20212765957446807,16862,0.19606614564597294,0.2081891735029632
1996,Indirect migration background,middle vocational,Not compensated,0.09574468085106383,16862,0.09130343931486395,0.1001859223872637
1996,Indirect migration background,vocational + Abi,Comp. time,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Indirect migration background,vocational + Abi,Paid,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,vocational + Abi,Some of both,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,higher vocational,Comp. time,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Indirect migration background,higher vocational,Some of both,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Indirect migration background,higher vocational,Paid,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Indirect migration background,higher education,Comp. time,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Indirect migration background,higher education,Some of both,0.25,16862,0.24346414866851998,0.25653585133148
1996,Indirect migration background,higher education,Not compensated,0.125,16862,0.12000816109041915,0.12999183890958085
1997,No migration background,in school,Comp. time,1.0,16487,1.0,1.0
1997,No migration background,inadequately,Comp. time,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,No migration background,inadequately,Paid,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,No migration background,inadequately,Not compensated,0.2,16487,0.1938941624738753,0.2061058375261247
1997,No migration background,general elementary,Comp. time,0.48880597014925375,16487,0.4811755862311752,0.49643635406733233
1997,No migration background,general elementary,Paid,0.22388059701492538,16487,0.2175176581430554,0.23024353588679536
1997,No migration background,general elementary,Some of both,0.20522388059701493,16487,0.19905904350321352,0.21138871769081635
1997,No migration background,general elementary,Not compensated,0.08208955223880597,16487,0.07789940434116073,0.08627970013645121
1997,No migration background,middle vocational,Comp. time,0.43119266055045874,16487,0.4236329785332399,0.4387523425676776
1997,No migration background,middle vocational,Some of both,0.23080637373249638,16487,0.22437465580249147,0.2372380916625013
1997,No migration background,middle vocational,Paid,0.22066634476098504,16487,0.21433617993035894,0.22699650959161113
1997,No migration background,middle vocational,Not compensated,0.11733462095605987,16487,0.11242219083081392,0.12224705108130582
1997,No migration background,vocational + Abi,Comp. time,0.4875,16487,0.479870088557915,0.49512991144208496
1997,No migration background,vocational + Abi,Some of both,0.2875,16487,0.280591295597692,0.29440870440230793
1997,No migration background,vocational + Abi,Not compensated,0.13125,16487,0.1260955501654998,0.1364044498345002
1997,No migration background,vocational + Abi,Paid,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,No migration background,higher vocational,Comp. time,0.48623853211009177,16487,0.47860912652831755,0.493867937691866
1997,No migration background,higher vocational,Some of both,0.22629969418960244,16487,0.21991244852531774,0.23268693985388714
1997,No migration background,higher vocational,Not compensated,0.14984709480122324,16487,0.1443988333830219,0.15529535621942459
1997,No migration background,higher vocational,Paid,0.13761467889908258,16487,0.13235610101263798,0.14287325678552718
1997,No migration background,higher education,Not compensated,0.41133896260554886,16487,0.4038276156593902,0.41885030955170754
1997,No migration background,higher education,Comp. time,0.37997587454764775,16487,0.37256673869116586,0.38738501040412965
1997,No migration background,higher education,Some of both,0.1700844390832328,16487,0.16434942488689316,0.17581945327957246
1997,No migration background,higher education,Paid,0.038600723763570564,16487,0.035660131084355035,0.041541316442786094
1997,Direct migration background,in school,Paid,1.0,16487,1.0,1.0
1997,Direct migration background,inadequately,Comp. time,0.49122807017543857,16487,0.48359694791910285,0.4988591924317743
1997,Direct migration background,inadequately,Paid,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Direct migration background,inadequately,Some of both,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Direct migration background,inadequately,Not compensated,0.07017543859649122,16487,0.06627621331962451,0.07407466387335794
1997,Direct migration background,general elementary,Paid,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,Direct migration background,general elementary,Comp. time,0.30434782608695654,16487,0.29732411841743833,0.31137153375647475
1997,Direct migration background,general elementary,Some of both,0.2360248447204969,16487,0.22954292376936897,0.24250676567162482
1997,Direct migration background,general elementary,Not compensated,0.06832298136645963,16487,0.06447173458426207,0.07217422814865719
1997,Direct migration background,middle vocational,Comp. time,0.38181818181818183,16487,0.3744021485601821,0.38923421507618156
1997,Direct migration background,middle vocational,Paid,0.31636363636363635,16487,0.3092647355291415,0.3234625371981312
1997,Direct migration background,middle vocational,Some of both,0.21454545454545454,16487,0.20827923740886206,0.22081167168204702
1997,Direct migration background,middle vocational,Not compensated,0.08727272727272728,16487,0.08296453536978596,0.0915809191756686
1997,Direct migration background,vocational + Abi,Comp. time,0.3617021276595745,16487,0.3543675943964603,0.36903666092268866
1997,Direct migration background,vocational + Abi,Paid,0.3191489361702128,16487,0.3120333937329361,0.32626447860748947
1997,Direct migration background,vocational + Abi,Some of both,0.2127659574468085,16487,0.20651871649823542,0.2190131983953816
1997,Direct migration background,vocational + Abi,Not compensated,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,Direct migration background,higher vocational,Comp. time,0.39285714285714285,16487,0.38540213639380894,0.40031214932047676
1997,Direct migration background,higher vocational,Some of both,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Direct migration background,higher vocational,Paid,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Direct migration background,higher vocational,Not compensated,0.17857142857142858,16487,0.17272519528646227,0.18441766185639488
1997,Direct migration background,higher education,Comp. time,0.37037037037037035,16487,0.36299903876183537,0.37774170197890533
1997,Direct migration background,higher education,Not compensated,0.30864197530864196,16487,0.3015907555302265,0.3156931950870574
1997,Direct migration background,higher education,Paid,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,Direct migration background,higher education,Some of both,0.13580246913580246,16487,0.13057314459051608,0.14103179368108884
1997,Indirect migration background,inadequately,Some of both,1.0,16487,1.0,1.0
1997,Indirect migration background,general elementary,Comp. time,0.38,16487,0.37259077308917965,0.38740922691082036
1997,Indirect migration background,general elementary,Paid,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Indirect migration background,general elementary,Some of both,0.22,16487,0.21367669843690407,0.22632330156309594
1997,Indirect migration background,general elementary,Not compensated,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Indirect migration background,middle vocational,Comp. time,0.4777777777777778,16487,0.4701530226673271,0.4854025328882285
1997,Indirect migration background,middle vocational,Paid,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Indirect migration background,middle vocational,Some of both,0.18888888888888888,16487,0.18291401650517036,0.1948637612726074
1997,Indirect migration background,middle vocational,Not compensated,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Indirect migration background,vocational + Abi,Comp. time,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Indirect migration background,vocational + Abi,Some of both,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Indirect migration background,vocational + Abi,Not compensated,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Indirect migration background,higher vocational,Comp. time,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Indirect migration background,higher vocational,Some of both,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Indirect migration background,higher vocational,Not compensated,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Indirect migration background,higher education,Comp. time,0.6923076923076923,16487,0.6852624951621638,0.6993528894532208
1997,Indirect migration background,higher education,Not compensated,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Indirect migration background,higher education,Some of both,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1998,No migration background,in school,Comp. time,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,No migration background,in school,Some of both,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,No migration background,inadequately,Paid,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,No migration background,inadequately,Comp. time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,No migration background,inadequately,Some of both,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
