year,bula_h,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony,East,Comp. time,0.03549218413042157,342,9908,0.03541782581623378,0.03556654244460936
2014,Saxony,East,Some of both,0.016226876776431223,153,9908,0.016176098817228264,0.01627765473563418
2014,Saxony,East,Paid,0.0052233437066103346,54,9908,0.005194373780244254,0.005252313632976415
2014,Saxony,East,Not compensated,0.008178877807791137,88,9908,0.008142680703179292,0.008215074912402982
2014,Saxony-Anhalt,East,Comp. time,0.011685629498415884,167,9908,0.011642439428418413,0.011728819568413356
2014,Saxony-Anhalt,East,Some of both,0.0070722629922978,82,9908,0.007038584835162392,0.007105941149433207
2014,Saxony-Anhalt,East,Paid,0.002690121080292666,38,9908,0.002669304409654161,0.002710937750931171
2014,Saxony-Anhalt,East,Not compensated,0.0035494869087605197,48,9908,0.003525585640107149,0.0035733881774138903
2014,Thuringa,East,Comp. time,0.015285390611729267,186,9908,0.015236084159139875,0.01533469706431866
2014,Thuringa,East,Some of both,0.0043814855984812325,76,9908,0.004354941530995837,0.004408029665966628
2014,Thuringa,East,Paid,0.0024936037411986537,43,9908,0.002473559858083384,0.0025136476243139234
2014,Thuringa,East,Not compensated,0.0041339259031314924,57,9908,0.004108139420352983,0.004159712385910002
2018,Schleswig-Holstein,West,Comp. time,0.02368259006918622,213,9614,0.023623408770868937,0.0237417713675035
2018,Schleswig-Holstein,West,Some of both,0.0054957279019905055,63,9614,0.005466954559816077,0.005524501244164934
2018,Schleswig-Holstein,West,Paid,0.004330594329372354,58,9614,0.004305037574617592,0.004356151084127117
2018,Schleswig-Holstein,West,Not compensated,0.004452518196492177,40,9614,0.004426605762231817,0.004478430630752536
2018,Hamburg,West,Comp. time,0.008348289151969689,69,9614,0.008312876969210408,0.008383701334728969
2018,Lower Saxony,West,Comp. time,0.051697247605873235,502,9614,0.051611072546946954,0.05178342266479952
2018,Lower Saxony,West,Some of both,0.027347885883167188,261,9614,0.027284409083921716,0.02741136268241266
2018,Lower Saxony,West,Paid,0.010303489257345436,119,9614,0.010264186994699567,0.010342791519991304
2018,Lower Saxony,West,Not compensated,0.012381656571245682,111,9614,0.012338617952642182,0.012424695189849183
2018,Bremen,West,Comp. time,0.00441139966222165,43,9614,0.0043856066221340355,0.004437192702309264
2018,North Rhine-Westphalia,West,Comp. time,0.0986212753178616,908,9614,0.09850523381855378,0.09873731681716943
2018,North Rhine-Westphalia,West,Some of both,0.05151800778263053,400,9614,0.051431974112925896,0.05160404145233516
2018,North Rhine-Westphalia,West,Paid,0.030161408578433545,300,9614,0.030094842968874064,0.030227974187993025
2018,North Rhine-Westphalia,West,Not compensated,0.024367845347681744,253,9614,0.024307835021106176,0.02442785567425731
2018,Hesse,West,Comp. time,0.04415607372147372,357,9614,0.04407611550652414,0.044236031936423295
2018,Hesse,West,Some of both,0.014830395014690485,134,9614,0.014783350798806863,0.014877439230574106
2018,Hesse,West,Paid,0.007026573535321069,76,9614,0.006994063683974495,0.007059083386667643
2018,Hesse,West,Not compensated,0.015735302049113015,121,9614,0.015686866093887798,0.015783738004338233
2018,"Rhineland-Palatinate, Saarland",West,Comp. time,0.02923730303696175,274,9614,0.029171733884956374,0.029302872188967124
2018,"Rhineland-Palatinate, Saarland",West,Some of both,0.01561699636065129,140,9614,0.015568739931674671,0.01566525278962791
2018,"Rhineland-Palatinate, Saarland",West,Paid,0.007238411271362773,79,9614,0.007205418523886559,0.007271404018838986
2018,"Rhineland-Palatinate, Saarland",West,Not compensated,0.0064822213952346166,67,9614,0.006450987645637952,0.006513455144831281
2018,Baden-Wuerttemberg,West,Comp. time,0.08131740015786716,700,9614,0.08121102288296911,0.08142377743276522
2018,Baden-Wuerttemberg,West,Some of both,0.03164400420635034,262,9614,0.031575874328159934,0.03171213408454075
2018,Baden-Wuerttemberg,West,Paid,0.016956268582002585,125,9614,0.01690601975416923,0.01700651740983594
2018,Baden-Wuerttemberg,West,Not compensated,0.020393998860014265,189,9614,0.02033898763874553,0.020449010081282998
2018,Bavaria,West,Comp. time,0.09714233572225932,966,9614,0.09702707315510863,0.09725759828941001
2018,Bavaria,West,Some of both,0.03664105316487014,344,9614,0.03656793043199768,0.0367141758977426
2018,Bavaria,West,Paid,0.014302361743604034,162,9614,0.014256150238908298,0.01434857324829977
2018,Bavaria,West,Not compensated,0.02236290514348019,209,9614,0.022305357529807345,0.02242045275715303
2018,Berlin,West,Comp. time,0.013649239881998685,112,9614,0.013604080883934225,0.013694398880063144
2018,Berlin,West,Some of both,0.005866918490849779,42,9614,0.005837194873414236,0.005896642108285321
2018,Berlin,West,Not compensated,0.0039029288453184484,32,9614,0.003878661597727569,0.003927196092909328
2018,Berlin,East,Comp. time,0.010223285245600497,78,9614,0.010184134663090098,0.010262435828110896
2018,Brandenburg,East,Comp. time,0.014923619895621089,173,9614,0.01487643028268591,0.014970809508556266
2018,Brandenburg,East,Some of both,0.006664577441879134,90,9614,0.00663291031635869,0.0066962445673995775
2018,Brandenburg,East,Not compensated,0.0031340292097432093,42,9614,0.0031122749515760245,0.003155783467910394
2018,Mecklenburg-Western Pomerania,East,Comp. time,0.01064291826262693,105,9614,0.010602980726395952,0.010682855798857908
2018,Mecklenburg-Western Pomerania,East,Some of both,0.0025155166307423175,42,9614,0.0024960208315259382,0.002535012429958697
2018,Saxony,East,Comp. time,0.0344585875926139,370,9614,0.034387595731508805,0.034529579453719
2018,Saxony,East,Some of both,0.014687505347937961,159,9614,0.014640684919159128,0.014734325776716795
2018,Saxony,East,Paid,0.006621987741024763,75,9614,0.006590421284698802,0.006653554197350723
2018,Saxony,East,Not compensated,0.006722212393919027,65,9614,0.006690409557922933,0.00675401522991512
2018,Saxony-Anhalt,East,Comp. time,0.011385334533839438,185,9614,0.011344043020984674,0.011426626046694203
2018,Saxony-Anhalt,East,Some of both,0.004432101274877355,58,9614,0.0044062480542230095,0.004457954495531701
2018,Saxony-Anhalt,East,Paid,0.0028107369027402626,42,9614,0.0027901318719701904,0.002831341933510335
2018,Saxony-Anhalt,East,Not compensated,0.002749045694831163,40,9614,0.002728667412147885,0.002769423977514441
2018,Thuringa,East,Comp. time,0.01616883839869007,207,9614,0.016119750542000804,0.016217926255379333
2018,Thuringa,East,Some of both,0.0048481618530805135,80,9614,0.0048211280215821415,0.0048751956845788855
2018,Thuringa,East,Paid,0.0018417968597274604,32,9614,0.0018251092195462396,0.0018584844999086812
2018,Thuringa,East,Not compensated,0.003547117881609611,40,9614,0.003523979095724219,0.0035702566674950032
2020,Schleswig-Holstein,West,Comp. time,0.02198357396080572,193,9740,0.021927801524652377,0.02203934639695906
2020,Schleswig-Holstein,West,Some of both,0.006526453041483443,57,9740,0.0064958253577587005,0.006557080725208186
2020,Schleswig-Holstein,West,Paid,0.003847437740361999,40,9740,0.003823890169112383,0.0038709853116116154
2020,Schleswig-Holstein,West,Not compensated,0.005449083177834989,41,9740,0.005421082237204915,0.005477084118465063
2020,Hamburg,West,Comp. time,0.009385653953318267,76,9740,0.009348977953106049,0.009422329953530486
2020,Hamburg,West,Some of both,0.003966467326449797,32,9740,0.003942559708255103,0.003990374944644492
2020,Hamburg,West,Not compensated,0.004415257168975247,39,9740,0.0043900389443074775,0.004440475393643016
2020,Lower Saxony,West,Comp. time,0.05186280048142693,511,9740,0.051778455166100246,0.05194714579675361
2020,Lower Saxony,West,Some of both,0.0249368621072701,240,9740,0.024877551187065593,0.024996173027474606
2020,Lower Saxony,West,Paid,0.011332351572050921,127,9740,0.011292090756088486,0.011372612388013357
2020,Lower Saxony,West,Not compensated,0.010685634774484047,108,9740,0.010646526855047349,0.010724742693920746
2020,Bremen,West,Comp. time,0.005367024611566845,46,9740,0.005339234159517631,0.0053948150636160585
2020,North Rhine-Westphalia,West,Comp. time,0.10010305525841448,915,9740,0.09998889434205306,0.1002172161747759
2020,North Rhine-Westphalia,West,Some of both,0.052271693106475614,466,9740,0.05218703421043243,0.0523563520025188
2020,North Rhine-Westphalia,West,Paid,0.025306720686660567,268,9740,0.025246982874530186,0.025366458498790947
2020,North Rhine-Westphalia,West,Not compensated,0.023431662939449076,262,9740,0.023374125535035456,0.023489200343862697
2020,Hesse,West,Comp. time,0.04422828677167872,384,9740,0.044150083569567476,0.04430648997378996
2020,Hesse,West,Some of both,0.019238005928182703,144,9740,0.019185759183984925,0.019290252672380482
2020,Hesse,West,Paid,0.006986010312221825,88,9740,0.0069543299830287396,0.00701769064141491
2020,Hesse,West,Not compensated,0.011415633718266037,119,9740,0.01137522693548724,0.011456040501044833
2020,"Rhineland-Palatinate, Saarland",West,Comp. time,0.029783450979158084,266,9740,0.029718793429958427,0.02984810852835774
2020,"Rhineland-Palatinate, Saarland",West,Some of both,0.013489453723788378,120,9740,0.01344557586373958,0.013533331583837177
2020,"Rhineland-Palatinate, Saarland",West,Paid,0.007054834707078313,68,9740,0.007022999810357525,0.0070866696037991
2020,"Rhineland-Palatinate, Saarland",West,Not compensated,0.0046716779489977085,57,9740,0.004645741111548767,0.00469761478644665
2020,Baden-Wuerttemberg,West,Comp. time,0.07904342425352077,653,9740,0.07894080004026499,0.07914604846677656
2020,Baden-Wuerttemberg,West,Some of both,0.03715487240418682,265,9740,0.03708293024025848,0.03722681456811516
2020,Baden-Wuerttemberg,West,Paid,0.013891651494815119,121,9740,0.013847133391952197,0.01393616959767804
2020,Baden-Wuerttemberg,West,Not compensated,0.015610589629882396,191,9740,0.015563438672947965,0.015657740586816828
2020,Bavaria,West,Comp. time,0.10932904125540252,1008,9740,0.10921034861070236,0.10944773390010268
2020,Bavaria,West,Some of both,0.03166986026430788,361,9740,0.031603251375372066,0.0317364691532437
2020,Bavaria,West,Paid,0.010309970498429228,148,9740,0.01027154887599724,0.010348392120861217
2020,Bavaria,West,Not compensated,0.019034293989587753,220,9740,0.018982319205966696,0.01908626877320881
2020,Berlin,West,Comp. time,0.014673934096349603,152,9740,0.014628197835188183,0.014719670357511023
2020,Berlin,West,Some of both,0.0049658365105425106,56,9740,0.004939099515487248,0.004992573505597773
2020,Berlin,West,Not compensated,0.0029119692563807174,46,9740,0.0028914738027402574,0.0029324647100211773
2020,Berlin,East,Comp. time,0.009824300020567743,104,9740,0.009786785074063746,0.00986181496707174
2020,Brandenburg,East,Comp. time,0.02012922555840306,185,9740,0.020075806610950844,0.020182644505855277
2020,Brandenburg,East,Some of both,0.006551402924981986,88,9740,0.006520717139360938,0.006582088710603035
2020,Brandenburg,East,Paid,0.002658832445929686,38,9740,0.0026392455890947956,0.002678419302764576
2020,Brandenburg,East,Not compensated,0.0036497171632248345,46,9740,0.003626780353057475,0.003672653973392194
2020,Mecklenburg-Western Pomerania,East,Comp. time,0.009164613049601776,86,9740,0.009128367456404505,0.009200858642799048
2020,Mecklenburg-Western Pomerania,East,Some of both,0.0031220050960127635,37,9740,0.003100785593407061,0.003143224598618466
2020,Saxony,East,Comp. time,0.0350178649827696,337,9740,0.034947944911930255,0.03508778505360894
2020,Saxony,East,Some of both,0.01603694943299215,167,9740,0.01598916926568769,0.01608472960029661
2020,Saxony,East,Paid,0.004761200390602572,56,9740,0.004735017398741301,0.004787383382463844
2020,Saxony,East,Not compensated,0.00477907053281977,78,9740,0.00475283868636963,0.00480530237926991
2020,Saxony-Anhalt,East,Comp. time,0.013985645708746953,190,9740,0.013940979378674495,0.014030312038819411
2020,Saxony-Anhalt,East,Some of both,0.005631915170908284,65,9740,0.005603450967658874,0.0056603793741576945
2020,Saxony-Anhalt,East,Paid,0.0033746967628819785,42,9740,0.0033526380217980905,0.0033967555039658664
2020,Thuringa,East,Comp. time,0.01237406814633046,182,9740,0.012332019706620139,0.012416116586040781
2020,Thuringa,East,Some of both,0.005662300174688351,79,9740,0.005633759726528657,0.005690840622848045
2020,Thuringa,East,Paid,0.001964013779385681,31,9740,0.0019471737534211388,0.0019808538053502234
2020,Thuringa,East,Not compensated,0.00497764900934727,41,9740,0.004950880391718992,0.0050044176269755485
