year,age_gr,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,First Stage of Tertiary Education,Paid,0.003218598107102409,32,9402,0.0031962677985798013,0.0032409284156250167
2018,46-65 y.,First Stage of Tertiary Education,Not compensated,0.00733658800026371,53,9402,0.007302943858247041,0.0073702321422803784
2018,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.06372871887993813,763,9402,0.06363241809440905,0.0638250196654672
2018,46-65 y.,Second Stage of Tertiary Education,Some of both,0.018327210374452615,202,9402,0.01827433019214805,0.01838009055675718
2018,46-65 y.,Second Stage of Tertiary Education,Paid,0.00718227574285899,84,9402,0.007148984716642047,0.007215566769075933
2018,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.037681740539175064,378,9402,0.03760666711495499,0.037756813963395135
2020,17-29 y.,Lower Secondary Level,Comp. time,0.011776818618721532,112,9409,0.011735048534689296,0.011818588702753768
2020,17-29 y.,Lower Secondary Level,Some of both,0.003339024894977061,41,9409,0.0033166887925492076,0.0033613609974049146
2020,17-29 y.,Lower Secondary Level,Paid,0.0027075280028904672,40,9409,0.0026874082989348192,0.002727647706846115
2020,17-29 y.,Upper Secondary Level,Comp. time,0.03868728989750698,342,9409,0.03861262089781029,0.038761958897203665
2020,17-29 y.,Upper Secondary Level,Some of both,0.021678385949494193,186,9409,0.02162199906058936,0.021734772838399027
2020,17-29 y.,Upper Secondary Level,Paid,0.01034730759896178,102,9409,0.010308126291657633,0.010386488906265926
2020,17-29 y.,Upper Secondary Level,Not compensated,0.003663155573454267,41,9409,0.0036397642596975054,0.0036865468872110288
2020,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.014079023468856087,116,9409,0.014033406002852985,0.014124640934859189
2020,17-29 y.,Post-secondary Non-tertiary Level,Some of both,0.006250485106653353,45,9409,0.006219969699817783,0.0062810005134889225
2020,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.021715509020653806,202,9409,0.021659074943386595,0.021771943097921017
2020,17-29 y.,Second Stage of Tertiary Education,Some of both,0.004762484801064698,67,9409,0.004735828246942696,0.0047891413551867
2020,17-29 y.,Second Stage of Tertiary Education,Paid,0.0021799720417631304,40,9409,0.002161913802310265,0.0021980302812159955
2020,17-29 y.,Second Stage of Tertiary Education,Not compensated,0.0061506354871695545,66,9409,0.006120363278091675,0.006180907696247434
2020,30-45 y.,Lower Secondary Level,Comp. time,0.007470191925661311,80,9409,0.0074368522403344866,0.007503531610988135
2020,30-45 y.,Lower Secondary Level,Some of both,0.006860160760302975,72,9409,0.0068282015392531125,0.006892119981352837
2020,30-45 y.,Lower Secondary Level,Paid,0.005055237181010124,58,9409,0.005027777588342316,0.005082696773677933
2020,30-45 y.,Upper Secondary Level,Comp. time,0.07182433216932349,612,9409,0.07172436101077576,0.07192430332787123
2020,30-45 y.,Upper Secondary Level,Some of both,0.04591728546887694,392,9409,0.04583624443855157,0.04599832649920231
2020,30-45 y.,Upper Secondary Level,Paid,0.014770653351839746,171,9409,0.014723945234781498,0.014817361468897994
2020,30-45 y.,Upper Secondary Level,Not compensated,0.006926113060311262,77,9409,0.0068940016480247834,0.006958224472597741
2020,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.03306967221765043,270,9409,0.033000435515529114,0.03313890891977174
2020,30-45 y.,Post-secondary Non-tertiary Level,Some of both,0.011466390945886184,111,9409,0.011425168578512382,0.011507613313259986
2020,30-45 y.,Post-secondary Non-tertiary Level,Paid,0.0016306096714468262,39,9409,0.0016149873894568362,0.0016462319534368162
2020,30-45 y.,Post-secondary Non-tertiary Level,Not compensated,0.001677776045938413,44,9409,0.0016619298069480177,0.0016936222849288083
2020,30-45 y.,First Stage of Tertiary Education,Comp. time,0.017795591261914944,124,9409,0.01774440175009043,0.017846780773739458
2020,30-45 y.,First Stage of Tertiary Education,Some of both,0.005258690170939419,39,9409,0.005230686323299751,0.005286694018579087
2020,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.08771985578699926,717,9409,0.0876103248247591,0.08782938674923942
2020,30-45 y.,Second Stage of Tertiary Education,Some of both,0.028612798705766922,227,9409,0.028548248118828376,0.02867734929270547
2020,30-45 y.,Second Stage of Tertiary Education,Paid,0.00841254419731514,100,9409,0.008377180877498202,0.008447907517132076
2020,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.028934568411864644,278,9409,0.02886966663473742,0.028999470188991867
2020,46-65 y.,Lower Secondary Level,Comp. time,0.008260355137246787,82,9409,0.008225310462455478,0.008295399812038097
2020,46-65 y.,Lower Secondary Level,Some of both,0.008192804400401082,56,9409,0.008157902123652888,0.008227706677149275
2020,46-65 y.,Lower Secondary Level,Paid,0.004808232640911751,44,9409,0.004781448978601012,0.00483501630322249
2020,46-65 y.,Upper Secondary Level,Comp. time,0.13079815782308632,1180,9409,0.13066760539004782,0.13092871025612482
2020,46-65 y.,Upper Secondary Level,Some of both,0.05912986290368807,528,9409,0.05903853739173729,0.059221188415638844
2020,46-65 y.,Upper Secondary Level,Paid,0.028646782269026876,225,9409,0.028582194489754787,0.028711370048298965
2020,46-65 y.,Upper Secondary Level,Not compensated,0.018110891513449506,154,9409,0.018059258797143072,0.01816252422975594
2020,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.026445796792599587,289,9409,0.026383669527847434,0.02650792405735174
2020,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.008139732863257204,92,9409,0.008104942884795326,0.008174522841719082
2020,46-65 y.,Post-secondary Non-tertiary Level,Paid,0.00344989498718758,39,9409,0.0034271923481214335,0.003472597626253727
2020,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.004734071961890225,58,9409,0.004707494663448808,0.004760649260331642
2020,46-65 y.,First Stage of Tertiary Education,Comp. time,0.029433426265915125,247,9409,0.02936798421335129,0.02949886831847896
2020,46-65 y.,First Stage of Tertiary Education,Some of both,0.007272687025154846,60,9409,0.0072397877543727744,0.0073055862959369175
2020,46-65 y.,First Stage of Tertiary Education,Not compensated,0.007382250972810962,60,9409,0.007349106641740573,0.007415395303881351
2020,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.06767576965024454,770,9409,0.06757851196598312,0.06777302733450595
2020,46-65 y.,Second Stage of Tertiary Education,Some of both,0.01697430653193417,206,9409,0.016924291299417183,0.017024321764451154
2020,46-65 y.,Second Stage of Tertiary Education,Paid,0.007275476094509585,95,9409,0.007242570562135062,0.007308381626884109
2020,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.032529408371470926,413,9409,0.032460720381801145,0.03259809636114071
