year,age_gr,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
1994,46-65 J.,general elemantary,Bezahlt,0.018664047151277015,16642,0.016607848456624486,0.020720245845929543
1994,46-65 J.,middle vocational,Nicht abgegolten,0.01807465618860511,16642,0.016050576672692166,0.02009873570451805
1994,30-45 J.,higher education,"Teils, teils",0.01768172888015717,16642,0.015679370604356747,0.019684087155957593
1994,30-45 J.,general elemantary,Bezahlt,0.01768172888015717,16642,0.015679370604356747,0.019684087155957593
1994,18-29 J.,general elemantary,Abgefeiert,0.016502946954813358,16642,0.014567324748649895,0.01843856916097682
1994,46-65 J.,higher education,Abgefeiert,0.014341846758349706,16642,0.012535425602838005,0.016148267913861408
1994,18-29 J.,middle vocational,Nicht abgegolten,0.0137524557956778,16642,0.011983013481297496,0.015521898110058104
1994,30-45 J.,higher vocational,Abgefeiert,0.01355599214145383,16642,0.011799059197729313,0.015312925085178349
1994,30-45 J.,higher education,Bezahlt,0.01100196463654224,16642,0.009417121989376331,0.01258680728370815
1994,30-45 J.,general elemantary,Abgefeiert,0.010412573673870334,16642,0.008870307120054873,0.011954840227685795
1994,18-29 J.,higher education,Abgefeiert,0.009430255402750491,16642,0.007961810792613695,0.010898700012887287
1994,18-29 J.,general elemantary,"Teils, teils",0.008644400785854617,16642,0.007237914533534949,0.010050887038174286
1994,46-65 J.,general elemantary,Abgefeiert,0.008447937131630648,16642,0.007057387769012824,0.009838486494248472
1994,30-45 J.,higher vocational,Bezahlt,0.008251473477406679,16642,0.006877052267565225,0.009625894687248133
1994,46-65 J.,higher vocational,Abgefeiert,0.008251473477406679,16642,0.006877052267565225,0.009625894687248133
1994,46-65 J.,higher education,"Teils, teils",0.008055009823182711,16642,0.006696914843249475,0.009413104803115947
1994,30-45 J.,vocational + Abi,Abgefeiert,0.008055009823182711,16642,0.006696914843249475,0.009413104803115947
1994,46-65 J.,inadequately,Bezahlt,0.008055009823182711,16642,0.006696914843249475,0.009413104803115947
1994,18-29 J.,vocational + Abi,Abgefeiert,0.007858546168958742,16642,0.006516982727577654,0.00920010961033983
1994,30-45 J.,higher vocational,"Teils, teils",0.007465618860510805,16642,0.0061577656602131185,0.008773472060808491
1994,18-29 J.,higher vocational,Abgefeiert,0.007072691552062868,16642,0.005799468774659818,0.00834591432946592
1994,30-45 J.,inadequately,Bezahlt,0.0066797642436149315,16642,0.005442169314182292,0.007917359173047572
1994,18-29 J.,general elemantary,Nicht abgegolten,0.006286836935166994,16642,0.005085956050604655,0.007487717819729333
1994,30-45 J.,general elemantary,"Teils, teils",0.0056974459724950886,16642,0.004553902451121062,0.006840989493869115
1994,18-29 J.,higher education,Nicht abgegolten,0.0056974459724950886,16642,0.004553902451121062,0.006840989493869115
1994,30-45 J.,higher vocational,Nicht abgegolten,0.00550098231827112,16642,0.004377217021922216,0.006624747614620024
1994,46-65 J.,higher vocational,"Teils, teils",0.004715127701375246,16642,0.003674312219163976,0.005755943183586515
1994,46-65 J.,higher vocational,Nicht abgegolten,0.004518664047151277,16642,0.003499662366399319,0.005537665727903235
1994,46-65 J.,general elemantary,"Teils, teils",0.004322200392927309,16642,0.003325498751004032,0.0053189020348505854
1994,30-45 J.,vocational + Abi,"Teils, teils",0.004322200392927309,16642,0.003325498751004032,0.0053189020348505854
1994,18-29 J.,vocational + Abi,Bezahlt,0.0037328094302554026,16642,0.0028062801767723394,0.004659338683738466
1994,46-65 J.,higher vocational,Bezahlt,0.003536345776031434,16642,0.002634439508014891,0.004438252044047977
1994,46-65 J.,higher education,Bezahlt,0.0033398821218074658,16642,0.0024633003770239146,0.004216463866591017
1994,18-29 J.,vocational + Abi,"Teils, teils",0.0029469548133595285,16642,0.002123387345506364,0.003770522281212693
1994,30-45 J.,vocational + Abi,Nicht abgegolten,0.0029469548133595285,16642,0.002123387345506364,0.003770522281212693
1994,18-29 J.,higher vocational,"Teils, teils",0.0029469548133595285,16642,0.002123387345506364,0.003770522281212693
1994,18-29 J.,higher education,"Teils, teils",0.00275049115913556,16642,0.001954771011141226,0.003546211307129894
1994,46-65 J.,general elemantary,Nicht abgegolten,0.00275049115913556,16642,0.001954771011141226,0.003546211307129894
1994,30-45 J.,vocational + Abi,Bezahlt,0.002554027504911591,16642,0.0017871768584263857,0.0033208781513967968
1994,30-45 J.,inadequately,Abgefeiert,0.0021611001964636544,16642,0.0014555612712342323,0.0028666391216930764
1994,18-29 J.,higher education,Bezahlt,0.0021611001964636544,16642,0.0014555612712342323,0.0028666391216930764
1994,18-29 J.,higher vocational,Bezahlt,0.0021611001964636544,16642,0.0014555612712342323,0.0028666391216930764
1994,18-29 J.,inadequately,Bezahlt,0.0019646365422396855,16642,0.0012918653508808809,0.00263740773359849
1994,46-65 J.,inadequately,Abgefeiert,0.001768172888015717,16642,0.001129863278889077,0.0024064824971423574
1994,18-29 J.,vocational + Abi,Nicht abgegolten,0.001768172888015717,16642,0.001129863278889077,0.0024064824971423574
1994,46-65 J.,inadequately,"Teils, teils",0.00137524557956778,16642,0.0008121986363354008,0.0019382925228001594
1994,30-45 J.,general elemantary,Nicht abgegolten,0.00137524557956778,16642,0.0008121986363354008,0.0019382925228001594
1994,18-29 J.,higher vocational,Nicht abgegolten,0.0011787819253438114,16642,0.0006574504738830451,0.0017001133768045776
1994,30-45 J.,inadequately,"Teils, teils",0.0009823182711198428,16642,0.0005063631424011219,0.0014582733998385637
1994,46-65 J.,vocational + Abi,Abgefeiert,0.0009823182711198428,16642,0.0005063631424011219,0.0014582733998385637
1994,46-65 J.,vocational + Abi,Nicht abgegolten,0.0007858546168958742,16642,0.0003601055510158417,0.001211603682775907
1994,18-29 J.,inadequately,Abgefeiert,0.0007858546168958742,16642,0.0003601055510158417,0.001211603682775907
1994,46-65 J.,vocational + Abi,Bezahlt,0.0007858546168958742,16642,0.0003601055510158417,0.001211603682775907
1994,46-65 J.,vocational + Abi,"Teils, teils",0.0005893909626719057,16642,0.00022064521027008075,0.0009581367150737306
1994,18-29 J.,in school,Bezahlt,0.0005893909626719057,16642,0.00022064521027008075,0.0009581367150737306
1994,18-29 J.,in school,Abgefeiert,0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,30-45 J.,inadequately,Nicht abgegolten,0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,46-65 J.,inadequately,Nicht abgegolten,0.0003929273084479371,16642,9.181807078881586e-05,0.0006940365461070583
1994,66 und älter,middle vocational,Abgefeiert,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1994,18-29 J.,inadequately,Nicht abgegolten,0.00019646365422396856,16642,-1.647365196150906e-05,0.0004094009604094462
1995,30-45 J.,middle vocational,Abgefeiert,0.0963922294172063,17246,0.09198746311608394,0.10079699571832865
1995,30-45 J.,middle vocational,Bezahlt,0.09195189639222942,17246,0.08763922216370418,0.09626457062075466
1995,18-29 J.,middle vocational,Abgefeiert,0.06253469010175763,17246,0.05892100766912203,0.06614837253439323
1995,46-65 J.,middle vocational,Abgefeiert,0.05753931544865865,17246,0.054063746992117405,0.0610148839051999
1995,30-45 J.,middle vocational,"Teils, teils",0.05161887141535615,17246,0.0483166393912835,0.0549211034394288
1995,18-29 J.,middle vocational,Bezahlt,0.04976873265494912,17246,0.046523059154353924,0.053014406155544314
1995,46-65 J.,middle vocational,Bezahlt,0.04717853839037928,17246,0.04401414923906902,0.050342927541689536
1995,30-45 J.,higher education,Abgefeiert,0.042368177613321,17246,0.03936188633304437,0.04537446889359763
1995,30-45 J.,higher education,Nicht abgegolten,0.03496762257169288,17246,0.03222594817969817,0.037709296963687584
1995,18-29 J.,middle vocational,"Teils, teils",0.03089731729879741,17246,0.02831471719108514,0.033479917406509685
1995,46-65 J.,higher education,Nicht abgegolten,0.029972247918593896,17246,0.02742738954315217,0.032517106294035626
1995,46-65 J.,middle vocational,"Teils, teils",0.023866790009250693,17246,0.021588739071531526,0.02614484094696986
1995,18-29 J.,general elemantary,Bezahlt,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,30-45 J.,general elemantary,Bezahlt,0.019796484736355226,17246,0.017717438977755625,0.021875530494954828
1995,30-45 J.,middle vocational,Nicht abgegolten,0.01942645698427382,17246,0.017366544515022602,0.02148636945352504
1995,18-29 J.,general elemantary,Abgefeiert,0.017761332099907493,17246,0.01579000740955337,0.019732656790261618
1995,46-65 J.,general elemantary,Bezahlt,0.01757631822386679,17246,0.015615103047025701,0.01953753340070788
1995,30-45 J.,higher education,"Teils, teils",0.017391304347826087,17246,0.015440254974999595,0.01934235372065258
1995,46-65 J.,higher education,Abgefeiert,0.015911193339500463,17246,0.014043608228362198,0.017778778450638726
1995,46-65 J.,middle vocational,Nicht abgegolten,0.015541165587419057,17246,0.013695077351985059,0.017387253822853055
1995,18-29 J.,middle vocational,Nicht abgegolten,0.014246068455134136,17246,0.012477411310262879,0.016014725600005393
1995,30-45 J.,higher vocational,Abgefeiert,0.013876040703052728,17246,0.012130176668685589,0.015621904737419867
1995,30-45 J.,vocational + Abi,Abgefeiert,0.009620721554116559,17246,0.008163866061433468,0.01107757704679965
1995,30-45 J.,higher education,Bezahlt,0.009435707678075856,17246,0.007992793656661092,0.01087862169949062
1995,30-45 J.,general elemantary,Abgefeiert,0.009250693802035153,17246,0.007821862611833687,0.010679524992236619
1995,46-65 J.,higher education,"Teils, teils",0.009250693802035153,17246,0.007821862611833687,0.010679524992236619
1995,30-45 J.,higher vocational,"Teils, teils",0.008880666049953747,17246,0.007480441705544854,0.010280890394362639
1995,18-29 J.,general elemantary,"Teils, teils",0.00851063829787234,17246,0.007139639807607229,0.009881636788137452
1995,46-65 J.,higher vocational,Abgefeiert,0.008140610545790935,17246,0.006799497386138013,0.009481723705443857
1995,18-29 J.,higher education,Abgefeiert,0.007955596669750232,17246,0.006629687375819863,0.0092815059636806
1995,30-45 J.,higher vocational,Bezahlt,0.0077705827937095285,17246,0.006460059556704401,0.009081106030714657
1995,46-65 J.,general elemantary,Abgefeiert,0.0075855689176688255,17246,0.0062906204229430124,0.008880517412394639
1995,18-29 J.,vocational + Abi,Abgefeiert,0.0074005550416281225,17246,0.0061213768665806904,0.008679733216675554
1995,18-29 J.,higher education,Nicht abgegolten,0.007030527289546716,17246,0.0057835062579052725,0.00827754832118816
1995,18-29 J.,higher vocational,Abgefeiert,0.0068455134135060125,17246,0.005614895315284852,0.008076131511727173
1995,46-65 J.,inadequately,Bezahlt,0.0062904717853839035,17246,0.005110468498868866,0.007470475071898941
1995,30-45 J.,inadequately,Bezahlt,0.005365402405180388,17246,0.004275105420117773,0.006455699390243003
1995,30-45 J.,higher vocational,Nicht abgegolten,0.005180388529139685,17246,0.004108955041556326,0.006251822016723045
1995,46-65 J.,higher vocational,Nicht abgegolten,0.005180388529139685,17246,0.004108955041556326,0.006251822016723045
1995,30-45 J.,vocational + Abi,"Teils, teils",0.004995374653098982,17246,0.003943150023442255,0.006047599282755709
1995,30-45 J.,vocational + Abi,Bezahlt,0.004995374653098982,17246,0.003943150023442255,0.006047599282755709
1995,18-29 J.,general elemantary,Nicht abgegolten,0.004810360777058279,17246,0.0037777096382605665,0.005843011915855992
1995,46-65 J.,higher education,Bezahlt,0.004625346901017576,17246,0.0036126550288634787,0.005638038773171674
1995,46-65 J.,general elemantary,"Teils, teils",0.004625346901017576,17246,0.0036126550288634787,0.005638038773171674
1995,46-65 J.,higher vocational,"Teils, teils",0.004070305272895467,17246,0.003120051259536967,0.0050205592862539675
1995,18-29 J.,higher education,"Teils, teils",0.003515263644773358,17246,0.0026319271832560393,0.0043986001062906776
1995,18-29 J.,vocational + Abi,Bezahlt,0.0033302497687326548,17246,0.0024703933798210127,0.004190106157644297
1995,30-45 J.,general elemantary,"Teils, teils",0.0031452358926919517,17246,0.0023095281297022922,0.003980943655681611
1995,46-65 J.,general elemantary,Nicht abgegolten,0.0029602220166512487,17246,0.0021493911644058653,0.003771052868896632
1995,18-29 J.,vocational + Abi,"Teils, teils",0.0029602220166512487,17246,0.0021493911644058653,0.003771052868896632
1995,18-29 J.,higher vocational,"Teils, teils",0.0029602220166512487,17246,0.0021493911644058653,0.003771052868896632
1995,18-29 J.,higher vocational,Bezahlt,0.0029602220166512487,17246,0.0021493911644058653,0.003771052868896632
1995,30-45 J.,vocational + Abi,Nicht abgegolten,0.0027752081406105457,17246,0.001990051705848943,0.0035603645753721483
1995,46-65 J.,higher vocational,Bezahlt,0.0027752081406105457,17246,0.001990051705848943,0.0035603645753721483
1995,18-29 J.,higher education,Bezahlt,0.0024051803885291397,17246,0.0016741039287624146,0.0031362568482958646
1995,46-65 J.,inadequately,Abgefeiert,0.0022201665124884367,17246,0.001517705839633387,0.0029226271853434863
1995,30-45 J.,inadequately,Abgefeiert,0.0020351526364477336,17246,0.0013625353945830368,0.0027077698783124302
1995,30-45 J.,general elemantary,Nicht abgegolten,0.0018501387604070306,17246,0.0012087639390567092,0.0024915135817573522
1995,18-29 J.,inadequately,Bezahlt,0.0018501387604070306,17246,0.0012087639390567092,0.0024915135817573522
1995,46-65 J.,vocational + Abi,Bezahlt,0.0018501387604070306,17246,0.0012087639390567092,0.0024915135817573522
1995,18-29 J.,vocational + Abi,Nicht abgegolten,0.0014801110083256244,17246,0.0009063416059805086,0.00205388041067074
1995,46-65 J.,inadequately,"Teils, teils",0.0012950971322849213,17246,0.0007583352807489712,0.0018318589838208716
1995,46-65 J.,vocational + Abi,Nicht abgegolten,0.0012950971322849213,17246,0.0007583352807489712,0.0018318589838208716
1995,30-45 J.,inadequately,"Teils, teils",0.0012950971322849213,17246,0.0007583352807489712,0.0018318589838208716
1995,18-29 J.,higher vocational,Nicht abgegolten,0.0011100832562442183,17246,0.0006130923169667371,0.0016070741955216995
1995,46-65 J.,vocational + Abi,"Teils, teils",0.0007400555041628122,17246,0.0003341889479753361,0.0011459220603502883
1995,46-65 J.,vocational + Abi,Abgefeiert,0.0005550416281221092,17246,0.00020351834200945545,0.0009065649142347629
1995,30-45 J.,inadequately,Nicht abgegolten,0.0003700277520814061,17246,8.29836262223715e-05,0.0006570718779404407
1995,18-29 J.,inadequately,Nicht abgegolten,0.0003700277520814061,17246,8.29836262223715e-05,0.0006570718779404407
1995,18-29 J.,inadequately,"Teils, teils",0.0003700277520814061,17246,8.29836262223715e-05,0.0006570718779404407
1995,18-29 J.,in school,Abgefeiert,0.0003700277520814061,17246,8.29836262223715e-05,0.0006570718779404407
1995,46-65 J.,inadequately,Nicht abgegolten,0.0003700277520814061,17246,8.29836262223715e-05,0.0006570718779404407
1995,66 und älter,higher vocational,Abgefeiert,0.00018501387604070305,17246,-1.7975754146894906e-05,0.00038800350622830097
1995,66 und älter,higher vocational,Bezahlt,0.00018501387604070305,17246,-1.7975754146894906e-05,0.00038800350622830097
1995,66 und älter,higher education,Bezahlt,0.00018501387604070305,17246,-1.7975754146894906e-05,0.00038800350622830097
1995,66 und älter,middle vocational,Bezahlt,0.00018501387604070305,17246,-1.7975754146894906e-05,0.00038800350622830097
1995,18-29 J.,inadequately,Abgefeiert,0.00018501387604070305,17246,-1.7975754146894906e-05,0.00038800350622830097
1995,66 und älter,general elemantary,Bezahlt,0.00018501387604070305,17246,-1.7975754146894906e-05,0.00038800350622830097
1996,30-45 J.,middle vocational,Abgefeiert,0.10935114503816794,16862,0.10464065105585678,0.1140616390204791
1996,30-45 J.,middle vocational,Bezahlt,0.09198473282442748,16862,0.08762252874197651,0.09634693690687846
1996,46-65 J.,middle vocational,Abgefeiert,0.06469465648854962,16862,0.0609817634154015,0.06840754956169774
1996,18-29 J.,middle vocational,Abgefeiert,0.061641221374045804,16862,0.05801109614520317,0.06527134660288844
1996,30-45 J.,middle vocational,"Teils, teils",0.05,16862,0.04671036030358547,0.05328963969641454
1996,30-45 J.,higher education,Abgefeiert,0.04408396946564885,16862,0.040985467702019815,0.04718247122927789
1996,18-29 J.,middle vocational,Bezahlt,0.04179389312977099,16862,0.03877333352566514,0.04481445273387684
