year,age_gr,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,Second Stage of Tertiary Education,Some of both,0.18618455275759338,227,9409,0.18580009353994884,0.18656901197523793
2020,30-45 y.,Second Stage of Tertiary Education,Paid,0.054740740150488,100,9409,0.05451606952561184,0.05496541077536416
2020,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.18827832028578248,278,9409,0.18789220302134954,0.18866443755021542
2020,46-65 y.,Lower Secondary Level,Comp. time,0.3885143111925042,82,9409,0.3872200419005171,0.38980858048449124
2020,46-65 y.,Lower Secondary Level,Some of both,0.3853371562687629,56,9409,0.38404484565115454,0.3866294668863713
2020,46-65 y.,Lower Secondary Level,Paid,0.22614853253873288,44,9409,0.22503768698700277,0.22725937809046298
2020,46-65 y.,Upper Secondary Level,Comp. time,0.552623841902596,1180,9409,0.5522281209378924,0.5530195628672995
2020,46-65 y.,Upper Secondary Level,Some of both,0.2498244054263153,528,9409,0.24947986774293981,0.25016894310969073
2020,46-65 y.,Upper Secondary Level,Paid,0.12103301100822227,225,9409,0.12077342813592026,0.12129259388052427
2020,46-65 y.,Upper Secondary Level,Not compensated,0.07651874166286653,154,9409,0.07630718057807928,0.07673030274765377
2020,46-65 y.,Post-secondary Non-tertiary Level,Comp. time,0.6183331320656311,289,9409,0.6174236162460701,0.6192426478851921
2020,46-65 y.,Post-secondary Non-tertiary Level,Some of both,0.1903163120773806,92,9409,0.1895813710881542,0.19105125306660697
2020,46-65 y.,Post-secondary Non-tertiary Level,Paid,0.08066251092582519,39,9409,0.080152675367985,0.08117234648366538
2020,46-65 y.,Post-secondary Non-tertiary Level,Not compensated,0.11068804493116301,58,9409,0.11010064459394728,0.11127544526837874
2020,46-65 y.,First Stage of Tertiary Education,Comp. time,0.6676007776053566,247,9409,0.6667321167312829,0.6684694384794304
2020,46-65 y.,First Stage of Tertiary Education,Some of both,0.1649570617232661,60,9409,0.16427267479802146,0.16564144864851074
2020,46-65 y.,First Stage of Tertiary Education,Not compensated,0.16744216067137735,60,9409,0.16675366460853627,0.16813065673421843
2020,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.5437771969698141,770,9409,0.543230537694355,0.5443238562452731
2020,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13638915189504927,206,9409,0.13601247698760052,0.13676582680249802
2020,46-65 y.,Second Stage of Tertiary Education,Paid,0.05845870712279395,95,9409,0.05820121614278262,0.058716198102805275
2020,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.2613749440123427,413,9409,0.2608927056834564,0.26185718234122896
