"plb0195_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","1989","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1989","Baden-Wuerttemberg","kein Migrationshintergrund","163","","",""
"Bezahlt","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","161","","",""
"Bezahlt","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","0.212418163298704","0.0234644160606477","0.401371910536761"
"Bezahlt","1989","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1989","Bayern","kein Migrationshintergrund","135","","",""
"Bezahlt","1989","Bayern","direkter Migrationshintergrund","88","0.513932249688124","0.433136081828701","0.594728417547547"
"Bezahlt","1989","Bayern","indirekter Migrationshintergrund","9","0.44871448346416","0.225076984957875","0.672351981970446"
"Bezahlt","1989","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1989","Saarland","kein Migrationshintergrund","","","",""
"Bezahlt","1989","Saarland","direkter Migrationshintergrund","","","",""
"Bezahlt","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Bezahlt","1989","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1989","Berlin","kein Migrationshintergrund","25","","",""
"Bezahlt","1989","Berlin","direkter Migrationshintergrund","15","","",""
"Bezahlt","1989","Berlin","indirekter Migrationshintergrund","2","","",""
"Bezahlt","1989","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Bezahlt","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Bezahlt","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Bezahlt","1989","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Bezahlt","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Bezahlt","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Bezahlt","1989","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1989","Sachsen","kein Migrationshintergrund","","","",""
"Bezahlt","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Bezahlt","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Bezahlt","1989","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Bezahlt","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Bezahlt","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Bezahlt","1989","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1989","Thueringen","kein Migrationshintergrund","","","",""
"Bezahlt","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Bezahlt","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Bezahlt","1989","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1989","Schleswig-Holstein","kein Migrationshintergrund","11","","",""
"Nicht abgegolten","1989","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Nicht abgegolten","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1989","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1989","Hamburg","kein Migrationshintergrund","15","","",""
"Nicht abgegolten","1989","Hamburg","direkter Migrationshintergrund","2","","",""
"Nicht abgegolten","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1989","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1989","Niedersachsen","kein Migrationshintergrund","59","0.180010909421173","0.138807959747089","0.221213859095258"
"Nicht abgegolten","1989","Niedersachsen","direkter Migrationshintergrund","3","","",""
"Nicht abgegolten","1989","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","1989","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1989","Bremen","kein Migrationshintergrund","2","","",""
"Nicht abgegolten","1989","Bremen","direkter Migrationshintergrund","1","","",""
"Nicht abgegolten","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1989","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1989","Nordrhein-Westfalen","kein Migrationshintergrund","157","","",""
"Nicht abgegolten","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","10","","",""
"Nicht abgegolten","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"Nicht abgegolten","1989","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1989","Hessen","kein Migrationshintergrund","37","0.190182176578933","0.137846265646945","0.24251808751092"
"Nicht abgegolten","1989","Hessen","direkter Migrationshintergrund","12","","",""
"Nicht abgegolten","1989","Hessen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1989","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","33","0.155270447281074","0.104568656193788","0.20597223836836"
"Nicht abgegolten","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","0.0492795537881527","-0.0195406719896015","0.118099779565907"
"Nicht abgegolten","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Nicht abgegolten","1989","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1989","Baden-Wuerttemberg","kein Migrationshintergrund","74","0.17205709997244","0.136507015644715","0.207607184300165"
"Nicht abgegolten","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","12","","",""
"Nicht abgegolten","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1989","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1989","Bayern","kein Migrationshintergrund","111","","",""
"Nicht abgegolten","1989","Bayern","direkter Migrationshintergrund","7","0.0656992015290487","0.0256482508425416","0.105750152215556"
"Nicht abgegolten","1989","Bayern","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1989","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1989","Saarland","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1989","Saarland","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1989","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1989","Berlin","kein Migrationshintergrund","15","","",""
"Nicht abgegolten","1989","Berlin","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1989","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1989","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1989","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1989","Sachsen","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1989","Sachsen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1989","Sachsen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1989","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1989","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1989","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1989","Thueringen","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1989","Thueringen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1989","Thueringen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1989","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1990","Schleswig-Holstein","kein Migrationshintergrund","35","0.32312384348993","0.23146229240635","0.414785394573511"
"Abgefeiert","1990","Schleswig-Holstein","direkter Migrationshintergrund","4","0.45898377751837","0.197955303180883","0.720012251855858"
"Abgefeiert","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1990","Hamburg","kein Migrationshintergrund","14","","",""
"Abgefeiert","1990","Hamburg","direkter Migrationshintergrund","2","","",""
"Abgefeiert","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1990","Niedersachsen","kein Migrationshintergrund","117","","",""
"Abgefeiert","1990","Niedersachsen","direkter Migrationshintergrund","13","","",""
"Abgefeiert","1990","Niedersachsen","indirekter Migrationshintergrund","5","0.552576338844774","0.244396866719045","0.860755810970503"
"Abgefeiert","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1990","Bremen","kein Migrationshintergrund","6","0.290538466692366","0.119287727157184","0.461789206227548"
"Abgefeiert","1990","Bremen","direkter Migrationshintergrund","","","",""
"Abgefeiert","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1990","Nordrhein-Westfalen","kein Migrationshintergrund","214","","",""
"Abgefeiert","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","17","","",""
"Abgefeiert","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"Abgefeiert","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1990","Hessen","kein Migrationshintergrund","97","0.377387011794191","0.316689957936465","0.438084065651917"
"Abgefeiert","1990","Hessen","direkter Migrationshintergrund","13","","",""
"Abgefeiert","1990","Hessen","indirekter Migrationshintergrund","2","","",""
"Abgefeiert","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","59","0.325971188067232","0.258788693445208","0.393153682689256"
"Abgefeiert","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","0.146759966126488","0.045593035085352","0.247926897167624"
"Abgefeiert","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1990","Baden-Wuerttemberg","kein Migrationshintergrund","145","","",""
"Abgefeiert","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","39","0.203409706550935","0.15600608216685","0.250813330935021"
"Abgefeiert","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","0.312533495777452","0.137693710233745","0.487373281321158"
"Abgefeiert","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1990","Bayern","kein Migrationshintergrund","185","","",""
"Abgefeiert","1990","Bayern","direkter Migrationshintergrund","31","0.288909527267986","0.212166477574226","0.365652576961745"
"Abgefeiert","1990","Bayern","indirekter Migrationshintergrund","11","","",""
"Abgefeiert","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1990","Saarland","kein Migrationshintergrund","","","",""
"Abgefeiert","1990","Saarland","direkter Migrationshintergrund","","","",""
"Abgefeiert","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1990","Berlin","kein Migrationshintergrund","107","","",""
"Abgefeiert","1990","Berlin","direkter Migrationshintergrund","8","0.219708007283041","0.0762500576045781","0.363165956961503"
"Abgefeiert","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1990","Brandenburg","kein Migrationshintergrund","145","","",""
"Abgefeiert","1990","Brandenburg","direkter Migrationshintergrund","2","","",""
"Abgefeiert","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","95","0.347724498495612","0.291022727455459","0.404426269535765"
"Abgefeiert","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Abgefeiert","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1990","Sachsen","kein Migrationshintergrund","301","0.401344309782439","0.366333857976738","0.43635476158814"
"Abgefeiert","1990","Sachsen","direkter Migrationshintergrund","5","0.215466524440103","0.0396198795351802","0.391313169345026"
"Abgefeiert","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1990","Sachsen-Anhalt","kein Migrationshintergrund","144","","",""
"Abgefeiert","1990","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.489668304578678","0.24472511566018","0.734611493497175"
"Abgefeiert","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1990","Thueringen","kein Migrationshintergrund","127","","",""
"Abgefeiert","1990","Thueringen","direkter Migrationshintergrund","6","0.514746986363468","0.231973624630613","0.797520348096324"
"Abgefeiert","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1990","Schleswig-Holstein","kein Migrationshintergrund","23","","",""
"Teils, teils","1990","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Teils, teils","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
