"plb0195_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1995","Bremen","kein Migrationshintergrund","3","","",""
"Abgefeiert","1995","Bremen","direkter Migrationshintergrund","2","","",""
"Abgefeiert","1995","Bremen","indirekter Migrationshintergrund","2","","",""
"Abgefeiert","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1995","Nordrhein-Westfalen","kein Migrationshintergrund","256","0.346407094199464","0.312307881988306","0.380506306410623"
"Abgefeiert","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","49","0.251670210864712","0.196880123478719","0.306460298250706"
"Abgefeiert","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","16","","",""
"Abgefeiert","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1995","Hessen","kein Migrationshintergrund","123","0.449953254910123","0.388892594207288","0.511013915612958"
"Abgefeiert","1995","Hessen","direkter Migrationshintergrund","19","","",""
"Abgefeiert","1995","Hessen","indirekter Migrationshintergrund","8","","",""
"Abgefeiert","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","64","0.365446848189232","0.297857711627076","0.433035984751388"
"Abgefeiert","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","13","","",""
"Abgefeiert","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Abgefeiert","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1995","Baden-Wuerttemberg","kein Migrationshintergrund","157","0.349652208770152","0.30534656428374","0.393957853256565"
"Abgefeiert","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","54","0.231727331795891","0.177550144690418","0.285904518901364"
"Abgefeiert","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","16","","",""
"Abgefeiert","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1995","Bayern","kein Migrationshintergrund","226","0.423796538837959","0.381686379076297","0.465906698599621"
"Abgefeiert","1995","Bayern","direkter Migrationshintergrund","43","0.302847833208192","0.229559365194079","0.376136301222305"
"Abgefeiert","1995","Bayern","indirekter Migrationshintergrund","10","","",""
"Abgefeiert","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1995","Saarland","kein Migrationshintergrund","","","",""
"Abgefeiert","1995","Saarland","direkter Migrationshintergrund","","","",""
"Abgefeiert","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1995","Berlin","kein Migrationshintergrund","94","0.459205784133908","0.390313631335901","0.528097936931915"
"Abgefeiert","1995","Berlin","direkter Migrationshintergrund","11","","",""
"Abgefeiert","1995","Berlin","indirekter Migrationshintergrund","4","","",""
"Abgefeiert","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1995","Brandenburg","kein Migrationshintergrund","94","0.365307815192584","0.304640962484985","0.425974667900183"
"Abgefeiert","1995","Brandenburg","direkter Migrationshintergrund","2","","",""
"Abgefeiert","1995","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Abgefeiert","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","76","0.413035135523386","0.34246404330319","0.483606227743582"
"Abgefeiert","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Abgefeiert","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1995","Sachsen","kein Migrationshintergrund","198","0.387763017660241","0.344083572224255","0.431442463096226"
"Abgefeiert","1995","Sachsen","direkter Migrationshintergrund","7","","",""
"Abgefeiert","1995","Sachsen","indirekter Migrationshintergrund","2","","",""
"Abgefeiert","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1995","Sachsen-Anhalt","kein Migrationshintergrund","115","0.389595221401301","0.333372101344247","0.445818341458355"
"Abgefeiert","1995","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Abgefeiert","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1995","Thueringen","kein Migrationshintergrund","116","0.390379156918259","0.333642709921911","0.447115603914607"
"Abgefeiert","1995","Thueringen","direkter Migrationshintergrund","5","","",""
"Abgefeiert","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1995","Schleswig-Holstein","kein Migrationshintergrund","24","","",""
"Teils, teils","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Teils, teils","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Teils, teils","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1995","Hamburg","kein Migrationshintergrund","5","","",""
"Teils, teils","1995","Hamburg","direkter Migrationshintergrund","3","","",""
"Teils, teils","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Teils, teils","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1995","Niedersachsen","kein Migrationshintergrund","56","0.158921000677265","0.121102012368813","0.196739988985718"
"Teils, teils","1995","Niedersachsen","direkter Migrationshintergrund","7","","",""
"Teils, teils","1995","Niedersachsen","indirekter Migrationshintergrund","5","","",""
"Teils, teils","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1995","Bremen","kein Migrationshintergrund","5","","",""
"Teils, teils","1995","Bremen","direkter Migrationshintergrund","","","",""
"Teils, teils","1995","Bremen","indirekter Migrationshintergrund","1","","",""
"Teils, teils","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1995","Nordrhein-Westfalen","kein Migrationshintergrund","116","0.143684458975892","0.118547131461762","0.168821786490022"
"Teils, teils","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","26","","",""
"Teils, teils","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","","",""
"Teils, teils","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1995","Hessen","kein Migrationshintergrund","58","0.252800450288927","0.199456493893912","0.306144406683942"
"Teils, teils","1995","Hessen","direkter Migrationshintergrund","15","","",""
"Teils, teils","1995","Hessen","indirekter Migrationshintergrund","2","","",""
"Teils, teils","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","34","0.171379314792392","0.118487572688994","0.22427105689579"
"Teils, teils","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","","",""
"Teils, teils","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Teils, teils","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1995","Baden-Wuerttemberg","kein Migrationshintergrund","100","0.211061312891481","0.173147799678205","0.248974826104756"
"Teils, teils","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","43","0.21007753630137","0.157771456688792","0.262383615913947"
"Teils, teils","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","","",""
"Teils, teils","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1995","Bayern","kein Migrationshintergrund","96","0.173990583205088","0.141685145760567","0.206296020649609"
"Teils, teils","1995","Bayern","direkter Migrationshintergrund","26","","",""
"Teils, teils","1995","Bayern","indirekter Migrationshintergrund","5","","",""
"Teils, teils","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1995","Saarland","kein Migrationshintergrund","","","",""
"Teils, teils","1995","Saarland","direkter Migrationshintergrund","","","",""
"Teils, teils","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Teils, teils","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1995","Berlin","kein Migrationshintergrund","45","0.224703361816042","0.167001636673056","0.282405086959028"
"Teils, teils","1995","Berlin","direkter Migrationshintergrund","3","","",""
"Teils, teils","1995","Berlin","indirekter Migrationshintergrund","2","","",""
"Teils, teils","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1995","Brandenburg","kein Migrationshintergrund","54","0.227158445080612","0.174368636836197","0.279948253325027"
"Teils, teils","1995","Brandenburg","direkter Migrationshintergrund","1","","",""
"Teils, teils","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Teils, teils","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","37","0.205817976513019","0.147871242136277","0.263764710889761"
"Teils, teils","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Teils, teils","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Teils, teils","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1995","Sachsen","kein Migrationshintergrund","92","0.176464191368679","0.142289572347279","0.210638810390079"
"Teils, teils","1995","Sachsen","direkter Migrationshintergrund","1","","",""
"Teils, teils","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Teils, teils","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1995","Sachsen-Anhalt","kein Migrationshintergrund","61","0.213978148192797","0.16669556537534","0.261260731010254"
"Teils, teils","1995","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Teils, teils","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Teils, teils","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1995","Thueringen","kein Migrationshintergrund","43","0.150167092019421","0.108619765943011","0.191714418095831"
"Teils, teils","1995","Thueringen","direkter Migrationshintergrund","1","","",""
"Teils, teils","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Teils, teils","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1995","Schleswig-Holstein","kein Migrationshintergrund","29","","",""
"Bezahlt","1995","Schleswig-Holstein","direkter Migrationshintergrund","5","","",""
"Bezahlt","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Bezahlt","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1995","Hamburg","kein Migrationshintergrund","6","","",""
"Bezahlt","1995","Hamburg","direkter Migrationshintergrund","4","","",""
"Bezahlt","1995","Hamburg","indirekter Migrationshintergrund","1","","",""
"Bezahlt","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1995","Niedersachsen","kein Migrationshintergrund","105","0.280581501415309","0.234106310281787","0.32705669254883"
"Bezahlt","1995","Niedersachsen","direkter Migrationshintergrund","42","0.588691859417494","0.474233745707855","0.703149973127132"
"Bezahlt","1995","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Bezahlt","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1995","Bremen","kein Migrationshintergrund","11","","",""
"Bezahlt","1995","Bremen","direkter Migrationshintergrund","","","",""
"Bezahlt","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Bezahlt","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1995","Nordrhein-Westfalen","kein Migrationshintergrund","237","0.309458422317109","0.27633056385619","0.342586280778028"
"Bezahlt","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","150","0.541000392666846","0.478086795550664","0.603913989783028"
"Bezahlt","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","20","","",""
"Bezahlt","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1995","Hessen","kein Migrationshintergrund","43","0.159012825872093","0.114129114096909","0.203896537647277"
"Bezahlt","1995","Hessen","direkter Migrationshintergrund","46","0.464644158205003","0.363279133533041","0.566009182876966"
"Bezahlt","1995","Hessen","indirekter Migrationshintergrund","5","","",""
"Bezahlt","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","70","0.349753904674102","0.282819262248712","0.416688547099491"
"Bezahlt","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","37","0.610994638453756","0.490609102798798","0.731380174108713"
"Bezahlt","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Bezahlt","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1995","Baden-Wuerttemberg","kein Migrationshintergrund","119","0.256408961732175","0.215839265202339","0.29697865826201"
"Bezahlt","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","120","0.392499068135619","0.329799735290669","0.45519840098057"
"Bezahlt","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","21","","",""
"Bezahlt","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1995","Bayern","kein Migrationshintergrund","115","0.213153300804681","0.178254432027937","0.248052169581425"
"Bezahlt","1995","Bayern","direkter Migrationshintergrund","75","0.484823775774635","0.405110716323782","0.564536835225489"
"Bezahlt","1995","Bayern","indirekter Migrationshintergrund","7","","",""
"Bezahlt","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1995","Saarland","kein Migrationshintergrund","","","",""
"Bezahlt","1995","Saarland","direkter Migrationshintergrund","","","",""
"Bezahlt","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Bezahlt","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1995","Berlin","kein Migrationshintergrund","37","0.185234167795076","0.131527647396916","0.238940688193236"
"Bezahlt","1995","Berlin","direkter Migrationshintergrund","15","","",""
"Bezahlt","1995","Berlin","indirekter Migrationshintergrund","1","","",""
"Bezahlt","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1995","Brandenburg","kein Migrationshintergrund","57","0.233430568687638","0.18013451897261","0.286726618402667"
