year,bula_h,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Berlin,No migration background,Some of both,0.007013982471279132,31,4292,0.006976080061037229,0.0070518848815210354
1998,Berlin,No migration background,Not compensated,0.008117193339303719,36,4292,0.008076441609364273,0.008157945069243165
1998,Brandenburg,No migration background,Comp. time,0.0193086501127598,112,4292,0.019246153705451404,0.0193711465200682
1998,Brandenburg,No migration background,Some of both,0.009361447450149106,47,4292,0.00931771115035094,0.009405183749947272
1998,Brandenburg,No migration background,Not compensated,0.00744425222967462,38,4292,0.007405213028953427,0.007483291430395812
1998,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.010687665324673573,66,4292,0.010640964875457914,0.010734365773889233
1998,Mecklenburg-Western Pomerania,No migration background,Some of both,0.009083594081968202,52,4292,0.009040505689481388,0.009126682474455016
1998,Mecklenburg-Western Pomerania,No migration background,Not compensated,0.005308049557743979,33,4292,0.00527504873940383,0.005341050376084128
1998,Saxony,No migration background,Comp. time,0.03753238830170838,237,4292,0.0374460687680107,0.03761870783540606
1998,Saxony,No migration background,Some of both,0.017490906843282063,102,4292,0.017431369784522963,0.017550443902041163
1998,Saxony,No migration background,Paid,0.008472660304031968,53,4292,0.008431033298823196,0.00851428730924074
1998,Saxony,No migration background,Not compensated,0.01441081132873166,83,4292,0.01435668543196638,0.014464937225496941
1998,Saxony-Anhalt,No migration background,Comp. time,0.016431128383237383,115,4292,0.016373392075706393,0.016488864690768372
1998,Saxony-Anhalt,No migration background,Some of both,0.0069584295161711366,56,4292,0.00692067644783733,0.006996182584504943
1998,Saxony-Anhalt,No migration background,Paid,0.007206791199577314,47,4292,0.007168375097923626,0.007245207301231001
1998,Saxony-Anhalt,No migration background,Not compensated,0.006085450518744759,45,4292,0.006050129451700405,0.006120771585789113
1998,Thuringa,No migration background,Comp. time,0.012235179025415422,95,4292,0.01218525094548352,0.012285107105347325
1998,Thuringa,No migration background,Some of both,0.009106137955994388,69,4292,0.00906299661850922,0.009149279293479556
1998,Thuringa,No migration background,Paid,0.0063547474485880495,54,4292,0.0063186582072948215,0.0063908366898812775
1998,Thuringa,No migration background,Not compensated,0.006405555059693297,58,4292,0.006369322761250105,0.006441787358136488
1999,Schleswig-Holstein,No migration background,Comp. time,0.02136795606818489,47,4216,0.02130291640694952,0.021432995729420257
1999,Schleswig-Holstein,No migration background,Some of both,0.013260696808085603,35,4216,0.013209248458240903,0.013312145157930302
1999,Lower Saxony,No migration background,Comp. time,0.04785097063760277,175,4216,0.04775496761565479,0.047946973659550744
1999,Lower Saxony,No migration background,Some of both,0.025299081217500304,84,4216,0.02522845350738672,0.025369708927613886
1999,Lower Saxony,No migration background,Paid,0.01574575219663699,66,4216,0.015689760655869796,0.015801743737404183
1999,Lower Saxony,No migration background,Not compensated,0.016889461375575683,56,4216,0.01683150567779031,0.016947417073361056
1999,North Rhine-Westphalia,No migration background,Comp. time,0.07886589693575233,280,4216,0.07874467167760106,0.0789871221939036
1999,North Rhine-Westphalia,No migration background,Some of both,0.043848563796820034,150,4216,0.043756470485053975,0.04394065710858609
1999,North Rhine-Westphalia,No migration background,Paid,0.04181250597362248,140,4216,0.041722480500763666,0.041902531446481296
1999,North Rhine-Westphalia,No migration background,Not compensated,0.043581646067731544,142,4216,0.043489820667689756,0.04367347146777333
1999,North Rhine-Westphalia,Direct migration background,Comp. time,0.007819367437777284,39,4216,0.007779751654528851,0.007858983221025717
1999,North Rhine-Westphalia,Direct migration background,Paid,0.01034166657281307,68,4216,0.010296165150512005,0.010387167995114136
1999,Hesse,No migration background,Comp. time,0.03444081333947569,109,4216,0.03435879457683886,0.03452283210211252
1999,Hesse,No migration background,Some of both,0.011843333925550047,50,4216,0.011794677863900824,0.01189198998719927
1999,Hesse,No migration background,Not compensated,0.01467507557808684,49,4216,0.014620991806358025,0.014729159349815654
1999,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.024188876560922813,95,4216,0.0241197766011104,0.024257976520735226
1999,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.00817229469377905,34,4216,0.008131801951376258,0.008212787436181842
1999,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.008842630525940573,32,4216,0.008800524029141873,0.008884737022739272
1999,Baden-Wuerttemberg,No migration background,Comp. time,0.050305973216809095,164,4216,0.05020766525449497,0.05040428117912322
1999,Baden-Wuerttemberg,No migration background,Some of both,0.023587896201126696,85,4216,0.023519639036384203,0.02365615336586919
1999,Baden-Wuerttemberg,No migration background,Paid,0.01857638856380065,73,4216,0.018515659587844357,0.018637117539756946
1999,Baden-Wuerttemberg,No migration background,Not compensated,0.021485184246185063,73,4216,0.021419970326017904,0.021550398166352222
1999,Baden-Wuerttemberg,Direct migration background,Comp. time,0.014443639668442023,48,4216,0.014389977759417222,0.014497301577466825
1999,Baden-Wuerttemberg,Direct migration background,Paid,0.006896289332575234,43,4216,0.006859067984116913,0.006933510681033555
1999,Bavaria,No migration background,Comp. time,0.07853762454704706,280,4216,0.07841663029262777,0.07865861880146635
1999,Bavaria,No migration background,Some of both,0.026398271460476193,109,4216,0.026326166444591934,0.02647037647636045
1999,Bavaria,No migration background,Paid,0.014136691020177389,63,4216,0.014083594104011776,0.014189787936343002
1999,Bavaria,No migration background,Not compensated,0.023949273440159725,91,4216,0.02388050812634173,0.02401803875397772
1999,Bavaria,Direct migration background,Comp. time,0.012100593703695902,47,4216,0.012051418432326585,0.012149768975065218
1999,Berlin,No migration background,Comp. time,0.020657905263118715,85,4216,0.020593932160322247,0.020721878365915183
1999,Berlin,No migration background,Some of both,0.005989398734593478,32,4216,0.005954695162090598,0.006024102307096358
1999,Berlin,No migration background,Not compensated,0.011012205663742593,36,4216,0.010965268192726016,0.01105914313475917
1999,Brandenburg,No migration background,Comp. time,0.014632262751990139,96,4216,0.014578256756186752,0.014686268747793526
1999,Brandenburg,No migration background,Some of both,0.008200888357926903,46,4216,0.008160325422999975,0.008241451292853832
1999,Brandenburg,No migration background,Paid,0.004981506432538656,31,4216,0.0049498411777002035,0.005013171687377109
1999,Brandenburg,No migration background,Not compensated,0.006040077569696289,36,4216,0.006005228374077641,0.006074926765314937
1999,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.01408860610396359,86,4216,0.014035598274682653,0.014141613933244526
1999,Mecklenburg-Western Pomerania,No migration background,Some of both,0.006057660506282374,33,4216,0.006022760932426579,0.006092560080138169
1999,Saxony,No migration background,Comp. time,0.034148234980793106,221,4216,0.03406655296763237,0.03422991699395384
1999,Saxony,No migration background,Some of both,0.02047205250179454,104,4216,0.020408361779719407,0.020535743223869675
1999,Saxony,No migration background,Paid,0.007125013896633463,51,4216,0.007087184692365324,0.0071628431009016025
1999,Saxony,No migration background,Not compensated,0.014319786623705612,89,4216,0.01426635192608842,0.014373221321322805
1999,Saxony-Anhalt,No migration background,Comp. time,0.015242268643608767,106,4216,0.01518716547550454,0.015297371811712994
1999,Saxony-Anhalt,No migration background,Some of both,0.009085967605055669,62,4216,0.00904329092325767,0.009128644286853668
1999,Saxony-Anhalt,No migration background,Paid,0.006441741644385381,41,4216,0.006405759637392448,0.006477723651378314
1999,Saxony-Anhalt,No migration background,Not compensated,0.006604616159960497,47,4216,0.006568185090231979,0.006641047229689015
1999,Thuringa,No migration background,Comp. time,0.013357505905135864,110,4216,0.013305872631721638,0.01340913917855009
1999,Thuringa,No migration background,Some of both,0.010111391765716016,72,4216,0.010066394544455081,0.01015638898697695
1999,Thuringa,No migration background,Paid,0.005262308420528204,51,4216,0.0052297675250725225,0.005294849315983885
1999,Thuringa,No migration background,Not compensated,0.0069041853564771345,54,4216,0.006866942853562133,0.006941427859392136
2000,Schleswig-Holstein,No migration background,Comp. time,0.017744494526041658,97,7488,0.017686652567252773,0.017802336484830542
2000,Schleswig-Holstein,No migration background,Some of both,0.008544022173321685,52,7488,0.008503697872974841,0.00858434647366853
2000,Schleswig-Holstein,No migration background,Not compensated,0.004977043206305023,34,7488,0.004946211241932426,0.00500787517067762
2000,Hamburg,No migration background,Comp. time,0.010643892751562523,50,7488,0.010598932834222587,0.010688852668902458
2000,Lower Saxony,No migration background,Comp. time,0.04727416003460494,312,7488,0.04718117890407118,0.047367141165138696
2000,Lower Saxony,No migration background,Some of both,0.02554335760345877,151,7488,0.02547423514255366,0.025612480064363882
2000,Lower Saxony,No migration background,Paid,0.014511858642875698,96,7488,0.0144594640873312,0.014564253198420196
2000,Lower Saxony,No migration background,Not compensated,0.012229279196007227,86,7488,0.012181125742007852,0.012277432650006602
2000,Lower Saxony,Direct migration background,Comp. time,0.004392809242256494,38,7488,0.004363834864086866,0.004421783620426121
2000,North Rhine-Westphalia,No migration background,Comp. time,0.08804583966579123,603,7488,0.08792169162682092,0.08816998770476153
2000,North Rhine-Westphalia,No migration background,Some of both,0.032794427856444576,248,7488,0.032716398439136755,0.032872457273752397
2000,North Rhine-Westphalia,No migration background,Paid,0.040996492931305833,271,7488,0.04090962041715089,0.041083365445460776
2000,North Rhine-Westphalia,No migration background,Not compensated,0.03633506507111871,255,7488,0.03625308185730472,0.036417048284932696
2000,North Rhine-Westphalia,Direct migration background,Comp. time,0.008695993667706164,73,7488,0.00865531544424447,0.008736671891167858
2000,North Rhine-Westphalia,Direct migration background,Some of both,0.004516338859386734,35,7488,0.004486961735986784,0.004545715982786683
2000,North Rhine-Westphalia,Direct migration background,Paid,0.00901288467856344,80,7488,0.008971478528601078,0.009054290828525803
2000,Hesse,No migration background,Comp. time,0.03520668139725493,225,7488,0.03512593398219102,0.03528742881231883
2000,Hesse,No migration background,Some of both,0.012944529874896464,94,7488,0.012895006200389577,0.012994053549403351
2000,Hesse,No migration background,Paid,0.006629361326231231,46,7488,0.006593807164429846,0.006664915488032616
2000,Hesse,No migration background,Not compensated,0.01172519075547499,85,7488,0.011678028153108212,0.011772353357841768
2000,Hesse,Direct migration background,Comp. time,0.004078401605372858,37,7488,0.004050478963280297,0.004106324247465419
2000,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.021916068125653707,159,7488,0.02185192231135281,0.021980213939954602
2000,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.01337650952973776,90,7488,0.01332617731197034,0.013426841747505181
2000,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.008108186043565184,58,7488,0.00806889505596156,0.008147477031168809
2000,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.008407866323406754,59,7488,0.008367861866841568,0.008447870779971941
2000,Baden-Wuerttemberg,No migration background,Comp. time,0.05392980864884003,336,7488,0.053830845146010865,0.0540287721516692
2000,Baden-Wuerttemberg,No migration background,Some of both,0.022998179596936213,151,7488,0.02293250561386666,0.023063853580005764
2000,Baden-Wuerttemberg,No migration background,Paid,0.015849177013612683,104,7488,0.015794458646657177,0.01590389538056819
2000,Baden-Wuerttemberg,No migration background,Not compensated,0.01974173380366604,132,7488,0.019680785469212692,0.01980268213811939
2000,Baden-Wuerttemberg,Direct migration background,Comp. time,0.013149288805914996,96,7488,0.013099380158406152,0.013199197453423841
2000,Baden-Wuerttemberg,Direct migration background,Some of both,0.005987018909563679,44,7488,0.005953220187287487,0.006020817631839871
2000,Baden-Wuerttemberg,Direct migration background,Paid,0.008727741380415053,70,7488,0.008686989622265488,0.008768493138564617
2000,Bavaria,No migration background,Comp. time,0.07523210565034386,538,7488,0.07511654315256362,0.07534766814812409
2000,Bavaria,No migration background,Some of both,0.026997427529363734,202,7488,0.026926417919611603,0.027068437139115865
