year,bula_h,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,No migration background,Comp. time,0.58541,776,8999,0.58487,0.58594
2018,Bavaria,No migration background,Some of both,0.20657,247,8999,0.20613,0.20700
2018,Bavaria,No migration background,Paid,0.08179,110,8999,0.08149,0.08208
2018,Bavaria,No migration background,Not compensated,0.12624,157,8999,0.12588,0.12660
2018,Bavaria,Direct migration background,Comp. time,0.53748,126,8999,0.53631,0.53865
2018,Bavaria,Direct migration background,Some of both,0.22022,70,8999,0.21925,0.22120
2018,Bavaria,Direct migration background,Paid,0.11224,41,8999,0.11150,0.11298
2018,Bavaria,Direct migration background,Not compensated,0.13006,34,8999,0.12926,0.13085
2018,Bavaria,Indirect migration background,Comp. time,1.00000,64,8999,1.00000,1.00000
2018,Berlin,No migration background,Comp. time,0.58799,159,8999,0.58696,0.58901
2018,Berlin,No migration background,Some of both,0.22175,60,8999,0.22088,0.22262
2018,Berlin,No migration background,Not compensated,0.19026,43,8999,0.18944,0.19108
2018,Brandenburg,No migration background,Comp. time,0.60408,164,8999,0.60283,0.60533
2018,Brandenburg,No migration background,Some of both,0.27228,81,8999,0.27115,0.27341
2018,Brandenburg,No migration background,Not compensated,0.12364,39,8999,0.12280,0.12448
2018,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.81467,104,8999,0.81335,0.81600
2018,Mecklenburg-Western Pomerania,No migration background,Some of both,0.18533,39,8999,0.18400,0.18665
2018,Saxony,No migration background,Comp. time,0.56500,353,8999,0.56420,0.56579
2018,Saxony,No migration background,Some of both,0.23880,153,8999,0.23811,0.23948
2018,Saxony,No migration background,Paid,0.10918,73,8999,0.10868,0.10967
2018,Saxony,No migration background,Not compensated,0.08703,56,8999,0.08658,0.08748
2018,Saxony-Anhalt,No migration background,Comp. time,0.52785,172,8999,0.52648,0.52921
2018,Saxony-Anhalt,No migration background,Some of both,0.20985,53,8999,0.20874,0.21096
2018,Saxony-Anhalt,No migration background,Paid,0.12846,37,8999,0.12755,0.12938
2018,Saxony-Anhalt,No migration background,Not compensated,0.13384,39,8999,0.13291,0.13477
2018,Thuringa,No migration background,Comp. time,0.65588,190,8999,0.65465,0.65711
2018,Thuringa,No migration background,Some of both,0.19513,71,8999,0.19411,0.19615
2018,Thuringa,No migration background,Not compensated,0.14899,37,8999,0.14807,0.14991
2020,Schleswig-Holstein,No migration background,Comp. time,0.64947,162,8959,0.64846,0.65048
2020,Schleswig-Holstein,No migration background,Some of both,0.19113,45,8959,0.19029,0.19196
2020,Schleswig-Holstein,No migration background,Not compensated,0.15940,37,8959,0.15863,0.16018
2020,Hamburg,No migration background,Comp. time,1.00000,54,8959,1.00000,1.00000
2020,Lower Saxony,No migration background,Comp. time,0.54417,416,8959,0.54353,0.54481
2020,Lower Saxony,No migration background,Some of both,0.24093,190,8959,0.24038,0.24148
2020,Lower Saxony,No migration background,Paid,0.10915,81,8959,0.10875,0.10955
2020,Lower Saxony,No migration background,Not compensated,0.10575,87,8959,0.10536,0.10615
2020,Lower Saxony,Direct migration background,Comp. time,0.31407,75,8959,0.31189,0.31624
2020,Lower Saxony,Direct migration background,Some of both,0.45748,35,8959,0.45514,0.45982
2020,Lower Saxony,Direct migration background,Paid,0.22846,39,8959,0.22649,0.23042
2020,North Rhine-Westphalia,No migration background,Comp. time,0.53606,677,8959,0.53558,0.53655
2020,North Rhine-Westphalia,No migration background,Some of both,0.22877,287,8959,0.22836,0.22918
2020,North Rhine-Westphalia,No migration background,Paid,0.11097,138,8959,0.11066,0.11127
2020,North Rhine-Westphalia,No migration background,Not compensated,0.12420,187,8959,0.12388,0.12452
2020,North Rhine-Westphalia,Direct migration background,Comp. time,0.35820,163,8959,0.35720,0.35919
2020,North Rhine-Westphalia,Direct migration background,Some of both,0.35367,135,8959,0.35267,0.35466
2020,North Rhine-Westphalia,Direct migration background,Paid,0.19385,105,8959,0.19303,0.19467
2020,North Rhine-Westphalia,Direct migration background,Not compensated,0.09429,56,8959,0.09368,0.09489
2020,North Rhine-Westphalia,Indirect migration background,Comp. time,0.53303,75,8959,0.53128,0.53478
2020,North Rhine-Westphalia,Indirect migration background,Some of both,0.46697,44,8959,0.46522,0.46872
2020,Hesse,No migration background,Comp. time,0.55745,275,8959,0.55672,0.55819
2020,Hesse,No migration background,Some of both,0.24072,99,8959,0.24009,0.24135
2020,Hesse,No migration background,Paid,0.06291,47,8959,0.06256,0.06327
2020,Hesse,No migration background,Not compensated,0.13891,87,8959,0.13840,0.13942
2020,Hesse,Direct migration background,Comp. time,0.53552,78,8959,0.53336,0.53768
2020,Hesse,Direct migration background,Some of both,0.21222,32,8959,0.21045,0.21399
2020,Hesse,Direct migration background,Paid,0.25226,35,8959,0.25038,0.25414
2020,Hesse,Indirect migration background,Comp. time,1.00000,31,8959,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.54154,198,8959,0.54063,0.54246
2020,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.24461,79,8959,0.24382,0.24540
2020,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.11960,38,8959,0.11901,0.12020
2020,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.09424,40,8959,0.09371,0.09478
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Comp. time,0.65368,51,8959,0.65158,0.65577
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Some of both,0.34632,34,8959,0.34423,0.34842
2020,Baden-Wuerttemberg,No migration background,Comp. time,0.55927,479,8959,0.55870,0.55985
2020,Baden-Wuerttemberg,No migration background,Some of both,0.23515,157,8959,0.23466,0.23564
2020,Baden-Wuerttemberg,No migration background,Paid,0.08198,58,8959,0.08166,0.08230
2020,Baden-Wuerttemberg,No migration background,Not compensated,0.12359,145,8959,0.12321,0.12397
2020,Baden-Wuerttemberg,Direct migration background,Comp. time,0.40386,114,8959,0.40265,0.40507
2020,Baden-Wuerttemberg,Direct migration background,Some of both,0.38591,84,8959,0.38471,0.38711
2020,Baden-Wuerttemberg,Direct migration background,Paid,0.14240,54,8959,0.14154,0.14326
2020,Baden-Wuerttemberg,Direct migration background,Not compensated,0.06783,33,8959,0.06721,0.06845
2020,Baden-Wuerttemberg,Indirect migration background,Comp. time,1.00000,60,8959,1.00000,1.00000
2020,Bavaria,No migration background,Comp. time,0.64710,754,8959,0.64661,0.64760
2020,Bavaria,No migration background,Some of both,0.18562,222,8959,0.18522,0.18603
2020,Bavaria,No migration background,Paid,0.05232,64,8959,0.05209,0.05255
2020,Bavaria,No migration background,Not compensated,0.11495,157,8959,0.11462,0.11528
2020,Bavaria,Direct migration background,Comp. time,0.59879,199,8959,0.59758,0.60000
2020,Bavaria,Direct migration background,Some of both,0.19611,111,8959,0.19513,0.19709
2020,Bavaria,Direct migration background,Paid,0.10042,74,8959,0.09968,0.10116
2020,Bavaria,Direct migration background,Not compensated,0.10468,47,8959,0.10393,0.10543
2020,Bavaria,Indirect migration background,Comp. time,1.00000,55,8959,1.00000,1.00000
2020,Berlin,No migration background,Comp. time,0.68206,173,8959,0.68104,0.68308
2020,Berlin,No migration background,Some of both,0.18396,62,8959,0.18312,0.18481
2020,Berlin,No migration background,Not compensated,0.13398,39,8959,0.13323,0.13472
2020,Berlin,Direct migration background,Comp. time,1.00000,67,8959,1.00000,1.00000
2020,Brandenburg,No migration background,Comp. time,0.66189,168,8959,0.66083,0.66294
2020,Brandenburg,No migration background,Some of both,0.21449,77,8959,0.21358,0.21541
2020,Brandenburg,No migration background,Not compensated,0.12362,42,8959,0.12289,0.12435
2020,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.75019,79,8959,0.74869,0.75168
2020,Mecklenburg-Western Pomerania,No migration background,Some of both,0.24981,32,8959,0.24832,0.25131
2020,Saxony,No migration background,Comp. time,0.58069,325,8959,0.57991,0.58146
2020,Saxony,No migration background,Some of both,0.26736,156,8959,0.26667,0.26806
2020,Saxony,No migration background,Paid,0.07663,49,8959,0.07621,0.07705
2020,Saxony,No migration background,Not compensated,0.07532,66,8959,0.07490,0.07573
2020,Saxony-Anhalt,No migration background,Comp. time,0.61013,179,8959,0.60888,0.61138
2020,Saxony-Anhalt,No migration background,Some of both,0.24276,60,8959,0.24167,0.24386
2020,Saxony-Anhalt,No migration background,Paid,0.14710,34,8959,0.14620,0.14801
2020,Thuringa,No migration background,Comp. time,0.56555,165,8959,0.56426,0.56684
2020,Thuringa,No migration background,Some of both,0.22878,70,8959,0.22769,0.22988
2020,Thuringa,No migration background,Not compensated,0.20566,37,8959,0.20461,0.20671
