,Unnamed: 0,year,bula_h,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1461,1461,2013,Baden-Wuerttemberg,No migration background,Not compensated,0.22441,224,10122,0.19141,0.25909
1462,1462,2013,Baden-Wuerttemberg,Direct migration background,Comp. time,0.40708,148,10122,0.33344,0.48248
1463,1463,2013,Baden-Wuerttemberg,Direct migration background,Some of both,0.26161,83,10122,0.18547,0.33642
1464,1464,2013,Baden-Wuerttemberg,Direct migration background,Paid,0.17308,69,10122,0.1279,0.21504
1465,1465,2013,Baden-Wuerttemberg,Direct migration background,Not compensated,0.15823,43,10122,0.09788,0.25577
1466,1466,2013,Baden-Wuerttemberg,Indirect migration background,Comp. time,0.75576,101,10122,0.60257,0.93108
1467,1467,2013,Baden-Wuerttemberg,Indirect migration background,Some of both,0.24424,35,10122,0.17321,0.32546
1468,1468,2013,Bavaria,No migration background,Comp. time,0.57326,753,10122,0.52683,0.62271
1469,1469,2013,Bavaria,No migration background,Some of both,0.17804,256,10122,0.15076,0.20294
1470,1470,2013,Bavaria,No migration background,Paid,0.07262,94,10122,0.0575,0.08953
1471,1471,2013,Bavaria,No migration background,Not compensated,0.17608,226,10122,0.14609,0.20114
1472,1472,2013,Bavaria,Direct migration background,Comp. time,0.45156,182,10122,0.38313,0.53386
1473,1473,2013,Bavaria,Direct migration background,Some of both,0.18544,74,10122,0.14332,0.23793
1474,1474,2013,Bavaria,Direct migration background,Paid,0.1574,68,10122,0.10804,0.21986
1475,1475,2013,Bavaria,Direct migration background,Not compensated,0.2056,48,10122,0.12273,0.28871
1476,1476,2013,Bavaria,Indirect migration background,Comp. time,0.76899,72,10122,0.57536,0.94402
1477,1477,2013,Bavaria,Indirect migration background,Not compensated,0.23101,31,10122,0.1211,0.39109
1478,1478,2013,Berlin,No migration background,Comp. time,0.65678,180,10122,0.56788,0.74577
1479,1479,2013,Berlin,No migration background,Some of both,0.14747,50,10122,0.10829,0.19155
1480,1480,2013,Berlin,No migration background,Not compensated,0.19574,56,10122,0.13345,0.25782
1481,1481,2013,Brandenburg,No migration background,Comp. time,0.55102,165,10122,0.45657,0.66699
1482,1482,2013,Brandenburg,No migration background,Some of both,0.19972,66,10122,0.14724,0.24764
1483,1483,2013,Brandenburg,No migration background,Paid,0.11242,39,10122,0.08049,0.14844
1484,1484,2013,Brandenburg,No migration background,Not compensated,0.13684,51,10122,0.09711,0.19849
1485,1485,2013,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.76628,118,10122,0.63601,0.89509
1486,1486,2013,Mecklenburg-Western Pomerania,No migration background,Some of both,0.23372,37,10122,0.16245,0.32558
1487,1487,2013,Saxony,No migration background,Comp. time,0.5384,354,10122,0.47268,0.61953
1488,1488,2013,Saxony,No migration background,Some of both,0.24647,133,10122,0.19501,0.31004
1489,1489,2013,Saxony,No migration background,Paid,0.08222,60,10122,0.06006,0.10543
1490,1490,2013,Saxony,No migration background,Not compensated,0.13291,106,10122,0.10819,0.16101
1491,1491,2013,Saxony-Anhalt,No migration background,Comp. time,0.55546,187,10122,0.45868,0.66743
1492,1492,2013,Saxony-Anhalt,No migration background,Some of both,0.2452,74,10122,0.1843,0.31655
1493,1493,2013,Saxony-Anhalt,No migration background,Paid,0.08316,39,10122,0.05234,0.1155
1494,1494,2013,Saxony-Anhalt,No migration background,Not compensated,0.11619,48,10122,0.09768,0.14147
1495,1495,2013,Thuringa,No migration background,Comp. time,0.50275,179,10122,0.42368,0.60545
1496,1496,2013,Thuringa,No migration background,Some of both,0.17832,58,10122,0.12654,0.23452
1497,1497,2013,Thuringa,No migration background,Paid,0.12159,44,10122,0.09977,0.14826
1498,1498,2013,Thuringa,No migration background,Not compensated,0.19734,62,10122,0.14479,0.27592
1499,1499,2014,Schleswig-Holstein,No migration background,Comp. time,0.54256,130,9120,0.44111,0.65546
1500,1500,2014,Schleswig-Holstein,No migration background,Some of both,0.30474,61,9120,0.21375,0.37755
1501,1501,2014,Schleswig-Holstein,No migration background,Not compensated,0.15269,35,9120,0.09834,0.221
1502,1502,2014,Hamburg,No migration background,Comp. time,1.0,36,9120,0.62806,1.36187
1503,1503,2014,Lower Saxony,No migration background,Comp. time,0.55284,411,9120,0.49357,0.62588
1504,1504,2014,Lower Saxony,No migration background,Some of both,0.2052,160,9120,0.16466,0.24349
1505,1505,2014,Lower Saxony,No migration background,Paid,0.10244,84,9120,0.08367,0.12669
1506,1506,2014,Lower Saxony,No migration background,Not compensated,0.13952,106,9120,0.11369,0.17283
1507,1507,2014,Lower Saxony,Direct migration background,Comp. time,0.42024,60,9120,0.31132,0.57046
1508,1508,2014,Lower Saxony,Direct migration background,Some of both,0.33666,46,9120,0.20485,0.55089
1509,1509,2014,Lower Saxony,Direct migration background,Paid,0.2431,35,9120,0.13971,0.3828
1510,1510,2014,North Rhine-Westphalia,No migration background,Comp. time,0.49457,678,9120,0.45367,0.53947
1511,1511,2014,North Rhine-Westphalia,No migration background,Some of both,0.22194,289,9120,0.19539,0.24787
1512,1512,2014,North Rhine-Westphalia,No migration background,Paid,0.12842,175,9120,0.10745,0.15377
1513,1513,2014,North Rhine-Westphalia,No migration background,Not compensated,0.15508,230,9120,0.13537,0.17795
1514,1514,2014,North Rhine-Westphalia,Direct migration background,Comp. time,0.38707,145,9120,0.29662,0.48573
1515,1515,2014,North Rhine-Westphalia,Direct migration background,Some of both,0.26295,107,9120,0.2036,0.3376
1516,1516,2014,North Rhine-Westphalia,Direct migration background,Paid,0.2332,107,9120,0.17802,0.27897
1517,1517,2014,North Rhine-Westphalia,Direct migration background,Not compensated,0.11677,54,9120,0.08429,0.1621
1518,1518,2014,North Rhine-Westphalia,Indirect migration background,Comp. time,0.52097,62,9120,0.36709,0.73284
1519,1519,2014,North Rhine-Westphalia,Indirect migration background,Some of both,0.27088,39,9120,0.17915,0.38492
1520,1520,2014,North Rhine-Westphalia,Indirect migration background,Paid,0.20814,32,9120,0.1158,0.32077
1521,1521,2014,Hesse,No migration background,Comp. time,0.4873,284,9120,0.42994,0.5426
1522,1522,2014,Hesse,No migration background,Some of both,0.2259,103,9120,0.17336,0.28513
1523,1523,2014,Hesse,No migration background,Paid,0.06673,46,9120,0.04801,0.08719
1524,1524,2014,Hesse,No migration background,Not compensated,0.22007,121,9120,0.17828,0.26574
1525,1525,2014,Hesse,Direct migration background,Comp. time,0.64636,74,9120,0.39985,1.01792
1526,1526,2014,Hesse,Direct migration background,Paid,0.35364,32,9120,0.20006,0.54089
1527,1527,2014,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.5467,204,9120,0.45514,0.64154
1528,1528,2014,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.23815,77,9120,0.19418,0.28345
1529,1529,2014,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.11101,46,9120,0.07525,0.15147
1530,1530,2014,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.10414,52,9120,0.078,0.13072
1531,1531,2014,"Rhineland-Palatinate, Saarland",Direct migration background,Comp. time,1.0,56,9120,0.64419,1.37204
1532,1532,2014,Baden-Wuerttemberg,No migration background,Comp. time,0.46992,438,9120,0.42259,0.52262
1533,1533,2014,Baden-Wuerttemberg,No migration background,Some of both,0.2187,202,9120,0.17717,0.24775
1534,1534,2014,Baden-Wuerttemberg,No migration background,Paid,0.10877,80,9120,0.08613,0.13302
1535,1535,2014,Baden-Wuerttemberg,No migration background,Not compensated,0.20261,167,9120,0.16784,0.24158
1536,1536,2014,Baden-Wuerttemberg,Direct migration background,Comp. time,0.40825,115,9120,0.33251,0.49497
1537,1537,2014,Baden-Wuerttemberg,Direct migration background,Some of both,0.21169,69,9120,0.15104,0.28512
1538,1538,2014,Baden-Wuerttemberg,Direct migration background,Paid,0.17835,45,9120,0.12257,0.23383
1539,1539,2014,Baden-Wuerttemberg,Direct migration background,Not compensated,0.20171,44,9120,0.12358,0.31164
1540,1540,2014,Baden-Wuerttemberg,Indirect migration background,Comp. time,1.0,71,9120,0.77035,1.31613
1541,1541,2014,Bavaria,No migration background,Comp. time,0.5622,771,9120,0.51462,0.60947
1542,1542,2014,Bavaria,No migration background,Some of both,0.20768,259,9120,0.17626,0.24076
1543,1543,2014,Bavaria,No migration background,Paid,0.07308,101,9120,0.05735,0.09175
1544,1544,2014,Bavaria,No migration background,Not compensated,0.15704,222,9120,0.1338,0.18176
1545,1545,2014,Bavaria,Direct migration background,Comp. time,0.5014,159,9120,0.39661,0.59259
1546,1546,2014,Bavaria,Direct migration background,Some of both,0.19617,66,9120,0.14411,0.26387
1547,1547,2014,Bavaria,Direct migration background,Paid,0.14943,66,9120,0.11483,0.19055
1548,1548,2014,Bavaria,Direct migration background,Not compensated,0.153,40,9120,0.09373,0.21503
1549,1549,2014,Bavaria,Indirect migration background,Comp. time,1.0,82,9120,0.77096,1.26541
1550,1550,2014,Berlin,No migration background,Comp. time,0.60555,167,9120,0.50953,0.67755
1551,1551,2014,Berlin,No migration background,Some of both,0.18145,56,9120,0.12622,0.24937
1552,1552,2014,Berlin,No migration background,Not compensated,0.213,67,9120,0.1628,0.28861
1553,1553,2014,Brandenburg,No migration background,Comp. time,0.58729,142,9120,0.46137,0.74637
1554,1554,2014,Brandenburg,No migration background,Some of both,0.25189,76,9120,0.19574,0.30203
1555,1555,2014,Brandenburg,No migration background,Not compensated,0.16082,46,9120,0.11805,0.19628
1556,1556,2014,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.78398,106,9120,0.6331,0.94562
1557,1557,2014,Mecklenburg-Western Pomerania,No migration background,Some of both,0.21602,31,9120,0.13965,0.30381
1558,1558,2014,Saxony,No migration background,Comp. time,0.54808,324,9120,0.47417,0.63983
1559,1559,2014,Saxony,No migration background,Some of both,0.24996,147,9120,0.20198,0.30644
1560,1560,2014,Saxony,No migration background,Paid,0.07591,49,9120,0.05899,0.10387
1561,1561,2014,Saxony,No migration background,Not compensated,0.12605,85,9120,0.09292,0.16616
1562,1562,2014,Saxony-Anhalt,No migration background,Comp. time,0.47771,156,9120,0.4045,0.55619
1563,1563,2014,Saxony-Anhalt,No migration background,Some of both,0.28748,77,9120,0.22444,0.37788
1564,1564,2014,Saxony-Anhalt,No migration background,Paid,0.0955,33,9120,0.04497,0.17567
1565,1565,2014,Saxony-Anhalt,No migration background,Not compensated,0.13932,45,9120,0.11012,0.17298
1566,1566,2014,Thuringa,No migration background,Comp. time,0.58248,175,9120,0.48581,0.72013
1567,1567,2014,Thuringa,No migration background,Some of both,0.16857,70,9120,0.13699,0.20002
1568,1568,2014,Thuringa,No migration background,Paid,0.09013,39,9120,0.07307,0.11166
1569,1569,2014,Thuringa,No migration background,Not compensated,0.15882,55,9120,0.11298,0.21668
1570,1570,2018,Schleswig-Holstein,No migration background,Comp. time,0.70679,181,8999,0.58474,0.83175
1571,1571,2018,Schleswig-Holstein,No migration background,Some of both,0.16713,52,8999,0.11876,0.21505
1572,1572,2018,Schleswig-Holstein,No migration background,Paid,0.12608,45,8999,0.08864,0.16945
1573,1573,2018,Hamburg,No migration background,Comp. time,1.0,49,8999,0.73466,1.38844
1574,1574,2018,Lower Saxony,No migration background,Comp. time,0.53271,415,8999,0.47494,0.59798
1575,1575,2018,Lower Saxony,No migration background,Some of both,0.25497,196,8999,0.2151,0.30129
1576,1576,2018,Lower Saxony,No migration background,Paid,0.09456,83,8999,0.07546,0.12065
1577,1577,2018,Lower Saxony,No migration background,Not compensated,0.11776,94,8999,0.09434,0.1411
1578,1578,2018,Lower Saxony,Direct migration background,Comp. time,0.38253,64,8999,0.29879,0.49262
1579,1579,2018,Lower Saxony,Direct migration background,Some of both,0.40265,48,8999,0.2293,0.62447
1580,1580,2018,Lower Saxony,Direct migration background,Paid,0.21483,34,8999,0.12609,0.31628
1581,1581,2018,Bremen,No migration background,Comp. time,1.0,32,8999,0.55245,1.70443
1582,1582,2018,North Rhine-Westphalia,No migration background,Comp. time,0.51366,700,8999,0.46722,0.55976
1583,1583,2018,North Rhine-Westphalia,No migration background,Some of both,0.23946,276,8999,0.20891,0.27078
1584,1584,2018,North Rhine-Westphalia,No migration background,Paid,0.11653,176,8999,0.09966,0.13863
1585,1585,2018,North Rhine-Westphalia,No migration background,Not compensated,0.13035,193,8999,0.10672,0.15513
1586,1586,2018,North Rhine-Westphalia,Direct migration background,Comp. time,0.38641,137,8999,0.29871,0.50078
1587,1587,2018,North Rhine-Westphalia,Direct migration background,Some of both,0.28794,98,8999,0.2053,0.37509
1588,1588,2018,North Rhine-Westphalia,Direct migration background,Paid,0.23515,94,8999,0.17904,0.29488
1589,1589,2018,North Rhine-Westphalia,Direct migration background,Not compensated,0.0905,37,8999,0.05483,0.12873
1590,1590,2018,North Rhine-Westphalia,Indirect migration background,Comp. time,1.0,71,8999,0.75784,1.28599
1591,1591,2018,Hesse,No migration background,Comp. time,0.52947,264,8999,0.46258,0.59954
1592,1592,2018,Hesse,No migration background,Some of both,0.19046,94,8999,0.14946,0.24372
1593,1593,2018,Hesse,No migration background,Paid,0.07743,53,8999,0.05709,0.09838
1594,1594,2018,Hesse,No migration background,Not compensated,0.20263,101,8999,0.16428,0.25596
1595,1595,2018,Hesse,Direct migration background,Comp. time,0.7583,58,8999,0.41987,1.19532
1596,1596,2018,Hesse,Direct migration background,Some of both,0.2417,31,8999,0.15135,0.34577
1597,1597,2018,Hesse,Indirect migration background,Comp. time,1.0,35,8999,0.61626,1.48467
1598,1598,2018,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.50991,219,8999,0.43455,0.60194
1599,1599,2018,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.26907,95,8999,0.2138,0.33408
1600,1600,2018,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.09962,36,8999,0.06737,0.12954
1601,1601,2018,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.1214,51,8999,0.09068,0.16042
1602,1602,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Comp. time,0.47907,39,8999,0.27271,0.75524
1603,1603,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Some of both,0.33467,38,8999,0.18619,0.54165
1604,1604,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Paid,0.18625,32,8999,0.10855,0.29305
1605,1605,2018,Baden-Wuerttemberg,No migration background,Comp. time,0.55332,520,8999,0.50419,0.60183
1606,1606,2018,Baden-Wuerttemberg,No migration background,Some of both,0.21229,179,8999,0.17421,0.25556
1607,1607,2018,Baden-Wuerttemberg,No migration background,Paid,0.08667,70,8999,0.0683,0.10827
1608,1608,2018,Baden-Wuerttemberg,No migration background,Not compensated,0.14772,144,8999,0.11857,0.17517
1609,1609,2018,Baden-Wuerttemberg,Direct migration background,Comp. time,0.4665,121,8999,0.35411,0.57138
1610,1610,2018,Baden-Wuerttemberg,Direct migration background,Some of both,0.20519,61,8999,0.13365,0.30055
1611,1611,2018,Baden-Wuerttemberg,Direct migration background,Paid,0.2176,45,8999,0.15989,0.28585
1612,1612,2018,Baden-Wuerttemberg,Direct migration background,Not compensated,0.11072,31,8999,0.07601,0.15725
1613,1613,2018,Baden-Wuerttemberg,Indirect migration background,Comp. time,1.0,59,8999,0.75804,1.25319
1614,1614,2018,Bavaria,No migration background,Comp. time,0.58541,776,8999,0.54052,0.63771
1615,1615,2018,Bavaria,No migration background,Some of both,0.20657,247,8999,0.18181,0.23742
1616,1616,2018,Bavaria,No migration background,Paid,0.08179,110,8999,0.06566,0.09942
1617,1617,2018,Bavaria,No migration background,Not compensated,0.12624,157,8999,0.10056,0.15323
1618,1618,2018,Bavaria,Direct migration background,Comp. time,0.53748,126,8999,0.40833,0.65952
1619,1619,2018,Bavaria,Direct migration background,Some of both,0.22022,70,8999,0.15181,0.29842
1620,1620,2018,Bavaria,Direct migration background,Paid,0.11224,41,8999,0.07805,0.15679
1621,1621,2018,Bavaria,Direct migration background,Not compensated,0.13006,34,8999,0.08717,0.16904
1622,1622,2018,Bavaria,Indirect migration background,Comp. time,1.0,64,8999,0.66623,1.4898
1623,1623,2018,Berlin,No migration background,Comp. time,0.58799,159,8999,0.50948,0.67369
1624,1624,2018,Berlin,No migration background,Some of both,0.22175,60,8999,0.1683,0.30314
1625,1625,2018,Berlin,No migration background,Not compensated,0.19026,43,8999,0.13965,0.24017
1626,1626,2018,Brandenburg,No migration background,Comp. time,0.60408,164,8999,0.48711,0.71487
1627,1627,2018,Brandenburg,No migration background,Some of both,0.27228,81,8999,0.21315,0.32742
1628,1628,2018,Brandenburg,No migration background,Not compensated,0.12364,39,8999,0.08829,0.15999
1629,1629,2018,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.81467,104,8999,0.61009,1.02202
1630,1630,2018,Mecklenburg-Western Pomerania,No migration background,Some of both,0.18533,39,8999,0.13634,0.24159
1631,1631,2018,Saxony,No migration background,Comp. time,0.565,353,8999,0.50063,0.64062
1632,1632,2018,Saxony,No migration background,Some of both,0.2388,153,8999,0.20007,0.28364
1633,1633,2018,Saxony,No migration background,Paid,0.10918,73,8999,0.085,0.13729
1634,1634,2018,Saxony,No migration background,Not compensated,0.08703,56,8999,0.06121,0.12197
1635,1635,2018,Saxony-Anhalt,No migration background,Comp. time,0.52785,172,8999,0.44532,0.6022
1636,1636,2018,Saxony-Anhalt,No migration background,Some of both,0.20985,53,8999,0.15331,0.27392
1637,1637,2018,Saxony-Anhalt,No migration background,Paid,0.12846,37,8999,0.07522,0.1872
1638,1638,2018,Saxony-Anhalt,No migration background,Not compensated,0.13384,39,8999,0.0915,0.18675
1639,1639,2018,Thuringa,No migration background,Comp. time,0.65588,190,8999,0.56124,0.78555
1640,1640,2018,Thuringa,No migration background,Some of both,0.19513,71,8999,0.15175,0.24935
1641,1641,2018,Thuringa,No migration background,Not compensated,0.14899,37,8999,0.09009,0.21148
1642,1642,2020,Schleswig-Holstein,No migration background,Comp. time,0.64947,162,8959,0.55429,0.74885
1643,1643,2020,Schleswig-Holstein,No migration background,Some of both,0.19113,45,8959,0.1455,0.24008
1644,1644,2020,Schleswig-Holstein,No migration background,Not compensated,0.1594,37,8959,0.09807,0.2297
1645,1645,2020,Hamburg,No migration background,Comp. time,1.0,54,8959,0.72281,1.30732
1646,1646,2020,Lower Saxony,No migration background,Comp. time,0.54417,416,8959,0.48583,0.61142
1647,1647,2020,Lower Saxony,No migration background,Some of both,0.24093,190,8959,0.19621,0.287
1648,1648,2020,Lower Saxony,No migration background,Paid,0.10915,81,8959,0.08886,0.12925
1649,1649,2020,Lower Saxony,No migration background,Not compensated,0.10575,87,8959,0.08542,0.13229
1650,1650,2020,Lower Saxony,Direct migration background,Comp. time,0.31407,75,8959,0.2403,0.40648
1651,1651,2020,Lower Saxony,Direct migration background,Some of both,0.45748,35,8959,0.22384,0.77068
1652,1652,2020,Lower Saxony,Direct migration background,Paid,0.22846,39,8959,0.11525,0.3947
1653,1653,2020,North Rhine-Westphalia,No migration background,Comp. time,0.53606,677,8959,0.48675,0.57726
1654,1654,2020,North Rhine-Westphalia,No migration background,Some of both,0.22877,287,8959,0.19913,0.26445
1655,1655,2020,North Rhine-Westphalia,No migration background,Paid,0.11097,138,8959,0.08643,0.12879
1656,1656,2020,North Rhine-Westphalia,No migration background,Not compensated,0.1242,187,8959,0.10325,0.15166
1657,1657,2020,North Rhine-Westphalia,Direct migration background,Comp. time,0.3582,163,8959,0.26529,0.44466
1658,1658,2020,North Rhine-Westphalia,Direct migration background,Some of both,0.35367,135,8959,0.23224,0.48775
1659,1659,2020,North Rhine-Westphalia,Direct migration background,Paid,0.19385,105,8959,0.12096,0.27453
1660,1660,2020,North Rhine-Westphalia,Direct migration background,Not compensated,0.09429,56,8959,0.04984,0.15841
1661,1661,2020,North Rhine-Westphalia,Indirect migration background,Comp. time,0.53303,75,8959,0.34672,0.73741
1662,1662,2020,North Rhine-Westphalia,Indirect migration background,Some of both,0.46697,44,8959,0.32024,0.60538
1663,1663,2020,Hesse,No migration background,Comp. time,0.55745,275,8959,0.48788,0.62839
1664,1664,2020,Hesse,No migration background,Some of both,0.24072,99,8959,0.18603,0.29579
1665,1665,2020,Hesse,No migration background,Paid,0.06291,47,8959,0.0451,0.07855
1666,1666,2020,Hesse,No migration background,Not compensated,0.13891,87,8959,0.10978,0.16669
1667,1667,2020,Hesse,Direct migration background,Comp. time,0.53552,78,8959,0.29313,0.84258
1668,1668,2020,Hesse,Direct migration background,Some of both,0.21222,32,8959,0.12599,0.31396
1669,1669,2020,Hesse,Direct migration background,Paid,0.25226,35,8959,0.14782,0.37153
1670,1670,2020,Hesse,Indirect migration background,Comp. time,1.0,31,8959,0.70757,1.40025
1671,1671,2020,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.54154,198,8959,0.465,0.62466
1672,1672,2020,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.24461,79,8959,0.19334,0.29956
1673,1673,2020,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.1196,38,8959,0.07184,0.16897
1674,1674,2020,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.09424,40,8959,0.07467,0.11709
1675,1675,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Comp. time,0.65368,51,8959,0.34692,0.96422
1676,1676,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Some of both,0.34632,34,8959,0.1627,0.65782
1677,1677,2020,Baden-Wuerttemberg,No migration background,Comp. time,0.55927,479,8959,0.5021,0.61961
1678,1678,2020,Baden-Wuerttemberg,No migration background,Some of both,0.23515,157,8959,0.19268,0.28279
1679,1679,2020,Baden-Wuerttemberg,No migration background,Paid,0.08198,58,8959,0.06188,0.10739
1680,1680,2020,Baden-Wuerttemberg,No migration background,Not compensated,0.12359,145,8959,0.10005,0.14558
1681,1681,2020,Baden-Wuerttemberg,Direct migration background,Comp. time,0.40386,114,8959,0.30469,0.51132
1682,1682,2020,Baden-Wuerttemberg,Direct migration background,Some of both,0.38591,84,8959,0.28904,0.49329
1683,1683,2020,Baden-Wuerttemberg,Direct migration background,Paid,0.1424,54,8959,0.08327,0.2097
1684,1684,2020,Baden-Wuerttemberg,Direct migration background,Not compensated,0.06783,33,8959,0.02403,0.13835
1685,1685,2020,Baden-Wuerttemberg,Indirect migration background,Comp. time,1.0,60,8959,0.75346,1.28476
1686,1686,2020,Bavaria,No migration background,Comp. time,0.6471,754,8959,0.58968,0.7093
1687,1687,2020,Bavaria,No migration background,Some of both,0.18562,222,8959,0.15889,0.21201
1688,1688,2020,Bavaria,No migration background,Paid,0.05232,64,8959,0.03874,0.0681
1689,1689,2020,Bavaria,No migration background,Not compensated,0.11495,157,8959,0.0906,0.14408
1690,1690,2020,Bavaria,Direct migration background,Comp. time,0.59879,199,8959,0.45835,0.77047
1691,1691,2020,Bavaria,Direct migration background,Some of both,0.19611,111,8959,0.12464,0.27842
1692,1692,2020,Bavaria,Direct migration background,Paid,0.10042,74,8959,0.04422,0.17557
1693,1693,2020,Bavaria,Direct migration background,Not compensated,0.10468,47,8959,0.05443,0.17641
1694,1694,2020,Bavaria,Indirect migration background,Comp. time,1.0,55,8959,0.61862,1.43588
1695,1695,2020,Berlin,No migration background,Comp. time,0.68206,173,8959,0.5763,0.79203
1696,1696,2020,Berlin,No migration background,Some of both,0.18396,62,8959,0.12535,0.23348
1697,1697,2020,Berlin,No migration background,Not compensated,0.13398,39,8959,0.09304,0.17828
1698,1698,2020,Berlin,Direct migration background,Comp. time,1.0,67,8959,0.64522,1.54913
1699,1699,2020,Brandenburg,No migration background,Comp. time,0.66189,168,8959,0.52455,0.83629
1700,1700,2020,Brandenburg,No migration background,Some of both,0.21449,77,8959,0.17642,0.25991
1701,1701,2020,Brandenburg,No migration background,Not compensated,0.12362,42,8959,0.08253,0.15948
1702,1702,2020,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.75019,79,8959,0.5603,0.91596
1703,1703,2020,Mecklenburg-Western Pomerania,No migration background,Some of both,0.24981,32,8959,0.13525,0.38126
1704,1704,2020,Saxony,No migration background,Comp. time,0.58069,325,8959,0.49872,0.64956
1705,1705,2020,Saxony,No migration background,Some of both,0.26736,156,8959,0.22346,0.32114
1706,1706,2020,Saxony,No migration background,Paid,0.07663,49,8959,0.05371,0.1024
1707,1707,2020,Saxony,No migration background,Not compensated,0.07532,66,8959,0.05686,0.09793
1708,1708,2020,Saxony-Anhalt,No migration background,Comp. time,0.61013,179,8959,0.51511,0.7304
1709,1709,2020,Saxony-Anhalt,No migration background,Some of both,0.24276,60,8959,0.16297,0.31991
1710,1710,2020,Saxony-Anhalt,No migration background,Paid,0.1471,34,8959,0.09282,0.23308
1711,1711,2020,Thuringa,No migration background,Comp. time,0.56555,165,8959,0.45729,0.69892
1712,1712,2020,Thuringa,No migration background,Some of both,0.22878,70,8959,0.18001,0.28046
1713,1713,2020,Thuringa,No migration background,Not compensated,0.20566,37,8959,0.12638,0.29175
