year,bula_h,migback,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,Direct migration background,Some of both,0.38006,35,152,0.30264,0.45748
2020,Lower Saxony,Direct migration background,Paid,0.19030,40,152,0.12769,0.25291
2020,North Rhine-Westphalia,No migration background,Comp. time,0.53339,674,1285,0.50610,0.56068
2020,North Rhine-Westphalia,No migration background,Some of both,0.23139,287,1285,0.20832,0.25446
2020,North Rhine-Westphalia,No migration background,Paid,0.11145,138,1285,0.09424,0.12866
2020,North Rhine-Westphalia,No migration background,Not compensated,0.12377,186,1285,0.10576,0.14178
2020,North Rhine-Westphalia,Direct migration background,Comp. time,0.35216,164,461,0.30851,0.39581
2020,North Rhine-Westphalia,Direct migration background,Some of both,0.36779,136,461,0.32372,0.41186
2020,North Rhine-Westphalia,Direct migration background,Paid,0.18553,105,461,0.15000,0.22105
2020,North Rhine-Westphalia,Direct migration background,Not compensated,0.09452,56,461,0.06778,0.12125
2020,North Rhine-Westphalia,Indirect migration background,Comp. time,0.42171,77,120,0.33298,0.51044
2020,North Rhine-Westphalia,Indirect migration background,Some of both,0.36327,43,120,0.27686,0.44968
2020,Hesse,No migration background,Comp. time,0.55892,274,505,0.51557,0.60227
2020,Hesse,No migration background,Some of both,0.24196,99,505,0.20457,0.27935
2020,Hesse,No migration background,Paid,0.06045,46,505,0.03964,0.08125
2020,Hesse,No migration background,Not compensated,0.13867,86,505,0.10850,0.16885
2020,Hesse,Direct migration background,Comp. time,0.42770,79,148,0.34772,0.50768
2020,Hesse,Direct migration background,Some of both,0.16823,32,148,0.10776,0.22870
2020,Hesse,Direct migration background,Paid,0.21646,37,148,0.14989,0.28304
2020,Hesse,Indirect migration background,Comp. time,0.52136,31,31,0.34260,0.70012
2020,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.54319,198,355,0.49129,0.59508
2020,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.24366,79,355,0.19894,0.28838
2020,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.11916,38,355,0.08541,0.15291
2020,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.09399,40,355,0.06359,0.12439
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Comp. time,0.51235,51,85,0.40546,0.61924
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Some of both,0.29297,34,85,0.19564,0.39029
2020,Baden-Wuerttemberg,No migration background,Comp. time,0.55958,477,837,0.52593,0.59324
2020,Baden-Wuerttemberg,No migration background,Some of both,0.23457,157,837,0.20584,0.26329
2020,Baden-Wuerttemberg,No migration background,Paid,0.08164,58,837,0.06308,0.10020
2020,Baden-Wuerttemberg,No migration background,Not compensated,0.12421,145,837,0.10185,0.14656
2020,Baden-Wuerttemberg,Direct migration background,Comp. time,0.39696,118,290,0.34055,0.45337
2020,Baden-Wuerttemberg,Direct migration background,Some of both,0.39436,85,290,0.33801,0.45070
2020,Baden-Wuerttemberg,Direct migration background,Paid,0.14135,54,290,0.10118,0.18151
2020,Baden-Wuerttemberg,Direct migration background,Not compensated,0.06733,33,290,0.03844,0.09623
2020,Baden-Wuerttemberg,Indirect migration background,Comp. time,0.66369,58,58,0.54104,0.78634
2020,Bavaria,No migration background,Comp. time,0.64747,751,1192,0.62034,0.67460
2020,Bavaria,No migration background,Some of both,0.18667,222,1192,0.16454,0.20879
2020,Bavaria,No migration background,Paid,0.05226,64,1192,0.03962,0.06490
2020,Bavaria,No migration background,Not compensated,0.11360,155,1192,0.09558,0.13163
2020,Bavaria,Direct migration background,Comp. time,0.60288,203,438,0.55701,0.64876
2020,Bavaria,Direct migration background,Some of both,0.19425,112,438,0.15716,0.23135
2020,Bavaria,Direct migration background,Paid,0.09834,74,438,0.07042,0.12626
2020,Bavaria,Direct migration background,Not compensated,0.10452,49,438,0.07584,0.13321
2020,Bavaria,Indirect migration background,Comp. time,0.66393,54,54,0.53676,0.79111
2020,Berlin,No migration background,Comp. time,0.62999,173,274,0.57271,0.68726
2020,Berlin,No migration background,Some of both,0.17094,62,274,0.12628,0.21559
2020,Berlin,No migration background,Not compensated,0.12380,39,274,0.08473,0.16287
2020,Berlin,Direct migration background,Comp. time,0.52445,68,68,0.40487,0.64403
2020,Brandenburg,No migration background,Comp. time,0.61424,168,287,0.55782,0.67065
2020,Brandenburg,No migration background,Some of both,0.20310,77,287,0.15648,0.24973
2020,Brandenburg,No migration background,Not compensated,0.11062,42,287,0.07427,0.14698
2020,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.62107,79,111,0.53042,0.71173
2020,Mecklenburg-Western Pomerania,No migration background,Some of both,0.20654,32,111,0.13089,0.28219
2020,Saxony,No migration background,Comp. time,0.58165,324,594,0.54195,0.62136
2020,Saxony,No migration background,Some of both,0.26771,156,594,0.23207,0.30334
2020,Saxony,No migration background,Paid,0.07463,48,594,0.05348,0.09579
2020,Saxony,No migration background,Not compensated,0.07601,66,594,0.05468,0.09734
2020,Saxony-Anhalt,No migration background,Comp. time,0.55846,179,273,0.49945,0.61748
2020,Saxony-Anhalt,No migration background,Some of both,0.22199,60,273,0.17260,0.27138
2020,Saxony-Anhalt,No migration background,Paid,0.13391,34,273,0.09343,0.17438
2020,Thuringa,No migration background,Comp. time,0.51322,164,271,0.45360,0.57284
2020,Thuringa,No migration background,Some of both,0.21242,70,271,0.16363,0.26121
2020,Thuringa,No migration background,Not compensated,0.19234,37,271,0.14533,0.23936
2022,Schleswig-Holstein,No migration background,Comp. time,0.56464,178,287,0.50718,0.62210
2022,Schleswig-Holstein,No migration background,Some of both,0.19581,67,287,0.14982,0.24181
2022,Schleswig-Holstein,No migration background,Not compensated,0.10609,42,287,0.07040,0.14178
2022,Schleswig-Holstein,Direct migration background,Comp. time,0.49134,32,32,0.31535,0.66733
2022,Hamburg,No migration background,Comp. time,0.52244,76,143,0.44028,0.60460
2022,Hamburg,No migration background,Some of both,0.20496,33,143,0.13857,0.27136
2022,Hamburg,No migration background,Not compensated,0.16485,34,143,0.10382,0.22587
2022,Hamburg,Direct migration background,Comp. time,0.46269,36,36,0.29750,0.62788
2022,Lower Saxony,No migration background,Comp. time,0.56055,473,783,0.52577,0.59534
2022,Lower Saxony,No migration background,Some of both,0.20584,141,783,0.17750,0.23418
2022,Lower Saxony,No migration background,Paid,0.12343,83,783,0.10037,0.14648
2022,Lower Saxony,No migration background,Not compensated,0.11018,86,783,0.08823,0.13213
2022,Lower Saxony,Direct migration background,Comp. time,0.54225,98,170,0.46714,0.61737
2022,Lower Saxony,Direct migration background,Some of both,0.24611,36,170,0.18117,0.31106
2022,Lower Saxony,Direct migration background,Paid,0.14216,36,170,0.08951,0.19481
2022,Lower Saxony,Indirect migration background,Comp. time,0.81954,36,36,0.69213,0.94695
2022,North Rhine-Westphalia,No migration background,Comp. time,0.58837,942,1671,0.56477,0.61198
2022,North Rhine-Westphalia,No migration background,Some of both,0.17578,311,1671,0.15752,0.19403
2022,North Rhine-Westphalia,No migration background,Paid,0.09733,168,1671,0.08311,0.11154
2022,North Rhine-Westphalia,No migration background,Not compensated,0.13852,250,1671,0.12195,0.15509
2022,North Rhine-Westphalia,Direct migration background,Comp. time,0.45676,272,597,0.41676,0.49675
2022,North Rhine-Westphalia,Direct migration background,Some of both,0.26400,121,597,0.22861,0.29939
2022,North Rhine-Westphalia,Direct migration background,Paid,0.18998,114,597,0.15848,0.22147
2022,North Rhine-Westphalia,Direct migration background,Not compensated,0.08926,90,597,0.06637,0.11215
2022,North Rhine-Westphalia,Indirect migration background,Comp. time,0.50700,88,88,0.40194,0.61205
2022,Hesse,No migration background,Comp. time,0.54998,275,526,0.50742,0.59254
2022,Hesse,No migration background,Some of both,0.21655,107,526,0.18132,0.25179
2022,Hesse,No migration background,Paid,0.08272,51,526,0.05915,0.10628
2022,Hesse,No migration background,Not compensated,0.15075,93,526,0.12014,0.18136
2022,Hesse,Direct migration background,Comp. time,0.49501,135,267,0.43492,0.55509
2022,Hesse,Direct migration background,Some of both,0.19614,49,267,0.14842,0.24386
2022,Hesse,Direct migration background,Paid,0.17169,45,267,0.12637,0.21701
2022,Hesse,Direct migration background,Not compensated,0.13716,38,267,0.09581,0.17850
2022,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.46937,191,380,0.41913,0.51962
2022,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.20911,70,380,0.16816,0.25005
2022,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.17172,55,380,0.13375,0.20969
2022,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.14980,64,380,0.11387,0.18573
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Comp. time,0.47994,54,87,0.37435,0.58553
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Some of both,0.15838,33,87,0.08122,0.23554
2022,Baden-Wuerttemberg,No migration background,Comp. time,0.54267,556,1001,0.51179,0.57355
2022,Baden-Wuerttemberg,No migration background,Some of both,0.20534,198,1001,0.18030,0.23037
2022,Baden-Wuerttemberg,No migration background,Paid,0.09657,82,1001,0.07826,0.11487
2022,Baden-Wuerttemberg,No migration background,Not compensated,0.15543,165,1001,0.13297,0.17788
2022,Baden-Wuerttemberg,Direct migration background,Comp. time,0.45050,243,486,0.40622,0.49478
2022,Baden-Wuerttemberg,Direct migration background,Some of both,0.29172,101,486,0.25127,0.33218
2022,Baden-Wuerttemberg,Direct migration background,Paid,0.15879,67,486,0.12627,0.19132
2022,Baden-Wuerttemberg,Direct migration background,Not compensated,0.09898,75,486,0.07240,0.12556
2022,Baden-Wuerttemberg,Indirect migration background,Comp. time,0.48339,66,66,0.36190,0.60487
2022,Bavaria,No migration background,Comp. time,0.63343,832,1378,0.60798,0.65888
2022,Bavaria,No migration background,Some of both,0.18282,279,1378,0.16240,0.20323
2022,Bavaria,No migration background,Paid,0.07024,84,1378,0.05675,0.08374
2022,Bavaria,No migration background,Not compensated,0.11351,183,1378,0.09675,0.13026
2022,Bavaria,Direct migration background,Comp. time,0.54716,298,575,0.50644,0.58788
2022,Bavaria,Direct migration background,Some of both,0.20208,108,575,0.16923,0.23493
2022,Bavaria,Direct migration background,Paid,0.11020,71,575,0.08458,0.13582
2022,Bavaria,Direct migration background,Not compensated,0.14056,98,575,0.11212,0.16899
2022,Bavaria,Indirect migration background,Comp. time,0.56388,75,75,0.45089,0.67687
2022,Berlin,No migration background,Comp. time,0.62840,222,329,0.57611,0.68070
2022,Berlin,No migration background,Some of both,0.16833,55,329,0.12783,0.20882
2022,Berlin,No migration background,Not compensated,0.15571,52,329,0.11647,0.19495
2022,Berlin,Direct migration background,Comp. time,0.60354,120,290,0.54714,0.65994
2022,Berlin,Direct migration background,Some of both,0.09203,37,290,0.05870,0.12536
2022,Berlin,Direct migration background,Paid,0.11801,38,290,0.08081,0.15520
2022,Berlin,Direct migration background,Not compensated,0.18642,95,290,0.14152,0.23132
2022,Brandenburg,No migration background,Comp. time,0.62890,222,376,0.58000,0.67780
2022,Brandenburg,No migration background,Some of both,0.17180,70,376,0.13362,0.20998
2022,Brandenburg,No migration background,Paid,0.07169,34,376,0.04558,0.09780
2022,Brandenburg,No migration background,Not compensated,0.12761,50,376,0.09384,0.16138
2022,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.57536,114,152,0.49652,0.65420
2022,Mecklenburg-Western Pomerania,No migration background,Some of both,0.24522,38,152,0.17660,0.31384
2022,Saxony,No migration background,Comp. time,0.53104,377,679,0.49347,0.56860
2022,Saxony,No migration background,Some of both,0.26379,167,679,0.23061,0.29696
2022,Saxony,No migration background,Paid,0.09271,66,679,0.07088,0.11454
2022,Saxony,No migration background,Not compensated,0.11247,69,679,0.08868,0.13625
2022,Saxony-Anhalt,No migration background,Comp. time,0.53204,216,332,0.47829,0.58580
2022,Saxony-Anhalt,No migration background,Some of both,0.24094,75,332,0.19487,0.28701
2022,Saxony-Anhalt,No migration background,Paid,0.12866,41,332,0.09259,0.16474
2022,Thuringa,No migration background,Comp. time,0.56244,174,236,0.49901,0.62587
2022,Thuringa,No migration background,Some of both,0.25521,62,236,0.19947,0.31095
