year,pgisced97,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
1998,inadequately,Staedtischer Raum,Bezahlt,0.004134794293983874,18147,0.0032011512081750316,0.0050684373797927175
1998,vocational + Abi,Laendlicher Raum,"Teils, teils",0.003721314864585487,18147,0.0028353994056316244,0.004607230323539349
1998,general elemantary,Laendlicher Raum,"Teils, teils",0.003721314864585487,18147,0.0028353994056316244,0.004607230323539349
1998,vocational + Abi,Staedtischer Raum,Bezahlt,0.0033078354351870993,18147,0.002472413024232378,0.004143257846141821
1998,higher vocational,Laendlicher Raum,Bezahlt,0.0031010957204879058,18147,0.002292117560879855,0.003910073880095956
1998,inadequately,Staedtischer Raum,Abgefeiert,0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,general elemantary,Laendlicher Raum,Nicht abgegolten,0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,inadequately,Staedtischer Raum,"Teils, teils",0.0022741368616911307,18147,0.0015810820776693158,0.002967191645712946
1998,vocational + Abi,Laendlicher Raum,Nicht abgegolten,0.002067397146991937,18147,0.0014065268789934119,0.0027282674149904625
1998,vocational + Abi,Laendlicher Raum,Bezahlt,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,inadequately,Laendlicher Raum,Abgefeiert,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,inadequately,Laendlicher Raum,Bezahlt,0.0006202191440975812,18147,0.0002579832231189919,0.0009824550650761705
1998,inadequately,Staedtischer Raum,Nicht abgegolten,0.0006202191440975812,18147,0.0002579832231189919,0.0009824550650761705
1998,in school,Laendlicher Raum,Abgefeiert,0.0002067397146991937,18147,-2.4405510719935223e-06,0.00041591998047038094
1998,in school,Staedtischer Raum,Abgefeiert,0.0002067397146991937,18147,-2.4405510719935223e-06,0.00041591998047038094
1998,in school,Staedtischer Raum,Nicht abgegolten,0.0002067397146991937,18147,-2.4405510719935223e-06,0.00041591998047038094
1998,inadequately,Laendlicher Raum,Nicht abgegolten,0.0002067397146991937,18147,-2.4405510719935223e-06,0.00041591998047038094
1998,inadequately,Laendlicher Raum,"Teils, teils",0.0002067397146991937,18147,-2.4405510719935223e-06,0.00041591998047038094
1998,in school,Laendlicher Raum,"Teils, teils",0.0002067397146991937,18147,-2.4405510719935223e-06,0.00041591998047038094
1999,middle vocational,Staedtischer Raum,Abgefeiert,0.14850669412976314,17396,0.14322230237668834,0.15379108588283794
1999,middle vocational,Laendlicher Raum,Abgefeiert,0.098043254376931,17396,0.09362416193486696,0.10246234681899503
1999,middle vocational,Staedtischer Raum,"Teils, teils",0.07435633367662203,17396,0.0704577014122615,0.07825496594098257
1999,middle vocational,Staedtischer Raum,Bezahlt,0.06858908341915551,17396,0.06483304925929369,0.07234511757901733
1999,middle vocational,Laendlicher Raum,"Teils, teils",0.05478887744593203,17396,0.051407123660935056,0.058170631230929
1999,higher education,Staedtischer Raum,Nicht abgegolten,0.052729145211122555,17396,0.04940795441998576,0.05605033600225935
1999,higher education,Staedtischer Raum,Abgefeiert,0.04984552008238929,17396,0.04661150867170883,0.053079531493069744
1999,middle vocational,Staedtischer Raum,Nicht abgegolten,0.042842430484037075,17396,0.03983316751186718,0.04585169345620697
1999,middle vocational,Laendlicher Raum,Bezahlt,0.04181256436663234,17396,0.03883809151377433,0.04478703721949035
1999,higher education,Laendlicher Raum,Abgefeiert,0.032131822863027806,17396,0.029511184107662174,0.03475246161839344
1999,higher vocational,Staedtischer Raum,Abgefeiert,0.029866117404737384,17396,0.027336606288556983,0.032395628520917784
1999,higher education,Staedtischer Raum,"Teils, teils",0.026570545829042225,17396,0.024180623144886216,0.028960468513198234
1999,general elemantary,Staedtischer Raum,Abgefeiert,0.02615859938208033,17396,0.023786773892531143,0.028530424871629517
1999,higher education,Laendlicher Raum,Nicht abgegolten,0.023480947476828013,17396,0.021230703846976062,0.025731191106679964
1999,middle vocational,Laendlicher Raum,Nicht abgegolten,0.022245108135942326,17396,0.020053496330208375,0.024436719941676278
1999,general elemantary,Staedtischer Raum,Bezahlt,0.019361483007209062,17396,0.01731383569733272,0.021409130317085405
1999,vocational + Abi,Staedtischer Raum,Abgefeiert,0.01874356333676622,17396,0.016728221548190484,0.020758905125341957
1999,higher vocational,Laendlicher Raum,Abgefeiert,0.014418125643666324,17396,0.012646662468720354,0.016189588818612294
1999,general elemantary,Laendlicher Raum,Abgefeiert,0.014006179196704428,17396,0.012259841182900362,0.015752517210508493
1999,general elemantary,Staedtischer Raum,"Teils, teils",0.013388259526261586,17396,0.011680343268431911,0.01509617578409126
1999,higher education,Laendlicher Raum,"Teils, teils",0.011740473738414007,17396,0.010139774688129918,0.013341172788698095
1999,higher vocational,Staedtischer Raum,"Teils, teils",0.008856848609680742,17396,0.007464528247003248,0.010249168972358235
1999,vocational + Abi,Staedtischer Raum,"Teils, teils",0.008444902162718846,17396,0.007085064363759723,0.00980473996167797
1999,higher vocational,Laendlicher Raum,"Teils, teils",0.007826982492276004,17396,0.006517431967055242,0.009136533017496767
1999,higher education,Staedtischer Raum,Bezahlt,0.007621009268795056,17396,0.006328670426841399,0.008913348110748714
1999,general elemantary,Laendlicher Raum,Bezahlt,0.007209062821833162,17396,0.005951876408362731,0.008466249235303593
1999,general elemantary,Staedtischer Raum,Nicht abgegolten,0.006797116374871267,17396,0.005576124678112381,0.008018108071630151
1999,higher vocational,Staedtischer Raum,Nicht abgegolten,0.006591143151390319,17396,0.005388668977112966,0.007793617325667673
1999,vocational + Abi,Laendlicher Raum,Abgefeiert,0.006591143151390319,17396,0.005388668977112966,0.007793617325667673
1999,general elemantary,Laendlicher Raum,"Teils, teils",0.005355303810504634,17396,0.004270734242692229,0.00643987337831704
1999,higher vocational,Staedtischer Raum,Bezahlt,0.005149330587023687,17396,0.004085712516294419,0.006212948657752956
1999,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.004943357363542739,17396,0.003901120866520274,0.005985593860565204
1999,higher education,Laendlicher Raum,Bezahlt,0.004737384140061792,17396,0.0037169863286881048,0.005757781951435479
1999,vocational + Abi,Staedtischer Raum,Bezahlt,0.004531410916580845,17396,0.0035333389083702623,0.005529482924791427
1999,inadequately,Staedtischer Raum,Bezahlt,0.004325437693099897,17396,0.0033502120596808696,0.005300663326518924
1999,general elemantary,Laendlicher Raum,Nicht abgegolten,0.004119464469618949,17396,0.0031676432674132395,0.005071285671824659
1999,vocational + Abi,Laendlicher Raum,"Teils, teils",0.004119464469618949,17396,0.0031676432674132395,0.005071285671824659
1999,higher vocational,Laendlicher Raum,Bezahlt,0.003913491246138002,17396,0.002985674761995881,0.004841307730280123
1999,higher vocational,Laendlicher Raum,Nicht abgegolten,0.0037075180226570545,17396,0.002804354406300575,0.004610681639013534
1999,inadequately,Staedtischer Raum,Abgefeiert,0.003501544799176107,17396,0.0026237368076647946,0.00437935279068742
1999,vocational + Abi,Laendlicher Raum,Nicht abgegolten,0.0020597322348094747,17396,0.0013859973602876018,0.0027334671093313476
1999,vocational + Abi,Laendlicher Raum,Bezahlt,0.0012358393408856848,17396,0.000713751168210528,0.0017579275135608417
1999,inadequately,Staedtischer Raum,"Teils, teils",0.0012358393408856848,17396,0.000713751168210528,0.0017579275135608417
1999,inadequately,Laendlicher Raum,Bezahlt,0.0008238928939237899,17396,0.00039752178348373727,0.0012502640043638427
1999,in school,Laendlicher Raum,Bezahlt,0.0006179196704428424,17396,0.0002486334003442941,0.0009872059405413905
1999,inadequately,Laendlicher Raum,Nicht abgegolten,0.0006179196704428424,17396,0.0002486334003442941,0.0009872059405413905
1999,inadequately,Laendlicher Raum,Abgefeiert,0.0006179196704428424,17396,0.0002486334003442941,0.0009872059405413905
1999,inadequately,Staedtischer Raum,Nicht abgegolten,0.00041194644696189496,17396,0.00011039439982002018,0.0007134984941037697
1999,in school,Staedtischer Raum,Bezahlt,0.00020597322348094748,17396,-7.278241635604911e-06,0.00041922468859749987
1999,in school,Laendlicher Raum,Abgefeiert,0.00020597322348094748,17396,-7.278241635604911e-06,0.00041922468859749987
2000,middle vocational,Staedtischer Raum,Abgefeiert,0.1567889239737673,30607,0.15271538823699266,0.16086245971054197
2000,middle vocational,Laendlicher Raum,Abgefeiert,0.10323050765120233,30607,0.09982179703030034,0.10663921827210432
2000,middle vocational,Staedtischer Raum,"Teils, teils",0.07614768034976925,30607,0.07317618328587538,0.07911917741366312
2000,middle vocational,Staedtischer Raum,Bezahlt,0.06436725771192615,30607,0.06161790221369265,0.06711661321015966
2000,higher education,Staedtischer Raum,Abgefeiert,0.058537770221034735,30607,0.05590771281397533,0.06116782762809414
2000,higher education,Staedtischer Raum,Nicht abgegolten,0.05708039834831188,30607,0.05448127722232437,0.059679519474299385
2000,middle vocational,Laendlicher Raum,"Teils, teils",0.04930774836045664,30607,0.04688212563851063,0.051733371082402654
2000,middle vocational,Laendlicher Raum,Bezahlt,0.036312849162011177,30607,0.034217077872101216,0.03840862045192114
2000,higher vocational,Staedtischer Raum,Abgefeiert,0.0335195530726257,30607,0.0315030850682967,0.035536021076954694
2000,middle vocational,Staedtischer Raum,Nicht abgegolten,0.03339810541656546,30607,0.03138516728819182,0.0354110435449391
2000,higher education,Laendlicher Raum,Abgefeiert,0.03218362885596308,30607,0.030206387537663824,0.03416087017426233
2000,higher education,Staedtischer Raum,"Teils, teils",0.026354141365071655,30607,0.024559529083092353,0.028148753647050957
2000,higher education,Laendlicher Raum,Nicht abgegolten,0.023803740587806654,30607,0.022095941160690538,0.02551154001492277
2000,vocational + Abi,Staedtischer Raum,Abgefeiert,0.022589264027204275,30607,0.020924566697499754,0.024253961356908795
2000,general elemantary,Staedtischer Raum,Abgefeiert,0.02113189215448142,30607,0.01952059005869388,0.02274319425026896
2000,middle vocational,Laendlicher Raum,Nicht abgegolten,0.0197959679378188,30607,0.018235365421684593,0.021356570453953005
2000,higher vocational,Laendlicher Raum,Abgefeiert,0.018460043721156182,30607,0.016951992669098418,0.019968094773213946
2000,general elemantary,Staedtischer Raum,Bezahlt,0.01542385231965023,30607,0.014043255801027546,0.016804448838272912
2000,higher vocational,Staedtischer Raum,"Teils, teils",0.01481661403934904,30607,0.013463050294589588,0.01617017778410849
2000,general elemantary,Laendlicher Raum,Abgefeiert,0.012873451542385232,30607,0.011610520590580885,0.014136382494189578
2000,higher education,Staedtischer Raum,Bezahlt,0.01238766091814428,30607,0.011148483194031495,0.013626838642257064
2000,higher education,Laendlicher Raum,"Teils, teils",0.009108574204517854,30607,0.008044225526220375,0.010172922882815332
2000,higher vocational,Staedtischer Raum,Nicht abgegolten,0.008501335924216662,30607,0.007472762391244628,0.009529909457188696
2000,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.008501335924216662,30607,0.007472762391244628,0.009529909457188696
2000,higher vocational,Laendlicher Raum,"Teils, teils",0.00801554529997571,30607,0.007016547206875942,0.009014543393075478
2000,vocational + Abi,Laendlicher Raum,Abgefeiert,0.007894097643915472,30607,0.006902635918486343,0.008885559369344601
2000,higher vocational,Staedtischer Raum,Bezahlt,0.0075297546757347586,30607,0.00656126532283597,0.008498244028633547
2000,general elemantary,Staedtischer Raum,"Teils, teils",0.00740830701967452,30607,0.006447601039940874,0.008369012999408166
2000,vocational + Abi,Staedtischer Raum,"Teils, teils",0.007043964051493806,30607,0.0061070079037928585,0.007980920199194753
2000,vocational + Abi,Staedtischer Raum,Bezahlt,0.006072382803011902,30607,0.005202015355946009,0.006942750250077795
2000,higher vocational,Laendlicher Raum,Nicht abgegolten,0.005222249210590235,30607,0.0044147585319853615,0.006029739889195109
2000,higher education,Laendlicher Raum,Bezahlt,0.004129220306048093,30607,0.00341079567826441,0.004847644933831777
2000,general elemantary,Laendlicher Raum,"Teils, teils",0.004007772649987855,30607,0.0032999487823979403,0.0047155965175777696
2000,general elemantary,Laendlicher Raum,Bezahlt,0.0037648773378673793,30607,0.003078754256080744,0.004451000419654015
2000,general elemantary,Staedtischer Raum,Nicht abgegolten,0.0036434296818071412,30607,0.002968422676312374,0.004318436687301909
2000,higher vocational,Laendlicher Raum,Bezahlt,0.0036434296818071412,30607,0.002968422676312374,0.004318436687301909
2000,vocational + Abi,Laendlicher Raum,Nicht abgegolten,0.002671848433325237,30607,0.002093525202844547,0.003250171663805927
2000,vocational + Abi,Laendlicher Raum,"Teils, teils",0.002671848433325237,30607,0.002093525202844547,0.003250171663805927
2000,general elemantary,Laendlicher Raum,Nicht abgegolten,0.002550400777264999,30607,0.0019853397096195186,0.003115461844910479
2000,inadequately,Staedtischer Raum,Abgefeiert,0.0020646101530240467,30607,0.0015560809111921684,0.002573139394855925
2000,vocational + Abi,Laendlicher Raum,Bezahlt,0.0018217148409035706,30607,0.0013439766653529494,0.0022994530164541917
2000,inadequately,Staedtischer Raum,Bezahlt,0.0014573718727228565,30607,0.0010299918811393272,0.0018847518643063858
2000,inadequately,Staedtischer Raum,"Teils, teils",0.0010930289045421424,30607,0.0007228394568510382,0.0014632183522332465
2000,inadequately,Laendlicher Raum,Bezahlt,0.00048579062424095217,30607,0.0002389226574509373,0.000732658591030967
2000,inadequately,Laendlicher Raum,Abgefeiert,0.00048579062424095217,30607,0.0002389226574509373,0.000732658591030967
2000,in school,Laendlicher Raum,Bezahlt,0.0003643429681807141,30607,0.000150536049258814,0.0005781498871026143
2000,inadequately,Staedtischer Raum,Nicht abgegolten,0.0003643429681807141,30607,0.000150536049258814,0.0005781498871026143
2000,in school,Staedtischer Raum,Bezahlt,0.00024289531212047608,30607,6.831208958277054e-05,0.00041747853465818165
2000,inadequately,Laendlicher Raum,Nicht abgegolten,0.00024289531212047608,30607,6.831208958277054e-05,0.00041747853465818165
2000,inadequately,Laendlicher Raum,"Teils, teils",0.00024289531212047608,30607,6.831208958277054e-05,0.00041747853465818165
2000,in school,Staedtischer Raum,Abgefeiert,0.00012144765606023804,30607,-2.008822365796891e-06,0.000244904134486273
2000,in school,Staedtischer Raum,Nicht abgegolten,0.00012144765606023804,30607,-2.008822365796891e-06,0.000244904134486273
2001,middle vocational,Staedtischer Raum,Abgefeiert,0.1535858388650267,27798,0.14934729830394447,0.1578243794261089
2001,middle vocational,Laendlicher Raum,Abgefeiert,0.10360536248861121,27798,0.10002283081913925,0.10718789415808318
2001,middle vocational,Staedtischer Raum,"Teils, teils",0.07796433684758558,27798,0.07481244613641147,0.08111622755875969
2001,middle vocational,Staedtischer Raum,Bezahlt,0.06520890277235455,27798,0.06230648432164814,0.06811132122306097
2001,higher education,Staedtischer Raum,Abgefeiert,0.059742288168684106,27798,0.05695607927421881,0.0625284970631494
2001,higher education,Staedtischer Raum,Nicht abgegolten,0.05844071326304829,27798,0.05568311570644294,0.06119831081965364
2001,middle vocational,Laendlicher Raum,"Teils, teils",0.046075751659508,27798,0.04361117429911487,0.048540329019901136
2001,middle vocational,Laendlicher Raum,Bezahlt,0.03969803462189249,27798,0.03740274386391583,0.04199332537986915
2001,middle vocational,Staedtischer Raum,Nicht abgegolten,0.03306000260314981,27798,0.030958158501310503,0.03516184670498912
2001,higher education,Laendlicher Raum,Abgefeiert,0.032148900169204735,27798,0.030075244563644687,0.03422255577476478
2001,higher education,Staedtischer Raum,"Teils, teils",0.030456852791878174,27798,0.02843674111634663,0.03247696446740972
