year,bula_h,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Thuringa,Rural regions,Some of both,0.3544291855408037,53,4140,0.35293933571027214,0.3559190353713353
1999,Thuringa,Rural regions,Paid,0.20438420882006347,38,4140,0.2031282332857569,0.20564018435437004
2000,Schleswig-Holstein,Urban regions,Comp. time,0.4856353182490091,33,7631,0.4835433885579168,0.48772724794010136
2000,Schleswig-Holstein,Urban regions,Some of both,0.5143646817509909,34,7631,0.5122727520598986,0.5164566114420832
2000,Schleswig-Holstein,Rural regions,Comp. time,1.0,74,7631,1.0,1.0
2000,Hamburg,Urban regions,Comp. time,1.0,61,7631,1.0,1.0
2000,Lower Saxony,Urban regions,Comp. time,0.4951306738957233,184,7631,0.49423335464734636,0.49602799314410023
2000,Lower Saxony,Urban regions,Some of both,0.23274640177908737,76,7631,0.23198798395729697,0.23350481960087777
2000,Lower Saxony,Urban regions,Paid,0.15950343070263903,61,7631,0.1588463018111498,0.16016055959412825
2000,Lower Saxony,Urban regions,Not compensated,0.11261949362255037,43,7631,0.1120521328539703,0.11318685439113045
2000,Lower Saxony,Rural regions,Comp. time,0.43827753820252074,173,7631,0.43732427845419747,0.439230797950844
2000,Lower Saxony,Rural regions,Some of both,0.2772386014709084,102,7631,0.27637859825028105,0.27809860469153574
2000,Lower Saxony,Rural regions,Paid,0.16932715928290487,62,7631,0.16860662596109327,0.17004769260471647
2000,Lower Saxony,Rural regions,Not compensated,0.11515670104366606,49,7631,0.11454342846882504,0.11576997361850708
2000,North Rhine-Westphalia,Urban regions,Comp. time,0.42701164146011733,692,7631,0.4265584384956111,0.42746484442462357
2000,North Rhine-Westphalia,Urban regions,Some of both,0.16788108835079538,297,7631,0.1675386411903631,0.16822353551122765
2000,North Rhine-Westphalia,Urban regions,Paid,0.2236577879539034,363,7631,0.22327600318524493,0.22403957272256186
2000,North Rhine-Westphalia,Urban regions,Not compensated,0.1814494822351838,284,7631,0.18109637989519936,0.18180258457516826
2000,Hesse,Urban regions,Comp. time,0.48689123550171326,202,7631,0.4860290554084446,0.4877534155949819
2000,Hesse,Urban regions,Some of both,0.20147218356613128,101,7631,0.20078030501443786,0.2021640621178247
2000,Hesse,Urban regions,Paid,0.1332581933849277,60,7631,0.1326719619137132,0.1338444248561422
2000,Hesse,Urban regions,Not compensated,0.1783783875472277,84,7631,0.1777180221010646,0.1790387529933908
2000,Hesse,Rural regions,Comp. time,1.0,70,7631,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.4345336893855722,146,7631,0.4335044795210168,0.4355628992501276
2000,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.23305002916397802,74,7631,0.23217222639945156,0.23392783192850447
2000,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.16758421792312816,54,7631,0.16680872907456584,0.1683597067716905
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.16483206352732155,48,7631,0.1640616984267654,0.1656024286278777
2000,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.0,49,7631,1.0,1.0
2000,Baden-Wuerttemberg,Urban regions,Comp. time,0.4782774319943351,418,7631,0.4776760269163822,0.47887883707228796
2000,Baden-Wuerttemberg,Urban regions,Some of both,0.20598312909137473,191,7631,0.2054962310523269,0.20647002713042256
2000,Baden-Wuerttemberg,Urban regions,Paid,0.1671605079889998,162,7631,0.16671129238747354,0.1676097235905261
2000,Baden-Wuerttemberg,Urban regions,Not compensated,0.1485789309252904,140,7631,0.14815071960347714,0.14900714224710365
2000,Baden-Wuerttemberg,Rural regions,Comp. time,1.0,44,7631,1.0,1.0
2000,Bavaria,Urban regions,Comp. time,0.4977141105475115,274,7631,0.4969522777235503,0.4984759433714728
2000,Bavaria,Urban regions,Some of both,0.2138695455671107,122,7631,0.21324478156434118,0.21449430956988025
2000,Bavaria,Urban regions,Paid,0.09667591243732598,61,7631,0.096225640220761,0.09712618465389097
2000,Bavaria,Urban regions,Not compensated,0.19174043144805178,104,7631,0.1911406037828849,0.19234025911321867
2000,Bavaria,Rural regions,Comp. time,0.5506316023294703,352,7631,0.549873169659963,0.5513900349989775
2000,Bavaria,Rural regions,Some of both,0.1699656610804049,112,7631,0.16939297869444658,0.1705383434663632
2000,Bavaria,Rural regions,Paid,0.1108422062526642,74,7631,0.11036354617988609,0.1113208663254423
2000,Bavaria,Rural regions,Not compensated,0.16856053033746068,101,7631,0.1679897375653304,0.16913132310959098
2000,Berlin,Urban regions,Comp. time,0.45330007166990255,129,7631,0.4522535592863973,0.4543465840534078
2000,Berlin,Urban regions,Some of both,0.19721207863964837,53,7631,0.19637562063900527,0.19804853664029148
2000,Berlin,Urban regions,Paid,0.15808651932284465,41,7631,0.15731958509611002,0.15885345354957928
2000,Berlin,Urban regions,Not compensated,0.19140133036760443,54,7631,0.19057431047351253,0.19222835026169632
2000,Brandenburg,Rural regions,Comp. time,0.4530589769162671,148,7631,0.45181005503217125,0.454307898800363
2000,Brandenburg,Rural regions,Some of both,0.22430798196027235,72,7631,0.22326144473307025,0.22535451918747446
2000,Brandenburg,Rural regions,Paid,0.16993223279898315,46,7631,0.1689899477223329,0.1708745178756334
2000,Brandenburg,Rural regions,Not compensated,0.1527008083244773,51,7631,0.15179835090398952,0.15360326574496508
2000,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.7583912448263136,98,7631,0.7568790866093242,0.759903403043303
2000,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.2416087551736864,34,7631,0.24009659695669702,0.2431209133906758
2000,Saxony,Urban regions,Comp. time,0.5253228488872206,150,7631,0.5239332645953014,0.5267124331791397
2000,Saxony,Urban regions,Some of both,0.23787989060696993,60,7631,0.2366950411802634,0.23906474003367645
2000,Saxony,Urban regions,Not compensated,0.23679726050580951,69,7631,0.23561427102113877,0.23798024999048026
2000,Saxony,Rural regions,Comp. time,0.4639109941005704,154,7631,0.4627468252348967,0.4650751629662441
2000,Saxony,Rural regions,Some of both,0.2772363363917241,76,7631,0.27619136733985733,0.2782813054435909
2000,Saxony,Rural regions,Paid,0.10264956981972378,37,7631,0.10194106990537388,0.10335806973407369
2000,Saxony,Rural regions,Not compensated,0.15620309968798166,50,7631,0.15535559134084548,0.15705060803511783
2000,Saxony-Anhalt,Urban regions,Comp. time,1.0,35,7631,1.0,1.0
2000,Saxony-Anhalt,Rural regions,Comp. time,0.4521251777361387,138,7631,0.4508003827882814,0.453449972683996
2000,Saxony-Anhalt,Rural regions,Some of both,0.23026405410696218,60,7631,0.22914342318211803,0.23138468503180634
2000,Saxony-Anhalt,Rural regions,Paid,0.14537389538190912,43,7631,0.14443566403993552,0.14631212672388272
2000,Saxony-Anhalt,Rural regions,Not compensated,0.17223687277498995,54,7631,0.171231806385798,0.1732419391641819
2000,Thuringa,Urban regions,Comp. time,1.0,62,7631,1.0,1.0
2000,Thuringa,Rural regions,Comp. time,0.4853527364116762,141,7631,0.4839439520137446,0.4867615208096078
2000,Thuringa,Rural regions,Some of both,0.19600958475017552,55,7631,0.19489059773235332,0.19712857176799772
2000,Thuringa,Rural regions,Paid,0.1839309207015679,53,7631,0.1828388473949847,0.18502299400815111
2000,Thuringa,Rural regions,Not compensated,0.13470675813658042,37,7631,0.13374439870678945,0.1356691175663714
2001,Schleswig-Holstein,Urban regions,Comp. time,1.0,31,7057,1.0,1.0
2001,Schleswig-Holstein,Rural regions,Comp. time,1.0,55,7057,1.0,1.0
2001,Hamburg,Urban regions,Comp. time,1.0,60,7057,1.0,1.0
2001,Lower Saxony,Urban regions,Comp. time,0.4365372192977638,149,7057,0.4356267203992771,0.4374477181962505
2001,Lower Saxony,Urban regions,Some of both,0.26269143799053346,85,7057,0.2618834893280892,0.26349938665297773
2001,Lower Saxony,Urban regions,Paid,0.1872841184364392,49,7057,0.186567882648335,0.1880003542245434
2001,Lower Saxony,Urban regions,Not compensated,0.1134872242752636,42,7057,0.11290491708185421,0.11406953146867299
2001,Lower Saxony,Rural regions,Comp. time,0.501586587592724,171,7057,0.5006632015382173,0.5025099736472307
2001,Lower Saxony,Rural regions,Some of both,0.2129057195147233,77,7057,0.21214971822573084,0.2136617208037158
2001,Lower Saxony,Rural regions,Paid,0.1842253178908203,59,7057,0.18350938014153698,0.18494125564010364
2001,Lower Saxony,Rural regions,Not compensated,0.10128237500173233,40,7057,0.10072519687201571,0.10183955313144895
2001,North Rhine-Westphalia,Urban regions,Comp. time,0.4101814322280792,624,7057,0.40973168642529534,0.410631178030863
2001,North Rhine-Westphalia,Urban regions,Some of both,0.20434719736939486,310,7057,0.2039785033935754,0.2047158913452143
2001,North Rhine-Westphalia,Urban regions,Paid,0.2095346691930777,325,7057,0.2091625438405065,0.2099067945456489
2001,North Rhine-Westphalia,Urban regions,Not compensated,0.1759367012094482,265,7057,0.17558854158203818,0.17628486083685824
2001,Hesse,Urban regions,Comp. time,0.4519170714423536,194,7057,0.4510714822251968,0.45276266065951043
2001,Hesse,Urban regions,Some of both,0.18631810799033513,86,7057,0.18565655934674238,0.18697965663392788
2001,Hesse,Urban regions,Paid,0.14504255653801246,61,7057,0.14444424566269945,0.14564086741332546
2001,Hesse,Urban regions,Not compensated,0.21672226402929876,78,7057,0.2160222341446676,0.21742229391392992
2001,Hesse,Rural regions,Comp. time,1.0,50,7057,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.413486296738564,124,7057,0.41244838359683395,0.4145242098802941
2001,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.22130193318474337,67,7057,0.22042701282937308,0.22217685354011366
2001,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.22912228039786856,63,7057,0.22823651690456415,0.23000804389117296
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.13608948967882412,39,7057,0.135366822983871,0.13681215637377722
2001,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.0,52,7057,1.0,1.0
2001,Baden-Wuerttemberg,Urban regions,Comp. time,0.4481543336844837,345,7057,0.44756104381408335,0.44874762355488407
2001,Baden-Wuerttemberg,Urban regions,Some of both,0.2148802120625467,198,7057,0.21439019580549898,0.21537022831959443
2001,Baden-Wuerttemberg,Urban regions,Paid,0.16212199183425224,147,7057,0.16168229263343034,0.16256169103507415
2001,Baden-Wuerttemberg,Urban regions,Not compensated,0.17484346241871726,152,7057,0.17439031742474753,0.175296607412687
2001,Baden-Wuerttemberg,Rural regions,Comp. time,1.0,32,7057,1.0,1.0
2001,Bavaria,Urban regions,Comp. time,0.4834270604757278,245,7057,0.48267253842777613,0.4841815825236795
2001,Bavaria,Urban regions,Some of both,0.20004468049249355,111,7057,0.1994406804080754,0.2006486805769117
2001,Bavaria,Urban regions,Paid,0.13466219284928277,66,7057,0.1341467787307554,0.13517760696781014
2001,Bavaria,Urban regions,Not compensated,0.18186606618249587,98,7057,0.18128365638800958,0.18244847597698216
2001,Bavaria,Rural regions,Comp. time,0.5507711424875973,307,7057,0.5500276189830203,0.5515146659921742
2001,Bavaria,Rural regions,Some of both,0.18559431545325272,113,7057,0.18501317912728607,0.18617545177921938
2001,Bavaria,Rural regions,Paid,0.10544958845496914,71,7057,0.10499049601132777,0.10590868089861051
2001,Bavaria,Rural regions,Not compensated,0.15818495360418094,88,7057,0.1576394894472915,0.15873041776107039
2001,Berlin,Urban regions,Comp. time,0.44458211260058744,139,7057,0.44363695003678233,0.44552727516439256
2001,Berlin,Urban regions,Some of both,0.29938788309737546,80,7057,0.29851676603606775,0.3002590001586832
2001,Berlin,Urban regions,Paid,0.11448674283814239,35,7057,0.11388112909558926,0.11509235658069553
2001,Berlin,Urban regions,Not compensated,0.14154326146389462,46,7057,0.14088024487582698,0.14220627805196226
2001,Brandenburg,Rural regions,Comp. time,0.48925383449568066,146,7057,0.4880101372780307,0.4904975317133306
2001,Brandenburg,Rural regions,Some of both,0.21083621813373918,64,7057,0.20982136974220747,0.2118510665252709
2001,Brandenburg,Rural regions,Paid,0.15923755032227235,46,7057,0.15832720873384012,0.16014789191070458
2001,Brandenburg,Rural regions,Not compensated,0.1406723970483079,41,7057,0.13980737174514843,0.14153742235146735
2001,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.7003450902538431,87,7057,0.6987722650219335,0.7019179154857527
2001,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.299654909746157,44,7057,0.29808208451424745,0.30122773497806654
2001,Saxony,Urban regions,Comp. time,0.5048765473496165,139,7057,0.5035212221826991,0.5062318725165339
2001,Saxony,Urban regions,Some of both,0.2919395715867296,75,7057,0.2907071031666296,0.2931720400068296
2001,Saxony,Urban regions,Not compensated,0.20318388106365387,59,7057,0.2020931496119806,0.20427461251532714
2001,Saxony,Rural regions,Comp. time,0.49752267446863946,146,7057,0.49632852968023816,0.49871681925704076
2001,Saxony,Rural regions,Some of both,0.2457995312615723,68,7057,0.24477121610233507,0.24682784642080954
2001,Saxony,Rural regions,Paid,0.11048338227186152,41,7057,0.10973466504205932,0.11123209950166373
2001,Saxony,Rural regions,Not compensated,0.1461944119979267,42,7057,0.1453506165136789,0.14703820748217453
2001,Saxony-Anhalt,Urban regions,Comp. time,1.0,35,7057,1.0,1.0
2001,Saxony-Anhalt,Rural regions,Comp. time,0.4652241983160675,132,7057,0.4638821211990906,0.46656627543304435
2001,Saxony-Anhalt,Rural regions,Some of both,0.1733166761309006,50,7057,0.17229820150400024,0.17433515075780096
2001,Saxony-Anhalt,Rural regions,Paid,0.16163192791532893,40,7057,0.1606414577655769,0.16262239806508097
2001,Saxony-Anhalt,Rural regions,Not compensated,0.19982719763770312,53,7057,0.19875127847766283,0.20090311679774342
2001,Thuringa,Urban regions,Comp. time,1.0,65,7057,1.0,1.0
2001,Thuringa,Rural regions,Comp. time,0.4777420108151559,122,7057,0.47628230331245824,0.4792017183178535
2001,Thuringa,Rural regions,Some of both,0.1977237287979229,50,7057,0.19655982269015188,0.19888763490569394
2001,Thuringa,Rural regions,Paid,0.21086815239919798,49,7057,0.20967606839808406,0.2120602364003119
2001,Thuringa,Rural regions,Not compensated,0.11366610798772321,34,7057,0.11273855068171026,0.11459366529373616
2002,Schleswig-Holstein,Urban regions,Comp. time,1.0,48,7171,1.0,1.0
2002,Schleswig-Holstein,Rural regions,Comp. time,1.0,61,7171,1.0,1.0
2002,Hamburg,Urban regions,Comp. time,1.0,53,7171,1.0,1.0
2002,Lower Saxony,Urban regions,Comp. time,0.5170840840390916,165,7171,0.5161136013879966,0.5180545666901866
2002,Lower Saxony,Urban regions,Some of both,0.23836082484206927,66,7171,0.2375333334053033,0.23918831627883524
2002,Lower Saxony,Urban regions,Paid,0.143544490770298,49,7171,0.14286353782989591,0.14422544371070006
2002,Lower Saxony,Urban regions,Not compensated,0.10101060034854124,49,7171,0.10042536278586553,0.10159583791121696
2002,Lower Saxony,Rural regions,Comp. time,0.49727671042942845,174,7171,0.4963559909163366,0.4981974299425203
2002,Lower Saxony,Rural regions,Some of both,0.22991384987733893,88,7171,0.22913900278423133,0.23068869697044653
2002,Lower Saxony,Rural regions,Paid,0.16963735481902423,58,7171,0.16894622690730673,0.17032848273074172
2002,Lower Saxony,Rural regions,Not compensated,0.10317208487420837,50,7171,0.10261194118530727,0.10373222856310947
2002,North Rhine-Westphalia,Urban regions,Comp. time,0.42709183358580183,628,7171,0.42662248071857295,0.4275611864530307
2002,North Rhine-Westphalia,Urban regions,Some of both,0.20113554848191592,306,7171,0.20075520384202278,0.20151589312180906
2002,North Rhine-Westphalia,Urban regions,Paid,0.16659997178090485,246,7171,0.16624641387550654,0.16695352968630317
2002,North Rhine-Westphalia,Urban regions,Not compensated,0.20517264615137748,356,7171,0.20478947529694416,0.2055558170058108
2002,Hesse,Urban regions,Comp. time,0.4603813747579515,225,7171,0.4595138110340752,0.4612489384818278
2002,Hesse,Urban regions,Some of both,0.19248516076466246,87,7171,0.1917989256630229,0.19317139586630203
2002,Hesse,Urban regions,Paid,0.14614164817952355,52,7171,0.14552678432715413,0.14675651203189297
2002,Hesse,Urban regions,Not compensated,0.20099181629786242,126,7171,0.20029428476209882,0.20168934783362602
2002,Hesse,Rural regions,Comp. time,1.0,47,7171,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.40710754634937346,124,7171,0.4060580587105188,0.4081570339882281
2002,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.19980470507861942,70,7171,0.19895055213444668,0.20065885802279215
2002,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.19453894525466853,50,7171,0.19369335427462317,0.19538453623471388
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.19854880331733865,63,7171,0.197696671134544,0.1994009355001333
2002,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.0,51,7171,1.0,1.0
2002,Baden-Wuerttemberg,Urban regions,Comp. time,0.4460847007129619,371,7171,0.4454804680576365,0.4466889333682873
2002,Baden-Wuerttemberg,Urban regions,Some of both,0.18822368863091044,185,7171,0.18774854033603297,0.1886988369257879
2002,Baden-Wuerttemberg,Urban regions,Paid,0.14407301063489875,119,7171,0.14364615253747776,0.14449986873231974
