year,bula_h,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony,Rural regions,Paid,0.23275862068965517,16862,0.2263800932955404,0.23913714808376993
1996,Saxony,Rural regions,Some of both,0.1896551724137931,16862,0.18373793755750606,0.19557240727008013
1996,Saxony,Rural regions,Not compensated,0.17672413793103448,16862,0.17096679423939698,0.18248148162267197
1996,Saxony-Anhalt,Urban regions,Comp. time,0.40625,16862,0.39883689712298476,0.41366310287701524
1996,Saxony-Anhalt,Urban regions,Not compensated,0.296875,16862,0.28997888314125186,0.30377111685874814
1996,Saxony-Anhalt,Urban regions,Paid,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Saxony-Anhalt,Urban regions,Some of both,0.109375,16862,0.10466405533814027,0.11408594466185973
1996,Saxony-Anhalt,Rural regions,Comp. time,0.43636363636363634,16862,0.42887805893128084,0.44384921379599185
1996,Saxony-Anhalt,Rural regions,Paid,0.2590909090909091,16862,0.25247773313476435,0.26570408504705384
1996,Saxony-Anhalt,Rural regions,Not compensated,0.16818181818181818,16862,0.1625362812221032,0.17382735514153316
1996,Saxony-Anhalt,Rural regions,Some of both,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,Thuringa,Urban regions,Comp. time,0.4574468085106383,16862,0.4499272387779861,0.46496637824329046
1996,Thuringa,Urban regions,Not compensated,0.2553191489361702,16862,0.2487375969485083,0.2619007009238321
1996,Thuringa,Urban regions,Paid,0.1595744680851064,16862,0.1540469159121784,0.1651020202580344
1996,Thuringa,Urban regions,Some of both,0.1276595744680851,16862,0.12262258289258214,0.13269656604358807
1996,Thuringa,Rural regions,Comp. time,0.40609137055837563,16862,0.3986787251262397,0.41350401599051156
1996,Thuringa,Rural regions,Paid,0.3096446700507614,16862,0.3026660480638866,0.31662329203763623
1996,Thuringa,Rural regions,Not compensated,0.14213197969543148,16862,0.13686140866399588,0.1474025507268671
1996,Thuringa,Rural regions,Some of both,0.14213197969543148,16862,0.13686140866399588,0.1474025507268671
1997,Schleswig-Holstein,Urban regions,Comp. time,0.5531914893617021,16487,0.5456025039880847,0.5607804747353196
1997,Schleswig-Holstein,Urban regions,Paid,0.23404255319148937,16487,0.22757954081754442,0.24050556556543431
1997,Schleswig-Holstein,Urban regions,Some of both,0.1702127659574468,16487,0.1644760322426187,0.1759494996722749
1997,Schleswig-Holstein,Urban regions,Not compensated,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,Schleswig-Holstein,Rural regions,Comp. time,0.45614035087719296,16487,0.4485374746977574,0.4637432270566285
1997,Schleswig-Holstein,Rural regions,Some of both,0.22807017543859648,16487,0.22166533357961293,0.23447501729758002
1997,Schleswig-Holstein,Rural regions,Not compensated,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,Schleswig-Holstein,Rural regions,Paid,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Hamburg,Urban regions,Comp. time,0.45652173913043476,16487,0.44891835254223683,0.4641251257186327
1997,Hamburg,Urban regions,Not compensated,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,Hamburg,Urban regions,Some of both,0.1956521739130435,16487,0.18959668048043476,0.2017076673456522
1997,Hamburg,Urban regions,Paid,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,Lower Saxony,Urban regions,Comp. time,0.43455497382198954,16487,0.426988338401517,0.4421216092424621
1997,Lower Saxony,Urban regions,Paid,0.24083769633507854,16487,0.23431067845956505,0.24736471421059203
1997,Lower Saxony,Urban regions,Some of both,0.18324607329842932,16487,0.1773406884356767,0.18915145816118192
1997,Lower Saxony,Urban regions,Not compensated,0.14136125654450263,16487,0.13604316644091435,0.1466793466480909
1997,Lower Saxony,Rural regions,Comp. time,0.41626794258373206,16487,0.4087434276594099,0.4237924575080542
1997,Lower Saxony,Rural regions,Some of both,0.23923444976076555,16487,0.2327223277240706,0.2457465717974605
1997,Lower Saxony,Rural regions,Paid,0.17703349282296652,16487,0.17120704244893867,0.18285994319699436
1997,Lower Saxony,Rural regions,Not compensated,0.1674641148325359,16487,0.16176447237952482,0.17316375728554698
1997,Bremen,Urban regions,Some of both,0.3103448275862069,16487,0.30328289598207725,0.31740675919033656
1997,Bremen,Urban regions,Comp. time,0.27586206896551724,16487,0.2690395948700996,0.2826845430609349
1997,Bremen,Urban regions,Paid,0.2413793103448276,16487,0.23484728870390933,0.24791133198574586
1997,Bremen,Urban regions,Not compensated,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,North Rhine-Westphalia,Urban regions,Comp. time,0.36213468869123255,16487,0.35479825817605876,0.36947111920640635
1997,North Rhine-Westphalia,Urban regions,Paid,0.2604828462515883,16487,0.25378324518742834,0.26718244731574825
1997,North Rhine-Westphalia,Urban regions,Some of both,0.19186785260482847,16487,0.1858571180173963,0.19787858719226065
1997,North Rhine-Westphalia,Urban regions,Not compensated,0.1855146124523507,16487,0.1795810439217031,0.19144818098299832
1997,North Rhine-Westphalia,Rural regions,Comp. time,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,North Rhine-Westphalia,Rural regions,Some of both,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,North Rhine-Westphalia,Rural regions,Paid,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,North Rhine-Westphalia,Rural regions,Not compensated,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Hesse,Urban regions,Comp. time,0.4476987447698745,16487,0.4401083178042061,0.45528917173554284
1997,Hesse,Urban regions,Some of both,0.21338912133891214,16487,0.2071352151247317,0.21964302755309256
1997,Hesse,Urban regions,Paid,0.18410041841004185,16487,0.17818437985886476,0.19001645696121894
1997,Hesse,Urban regions,Not compensated,0.15481171548117154,16487,0.14929012875136277,0.1603333022109803
1997,Hesse,Rural regions,Comp. time,0.5365853658536586,16487,0.5289735278576119,0.5441972038497053
1997,Hesse,Rural regions,Paid,0.24390243902439024,16487,0.23734729493234616,0.25045758311643435
1997,Hesse,Rural regions,Some of both,0.12195121951219512,16487,0.11695619471903024,0.12694624430536
1997,Hesse,Rural regions,Not compensated,0.0975609756097561,16487,0.09303166344878047,0.10209028777073173
1997,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.3701657458563536,16487,0.3627952534253691,0.37753623828733807
1997,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.30386740331491713,16487,0.29684681842815147,0.3108879882016828
1997,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.1878453038674033,16487,0.1818831277108352,0.1938074800239714
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.13812154696132597,16487,0.13285484210922727,0.14338825181342468
1997,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.375,16487,0.3676100602958346,0.3823899397041654
1997,"Rhineland-Palatinate, Saarland",Rural regions,Paid,0.2708333333333333,16487,0.26404989762318637,0.27761676904348026
1997,"Rhineland-Palatinate, Saarland",Rural regions,Not compensated,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,"Rhineland-Palatinate, Saarland",Rural regions,Some of both,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Baden-Wuerttemberg,Urban regions,Comp. time,0.43023255813953487,16487,0.42267492680116275,0.437790189477907
1997,Baden-Wuerttemberg,Urban regions,Some of both,0.23062015503875968,16487,0.2241902540592755,0.23705005601824386
1997,Baden-Wuerttemberg,Urban regions,Paid,0.2054263565891473,16487,0.19925926480896092,0.21159344836933366
1997,Baden-Wuerttemberg,Urban regions,Not compensated,0.13372093023255813,16487,0.12852559162951985,0.1389162688355964
1997,Baden-Wuerttemberg,Rural regions,Paid,0.3728813559322034,16487,0.36549984201033053,0.38026286985407626
1997,Baden-Wuerttemberg,Rural regions,Comp. time,0.288135593220339,16487,0.28122234187813583,0.29504884456254216
1997,Baden-Wuerttemberg,Rural regions,Some of both,0.1694915254237288,16487,0.1637644713882045,0.17521857945925312
1997,Baden-Wuerttemberg,Rural regions,Not compensated,0.1694915254237288,16487,0.1637644713882045,0.17521857945925312
1997,Bavaria,Urban regions,Comp. time,0.48366013071895425,16487,0.47603191041418275,0.49128835102372576
1997,Bavaria,Urban regions,Some of both,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,Bavaria,Urban regions,Not compensated,0.17320261437908496,16487,0.16742615104131384,0.1789790777168561
1997,Bavaria,Urban regions,Paid,0.10784313725490197,16487,0.10310833201716998,0.11257794249263395
1997,Bavaria,Rural regions,Comp. time,0.5513698630136986,16487,0.5437779541364288,0.5589617718909684
1997,Bavaria,Rural regions,Some of both,0.1917808219178082,16487,0.18577112713386398,0.19779051670175243
1997,Bavaria,Rural regions,Paid,0.15753424657534246,16487,0.15197329811066465,0.16309519504002026
1997,Bavaria,Rural regions,Not compensated,0.09931506849315068,16487,0.09474966387145962,0.10388047311484173
1997,Berlin,Urban regions,Comp. time,0.4845360824742268,16487,0.47690743670411045,0.49216472824434315
1997,Berlin,Urban regions,Not compensated,0.19072164948453607,16487,0.1847246472495105,0.19671865171956165
1997,Berlin,Urban regions,Some of both,0.18041237113402062,16487,0.1745426684073866,0.18628207386065462
1997,Berlin,Urban regions,Paid,0.14432989690721648,16487,0.13896555337639235,0.1496942404380406
1997,Brandenburg,Urban regions,Comp. time,0.45,16487,0.4424059604606147,0.4575940395393853
1997,Brandenburg,Urban regions,Not compensated,0.35,16487,0.3427192527829337,0.35728074721706626
1997,Brandenburg,Urban regions,Some of both,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Brandenburg,Urban regions,Paid,0.05,16487,0.046673158907243,0.053326841092757
1997,Brandenburg,Rural regions,Comp. time,0.48058252427184467,16487,0.47295598487328366,0.4882090636704057
1997,Brandenburg,Rural regions,Not compensated,0.19902912621359223,16487,0.19293443183651315,0.2051238205906713
1997,Brandenburg,Rural regions,Some of both,0.17475728155339806,16487,0.1689604091233851,0.18055415398341101
1997,Brandenburg,Rural regions,Paid,0.14563106796116504,16487,0.14024669675300003,0.15101543916933005
1997,Mecklenburg-Western Pomerania,Urban regions,Comp. time,0.3684210526315789,16487,0.36105777298827146,0.3757843322748864
1997,Mecklenburg-Western Pomerania,Urban regions,Not compensated,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,Mecklenburg-Western Pomerania,Urban regions,Some of both,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,Mecklenburg-Western Pomerania,Urban regions,Paid,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.42748091603053434,16487,0.41992932256614074,0.43503250949492794
1997,Mecklenburg-Western Pomerania,Rural regions,Paid,0.22137404580152673,16487,0.21503661775417235,0.2277114738488811
1997,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.19083969465648856,16487,0.18484127434447148,0.19683811496850565
1997,Mecklenburg-Western Pomerania,Rural regions,Not compensated,0.16030534351145037,16487,0.15470493190887064,0.1659057551140301
1997,Saxony,Urban regions,Comp. time,0.40625,16487,0.39875306490921497,0.41374693509078503
1997,Saxony,Urban regions,Some of both,0.29464285714285715,16487,0.28768400281579887,0.30160171146991543
1997,Saxony,Urban regions,Not compensated,0.20982142857142858,16487,0.20360597543623846,0.2160368817066187
1997,Saxony,Urban regions,Paid,0.08928571428571429,16487,0.08493292829039718,0.09363850028103139
1997,Saxony,Rural regions,Comp. time,0.3969849246231156,16487,0.38951637373201703,0.4044534755142141
1997,Saxony,Rural regions,Some of both,0.27638190954773867,16487,0.2695554618557239,0.28320835723975346
1997,Saxony,Rural regions,Not compensated,0.19095477386934673,16487,0.18495497195399577,0.1969545757846977
1997,Saxony,Rural regions,Paid,0.135678391959799,16487,0.13045108165549596,0.14090570226410204
1997,Saxony-Anhalt,Urban regions,Comp. time,0.36,16487,0.35267299496865034,0.36732700503134963
1997,Saxony-Anhalt,Urban regions,Not compensated,0.34,16487,0.33276902801946073,0.3472309719805393
1997,Saxony-Anhalt,Urban regions,Some of both,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Saxony-Anhalt,Urban regions,Paid,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Saxony-Anhalt,Rural regions,Comp. time,0.4672897196261682,16487,0.45967377277329174,0.4749056664790447
1997,Saxony-Anhalt,Rural regions,Some of both,0.19626168224299065,16487,0.19019906224548605,0.20232430224049525
1997,Saxony-Anhalt,Rural regions,Paid,0.17757009345794392,16487,0.1717367222834035,0.18340346463248433
1997,Saxony-Anhalt,Rural regions,Not compensated,0.1588785046728972,16487,0.1532983377542866,0.16445867159150776
1997,Thuringa,Urban regions,Comp. time,0.3780487804878049,16487,0.37064698067721746,0.3854505802983923
1997,Thuringa,Urban regions,Not compensated,0.2926829268292683,16487,0.28573762670210495,0.2996282269564316
1997,Thuringa,Urban regions,Some of both,0.2073170731707317,16487,0.20112904133991924,0.21350510500154415
1997,Thuringa,Urban regions,Paid,0.12195121951219512,16487,0.11695619471903024,0.12694624430536
1997,Thuringa,Rural regions,Comp. time,0.384180790960452,16487,0.37675607760904245,0.39160550431186153
1997,Thuringa,Rural regions,Some of both,0.23728813559322035,16487,0.2307942667119234,0.24378200447451728
1997,Thuringa,Rural regions,Paid,0.1977401129943503,16487,0.19166030057199726,0.20381992541670332
1997,Thuringa,Rural regions,Not compensated,0.1807909604519774,16487,0.17491645952994633,0.18666546137400847
1998,Schleswig-Holstein,Urban regions,Comp. time,0.40625,18147,0.3991041787210109,0.4133958212789891
1998,Schleswig-Holstein,Urban regions,Some of both,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Schleswig-Holstein,Urban regions,Not compensated,0.203125,18147,0.19727130025976156,0.20897869974023844
1998,Schleswig-Holstein,Urban regions,Paid,0.140625,18147,0.1355670296725994,0.1456829703274006
1998,Schleswig-Holstein,Rural regions,Comp. time,0.46875,18147,0.4614893790635461,0.4760106209364539
1998,Schleswig-Holstein,Rural regions,Some of both,0.1875,18147,0.181821077098905,0.193178922901095
1998,Schleswig-Holstein,Rural regions,Not compensated,0.1875,18147,0.181821077098905,0.193178922901095
1998,Schleswig-Holstein,Rural regions,Paid,0.15625,18147,0.15096712228907577,0.16153287771092423
1998,Hamburg,Urban regions,Comp. time,0.5217391304347826,18147,0.5144711662029416,0.5290070946666235
1998,Hamburg,Urban regions,Not compensated,0.1956521739130435,18147,0.18988028536105347,0.2014240624650335
1998,Hamburg,Urban regions,Some of both,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Hamburg,Urban regions,Paid,0.10869565217391304,18147,0.1041669605324134,0.11322434381541269
1998,Lower Saxony,Urban regions,Comp. time,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,Lower Saxony,Urban regions,Some of both,0.27149321266968324,18147,0.2650225323948815,0.277963892944485
1998,Lower Saxony,Urban regions,Paid,0.18552036199095023,18147,0.17986462039342127,0.1911761035884792
1998,Lower Saxony,Urban regions,Not compensated,0.13122171945701358,18147,0.12630912412346978,0.13613431479055738
1998,Lower Saxony,Rural regions,Comp. time,0.4491525423728814,18147,0.44191541431150433,0.45638967043425843
1998,Lower Saxony,Rural regions,Some of both,0.2330508474576271,18147,0.22689961299651054,0.23920208191874368
1998,Lower Saxony,Rural regions,Paid,0.17796610169491525,18147,0.17240107619181255,0.18353112719801795
1998,Lower Saxony,Rural regions,Not compensated,0.13983050847457626,18147,0.13478451554479082,0.1448765014043617
1998,Bremen,Urban regions,Comp. time,0.41379310344827586,18147,0.4066272035430536,0.4209590033534981
1998,Bremen,Urban regions,Some of both,0.3103448275862069,18147,0.3036136367040045,0.3170760184684093
1998,Bremen,Urban regions,Paid,0.1724137931034483,18147,0.16691779876255813,0.17790978744433844
1998,Bremen,Urban regions,Not compensated,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,North Rhine-Westphalia,Urban regions,Comp. time,0.3792325056433409,18147,0.3721730548841743,0.38629195640250746
1998,North Rhine-Westphalia,Urban regions,Paid,0.24266365688487584,18147,0.2364263024994599,0.2489010112702918
1998,North Rhine-Westphalia,Urban regions,Not compensated,0.19187358916478556,18147,0.18614429789610448,0.19760288043346663
