"plb0195_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1995","Nordrhein-Westfalen","Staedtischer Raum","310","0.32831990998944","0.299486842628779","0.357152977350101"
"Abgefeiert","1995","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Abgefeiert","1995","Hessen","Staedtischer Raum","125","","",""
"Abgefeiert","1995","Hessen","Laendlicher Raum","25","","",""
"Abgefeiert","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","58","0.309809785775604","0.246354913872722","0.373264657678485"
"Abgefeiert","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","21","","",""
"Abgefeiert","1995","Baden-Wuerttemberg","Staedtischer Raum","206","","",""
"Abgefeiert","1995","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Abgefeiert","1995","Bayern","Staedtischer Raum","132","","",""
"Abgefeiert","1995","Bayern","Laendlicher Raum","147","","",""
"Abgefeiert","1995","Saarland","Staedtischer Raum","","","",""
"Abgefeiert","1995","Saarland","Laendlicher Raum","","","",""
"Abgefeiert","1995","Berlin","Staedtischer Raum","109","","",""
"Abgefeiert","1995","Berlin","Laendlicher Raum","","","",""
"Abgefeiert","1995","Brandenburg","Staedtischer Raum","4","0.331443391837922","0.0755552326232498","0.587331551052593"
"Abgefeiert","1995","Brandenburg","Laendlicher Raum","94","0.373118948232805","0.311545972664259","0.434691923801351"
"Abgefeiert","1995","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.447186629194377","0.234533333456352","0.659839924932402"
"Abgefeiert","1995","Mecklenburg-Vorpommern","Laendlicher Raum","70","0.407979220915886","0.334318234042312","0.48164020778946"
"Abgefeiert","1995","Sachsen","Staedtischer Raum","121","","",""
"Abgefeiert","1995","Sachsen","Laendlicher Raum","86","0.349534062840752","0.287911294454879","0.411156831226625"
"Abgefeiert","1995","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Abgefeiert","1995","Sachsen-Anhalt","Laendlicher Raum","95","0.370416743465938","0.309698829326382","0.431134657605494"
"Abgefeiert","1995","Thueringen","Staedtischer Raum","36","0.31239777077084","0.222009931387522","0.402785610154159"
"Abgefeiert","1995","Thueringen","Laendlicher Raum","85","0.454121385451368","0.383695633286602","0.524547137616134"
"Teils, teils","1995","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Teils, teils","1995","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Teils, teils","1995","Hamburg","Staedtischer Raum","8","0.0869659582737984","0.0131632658134418","0.160768650734155"
"Teils, teils","1995","Hamburg","Laendlicher Raum","","","",""
"Teils, teils","1995","Niedersachsen","Staedtischer Raum","33","0.162387610816328","0.113430268196135","0.211344953436521"
"Teils, teils","1995","Niedersachsen","Laendlicher Raum","35","0.156468842189261","0.108998612740379","0.203939071638144"
"Teils, teils","1995","Bremen","Staedtischer Raum","6","0.240174797250536","0.0790409514288064","0.401308643072265"
"Teils, teils","1995","Bremen","Laendlicher Raum","","","",""
"Teils, teils","1995","Nordrhein-Westfalen","Staedtischer Raum","145","","",""
"Teils, teils","1995","Nordrhein-Westfalen","Laendlicher Raum","5","0.193484282037903","0.0386356583507819","0.348332905725024"
"Teils, teils","1995","Hessen","Staedtischer Raum","61","0.231192450980409","0.18426111814445","0.278123783816368"
"Teils, teils","1995","Hessen","Laendlicher Raum","14","","",""
"Teils, teils","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","37","0.184253277801268","0.131052462575863","0.237454093026674"
"Teils, teils","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.103217110348498","0.0249185820366868","0.181515638660309"
"Teils, teils","1995","Baden-Wuerttemberg","Staedtischer Raum","133","","",""
"Teils, teils","1995","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"Teils, teils","1995","Bayern","Staedtischer Raum","69","0.184268346700455","0.143178543138914","0.225358150261996"
"Teils, teils","1995","Bayern","Laendlicher Raum","58","0.155906108670289","0.118587819714417","0.193224397626161"
"Teils, teils","1995","Saarland","Staedtischer Raum","","","",""
"Teils, teils","1995","Saarland","Laendlicher Raum","","","",""
"Teils, teils","1995","Berlin","Staedtischer Raum","50","0.216719289068642","0.164593820772036","0.268844757365248"
"Teils, teils","1995","Berlin","Laendlicher Raum","","","",""
"Teils, teils","1995","Brandenburg","Staedtischer Raum","3","","",""
"Teils, teils","1995","Brandenburg","Laendlicher Raum","52","0.220045237571925","0.167302263892227","0.272788211251624"
"Teils, teils","1995","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Teils, teils","1995","Mecklenburg-Vorpommern","Laendlicher Raum","34","0.19420061596318","0.134909612182933","0.253491619743428"
"Teils, teils","1995","Sachsen","Staedtischer Raum","40","0.148229344009723","0.105367134177939","0.191091553841507"
"Teils, teils","1995","Sachsen","Laendlicher Raum","53","0.198932750544678","0.147342004875272","0.250523496214085"
"Teils, teils","1995","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Teils, teils","1995","Sachsen-Anhalt","Laendlicher Raum","53","0.215540743616481","0.163840232261258","0.267241254971703"
"Teils, teils","1995","Thueringen","Staedtischer Raum","14","","",""
"Teils, teils","1995","Thueringen","Laendlicher Raum","30","0.149003980133675","0.0986353458074284","0.199372614459923"
"Bezahlt","1995","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Bezahlt","1995","Schleswig-Holstein","Laendlicher Raum","17","","",""
"Bezahlt","1995","Hamburg","Staedtischer Raum","11","","",""
"Bezahlt","1995","Hamburg","Laendlicher Raum","","","",""
"Bezahlt","1995","Niedersachsen","Staedtischer Raum","76","0.312389814709708","0.250866542288421","0.373913087130994"
"Bezahlt","1995","Niedersachsen","Laendlicher Raum","74","0.310142518557464","0.249703531662322","0.370581505452606"
"Bezahlt","1995","Bremen","Staedtischer Raum","11","","",""
"Bezahlt","1995","Bremen","Laendlicher Raum","","","",""
"Bezahlt","1995","Nordrhein-Westfalen","Staedtischer Raum","401","0.348663796401204","0.319404287295711","0.377923305506697"
"Bezahlt","1995","Nordrhein-Westfalen","Laendlicher Raum","6","0.213833916147192","0.0531125802810539","0.374555252013329"
"Bezahlt","1995","Hessen","Staedtischer Raum","79","0.19697075907919","0.152698283891086","0.241243234267294"
"Bezahlt","1995","Hessen","Laendlicher Raum","15","","",""
"Bezahlt","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","89","0.401044698753521","0.333789384878468","0.468300012628574"
"Bezahlt","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Bezahlt","1995","Baden-Wuerttemberg","Staedtischer Raum","226","","",""
"Bezahlt","1995","Baden-Wuerttemberg","Laendlicher Raum","34","0.315832149957238","0.213970056618364","0.417694243296111"
"Bezahlt","1995","Bayern","Staedtischer Raum","83","0.204040196104062","0.161329320753217","0.246751071454907"
"Bezahlt","1995","Bayern","Laendlicher Raum","114","","",""
"Bezahlt","1995","Saarland","Staedtischer Raum","","","",""
"Bezahlt","1995","Saarland","Laendlicher Raum","","","",""
"Bezahlt","1995","Berlin","Staedtischer Raum","53","0.203705387078221","0.152751113311752","0.254659660844689"
"Bezahlt","1995","Berlin","Laendlicher Raum","","","",""
"Bezahlt","1995","Brandenburg","Staedtischer Raum","1","","",""
"Bezahlt","1995","Brandenburg","Laendlicher Raum","58","0.24804389647344","0.193060136516807","0.303027656430074"
"Bezahlt","1995","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.14930671244661","-0.00312123904888015","0.301734663942101"
"Bezahlt","1995","Mecklenburg-Vorpommern","Laendlicher Raum","40","0.25811525759275","0.192527150951829","0.323703364233671"
"Bezahlt","1995","Sachsen","Staedtischer Raum","53","0.203989524858252","0.155381334582345","0.252597715134159"
"Bezahlt","1995","Sachsen","Laendlicher Raum","53","0.252752857664009","0.19658804150279","0.308917673825228"
"Bezahlt","1995","Sachsen-Anhalt","Staedtischer Raum","9","0.134946121260967","0.0446501178885959","0.225242124633339"
"Bezahlt","1995","Sachsen-Anhalt","Laendlicher Raum","58","0.263751035286827","0.208345342542585","0.319156728031069"
"Bezahlt","1995","Thueringen","Staedtischer Raum","23","","",""
"Bezahlt","1995","Thueringen","Laendlicher Raum","48","0.269078501920879","0.206348926934714","0.331808076907044"
"Nicht abgegolten","1995","Schleswig-Holstein","Staedtischer Raum","6","0.126862500684373","0.0396935071179949","0.214031494250751"
"Nicht abgegolten","1995","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Nicht abgegolten","1995","Hamburg","Staedtischer Raum","5","0.132448203403655","0.0436662246817595","0.22123018212555"
"Nicht abgegolten","1995","Hamburg","Laendlicher Raum","","","",""
"Nicht abgegolten","1995","Niedersachsen","Staedtischer Raum","26","","",""
"Nicht abgegolten","1995","Niedersachsen","Laendlicher Raum","31","0.143282474662136","0.0975028535107429","0.18906209581353"
"Nicht abgegolten","1995","Bremen","Staedtischer Raum","3","","",""
"Nicht abgegolten","1995","Bremen","Laendlicher Raum","","","",""
"Nicht abgegolten","1995","Nordrhein-Westfalen","Staedtischer Raum","163","","",""
"Nicht abgegolten","1995","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Nicht abgegolten","1995","Hessen","Staedtischer Raum","45","0.150476738936331","0.110676143720884","0.190277334151777"
"Nicht abgegolten","1995","Hessen","Laendlicher Raum","2","","",""
"Nicht abgegolten","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","20","","",""
"Nicht abgegolten","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Nicht abgegolten","1995","Baden-Wuerttemberg","Staedtischer Raum","81","0.17997616662149","0.150351561632956","0.209600771610024"
"Nicht abgegolten","1995","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Nicht abgegolten","1995","Bayern","Staedtischer Raum","58","0.216839927893654","0.1731652275491","0.260514628238207"
"Nicht abgegolten","1995","Bayern","Laendlicher Raum","44","0.129986711170211","0.0953921999072159","0.164581222433205"
"Nicht abgegolten","1995","Saarland","Staedtischer Raum","","","",""
"Nicht abgegolten","1995","Saarland","Laendlicher Raum","","","",""
"Nicht abgegolten","1995","Berlin","Staedtischer Raum","28","","",""
"Nicht abgegolten","1995","Berlin","Laendlicher Raum","","","",""
"Nicht abgegolten","1995","Brandenburg","Staedtischer Raum","5","0.329448601169842","0.0739513187080309","0.584945883631653"
"Nicht abgegolten","1995","Brandenburg","Laendlicher Raum","33","0.158791917721829","0.112261191238487","0.205322644205172"
"Nicht abgegolten","1995","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.151382841682087","-0.00191381195900139","0.304679495323175"
"Nicht abgegolten","1995","Mecklenburg-Vorpommern","Laendlicher Raum","27","","",""
"Nicht abgegolten","1995","Sachsen","Staedtischer Raum","50","0.21210251667651","0.162790371566753","0.261414661786266"
"Nicht abgegolten","1995","Sachsen","Laendlicher Raum","38","0.198780328950561","0.147204445342041","0.250356212559082"
"Nicht abgegolten","1995","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Nicht abgegolten","1995","Sachsen-Anhalt","Laendlicher Raum","37","0.150291477630754","0.105360370659855","0.195222584601653"
"Nicht abgegolten","1995","Thueringen","Staedtischer Raum","28","","",""
"Nicht abgegolten","1995","Thueringen","Laendlicher Raum","29","","",""
"Abgefeiert","1996","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Abgefeiert","1996","Schleswig-Holstein","Laendlicher Raum","31","0.44305142182655","0.32584317693441","0.560259666718691"
"Abgefeiert","1996","Hamburg","Staedtischer Raum","26","","",""
"Abgefeiert","1996","Hamburg","Laendlicher Raum","","","",""
"Abgefeiert","1996","Niedersachsen","Staedtischer Raum","91","0.440071380084103","0.376469777597814","0.503672982570392"
"Abgefeiert","1996","Niedersachsen","Laendlicher Raum","84","0.378427904952128","0.314772836327339","0.442082973576916"
"Abgefeiert","1996","Bremen","Staedtischer Raum","11","","",""
"Abgefeiert","1996","Bremen","Laendlicher Raum","","","",""
"Abgefeiert","1996","Nordrhein-Westfalen","Staedtischer Raum","351","0.387206904052487","0.356280450645652","0.418133357459321"
"Abgefeiert","1996","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Abgefeiert","1996","Hessen","Staedtischer Raum","135","","",""
"Abgefeiert","1996","Hessen","Laendlicher Raum","30","0.51443641892546","0.386906820765375","0.641966017085545"
"Abgefeiert","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","66","0.313923188974203","0.250548980243178","0.377297397705228"
"Abgefeiert","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","25","","",""
"Abgefeiert","1996","Baden-Wuerttemberg","Staedtischer Raum","249","","",""
"Abgefeiert","1996","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"Abgefeiert","1996","Bayern","Staedtischer Raum","151","","",""
"Abgefeiert","1996","Bayern","Laendlicher Raum","153","","",""
"Abgefeiert","1996","Saarland","Staedtischer Raum","","","",""
"Abgefeiert","1996","Saarland","Laendlicher Raum","","","",""
"Abgefeiert","1996","Berlin","Staedtischer Raum","122","","",""
"Abgefeiert","1996","Berlin","Laendlicher Raum","","","",""
"Abgefeiert","1996","Brandenburg","Staedtischer Raum","6","0.222273123268971","0.0444470357093561","0.400099210828586"
"Abgefeiert","1996","Brandenburg","Laendlicher Raum","96","0.39292552591247","0.328534097112083","0.457316954712857"
"Abgefeiert","1996","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.403800074451474","0.18876354150512","0.618836607397827"
"Abgefeiert","1996","Mecklenburg-Vorpommern","Laendlicher Raum","68","0.460659498577986","0.379807046492902","0.54151195066307"
"Abgefeiert","1996","Sachsen","Staedtischer Raum","104","","",""
"Abgefeiert","1996","Sachsen","Laendlicher Raum","93","0.382088002781596","0.319563663219442","0.44461234234375"
"Abgefeiert","1996","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Abgefeiert","1996","Sachsen-Anhalt","Laendlicher Raum","96","0.424655256515356","0.359339332135456","0.489971180895255"
"Abgefeiert","1996","Thueringen","Staedtischer Raum","43","0.424600186120679","0.324678647488708","0.52452172475265"
"Abgefeiert","1996","Thueringen","Laendlicher Raum","80","0.422700379171617","0.353718990528751","0.491681767814482"
"Teils, teils","1996","Schleswig-Holstein","Staedtischer Raum","9","0.173767078677299","0.0786807299012911","0.268853427453307"
"Teils, teils","1996","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Teils, teils","1996","Hamburg","Staedtischer Raum","14","","",""
"Teils, teils","1996","Hamburg","Laendlicher Raum","","","",""
"Teils, teils","1996","Niedersachsen","Staedtischer Raum","36","0.142383418024967","0.0976103913136744","0.187156444736259"
"Teils, teils","1996","Niedersachsen","Laendlicher Raum","41","0.172535123863077","0.122943400180133","0.222126847546021"
"Teils, teils","1996","Bremen","Staedtischer Raum","4","0.149219352670355","0.0217197472572548","0.276718958083455"
"Teils, teils","1996","Bremen","Laendlicher Raum","","","",""
"Teils, teils","1996","Nordrhein-Westfalen","Staedtischer Raum","146","","",""
"Teils, teils","1996","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Teils, teils","1996","Hessen","Staedtischer Raum","44","0.128678144859997","0.0907244382453658","0.166631851474628"
"Teils, teils","1996","Hessen","Laendlicher Raum","9","0.189363413447065","0.0893902988624847","0.289336528031646"
"Teils, teils","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","40","0.203442759393468","0.148470435768686","0.258415083018249"
"Teils, teils","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Teils, teils","1996","Baden-Wuerttemberg","Staedtischer Raum","103","","",""
"Teils, teils","1996","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Teils, teils","1996","Bayern","Staedtischer Raum","62","0.190790860083604","0.148714820004669","0.232866900162539"
"Teils, teils","1996","Bayern","Laendlicher Raum","51","0.134592881671919","0.0989902570181715","0.170195506325667"
"Teils, teils","1996","Saarland","Staedtischer Raum","","","",""
"Teils, teils","1996","Saarland","Laendlicher Raum","","","",""
"Teils, teils","1996","Berlin","Staedtischer Raum","37","0.149273994607302","0.103517045230372","0.195030943984231"
"Teils, teils","1996","Berlin","Laendlicher Raum","","","",""
"Teils, teils","1996","Brandenburg","Staedtischer Raum","2","","",""
"Teils, teils","1996","Brandenburg","Laendlicher Raum","41","0.18167959140115","0.130844136096435","0.232515046705865"
"Teils, teils","1996","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Teils, teils","1996","Mecklenburg-Vorpommern","Laendlicher Raum","25","","",""
"Teils, teils","1996","Sachsen","Staedtischer Raum","53","0.201600089998862","0.152454595547193","0.25074558445053"
"Teils, teils","1996","Sachsen","Laendlicher Raum","44","0.213297292151008","0.160586190605585","0.266008393696432"
"Teils, teils","1996","Sachsen-Anhalt","Staedtischer Raum","7","0.164821452268624","0.0739233874136252","0.255719517123622"
"Teils, teils","1996","Sachsen-Anhalt","Laendlicher Raum","30","0.11715459455384","0.0746575484654222","0.159651640642257"
