year,bula_h,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,Urban regions,Comp. time,0.52304,223,418,0.47510,0.57098
2018,Lower Saxony,Urban regions,Some of both,0.26602,101,418,0.22361,0.30843
2018,Lower Saxony,Urban regions,Paid,0.10356,46,418,0.07432,0.13281
2018,Lower Saxony,Urban regions,Not compensated,0.10738,48,418,0.07766,0.13710
2018,Lower Saxony,Rural regions,Comp. time,0.50042,279,575,0.45952,0.54133
2018,Lower Saxony,Rural regions,Some of both,0.26775,160,575,0.23152,0.30397
2018,Lower Saxony,Rural regions,Paid,0.09883,73,575,0.07442,0.12324
2018,Lower Saxony,Rural regions,Not compensated,0.13300,63,575,0.10522,0.16078
2018,Bremen,Urban regions,Comp. time,0.45263,43,43,0.30209,0.60317
2018,North Rhine-Westphalia,Urban regions,Comp. time,0.48404,884,1817,0.46106,0.50703
2018,North Rhine-Westphalia,Urban regions,Some of both,0.24586,386,1817,0.22605,0.26566
2018,North Rhine-Westphalia,Urban regions,Paid,0.14749,298,1817,0.13118,0.16380
2018,North Rhine-Westphalia,Urban regions,Not compensated,0.12261,249,1817,0.10752,0.13769
2018,Hesse,Urban regions,Comp. time,0.53323,281,551,0.49154,0.57493
2018,Hesse,Urban regions,Some of both,0.19196,106,551,0.15904,0.22487
2018,Hesse,Urban regions,Paid,0.07624,61,551,0.05406,0.09842
2018,Hesse,Urban regions,Not compensated,0.19856,103,551,0.16522,0.23190
2018,Hesse,Rural regions,Comp. time,0.58774,76,76,0.47634,0.69915
2018,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.45978,190,419,0.41201,0.50756
2018,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.27518,112,419,0.23237,0.31800
2018,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.13586,61,419,0.10301,0.16870
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.12917,56,419,0.09702,0.16133
2018,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.63673,84,84,0.53327,0.74020
2018,Baden-Wuerttemberg,Urban regions,Comp. time,0.54203,630,1137,0.51305,0.57100
2018,Baden-Wuerttemberg,Urban regions,Some of both,0.21528,234,1137,0.19138,0.23918
2018,Baden-Wuerttemberg,Urban regions,Paid,0.10466,104,1137,0.08686,0.12246
2018,Baden-Wuerttemberg,Urban regions,Not compensated,0.13804,169,1137,0.11798,0.15809
2018,Baden-Wuerttemberg,Rural regions,Comp. time,0.52051,70,70,0.40263,0.63839
2018,Bavaria,Urban regions,Comp. time,0.55062,426,757,0.51516,0.58608
2018,Bavaria,Urban regions,Some of both,0.20300,139,757,0.17433,0.23167
2018,Bavaria,Urban regions,Paid,0.09494,73,757,0.07405,0.11584
2018,Bavaria,Urban regions,Not compensated,0.15144,119,757,0.12589,0.17699
2018,Bavaria,Rural regions,Comp. time,0.58778,540,924,0.55603,0.61954
2018,Bavaria,Rural regions,Some of both,0.22330,205,924,0.19643,0.25016
2018,Bavaria,Rural regions,Paid,0.07495,89,924,0.05797,0.09194
2018,Bavaria,Rural regions,Not compensated,0.11397,90,924,0.09347,0.13447
2018,Berlin,Urban regions,Comp. time,0.55648,190,354,0.50466,0.60831
2018,Berlin,Urban regions,Some of both,0.20080,69,354,0.15901,0.24259
2018,Berlin,Urban regions,Paid,0.07189,44,354,0.04494,0.09884
2018,Berlin,Urban regions,Not compensated,0.17083,51,354,0.13156,0.21009
2018,Brandenburg,Rural regions,Comp. time,0.55061,152,270,0.49117,0.61006
2018,Brandenburg,Rural regions,Some of both,0.27796,82,270,0.22442,0.33149
2018,Brandenburg,Rural regions,Not compensated,0.10753,36,270,0.07051,0.14456
2018,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.63590,90,123,0.55052,0.72129
2018,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.14010,33,123,0.07851,0.20169
2018,Saxony,Urban regions,Comp. time,0.59317,193,313,0.53866,0.64768
2018,Saxony,Urban regions,Some of both,0.20827,84,313,0.16321,0.25333
2018,Saxony,Urban regions,Not compensated,0.11842,36,313,0.08257,0.15427
2018,Saxony,Rural regions,Comp. time,0.50702,177,298,0.45016,0.56388
2018,Saxony,Rural regions,Some of both,0.25971,75,298,0.20985,0.30958
2018,Saxony,Rural regions,Paid,0.13358,46,298,0.09489,0.17227
2018,Saxony-Anhalt,Urban regions,Comp. time,0.49835,34,34,0.32776,0.66895
2018,Saxony-Anhalt,Rural regions,Comp. time,0.54118,151,232,0.47692,0.60544
2018,Saxony-Anhalt,Rural regions,Some of both,0.20073,49,232,0.14908,0.25239
2018,Saxony-Anhalt,Rural regions,Not compensated,0.13146,32,232,0.08788,0.17503
2018,Thuringa,Urban regions,Comp. time,0.64073,70,70,0.52752,0.75394
2018,Thuringa,Rural regions,Comp. time,0.60185,137,207,0.53500,0.66870
2018,Thuringa,Rural regions,Some of both,0.22840,70,207,0.17107,0.28572
2020,Schleswig-Holstein,Urban regions,Comp. time,0.67976,75,75,0.57346,0.78607
2020,Schleswig-Holstein,Rural regions,Comp. time,0.51864,118,163,0.44169,0.59558
2020,Schleswig-Holstein,Rural regions,Some of both,0.22369,45,163,0.15952,0.28786
2020,Hamburg,Urban regions,Comp. time,0.49090,76,147,0.40981,0.57199
2020,Hamburg,Urban regions,Some of both,0.19391,32,147,0.12978,0.25804
2020,Hamburg,Urban regions,Not compensated,0.21626,39,147,0.14947,0.28304
2020,Lower Saxony,Urban regions,Comp. time,0.55645,223,416,0.50865,0.60425
2020,Lower Saxony,Urban regions,Some of both,0.22130,92,416,0.18136,0.26124
2020,Lower Saxony,Urban regions,Paid,0.09517,43,416,0.06694,0.12341
2020,Lower Saxony,Urban regions,Not compensated,0.12708,58,416,0.09504,0.15913
2020,Lower Saxony,Rural regions,Comp. time,0.50132,288,570,0.46024,0.54240
2020,Lower Saxony,Rural regions,Some of both,0.27672,148,570,0.23996,0.31348
2020,Lower Saxony,Rural regions,Paid,0.12992,84,570,0.10230,0.15755
2020,Lower Saxony,Rural regions,Not compensated,0.09204,50,570,0.06828,0.11579
2020,Bremen,Urban regions,Comp. time,0.65333,46,46,0.51428,0.79238
2020,North Rhine-Westphalia,Urban regions,Comp. time,0.49796,895,1881,0.47536,0.52056
2020,North Rhine-Westphalia,Urban regions,Some of both,0.25411,457,1881,0.23443,0.27379
2020,North Rhine-Westphalia,Urban regions,Paid,0.12790,268,1881,0.11280,0.14300
2020,North Rhine-Westphalia,Urban regions,Not compensated,0.12003,261,1881,0.10534,0.13473
2020,Hesse,Urban regions,Comp. time,0.53810,309,595,0.49801,0.57819
2020,Hesse,Urban regions,Some of both,0.23323,108,595,0.19922,0.26724
2020,Hesse,Urban regions,Paid,0.08546,76,595,0.06298,0.10795
2020,Hesse,Urban regions,Not compensated,0.14321,102,595,0.11504,0.17138
2020,Hesse,Rural regions,Comp. time,0.55181,75,111,0.45888,0.64475
2020,Hesse,Rural regions,Some of both,0.24628,36,111,0.16576,0.32679
2020,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.53120,181,375,0.48062,0.58177
2020,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.23848,94,375,0.19529,0.28167
2020,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.13587,53,375,0.10114,0.17060
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.09445,47,375,0.06481,0.12409
2020,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.56755,85,85,0.46160,0.67350
2020,Baden-Wuerttemberg,Urban regions,Comp. time,0.55648,583,1086,0.52692,0.58604
2020,Baden-Wuerttemberg,Urban regions,Some of both,0.24979,232,1086,0.22403,0.27555
2020,Baden-Wuerttemberg,Urban regions,Paid,0.08948,106,1086,0.07249,0.10646
2020,Baden-Wuerttemberg,Urban regions,Not compensated,0.10425,165,1086,0.08607,0.12243
2020,Baden-Wuerttemberg,Rural regions,Comp. time,0.43171,70,103,0.33558,0.52783
2020,Baden-Wuerttemberg,Rural regions,Some of both,0.29937,33,103,0.21049,0.38825
2020,Bavaria,Urban regions,Comp. time,0.65719,475,847,0.62520,0.68917
2020,Bavaria,Urban regions,Some of both,0.17348,184,847,0.14797,0.19900
2020,Bavaria,Urban regions,Paid,0.05696,67,847,0.04134,0.07257
2020,Bavaria,Urban regions,Not compensated,0.11237,121,847,0.09109,0.13365
2020,Bavaria,Rural regions,Comp. time,0.62848,533,890,0.59672,0.66025
2020,Bavaria,Rural regions,Some of both,0.19894,177,890,0.17270,0.22518
2020,Bavaria,Rural regions,Paid,0.06330,81,890,0.04729,0.07930
2020,Bavaria,Rural regions,Not compensated,0.10928,99,890,0.08877,0.12979
2020,Berlin,Urban regions,Comp. time,0.60189,256,456,0.55691,0.64687
2020,Berlin,Urban regions,Some of both,0.17562,86,456,0.14066,0.21058
2020,Berlin,Urban regions,Paid,0.10877,42,456,0.08016,0.13737
2020,Berlin,Urban regions,Not compensated,0.11372,72,456,0.08455,0.14289
2020,Brandenburg,Rural regions,Comp. time,0.61670,161,318,0.56318,0.67022
2020,Brandenburg,Rural regions,Some of both,0.22231,82,318,0.17654,0.26808
2020,Brandenburg,Rural regions,Paid,0.06249,34,318,0.03584,0.08913
2020,Brandenburg,Rural regions,Not compensated,0.09850,41,318,0.06570,0.13131
2020,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.61228,72,106,0.51908,0.70547
2020,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.21378,34,106,0.13536,0.29219
2020,Saxony,Urban regions,Comp. time,0.59455,173,306,0.53944,0.64965
2020,Saxony,Urban regions,Some of both,0.26478,87,306,0.21526,0.31430
2020,Saxony,Urban regions,Not compensated,0.07834,46,306,0.04818,0.10849
2020,Saxony,Rural regions,Comp. time,0.55726,164,276,0.49855,0.61597
2020,Saxony,Rural regions,Some of both,0.26194,80,276,0.20998,0.31391
2020,Saxony,Rural regions,Not compensated,0.08236,32,276,0.04987,0.11486
2020,Saxony-Anhalt,Urban regions,Comp. time,0.64415,43,43,0.49935,0.78895
2020,Saxony-Anhalt,Rural regions,Comp. time,0.53123,147,230,0.46660,0.59587
2020,Saxony-Anhalt,Rural regions,Some of both,0.23033,51,230,0.17580,0.28487
2020,Saxony-Anhalt,Rural regions,Paid,0.15102,32,230,0.10465,0.19740
2020,Thuringa,Urban regions,Comp. time,0.48936,64,64,0.36591,0.61280
2020,Thuringa,Rural regions,Comp. time,0.49881,118,180,0.42556,0.57206
2020,Thuringa,Rural regions,Some of both,0.25291,62,180,0.18923,0.31658
2022,Schleswig-Holstein,Urban regions,Comp. time,0.58005,78,78,0.46981,0.69029
2022,Schleswig-Holstein,Rural regions,Comp. time,0.55068,143,204,0.48225,0.61911
2022,Schleswig-Holstein,Rural regions,Some of both,0.22723,61,204,0.16958,0.28487
2022,Hamburg,Urban regions,Comp. time,0.52866,118,227,0.46358,0.59374
2022,Hamburg,Urban regions,Some of both,0.21094,53,227,0.15775,0.26413
2022,Hamburg,Urban regions,Not compensated,0.15300,56,227,0.10606,0.19993
2022,Lower Saxony,Urban regions,Comp. time,0.56496,263,455,0.51936,0.61056
2022,Lower Saxony,Urban regions,Some of both,0.18581,68,455,0.15003,0.22159
2022,Lower Saxony,Urban regions,Paid,0.11995,60,455,0.09007,0.14984
2022,Lower Saxony,Urban regions,Not compensated,0.12928,64,455,0.09842,0.16014
2022,Lower Saxony,Rural regions,Comp. time,0.57611,344,573,0.53562,0.61661
2022,Lower Saxony,Rural regions,Some of both,0.21762,114,573,0.18380,0.25143
2022,Lower Saxony,Rural regions,Paid,0.12252,64,573,0.09564,0.14939
2022,Lower Saxony,Rural regions,Not compensated,0.08375,51,573,0.06105,0.10646
2022,Bremen,Urban regions,Comp. time,0.61280,46,46,0.47048,0.75512
2022,North Rhine-Westphalia,Urban regions,Comp. time,0.55720,1263,2372,0.53721,0.57719
2022,North Rhine-Westphalia,Urban regions,Some of both,0.19212,449,2372,0.17626,0.20798
2022,North Rhine-Westphalia,Urban regions,Paid,0.12301,300,2372,0.10979,0.13623
2022,North Rhine-Westphalia,Urban regions,Not compensated,0.12767,360,2372,0.11423,0.14110
2022,North Rhine-Westphalia,Rural regions,Comp. time,0.57655,39,39,0.41945,0.73365
2022,Hesse,Urban regions,Comp. time,0.53421,345,686,0.49685,0.57156
2022,Hesse,Urban regions,Some of both,0.21868,133,686,0.18772,0.24963
2022,Hesse,Urban regions,Paid,0.09316,85,686,0.07140,0.11493
2022,Hesse,Urban regions,Not compensated,0.15395,123,686,0.12693,0.18098
2022,Hesse,Rural regions,Comp. time,0.59325,90,121,0.50536,0.68114
2022,Hesse,Rural regions,Some of both,0.19376,31,121,0.12304,0.26448
2022,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.47211,202,429,0.42482,0.51941
2022,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.19891,88,429,0.16109,0.23672
2022,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.17371,70,429,0.13782,0.20961
2022,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.15527,69,429,0.12095,0.18958
2022,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.52010,73,73,0.40470,0.63550
2022,Baden-Wuerttemberg,Urban regions,Comp. time,0.51354,738,1376,0.48713,0.53996
2022,Baden-Wuerttemberg,Urban regions,Some of both,0.21892,279,1376,0.19706,0.24077
2022,Baden-Wuerttemberg,Urban regions,Paid,0.12592,139,1376,0.10838,0.14346
2022,Baden-Wuerttemberg,Urban regions,Not compensated,0.14162,220,1376,0.12319,0.16005
2022,Baden-Wuerttemberg,Rural regions,Comp. time,0.53927,127,174,0.46499,0.61354
2022,Baden-Wuerttemberg,Rural regions,Some of both,0.26139,47,174,0.19591,0.32686
2022,Bavaria,Urban regions,Comp. time,0.60586,638,1147,0.57757,0.63415
2022,Bavaria,Urban regions,Some of both,0.17551,215,1147,0.15348,0.19753
2022,Bavaria,Urban regions,Paid,0.08523,97,1147,0.06906,0.10139
2022,Bavaria,Urban regions,Not compensated,0.13340,197,1147,0.11372,0.15309
2022,Bavaria,Rural regions,Comp. time,0.61663,567,944,0.58560,0.64767
2022,Bavaria,Rural regions,Some of both,0.19842,192,944,0.17297,0.22388
2022,Bavaria,Rural regions,Paid,0.08015,78,944,0.06282,0.09748
2022,Bavaria,Rural regions,Not compensated,0.10479,107,944,0.08524,0.12434
2022,Berlin,Urban regions,Comp. time,0.60626,364,685,0.56964,0.64288
2022,Berlin,Urban regions,Some of both,0.14231,98,685,0.11613,0.16849
2022,Berlin,Urban regions,Paid,0.09301,69,685,0.07124,0.11478
2022,Berlin,Urban regions,Not compensated,0.15842,154,685,0.13106,0.18579
2022,Brandenburg,Rural regions,Comp. time,0.59441,217,386,0.54536,0.64345
2022,Brandenburg,Rural regions,Some of both,0.19257,78,386,0.15319,0.23196
2022,Brandenburg,Rural regions,Paid,0.09713,42,386,0.06755,0.12672
2022,Brandenburg,Rural regions,Not compensated,0.11588,49,386,0.08391,0.14786
2022,Mecklenburg-Western Pomerania,Urban regions,Comp. time,0.61851,31,31,0.44468,0.79233
2022,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.56093,97,135,0.47690,0.64496
2022,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.25368,38,135,0.18001,0.32735
2022,Saxony,Urban regions,Comp. time,0.50144,195,321,0.44666,0.55623
2022,Saxony,Urban regions,Some of both,0.26231,82,321,0.21411,0.31051
2022,Saxony,Urban regions,Not compensated,0.13999,44,321,0.10197,0.17801
2022,Saxony,Rural regions,Comp. time,0.52678,217,399,0.47773,0.57583
2022,Saxony,Rural regions,Some of both,0.28062,98,399,0.23648,0.32476
2022,Saxony,Rural regions,Paid,0.11876,50,399,0.08698,0.15055
2022,Saxony,Rural regions,Not compensated,0.07384,34,399,0.04815,0.09953
2022,Saxony-Anhalt,Urban regions,Comp. time,0.43305,52,52,0.29706,0.56905
2022,Saxony-Anhalt,Rural regions,Comp. time,0.55140,192,300,0.49503,0.60778
2022,Saxony-Anhalt,Rural regions,Some of both,0.22484,66,300,0.17752,0.27217
2022,Saxony-Anhalt,Rural regions,Paid,0.14797,42,300,0.10773,0.18822
2022,Thuringa,Urban regions,Comp. time,0.63984,79,79,0.53330,0.74637
2022,Thuringa,Rural regions,Comp. time,0.51260,126,177,0.43876,0.58645
2022,Thuringa,Rural regions,Some of both,0.31936,51,177,0.25048,0.38825
