year,bula_h,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,Urban regions,Comp. time,1.00000,70,9134,1.00000,1.00000
2018,Schleswig-Holstein,Rural regions,Comp. time,0.68910,143,9134,0.68785,0.69035
2018,Schleswig-Holstein,Rural regions,Some of both,0.15966,36,9134,0.15867,0.16065
2018,Schleswig-Holstein,Rural regions,Paid,0.15124,44,9134,0.15028,0.15221
2018,Hamburg,Urban regions,Comp. time,1.00000,69,9134,1.00000,1.00000
2018,Lower Saxony,Urban regions,Comp. time,0.52340,223,9134,0.52248,0.52432
2018,Lower Saxony,Urban regions,Some of both,0.26571,101,9134,0.26490,0.26653
2018,Lower Saxony,Urban regions,Paid,0.10348,46,9134,0.10292,0.10404
2018,Lower Saxony,Urban regions,Not compensated,0.10741,48,9134,0.10684,0.10798
2018,Lower Saxony,Rural regions,Comp. time,0.49624,279,9134,0.49543,0.49706
2018,Lower Saxony,Rural regions,Some of both,0.27127,160,9134,0.27055,0.27199
2018,Lower Saxony,Rural regions,Paid,0.09956,73,9134,0.09907,0.10005
2018,Lower Saxony,Rural regions,Not compensated,0.13293,63,9134,0.13238,0.13348
2018,Bremen,Urban regions,Comp. time,1.00000,43,9134,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,Comp. time,0.48407,884,9134,0.48363,0.48450
2018,North Rhine-Westphalia,Urban regions,Some of both,0.24420,386,9134,0.24383,0.24458
2018,North Rhine-Westphalia,Urban regions,Paid,0.14968,298,9134,0.14937,0.14999
2018,North Rhine-Westphalia,Urban regions,Not compensated,0.12205,249,9134,0.12177,0.12234
2018,Hesse,Urban regions,Comp. time,0.53007,281,9134,0.52932,0.53081
2018,Hesse,Urban regions,Some of both,0.19113,106,9134,0.19054,0.19171
2018,Hesse,Urban regions,Paid,0.07811,61,9134,0.07771,0.07851
2018,Hesse,Urban regions,Not compensated,0.20070,103,9134,0.20010,0.20130
2018,Hesse,Rural regions,Comp. time,1.00000,76,9134,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.45910,190,9134,0.45819,0.46001
2018,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.27583,112,9134,0.27502,0.27665
2018,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.13596,61,9134,0.13534,0.13659
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.12910,56,9134,0.12849,0.12971
2018,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.00000,84,9134,1.00000,1.00000
2018,Baden-Wuerttemberg,Urban regions,Comp. time,0.54269,630,9134,0.54217,0.54322
2018,Baden-Wuerttemberg,Urban regions,Some of both,0.21436,234,9134,0.21392,0.21479
2018,Baden-Wuerttemberg,Urban regions,Paid,0.10610,104,9134,0.10578,0.10643
2018,Baden-Wuerttemberg,Urban regions,Not compensated,0.13684,169,9134,0.13648,0.13721
2018,Baden-Wuerttemberg,Rural regions,Comp. time,1.00000,70,9134,1.00000,1.00000
2018,Bavaria,Urban regions,Comp. time,0.55870,421,9134,0.55800,0.55939
2018,Bavaria,Urban regions,Some of both,0.20161,136,9134,0.20105,0.20217
2018,Bavaria,Urban regions,Paid,0.09326,69,9134,0.09286,0.09367
2018,Bavaria,Urban regions,Not compensated,0.14644,115,9134,0.14594,0.14693
2018,Bavaria,Rural regions,Comp. time,0.57925,545,9134,0.57862,0.57988
2018,Bavaria,Rural regions,Some of both,0.22607,208,9134,0.22553,0.22660
2018,Bavaria,Rural regions,Paid,0.07614,93,9134,0.07580,0.07648
2018,Bavaria,Rural regions,Not compensated,0.11855,94,9134,0.11813,0.11896
2018,Berlin,Urban regions,Comp. time,0.55675,190,9134,0.55582,0.55768
2018,Berlin,Urban regions,Some of both,0.20003,69,9134,0.19928,0.20079
2018,Berlin,Urban regions,Paid,0.07083,44,9134,0.07035,0.07132
2018,Berlin,Urban regions,Not compensated,0.17238,51,9134,0.17167,0.17309
2018,Brandenburg,Rural regions,Comp. time,0.58450,152,9134,0.58318,0.58582
2018,Brandenburg,Rural regions,Some of both,0.29492,82,9134,0.29370,0.29614
2018,Brandenburg,Rural regions,Not compensated,0.12058,36,9134,0.11971,0.12145
2018,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.81925,90,9134,0.81786,0.82064
2018,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.18075,33,9134,0.17936,0.18214
2018,Saxony,Urban regions,Comp. time,0.64634,193,9134,0.64523,0.64744
2018,Saxony,Urban regions,Some of both,0.22736,84,9134,0.22640,0.22833
2018,Saxony,Urban regions,Not compensated,0.12630,36,9134,0.12554,0.12707
2018,Saxony,Rural regions,Comp. time,0.56496,177,9134,0.56381,0.56610
2018,Saxony,Rural regions,Some of both,0.28920,75,9134,0.28816,0.29025
2018,Saxony,Rural regions,Paid,0.14584,46,9134,0.14502,0.14666
2018,Saxony-Anhalt,Urban regions,Comp. time,1.00000,34,9134,1.00000,1.00000
2018,Saxony-Anhalt,Rural regions,Comp. time,0.61820,151,9134,0.61669,0.61972
2018,Saxony-Anhalt,Rural regions,Some of both,0.23097,49,9134,0.22966,0.23229
2018,Saxony-Anhalt,Rural regions,Not compensated,0.15082,32,9134,0.14971,0.15194
2018,Thuringa,Urban regions,Comp. time,1.00000,70,9134,1.00000,1.00000
2018,Thuringa,Rural regions,Comp. time,0.72432,137,9134,0.72290,0.72574
2018,Thuringa,Rural regions,Some of both,0.27568,70,9134,0.27426,0.27710
2020,Schleswig-Holstein,Urban regions,Comp. time,1.00000,75,9369,1.00000,1.00000
2020,Schleswig-Holstein,Rural regions,Comp. time,0.70945,118,9369,0.70814,0.71076
2020,Schleswig-Holstein,Rural regions,Some of both,0.29055,45,9369,0.28924,0.29186
2020,Hamburg,Urban regions,Comp. time,0.52825,76,9369,0.52683,0.52968
2020,Hamburg,Urban regions,Some of both,0.22324,32,9369,0.22206,0.22443
2020,Hamburg,Urban regions,Not compensated,0.24850,39,9369,0.24727,0.24974
2020,Lower Saxony,Urban regions,Comp. time,0.55649,223,9369,0.55557,0.55740
2020,Lower Saxony,Urban regions,Some of both,0.22161,92,9369,0.22085,0.22238
2020,Lower Saxony,Urban regions,Paid,0.09523,43,9369,0.09469,0.09577
2020,Lower Saxony,Urban regions,Not compensated,0.12667,58,9369,0.12606,0.12728
2020,Lower Saxony,Rural regions,Comp. time,0.50078,288,9369,0.49998,0.50159
2020,Lower Saxony,Rural regions,Some of both,0.27571,148,9369,0.27499,0.27642
2020,Lower Saxony,Rural regions,Paid,0.12946,84,9369,0.12892,0.13000
2020,Lower Saxony,Rural regions,Not compensated,0.09405,50,9369,0.09358,0.09452
2020,Bremen,Urban regions,Comp. time,1.00000,46,9369,1.00000,1.00000
2020,North Rhine-Westphalia,Urban regions,Comp. time,0.50016,895,9369,0.49973,0.50059
2020,North Rhine-Westphalia,Urban regions,Some of both,0.25061,457,9369,0.25024,0.25098
2020,North Rhine-Westphalia,Urban regions,Paid,0.12954,268,9369,0.12925,0.12983
2020,North Rhine-Westphalia,Urban regions,Not compensated,0.11968,261,9369,0.11940,0.11996
2020,Hesse,Urban regions,Comp. time,0.53747,309,9369,0.53672,0.53821
2020,Hesse,Urban regions,Some of both,0.23133,108,9369,0.23070,0.23197
2020,Hesse,Urban regions,Paid,0.08667,76,9369,0.08625,0.08710
2020,Hesse,Urban regions,Not compensated,0.14453,102,9369,0.14400,0.14505
2020,Hesse,Rural regions,Comp. time,0.68916,75,9369,0.68768,0.69064
2020,Hesse,Rural regions,Some of both,0.31084,36,9369,0.30936,0.31232
2020,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.53359,181,9369,0.53267,0.53452
2020,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.23543,94,9369,0.23465,0.23622
2020,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.13665,53,9369,0.13601,0.13729
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.09432,47,9369,0.09378,0.09486
2020,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.00000,85,9369,1.00000,1.00000
2020,Baden-Wuerttemberg,Urban regions,Comp. time,0.55641,583,9369,0.55588,0.55693
2020,Baden-Wuerttemberg,Urban regions,Some of both,0.24857,232,9369,0.24812,0.24903
2020,Baden-Wuerttemberg,Urban regions,Paid,0.09085,106,9369,0.09054,0.09115
2020,Baden-Wuerttemberg,Urban regions,Not compensated,0.10418,165,9369,0.10385,0.10450
2020,Baden-Wuerttemberg,Rural regions,Comp. time,0.58356,70,9369,0.58184,0.58529
2020,Baden-Wuerttemberg,Rural regions,Some of both,0.41644,33,9369,0.41471,0.41816
2020,Bavaria,Urban regions,Comp. time,0.66020,467,9369,0.65956,0.66084
2020,Bavaria,Urban regions,Some of both,0.16973,177,9369,0.16923,0.17024
2020,Bavaria,Urban regions,Paid,0.05821,64,9369,0.05789,0.05852
2020,Bavaria,Urban regions,Not compensated,0.11186,118,9369,0.11144,0.11229
2020,Bavaria,Rural regions,Comp. time,0.62548,541,9369,0.62486,0.62609
2020,Bavaria,Rural regions,Some of both,0.20030,184,9369,0.19980,0.20081
2020,Bavaria,Rural regions,Paid,0.06259,84,9369,0.06228,0.06289
2020,Bavaria,Rural regions,Not compensated,0.11163,102,9369,0.11123,0.11203
2020,Berlin,Urban regions,Comp. time,0.60428,256,9369,0.60335,0.60520
2020,Berlin,Urban regions,Some of both,0.17500,86,9369,0.17429,0.17572
2020,Berlin,Urban regions,Paid,0.10700,42,9369,0.10642,0.10758
2020,Berlin,Urban regions,Not compensated,0.11372,72,9369,0.11312,0.11432
2020,Brandenburg,Rural regions,Comp. time,0.61771,161,9369,0.61662,0.61881
2020,Brandenburg,Rural regions,Some of both,0.21790,82,9369,0.21697,0.21883
2020,Brandenburg,Rural regions,Paid,0.06125,34,9369,0.06071,0.06179
2020,Brandenburg,Rural regions,Not compensated,0.10314,41,9369,0.10245,0.10382
2020,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.74085,72,9369,0.73932,0.74238
2020,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.25915,34,9369,0.25762,0.26068
2020,Saxony,Urban regions,Comp. time,0.63660,173,9369,0.63553,0.63767
2020,Saxony,Urban regions,Some of both,0.28298,87,9369,0.28197,0.28398
2020,Saxony,Urban regions,Not compensated,0.08042,46,9369,0.07982,0.08103
2020,Saxony,Rural regions,Comp. time,0.61676,164,9369,0.61563,0.61790
2020,Saxony,Rural regions,Some of both,0.29193,80,9369,0.29086,0.29299
2020,Saxony,Rural regions,Not compensated,0.09131,32,9369,0.09064,0.09198
2020,Saxony-Anhalt,Urban regions,Comp. time,1.00000,43,9369,1.00000,1.00000
2020,Saxony-Anhalt,Rural regions,Comp. time,0.58479,147,9369,0.58339,0.58620
2020,Saxony-Anhalt,Rural regions,Some of both,0.25016,51,9369,0.24892,0.25139
2020,Saxony-Anhalt,Rural regions,Paid,0.16505,32,9369,0.16399,0.16611
2020,Thuringa,Urban regions,Comp. time,1.00000,64,9369,1.00000,1.00000
2020,Thuringa,Rural regions,Comp. time,0.65962,118,9369,0.65798,0.66125
2020,Thuringa,Rural regions,Some of both,0.34038,62,9369,0.33875,0.34202
