"plb0195_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1995","Nordrhein-Westfalen","Städtischer Raum","310","0.32831990998944","0.299486842628779","0.357152977350101"
"Abgefeiert","1995","Nordrhein-Westfalen","Ländlicher Raum","11","","",""
"Abgefeiert","1995","Hessen","Städtischer Raum","125","0.42136005100407","0.366393545196527","0.476326556811613"
"Abgefeiert","1995","Hessen","Ländlicher Raum","25","","",""
"Abgefeiert","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","58","0.309809785775604","0.246354913872722","0.373264657678485"
"Abgefeiert","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","21","","",""
"Abgefeiert","1995","Baden-Württemberg","Städtischer Raum","206","0.33429038794936","0.297912608089821","0.3706681678089"
"Abgefeiert","1995","Baden-Württemberg","Ländlicher Raum","21","","",""
"Abgefeiert","1995","Bayern","Städtischer Raum","132","0.39485152930183","0.343045188252438","0.446657870351221"
"Abgefeiert","1995","Bayern","Ländlicher Raum","147","0.416384072634262","0.365672695953016","0.467095449315508"
"Abgefeiert","1995","Saarland","Städtischer Raum","","","",""
"Abgefeiert","1995","Saarland","Ländlicher Raum","","","",""
"Abgefeiert","1995","Berlin","Städtischer Raum","109","0.444433312975291","0.381567596328566","0.507299029622017"
"Abgefeiert","1995","Berlin","Ländlicher Raum","","","",""
"Abgefeiert","1995","Brandenburg","Städtischer Raum","4","","",""
"Abgefeiert","1995","Brandenburg","Ländlicher Raum","94","0.373118948232805","0.311545972664259","0.434691923801351"
"Abgefeiert","1995","Mecklenburg-Vorpommern","Städtischer Raum","8","","",""
"Abgefeiert","1995","Mecklenburg-Vorpommern","Ländlicher Raum","70","0.407979220915886","0.334318234042312","0.48164020778946"
"Abgefeiert","1995","Sachsen","Städtischer Raum","121","0.435678614455515","0.375866038955105","0.495491189955925"
"Abgefeiert","1995","Sachsen","Ländlicher Raum","86","0.349534062840752","0.287911294454879","0.411156831226625"
"Abgefeiert","1995","Sachsen-Anhalt","Städtischer Raum","21","","",""
"Abgefeiert","1995","Sachsen-Anhalt","Ländlicher Raum","95","0.370416743465938","0.309698829326382","0.431134657605494"
"Abgefeiert","1995","Thüringen","Städtischer Raum","36","0.31239777077084","0.222009931387522","0.402785610154159"
"Abgefeiert","1995","Thüringen","Ländlicher Raum","85","0.454121385451368","0.383695633286602","0.524547137616134"
"Teils, teils","1995","Schleswig-Holstein","Städtischer Raum","12","","",""
"Teils, teils","1995","Schleswig-Holstein","Ländlicher Raum","12","","",""
"Teils, teils","1995","Hamburg","Städtischer Raum","8","","",""
"Teils, teils","1995","Hamburg","Ländlicher Raum","","","",""
"Teils, teils","1995","Niedersachsen","Städtischer Raum","33","0.162387610816328","0.113430268196135","0.211344953436521"
"Teils, teils","1995","Niedersachsen","Ländlicher Raum","35","0.156468842189261","0.108998612740379","0.203939071638144"
"Teils, teils","1995","Bremen","Städtischer Raum","6","","",""
"Teils, teils","1995","Bremen","Ländlicher Raum","","","",""
"Teils, teils","1995","Nordrhein-Westfalen","Städtischer Raum","145","0.131731857073618","0.110966789936278","0.152496924210957"
"Teils, teils","1995","Nordrhein-Westfalen","Ländlicher Raum","5","","",""
"Teils, teils","1995","Hessen","Städtischer Raum","61","0.231192450980409","0.18426111814445","0.278123783816368"
"Teils, teils","1995","Hessen","Ländlicher Raum","14","","",""
"Teils, teils","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","37","0.184253277801268","0.131052462575863","0.237454093026674"
"Teils, teils","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","6","","",""
"Teils, teils","1995","Baden-Württemberg","Städtischer Raum","133","0.202267828435199","0.171291938573992","0.233243718296407"
"Teils, teils","1995","Baden-Württemberg","Ländlicher Raum","14","","",""
"Teils, teils","1995","Bayern","Städtischer Raum","69","0.184268346700455","0.143178543138914","0.225358150261996"
"Teils, teils","1995","Bayern","Ländlicher Raum","58","0.155906108670289","0.118587819714417","0.193224397626161"
"Teils, teils","1995","Saarland","Städtischer Raum","","","",""
"Teils, teils","1995","Saarland","Ländlicher Raum","","","",""
"Teils, teils","1995","Berlin","Städtischer Raum","50","0.216719289068642","0.164593820772036","0.268844757365248"
"Teils, teils","1995","Berlin","Ländlicher Raum","","","",""
"Teils, teils","1995","Brandenburg","Städtischer Raum","3","","",""
"Teils, teils","1995","Brandenburg","Ländlicher Raum","52","0.220045237571925","0.167302263892227","0.272788211251624"
"Teils, teils","1995","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Teils, teils","1995","Mecklenburg-Vorpommern","Ländlicher Raum","34","0.19420061596318","0.134909612182933","0.253491619743428"
"Teils, teils","1995","Sachsen","Städtischer Raum","40","0.148229344009723","0.105367134177939","0.191091553841507"
"Teils, teils","1995","Sachsen","Ländlicher Raum","53","0.198932750544678","0.147342004875272","0.250523496214085"
"Teils, teils","1995","Sachsen-Anhalt","Städtischer Raum","12","","",""
"Teils, teils","1995","Sachsen-Anhalt","Ländlicher Raum","53","0.215540743616481","0.163840232261258","0.267241254971703"
"Teils, teils","1995","Thüringen","Städtischer Raum","14","","",""
"Teils, teils","1995","Thüringen","Ländlicher Raum","30","0.149003980133675","0.0986353458074284","0.199372614459923"
"Bezahlt","1995","Schleswig-Holstein","Städtischer Raum","17","","",""
"Bezahlt","1995","Schleswig-Holstein","Ländlicher Raum","17","","",""
"Bezahlt","1995","Hamburg","Städtischer Raum","11","","",""
"Bezahlt","1995","Hamburg","Ländlicher Raum","","","",""
"Bezahlt","1995","Niedersachsen","Städtischer Raum","76","0.312389814709708","0.250866542288421","0.373913087130994"
"Bezahlt","1995","Niedersachsen","Ländlicher Raum","74","0.310142518557464","0.249703531662322","0.370581505452606"
"Bezahlt","1995","Bremen","Städtischer Raum","11","","",""
"Bezahlt","1995","Bremen","Ländlicher Raum","","","",""
"Bezahlt","1995","Nordrhein-Westfalen","Städtischer Raum","401","0.348663796401204","0.319404287295711","0.377923305506697"
"Bezahlt","1995","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Bezahlt","1995","Hessen","Städtischer Raum","79","0.19697075907919","0.152698283891086","0.241243234267294"
"Bezahlt","1995","Hessen","Ländlicher Raum","15","","",""
"Bezahlt","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","89","0.401044698753521","0.333789384878468","0.468300012628574"
"Bezahlt","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","20","","",""
"Bezahlt","1995","Baden-Württemberg","Städtischer Raum","226","0.283465616993951","0.248711957334253","0.318219276653648"
"Bezahlt","1995","Baden-Württemberg","Ländlicher Raum","34","0.315832149957238","0.213970056618364","0.417694243296111"
"Bezahlt","1995","Bayern","Städtischer Raum","83","0.204040196104062","0.161329320753217","0.246751071454907"
"Bezahlt","1995","Bayern","Ländlicher Raum","114","0.297723107525238","0.25068441523327","0.344761799817205"
"Bezahlt","1995","Saarland","Städtischer Raum","","","",""
"Bezahlt","1995","Saarland","Ländlicher Raum","","","",""
"Bezahlt","1995","Berlin","Städtischer Raum","53","0.203705387078221","0.152751113311752","0.254659660844689"
"Bezahlt","1995","Berlin","Ländlicher Raum","","","",""
"Bezahlt","1995","Brandenburg","Städtischer Raum","1","","",""
"Bezahlt","1995","Brandenburg","Ländlicher Raum","58","0.24804389647344","0.193060136516807","0.303027656430074"
"Bezahlt","1995","Mecklenburg-Vorpommern","Städtischer Raum","4","","",""
"Bezahlt","1995","Mecklenburg-Vorpommern","Ländlicher Raum","40","0.25811525759275","0.192527150951829","0.323703364233671"
"Bezahlt","1995","Sachsen","Städtischer Raum","53","0.203989524858252","0.155381334582345","0.252597715134159"
"Bezahlt","1995","Sachsen","Ländlicher Raum","53","0.252752857664009","0.19658804150279","0.308917673825228"
"Bezahlt","1995","Sachsen-Anhalt","Städtischer Raum","9","","",""
"Bezahlt","1995","Sachsen-Anhalt","Ländlicher Raum","58","0.263751035286827","0.208345342542585","0.319156728031069"
"Bezahlt","1995","Thüringen","Städtischer Raum","23","","",""
"Bezahlt","1995","Thüringen","Ländlicher Raum","48","0.269078501920879","0.206348926934714","0.331808076907044"
"Nicht abgegolten","1995","Schleswig-Holstein","Städtischer Raum","6","","",""
"Nicht abgegolten","1995","Schleswig-Holstein","Ländlicher Raum","14","","",""
"Nicht abgegolten","1995","Hamburg","Städtischer Raum","5","","",""
"Nicht abgegolten","1995","Hamburg","Ländlicher Raum","","","",""
"Nicht abgegolten","1995","Niedersachsen","Städtischer Raum","26","","",""
"Nicht abgegolten","1995","Niedersachsen","Ländlicher Raum","31","0.143282474662136","0.0975028535107429","0.18906209581353"
"Nicht abgegolten","1995","Bremen","Städtischer Raum","3","","",""
"Nicht abgegolten","1995","Bremen","Ländlicher Raum","","","",""
"Nicht abgegolten","1995","Nordrhein-Westfalen","Städtischer Raum","163","0.191284436535738","0.167135460666855","0.215433412404621"
"Nicht abgegolten","1995","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Nicht abgegolten","1995","Hessen","Städtischer Raum","45","0.150476738936331","0.110676143720884","0.190277334151777"
"Nicht abgegolten","1995","Hessen","Ländlicher Raum","2","","",""
"Nicht abgegolten","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","20","","",""
"Nicht abgegolten","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","11","","",""
"Nicht abgegolten","1995","Baden-Württemberg","Städtischer Raum","81","0.17997616662149","0.150351561632956","0.209600771610024"
"Nicht abgegolten","1995","Baden-Württemberg","Ländlicher Raum","11","","",""
"Nicht abgegolten","1995","Bayern","Städtischer Raum","58","0.216839927893654","0.1731652275491","0.260514628238207"
"Nicht abgegolten","1995","Bayern","Ländlicher Raum","44","0.129986711170211","0.0953921999072159","0.164581222433205"
"Nicht abgegolten","1995","Saarland","Städtischer Raum","","","",""
"Nicht abgegolten","1995","Saarland","Ländlicher Raum","","","",""
"Nicht abgegolten","1995","Berlin","Städtischer Raum","28","","",""
"Nicht abgegolten","1995","Berlin","Ländlicher Raum","","","",""
"Nicht abgegolten","1995","Brandenburg","Städtischer Raum","5","","",""
"Nicht abgegolten","1995","Brandenburg","Ländlicher Raum","33","0.158791917721829","0.112261191238487","0.205322644205172"
"Nicht abgegolten","1995","Mecklenburg-Vorpommern","Städtischer Raum","6","","",""
"Nicht abgegolten","1995","Mecklenburg-Vorpommern","Ländlicher Raum","27","","",""
"Nicht abgegolten","1995","Sachsen","Städtischer Raum","50","0.21210251667651","0.162790371566753","0.261414661786266"
"Nicht abgegolten","1995","Sachsen","Ländlicher Raum","38","0.198780328950561","0.147204445342041","0.250356212559082"
"Nicht abgegolten","1995","Sachsen-Anhalt","Städtischer Raum","13","","",""
"Nicht abgegolten","1995","Sachsen-Anhalt","Ländlicher Raum","37","0.150291477630754","0.105360370659855","0.195222584601653"
"Nicht abgegolten","1995","Thüringen","Städtischer Raum","28","","",""
"Nicht abgegolten","1995","Thüringen","Ländlicher Raum","29","","",""
"Abgefeiert","1996","Schleswig-Holstein","Städtischer Raum","27","","",""
"Abgefeiert","1996","Schleswig-Holstein","Ländlicher Raum","31","0.44305142182655","0.32584317693441","0.560259666718691"
"Abgefeiert","1996","Hamburg","Städtischer Raum","26","","",""
"Abgefeiert","1996","Hamburg","Ländlicher Raum","","","",""
"Abgefeiert","1996","Niedersachsen","Städtischer Raum","91","0.440071380084103","0.376469777597814","0.503672982570392"
"Abgefeiert","1996","Niedersachsen","Ländlicher Raum","84","0.378427904952128","0.314772836327339","0.442082973576916"
"Abgefeiert","1996","Bremen","Städtischer Raum","11","","",""
"Abgefeiert","1996","Bremen","Ländlicher Raum","","","",""
"Abgefeiert","1996","Nordrhein-Westfalen","Städtischer Raum","351","0.387206904052487","0.356280450645652","0.418133357459321"
"Abgefeiert","1996","Nordrhein-Westfalen","Ländlicher Raum","11","","",""
"Abgefeiert","1996","Hessen","Städtischer Raum","135","0.495212232141627","0.438541008518834","0.551883455764421"
"Abgefeiert","1996","Hessen","Ländlicher Raum","30","0.51443641892546","0.386906820765375","0.641966017085545"
"Abgefeiert","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","66","0.313923188974203","0.250548980243178","0.377297397705228"
"Abgefeiert","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","25","","",""
"Abgefeiert","1996","Baden-Württemberg","Städtischer Raum","249","0.420888292472428","0.381252316512876","0.46052426843198"
"Abgefeiert","1996","Baden-Württemberg","Ländlicher Raum","22","","",""
"Abgefeiert","1996","Bayern","Städtischer Raum","151","0.432089341065738","0.379043361457275","0.485135320674201"
"Abgefeiert","1996","Bayern","Ländlicher Raum","153","0.487956093072021","0.435812048743663","0.540100137400379"
"Abgefeiert","1996","Saarland","Städtischer Raum","","","",""
"Abgefeiert","1996","Saarland","Ländlicher Raum","","","",""
"Abgefeiert","1996","Berlin","Städtischer Raum","122","0.515211912406797","0.451040876769245","0.579382948044349"
"Abgefeiert","1996","Berlin","Ländlicher Raum","","","",""
"Abgefeiert","1996","Brandenburg","Städtischer Raum","6","","",""
"Abgefeiert","1996","Brandenburg","Ländlicher Raum","96","0.39292552591247","0.328534097112083","0.457316954712857"
"Abgefeiert","1996","Mecklenburg-Vorpommern","Städtischer Raum","7","","",""
"Abgefeiert","1996","Mecklenburg-Vorpommern","Ländlicher Raum","68","0.460659498577986","0.379807046492902","0.54151195066307"
"Abgefeiert","1996","Sachsen","Städtischer Raum","104","0.403091487962659","0.343004033217603","0.463178942707714"
"Abgefeiert","1996","Sachsen","Ländlicher Raum","93","0.382088002781596","0.319563663219442","0.44461234234375"
"Abgefeiert","1996","Sachsen-Anhalt","Städtischer Raum","26","","",""
"Abgefeiert","1996","Sachsen-Anhalt","Ländlicher Raum","96","0.424655256515356","0.359339332135456","0.489971180895255"
"Abgefeiert","1996","Thüringen","Städtischer Raum","43","0.424600186120679","0.324678647488708","0.52452172475265"
"Abgefeiert","1996","Thüringen","Ländlicher Raum","80","0.422700379171617","0.353718990528751","0.491681767814482"
"Teils, teils","1996","Schleswig-Holstein","Städtischer Raum","9","","",""
"Teils, teils","1996","Schleswig-Holstein","Ländlicher Raum","12","","",""
"Teils, teils","1996","Hamburg","Städtischer Raum","14","","",""
"Teils, teils","1996","Hamburg","Ländlicher Raum","","","",""
"Teils, teils","1996","Niedersachsen","Städtischer Raum","36","0.142383418024967","0.0976103913136744","0.187156444736259"
"Teils, teils","1996","Niedersachsen","Ländlicher Raum","41","0.172535123863077","0.122943400180133","0.222126847546021"
"Teils, teils","1996","Bremen","Städtischer Raum","4","","",""
"Teils, teils","1996","Bremen","Ländlicher Raum","","","",""
"Teils, teils","1996","Nordrhein-Westfalen","Städtischer Raum","146","0.147117672753669","0.124628233783475","0.169607111723863"
"Teils, teils","1996","Nordrhein-Westfalen","Ländlicher Raum","10","","",""
"Teils, teils","1996","Hessen","Städtischer Raum","44","0.128678144859997","0.0907244382453658","0.166631851474628"
"Teils, teils","1996","Hessen","Ländlicher Raum","9","","",""
"Teils, teils","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","40","0.203442759393468","0.148470435768686","0.258415083018249"
"Teils, teils","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","3","","",""
"Teils, teils","1996","Baden-Württemberg","Städtischer Raum","103","0.195614684562613","0.163768474546937","0.22746089457829"
"Teils, teils","1996","Baden-Württemberg","Ländlicher Raum","13","","",""
"Teils, teils","1996","Bayern","Städtischer Raum","62","0.190790860083604","0.148714820004669","0.232866900162539"
"Teils, teils","1996","Bayern","Ländlicher Raum","51","0.134592881671919","0.0989902570181715","0.170195506325667"
"Teils, teils","1996","Saarland","Städtischer Raum","","","",""
"Teils, teils","1996","Saarland","Ländlicher Raum","","","",""
"Teils, teils","1996","Berlin","Städtischer Raum","37","0.149273994607302","0.103517045230372","0.195030943984231"
"Teils, teils","1996","Berlin","Ländlicher Raum","","","",""
"Teils, teils","1996","Brandenburg","Städtischer Raum","2","","",""
"Teils, teils","1996","Brandenburg","Ländlicher Raum","41","0.18167959140115","0.130844136096435","0.232515046705865"
"Teils, teils","1996","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Teils, teils","1996","Mecklenburg-Vorpommern","Ländlicher Raum","25","","",""
"Teils, teils","1996","Sachsen","Städtischer Raum","53","0.201600089998862","0.152454595547193","0.25074558445053"
